Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
,,"Wolverine Services, LLC (an Akima Company)",,,,,,199,,,,561210,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,Lincoln Trail,,,2014-10-01 00:00:00,,No,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,WARN,Layoff,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,,,,333242,Contract electronics for circuit boards,"On or about January 31, 2015",,,Bluegrass,,,2014-10-02 00:00:00,,No,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,WARN,Closure,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,,,,212112, Underground mining ,See WARN,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,No,No,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,WARN,Closure,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,,,,212111,Surface mining,See WARN,,,EKCEP,,,2014-11-21 00:00:00,,Yes,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,Closure,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,,,,624190,Testing and Counseling,2015-01-31 00:00:00,,,Bluegrass,,,2014-12-03 00:00:00,,No,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,WARN,Closure,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,,,,561720,Environmental Services,2015-01-31 00:00:00,,,KentuckianaWorks,,,2014-12-03 00:00:00,,No,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,WARN,Closure,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,,,,21211,Coal Mining,See WARN,,,Green River,,,2015-02-03 00:00:00,,No,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,WARN,Layoff,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,,,,21211,Coal Mining,See WARN,,,Green River,,,2014-12-08 00:00:00,,Yes,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,WARN,Layoff,,
,,"Highland Mining Company, LLC (""Highland"")",,,,,,483,,,,21211,Coal Mining,See WARN,,,Green River,,,2014-12-08 00:00:00,,Yes,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,WARN,Layoff,,
,,"Sykes Enterprise, Incorporated",,,,,,173,,,,561422,Customer service call center,2015-02-27 00:00:00,,,Lincoln Trail,,,2014-12-16 00:00:00,,No,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,WARN,?,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,,,,561210,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,Lincoln Trail,,,2014-12-16 00:00:00,,No,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,WARN,Layoff,,
,,Kentucky Fuel Corporation (KFC),,,,,,52,,,,325199,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,EKCEP,,,2014-12-17 00:00:00,,No,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,WARN,Closure,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,,,212112,,2015-02-12 00:00:00,,,EKCEP ,,,2014-12-30 00:00:00,,No,No,,,"Pike, Perry, Whitley, Knox",,,Closure,,
,,"Morgan, Lewis & Bockius LLP ",,,,,,24,,,,541110,,2015-03-06 00:00:00,,,Bluegrass,,,2015-01-06 00:00:00,,No,No,,,Fayette,,,Closure,,
,,"JAD Coal Company, Inc. ",,,,,,9,,,,212399,,2015-01-23 00:00:00,,,EKCEP,,,2015-01-06 00:00:00,,No,No,,,Harlan,,,Closure,,
,,"Fox Knob Coal Company, Inc.",,,,,,86,,,,212111,,2015-01-23 00:00:00,,,EKCEP,,,2015-01-06 00:00:00,,No,No,,,Harlan,,,Closure,,
,,Your Community Bank,,,,,,52,,,,522110,,2015-03-13 00:00:00,,,Lincoln Trail,,,2015-01-07 00:00:00,,No,No,,,Hardin,,,Layoff,,
,,ShopKo Hometown #718,,,,,,24,,,,452990,,2015-04-15 00:00:00,,,Cumberlands,,,2015-01-08 00:00:00,,No,No,,,Casey,,,Closure,,
,,ShopKo Hometown #721,,,,,,20,,,,452990,,2015-04-15 00:00:00,,,Barren River,,,2015-01-08 00:00:00,,No,No,,,Hart,,,Closure,,
,,ShopKo Hometown #730,,,,,,22,,,,452990,,2015-04-15 00:00:00,,,Lincoln Trail,,,2015-01-08 00:00:00,,No,No,,,Larue,,,Closure,,
,,Market Day LLC,,,,,,25,,,,561499,,2015-03-07 00:00:00,,,Kentuckianaworks,,,2015-01-08 00:00:00,,No,No,,,Jefferson,,,Layoff,,
,,"Avantor Performance Materials, Inc.",,,,,,150,,,,325411,,2015-03-01 00:00:00,,,Bluegrass,,,2015-01-16 00:00:00,,No,No,,,Bourbon,,,Layoff,,
,,"Morgan, Lewis & Bockius LLP",,,,,,76,,,,541110,,04/03/2015 and  06/30/2015,,,Bluegrass,,,2015-01-28 00:00:00,,No,No,,,Fayette,,,Closure,,
,,"JAD Coal Company, Inc.",,,,,,9,,,,212399,,2015-02-13 00:00:00,,,EKCEP,,,2015-01-30 00:00:00,,No,No,,,Harlan,,,Closure,,
,,"Fox Knob Coal Company, Inc. ",,,,,,86,,,,212111,,2015-02-13 00:00:00,,,EKCEP,,,2015-01-30 00:00:00,, No,No,,,Harlan,,,Closure,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,,,622110,,2015-03-31 00:00:00,,,Western Kentucky,,,2015-01-30 00:00:00,,No,No,,,Fulton,,,Closure,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,,,621111,,2015-03-31 00:00:00,,,Western Kentucky,,,2015-01-30 00:00:00,,No,No,,,Fulton,,,Closure,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,,,928110,,2015-03-31 00:00:00,,,Western Kentucky,,,2015-02-04 00:00:00,,No,No,,,Christian,,,Layoff,,
,,"Highland Mining Company, LLC ",,,,,,62,,,,212112,, 04/05/2015 ,,,Western Kentucky,,,2015-02-06 00:00:00,,No,No,,,Union,,,Closure,,
,,"Licking River Mining, LLC ",,,,,,127,,,,212112,,2015-03-13 00:00:00,,,EKCEP,,,2015-02-10 00:00:00,,No,No,,,Morgan,,,Closure,,
,,"Licking River Resources, Inc. ",,,,,,8,,,,212111,,2015-03-13 00:00:00,,,EKCEP,,,2015-02-10 00:00:00,,No,No,,,Morgan,,,Closure,,
,,"S. M. & J., Inc. ",,,,,,3,,,,122102,,2015-03-13 00:00:00,,,TENCO,,,2015-02-10 00:00:00,,No,No,,,Boyd,,,Closure,,
,,"Heritage Coal Company, LLC ",,,,,,2,,,,213113,,2015-04-04 00:00:00,,,Green River,,,2015-02-17 00:00:00,,No,No,,,Union,,,Closure,,
,,Fort Dearborn Company,,,,,,60,,,,322220,,2015-05-15 00:00:00,,,Barren River,,,2015-03-20 00:00:00,,Yes,Yes,,,Warren,,,Layoff,,
,,"Universal Well Services, Inc.",,,,,,73,,,,213112,,2015-03-25 00:00:00,,,EKCEP,,,2015-03-25 00:00:00,,No,No,,,Floyd,,,Closure,,
,,Gourmet Express LLC,,,,,,98,,,,454390,,2015-05-30 00:00:00,,,Western Kentucky,,,2015-03-30 00:00:00,,No,No,,,Muhlenberg,,,Closure,,
,,DAL Global Services,,,,,,63,,,,481111,,2015-04-30 00:00:00,,,Northern Kentucky,,,2015-04-08 00:00:00,,No,No,,,Boone,,,Layoff,,
,,"Quality Manufacturing, Inc. ",,,,,,62,,,,334118,,2015-06-29 00:00:00,,,Bluegrass,,,2015-04-10 00:00:00,,Yes,Yes,,,Clark,,,Layoff,,
,,"Quality Manufacturing, Inc. ",,,,,,4,,,,334118,,2015-06-29 00:00:00,,,Bluegrass,,,2015-04-10 00:00:00,,No,Yes,,,Clark,,,Layoff,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,332312,,2015-06-07 00:00:00,,,Northern Kentucky,,,2015-04-13 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,"Heritage Coal Company, LLC ",,,,,,2,,,,213113,,2015-04-04 00:00:00,,,Green River,,,2015-04-20 00:00:00,,No,No,,,Union,,,Closure,,
,,"Highland Mining Company, LLC ",,,,,,37,,,,212112,,2015-05-15 00:00:00,,,Green River,,,2015-04-20 00:00:00,,No,No,,,Union,,,Closure,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,,,332312,,2015-07-07 00:00:00,,,Northern Kentucky,,,2015-05-12 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,332312,,2015-07-08 00:00:00,,,Northern Kentucky,,,2015-05-12 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,Lee Adjustment Center ,,,,,,154,,,,921190,,2015-07-13 00:00:00,,,EKCEP,,,2015-05-14 00:00:00,,No,No,,,Lee,,,Layoff,,
,,Gourmet Express LLC,,,,,,77,,,,454390,,2015-06-26 00:00:00,,,Western Kentucky,,,2015-05-18 00:00:00,,No,No,,,Muhlenberg,,,Closure,,
,,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,,,334512,,2015-07-25 00:00:00,,,Western Kentucky,,,2015-05-21 00:00:00,,Yes,No,,,"Ballard, McCracken",,,Layoff,,
,,Joy Global - Salyersville Operations,,,,,,38,,,,333131,,2015-07-24 00:00:00,,,EKCEP,,,2015-05-28 00:00:00,,No,No,,,Magoffin,,,Layoff,,
,,"Brake Parts Inc., LLC",,,,,,Unknown,,,,336340,,2015-07-31 00:00:00,,,Bluegrass,,,2015-05-28 00:00:00,,No,Yes,,,Lincoln,,,Closure,,
,,RHINO CAM Mining LLC,,,,,,58,,,,212112,,2015-08-01 00:00:00,,,EKCEP,,,2015-06-02 00:00:00,,No,No,,,"Letcher , Pike",,,Layoff,,
,,Bechtel Parsons Blue Grass Project,,,,,,20,,,,541330,,07/31/2015 and 10/30/2015,,,Bluegrass,,,2015-06-05 00:00:00,,No,No,,,Madison,,,Layoff,,
,,ResCare,,,,,,75,,,,623210,,2015-07-31 00:00:00,,,Kentuckianaworks,,,2015-06-01 00:00:00,,No,No,,,Jefferson,,,Layoff,,
,,Chegg,,,,,,31,,,,564614,,2015-11-01 00:00:00,,,Kentuckianaworks,,,2015-06-10 00:00:00,,No,No,,,Bullitt,,,Closure,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,,,,561720,,2015-08-09 00:00:00,,,Kentuckianaworks,,,2015-06-09 00:00:00,,No,No,,,"Jefferson, Bullitt, Shelby",,,Closure,,
,,"Straight Creek Coal Mining, Inc ",,,,,,70,,,,211111,,2015-08-12 00:00:00,,,EKCEP,,,2015-06-16 00:00:00,,No,No,,, Bell,,,Closure,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,46,,,,332312,,2015-06-21 00:00:00,,,Northern Kentucky,,,2015-06-19 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,Discover Home Loans or Discover,,,,,,187,,,,522310,,2015-08-15 00:00:00,,,Kentuckianaworks,,,2015-06-22 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Anthem Inc.,,,,,,57,,,,524114,,2015-07-25 00:00:00,,,Kentuckianaworks,,,2015-06-24 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,RR Donnelley,,,,,,91,,,,32311,,2015-09-05 00:00:00,,,Bluegrass,,,2015-07-07 00:00:00,,No,No,,,Scott,,,Closure,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,7,,,,332312,,2015-07-10 00:00:00,,,Northern Kentucky,,,2015-07-07 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,292,,,,21211,,2015-09-06 00:00:00,,,EKCEP,,,2015-07-08 00:00:00,,No,No,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,24,,,,425120,,2015-07-06 00:00:00,,,Northern Kentucky,,,2015-07-13 00:00:00,,Yes,No,,,Campbell,,,Layoff,,
,,"CareCall, Inc",,,,,,18,,,,561422,,2015-09-13 00:00:00,,,Northern Kentucky,,,2015-07-15 00:00:00,,No,No,,,Kenton,,,Closure,,
,,United Recovery Systems,,,,,,78,,,,561440,,2015-09-13 00:00:00,,,Northern Kentucky,,,2015-07-15 00:00:00,,No,No,,,Kenton,,,Closure,,
,,HAECO Airframe Services,,,,,,99,,,,488190,,2015-09-30 00:00:00,,,Northern Kentucky,,,2015-07-30 00:00:00,,No,No,,,Kenton,,,Layoff,,
,,Coyne Textile Services,,,,,,Unknown,,,,812332,,2015-10-31 00:00:00,,,Cumberlands,,,2015-08-17 00:00:00,,No,No,,,Laurel,,,Closure,,
,,Century Aluminum of Kentucky -Hawesville ,,,,,,624,,,,331313,,2015-10-24 00:00:00,,,Green River,,,2015-08-31 00:00:00,,Yes,TBD,,,Hancock,,,Closure,,
,,RHINO CAM Mining LLC,,,,,,92,,,,212112,,2015-10-30 00:00:00,,,EKCEP,,,2015-08-31 00:00:00,,No,No,,,"Letcher , Pike",,,Layoff,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,310,,,,322121,,2015-11-01 00:00:00,,,Western Kentucky,,,2015-09-01 00:00:00,,No,TBD,,,Ballard,,,Layoff,,
,,Envoy Air,,,,,,78,,,,48111,,2015-11-16 00:00:00,,,Kentuckianaworks,,,2015-09-23 00:00:00,,No,No,,,Jefferson,,,Layoff,,
,,AK Steel Corporation -Ashland Works,,,,,,733,,,,331110,,2015-12-18 00:00:00,,,TENCO,,,2015-10-16 00:00:00,,Yes,TBD,,,Boyd,,,Layoff,,
,,"Lexington Metal Systems, LLC",,,,,,100,,,,336370,,2015-12-19 00:00:00,,,TENCO,,,2015-10-19 00:00:00,,No,TBD,,,Montgomery,,,Layoff,,
,,CSX Transportation Inc.,,,,,,225,,,,488510,,2015-10-20 00:00:00,,,Cumberlands,,,2015-10-20 00:00:00,,Yes,TBD,,,Whitley,,,Closure,,
,,STEIN INC. -Ashland KY Facility,,,,,,53,,,,327992,,2015-12-20 00:00:00,,,TENCO,,,2015-10-27 00:00:00,,Yes,TBD,,,Boyd,,,Layoff,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,8,,,,212111,,2015-12-30 00:00:00,,,EKCEP,,,2015-10-30 00:00:00,,Yes,No,,,Letcher ,,,Layoff,,
,,Century Aluminum Sebree LLC ,,,,,,148,,,,331313,,2015-12-29 00:00:00,,,Green River,,,2015-10-30 00:00:00,,Yes,TBD,,,Henderson,,,Layoff,,
,,Joy Global - Salyersville Operations,,,,,,57,,,,333131,,2015-12-28 00:00:00,,,EKCEP,,,2015-11-02 00:00:00,,No,No,,,Magoffin,,,Closure,,
,,Armstrong Coal-Midway Preparation Plant,,,,,,10,,,,212111,,2015-12-31 00:00:00,,,Green River,,,2015-11-02 00:00:00,,No,No,,,Ohio,,,Closure,,
,,Armstrong Coal-Midway Mine,,,,,,65,,,,212111,,2015-12-31 00:00:00,,,Green River,,,2015-11-02 00:00:00,,No,No,,,Ohio,,,Closure,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,6,,,,212111,,2015-12-31 00:00:00,,,Western Kentucky,,,2015-11-02 00:00:00,,No,No,,,Muhlenberg,,,Closure,,
,,Armstrong Coal-Parkway Mine- Central City,,,,,,52,,,,212111,,2015-12-31 00:00:00,,,Western Kentucky,,,2015-11-02 00:00:00,,No,No,,,Muhlenberg,,,Closure,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,153,,,,622110,,2016-01-04 00:00:00,,,Cumberlands,,,2015-11-04 00:00:00,,No,No,,,"Adair,Metcalf, Russell",,,Closure,,
,,Sebree Mining LLC,,,,,,140,,,,212111,,2016-01-06 00:00:00,,,Green River,,,2015-11-06 00:00:00,,No,No,,,Webster,,,Closure,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,,159,,,,212111,,2016-01-19 00:00:00,,,EKCEP,,,2015-11-19 00:00:00,,No,No,,,Perry/Leslie,,,Closure,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,225,,,,331313,,2015-12-02 00:00:00,,,Green River,,,2015-12-02 00:00:00,,Yes,TBD,,,Hancock,,,Layoff,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,94,,,,335311,,2016-02-28 00:00:00,,,Kentuckianaworks,,,2015-12-29 00:00:00,,Yes,No,,,Jefferson,,,Layoff,,
,,Toyota Motor Engineering & Manufacturing,,,,,,648,,,,336111,,2017-01-03 00:00:00,,,Northern Kentucky,,,2016-12-12 00:00:00,,Yes,No,,,Boone,,,Closure,,
,,Vantiv,,,,,,200,,,,522390,,2017-03-31 00:00:00,,,KentuckianaWorks,,,2016-11-17 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Experience Works,,,,,,31,,,,624310,,2017-01-30 00:00:00,,,EKCEP,,,2016-11-07 00:00:00,,No,No,,,Lee,,,Closure,,
,,Harman International Industries,,,,,,215,,,,333430,,2017-01-09 00:00:00,,,South Central,,,2016-11-07 00:00:00,,No,Yes,,,Simpson,,,Layoff,,
,,Glenview Healthcare & Rehabilitation Center,,,,,,83,,,,6231,,2016-11-27 00:00:00,,,Kentuckianaworks,,,2016-09-27 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Meadowview Rehab & Wellness,,,,,,     124 ,,,,6231,,2016-11-27 00:00:00,,,Kentuckianaworks,,,2016-09-27 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,138,,,,33111,,2016-11-15 00:00:00,,,Western Kentucky,,,2016-09-15 00:00:00,,Yes,Yes,,,Marshall,,,Closure,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,117,,,,21,,2016-12-16 00:00:00,,,EKCEP,,,2016-09-08 00:00:00,,No,TBD,,,Pike,,,Layoff,,
,,St. Catherine College,,,,,,120,,,,611310,,2016-07-31 00:00:00,,,Lincoln Trail,,,2016-06-10 00:00:00,,No,No,,,Washington,,,Closure,,
,,Spurlock Mining LLC,,,,,,203,,,,212112,,2016-08-07 00:00:00,,,EKCEP,,,2016-06-09 00:00:00,,No,TBD,,,Floyd,,,Closure,,
,,Federal-Mogul Motorparts,,,,,,110,,,,423130,,2016-08-01 00:00:00,,,TENCO,,,2016-06-06 00:00:00,,No,TBD,,,Mason,,,Closure,,
,,General Product's,,,,,,47,,,,441310,,2016-07-01 00:00:00,,,South Central ,,,2016-06-03 00:00:00,,No,No,,,Logan,,,Closure,,
,,Kindred Nursing and Rehabilitation,,,,,,152,,,,6231,,2016-08-01 00:00:00,,,Kentuckianaworks,,,2016-06-01 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Tantus Tobacco LLC,,,,,,87,,,,312230,,2016-08-01 00:00:00,,,Cumberlands,,,2016-05-31 00:00:00,,No,TBD,,,Russell,,,Layoff,,
,,Affinity Apparel,,,,,,TBD,,,,448190,,2016-07-25 00:00:00,,,TENCO,,,2016-05-27 00:00:00,,No,TBD,,,Montgomery,,,Layoff,,
,,"ADP Benefits KY, Inc.",,,,,,110,,,,,,2016-07-22 00:00:00,,,Kentuckianaworks,,,2016-05-24 00:00:00,,No,TBD,,,Jefferson,,,Closure,,
,,Whayne Supply Company,,,,,,TBD,,,,423810,,2016-07-15 00:00:00,,,Cumberlands,,,2016-05-13 00:00:00,,No,No,,,  Whitley,,,Layoff,,
,,Remington Outdoor Company,,,,,,189,,,,332994,,2016-07-29 00:00:00,,,Western Kentucky,,,2016-05-06 00:00:00,,No,TBD,,,Graves,,,Closure,,
,,Armstrong Coal- Parkway underground mine,,,,,,86,,,,212,,2016-06-22 00:00:00,,,Western Kentucky,,,2016-04-29 00:00:00,,No,TBD,,,Muhlenberg,,,Closure,,
,,Armstrong Coal- Parkway Preparation Plant,,,,,,20,,,,212,,2016-06-22 00:00:00,,,Western Kentucky,,,2016-04-29 00:00:00,,No,TBD,,,Muhlenberg,,,Closure,,
,,KeyTronicEMS,,,,,,73,,,,334419,,2016-06-22 00:00:00,,,Bluegrass,,,2016-04-28 00:00:00,,No,TBD,,,Mercer,,,Closure,,
,,IPSCO Tubluars (KY) Inc.,,,,,,113,,,,425120,,2016-06-22 00:00:00,,,Northern Kentucky,,,2016-04-26 00:00:00,,No,Yes,,,Campbell,,,Layoff,,
,,Johnson Controls Inc.,,,,,,122,,,,336390,,2016-06-30 00:00:00,,,Kentuckianaworks,,,2016-04-21 00:00:00,,Yes,TBD,,,Shelby,,,Closure,,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,191,,,,336350,,2016-06-30 00:00:00,,,South Central ,,,2016-04-19 00:00:00,,Yes,TBD,,,Barren,,,Closure,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,425,,,,322121,,2016-06-04 00:00:00,,,Western Kentucky,,,2016-04-08 00:00:00,,No,Yes,,,Ballard,,,Closure,,
,,IPSCO Tubluars (KY) Inc.,,,,,,6,,,,425120,,2016-05-31 00:00:00,,,Northern Kentucky,,,2016-04-05 00:00:00,,No,Yes,,,Campbell,,,Layoff,,
,,"Sodexo,Inc.",,,,,,215,,,,722310,,2016-05-27 00:00:00,,,Kentuckianaworks,,,2016-04-04 00:00:00,,No,No,,,Jefferson,,,Closure,,
,,Lexmark International Inc,,,,,,143,,,,33318,,2016-05-25 00:00:00,,,Bluegrass,,,2016-03-23 00:00:00,,No,No,,,Fayette,,,Layoff,,
,,Firstsource Group USA-REVISED,,,,,,282,,,,561110,,2016-05-19 00:00:00,,,Kentuckianaworks,,,2016-03-21 00:00:00,,No,TBD,,,Jefferson,,,Closure,,
,,Innotrac L.P.'s Facility,,,,,,338,,,,541614,,2016-05-11 00:00:00,,,Northern Kentucky,,,2016-03-09 00:00:00,,No,TBD,,,Boone,,,Closure,,
,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,76,,,,212312,,2016-03-11 00:00:00,,,TENCO,,,2016-03-07 00:00:00,,No,No,,,Mason,,,Layoff,,
,,Convergys Corporation,,,,,,94,,,,541613,,2016-04-30 00:00:00,,,Northern Kentucky,,,2016-03-03 00:00:00,,No,No,,,Kenton,,,Closure,,
,,IPSCO Tubulars (KY) Inc.,,,,,,6,,,,425120,,2016-04-29 00:00:00,,,Northern Kentucky,,,2016-03-02 00:00:00,,No,TBD,,,Campbell,,,Layoff,,
,,Delta Air Lines,,,,,,305,,,,488119,,2016-05-01 00:00:00,,,Northern Kentucky,,,2016-02-25 00:00:00,,No,No,,,Boone,,,Layoff,,
,,Hearth & Home Technologies,,,,,,229,,,,333414,,2016-05-15 00:00:00,,,Bluegrass,,,2016-02-22 00:00:00,,No,TBD,,,Bourbon,,,Closure,,
,,Warrior Coal LLC,,,,,,150,,,,212112,,2016-04-05 00:00:00,,,Western Kentucky,,,2016-02-05 00:00:00,,No,No,,,Hopkins,,,Closure,,
,,Hopkins County Coal LLC,,,,,,253,,,,212112,,2016-04-05 00:00:00,,,Western Kentucky,,,2016-02-05 00:00:00,,No,No,,,Hopkins,,,Closure,,
,,Pine Branch Mining LLC,,,,,,156,,,,212399,,2016-04-01 00:00:00,,,EKCEP,,,2016-02-01 00:00:00,,No,No,,,Perry,,,Layoff,,
,,Novitex Government Solutions London,,,,,,64,,,,518210,,2016-03-11 00:00:00,,,Cumberlands,,,2016-01-26 00:00:00,,No,No,,,Laurel,,,Layoff,,
,,Belden Monticello,,,,,,230,,,,33142,,2016-08-01 00:00:00,,,Cumberlands,,,2016-01-15 00:00:00,,No,Yes,,,Wayne,,,Closure,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,,126,,,,425120,,2016-03-09 00:00:00,,,Northern Kentucky,,,2016-01-13 00:00:00,,Yes,TBD,,,Campbell,,,Layoff,,
