Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,,,,2013-08-31 00:00:00,,N,,Lincoln Trail,,,Marion,167,,,,,,624310,,,Redacted WARN,,,,Marion Adjustment Center,2013-07-02 00:00:00,WARN,Closure,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,,,,08/23/2013 - 10/25/2013,,N,,Greater Louisville,,,Jefferson,56,,,,,,811211,,,Amended WARN,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,WARN,Closure,
"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,14-day period following 08/06/2013,,N,,Greater Louisville,,,Shelby,89,,,,,,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,WARN,Closure,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,,,,08/05/2013 - 08/13/2013,,N,,Western Kentucky,,,Ballard,160,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,WARN,Layoff,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,,,,2013-07-26 00:00:00,,N,,Greater Louisville,,,Jefferson,56,,,,,,811211,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,WARN,Closure,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,,,,2013-06-30 00:00:00,,N,,Northern Kentucky,,,Boone,60,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,WARN,Closure,
See WARN ,See WARN,Y,,,,07/03/2013 - 07/02/2014,,N,,Western Kentucky,,,Ballard,145,,,,,,334512,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,WARN,Layoff,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,,,,07/05/2013 - 12/31/2013,,N,,Bluegrass,,,Fayette,145,,,,,,621999,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,WARN,Closure,
"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,,,,02/04/2013 - 07/05/2013,,Y,,Greater Louisville,,,Jefferson,347,,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",2013-05-06 00:00:00,WARN,Closure,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,,,,2013-06-30 00:00:00,,N,,Northern Kentucky,,,Boone,50,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,WARN,Closure,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,Y,,,,08/06/2013 - 08/20/2013,,N,,Green River,,,Hancock,693,,,,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,WARN,Layoff,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Y,,,,08/06/2013 - 08/20/2013,,N,,Green River,,,Daviess,17,,,,,,561110,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,WARN,Layoff,
"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,2013-06-14 00:00:00,,N,,Cumberlands,,,Laurel,124,,,,,,518210,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,WARN,Layoff,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,N,,,,07/01/2013 - 09/01/2013,,N,,Bluegrass,,,Franklin,85,,,,,,336370,,,,,,,GECOM Corporation,2013-04-11 00:00:00,WARN,Layoff,
"340 Robards Court                 Louisville, KY 40218",See WARN,N,,,,2013-06-12 00:00:00,,N,,Greater Louisville,,,Jefferson,59,,,,,,541613,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,WARN,Closure,
"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,N,,,,2013-06-10 00:00:00,,N,,Bluegrass,,,Fayette,93,,,,,,327420,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,WARN,Layoff,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,,,,Unknown,,N,,Cumberlands,,,Whitley,250,,,,,,332992,,,,,,,"Serco, Inc.",2013-03-06 00:00:00,WARN,Layoff,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,50/01/2013 - 10/25/2013,,N,,Bluegrass,,,Bourbon,147,,,,,,333131,,,,,,,Joy Global,2013-03-01 00:00:00,WARN,Closure,
"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,N,,,,2013-04-30 00:00:00,,N,,Lincoln Trail,,,Hardin,58,,,,,,336510,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,WARN,Closure,
"700 Locust Lane                      Louisville, KY 40217",See WARN,N,,,,05/03/2013 - 06/15/2013,,N,,Greater Louisville,,,Jefferson,54,,,,,,"551112, 323110",,,See WARN,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,WARN,Closure,
"8161 National Turnpike       Louisville, KY 40214",See WARN,N,,,,02/04/2013 - 05/05/2013,,N,,Greater Louisville,,,Jefferson,347,,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",2013-02-19 00:00:00,WARN,Closure,
"2413 Nashville Road             Bowling Green, KY 42101",See WARN,N,,,,2013-04-01 00:00:00,,N,,Barren River,,,Warren,54,,,,,,621610,,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,WARN,Closure,
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,,,,2013-03-31 00:00:00,,N,,Western Kentucky,,,Hopkins,70,,,,,,624190,,,See WARN,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,WARN,Closure,
See WARN ,See WARN,N,,,,2013-03-22 00:00:00,,N,,Statewide,,,,2,,,,,,,,,WARN never distributed,,,,The Boeing Company,2013-01-18 00:00:00,WARN,Closure,
See WARN ,See WARN,N,,,,2013-04-15 00:00:00,,N,,Northern Kentucky,,,,363,,,,,,493110,,,,,,,"Gap, Inc.",2013-01-16 00:00:00,WARN,Closure,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,N,,,,On or around 03/08/2013,,?,,Green River,,,,71,,,,,,332618,,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,WARN,Closure,
"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,N,,,,03/05/2013 or within the 2-week period afterward,,N,,EKCEP,,,,267,,,,,,212111,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,WARN,Closure,
See WARN ,See WARN,N,,,,2013-03-04 00:00:00,,N,,Statewide,,,,49,,,,,,561110,,,,,,,The Boeing Company,2013-01-04 00:00:00,WARN,Closure,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,2014-03-18 00:00:00,,No,,Greater Louisville,,,Jefferson,97,,,,,,561422,,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,WARN,Layoff,
,Office Administration and Support,No,,,,2014-03-04 00:00:00,,No,,Statewide,,,Statewide,49,,,,,,561110,,,,,,,Boeing,2014-01-04 00:00:00,WARN,Closure,
"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",No,,,,,,No,,EKCEP,,,Breathitt,131,,,,,,322221,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,WARN,Closure,
"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,No,,,,2014-03-28 00:00:00,,No,,Greater Louisville,,,Jefferson,,,,,,,811211,,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,WARN,Closure,
"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,No,,,,2014-02-03 00:00:00,,No,,Statewide,,,Statewide,,,,,,,425120,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,WARN,Layoff,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,,,,2014-04-11 00:00:00,,Yes,,Western Kentucky,,,Ballard,360,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,WARN,Layoff,
"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,2014-04-18 00:00:00,,Yes,,Bluegrass,,,Lincoln,,,,,,,336340,,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,WARN,Layoff,
"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,No,,,,2014-05-09 00:00:00,,?,,Cumberlands,,,Laurel,271,,,,,,541611,,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,WARN,Layoff,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,No,,,,2041-06-04 00:00:00,,No,,Greater Louisville,,,Shelby,,,,,,,322230,,,,,,,Cenveo,2014-04-04 00:00:00,WARN,Closure,
"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,No,,,,2014-06-08 00:00:00,,Yes,,Cumberlands,,,Russell,601,,,,,,315220/315240,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,WARN,Closure,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Yes,,,,2014-05-01 00:00:00,,?,,Green River,,,Hancock,96,,,,,,221121,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,WARN,Layoff,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,,,,2014-06-27 00:00:00,,Yes,,Western Kentucky,,,Ballard,85,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,WARN,Layoff,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,No,,,,2014-07-31 00:00:00,,No,,Lincoln Trail,,,Hardin,237,,,,,,561422,,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,WARN,Closure,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,No,,,,07/29/2014 thru 09/30/2014,,?,,Barren River,,,Barren,54,,,,,,325412,,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,WARN,Closure,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,No,,,,Beginning 07/28/2014,,?,,Northern Kentucky,,,Boone,67,,,,,,333314,,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,WARN,Closure,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Yes,,,,Beginning 08/22/2014,,Yes,,Bluegrass,,,Clark / Montgomery,242,,,,,,336320,,,,,,,Regal Beloit,2014-06-05 00:00:00,WARN,Closure,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,No,,,,2014-06-30 00:00:00,,No,,Bluegrass,,,Fayette,57,,,,,,722310,,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,WARN,Closure,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,No,,,,"On or shortly after August 18, 2014",,No,,EKCEP,,,Harlan,92,,,,,,213113,,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,WARN,Layoff,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,No,,,,"Between June 30, 2014 and July 11, 2014",,No,,EKCEP,,,Jackson,150,,,,,,315210,,,,,,,BAE Systems,2014-06-26 00:00:00,WARN,See WARN,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,?,,EKCEP,,,Letcher,See WARN,,,,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,WARN,Closure,
"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,No,,,,2014-09-22 00:00:00,,No,,EKCEP,,,Magoffin,73,,,,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,WARN,Layoff,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,,,,"September 29, 2014, through October 12, 2014",,Yes,,Western Kentucky,,,Ballard,375,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,WARN,Layoff,
"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Tenco,,,Mason,157,,,,,,541614,,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,WARN,Closure,
"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,Bluegrass,,,Fayette,61,,,,,,621491,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,WARN,Layoff,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Yes,,,,"September 19, 2014/See WARN",,No,,EKCEP,,,Letcher,213,,,,,,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,WARN,Closure,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,No,,,,2014-11-30 00:00:00,,No,,Lincoln Trail,,,Hardin,199,,,,,,561210,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,WARN,Layoff,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,No,,,,"On or about January 31, 2015",,Yes,,Bluegrass,,,Fayette,204,,,,,,333242,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,WARN,Closure,
"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,No,,,,See WARN,,No,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",656,,,,,,212112,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,WARN,Closure,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Yes,,,,See WARN,,No,,EKCEP,,,Letcher,See WARN,,,,,,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,WARN,Closure,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,No,,,,2015-01-31 00:00:00,,No,,Bluegrass,,,Fayette,125,,,,,,624190,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,WARN,Closure,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,No,,,,2015-01-31 00:00:00,,No,,KentuckianaWorks,,,Jefferson,144,,,,,,561720,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,WARN,Closure,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,No,,,,See WARN,,No,,Green River,,,Union,135,,,,,,21211,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,WARN,Layoff,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,Yes,,,,See WARN,,No,,Green River,,,Union,66,,,,,,21211,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,WARN,Layoff,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,Yes,,,,See WARN,,No,,Green River,,,Union,483,,,,,,21211,,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,WARN,Layoff,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,No,,,,2015-02-27 00:00:00,,No,,Lincoln Trail,,,Nelson,173,,,,,,561422,,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,WARN,?,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,No,,,,2015-02-14 00:00:00,,No,,Lincoln Trail,,,Hardin,200,,,,,,561210,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,WARN,Layoff,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,No,,,,2015-02-09 00:00:00,,No,,EKCEP,,,Pike,52,,,,,,325199,,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,WARN,Closure,
,,No,,,,2015-02-12 00:00:00,,No,,EKCEP ,,,"Pike, Perry, Whitley, Knox", in WARN,,,,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,Closure,
,,No,,,,2015-03-06 00:00:00,,No,,Bluegrass,,,Fayette,24,,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,Closure,
,,No,,,,2015-01-23 00:00:00,,No,,EKCEP,,,Harlan,9,,,,,,212399,,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,Closure,
,,No,,,,2015-01-23 00:00:00,,No,,EKCEP,,,Harlan,86,,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,Closure,
,,No,,,,2015-03-13 00:00:00,,No,,Lincoln Trail,,,Hardin,52,,,,,,522110,,,,,,,Your Community Bank,2015-01-07 00:00:00,,Layoff,
,,No,,,,2015-04-15 00:00:00,,No,,Cumberlands,,,Casey,24,,,,,,452990,,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,Closure,
,,No,,,,2015-04-15 00:00:00,,No,,Barren River,,,Hart,20,,,,,,452990,,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,Closure,
,,No,,,,2015-04-15 00:00:00,,No,,Lincoln Trail,,,Larue,22,,,,,,452990,,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,Closure,
,,No,,,,2015-03-07 00:00:00,,No,,Kentuckianaworks,,,Jefferson,25,,,,,,561499,,,,,,,Market Day LLC,2015-01-08 00:00:00,,Layoff,
,,No,,,,2015-03-01 00:00:00,,No,,Bluegrass,,,Bourbon,150,,,,,,325411,,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,Layoff,
,,No,,,,04/03/2015 and  06/30/2015,,No,,Bluegrass,,,Fayette,76,,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,Closure,
,,No,,,,2015-02-13 00:00:00,,No,,EKCEP,,,Harlan,9,,,,,,212399,,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,Closure,
,, No,,,,2015-02-13 00:00:00,,No,,EKCEP,,,Harlan,86,,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,Closure,
,,No,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Fulton,165,,,,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,Closure,
,,No,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Fulton,18,,,,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,Closure,
,,No,,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,Christian,296,,,,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,Layoff,
,,No,,,, 04/05/2015 ,,No,,Western Kentucky,,,Union,62,,,,,,212112,,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,Closure,
,,No,,,,2015-03-13 00:00:00,,No,,EKCEP,,,Morgan,127,,,,,,212112,,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,Closure,
,,No,,,,2015-03-13 00:00:00,,No,,EKCEP,,,Morgan,8,,,,,,212111,,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,Closure,
,,No,,,,2015-03-13 00:00:00,,No,,TENCO,,,Boyd,3,,,,,,122102,,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,Closure,
,,No,,,,2015-04-04 00:00:00,,No,,Green River,,,Union,2,,,,,,213113,,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,Closure,
,,Yes,,,,2015-05-15 00:00:00,,Yes,,Barren River,,,Warren,60,,,,,,322220,,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,Layoff,
