Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
WARN,,WARN never distributed,,See WARN,,2,,Closure,,,,N,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,,See WARN ,The Boeing Company,,,,N,,Statewide,
WARN,,,,See WARN,,363,,Closure,,493110,,N,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,,See WARN ,"Gap, Inc.",,,,N,,Northern Kentucky,
WARN,,,,See WARN,,71,,Closure,,332618,,N,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,?,,Green River,
WARN,,,,See WARN,,267,,Closure,,212111,,N,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,EKCEP,
WARN,,,,See WARN,,49,,Closure,,561110,,N,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,,See WARN ,The Boeing Company,,,,N,,Statewide,
WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,Layoff,,561422,,No,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,Jefferson,,No,,Greater Louisville,
WARN,,,,Office Administration and Support,,49,,Closure,,561110,,No,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,,Boeing,,Statewide,,No,,Statewide,
WARN,,,,"Underground Mining, Utility ",,131,,Closure,,322221,,No,,,,,,2014-01-07 00:00:00,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,No,,EKCEP,
WARN,,,,Customer Electronics Repair and Maintenance,,,,Closure,,811211,,No,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Jefferson,,No,,Greater Louisville,
WARN,,,,Store Merchandising,,,,Layoff,,425120,,No,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,No,,Statewide,
WARN,,,,Basic Organic Chemical Manufacturing,,360,,Layoff,,325199,,Yes,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,Yes,,Western Kentucky,
WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,336340,,No,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Lincoln,,Yes,,Bluegrass,
WARN,,,,Call Center Inbound/Outbound,,271,,Layoff,,541611,,No,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Laurel,,?,,Cumberlands,
WARN,,,,Manufacturing and Production Operations,,,,Closure,,322230,,No,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Shelby,,No,,Greater Louisville,
WARN,,,,Cut and Sew Apparel Manufacturing,,601,,Closure,,315220/315240,,No,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,Yes,,Cumberlands,
WARN,,,,Electric Bulk Power Transmission and Control,,96,,Layoff,,221121,,Yes,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Hancock,,?,,Green River,
WARN,,,,Basic Organic Chemical Manufacturing,,85,,Layoff,,325199,,Yes,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,Yes,,Western Kentucky,
WARN,,,,Call Center Inbound/Outbound,,237,,Closure,,561422,,No,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Hardin,,No,,Lincoln Trail,
WARN,,,,Pharmacuetical Packaging and Manufacturing ,,54,,Closure,,325412,,No,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Barren,,?,,Barren River,
WARN,,,,Manufacturing of Optical Systems,,67,,Closure,,333314,,No,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Boone,,?,,Northern Kentucky,
WARN,,,,Manufacturing of electirc motors,,242,,Closure,,336320,,Yes,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Clark / Montgomery,,Yes,,Bluegrass,
WARN,,,,Food Service Contractor,,57,,Closure,,722310,,No,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Fayette,,No,,Bluegrass,
WARN,,,,Coal mining support services,,92,,Layoff,,213113,,No,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,Harlan,,No,,EKCEP,
WARN,,,,Military Uniforms manufacturing,,150,,See WARN,,315210,,No,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,Jackson,,No,,EKCEP,
WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,See WARN,,Closure,,212111,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,?,,EKCEP,
WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,73,,Layoff,,423810,,No,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,Magoffin,,No,,EKCEP,
WARN,,,,Basic Organic Chemical Manufacturing,,375,,Layoff,,325199,,Yes,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Ballard,,Yes,,Western Kentucky,
WARN,,,,Distribution center,,157,,Closure,,541614,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Mason,,No,,Tenco,
WARN,,,,Administrative claims and customer service,,61,,Layoff,,621491,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,No,,Bluegrass,
WARN,,,,Surface mining,,213,,Closure,,212111,,Yes,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,No,,EKCEP,
WARN,,,,Base Facilities Operation Support Services,,199,,Layoff,,561210,,No,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,Hardin,,No,,Lincoln Trail,
WARN,,,,Contract electronics for circuit boards,,204,,Closure,,333242,,No,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,Yes,,Bluegrass,
WARN,,,, Underground mining ,,656,,Closure,,212112,,No,,,,See WARN,,2014-10-27 00:00:00,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,No,,EKCEP / Cumberlands,
WARN,,,,Surface mining,,See WARN,,Closure,,212111,,Yes,,,,See WARN,,2014-11-21 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,No,,EKCEP,
WARN,,,,Testing and Counseling,,125,,Closure,,624190,,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,No,,Bluegrass,
WARN,,,,Environmental Services,,144,,Closure,,561720,,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,No,,KentuckianaWorks,
WARN,,,,Coal Mining,,135,,Layoff,,21211,,No,,,,See WARN,,2015-02-03 00:00:00,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,No,,Green River,
WARN,,,,Coal Mining,,66,,Layoff,,21211,,Yes,,,,See WARN,,2014-12-08 00:00:00,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,Union,,No,,Green River,
WARN,,,,Coal Mining,,483,,Layoff,,21211,,Yes,,,,See WARN,,2014-12-08 00:00:00,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,Union,,No,,Green River,
WARN,,,,Customer service call center,,173,,?,,561422,,No,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,Nelson,,No,,Lincoln Trail,
WARN,,,,Base Facilities Operation Support Services,,200,,Layoff,,561210,,No,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,No,,Lincoln Trail,
WARN,,,,Industrial Organic Chemicals Manufacturing,,52,,Closure,,325199,,No,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,Pike,,No,,EKCEP,
,,,,,, in WARN,,Closure,,212112,,No,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,No,,EKCEP ,
,,,,,,24,,Closure,,541110,,No,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,No,,Bluegrass,
,,,,,,9,,Closure,,212399,,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,Harlan,,No,,EKCEP,
,,,,,,86,,Closure,,212111,,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,No,,EKCEP,
,,,,,,52,,Layoff,,522110,,No,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,Your Community Bank,,Hardin,,No,,Lincoln Trail,
,,,,,,24,,Closure,,452990,,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,Casey,,No,,Cumberlands,
,,,,,,20,,Closure,,452990,,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,Hart,,No,,Barren River,
,,,,,,22,,Closure,,452990,,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,Larue,,No,,Lincoln Trail,
,,,,,,25,,Layoff,,561499,,No,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,Market Day LLC,,Jefferson,,No,,Kentuckianaworks,
,,,,,,150,,Layoff,,325411,,No,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,No,,Bluegrass,
,,,,,,76,,Closure,,541110,,No,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,No,,Bluegrass,
,,,,,,9,,Closure,,212399,,No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,Harlan,,No,,EKCEP,
,,,,,,86,,Closure,,212111,, No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,No,,EKCEP,
,,,,,,165,,Closure,,622110,,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,No,,Western Kentucky,
,,,,,,18,,Closure,,621111,,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,No,,Western Kentucky,
,,,,,,296,,Layoff,,928110,,No,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,No,,Western Kentucky,
,,,,,,62,,Closure,,212112,,No,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,Union,,No,,Western Kentucky,
,,,,,,127,,Closure,,212112,,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,Morgan,,No,,EKCEP,
,,,,,,8,,Closure,,212111,,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,Morgan,,No,,EKCEP,
,,,,,,3,,Closure,,122102,,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,Boyd,,No,,TENCO,
,,,,,,2,,Closure,,213113,,No,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Union,,No,,Green River,
,,,,,,60,,Layoff,,322220,,Yes,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,Warren,,Yes,,Barren River,
,,,,,,73,,Closure,,213112,,No,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,Floyd,,No,,EKCEP,
,,,,,,98,,Closure,,454390,,No,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,Muhlenberg,,No,,Western Kentucky,
,,,,,,63,,Layoff,,481111,,No,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,DAL Global Services,,Boone,,No,,Northern Kentucky,
,,,,,,62,,Layoff,,334118,,Yes,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Clark,,Yes,,Bluegrass,
,,,,,,4,,Layoff,,334118,,No,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Clark,,Yes,,Bluegrass,
,,,,,,115,,Layoff,,332312,,Yes,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,2,,Closure,,213113,,No,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Union,,No,,Green River,
,,,,,,37,,Closure,,212112,,No,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",,Union,,No,,Green River,
,,,,,,36,,Layoff,,332312,,Yes,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,115,,Layoff,,332312,,Yes,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,154,,Layoff,,921190,,No,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,,Lee,,No,,EKCEP,
,,,,,,77,,Closure,,454390,,No,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,,Muhlenberg,,No,,Western Kentucky,
,,,,,,Unknown,,Layoff,,334512,,Yes,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,No,,Western Kentucky,
,,,,,,38,,Layoff,,333131,,No,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,Magoffin,,No,,EKCEP,
,,,,,,Unknown,,Closure,,336340,,No,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",,Lincoln,,Yes,,Bluegrass,
,,,,,,58,,Layoff,,212112,,No,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,No,,EKCEP,
,,,,,,20,,Layoff,,541330,,No,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,,Madison,,No,,Bluegrass,
,,,,,,75,,Layoff,,623210,,No,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,ResCare,,Jefferson,,No,,Kentuckianaworks,
,,,,,,31,,Closure,,564614,,No,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,Chegg,,Bullitt,,No,,Kentuckianaworks,
,,,,,,169,,Closure,,561720,,No,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,No,,Kentuckianaworks,
,,,,,,70,,Closure,,211111,,No,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",, Bell,,No,,EKCEP,
,,,,,,46,,Layoff,,332312,,Yes,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,187,,Closure,,522310,,No,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,,Jefferson,,No,,Kentuckianaworks,
,,,,,,57,,Closure,,524114,,No,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,,,Anthem Inc.,,Jefferson,,No,,Kentuckianaworks,
,,,,,,91,,Closure,,32311,,No,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,,,RR Donnelley,,Scott,,No,,Bluegrass,
,,,,,,7,,Layoff,,332312,,Yes,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,292,,Closure,,21211,,No,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,No,,EKCEP,
,,,,,,24,,Layoff,,425120,,Yes,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,No,,Northern Kentucky,
,,,,,,18,,Closure,,561422,,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,"CareCall, Inc",,Kenton,,No,,Northern Kentucky,
,,,,,,78,,Closure,,561440,,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,United Recovery Systems,,Kenton,,No,,Northern Kentucky,
,,,,,,99,,Layoff,,488190,,No,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,,Kenton,,No,,Northern Kentucky,
,,,,,,Unknown,,Closure,,812332,,No,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,,,Coyne Textile Services,,Laurel,,No,,Cumberlands,
,,,,,,624,,Closure,,331313,,Yes,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,TBD,,Green River,
,,,,,,92,,Layoff,,212112,,No,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,No,,EKCEP,
,,,,,,310,,Layoff,,322121,,No,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,TBD,,Western Kentucky,
,,,,,,78,,Layoff,,48111,,No,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,,,Envoy Air,,Jefferson,,No,,Kentuckianaworks,
,,,,,,733,,Layoff,,331110,,Yes,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,Boyd,,TBD,,TENCO,
,,,,,,100,,Layoff,,336370,,No,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,Montgomery,,TBD,,TENCO,
