NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
326199,Jefferson,,347,,WARN,Closure,"JCIM US, LLC",,N,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Greater Louisville
621610,Warren,,54,,WARN,Closure,Conifer Health Solutions,,N,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,N,,,,,,,,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Barren River
624190,Hopkins,,70,,WARN,Closure,Community Alternatives KY Madisonville,,N,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,N,,,,,See WARN,,,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Western Kentucky
,,,2,,WARN,Closure,The Boeing Company,,N,See WARN ,,See WARN,,,N,,,,,WARN never distributed,,,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,Statewide
493110,,,363,,WARN,Closure,"Gap, Inc.",,N,See WARN ,,See WARN,,,N,,,,,,,,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,Northern Kentucky
332618,,,71,,WARN,Closure,"Leggett & Platt, Incorporated",,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,?,,,,,,,,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,Green River
212111,,,267,,WARN,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,N,,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,EKCEP
561110,,,49,,WARN,Closure,The Boeing Company,,N,See WARN ,,See WARN,,,N,,,,,,,,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,Statewide
561422,Jefferson,,97,,WARN,Layoff,Time Warner Cable (TWC),,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,,,,,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Greater Louisville
561110,Statewide,,49,,WARN,Closure,Boeing,,No,,,Office Administration and Support,,,No,,,,,,,,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Statewide
322221,Breathitt,,131,,WARN,Closure,"Arch Coal, Inc.,  Flint Ridge ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,No,,,,,,,,,,,,,2014-01-07 00:00:00,,,EKCEP
811211,Jefferson,,,,WARN,Closure,"Motorola Solutions, Inc.",,No,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,No,,,,,,,,,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,Greater Louisville
425120,Statewide,,,,WARN,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,No,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,No,,,,,,,,,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,Statewide
325199,Ballard,,360,,WARN,Layoff,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,Western Kentucky
336340,Lincoln,,,,WARN,Layoff,"Brake Parts, Inc., LLC.",,No,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,,,,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,Bluegrass
541611,Laurel,,271,,WARN,Layoff,"General Dynamics Information Technology, Inc.",,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,?,,,,,,,,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,Cumberlands
322230,Shelby,,,,WARN,Closure,Cenveo,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,No,,,,,,,,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Greater Louisville
315220/315240,Russell,,601,,WARN,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,Yes,,,,,,,,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,Cumberlands
221121,Hancock,,96,,WARN,Layoff,Big Rivers Electric Corp. Coleman Station,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,?,,,,,,,,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Green River
325199,Ballard,,85,,WARN,Layoff,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,Western Kentucky
561422,Hardin,,237,,WARN,Closure,"Nielsen Company (US), LLC",,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,No,,,,,,,,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,Lincoln Trail
325412,Barren,,54,,WARN,Closure,"Aphena Pharma Solutions, LLC",,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,?,,,,,,,,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,Barren River
333314,Boone,,67,,WARN,Closure,"Carl Zeiss Vision, Inc.",,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,?,,,,,,,,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,Northern Kentucky
336320,Clark / Montgomery,,242,,WARN,Closure,Regal Beloit,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,Yes,,,,,,,,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Bluegrass
722310,Fayette,,57,,WARN,Closure,"Sodexo, Inc.",,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,No,,,,,,,,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,Bluegrass
213113,Harlan,,92,,WARN,Layoff,"Harlan-Cumberland Coal Company, LLC",,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,No,,,,,,,,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,EKCEP
315210,Jackson,,150,,WARN,See WARN,BAE Systems,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,No,,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,EKCEP
212111,Letcher,,See WARN,,WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,?,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,EKCEP
423810,Magoffin,,73,,WARN,Layoff,Joy Global - Salyersville Operations,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,EKCEP
325199,Ballard,,375,,WARN,Layoff,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Yes,,,,,,,,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,Western Kentucky
541614,Mason,,157,,WARN,Closure,Federal - Mogul Corporation,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,No,,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Tenco
621491,Fayette,,61,,WARN,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,No,,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,Bluegrass
212111,Letcher,,213,,WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,No,,,,,,,,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,EKCEP
561210,Hardin,,199,,WARN,Layoff,"Wolverine Services, LLC (an Akima Company)",,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,No,,,,,,,,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,Lincoln Trail
333242,Fayette,,204,,WARN,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,Yes,,,,,,,,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,Bluegrass
212112,"Pike, Perry, Whitley, Knox",,656,,WARN,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,No,,,,,,,,,,,See WARN,,2014-10-27 00:00:00,,,EKCEP / Cumberlands
212111,Letcher,,See WARN,,WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,No,,,,,,,,,,,See WARN,,2014-11-21 00:00:00,,,EKCEP
624190,Fayette,,125,,WARN,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,No,,,,,,,,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Bluegrass
561720,Jefferson,,144,,WARN,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,No,,,,,,,,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,KentuckianaWorks
21211,Union,,135,,WARN,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,No,,,,,,,,,,,See WARN,,2015-02-03 00:00:00,,,Green River
21211,Union,,66,,WARN,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,No,,,,,,,,,,,See WARN,,2014-12-08 00:00:00,,,Green River
21211,Union,,483,,WARN,Layoff,"Highland Mining Company, LLC (""Highland"")",,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,No,,,,,,,,,,,See WARN,,2014-12-08 00:00:00,,,Green River
561422,Nelson,,173,,WARN,?,"Sykes Enterprise, Incorporated",,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,No,,,,,,,,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,Lincoln Trail
561210,Hardin,,200,,WARN,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,No,,,,,,,,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,Lincoln Trail
325199,Pike,,52,,WARN,Closure,Kentucky Fuel Corporation (KFC),,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,No,,,,,,,,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,EKCEP
212112,"Pike, Perry, Whitley, Knox",, in WARN,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,No,,,,,,,,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,EKCEP 
541110,Fayette,,24,,,Closure,"Morgan, Lewis & Bockius LLP ",,No,,,,,,No,,,,,,,,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,Bluegrass
212399,Harlan,,9,,,Closure,"JAD Coal Company, Inc. ",,No,,,,,,No,,,,,,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP
212111,Harlan,,86,,,Closure,"Fox Knob Coal Company, Inc.",,No,,,,,,No,,,,,,,,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,EKCEP
522110,Hardin,,52,,,Layoff,Your Community Bank,,No,,,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Lincoln Trail
452990,Casey,,24,,,Closure,ShopKo Hometown #718,,No,,,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Cumberlands
452990,Hart,,20,,,Closure,ShopKo Hometown #721,,No,,,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Barren River
452990,Larue,,22,,,Closure,ShopKo Hometown #730,,No,,,,,,No,,,,,,,,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,Lincoln Trail
561499,Jefferson,,25,,,Layoff,Market Day LLC,,No,,,,,,No,,,,,,,,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Kentuckianaworks
325411,Bourbon,,150,,,Layoff,"Avantor Performance Materials, Inc.",,No,,,,,,No,,,,,,,,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,Bluegrass
541110,Fayette,,76,,,Closure,"Morgan, Lewis & Bockius LLP",,No,,,,,,No,,,,,,,,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,Bluegrass
212399,Harlan,,9,,,Closure,"JAD Coal Company, Inc.",,No,,,,,,No,,,,,,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP
212111,Harlan,,86,,,Closure,"Fox Knob Coal Company, Inc. ",, No,,,,,,No,,,,,,,,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,EKCEP
622110,Fulton,,165,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky
621111,Fulton,,18,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,Western Kentucky
928110,Christian,,296,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,No,,,,,,,,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,Western Kentucky
212112,Union,,62,,,Closure,"Highland Mining Company, LLC ",,No,,,,,,No,,,,,,,,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,Western Kentucky
212112,Morgan,,127,,,Closure,"Licking River Mining, LLC ",,No,,,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP
212111,Morgan,,8,,,Closure,"Licking River Resources, Inc. ",,No,,,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,EKCEP
122102,Boyd,,3,,,Closure,"S. M. & J., Inc. ",,No,,,,,,No,,,,,,,,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,TENCO
213113,Union,,2,,,Closure,"Heritage Coal Company, LLC ",,No,,,,,,No,,,,,,,,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,Green River
322220,Warren,,60,,,Layoff,Fort Dearborn Company,,Yes,,,,,,Yes,,,,,,,,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Barren River
213112,Floyd,,73,,,Closure,"Universal Well Services, Inc.",,No,,,,,,No,,,,,,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,EKCEP
454390,Muhlenberg,,98,,,Closure,Gourmet Express LLC,,No,,,,,,No,,,,,,,,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Western Kentucky
481111,Boone,,63,,,Layoff,DAL Global Services,,No,,,,,,No,,,,,,,,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,Northern Kentucky
334118,Clark,,62,,,Layoff,"Quality Manufacturing, Inc. ",,Yes,,,,,,Yes,,,,,,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass
334118,Clark,,4,,,Layoff,"Quality Manufacturing, Inc. ",,No,,,,,,Yes,,,,,,,,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,Bluegrass
332312,Campbell,,115,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,Northern Kentucky
213113,Union,,2,,,Closure,"Heritage Coal Company, LLC ",,No,,,,,,No,,,,,,,,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,Green River
212112,Union,,37,,,Closure,"Highland Mining Company, LLC ",,No,,,,,,No,,,,,,,,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,Green River
332312,Campbell,,36,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky
332312,Campbell,,115,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,Northern Kentucky
921190,Lee,,154,,,Layoff,Lee Adjustment Center ,,No,,,,,,No,,,,,,,,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,EKCEP
454390,Muhlenberg,,77,,,Closure,Gourmet Express LLC,,No,,,,,,No,,,,,,,,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Western Kentucky
334512,"Ballard, McCracken",,Unknown,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,,No,,,,,,,,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,Western Kentucky
333131,Magoffin,,38,,,Layoff,Joy Global - Salyersville Operations,,No,,,,,,No,,,,,,,,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,EKCEP
336340,Lincoln,,Unknown,,,Closure,"Brake Parts Inc., LLC",,No,,,,,,Yes,,,,,,,,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,Bluegrass
212112,"Letcher , Pike",,58,,,Layoff,RHINO CAM Mining LLC,,No,,,,,,No,,,,,,,,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,EKCEP
541330,Madison,,20,,,Layoff,Bechtel Parsons Blue Grass Project,,No,,,,,,No,,,,,,,,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Bluegrass
623210,Jefferson,,75,,,Layoff,ResCare,,No,,,,,,No,,,,,,,,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,Kentuckianaworks
564614,Bullitt,,31,,,Closure,Chegg,,No,,,,,,No,,,,,,,,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Kentuckianaworks
561720,"Jefferson, Bullitt, Shelby",,169,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,No,,,,,,,,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,Kentuckianaworks
211111, Bell,,70,,,Closure,"Straight Creek Coal Mining, Inc ",,No,,,,,,No,,,,,,,,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,EKCEP
332312,Campbell,,46,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,Northern Kentucky
522310,Jefferson,,187,,,Closure,Discover Home Loans or Discover,,No,,,,,,No,,,,,,,,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,Kentuckianaworks
524114,Jefferson,,57,,,Closure,Anthem Inc.,,No,,,,,,No,,,,,,,,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,Kentuckianaworks
32311,Scott,,91,,,Closure,RR Donnelley,,No,,,,,,No,,,,,,,,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,Bluegrass
332312,Campbell,,7,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,Northern Kentucky
21211,"Harlan,Letcher, (Appalachia VA)",,292,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,No,,,,,,,,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,EKCEP
425120,Campbell,,24,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,No,,,,,,,,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,Northern Kentucky
561422,Kenton,,18,,,Closure,"CareCall, Inc",,No,,,,,,No,,,,,,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Northern Kentucky
561440,Kenton,,78,,,Closure,United Recovery Systems,,No,,,,,,No,,,,,,,,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,Northern Kentucky
488190,Kenton,,99,,,Layoff,HAECO Airframe Services,,No,,,,,,No,,,,,,,,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,Northern Kentucky
812332,Laurel,,Unknown,,,Closure,Coyne Textile Services,,No,,,,,,No,,,,,,,,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Cumberlands
331313,Hancock,,624,,,Closure,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,,TBD,,,,,,,,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,Green River
212112,"Letcher , Pike",,92,,,Layoff,RHINO CAM Mining LLC,,No,,,,,,No,,,,,,,,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,EKCEP
