Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
Regal Beloit,2014-06-05 00:00:00,Manufacturing of electirc motors,336320,,,,,,,Clark / Montgomery,Yes,,WARN,Beginning 08/22/2014,,,,,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,Bluegrass,,,,Yes
"Sodexo, Inc.",2014-06-09 00:00:00,Food Service Contractor,722310,,,,,,,Fayette,No,,WARN,2014-06-30 00:00:00,,,,,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,Bluegrass,,,,No
"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,Coal mining support services,213113,,,,,,,Harlan,No,,WARN,"On or shortly after August 18, 2014",,,,,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,EKCEP,,,,No
BAE Systems,2014-06-26 00:00:00,Military Uniforms manufacturing,315210,,,,,,,Jackson,No,,WARN,"Between June 30, 2014 and July 11, 2014",,,,,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,EKCEP,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,Surface mining,212111,,,,,,,Letcher,?,,WARN,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,EKCEP,,,,Yes
Joy Global - Salyersville Operations,2014-07-27 00:00:00,Mining equipment and supplies,423810,,,,,,,Magoffin,No,,WARN,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,EKCEP,,,,No
United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,325199,,,,,,,Ballard,Yes,,WARN,"September 29, 2014, through October 12, 2014",,,,,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Western Kentucky,,,,Yes
Federal - Mogul Corporation,2014-07-31 00:00:00,Distribution center,541614,,,,,,,Mason,No,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Tenco,,,,No
"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Administrative claims and customer service,621491,,,,,,,Fayette,No,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,Bluegrass,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,Surface mining,212111,,,,,,,Letcher,No,,WARN,"September 19, 2014/See WARN",,,,,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,EKCEP,,,,Yes
"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Base Facilities Operation Support Services,561210,,,,,,,Hardin,No,,WARN,2014-11-30 00:00:00,,,,,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,Lincoln Trail,,,,No
"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Contract electronics for circuit boards,333242,,,,,,,Fayette,Yes,,WARN,"On or about January 31, 2015",,,,,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,Bluegrass,,,,No
"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00, Underground mining ,212112,,,,,,,"Pike, Perry, Whitley, Knox",No,,WARN,See WARN,,,,,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,EKCEP / Cumberlands,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,Surface mining,212111,,,,,,,Letcher,No,,WARN,See WARN,,,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,EKCEP,,,,Yes
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Testing and Counseling,624190,,,,,,,Fayette,No,,WARN,2015-01-31 00:00:00,,,,,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Bluegrass,,,,No
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,Environmental Services,561720,,,,,,,Jefferson,No,,WARN,2015-01-31 00:00:00,,,,,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,KentuckianaWorks,,,,No
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Coal Mining,21211,,,,,,,Union,No,,WARN,See WARN,,,,,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,Green River,,,,No
"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Coal Mining,21211,,,,,,,Union,No,,WARN,See WARN,,,,,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,Green River,,,,Yes
"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Coal Mining,21211,,,,,,,Union,No,,WARN,See WARN,,,,,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,Green River,,,,Yes
"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,Customer service call center,561422,,,,,,,Nelson,No,,WARN,2015-02-27 00:00:00,,,,,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,Lincoln Trail,,,,No
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Base Facilities Operation Support Services,561210,,,,,,,Hardin,No,,WARN,2015-02-14 00:00:00,,,,,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,Lincoln Trail,,,,No
Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,325199,,,,,,,Pike,No,,WARN,2015-02-09 00:00:00,,,,,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,EKCEP,,,,No
"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,212112,,,,,,,"Pike, Perry, Whitley, Knox",No,,,2015-02-12 00:00:00,,,,,, in WARN,,,,,Closure,,EKCEP ,,,,No
"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,541110,,,,,,,Fayette,No,,,2015-03-06 00:00:00,,,,,,24,,,,,Closure,,Bluegrass,,,,No
"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,212399,,,,,,,Harlan,No,,,2015-01-23 00:00:00,,,,,,9,,,,,Closure,,EKCEP,,,,No
"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,212111,,,,,,,Harlan,No,,,2015-01-23 00:00:00,,,,,,86,,,,,Closure,,EKCEP,,,,No
Your Community Bank,2015-01-07 00:00:00,,522110,,,,,,,Hardin,No,,,2015-03-13 00:00:00,,,,,,52,,,,,Layoff,,Lincoln Trail,,,,No
ShopKo Hometown #718,2015-01-08 00:00:00,,452990,,,,,,,Casey,No,,,2015-04-15 00:00:00,,,,,,24,,,,,Closure,,Cumberlands,,,,No
ShopKo Hometown #721,2015-01-08 00:00:00,,452990,,,,,,,Hart,No,,,2015-04-15 00:00:00,,,,,,20,,,,,Closure,,Barren River,,,,No
ShopKo Hometown #730,2015-01-08 00:00:00,,452990,,,,,,,Larue,No,,,2015-04-15 00:00:00,,,,,,22,,,,,Closure,,Lincoln Trail,,,,No
Market Day LLC,2015-01-08 00:00:00,,561499,,,,,,,Jefferson,No,,,2015-03-07 00:00:00,,,,,,25,,,,,Layoff,,Kentuckianaworks,,,,No
"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,325411,,,,,,,Bourbon,No,,,2015-03-01 00:00:00,,,,,,150,,,,,Layoff,,Bluegrass,,,,No
"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,541110,,,,,,,Fayette,No,,,04/03/2015 and  06/30/2015,,,,,,76,,,,,Closure,,Bluegrass,,,,No
"JAD Coal Company, Inc.",2015-01-30 00:00:00,,212399,,,,,,,Harlan,No,,,2015-02-13 00:00:00,,,,,,9,,,,,Closure,,EKCEP,,,,No
"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,212111,,,,,,,Harlan,No,,,2015-02-13 00:00:00,,,,,,86,,,,,Closure,,EKCEP,,,, No
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,622110,,,,,,,Fulton,No,,,2015-03-31 00:00:00,,,,,,165,,,,,Closure,,Western Kentucky,,,,No
"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,621111,,,,,,,Fulton,No,,,2015-03-31 00:00:00,,,,,,18,,,,,Closure,,Western Kentucky,,,,No
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,928110,,,,,,,Christian,No,,,2015-03-31 00:00:00,,,,,,296,,,,,Layoff,,Western Kentucky,,,,No
"Highland Mining Company, LLC ",2015-02-06 00:00:00,,212112,,,,,,,Union,No,,, 04/05/2015 ,,,,,,62,,,,,Closure,,Western Kentucky,,,,No
"Licking River Mining, LLC ",2015-02-10 00:00:00,,212112,,,,,,,Morgan,No,,,2015-03-13 00:00:00,,,,,,127,,,,,Closure,,EKCEP,,,,No
"Licking River Resources, Inc. ",2015-02-10 00:00:00,,212111,,,,,,,Morgan,No,,,2015-03-13 00:00:00,,,,,,8,,,,,Closure,,EKCEP,,,,No
"S. M. & J., Inc. ",2015-02-10 00:00:00,,122102,,,,,,,Boyd,No,,,2015-03-13 00:00:00,,,,,,3,,,,,Closure,,TENCO,,,,No
"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,213113,,,,,,,Union,No,,,2015-04-04 00:00:00,,,,,,2,,,,,Closure,,Green River,,,,No
Fort Dearborn Company,2015-03-20 00:00:00,,322220,,,,,,,Warren,Yes,,,2015-05-15 00:00:00,,,,,,60,,,,,Layoff,,Barren River,,,,Yes
"Universal Well Services, Inc.",2015-03-25 00:00:00,,213112,,,,,,,Floyd,No,,,2015-03-25 00:00:00,,,,,,73,,,,,Closure,,EKCEP,,,,No
Gourmet Express LLC,2015-03-30 00:00:00,,454390,,,,,,,Muhlenberg,No,,,2015-05-30 00:00:00,,,,,,98,,,,,Closure,,Western Kentucky,,,,No
DAL Global Services,2015-04-08 00:00:00,,481111,,,,,,,Boone,No,,,2015-04-30 00:00:00,,,,,,63,,,,,Layoff,,Northern Kentucky,,,,No
"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,334118,,,,,,,Clark,Yes,,,2015-06-29 00:00:00,,,,,,62,,,,,Layoff,,Bluegrass,,,,Yes
"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,334118,,,,,,,Clark,Yes,,,2015-06-29 00:00:00,,,,,,4,,,,,Layoff,,Bluegrass,,,,No
"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,332312,,,,,,,Campbell,No,,,2015-06-07 00:00:00,,,,,,115,,,,,Layoff,,Northern Kentucky,,,,Yes
"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,213113,,,,,,,Union,No,,,2015-04-04 00:00:00,,,,,,2,,,,,Closure,,Green River,,,,No
"Highland Mining Company, LLC ",2015-04-20 00:00:00,,212112,,,,,,,Union,No,,,2015-05-15 00:00:00,,,,,,37,,,,,Closure,,Green River,,,,No
"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,332312,,,,,,,Campbell,No,,,2015-07-07 00:00:00,,,,,,36,,,,,Layoff,,Northern Kentucky,,,,Yes
"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,332312,,,,,,,Campbell,No,,,2015-07-08 00:00:00,,,,,,115,,,,,Layoff,,Northern Kentucky,,,,Yes
Lee Adjustment Center ,2015-05-14 00:00:00,,921190,,,,,,,Lee,No,,,2015-07-13 00:00:00,,,,,,154,,,,,Layoff,,EKCEP,,,,No
Gourmet Express LLC,2015-05-18 00:00:00,,454390,,,,,,,Muhlenberg,No,,,2015-06-26 00:00:00,,,,,,77,,,,,Closure,,Western Kentucky,,,,No
"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,334512,,,,,,,"Ballard, McCracken",No,,,2015-07-25 00:00:00,,,,,,Unknown,,,,,Layoff,,Western Kentucky,,,,Yes
Joy Global - Salyersville Operations,2015-05-28 00:00:00,,333131,,,,,,,Magoffin,No,,,2015-07-24 00:00:00,,,,,,38,,,,,Layoff,,EKCEP,,,,No
"Brake Parts Inc., LLC",2015-05-28 00:00:00,,336340,,,,,,,Lincoln,Yes,,,2015-07-31 00:00:00,,,,,,Unknown,,,,,Closure,,Bluegrass,,,,No
RHINO CAM Mining LLC,2015-06-02 00:00:00,,212112,,,,,,,"Letcher , Pike",No,,,2015-08-01 00:00:00,,,,,,58,,,,,Layoff,,EKCEP,,,,No
Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,541330,,,,,,,Madison,No,,,07/31/2015 and 10/30/2015,,,,,,20,,,,,Layoff,,Bluegrass,,,,No
ResCare,2015-06-01 00:00:00,,623210,,,,,,,Jefferson,No,,,2015-07-31 00:00:00,,,,,,75,,,,,Layoff,,Kentuckianaworks,,,,No
Chegg,2015-06-10 00:00:00,,564614,,,,,,,Bullitt,No,,,2015-11-01 00:00:00,,,,,,31,,,,,Closure,,Kentuckianaworks,,,,No
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,561720,,,,,,,"Jefferson, Bullitt, Shelby",No,,,2015-08-09 00:00:00,,,,,,169,,,,,Closure,,Kentuckianaworks,,,,No
"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,211111,,,,,,, Bell,No,,,2015-08-12 00:00:00,,,,,,70,,,,,Closure,,EKCEP,,,,No
"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,332312,,,,,,,Campbell,No,,,2015-06-21 00:00:00,,,,,,46,,,,,Layoff,,Northern Kentucky,,,,Yes
Discover Home Loans or Discover,2015-06-22 00:00:00,,522310,,,,,,,Jefferson,No,,,2015-08-15 00:00:00,,,,,,187,,,,,Closure,,Kentuckianaworks,,,,No
Anthem Inc.,2015-06-24 00:00:00,,524114,,,,,,,Jefferson,No,,,2015-07-25 00:00:00,,,,,,57,,,,,Closure,,Kentuckianaworks,,,,No
RR Donnelley,2015-07-07 00:00:00,,32311,,,,,,,Scott,No,,,2015-09-05 00:00:00,,,,,,91,,,,,Closure,,Bluegrass,,,,No
"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,332312,,,,,,,Campbell,No,,,2015-07-10 00:00:00,,,,,,7,,,,,Layoff,,Northern Kentucky,,,,Yes
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,21211,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,2015-09-06 00:00:00,,,,,,292,,,,,Closure,,EKCEP,,,,No
"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,425120,,,,,,,Campbell,No,,,2015-07-06 00:00:00,,,,,,24,,,,,Layoff,,Northern Kentucky,,,,Yes
"CareCall, Inc",2015-07-15 00:00:00,,561422,,,,,,,Kenton,No,,,2015-09-13 00:00:00,,,,,,18,,,,,Closure,,Northern Kentucky,,,,No
United Recovery Systems,2015-07-15 00:00:00,,561440,,,,,,,Kenton,No,,,2015-09-13 00:00:00,,,,,,78,,,,,Closure,,Northern Kentucky,,,,No
HAECO Airframe Services,2015-07-30 00:00:00,,488190,,,,,,,Kenton,No,,,2015-09-30 00:00:00,,,,,,99,,,,,Layoff,,Northern Kentucky,,,,No
Coyne Textile Services,2015-08-17 00:00:00,,812332,,,,,,,Laurel,No,,,2015-10-31 00:00:00,,,,,,Unknown,,,,,Closure,,Cumberlands,,,,No
Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,331313,,,,,,,Hancock,TBD,,,2015-10-24 00:00:00,,,,,,624,,,,,Closure,,Green River,,,,Yes
RHINO CAM Mining LLC,2015-08-31 00:00:00,,212112,,,,,,,"Letcher , Pike",No,,,2015-10-30 00:00:00,,,,,,92,,,,,Layoff,,EKCEP,,,,No
Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,322121,,,,,,,Ballard,TBD,,,2015-11-01 00:00:00,,,,,,310,,,,,Layoff,,Western Kentucky,,,,No
Envoy Air,2015-09-23 00:00:00,,48111,,,,,,,Jefferson,No,,,2015-11-16 00:00:00,,,,,,78,,,,,Layoff,,Kentuckianaworks,,,,No
AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,331110,,,,,,,Boyd,TBD,,,2015-12-18 00:00:00,,,,,,733,,,,,Layoff,,TENCO,,,,Yes
"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,336370,,,,,,,Montgomery,TBD,,,2015-12-19 00:00:00,,,,,,100,,,,,Layoff,,TENCO,,,,No
CSX Transportation Inc.,2015-10-20 00:00:00,,488510,,,,,,,Whitley,TBD,,,2015-10-20 00:00:00,,,,,,225,,,,,Closure,,Cumberlands,,,,Yes
STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,327992,,,,,,,Boyd,TBD,,,2015-12-20 00:00:00,,,,,,53,,,,,Layoff,,TENCO,,,,Yes
"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,212111,,,,,,,Letcher ,No,,,2015-12-30 00:00:00,,,,,,8,,,,,Layoff,,EKCEP,,,,Yes
Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,331313,,,,,,,Henderson,TBD,,,2015-12-29 00:00:00,,,,,,148,,,,,Layoff,,Green River,,,,Yes
Joy Global - Salyersville Operations,2015-11-02 00:00:00,,333131,,,,,,,Magoffin,No,,,2015-12-28 00:00:00,,,,,,57,,,,,Closure,,EKCEP,,,,No
Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,212111,,,,,,,Ohio,No,,,2015-12-31 00:00:00,,,,,,10,,,,,Closure,,Green River,,,,No
Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,212111,,,,,,,Ohio,No,,,2015-12-31 00:00:00,,,,,,65,,,,,Closure,,Green River,,,,No
Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,212111,,,,,,,Muhlenberg,No,,,2015-12-31 00:00:00,,,,,,6,,,,,Closure,,Western Kentucky,,,,No
Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,212111,,,,,,,Muhlenberg,No,,,2015-12-31 00:00:00,,,,,,52,,,,,Closure,,Western Kentucky,,,,No
Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,622110,,,,,,,"Adair,Metcalf, Russell",No,,,2016-01-04 00:00:00,,,,,,153,,,,,Closure,,Cumberlands,,,,No
Sebree Mining LLC,2015-11-06 00:00:00,,212111,,,,,,,Webster,No,,,2016-01-06 00:00:00,,,,,,140,,,,,Closure,,Green River,,,,No
Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,212111,,,,,,,Perry/Leslie,No,,,2016-01-19 00:00:00,,,,,,159,,,,,Closure,,EKCEP,,,,No
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,331313,,,,,,,Hancock,TBD,,,2015-12-02 00:00:00,,,,,,225,,,,,Layoff,,Green River,,,,Yes
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,335311,,,,,,,Jefferson,No,,,2016-02-28 00:00:00,,,,,,94,,,,,Layoff,,Kentuckianaworks,,,,Yes
Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,336111,,,,,,,Boone,No,,,2017-01-03 00:00:00,,,,,,648,,,,,Closure,,Northern Kentucky,,,,Yes
Vantiv,2016-11-17 00:00:00,,522390,,,,,,,Jefferson,No,,,2017-03-31 00:00:00,,,,,,200,,,,,Closure,,KentuckianaWorks,,,,No
Experience Works,2016-11-07 00:00:00,,624310,,,,,,,Lee,No,,,2017-01-30 00:00:00,,,,,,31,,,,,Closure,,EKCEP,,,,No
Harman International Industries,2016-11-07 00:00:00,,333430,,,,,,,Simpson,Yes,,,2017-01-09 00:00:00,,,,,,215,,,,,Layoff,,South Central,,,,No
Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,6231,,,,,,,Jefferson,No,,,2016-11-27 00:00:00,,,,,,83,,,,,Closure,,Kentuckianaworks,,,,No
Meadowview Rehab & Wellness,2016-09-27 00:00:00,,6231,,,,,,,Jefferson,No,,,2016-11-27 00:00:00,,,,,,     124 ,,,,,Closure,,Kentuckianaworks,,,,No
Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,33111,,,,,,,Marshall,Yes,,,2016-11-15 00:00:00,,,,,,138,,,,,Closure,,Western Kentucky,,,,Yes
Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,21,,,,,,,Pike,TBD,,,2016-12-16 00:00:00,,,,,,117,,,,,Layoff,,EKCEP,,,,No
St. Catherine College,2016-06-10 00:00:00,,611310,,,,,,,Washington,No,,,2016-07-31 00:00:00,,,,,,120,,,,,Closure,,Lincoln Trail,,,,No
Spurlock Mining LLC,2016-06-09 00:00:00,,212112,,,,,,,Floyd,TBD,,,2016-08-07 00:00:00,,,,,,203,,,,,Closure,,EKCEP,,,,No
Federal-Mogul Motorparts,2016-06-06 00:00:00,,423130,,,,,,,Mason,TBD,,,2016-08-01 00:00:00,,,,,,110,,,,,Closure,,TENCO,,,,No
General Product's,2016-06-03 00:00:00,,441310,,,,,,,Logan,No,,,2016-07-01 00:00:00,,,,,,47,,,,,Closure,,South Central ,,,,No
Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,6231,,,,,,,Jefferson,No,,,2016-08-01 00:00:00,,,,,,152,,,,,Closure,,Kentuckianaworks,,,,No
Tantus Tobacco LLC,2016-05-31 00:00:00,,312230,,,,,,,Russell,TBD,,,2016-08-01 00:00:00,,,,,,87,,,,,Layoff,,Cumberlands,,,,No
Affinity Apparel,2016-05-27 00:00:00,,448190,,,,,,,Montgomery,TBD,,,2016-07-25 00:00:00,,,,,,TBD,,,,,Layoff,,TENCO,,,,No
"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,,,,,,,,Jefferson,TBD,,,2016-07-22 00:00:00,,,,,,110,,,,,Closure,,Kentuckianaworks,,,,No
Whayne Supply Company,2016-05-13 00:00:00,,423810,,,,,,,  Whitley,No,,,2016-07-15 00:00:00,,,,,,TBD,,,,,Layoff,,Cumberlands,,,,No
Remington Outdoor Company,2016-05-06 00:00:00,,332994,,,,,,,Graves,TBD,,,2016-07-29 00:00:00,,,,,,189,,,,,Closure,,Western Kentucky,,,,No
Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,212,,,,,,,Muhlenberg,TBD,,,2016-06-22 00:00:00,,,,,,86,,,,,Closure,,Western Kentucky,,,,No
Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,212,,,,,,,Muhlenberg,TBD,,,2016-06-22 00:00:00,,,,,,20,,,,,Closure,,Western Kentucky,,,,No
