County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,"Leggett & Platt, Incorporated",,,WARN,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,Closure,Green River,,,,On or around 03/08/2013,?,332618,,,,,,See WARN,2013-01-08 00:00:00,,,,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,267,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Closure,EKCEP,,,,03/05/2013 or within the 2-week period afterward,N,212111,,,,,,See WARN,2013-01-07 00:00:00,,,,,,,
,The Boeing Company,,,WARN,49,,See WARN ,N,,Closure,Statewide,,,,2013-03-04 00:00:00,N,561110,,,,,,See WARN,2013-01-04 00:00:00,,,,,,,
,Time Warner Cable (TWC),,,WARN,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Jefferson,Layoff,Greater Louisville,,,,2014-03-18 00:00:00,No,561422,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,,,,
,Boeing,,,WARN,49,,,No,Statewide,Closure,Statewide,,,,2014-03-04 00:00:00,No,561110,,,,,,Office Administration and Support,2014-01-04 00:00:00,,,,,,,
,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,Breathitt,Closure,EKCEP,,,,,No,322221,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,,
,"Motorola Solutions, Inc.",,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",No,Jefferson,Closure,Greater Louisville,,,,2014-03-28 00:00:00,No,811211,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",No,Statewide,Layoff,Statewide,,,,2014-02-03 00:00:00,No,425120,,,,,,Store Merchandising,2014-02-11 00:00:00,,,,,,,
,United States Enrichment Corporation (USEC),,,WARN,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,Layoff,Western Kentucky,,,,2014-04-11 00:00:00,Yes,325199,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,,,,
,"Brake Parts, Inc., LLC.",,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",No,Lincoln,Layoff,Bluegrass,,,,2014-04-18 00:00:00,Yes,336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,,,
,"General Dynamics Information Technology, Inc.",,,WARN,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Laurel,Layoff,Cumberlands,,,,2014-05-09 00:00:00,?,541611,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,,,,
,Cenveo,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Shelby,Closure,Greater Louisville,,,,2041-06-04 00:00:00,No,322230,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,601,,"2151 N. Main St.  Jamestown, KY 42629",No,Russell,Closure,Cumberlands,,,,2014-06-08 00:00:00,Yes,315220/315240,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,,,,
,Big Rivers Electric Corp. Coleman Station,,,WARN,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Hancock,Layoff,Green River,,,,2014-05-01 00:00:00,?,221121,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,,,,
,United States Enrichment Corporation (USEC),,,WARN,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,Layoff,Western Kentucky,,,,2014-06-27 00:00:00,Yes,325199,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,,,,
,"Nielsen Company (US), LLC",,,WARN,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Hardin,Closure,Lincoln Trail,,,,2014-07-31 00:00:00,No,561422,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,,,,
,"Aphena Pharma Solutions, LLC",,,WARN,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Barren,Closure,Barren River,,,,07/29/2014 thru 09/30/2014,?,325412,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,,,,
,"Carl Zeiss Vision, Inc.",,,WARN,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Boone,Closure,Northern Kentucky,,,,Beginning 07/28/2014,?,333314,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,,,,
,Regal Beloit,,,WARN,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Clark / Montgomery,Closure,Bluegrass,,,,Beginning 08/22/2014,Yes,336320,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,,,,
,"Sodexo, Inc.",,,WARN,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Fayette,Closure,Bluegrass,,,,2014-06-30 00:00:00,No,722310,,,,,,Food Service Contractor,2014-06-09 00:00:00,,,,,,,
,"Harlan-Cumberland Coal Company, LLC",,,WARN,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Harlan,Layoff,EKCEP,,,,"On or shortly after August 18, 2014",No,213113,,,,,,Coal mining support services,2014-06-19 00:00:00,,,,,,,
,BAE Systems,,,WARN,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,Jackson,See WARN,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",No,315210,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Letcher,Closure,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",?,212111,,,,,,Surface mining,2014-07-22 00:00:00,,,,,,,
,Joy Global - Salyersville Operations,,,WARN,73,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Magoffin,Layoff,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,No,423810,,,,,,Mining equipment and supplies,2014-07-27 00:00:00,,,,,,,
,United States Enrichment Corporation (USEC),,,WARN,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Ballard,Layoff,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",Yes,325199,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,,,,
,Federal - Mogul Corporation,,,WARN,157,,"1151 Morton Lane Maysville, Kentucky  41056",No,Mason,Closure,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,541614,,,,,,Distribution center,2014-07-31 00:00:00,,,,,,,
,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,61,,"651 Perimeter Drive Lexington, Kentucky 40517",No,Fayette,Layoff,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",No,621491,,,,,,Administrative claims and customer service,2014-09-05 00:00:00,,,,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Letcher,Closure,EKCEP,,,,"September 19, 2014/See WARN",No,212111,,,,,,Surface mining,2014-09-19 00:00:00,,,,,,,
,"Wolverine Services, LLC (an Akima Company)",,,WARN,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Hardin,Layoff,Lincoln Trail,,,,2014-11-30 00:00:00,No,561210,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Fayette,Closure,Bluegrass,,,,"On or about January 31, 2015",Yes,333242,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,656,,"200 Allison Boulevard Corbin, Kentucky  40701",No,"Pike, Perry, Whitley, Knox",Closure,EKCEP / Cumberlands,,,,See WARN,No,212112,,,,,, Underground mining ,2014-10-27 00:00:00,,,,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Letcher,Closure,EKCEP,,,,See WARN,No,212111,,,,,,Surface mining,2014-11-21 00:00:00,,,,,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Fayette,Closure,Bluegrass,,,,2015-01-31 00:00:00,No,624190,,,,,,Testing and Counseling,2014-12-03 00:00:00,,,,,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Jefferson,Closure,KentuckianaWorks,,,,2015-01-31 00:00:00,No,561720,,,,,,Environmental Services,2014-12-03 00:00:00,,,,,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Union,Layoff,Green River,,,,See WARN,No,21211,,,,,,Coal Mining,2015-02-03 00:00:00,,,,,,,
,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Union,Layoff,Green River,,,,See WARN,No,21211,,,,,,Coal Mining,2014-12-08 00:00:00,,,,,,,
,"Highland Mining Company, LLC (""Highland"")",,,WARN,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Union,Layoff,Green River,,,,See WARN,No,21211,,,,,,Coal Mining,2014-12-08 00:00:00,,,,,,,
,"Sykes Enterprise, Incorporated",,,WARN,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Nelson,?,Lincoln Trail,,,,2015-02-27 00:00:00,No,561422,,,,,,Customer service call center,2014-12-16 00:00:00,,,,,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Hardin,Layoff,Lincoln Trail,,,,2015-02-14 00:00:00,No,561210,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,,,,
,Kentucky Fuel Corporation (KFC),,,WARN,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Pike,Closure,EKCEP,,,,2015-02-09 00:00:00,No,325199,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,No,"Pike, Perry, Whitley, Knox",Closure,EKCEP ,,,,2015-02-12 00:00:00,No,212112,,,,,,,2014-12-30 00:00:00,,,,,,,
,"Morgan, Lewis & Bockius LLP ",,,,24,,,No,Fayette,Closure,Bluegrass,,,,2015-03-06 00:00:00,No,541110,,,,,,,2015-01-06 00:00:00,,,,,,,
,"JAD Coal Company, Inc. ",,,,9,,,No,Harlan,Closure,EKCEP,,,,2015-01-23 00:00:00,No,212399,,,,,,,2015-01-06 00:00:00,,,,,,,
,"Fox Knob Coal Company, Inc.",,,,86,,,No,Harlan,Closure,EKCEP,,,,2015-01-23 00:00:00,No,212111,,,,,,,2015-01-06 00:00:00,,,,,,,
,Your Community Bank,,,,52,,,No,Hardin,Layoff,Lincoln Trail,,,,2015-03-13 00:00:00,No,522110,,,,,,,2015-01-07 00:00:00,,,,,,,
,ShopKo Hometown #718,,,,24,,,No,Casey,Closure,Cumberlands,,,,2015-04-15 00:00:00,No,452990,,,,,,,2015-01-08 00:00:00,,,,,,,
,ShopKo Hometown #721,,,,20,,,No,Hart,Closure,Barren River,,,,2015-04-15 00:00:00,No,452990,,,,,,,2015-01-08 00:00:00,,,,,,,
,ShopKo Hometown #730,,,,22,,,No,Larue,Closure,Lincoln Trail,,,,2015-04-15 00:00:00,No,452990,,,,,,,2015-01-08 00:00:00,,,,,,,
,Market Day LLC,,,,25,,,No,Jefferson,Layoff,Kentuckianaworks,,,,2015-03-07 00:00:00,No,561499,,,,,,,2015-01-08 00:00:00,,,,,,,
,"Avantor Performance Materials, Inc.",,,,150,,,No,Bourbon,Layoff,Bluegrass,,,,2015-03-01 00:00:00,No,325411,,,,,,,2015-01-16 00:00:00,,,,,,,
,"Morgan, Lewis & Bockius LLP",,,,76,,,No,Fayette,Closure,Bluegrass,,,,04/03/2015 and  06/30/2015,No,541110,,,,,,,2015-01-28 00:00:00,,,,,,,
,"JAD Coal Company, Inc.",,,,9,,,No,Harlan,Closure,EKCEP,,,,2015-02-13 00:00:00,No,212399,,,,,,,2015-01-30 00:00:00,,,,,,,
,"Fox Knob Coal Company, Inc. ",,,,86,,, No,Harlan,Closure,EKCEP,,,,2015-02-13 00:00:00,No,212111,,,,,,,2015-01-30 00:00:00,,,,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,No,Fulton,Closure,Western Kentucky,,,,2015-03-31 00:00:00,No,622110,,,,,,,2015-01-30 00:00:00,,,,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,No,Fulton,Closure,Western Kentucky,,,,2015-03-31 00:00:00,No,621111,,,,,,,2015-01-30 00:00:00,,,,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,No,Christian,Layoff,Western Kentucky,,,,2015-03-31 00:00:00,No,928110,,,,,,,2015-02-04 00:00:00,,,,,,,
,"Highland Mining Company, LLC ",,,,62,,,No,Union,Closure,Western Kentucky,,,, 04/05/2015 ,No,212112,,,,,,,2015-02-06 00:00:00,,,,,,,
,"Licking River Mining, LLC ",,,,127,,,No,Morgan,Closure,EKCEP,,,,2015-03-13 00:00:00,No,212112,,,,,,,2015-02-10 00:00:00,,,,,,,
,"Licking River Resources, Inc. ",,,,8,,,No,Morgan,Closure,EKCEP,,,,2015-03-13 00:00:00,No,212111,,,,,,,2015-02-10 00:00:00,,,,,,,
,"S. M. & J., Inc. ",,,,3,,,No,Boyd,Closure,TENCO,,,,2015-03-13 00:00:00,No,122102,,,,,,,2015-02-10 00:00:00,,,,,,,
,"Heritage Coal Company, LLC ",,,,2,,,No,Union,Closure,Green River,,,,2015-04-04 00:00:00,No,213113,,,,,,,2015-02-17 00:00:00,,,,,,,
,Fort Dearborn Company,,,,60,,,Yes,Warren,Layoff,Barren River,,,,2015-05-15 00:00:00,Yes,322220,,,,,,,2015-03-20 00:00:00,,,,,,,
,"Universal Well Services, Inc.",,,,73,,,No,Floyd,Closure,EKCEP,,,,2015-03-25 00:00:00,No,213112,,,,,,,2015-03-25 00:00:00,,,,,,,
,Gourmet Express LLC,,,,98,,,No,Muhlenberg,Closure,Western Kentucky,,,,2015-05-30 00:00:00,No,454390,,,,,,,2015-03-30 00:00:00,,,,,,,
,DAL Global Services,,,,63,,,No,Boone,Layoff,Northern Kentucky,,,,2015-04-30 00:00:00,No,481111,,,,,,,2015-04-08 00:00:00,,,,,,,
,"Quality Manufacturing, Inc. ",,,,62,,,Yes,Clark,Layoff,Bluegrass,,,,2015-06-29 00:00:00,Yes,334118,,,,,,,2015-04-10 00:00:00,,,,,,,
,"Quality Manufacturing, Inc. ",,,,4,,,No,Clark,Layoff,Bluegrass,,,,2015-06-29 00:00:00,Yes,334118,,,,,,,2015-04-10 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,115,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-06-07 00:00:00,No,332312,,,,,,,2015-04-13 00:00:00,,,,,,,
,"Heritage Coal Company, LLC ",,,,2,,,No,Union,Closure,Green River,,,,2015-04-04 00:00:00,No,213113,,,,,,,2015-04-20 00:00:00,,,,,,,
,"Highland Mining Company, LLC ",,,,37,,,No,Union,Closure,Green River,,,,2015-05-15 00:00:00,No,212112,,,,,,,2015-04-20 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,36,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-07-07 00:00:00,No,332312,,,,,,,2015-05-12 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,115,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-07-08 00:00:00,No,332312,,,,,,,2015-05-12 00:00:00,,,,,,,
,Lee Adjustment Center ,,,,154,,,No,Lee,Layoff,EKCEP,,,,2015-07-13 00:00:00,No,921190,,,,,,,2015-05-14 00:00:00,,,,,,,
,Gourmet Express LLC,,,,77,,,No,Muhlenberg,Closure,Western Kentucky,,,,2015-06-26 00:00:00,No,454390,,,,,,,2015-05-18 00:00:00,,,,,,,
,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,Yes,"Ballard, McCracken",Layoff,Western Kentucky,,,,2015-07-25 00:00:00,No,334512,,,,,,,2015-05-21 00:00:00,,,,,,,
,Joy Global - Salyersville Operations,,,,38,,,No,Magoffin,Layoff,EKCEP,,,,2015-07-24 00:00:00,No,333131,,,,,,,2015-05-28 00:00:00,,,,,,,
,"Brake Parts Inc., LLC",,,,Unknown,,,No,Lincoln,Closure,Bluegrass,,,,2015-07-31 00:00:00,Yes,336340,,,,,,,2015-05-28 00:00:00,,,,,,,
,RHINO CAM Mining LLC,,,,58,,,No,"Letcher , Pike",Layoff,EKCEP,,,,2015-08-01 00:00:00,No,212112,,,,,,,2015-06-02 00:00:00,,,,,,,
,Bechtel Parsons Blue Grass Project,,,,20,,,No,Madison,Layoff,Bluegrass,,,,07/31/2015 and 10/30/2015,No,541330,,,,,,,2015-06-05 00:00:00,,,,,,,
,ResCare,,,,75,,,No,Jefferson,Layoff,Kentuckianaworks,,,,2015-07-31 00:00:00,No,623210,,,,,,,2015-06-01 00:00:00,,,,,,,
,Chegg,,,,31,,,No,Bullitt,Closure,Kentuckianaworks,,,,2015-11-01 00:00:00,No,564614,,,,,,,2015-06-10 00:00:00,,,,,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,No,"Jefferson, Bullitt, Shelby",Closure,Kentuckianaworks,,,,2015-08-09 00:00:00,No,561720,,,,,,,2015-06-09 00:00:00,,,,,,,
,"Straight Creek Coal Mining, Inc ",,,,70,,,No, Bell,Closure,EKCEP,,,,2015-08-12 00:00:00,No,211111,,,,,,,2015-06-16 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,46,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-06-21 00:00:00,No,332312,,,,,,,2015-06-19 00:00:00,,,,,,,
,Discover Home Loans or Discover,,,,187,,,No,Jefferson,Closure,Kentuckianaworks,,,,2015-08-15 00:00:00,No,522310,,,,,,,2015-06-22 00:00:00,,,,,,,
,Anthem Inc.,,,,57,,,No,Jefferson,Closure,Kentuckianaworks,,,,2015-07-25 00:00:00,No,524114,,,,,,,2015-06-24 00:00:00,,,,,,,
,RR Donnelley,,,,91,,,No,Scott,Closure,Bluegrass,,,,2015-09-05 00:00:00,No,32311,,,,,,,2015-07-07 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,7,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-07-10 00:00:00,No,332312,,,,,,,2015-07-07 00:00:00,,,,,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,No,"Harlan,Letcher, (Appalachia VA)",Closure,EKCEP,,,,2015-09-06 00:00:00,No,21211,,,,,,,2015-07-08 00:00:00,,,,,,,
,"IPSCO Tubulars, (KY) Inc.",,,,24,,,Yes,Campbell,Layoff,Northern Kentucky,,,,2015-07-06 00:00:00,No,425120,,,,,,,2015-07-13 00:00:00,,,,,,,
,"CareCall, Inc",,,,18,,,No,Kenton,Closure,Northern Kentucky,,,,2015-09-13 00:00:00,No,561422,,,,,,,2015-07-15 00:00:00,,,,,,,
,United Recovery Systems,,,,78,,,No,Kenton,Closure,Northern Kentucky,,,,2015-09-13 00:00:00,No,561440,,,,,,,2015-07-15 00:00:00,,,,,,,
,HAECO Airframe Services,,,,99,,,No,Kenton,Layoff,Northern Kentucky,,,,2015-09-30 00:00:00,No,488190,,,,,,,2015-07-30 00:00:00,,,,,,,
,Coyne Textile Services,,,,Unknown,,,No,Laurel,Closure,Cumberlands,,,,2015-10-31 00:00:00,No,812332,,,,,,,2015-08-17 00:00:00,,,,,,,
,Century Aluminum of Kentucky -Hawesville ,,,,624,,,Yes,Hancock,Closure,Green River,,,,2015-10-24 00:00:00,TBD,331313,,,,,,,2015-08-31 00:00:00,,,,,,,
,RHINO CAM Mining LLC,,,,92,,,No,"Letcher , Pike",Layoff,EKCEP,,,,2015-10-30 00:00:00,No,212112,,,,,,,2015-08-31 00:00:00,,,,,,,
,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,No,Ballard,Layoff,Western Kentucky,,,,2015-11-01 00:00:00,TBD,322121,,,,,,,2015-09-01 00:00:00,,,,,,,
,Envoy Air,,,,78,,,No,Jefferson,Layoff,Kentuckianaworks,,,,2015-11-16 00:00:00,No,48111,,,,,,,2015-09-23 00:00:00,,,,,,,
,AK Steel Corporation -Ashland Works,,,,733,,,Yes,Boyd,Layoff,TENCO,,,,2015-12-18 00:00:00,TBD,331110,,,,,,,2015-10-16 00:00:00,,,,,,,
,"Lexington Metal Systems, LLC",,,,100,,,No,Montgomery,Layoff,TENCO,,,,2015-12-19 00:00:00,TBD,336370,,,,,,,2015-10-19 00:00:00,,,,,,,
,CSX Transportation Inc.,,,,225,,,Yes,Whitley,Closure,Cumberlands,,,,2015-10-20 00:00:00,TBD,488510,,,,,,,2015-10-20 00:00:00,,,,,,,
,STEIN INC. -Ashland KY Facility,,,,53,,,Yes,Boyd,Layoff,TENCO,,,,2015-12-20 00:00:00,TBD,327992,,,,,,,2015-10-27 00:00:00,,,,,,,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,Yes,Letcher ,Layoff,EKCEP,,,,2015-12-30 00:00:00,No,212111,,,,,,,2015-10-30 00:00:00,,,,,,,
,Century Aluminum Sebree LLC ,,,,148,,,Yes,Henderson,Layoff,Green River,,,,2015-12-29 00:00:00,TBD,331313,,,,,,,2015-10-30 00:00:00,,,,,,,
