Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
131,,Closure,"Underground Mining, Utility ",Breathitt,,,,,No,,,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,WARN,2014-01-07 00:00:00,,EKCEP,322221,,
,,Closure,Customer Electronics Repair and Maintenance,Jefferson,,,,,No,,,,,,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",No,WARN,2014-01-09 00:00:00,,Greater Louisville,811211,,
,,Layoff,Store Merchandising,Statewide,,,,,No,,,,,,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",No,WARN,2014-02-11 00:00:00,,Statewide,425120,,
360,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,Yes,,,,,,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,2014-02-20 00:00:00,,Western Kentucky,325199,,
,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,No,,,,,,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Yes,WARN,2014-02-27 00:00:00,,Bluegrass,336340,,
271,,Layoff,Call Center Inbound/Outbound,Laurel,,,,,No,,,,,,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",?,WARN,2014-03-07 00:00:00,,Cumberlands,541611,,
,,Closure,Manufacturing and Production Operations,Shelby,,,,,No,,,,,,2041-06-04 00:00:00,,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,WARN,2014-04-04 00:00:00,,Greater Louisville,322230,,
601,,Closure,Cut and Sew Apparel Manufacturing,Russell,,,,,No,,,,,,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Yes,WARN,2014-04-04 00:00:00,,Cumberlands,315220/315240,,
96,,Layoff,Electric Bulk Power Transmission and Control,Hancock,,,,,Yes,,,,,,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,WARN,2014-04-07 00:00:00,,Green River,221121,,
85,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,Yes,,,,,,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,2014-04-29 00:00:00,,Western Kentucky,325199,,
237,,Closure,Call Center Inbound/Outbound,Hardin,,,,,No,,,,,,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,WARN,2014-05-06 00:00:00,,Lincoln Trail,561422,,
54,,Closure,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,No,,,,,,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,WARN,2014-05-29 00:00:00,,Barren River,325412,,
67,,Closure,Manufacturing of Optical Systems,Boone,,,,,No,,,,,,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,WARN,2014-05-29 00:00:00,,Northern Kentucky,333314,,
242,,Closure,Manufacturing of electirc motors,Clark / Montgomery,,,,,Yes,,,,,,Beginning 08/22/2014,,,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,WARN,2014-06-05 00:00:00,,Bluegrass,336320,,
57,,Closure,Food Service Contractor,Fayette,,,,,No,,,,,,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,WARN,2014-06-09 00:00:00,,Bluegrass,722310,,
92,,Layoff,Coal mining support services,Harlan,,,,,No,,,,,,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,WARN,2014-06-19 00:00:00,,EKCEP,213113,,
150,,See WARN,Military Uniforms manufacturing,Jackson,,,,,No,,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,WARN,2014-06-26 00:00:00,,EKCEP,315210,,
See WARN,,Closure,Surface mining,Letcher,,,,,Yes,,,,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,WARN,2014-07-22 00:00:00,,EKCEP,212111,,
73,,Layoff,Mining equipment and supplies,Magoffin,,,,,No,,,,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",No,WARN,2014-07-27 00:00:00,,EKCEP,423810,,
375,,Layoff,Basic Organic Chemical Manufacturing,Ballard,,,,,Yes,,,,,,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN,2014-07-31 00:00:00,,Western Kentucky,325199,,
157,,Closure,Distribution center,Mason,,,,,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",No,WARN,2014-07-31 00:00:00,,Tenco,541614,,
61,,Layoff,Administrative claims and customer service,Fayette,,,,,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",No,WARN,2014-09-05 00:00:00,,Bluegrass,621491,,
213,,Closure,Surface mining,Letcher,,,,,Yes,,,,,,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,WARN,2014-09-19 00:00:00,,EKCEP,212111,,
199,,Layoff,Base Facilities Operation Support Services,Hardin,,,,,No,,,,,,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,WARN,2014-10-01 00:00:00,,Lincoln Trail,561210,,
204,,Closure,Contract electronics for circuit boards,Fayette,,,,,No,,,,,,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,WARN,2014-10-02 00:00:00,,Bluegrass,333242,,
656,,Closure, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,No,,,,,,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",No,WARN,2014-10-27 00:00:00,,EKCEP / Cumberlands,212112,,
See WARN,,Closure,Surface mining,Letcher,,,,,Yes,,,,,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,WARN,2014-11-21 00:00:00,,EKCEP,212111,,
125,,Closure,Testing and Counseling,Fayette,,,,,No,,,,,,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,WARN,2014-12-03 00:00:00,,Bluegrass,624190,,
144,,Closure,Environmental Services,Jefferson,,,,,No,,,,,,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,WARN,2014-12-03 00:00:00,,KentuckianaWorks,561720,,
135,,Layoff,Coal Mining,Union,,,,,No,,,,,,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,WARN,2015-02-03 00:00:00,,Green River,21211,,
66,,Layoff,Coal Mining,Union,,,,,Yes,,,,,,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,WARN,2014-12-08 00:00:00,,Green River,21211,,
483,,Layoff,Coal Mining,Union,,,,,Yes,,,,,,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,WARN,2014-12-08 00:00:00,,Green River,21211,,
173,,?,Customer service call center,Nelson,,,,,No,,,,,,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,WARN,2014-12-16 00:00:00,,Lincoln Trail,561422,,
200,,Layoff,Base Facilities Operation Support Services,Hardin,,,,,No,,,,,,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,WARN,2014-12-16 00:00:00,,Lincoln Trail,561210,,
52,,Closure,Industrial Organic Chemicals Manufacturing,Pike,,,,,No,,,,,,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,WARN,2014-12-17 00:00:00,,EKCEP,325199,,
 in WARN,,Closure,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,2014-12-30 00:00:00,,EKCEP ,212112,,
24,,Closure,,Fayette,,,,,No,,,,,,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,,2015-01-06 00:00:00,,Bluegrass,541110,,
9,,Closure,,Harlan,,,,,No,,,,,,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,No,,2015-01-06 00:00:00,,EKCEP,212399,,
86,,Closure,,Harlan,,,,,No,,,,,,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,No,,2015-01-06 00:00:00,,EKCEP,212111,,
52,,Layoff,,Hardin,,,,,No,,,,,,2015-03-13 00:00:00,,,,,,Your Community Bank,,,No,,2015-01-07 00:00:00,,Lincoln Trail,522110,,
24,,Closure,,Casey,,,,,No,,,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,,,No,,2015-01-08 00:00:00,,Cumberlands,452990,,
20,,Closure,,Hart,,,,,No,,,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,,,No,,2015-01-08 00:00:00,,Barren River,452990,,
22,,Closure,,Larue,,,,,No,,,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,,,No,,2015-01-08 00:00:00,,Lincoln Trail,452990,,
25,,Layoff,,Jefferson,,,,,No,,,,,,2015-03-07 00:00:00,,,,,,Market Day LLC,,,No,,2015-01-08 00:00:00,,Kentuckianaworks,561499,,
150,,Layoff,,Bourbon,,,,,No,,,,,,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,No,,2015-01-16 00:00:00,,Bluegrass,325411,,
76,,Closure,,Fayette,,,,,No,,,,,,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",,,No,,2015-01-28 00:00:00,,Bluegrass,541110,,
9,,Closure,,Harlan,,,,,No,,,,,,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",,,No,,2015-01-30 00:00:00,,EKCEP,212399,,
86,,Closure,,Harlan,,,,, No,,,,,,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,No,,2015-01-30 00:00:00,,EKCEP,212111,,
165,,Closure,,Fulton,,,,,No,,,,,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,2015-01-30 00:00:00,,Western Kentucky,622110,,
18,,Closure,,Fulton,,,,,No,,,,,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,2015-01-30 00:00:00,,Western Kentucky,621111,,
296,,Layoff,,Christian,,,,,No,,,,,,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,2015-02-04 00:00:00,,Western Kentucky,928110,,
62,,Closure,,Union,,,,,No,,,,,, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",,,No,,2015-02-06 00:00:00,,Western Kentucky,212112,,
127,,Closure,,Morgan,,,,,No,,,,,,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",,,No,,2015-02-10 00:00:00,,EKCEP,212112,,
8,,Closure,,Morgan,,,,,No,,,,,,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",,,No,,2015-02-10 00:00:00,,EKCEP,212111,,
3,,Closure,,Boyd,,,,,No,,,,,,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",,,No,,2015-02-10 00:00:00,,TENCO,122102,,
2,,Closure,,Union,,,,,No,,,,,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,No,,2015-02-17 00:00:00,,Green River,213113,,
60,,Layoff,,Warren,,,,,Yes,,,,,,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,,,Yes,,2015-03-20 00:00:00,,Barren River,322220,,
73,,Closure,,Floyd,,,,,No,,,,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,No,,2015-03-25 00:00:00,,EKCEP,213112,,
98,,Closure,,Muhlenberg,,,,,No,,,,,,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,,,No,,2015-03-30 00:00:00,,Western Kentucky,454390,,
63,,Layoff,,Boone,,,,,No,,,,,,2015-04-30 00:00:00,,,,,,DAL Global Services,,,No,,2015-04-08 00:00:00,,Northern Kentucky,481111,,
62,,Layoff,,Clark,,,,,Yes,,,,,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,Yes,,2015-04-10 00:00:00,,Bluegrass,334118,,
4,,Layoff,,Clark,,,,,No,,,,,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,Yes,,2015-04-10 00:00:00,,Bluegrass,334118,,
115,,Layoff,,Campbell,,,,,Yes,,,,,,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-04-13 00:00:00,,Northern Kentucky,332312,,
2,,Closure,,Union,,,,,No,,,,,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,No,,2015-04-20 00:00:00,,Green River,213113,,
37,,Closure,,Union,,,,,No,,,,,,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",,,No,,2015-04-20 00:00:00,,Green River,212112,,
36,,Layoff,,Campbell,,,,,Yes,,,,,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-05-12 00:00:00,,Northern Kentucky,332312,,
115,,Layoff,,Campbell,,,,,Yes,,,,,,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-05-12 00:00:00,,Northern Kentucky,332312,,
154,,Layoff,,Lee,,,,,No,,,,,,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,,,No,,2015-05-14 00:00:00,,EKCEP,921190,,
77,,Closure,,Muhlenberg,,,,,No,,,,,,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,,,No,,2015-05-18 00:00:00,,Western Kentucky,454390,,
Unknown,,Layoff,,"Ballard, McCracken",,,,,Yes,,,,,,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,No,,2015-05-21 00:00:00,,Western Kentucky,334512,,
38,,Layoff,,Magoffin,,,,,No,,,,,,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,,,No,,2015-05-28 00:00:00,,EKCEP,333131,,
Unknown,,Closure,,Lincoln,,,,,No,,,,,,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",,,Yes,,2015-05-28 00:00:00,,Bluegrass,336340,,
58,,Layoff,,"Letcher , Pike",,,,,No,,,,,,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,,,No,,2015-06-02 00:00:00,,EKCEP,212112,,
20,,Layoff,,Madison,,,,,No,,,,,,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,,,No,,2015-06-05 00:00:00,,Bluegrass,541330,,
75,,Layoff,,Jefferson,,,,,No,,,,,,2015-07-31 00:00:00,,,,,,ResCare,,,No,,2015-06-01 00:00:00,,Kentuckianaworks,623210,,
31,,Closure,,Bullitt,,,,,No,,,,,,2015-11-01 00:00:00,,,,,,Chegg,,,No,,2015-06-10 00:00:00,,Kentuckianaworks,564614,,
169,,Closure,,"Jefferson, Bullitt, Shelby",,,,,No,,,,,,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,2015-06-09 00:00:00,,Kentuckianaworks,561720,,
70,,Closure,, Bell,,,,,No,,,,,,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,,No,,2015-06-16 00:00:00,,EKCEP,211111,,
46,,Layoff,,Campbell,,,,,Yes,,,,,,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-06-19 00:00:00,,Northern Kentucky,332312,,
187,,Closure,,Jefferson,,,,,No,,,,,,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,,,No,,2015-06-22 00:00:00,,Kentuckianaworks,522310,,
57,,Closure,,Jefferson,,,,,No,,,,,,2015-07-25 00:00:00,,,,,,Anthem Inc.,,,No,,2015-06-24 00:00:00,,Kentuckianaworks,524114,,
91,,Closure,,Scott,,,,,No,,,,,,2015-09-05 00:00:00,,,,,,RR Donnelley,,,No,,2015-07-07 00:00:00,,Bluegrass,32311,,
7,,Layoff,,Campbell,,,,,Yes,,,,,,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-07 00:00:00,,Northern Kentucky,332312,,
292,,Closure,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,,,,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,2015-07-08 00:00:00,,EKCEP,21211,,
24,,Layoff,,Campbell,,,,,Yes,,,,,,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-13 00:00:00,,Northern Kentucky,425120,,
18,,Closure,,Kenton,,,,,No,,,,,,2015-09-13 00:00:00,,,,,,"CareCall, Inc",,,No,,2015-07-15 00:00:00,,Northern Kentucky,561422,,
78,,Closure,,Kenton,,,,,No,,,,,,2015-09-13 00:00:00,,,,,,United Recovery Systems,,,No,,2015-07-15 00:00:00,,Northern Kentucky,561440,,
99,,Layoff,,Kenton,,,,,No,,,,,,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,,,No,,2015-07-30 00:00:00,,Northern Kentucky,488190,,
Unknown,,Closure,,Laurel,,,,,No,,,,,,2015-10-31 00:00:00,,,,,,Coyne Textile Services,,,No,,2015-08-17 00:00:00,,Cumberlands,812332,,
624,,Closure,,Hancock,,,,,Yes,,,,,,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,2015-08-31 00:00:00,,Green River,331313,,
92,,Layoff,,"Letcher , Pike",,,,,No,,,,,,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,,,No,,2015-08-31 00:00:00,,EKCEP,212112,,
310,,Layoff,,Ballard,,,,,No,,,,,,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,2015-09-01 00:00:00,,Western Kentucky,322121,,
78,,Layoff,,Jefferson,,,,,No,,,,,,2015-11-16 00:00:00,,,,,,Envoy Air,,,No,,2015-09-23 00:00:00,,Kentuckianaworks,48111,,
733,,Layoff,,Boyd,,,,,Yes,,,,,,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,,TBD,,2015-10-16 00:00:00,,TENCO,331110,,
100,,Layoff,,Montgomery,,,,,No,,,,,,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,,TBD,,2015-10-19 00:00:00,,TENCO,336370,,
225,,Closure,,Whitley,,,,,Yes,,,,,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,,TBD,,2015-10-20 00:00:00,,Cumberlands,488510,,
53,,Layoff,,Boyd,,,,,Yes,,,,,,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,,TBD,,2015-10-27 00:00:00,,TENCO,327992,,
8,,Layoff,,Letcher ,,,,,Yes,,,,,,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,2015-10-30 00:00:00,,EKCEP,212111,,
148,,Layoff,,Henderson,,,,,Yes,,,,,,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,,,TBD,,2015-10-30 00:00:00,,Green River,331313,,
57,,Closure,,Magoffin,,,,,No,,,,,,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,,No,,2015-11-02 00:00:00,,EKCEP,333131,,
10,,Closure,,Ohio,,,,,No,,,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,,No,,2015-11-02 00:00:00,,Green River,212111,,
65,,Closure,,Ohio,,,,,No,,,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,,,No,,2015-11-02 00:00:00,,Green River,212111,,
6,,Closure,,Muhlenberg,,,,,No,,,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,2015-11-02 00:00:00,,Western Kentucky,212111,,
52,,Closure,,Muhlenberg,,,,,No,,,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,,No,,2015-11-02 00:00:00,,Western Kentucky,212111,,
153,,Closure,,"Adair,Metcalf, Russell",,,,,No,,,,,,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,2015-11-04 00:00:00,,Cumberlands,622110,,
140,,Closure,,Webster,,,,,No,,,,,,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,,,No,,2015-11-06 00:00:00,,Green River,212111,,
159,,Closure,,Perry/Leslie,,,,,No,,,,,,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,,2015-11-19 00:00:00,,EKCEP,212111,,
