Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
,,,Harlan,213113,Layoff,,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,No,,Coal mining support services,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,WARN,,,,92,"Harlan-Cumberland Coal Company, LLC"
,,,Jackson,315210,See WARN,,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,No,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,150,BAE Systems
,,,Letcher,212111,Closure,,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,?,,Surface mining,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,Magoffin,423810,Layoff,,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,No,,Mining equipment and supplies,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,WARN,,,,73,Joy Global - Salyersville Operations
,,,Ballard,325199,Layoff,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Yes,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,WARN,,,,375,United States Enrichment Corporation (USEC)
,,,Mason,541614,Closure,,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,No,,Distribution center,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,157,Federal - Mogul Corporation
,,,Fayette,621491,Layoff,,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,No,,Administrative claims and customer service,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,61,"Bluegrass Family Health, Inc., (""BFH"")"
,,,Letcher,212111,Closure,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,No,,Surface mining,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,WARN,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,Hardin,561210,Layoff,,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,No,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,WARN,,,,199,"Wolverine Services, LLC (an Akima Company)"
,,,Fayette,333242,Closure,,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,Yes,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,WARN,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,"Pike, Perry, Whitley, Knox",212112,Closure,,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,No,, Underground mining ,2014-10-27 00:00:00,,,See WARN,,,WARN,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,Letcher,212111,Closure,,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,No,,Surface mining,2014-11-21 00:00:00,,,See WARN,,,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,Fayette,624190,Closure,,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,No,,Testing and Counseling,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,WARN,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,Jefferson,561720,Closure,,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,No,,Environmental Services,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,WARN,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,Union,21211,Layoff,,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,No,,Coal Mining,2015-02-03 00:00:00,,,See WARN,,,WARN,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,Union,21211,Layoff,,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,No,,Coal Mining,2014-12-08 00:00:00,,,See WARN,,,WARN,,,,66,"Heritage Coal Company, LLC (""Heritage"")"
,,,Union,21211,Layoff,,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,No,,Coal Mining,2014-12-08 00:00:00,,,See WARN,,,WARN,,,,483,"Highland Mining Company, LLC (""Highland"")"
,,,Nelson,561422,?,,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,No,,Customer service call center,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,WARN,,,,173,"Sykes Enterprise, Incorporated"
,,,Hardin,561210,Layoff,,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,No,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,WARN,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,Pike,325199,Closure,,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,No,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,WARN,,,,52,Kentucky Fuel Corporation (KFC)
,,,"Pike, Perry, Whitley, Knox",212112,Closure,,,EKCEP ,,,,,,No,,,No,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries "
,,,Fayette,541110,Closure,,,Bluegrass,,,,,,No,,,No,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,,,,24,"Morgan, Lewis & Bockius LLP "
,,,Harlan,212399,Closure,,,EKCEP,,,,,,No,,,No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,9,"JAD Coal Company, Inc. "
,,,Harlan,212111,Closure,,,EKCEP,,,,,,No,,,No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,,86,"Fox Knob Coal Company, Inc."
,,,Hardin,522110,Layoff,,,Lincoln Trail,,,,,,No,,,No,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,,,,52,Your Community Bank
,,,Casey,452990,Closure,,,Cumberlands,,,,,,No,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,24,ShopKo Hometown #718
,,,Hart,452990,Closure,,,Barren River,,,,,,No,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,20,ShopKo Hometown #721
,,,Larue,452990,Closure,,,Lincoln Trail,,,,,,No,,,No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,,22,ShopKo Hometown #730
,,,Jefferson,561499,Layoff,,,Kentuckianaworks,,,,,,No,,,No,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,,,,25,Market Day LLC
,,,Bourbon,325411,Layoff,,,Bluegrass,,,,,,No,,,No,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,,,,150,"Avantor Performance Materials, Inc."
,,,Fayette,541110,Closure,,,Bluegrass,,,,,,No,,,No,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,,,,76,"Morgan, Lewis & Bockius LLP"
,,,Harlan,212399,Closure,,,EKCEP,,,,,,No,,,No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,,9,"JAD Coal Company, Inc."
,,,Harlan,212111,Closure,,,EKCEP,,,,,, No,,,No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,,86,"Fox Knob Coal Company, Inc. "
,,,Fulton,622110,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,Fulton,621111,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,Christian,928110,Layoff,,,Western Kentucky,,,,,,No,,,No,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,Union,212112,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,,,,,62,"Highland Mining Company, LLC "
,,,Morgan,212112,Closure,,,EKCEP,,,,,,No,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,127,"Licking River Mining, LLC "
,,,Morgan,212111,Closure,,,EKCEP,,,,,,No,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,8,"Licking River Resources, Inc. "
,,,Boyd,122102,Closure,,,TENCO,,,,,,No,,,No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,,3,"S. M. & J., Inc. "
,,,Union,213113,Closure,,,Green River,,,,,,No,,,No,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,,,,2,"Heritage Coal Company, LLC "
,,,Warren,322220,Layoff,,,Barren River,,,,,,Yes,,,Yes,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,60,Fort Dearborn Company
,,,Floyd,213112,Closure,,,EKCEP,,,,,,No,,,No,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,,73,"Universal Well Services, Inc."
,,,Muhlenberg,454390,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,,,,98,Gourmet Express LLC
,,,Boone,481111,Layoff,,,Northern Kentucky,,,,,,No,,,No,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,,,,63,DAL Global Services
,,,Clark,334118,Layoff,,,Bluegrass,,,,,,Yes,,,Yes,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,62,"Quality Manufacturing, Inc. "
,,,Clark,334118,Layoff,,,Bluegrass,,,,,,No,,,Yes,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,,4,"Quality Manufacturing, Inc. "
,,,Campbell,332312,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,,,,115,"IPSCO Tubulars, (KY) Inc."
,,,Union,213113,Closure,,,Green River,,,,,,No,,,No,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,,,,2,"Heritage Coal Company, LLC "
,,,Union,212112,Closure,,,Green River,,,,,,No,,,No,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,,,,37,"Highland Mining Company, LLC "
,,,Campbell,332312,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,,,,36,"IPSCO Tubulars, (KY) Inc."
,,,Campbell,332312,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,,,,115,"IPSCO Tubulars, (KY) Inc."
,,,Lee,921190,Layoff,,,EKCEP,,,,,,No,,,No,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,,,,154,Lee Adjustment Center 
,,,Muhlenberg,454390,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,,,,77,Gourmet Express LLC
,,,"Ballard, McCracken",334512,Layoff,,,Western Kentucky,,,,,,Yes,,,No,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC"
,,,Magoffin,333131,Layoff,,,EKCEP,,,,,,No,,,No,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,,,,38,Joy Global - Salyersville Operations
,,,Lincoln,336340,Closure,,,Bluegrass,,,,,,No,,,Yes,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,,,,Unknown,"Brake Parts Inc., LLC"
,,,"Letcher , Pike",212112,Layoff,,,EKCEP,,,,,,No,,,No,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,,,,58,RHINO CAM Mining LLC
,,,Madison,541330,Layoff,,,Bluegrass,,,,,,No,,,No,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,,,,20,Bechtel Parsons Blue Grass Project
,,,Jefferson,623210,Layoff,,,Kentuckianaworks,,,,,,No,,,No,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,,,,75,ResCare
,,,Bullitt,564614,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,,,,31,Chegg
,,,"Jefferson, Bullitt, Shelby",561720,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,, Bell,211111,Closure,,,EKCEP,,,,,,No,,,No,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,,,,,70,"Straight Creek Coal Mining, Inc "
,,,Campbell,332312,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,,,,,46,"IPSCO Tubulars, (KY) Inc."
,,,Jefferson,522310,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,,,,,187,Discover Home Loans or Discover
,,,Jefferson,524114,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,,,,,57,Anthem Inc.
,,,Scott,32311,Closure,,,Bluegrass,,,,,,No,,,No,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,,,,,91,RR Donnelley
,,,Campbell,332312,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,,,,,7,"IPSCO Tubulars, (KY) Inc."
,,,"Harlan,Letcher, (Appalachia VA)",21211,Closure,,,EKCEP,,,,,,No,,,No,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,Campbell,425120,Layoff,,,Northern Kentucky,,,,,,Yes,,,No,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,,,,,24,"IPSCO Tubulars, (KY) Inc."
,,,Kenton,561422,Closure,,,Northern Kentucky,,,,,,No,,,No,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,18,"CareCall, Inc"
,,,Kenton,561440,Closure,,,Northern Kentucky,,,,,,No,,,No,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,,78,United Recovery Systems
,,,Kenton,488190,Layoff,,,Northern Kentucky,,,,,,No,,,No,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,,,,,99,HAECO Airframe Services
,,,Laurel,812332,Closure,,,Cumberlands,,,,,,No,,,No,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,,,,,Unknown,Coyne Textile Services
,,,Hancock,331313,Closure,,,Green River,,,,,,Yes,,,TBD,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,,,,,624,Century Aluminum of Kentucky -Hawesville 
,,,"Letcher , Pike",212112,Layoff,,,EKCEP,,,,,,No,,,No,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,,,,,92,RHINO CAM Mining LLC
,,,Ballard,322121,Layoff,,,Western Kentucky,,,,,,No,,,TBD,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,,,,,310,Wickliffe Paper Company LLC-Verso Corp 
,,,Jefferson,48111,Layoff,,,Kentuckianaworks,,,,,,No,,,No,,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,,,,,78,Envoy Air
,,,Boyd,331110,Layoff,,,TENCO,,,,,,Yes,,,TBD,,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,,,,,733,AK Steel Corporation -Ashland Works
,,,Montgomery,336370,Layoff,,,TENCO,,,,,,No,,,TBD,,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,,,,,100,"Lexington Metal Systems, LLC"
,,,Whitley,488510,Closure,,,Cumberlands,,,,,,Yes,,,TBD,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,,,225,CSX Transportation Inc.
,,,Boyd,327992,Layoff,,,TENCO,,,,,,Yes,,,TBD,,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,,,,,53,STEIN INC. -Ashland KY Facility
,,,Letcher ,212111,Layoff,,,EKCEP,,,,,,Yes,,,No,,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company "
,,,Henderson,331313,Layoff,,,Green River,,,,,,Yes,,,TBD,,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,,,,,148,Century Aluminum Sebree LLC 
,,,Magoffin,333131,Closure,,,EKCEP,,,,,,No,,,No,,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,,,,,57,Joy Global - Salyersville Operations
,,,Ohio,212111,Closure,,,Green River,,,,,,No,,,No,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,10,Armstrong Coal-Midway Preparation Plant
,,,Ohio,212111,Closure,,,Green River,,,,,,No,,,No,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,65,Armstrong Coal-Midway Mine
,,,Muhlenberg,212111,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,Muhlenberg,212111,Closure,,,Western Kentucky,,,,,,No,,,No,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,,52,Armstrong Coal-Parkway Mine- Central City
,,,"Adair,Metcalf, Russell",622110,Closure,,,Cumberlands,,,,,,No,,,No,,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital
,,,Webster,212111,Closure,,,Green River,,,,,,No,,,No,,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,,,,,,140,Sebree Mining LLC
,,,Perry/Leslie,212111,Closure,,,EKCEP,,,,,,No,,,No,,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,,,,,,159,Blue Diamond Mining Buckeye Mine Complex
,,,Hancock,331313,Layoff,,,Green River,,,,,,Yes,,,TBD,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,Jefferson,335311,Layoff,,,Kentuckianaworks,,,,,,Yes,,,No,,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,Boone,336111,Closure,,,Northern Kentucky,,,,,,Yes,,,No,,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,,,,,,648,Toyota Motor Engineering & Manufacturing
,,,Jefferson,522390,Closure,,,KentuckianaWorks,,,,,,No,,,No,,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,,,,,,200,Vantiv
,,,Lee,624310,Closure,,,EKCEP,,,,,,No,,,No,,,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,,,,,,31,Experience Works
,,,Simpson,333430,Layoff,,,South Central,,,,,,No,,,Yes,,,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,,,,,,215,Harman International Industries
,,,Jefferson,6231,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,,,,,83,Glenview Healthcare & Rehabilitation Center
,,,Jefferson,6231,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,,,,,     124 ,Meadowview Rehab & Wellness
,,,Marshall,33111,Closure,,,Western Kentucky,,,,,,Yes,,,Yes,,,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,Pike,21,Layoff,,,EKCEP,,,,,,No,,,TBD,,,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC
,,,Washington,611310,Closure,,,Lincoln Trail,,,,,,No,,,No,,,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,,,,,,120,St. Catherine College
,,,Floyd,212112,Closure,,,EKCEP,,,,,,No,,,TBD,,,2016-06-09 00:00:00,,,2016-08-07 00:00:00,,,,,,,203,Spurlock Mining LLC
,,,Mason,423130,Closure,,,TENCO,,,,,,No,,,TBD,,,2016-06-06 00:00:00,,,2016-08-01 00:00:00,,,,,,,110,Federal-Mogul Motorparts
,,,Logan,441310,Closure,,,South Central ,,,,,,No,,,No,,,2016-06-03 00:00:00,,,2016-07-01 00:00:00,,,,,,,47,General Product's
,,,Jefferson,6231,Closure,,,Kentuckianaworks,,,,,,No,,,No,,,2016-06-01 00:00:00,,,2016-08-01 00:00:00,,,,,,,152,Kindred Nursing and Rehabilitation
,,,Russell,312230,Layoff,,,Cumberlands,,,,,,No,,,TBD,,,2016-05-31 00:00:00,,,2016-08-01 00:00:00,,,,,,,87,Tantus Tobacco LLC
,,,Montgomery,448190,Layoff,,,TENCO,,,,,,No,,,TBD,,,2016-05-27 00:00:00,,,2016-07-25 00:00:00,,,,,,,TBD,Affinity Apparel
,,,Jefferson,,Closure,,,Kentuckianaworks,,,,,,No,,,TBD,,,2016-05-24 00:00:00,,,2016-07-22 00:00:00,,,,,,,110,"ADP Benefits KY, Inc."
,,,  Whitley,423810,Layoff,,,Cumberlands,,,,,,No,,,No,,,2016-05-13 00:00:00,,,2016-07-15 00:00:00,,,,,,,TBD,Whayne Supply Company
,,,Graves,332994,Closure,,,Western Kentucky,,,,,,No,,,TBD,,,2016-05-06 00:00:00,,,2016-07-29 00:00:00,,,,,,,189,Remington Outdoor Company
,,,Muhlenberg,212,Closure,,,Western Kentucky,,,,,,No,,,TBD,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,,,,,,86,Armstrong Coal- Parkway underground mine
,,,Muhlenberg,212,Closure,,,Western Kentucky,,,,,,No,,,TBD,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,,,,,,20,Armstrong Coal- Parkway Preparation Plant
,,,Mercer,334419,Closure,,,Bluegrass,,,,,,No,,,TBD,,,2016-04-28 00:00:00,,,2016-06-22 00:00:00,,,,,,,73,KeyTronicEMS
,,,Campbell,425120,Layoff,,,Northern Kentucky,,,,,,No,,,Yes,,,2016-04-26 00:00:00,,,2016-06-22 00:00:00,,,,,,,113,IPSCO Tubluars (KY) Inc.
,,,Shelby,336390,Closure,,,Kentuckianaworks,,,,,,Yes,,,TBD,,,2016-04-21 00:00:00,,,2016-06-30 00:00:00,,,,,,,122,Johnson Controls Inc.
,,,Barren,336350,Closure,,,South Central ,,,,,,Yes,,,TBD,,,2016-04-19 00:00:00,,,2016-06-30 00:00:00,,,,,,,191,Dana Commercial Vehicle Manufacturing LLC 
,,,Ballard,322121,Closure,,,Western Kentucky,,,,,,No,,,Yes,,,2016-04-08 00:00:00,,,2016-06-04 00:00:00,,,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
