Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,"JCIM US, LLC",,326199,2013-05-06 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Y,347,Closure,02/04/2013 - 07/05/2013
,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,Boone,,,,Northern Kentucky,Unknown,,,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,N,50,Closure,2013-06-30 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,2013-04-16 00:00:00,,,,,Hancock,,,,Green River,See WARN,,,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,N,693,Layoff,08/06/2013 - 08/20/2013
,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,2013-04-16 00:00:00,,,,,Daviess,,,,Green River,See WARN,,,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,N,17,Layoff,08/06/2013 - 08/20/2013
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,2013-04-15 00:00:00,,,,,Laurel,,,,Cumberlands,See WARN,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,N,124,Layoff,2013-06-14 00:00:00
,GECOM Corporation,,336370,2013-04-11 00:00:00,,,,,Franklin,,,,Bluegrass,Unknown,,,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,N,85,Layoff,07/01/2013 - 09/01/2013
,"Gannett Driect Marketing Services, Inc.",,541613,2013-04-09 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,N,59,Closure,2013-06-12 00:00:00
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,2013-04-08 00:00:00,,,,,Fayette,,,,Bluegrass,Unknown,,,N,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,N,93,Layoff,2013-06-10 00:00:00
,"Serco, Inc.",,332992,2013-03-06 00:00:00,,,,,Whitley,,,,Cumberlands,Unknown,,,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,N,250,Layoff,Unknown
,Joy Global,,333131,2013-03-01 00:00:00,,,,,Bourbon,,,,Bluegrass,See WARN,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,N,147,Closure,50/01/2013 - 10/25/2013
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,2013-02-28 00:00:00,,,,,Hardin,,,,Lincoln Trail,See WARN,,,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,N,58,Closure,2013-04-30 00:00:00
,"Fetter Printing Company, Fettergroup",,"551112, 323110",2013-02-28 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,N,54,Closure,05/03/2013 - 06/15/2013
,"JCIM US, LLC",,326199,2013-02-19 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,N,347,Closure,02/04/2013 - 05/05/2013
,Conifer Health Solutions,,621610,2013-01-30 00:00:00,,,,,Warren,,,,Barren River,See WARN,,,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,N,54,Closure,2013-04-01 00:00:00
,Community Alternatives KY Madisonville,,624190,2013-01-22 00:00:00,,,,,Hopkins,,,,Western Kentucky,See WARN,,,N,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,N,70,Closure,2013-03-31 00:00:00
,The Boeing Company,,,2013-01-18 00:00:00,,,,,,,,,Statewide,See WARN,,,N,,,WARN never distributed,,See WARN ,,,WARN,,,N,2,Closure,2013-03-22 00:00:00
,"Gap, Inc.",,493110,2013-01-16 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,,,See WARN ,,,WARN,,,N,363,Closure,2013-04-15 00:00:00
,"Leggett & Platt, Incorporated",,332618,2013-01-08 00:00:00,,,,,,,,,Green River,See WARN,,,N,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,?,71,Closure,On or around 03/08/2013
,Alpha Natural Resources         North Fork Coal Corporation ,,212111,2013-01-07 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,N,267,Closure,03/05/2013 or within the 2-week period afterward
,The Boeing Company,,561110,2013-01-04 00:00:00,,,,,,,,,Statewide,See WARN,,,N,,,,,See WARN ,,,WARN,,,N,49,Closure,2013-03-04 00:00:00
,Time Warner Cable (TWC),,561422,2014-01-21 00:00:00,,,,,Jefferson,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,No,97,Layoff,2014-03-18 00:00:00
,Boeing,,561110,2014-01-04 00:00:00,,,,,Statewide,,,,Statewide,Office Administration and Support,,,No,,,,,,,,WARN,,,No,49,Closure,2014-03-04 00:00:00
,"Arch Coal, Inc.,  Flint Ridge ",,322221,2014-01-07 00:00:00,,,,,Breathitt,,,,EKCEP,"Underground Mining, Utility ",,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,No,131,Closure,
,"Motorola Solutions, Inc.",,811211,2014-01-09 00:00:00,,,,,Jefferson,,,,Greater Louisville,Customer Electronics Repair and Maintenance,,,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,No,,Closure,2014-03-28 00:00:00
,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,2014-02-11 00:00:00,,,,,Statewide,,,,Statewide,Store Merchandising,,,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,No,,Layoff,2014-02-03 00:00:00
,United States Enrichment Corporation (USEC),,325199,2014-02-20 00:00:00,,,,,Ballard,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,360,Layoff,2014-04-11 00:00:00
,"Brake Parts, Inc., LLC.",,336340,2014-02-27 00:00:00,,,,,Lincoln,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,Yes,,Layoff,2014-04-18 00:00:00
,"General Dynamics Information Technology, Inc.",,541611,2014-03-07 00:00:00,,,,,Laurel,,,,Cumberlands,Call Center Inbound/Outbound,,,No,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,?,271,Layoff,2014-05-09 00:00:00
,Cenveo,,322230,2014-04-04 00:00:00,,,,,Shelby,,,,Greater Louisville,Manufacturing and Production Operations,,,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,No,,Closure,2041-06-04 00:00:00
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,2014-04-04 00:00:00,,,,,Russell,,,,Cumberlands,Cut and Sew Apparel Manufacturing,,,No,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,Yes,601,Closure,2014-06-08 00:00:00
,Big Rivers Electric Corp. Coleman Station,,221121,2014-04-07 00:00:00,,,,,Hancock,,,,Green River,Electric Bulk Power Transmission and Control,,,Yes,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,?,96,Layoff,2014-05-01 00:00:00
,United States Enrichment Corporation (USEC),,325199,2014-04-29 00:00:00,,,,,Ballard,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,85,Layoff,2014-06-27 00:00:00
,"Nielsen Company (US), LLC",,561422,2014-05-06 00:00:00,,,,,Hardin,,,,Lincoln Trail,Call Center Inbound/Outbound,,,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,No,237,Closure,2014-07-31 00:00:00
,"Aphena Pharma Solutions, LLC",,325412,2014-05-29 00:00:00,,,,,Barren,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,No,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,?,54,Closure,07/29/2014 thru 09/30/2014
,"Carl Zeiss Vision, Inc.",,333314,2014-05-29 00:00:00,,,,,Boone,,,,Northern Kentucky,Manufacturing of Optical Systems,,,No,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,?,67,Closure,Beginning 07/28/2014
,Regal Beloit,,336320,2014-06-05 00:00:00,,,,,Clark / Montgomery,,,,Bluegrass,Manufacturing of electirc motors,,,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,Yes,242,Closure,Beginning 08/22/2014
,"Sodexo, Inc.",,722310,2014-06-09 00:00:00,,,,,Fayette,,,,Bluegrass,Food Service Contractor,,,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,No,57,Closure,2014-06-30 00:00:00
,"Harlan-Cumberland Coal Company, LLC",,213113,2014-06-19 00:00:00,,,,,Harlan,,,,EKCEP,Coal mining support services,,,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,No,92,Layoff,"On or shortly after August 18, 2014"
,BAE Systems,,315210,2014-06-26 00:00:00,,,,,Jackson,,,,EKCEP,Military Uniforms manufacturing,,,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,No,150,See WARN,"Between June 30, 2014 and July 11, 2014"
,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-07-22 00:00:00,,,,,Letcher,,,,EKCEP,Surface mining,,,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,?,See WARN,Closure,"September 19, 2014, or within the 14-day period after that date"
,Joy Global - Salyersville Operations,,423810,2014-07-27 00:00:00,,,,,Magoffin,,,,EKCEP,Mining equipment and supplies,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,No,73,Layoff,2014-09-22 00:00:00
,United States Enrichment Corporation (USEC),,325199,2014-07-31 00:00:00,,,,,Ballard,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,Yes,375,Layoff,"September 29, 2014, through October 12, 2014"
,Federal - Mogul Corporation,,541614,2014-07-31 00:00:00,,,,,Mason,,,,Tenco,Distribution center,,,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,No,157,Closure,"Q4, 2014 and are expected to end in Q2, 2015"
,"Bluegrass Family Health, Inc., (""BFH"")",,621491,2014-09-05 00:00:00,,,,,Fayette,,,,Bluegrass,Administrative claims and customer service,,,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,No,61,Layoff,"21 jobs beginning December 31, 2014,  See WARN"
,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-09-19 00:00:00,,,,,Letcher,,,,EKCEP,Surface mining,,,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,No,213,Closure,"September 19, 2014/See WARN"
,"Wolverine Services, LLC (an Akima Company)",,561210,2014-10-01 00:00:00,,,,,Hardin,,,,Lincoln Trail,Base Facilities Operation Support Services,,,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,No,199,Layoff,2014-11-30 00:00:00
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,2014-10-02 00:00:00,,,,,Fayette,,,,Bluegrass,Contract electronics for circuit boards,,,No,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,Yes,204,Closure,"On or about January 31, 2015"
,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands, Underground mining ,,,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,No,656,Closure,See WARN
,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-11-21 00:00:00,,,,,Letcher,,,,EKCEP,Surface mining,,,Yes,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,No,See WARN,Closure,See WARN
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,2014-12-03 00:00:00,,,,,Fayette,,,,Bluegrass,Testing and Counseling,,,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,No,125,Closure,2015-01-31 00:00:00
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,2014-12-03 00:00:00,,,,,Jefferson,,,,KentuckianaWorks,Environmental Services,,,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,No,144,Closure,2015-01-31 00:00:00
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,2015-02-03 00:00:00,,,,,Union,,,,Green River,Coal Mining,,,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,No,135,Layoff,See WARN
,"Heritage Coal Company, LLC (""Heritage"")",,21211,2014-12-08 00:00:00,,,,,Union,,,,Green River,Coal Mining,,,Yes,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,No,66,Layoff,See WARN
,"Highland Mining Company, LLC (""Highland"")",,21211,2014-12-08 00:00:00,,,,,Union,,,,Green River,Coal Mining,,,Yes,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,No,483,Layoff,See WARN
,"Sykes Enterprise, Incorporated",,561422,2014-12-16 00:00:00,,,,,Nelson,,,,Lincoln Trail,Customer service call center,,,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,No,173,?,2015-02-27 00:00:00
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,2014-12-16 00:00:00,,,,,Hardin,,,,Lincoln Trail,Base Facilities Operation Support Services,,,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,No,200,Layoff,2015-02-14 00:00:00
,Kentucky Fuel Corporation (KFC),,325199,2014-12-17 00:00:00,,,,,Pike,,,,EKCEP,Industrial Organic Chemicals Manufacturing,,,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,No,52,Closure,2015-02-09 00:00:00
,"TECO Coal Coal LLC, & Subsidiaries ",,212112,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,No,,,,,,,,,,,No, in WARN,Closure,2015-02-12 00:00:00
,"Morgan, Lewis & Bockius LLP ",,541110,2015-01-06 00:00:00,,,,,Fayette,,,,Bluegrass,,,,No,,,,,,,,,,,No,24,Closure,2015-03-06 00:00:00
,"JAD Coal Company, Inc. ",,212399,2015-01-06 00:00:00,,,,,Harlan,,,,EKCEP,,,,No,,,,,,,,,,,No,9,Closure,2015-01-23 00:00:00
,"Fox Knob Coal Company, Inc.",,212111,2015-01-06 00:00:00,,,,,Harlan,,,,EKCEP,,,,No,,,,,,,,,,,No,86,Closure,2015-01-23 00:00:00
,Your Community Bank,,522110,2015-01-07 00:00:00,,,,,Hardin,,,,Lincoln Trail,,,,No,,,,,,,,,,,No,52,Layoff,2015-03-13 00:00:00
,ShopKo Hometown #718,,452990,2015-01-08 00:00:00,,,,,Casey,,,,Cumberlands,,,,No,,,,,,,,,,,No,24,Closure,2015-04-15 00:00:00
,ShopKo Hometown #721,,452990,2015-01-08 00:00:00,,,,,Hart,,,,Barren River,,,,No,,,,,,,,,,,No,20,Closure,2015-04-15 00:00:00
,ShopKo Hometown #730,,452990,2015-01-08 00:00:00,,,,,Larue,,,,Lincoln Trail,,,,No,,,,,,,,,,,No,22,Closure,2015-04-15 00:00:00
,Market Day LLC,,561499,2015-01-08 00:00:00,,,,,Jefferson,,,,Kentuckianaworks,,,,No,,,,,,,,,,,No,25,Layoff,2015-03-07 00:00:00
,"Avantor Performance Materials, Inc.",,325411,2015-01-16 00:00:00,,,,,Bourbon,,,,Bluegrass,,,,No,,,,,,,,,,,No,150,Layoff,2015-03-01 00:00:00
,"Morgan, Lewis & Bockius LLP",,541110,2015-01-28 00:00:00,,,,,Fayette,,,,Bluegrass,,,,No,,,,,,,,,,,No,76,Closure,04/03/2015 and  06/30/2015
,"JAD Coal Company, Inc.",,212399,2015-01-30 00:00:00,,,,,Harlan,,,,EKCEP,,,,No,,,,,,,,,,,No,9,Closure,2015-02-13 00:00:00
,"Fox Knob Coal Company, Inc. ",,212111,2015-01-30 00:00:00,,,,,Harlan,,,,EKCEP,,,, No,,,,,,,,,,,No,86,Closure,2015-02-13 00:00:00
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-01-30 00:00:00,,,,,Fulton,,,,Western Kentucky,,,,No,,,,,,,,,,,No,165,Closure,2015-03-31 00:00:00
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-01-30 00:00:00,,,,,Fulton,,,,Western Kentucky,,,,No,,,,,,,,,,,No,18,Closure,2015-03-31 00:00:00
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-02-04 00:00:00,,,,,Christian,,,,Western Kentucky,,,,No,,,,,,,,,,,No,296,Layoff,2015-03-31 00:00:00
,"Highland Mining Company, LLC ",,212112,2015-02-06 00:00:00,,,,,Union,,,,Western Kentucky,,,,No,,,,,,,,,,,No,62,Closure, 04/05/2015 
,"Licking River Mining, LLC ",,212112,2015-02-10 00:00:00,,,,,Morgan,,,,EKCEP,,,,No,,,,,,,,,,,No,127,Closure,2015-03-13 00:00:00
,"Licking River Resources, Inc. ",,212111,2015-02-10 00:00:00,,,,,Morgan,,,,EKCEP,,,,No,,,,,,,,,,,No,8,Closure,2015-03-13 00:00:00
,"S. M. & J., Inc. ",,122102,2015-02-10 00:00:00,,,,,Boyd,,,,TENCO,,,,No,,,,,,,,,,,No,3,Closure,2015-03-13 00:00:00
,"Heritage Coal Company, LLC ",,213113,2015-02-17 00:00:00,,,,,Union,,,,Green River,,,,No,,,,,,,,,,,No,2,Closure,2015-04-04 00:00:00
,Fort Dearborn Company,,322220,2015-03-20 00:00:00,,,,,Warren,,,,Barren River,,,,Yes,,,,,,,,,,,Yes,60,Layoff,2015-05-15 00:00:00
,"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,,,,,Floyd,,,,EKCEP,,,,No,,,,,,,,,,,No,73,Closure,2015-03-25 00:00:00
,Gourmet Express LLC,,454390,2015-03-30 00:00:00,,,,,Muhlenberg,,,,Western Kentucky,,,,No,,,,,,,,,,,No,98,Closure,2015-05-30 00:00:00
,DAL Global Services,,481111,2015-04-08 00:00:00,,,,,Boone,,,,Northern Kentucky,,,,No,,,,,,,,,,,No,63,Layoff,2015-04-30 00:00:00
,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,,,,,Clark,,,,Bluegrass,,,,Yes,,,,,,,,,,,Yes,62,Layoff,2015-06-29 00:00:00
,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,,,,,Clark,,,,Bluegrass,,,,No,,,,,,,,,,,Yes,4,Layoff,2015-06-29 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,332312,2015-04-13 00:00:00,,,,,Campbell,,,,Northern Kentucky,,,,Yes,,,,,,,,,,,No,115,Layoff,2015-06-07 00:00:00
,"Heritage Coal Company, LLC ",,213113,2015-04-20 00:00:00,,,,,Union,,,,Green River,,,,No,,,,,,,,,,,No,2,Closure,2015-04-04 00:00:00
,"Highland Mining Company, LLC ",,212112,2015-04-20 00:00:00,,,,,Union,,,,Green River,,,,No,,,,,,,,,,,No,37,Closure,2015-05-15 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,,,,,Campbell,,,,Northern Kentucky,,,,Yes,,,,,,,,,,,No,36,Layoff,2015-07-07 00:00:00
,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,,,,,Campbell,,,,Northern Kentucky,,,,Yes,,,,,,,,,,,No,115,Layoff,2015-07-08 00:00:00
,Lee Adjustment Center ,,921190,2015-05-14 00:00:00,,,,,Lee,,,,EKCEP,,,,No,,,,,,,,,,,No,154,Layoff,2015-07-13 00:00:00
,Gourmet Express LLC,,454390,2015-05-18 00:00:00,,,,,Muhlenberg,,,,Western Kentucky,,,,No,,,,,,,,,,,No,77,Closure,2015-06-26 00:00:00
