Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,,Franklin,,,Bluegrass,2013-04-11 00:00:00,N,336370,07/01/2013 - 09/01/2013,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,N,,85,GECOM Corporation,WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-04-09 00:00:00,N,541613,2013-06-12 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,N,,59,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2013-04-08 00:00:00,N,327420,2013-06-10 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,,N,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,,,,See WARN,
,,Whitley,,,Cumberlands,2013-03-06 00:00:00,N,332992,Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,N,,250,"Serco, Inc.",WARN,,,,,,,,,
,,Bourbon,,,Bluegrass,2013-03-01 00:00:00,N,333131,50/01/2013 - 10/25/2013,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,,147,Joy Global,WARN,,,,,,,,,
,,Hardin,,,Lincoln Trail,2013-02-28 00:00:00,N,336510,2013-04-30 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,N,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2013-02-28 00:00:00,N,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,,,N,,54,"Fetter Printing Company, Fettergroup",WARN,,,,,,,,See WARN,
,,Jefferson,,,Greater Louisville,2013-02-19 00:00:00,N,326199,02/04/2013 - 05/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,N,,347,"JCIM US, LLC",WARN,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,Warren,,,Barren River,2013-01-30 00:00:00,N,621610,2013-04-01 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,N,,54,Conifer Health Solutions,WARN,,,,,,,,,
,,Hopkins,,,Western Kentucky,2013-01-22 00:00:00,N,624190,2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,,,N,,70,Community Alternatives KY Madisonville,WARN,,,,,,,,See WARN,
,,,,,Statewide,2013-01-18 00:00:00,N,,2013-03-22 00:00:00,See WARN,See WARN ,,,Closure,,,,N,,2,The Boeing Company,WARN,,,,,,,,WARN never distributed,
,,,,,Northern Kentucky,2013-01-16 00:00:00,N,493110,2013-04-15 00:00:00,See WARN,See WARN ,,,Closure,,,,N,,363,"Gap, Inc.",WARN,,,,,,,,,
,,,,,Green River,2013-01-08 00:00:00,?,332618,On or around 03/08/2013,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,N,,71,"Leggett & Platt, Incorporated",WARN,,,,,,,,,
,,,,,EKCEP,2013-01-07 00:00:00,N,212111,03/05/2013 or within the 2-week period afterward,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,N,,267,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,,,
,,,,,Statewide,2013-01-04 00:00:00,N,561110,2013-03-04 00:00:00,See WARN,See WARN ,,,Closure,,,,N,,49,The Boeing Company,WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2014-01-21 00:00:00,No,561422,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,No,,97,Time Warner Cable (TWC),WARN,,,,,,,,,
,,Statewide,,,Statewide,2014-01-04 00:00:00,No,561110,2014-03-04 00:00:00,Office Administration and Support,,,,Closure,,,,No,,49,Boeing,WARN,,,,,,,,,
,,Breathitt,,,EKCEP,2014-01-07 00:00:00,No,322221,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,No,,131,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,,,,
,,Jefferson,,,Greater Louisville,2014-01-09 00:00:00,No,811211,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,No,,,"Motorola Solutions, Inc.",WARN,,,,,,,,,
,,Statewide,,,Statewide,2014-02-11 00:00:00,No,425120,2014-02-03 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,,,,
,,Ballard,,,Western Kentucky,2014-02-20 00:00:00,Yes,325199,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,360,United States Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Lincoln,,,Bluegrass,2014-02-27 00:00:00,Yes,336340,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,No,,,"Brake Parts, Inc., LLC.",WARN,,,,,,,,,
,,Laurel,,,Cumberlands,2014-03-07 00:00:00,?,541611,2014-05-09 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,No,,271,"General Dynamics Information Technology, Inc.",WARN,,,,,,,,,
,,Shelby,,,Greater Louisville,2014-04-04 00:00:00,No,322230,2041-06-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,No,,,Cenveo,WARN,,,,,,,,,
,,Russell,,,Cumberlands,2014-04-04 00:00:00,Yes,315220/315240,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,No,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,,,,
,,Hancock,,,Green River,2014-04-07 00:00:00,?,221121,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,Yes,,96,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,,,,
,,Ballard,,,Western Kentucky,2014-04-29 00:00:00,Yes,325199,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,85,United States Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Hardin,,,Lincoln Trail,2014-05-06 00:00:00,No,561422,2014-07-31 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,No,,237,"Nielsen Company (US), LLC",WARN,,,,,,,,,
,,Barren,,,Barren River,2014-05-29 00:00:00,?,325412,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,No,,54,"Aphena Pharma Solutions, LLC",WARN,,,,,,,,,
,,Boone,,,Northern Kentucky,2014-05-29 00:00:00,?,333314,Beginning 07/28/2014,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,No,,67,"Carl Zeiss Vision, Inc.",WARN,,,,,,,,,
,,Clark / Montgomery,,,Bluegrass,2014-06-05 00:00:00,Yes,336320,Beginning 08/22/2014,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,Yes,,242,Regal Beloit,WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2014-06-09 00:00:00,No,722310,2014-06-30 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,No,,57,"Sodexo, Inc.",WARN,,,,,,,,,
,,Harlan,,,EKCEP,2014-06-19 00:00:00,No,213113,"On or shortly after August 18, 2014",Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,No,,92,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,,,,
,,Jackson,,,EKCEP,2014-06-26 00:00:00,No,315210,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,No,,150,BAE Systems,WARN,,,,,,,,,
,,Letcher,,,EKCEP,2014-07-22 00:00:00,?,212111,"September 19, 2014, or within the 14-day period after that date",Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,Magoffin,,,EKCEP,2014-07-27 00:00:00,No,423810,2014-09-22 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,,No,,73,Joy Global - Salyersville Operations,WARN,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,Ballard,,,Western Kentucky,2014-07-31 00:00:00,Yes,325199,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,Yes,,375,United States Enrichment Corporation (USEC),WARN,,,,,,,,,
,,Mason,,,Tenco,2014-07-31 00:00:00,No,541614,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,No,,157,Federal - Mogul Corporation,WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2014-09-05 00:00:00,No,621491,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,No,,61,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,,,,
,,Letcher,,,EKCEP,2014-09-19 00:00:00,No,212111,"September 19, 2014/See WARN",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,Yes,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,,
,,Hardin,,,Lincoln Trail,2014-10-01 00:00:00,No,561210,2014-11-30 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,No,,199,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2014-10-02 00:00:00,Yes,333242,"On or about January 31, 2015",Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,No,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,,,,
,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,2014-10-27 00:00:00,No,212112,See WARN, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,No,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,,,,
,,Letcher,,,EKCEP,2014-11-21 00:00:00,No,212111,See WARN,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,,
,,Fayette,,,Bluegrass,2014-12-03 00:00:00,No,624190,2015-01-31 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,No,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,,,,
,,Jefferson,,,KentuckianaWorks,2014-12-03 00:00:00,No,561720,2015-01-31 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,No,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,,,,
,,Union,,,Green River,2015-02-03 00:00:00,No,21211,See WARN,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,No,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,,,,
,,Union,,,Green River,2014-12-08 00:00:00,No,21211,See WARN,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,Yes,,66,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,,,,
,,Union,,,Green River,2014-12-08 00:00:00,No,21211,See WARN,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,Yes,,483,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,,,,
,,Nelson,,,Lincoln Trail,2014-12-16 00:00:00,No,561422,2015-02-27 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,No,,173,"Sykes Enterprise, Incorporated",WARN,,,,,,,,,
,,Hardin,,,Lincoln Trail,2014-12-16 00:00:00,No,561210,2015-02-14 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,No,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,,,,
,,Pike,,,EKCEP,2014-12-17 00:00:00,No,325199,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,No,,52,Kentucky Fuel Corporation (KFC),WARN,,,,,,,,,
,,"Pike, Perry, Whitley, Knox",,,EKCEP ,2014-12-30 00:00:00,No,212112,2015-02-12 00:00:00,,,,,Closure,,,,No,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,
,,Fayette,,,Bluegrass,2015-01-06 00:00:00,No,541110,2015-03-06 00:00:00,,,,,Closure,,,,No,,24,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,
,,Harlan,,,EKCEP,2015-01-06 00:00:00,No,212399,2015-01-23 00:00:00,,,,,Closure,,,,No,,9,"JAD Coal Company, Inc. ",,,,,,,,,,
,,Harlan,,,EKCEP,2015-01-06 00:00:00,No,212111,2015-01-23 00:00:00,,,,,Closure,,,,No,,86,"Fox Knob Coal Company, Inc.",,,,,,,,,,
,,Hardin,,,Lincoln Trail,2015-01-07 00:00:00,No,522110,2015-03-13 00:00:00,,,,,Layoff,,,,No,,52,Your Community Bank,,,,,,,,,,
,,Casey,,,Cumberlands,2015-01-08 00:00:00,No,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,24,ShopKo Hometown #718,,,,,,,,,,
,,Hart,,,Barren River,2015-01-08 00:00:00,No,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,20,ShopKo Hometown #721,,,,,,,,,,
,,Larue,,,Lincoln Trail,2015-01-08 00:00:00,No,452990,2015-04-15 00:00:00,,,,,Closure,,,,No,,22,ShopKo Hometown #730,,,,,,,,,,
,,Jefferson,,,Kentuckianaworks,2015-01-08 00:00:00,No,561499,2015-03-07 00:00:00,,,,,Layoff,,,,No,,25,Market Day LLC,,,,,,,,,,
,,Bourbon,,,Bluegrass,2015-01-16 00:00:00,No,325411,2015-03-01 00:00:00,,,,,Layoff,,,,No,,150,"Avantor Performance Materials, Inc.",,,,,,,,,,
,,Fayette,,,Bluegrass,2015-01-28 00:00:00,No,541110,04/03/2015 and  06/30/2015,,,,,Closure,,,,No,,76,"Morgan, Lewis & Bockius LLP",,,,,,,,,,
,,Harlan,,,EKCEP,2015-01-30 00:00:00,No,212399,2015-02-13 00:00:00,,,,,Closure,,,,No,,9,"JAD Coal Company, Inc.",,,,,,,,,,
,,Harlan,,,EKCEP,2015-01-30 00:00:00,No,212111,2015-02-13 00:00:00,,,,,Closure,,,, No,,86,"Fox Knob Coal Company, Inc. ",,,,,,,,,,
,,Fulton,,,Western Kentucky,2015-01-30 00:00:00,No,622110,2015-03-31 00:00:00,,,,,Closure,,,,No,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,
,,Fulton,,,Western Kentucky,2015-01-30 00:00:00,No,621111,2015-03-31 00:00:00,,,,,Closure,,,,No,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,
,,Christian,,,Western Kentucky,2015-02-04 00:00:00,No,928110,2015-03-31 00:00:00,,,,,Layoff,,,,No,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,
,,Union,,,Western Kentucky,2015-02-06 00:00:00,No,212112, 04/05/2015 ,,,,,Closure,,,,No,,62,"Highland Mining Company, LLC ",,,,,,,,,,
,,Morgan,,,EKCEP,2015-02-10 00:00:00,No,212112,2015-03-13 00:00:00,,,,,Closure,,,,No,,127,"Licking River Mining, LLC ",,,,,,,,,,
,,Morgan,,,EKCEP,2015-02-10 00:00:00,No,212111,2015-03-13 00:00:00,,,,,Closure,,,,No,,8,"Licking River Resources, Inc. ",,,,,,,,,,
,,Boyd,,,TENCO,2015-02-10 00:00:00,No,122102,2015-03-13 00:00:00,,,,,Closure,,,,No,,3,"S. M. & J., Inc. ",,,,,,,,,,
,,Union,,,Green River,2015-02-17 00:00:00,No,213113,2015-04-04 00:00:00,,,,,Closure,,,,No,,2,"Heritage Coal Company, LLC ",,,,,,,,,,
,,Warren,,,Barren River,2015-03-20 00:00:00,Yes,322220,2015-05-15 00:00:00,,,,,Layoff,,,,Yes,,60,Fort Dearborn Company,,,,,,,,,,
,,Floyd,,,EKCEP,2015-03-25 00:00:00,No,213112,2015-03-25 00:00:00,,,,,Closure,,,,No,,73,"Universal Well Services, Inc.",,,,,,,,,,
,,Muhlenberg,,,Western Kentucky,2015-03-30 00:00:00,No,454390,2015-05-30 00:00:00,,,,,Closure,,,,No,,98,Gourmet Express LLC,,,,,,,,,,
,,Boone,,,Northern Kentucky,2015-04-08 00:00:00,No,481111,2015-04-30 00:00:00,,,,,Layoff,,,,No,,63,DAL Global Services,,,,,,,,,,
,,Clark,,,Bluegrass,2015-04-10 00:00:00,Yes,334118,2015-06-29 00:00:00,,,,,Layoff,,,,Yes,,62,"Quality Manufacturing, Inc. ",,,,,,,,,,
,,Clark,,,Bluegrass,2015-04-10 00:00:00,Yes,334118,2015-06-29 00:00:00,,,,,Layoff,,,,No,,4,"Quality Manufacturing, Inc. ",,,,,,,,,,
,,Campbell,,,Northern Kentucky,2015-04-13 00:00:00,No,332312,2015-06-07 00:00:00,,,,,Layoff,,,,Yes,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
,,Union,,,Green River,2015-04-20 00:00:00,No,213113,2015-04-04 00:00:00,,,,,Closure,,,,No,,2,"Heritage Coal Company, LLC ",,,,,,,,,,
,,Union,,,Green River,2015-04-20 00:00:00,No,212112,2015-05-15 00:00:00,,,,,Closure,,,,No,,37,"Highland Mining Company, LLC ",,,,,,,,,,
,,Campbell,,,Northern Kentucky,2015-05-12 00:00:00,No,332312,2015-07-07 00:00:00,,,,,Layoff,,,,Yes,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
,,Campbell,,,Northern Kentucky,2015-05-12 00:00:00,No,332312,2015-07-08 00:00:00,,,,,Layoff,,,,Yes,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
,,Lee,,,EKCEP,2015-05-14 00:00:00,No,921190,2015-07-13 00:00:00,,,,,Layoff,,,,No,,154,Lee Adjustment Center ,,,,,,,,,,
,,Muhlenberg,,,Western Kentucky,2015-05-18 00:00:00,No,454390,2015-06-26 00:00:00,,,,,Closure,,,,No,,77,Gourmet Express LLC,,,,,,,,,,
,,"Ballard, McCracken",,,Western Kentucky,2015-05-21 00:00:00,No,334512,2015-07-25 00:00:00,,,,,Layoff,,,,Yes,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,
,,Magoffin,,,EKCEP,2015-05-28 00:00:00,No,333131,2015-07-24 00:00:00,,,,,Layoff,,,,No,,38,Joy Global - Salyersville Operations,,,,,,,,,,
,,Lincoln,,,Bluegrass,2015-05-28 00:00:00,Yes,336340,2015-07-31 00:00:00,,,,,Closure,,,,No,,Unknown,"Brake Parts Inc., LLC",,,,,,,,,,
,,"Letcher , Pike",,,EKCEP,2015-06-02 00:00:00,No,212112,2015-08-01 00:00:00,,,,,Layoff,,,,No,,58,RHINO CAM Mining LLC,,,,,,,,,,
,,Madison,,,Bluegrass,2015-06-05 00:00:00,No,541330,07/31/2015 and 10/30/2015,,,,,Layoff,,,,No,,20,Bechtel Parsons Blue Grass Project,,,,,,,,,,
,,Jefferson,,,Kentuckianaworks,2015-06-01 00:00:00,No,623210,2015-07-31 00:00:00,,,,,Layoff,,,,No,,75,ResCare,,,,,,,,,,
,,Bullitt,,,Kentuckianaworks,2015-06-10 00:00:00,No,564614,2015-11-01 00:00:00,,,,,Closure,,,,No,,31,Chegg,,,,,,,,,,
,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,2015-06-09 00:00:00,No,561720,2015-08-09 00:00:00,,,,,Closure,,,,No,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,
,, Bell,,,EKCEP,2015-06-16 00:00:00,No,211111,2015-08-12 00:00:00,,,,,Closure,,,,No,,70,"Straight Creek Coal Mining, Inc ",,,,,,,,,,
,,Campbell,,,Northern Kentucky,2015-06-19 00:00:00,No,332312,2015-06-21 00:00:00,,,,,Layoff,,,,Yes,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
