SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,Closure,,,Boone,WARN,,,,N,,AMENDED,,,Unknown,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-06-30 00:00:00,N
,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,Layoff,,,Ballard,WARN,,,,N,,See WARN,,,See WARN,,,145,,,,334512,See WARN ,,Western Kentucky,07/03/2013 - 07/02/2014,Y
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,Closure,,,Fayette,WARN,,,,N,,See WARN,,,See WARN,,,145,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,07/05/2013 - 12/31/2013,N
,,"JCIM US, LLC",2013-05-06 00:00:00,,,Closure,,,Jefferson,WARN,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,347,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,02/04/2013 - 07/05/2013,Y
,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,Closure,,,Boone,WARN,,,,N,,,,,Unknown,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-06-30 00:00:00,N
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,Layoff,,,Hancock,WARN,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,,693,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,Green River,08/06/2013 - 08/20/2013,Y
,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,Layoff,,,Daviess,WARN,,,,N,,,,,See WARN,,,17,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,08/06/2013 - 08/20/2013,Y
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,Layoff,,,Laurel,WARN,,,,N,,,,,See WARN,,,124,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,2013-06-14 00:00:00,
,,GECOM Corporation,2013-04-11 00:00:00,,,Layoff,,,Franklin,WARN,,,,N,,,,,Unknown,,,85,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,07/01/2013 - 09/01/2013,N
,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,,,,See WARN,,,59,,,,541613,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,2013-06-12 00:00:00,N
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,Layoff,,,Fayette,WARN,,,,N,,See WARN,,,Unknown,,,93,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,2013-06-10 00:00:00,N
,,"Serco, Inc.",2013-03-06 00:00:00,,,Layoff,,,Whitley,WARN,,,,N,,,,,Unknown,,,250,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Unknown,N
,,Joy Global,2013-03-01 00:00:00,,,Closure,,,Bourbon,WARN,,,,N,,,,,See WARN,,,147,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,50/01/2013 - 10/25/2013,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,Closure,,,Hardin,WARN,,,,N,,,,,See WARN,,,58,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,2013-04-30 00:00:00,N
,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,See WARN,,,See WARN,,,54,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,05/03/2013 - 06/15/2013,N
,,"JCIM US, LLC",2013-02-19 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,347,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,02/04/2013 - 05/05/2013,N
,,Conifer Health Solutions,2013-01-30 00:00:00,,,Closure,,,Warren,WARN,,,,N,,,,,See WARN,,,54,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,2013-04-01 00:00:00,N
,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,Closure,,,Hopkins,WARN,,,,N,,See WARN,,,See WARN,,,70,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,2013-03-31 00:00:00,N
,,The Boeing Company,2013-01-18 00:00:00,,,Closure,,,,WARN,,,,N,,WARN never distributed,,,See WARN,,,2,,,,,See WARN ,,Statewide,2013-03-22 00:00:00,N
,,"Gap, Inc.",2013-01-16 00:00:00,,,Closure,,,,WARN,,,,N,,,,,See WARN,,,363,,,,493110,See WARN ,,Northern Kentucky,2013-04-15 00:00:00,N
,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,Closure,,,,WARN,,,,?,,,,,See WARN,,,71,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,On or around 03/08/2013,N
,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,Closure,,,,WARN,,,,N,,,,,See WARN,,,267,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,03/05/2013 or within the 2-week period afterward,N
,,The Boeing Company,2013-01-04 00:00:00,,,Closure,,,,WARN,,,,N,,,,,See WARN,,,49,,,,561110,See WARN ,,Statewide,2013-03-04 00:00:00,N
,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,Layoff,,,Jefferson,WARN,,,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,2014-03-18 00:00:00,No
,,Boeing,2014-01-04 00:00:00,,,Closure,,,Statewide,WARN,,,,No,,,,,Office Administration and Support,,,49,,,,561110,,,Statewide,2014-03-04 00:00:00,No
,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,Closure,,,Breathitt,WARN,,,,No,,,,,"Underground Mining, Utility ",,,131,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,No
,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Closure,,,Jefferson,WARN,,,,No,,,,,Customer Electronics Repair and Maintenance,,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,2014-03-28 00:00:00,No
,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Layoff,,,Statewide,WARN,,,,No,,,,,Store Merchandising,,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-03 00:00:00,No
,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Layoff,,,Ballard,WARN,,,,Yes,,,,,Basic Organic Chemical Manufacturing,,,360,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-04-11 00:00:00,Yes
,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Layoff,,,Lincoln,WARN,,,,Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,2014-04-18 00:00:00,No
,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,Layoff,,,Laurel,WARN,,,,?,,,,,Call Center Inbound/Outbound,,,271,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,2014-05-09 00:00:00,No
,,Cenveo,2014-04-04 00:00:00,,,Closure,,,Shelby,WARN,,,,No,,,,,Manufacturing and Production Operations,,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,2041-06-04 00:00:00,No
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Closure,,,Russell,WARN,,,,Yes,,,,,Cut and Sew Apparel Manufacturing,,,601,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,2014-06-08 00:00:00,No
,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,Layoff,,,Hancock,WARN,,,,?,,,,,Electric Bulk Power Transmission and Control,,,96,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,2014-05-01 00:00:00,Yes
,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Layoff,,,Ballard,WARN,,,,Yes,,,,,Basic Organic Chemical Manufacturing,,,85,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-06-27 00:00:00,Yes
,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,Closure,,,Hardin,WARN,,,,No,,,,,Call Center Inbound/Outbound,,,237,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,2014-07-31 00:00:00,No
,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,Closure,,,Barren,WARN,,,,?,,,,,Pharmacuetical Packaging and Manufacturing ,,,54,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,07/29/2014 thru 09/30/2014,No
,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,Closure,,,Boone,WARN,,,,?,,,,,Manufacturing of Optical Systems,,,67,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Beginning 07/28/2014,No
,,Regal Beloit,2014-06-05 00:00:00,,,Closure,,,Clark / Montgomery,WARN,,,,Yes,,,,,Manufacturing of electirc motors,,,242,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Beginning 08/22/2014,Yes
,,"Sodexo, Inc.",2014-06-09 00:00:00,,,Closure,,,Fayette,WARN,,,,No,,,,,Food Service Contractor,,,57,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,2014-06-30 00:00:00,No
,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,Layoff,,,Harlan,WARN,,,,No,,,,,Coal mining support services,,,92,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,"On or shortly after August 18, 2014",No
,,BAE Systems,2014-06-26 00:00:00,,,See WARN,,,Jackson,WARN,,,,No,,,,,Military Uniforms manufacturing,,,150,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,"Between June 30, 2014 and July 11, 2014",No
,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,Closure,,,Letcher,WARN,,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,,See WARN,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,"September 19, 2014, or within the 14-day period after that date",Yes
,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,Layoff,,,Magoffin,WARN,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,,73,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,2014-09-22 00:00:00,No
,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Layoff,,,Ballard,WARN,,,,Yes,,,,,Basic Organic Chemical Manufacturing,,,375,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,"September 29, 2014, through October 12, 2014",Yes
,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,Closure,,,Mason,WARN,,,,No,,,,,Distribution center,,,157,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",No
,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,Layoff,,,Fayette,WARN,,,,No,,,,,Administrative claims and customer service,,,61,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",No
,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,Closure,,,Letcher,WARN,,,,No,,,,,Surface mining,,,213,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,"September 19, 2014/See WARN",Yes
,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,Layoff,,,Hardin,WARN,,,,No,,,,,Base Facilities Operation Support Services,,,199,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,2014-11-30 00:00:00,No
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Closure,,,Fayette,WARN,,,,Yes,,,,,Contract electronics for circuit boards,,,204,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,"On or about January 31, 2015",No
,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,Closure,,,"Pike, Perry, Whitley, Knox",WARN,,,,No,,,,, Underground mining ,,,656,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,See WARN,No
,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,Closure,,,Letcher,WARN,,,,No,,,,,Surface mining,,,See WARN,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,See WARN,Yes
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,Closure,,,Fayette,WARN,,,,No,,,,,Testing and Counseling,,,125,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,2015-01-31 00:00:00,No
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,Closure,,,Jefferson,WARN,,,,No,,,,,Environmental Services,,,144,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,2015-01-31 00:00:00,No
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,Layoff,,,Union,WARN,,,,No,,,,,Coal Mining,,,135,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,See WARN,No
,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,Layoff,,,Union,WARN,,,,No,,,,,Coal Mining,,,66,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,See WARN,Yes
,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,Layoff,,,Union,WARN,,,,No,,,,,Coal Mining,,,483,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,See WARN,Yes
,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,?,,,Nelson,WARN,,,,No,,,,,Customer service call center,,,173,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,2015-02-27 00:00:00,No
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,Layoff,,,Hardin,WARN,,,,No,,,,,Base Facilities Operation Support Services,,,200,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,2015-02-14 00:00:00,No
,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,Closure,,,Pike,WARN,,,,No,,,,,Industrial Organic Chemicals Manufacturing,,,52,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,2015-02-09 00:00:00,No
,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,Closure,,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,,,, in WARN,,,,212112,,,EKCEP ,2015-02-12 00:00:00,No
,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,Closure,,,Fayette,,,,,No,,,,,,,,24,,,,541110,,,Bluegrass,2015-03-06 00:00:00,No
,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,Closure,,,Harlan,,,,,No,,,,,,,,9,,,,212399,,,EKCEP,2015-01-23 00:00:00,No
,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,Closure,,,Harlan,,,,,No,,,,,,,,86,,,,212111,,,EKCEP,2015-01-23 00:00:00,No
,,Your Community Bank,2015-01-07 00:00:00,,,Layoff,,,Hardin,,,,,No,,,,,,,,52,,,,522110,,,Lincoln Trail,2015-03-13 00:00:00,No
,,ShopKo Hometown #718,2015-01-08 00:00:00,,,Closure,,,Casey,,,,,No,,,,,,,,24,,,,452990,,,Cumberlands,2015-04-15 00:00:00,No
,,ShopKo Hometown #721,2015-01-08 00:00:00,,,Closure,,,Hart,,,,,No,,,,,,,,20,,,,452990,,,Barren River,2015-04-15 00:00:00,No
,,ShopKo Hometown #730,2015-01-08 00:00:00,,,Closure,,,Larue,,,,,No,,,,,,,,22,,,,452990,,,Lincoln Trail,2015-04-15 00:00:00,No
,,Market Day LLC,2015-01-08 00:00:00,,,Layoff,,,Jefferson,,,,,No,,,,,,,,25,,,,561499,,,Kentuckianaworks,2015-03-07 00:00:00,No
,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,Layoff,,,Bourbon,,,,,No,,,,,,,,150,,,,325411,,,Bluegrass,2015-03-01 00:00:00,No
,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,Closure,,,Fayette,,,,,No,,,,,,,,76,,,,541110,,,Bluegrass,04/03/2015 and  06/30/2015,No
,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,Closure,,,Harlan,,,,,No,,,,,,,,9,,,,212399,,,EKCEP,2015-02-13 00:00:00,No
,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,Closure,,,Harlan,,,,,No,,,,,,,,86,,,,212111,,,EKCEP,2015-02-13 00:00:00, No
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,Closure,,,Fulton,,,,,No,,,,,,,,165,,,,622110,,,Western Kentucky,2015-03-31 00:00:00,No
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,Closure,,,Fulton,,,,,No,,,,,,,,18,,,,621111,,,Western Kentucky,2015-03-31 00:00:00,No
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,Layoff,,,Christian,,,,,No,,,,,,,,296,,,,928110,,,Western Kentucky,2015-03-31 00:00:00,No
,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,Closure,,,Union,,,,,No,,,,,,,,62,,,,212112,,,Western Kentucky, 04/05/2015 ,No
,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,Closure,,,Morgan,,,,,No,,,,,,,,127,,,,212112,,,EKCEP,2015-03-13 00:00:00,No
,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,Closure,,,Morgan,,,,,No,,,,,,,,8,,,,212111,,,EKCEP,2015-03-13 00:00:00,No
,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,Closure,,,Boyd,,,,,No,,,,,,,,3,,,,122102,,,TENCO,2015-03-13 00:00:00,No
,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,Closure,,,Union,,,,,No,,,,,,,,2,,,,213113,,,Green River,2015-04-04 00:00:00,No
,,Fort Dearborn Company,2015-03-20 00:00:00,,,Layoff,,,Warren,,,,,Yes,,,,,,,,60,,,,322220,,,Barren River,2015-05-15 00:00:00,Yes
,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,Closure,,,Floyd,,,,,No,,,,,,,,73,,,,213112,,,EKCEP,2015-03-25 00:00:00,No
,,Gourmet Express LLC,2015-03-30 00:00:00,,,Closure,,,Muhlenberg,,,,,No,,,,,,,,98,,,,454390,,,Western Kentucky,2015-05-30 00:00:00,No
,,DAL Global Services,2015-04-08 00:00:00,,,Layoff,,,Boone,,,,,No,,,,,,,,63,,,,481111,,,Northern Kentucky,2015-04-30 00:00:00,No
,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Layoff,,,Clark,,,,,Yes,,,,,,,,62,,,,334118,,,Bluegrass,2015-06-29 00:00:00,Yes
,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Layoff,,,Clark,,,,,Yes,,,,,,,,4,,,,334118,,,Bluegrass,2015-06-29 00:00:00,No
,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,Layoff,,,Campbell,,,,,No,,,,,,,,115,,,,332312,,,Northern Kentucky,2015-06-07 00:00:00,Yes
,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,Closure,,,Union,,,,,No,,,,,,,,2,,,,213113,,,Green River,2015-04-04 00:00:00,No
,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,Closure,,,Union,,,,,No,,,,,,,,37,,,,212112,,,Green River,2015-05-15 00:00:00,No
