Local Area,NEG,Affected Occupation,County: Local  Name,NAICS,Company Address,NAFTA/Trade,Closure/Layoff,County,Source,Location,Employees,NAICS/SIC,Union,County/Counties,Closure or Layoff?,Industry,Workforce Area,Affected Occupations,Company Contact,Notice URL,Notice Link,Projected Dates,SIC,Region,NAICS Code,Company Name,Trade,Comments,Congressional ,Projected Date,Date Received
,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Jackson,WARN,,150,,No,,,,EKCEP,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,No,,,,2014-06-26 00:00:00
,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Letcher,WARN,,See WARN,,Yes,,,,EKCEP,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00
,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Magoffin,WARN,,73,,No,,,,EKCEP,Mining equipment and supplies,,,,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Ballard,WARN,,375,,Yes,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),Yes,,,,2014-07-31 00:00:00
,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Mason,WARN,,157,,No,,,,Tenco,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,No,,,,2014-07-31 00:00:00
,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Fayette,WARN,,61,,No,,,,Bluegrass,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,2014-09-05 00:00:00
,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,WARN,,213,,Yes,,,,EKCEP,Surface mining,,,,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,2014-09-19 00:00:00
,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Hardin,WARN,,199,,No,,,,Lincoln Trail,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,2014-10-01 00:00:00
,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Fayette,WARN,,204,,No,,,,Bluegrass,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,2014-10-02 00:00:00
,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"Pike, Perry, Whitley, Knox",WARN,,656,,No,,,,EKCEP / Cumberlands, Underground mining ,,,,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,2014-10-27 00:00:00
,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,WARN,,See WARN,,Yes,,,,EKCEP,Surface mining,,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,2014-11-21 00:00:00
,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Fayette,WARN,,125,,No,,,,Bluegrass,Testing and Counseling,,,,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,2014-12-03 00:00:00
,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Jefferson,WARN,,144,,No,,,,KentuckianaWorks,Environmental Services,,,,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,2014-12-03 00:00:00
,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Union,WARN,,135,,No,,,,Green River,Coal Mining,,,,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,2015-02-03 00:00:00
,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Union,WARN,,66,,Yes,,,,Green River,Coal Mining,,,,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,,,2014-12-08 00:00:00
,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Union,WARN,,483,,Yes,,,,Green River,Coal Mining,,,,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",No,,,,2014-12-08 00:00:00
,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Nelson,WARN,,173,,No,,,,Lincoln Trail,Customer service call center,,,,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",No,,,,2014-12-16 00:00:00
,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Hardin,WARN,,200,,No,,,,Lincoln Trail,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,2014-12-16 00:00:00
,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Pike,WARN,,52,,No,,,,EKCEP,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),No,,,,2014-12-17 00:00:00
,,,,212112,,,Closure,"Pike, Perry, Whitley, Knox",,, in WARN,,No,,,,EKCEP ,,,,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,2014-12-30 00:00:00
,,,,541110,,,Closure,Fayette,,,24,,No,,,,Bluegrass,,,,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",No,,,,2015-01-06 00:00:00
,,,,212399,,,Closure,Harlan,,,9,,No,,,,EKCEP,,,,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",No,,,,2015-01-06 00:00:00
,,,,212111,,,Closure,Harlan,,,86,,No,,,,EKCEP,,,,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",No,,,,2015-01-06 00:00:00
,,,,522110,,,Layoff,Hardin,,,52,,No,,,,Lincoln Trail,,,,,2015-03-13 00:00:00,,,,Your Community Bank,No,,,,2015-01-07 00:00:00
,,,,452990,,,Closure,Casey,,,24,,No,,,,Cumberlands,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,No,,,,2015-01-08 00:00:00
,,,,452990,,,Closure,Hart,,,20,,No,,,,Barren River,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,No,,,,2015-01-08 00:00:00
,,,,452990,,,Closure,Larue,,,22,,No,,,,Lincoln Trail,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,No,,,,2015-01-08 00:00:00
,,,,561499,,,Layoff,Jefferson,,,25,,No,,,,Kentuckianaworks,,,,,2015-03-07 00:00:00,,,,Market Day LLC,No,,,,2015-01-08 00:00:00
,,,,325411,,,Layoff,Bourbon,,,150,,No,,,,Bluegrass,,,,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",No,,,,2015-01-16 00:00:00
,,,,541110,,,Closure,Fayette,,,76,,No,,,,Bluegrass,,,,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",No,,,,2015-01-28 00:00:00
,,,,212399,,,Closure,Harlan,,,9,,No,,,,EKCEP,,,,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",No,,,,2015-01-30 00:00:00
,,,,212111,,,Closure,Harlan,,,86,, No,,,,EKCEP,,,,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",No,,,,2015-01-30 00:00:00
,,,,622110,,,Closure,Fulton,,,165,,No,,,,Western Kentucky,,,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,2015-01-30 00:00:00
,,,,621111,,,Closure,Fulton,,,18,,No,,,,Western Kentucky,,,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,2015-01-30 00:00:00
,,,,928110,,,Layoff,Christian,,,296,,No,,,,Western Kentucky,,,,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,2015-02-04 00:00:00
,,,,212112,,,Closure,Union,,,62,,No,,,,Western Kentucky,,,,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",No,,,,2015-02-06 00:00:00
,,,,212112,,,Closure,Morgan,,,127,,No,,,,EKCEP,,,,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",No,,,,2015-02-10 00:00:00
,,,,212111,,,Closure,Morgan,,,8,,No,,,,EKCEP,,,,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",No,,,,2015-02-10 00:00:00
,,,,122102,,,Closure,Boyd,,,3,,No,,,,TENCO,,,,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",No,,,,2015-02-10 00:00:00
,,,,213113,,,Closure,Union,,,2,,No,,,,Green River,,,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",No,,,,2015-02-17 00:00:00
,,,,322220,,,Layoff,Warren,,,60,,Yes,,,,Barren River,,,,,2015-05-15 00:00:00,,,,Fort Dearborn Company,Yes,,,,2015-03-20 00:00:00
,,,,213112,,,Closure,Floyd,,,73,,No,,,,EKCEP,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",No,,,,2015-03-25 00:00:00
,,,,454390,,,Closure,Muhlenberg,,,98,,No,,,,Western Kentucky,,,,,2015-05-30 00:00:00,,,,Gourmet Express LLC,No,,,,2015-03-30 00:00:00
,,,,481111,,,Layoff,Boone,,,63,,No,,,,Northern Kentucky,,,,,2015-04-30 00:00:00,,,,DAL Global Services,No,,,,2015-04-08 00:00:00
,,,,334118,,,Layoff,Clark,,,62,,Yes,,,,Bluegrass,,,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Yes,,,,2015-04-10 00:00:00
,,,,334118,,,Layoff,Clark,,,4,,No,,,,Bluegrass,,,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Yes,,,,2015-04-10 00:00:00
,,,,332312,,,Layoff,Campbell,,,115,,Yes,,,,Northern Kentucky,,,,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-04-13 00:00:00
,,,,213113,,,Closure,Union,,,2,,No,,,,Green River,,,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",No,,,,2015-04-20 00:00:00
,,,,212112,,,Closure,Union,,,37,,No,,,,Green River,,,,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",No,,,,2015-04-20 00:00:00
,,,,332312,,,Layoff,Campbell,,,36,,Yes,,,,Northern Kentucky,,,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-05-12 00:00:00
,,,,332312,,,Layoff,Campbell,,,115,,Yes,,,,Northern Kentucky,,,,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-05-12 00:00:00
,,,,921190,,,Layoff,Lee,,,154,,No,,,,EKCEP,,,,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,No,,,,2015-05-14 00:00:00
,,,,454390,,,Closure,Muhlenberg,,,77,,No,,,,Western Kentucky,,,,,2015-06-26 00:00:00,,,,Gourmet Express LLC,No,,,,2015-05-18 00:00:00
,,,,334512,,,Layoff,"Ballard, McCracken",,,Unknown,,Yes,,,,Western Kentucky,,,,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",No,,,,2015-05-21 00:00:00
,,,,333131,,,Layoff,Magoffin,,,38,,No,,,,EKCEP,,,,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,No,,,,2015-05-28 00:00:00
,,,,336340,,,Closure,Lincoln,,,Unknown,,No,,,,Bluegrass,,,,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",Yes,,,,2015-05-28 00:00:00
,,,,212112,,,Layoff,"Letcher , Pike",,,58,,No,,,,EKCEP,,,,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,No,,,,2015-06-02 00:00:00
,,,,541330,,,Layoff,Madison,,,20,,No,,,,Bluegrass,,,,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,No,,,,2015-06-05 00:00:00
,,,,623210,,,Layoff,Jefferson,,,75,,No,,,,Kentuckianaworks,,,,,2015-07-31 00:00:00,,,,ResCare,No,,,,2015-06-01 00:00:00
,,,,564614,,,Closure,Bullitt,,,31,,No,,,,Kentuckianaworks,,,,,2015-11-01 00:00:00,,,,Chegg,No,,,,2015-06-10 00:00:00
,,,,561720,,,Closure,"Jefferson, Bullitt, Shelby",,,169,,No,,,,Kentuckianaworks,,,,,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,2015-06-09 00:00:00
,,,,211111,,,Closure, Bell,,,70,,No,,,,EKCEP,,,,,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",No,,,,2015-06-16 00:00:00
,,,,332312,,,Layoff,Campbell,,,46,,Yes,,,,Northern Kentucky,,,,,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-06-19 00:00:00
,,,,522310,,,Closure,Jefferson,,,187,,No,,,,Kentuckianaworks,,,,,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,No,,,,2015-06-22 00:00:00
,,,,524114,,,Closure,Jefferson,,,57,,No,,,,Kentuckianaworks,,,,,2015-07-25 00:00:00,,,,Anthem Inc.,No,,,,2015-06-24 00:00:00
,,,,32311,,,Closure,Scott,,,91,,No,,,,Bluegrass,,,,,2015-09-05 00:00:00,,,,RR Donnelley,No,,,,2015-07-07 00:00:00
,,,,332312,,,Layoff,Campbell,,,7,,Yes,,,,Northern Kentucky,,,,,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-07-07 00:00:00
,,,,21211,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,292,,No,,,,EKCEP,,,,,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,2015-07-08 00:00:00
,,,,425120,,,Layoff,Campbell,,,24,,Yes,,,,Northern Kentucky,,,,,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,2015-07-13 00:00:00
,,,,561422,,,Closure,Kenton,,,18,,No,,,,Northern Kentucky,,,,,2015-09-13 00:00:00,,,,"CareCall, Inc",No,,,,2015-07-15 00:00:00
,,,,561440,,,Closure,Kenton,,,78,,No,,,,Northern Kentucky,,,,,2015-09-13 00:00:00,,,,United Recovery Systems,No,,,,2015-07-15 00:00:00
,,,,488190,,,Layoff,Kenton,,,99,,No,,,,Northern Kentucky,,,,,2015-09-30 00:00:00,,,,HAECO Airframe Services,No,,,,2015-07-30 00:00:00
,,,,812332,,,Closure,Laurel,,,Unknown,,No,,,,Cumberlands,,,,,2015-10-31 00:00:00,,,,Coyne Textile Services,No,,,,2015-08-17 00:00:00
,,,,331313,,,Closure,Hancock,,,624,,Yes,,,,Green River,,,,,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,2015-08-31 00:00:00
,,,,212112,,,Layoff,"Letcher , Pike",,,92,,No,,,,EKCEP,,,,,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,No,,,,2015-08-31 00:00:00
,,,,322121,,,Layoff,Ballard,,,310,,No,,,,Western Kentucky,,,,,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,2015-09-01 00:00:00
,,,,48111,,,Layoff,Jefferson,,,78,,No,,,,Kentuckianaworks,,,,,2015-11-16 00:00:00,,,,Envoy Air,No,,,,2015-09-23 00:00:00
,,,,331110,,,Layoff,Boyd,,,733,,Yes,,,,TENCO,,,,,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,TBD,,,,2015-10-16 00:00:00
,,,,336370,,,Layoff,Montgomery,,,100,,No,,,,TENCO,,,,,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",TBD,,,,2015-10-19 00:00:00
,,,,488510,,,Closure,Whitley,,,225,,Yes,,,,Cumberlands,,,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,TBD,,,,2015-10-20 00:00:00
,,,,327992,,,Layoff,Boyd,,,53,,Yes,,,,TENCO,,,,,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,TBD,,,,2015-10-27 00:00:00
,,,,212111,,,Layoff,Letcher ,,,8,,Yes,,,,EKCEP,,,,,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,2015-10-30 00:00:00
,,,,331313,,,Layoff,Henderson,,,148,,Yes,,,,Green River,,,,,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,TBD,,,,2015-10-30 00:00:00
,,,,333131,,,Closure,Magoffin,,,57,,No,,,,EKCEP,,,,,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,No,,,,2015-11-02 00:00:00
,,,,212111,,,Closure,Ohio,,,10,,No,,,,Green River,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,No,,,,2015-11-02 00:00:00
,,,,212111,,,Closure,Ohio,,,65,,No,,,,Green River,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,No,,,,2015-11-02 00:00:00
,,,,212111,,,Closure,Muhlenberg,,,6,,No,,,,Western Kentucky,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,2015-11-02 00:00:00
,,,,212111,,,Closure,Muhlenberg,,,52,,No,,,,Western Kentucky,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,2015-11-02 00:00:00
,,,,622110,,,Closure,"Adair,Metcalf, Russell",,,153,,No,,,,Cumberlands,,,,,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,2015-11-04 00:00:00
,,,,212111,,,Closure,Webster,,,140,,No,,,,Green River,,,,,2016-01-06 00:00:00,,,,Sebree Mining LLC,No,,,,2015-11-06 00:00:00
,,,,212111,,,Closure,Perry/Leslie,,,159,,No,,,,EKCEP,,,,,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,2015-11-19 00:00:00
,,,,331313,,,Layoff,Hancock,,,225,,Yes,,,,Green River,,,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,2015-12-02 00:00:00
,,,,335311,,,Layoff,Jefferson,,,94,,Yes,,,,Kentuckianaworks,,,,,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,2015-12-29 00:00:00
,,,,336111,,,Closure,Boone,,,648,,Yes,,,,Northern Kentucky,,,,,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,No,,,,2016-12-12 00:00:00
,,,,522390,,,Closure,Jefferson,,,200,,No,,,,KentuckianaWorks,,,,,2017-03-31 00:00:00,,,,Vantiv,No,,,,2016-11-17 00:00:00
,,,,624310,,,Closure,Lee,,,31,,No,,,,EKCEP,,,,,2017-01-30 00:00:00,,,,Experience Works,No,,,,2016-11-07 00:00:00
,,,,333430,,,Layoff,Simpson,,,215,,No,,,,South Central,,,,,2017-01-09 00:00:00,,,,Harman International Industries,Yes,,,,2016-11-07 00:00:00
,,,,6231,,,Closure,Jefferson,,,83,,No,,,,Kentuckianaworks,,,,,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,No,,,,2016-09-27 00:00:00
,,,,6231,,,Closure,Jefferson,,,     124 ,,No,,,,Kentuckianaworks,,,,,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,No,,,,2016-09-27 00:00:00
,,,,33111,,,Closure,Marshall,,,138,,Yes,,,,Western Kentucky,,,,,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,2016-09-15 00:00:00
,,,,21,,,Layoff,Pike,,,117,,No,,,,EKCEP,,,,,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,,,2016-09-08 00:00:00
,,,,611310,,,Closure,Washington,,,120,,No,,,,Lincoln Trail,,,,,2016-07-31 00:00:00,,,,St. Catherine College,No,,,,2016-06-10 00:00:00
,,,,212112,,,Closure,Floyd,,,203,,No,,,,EKCEP,,,,,2016-08-07 00:00:00,,,,Spurlock Mining LLC,TBD,,,,2016-06-09 00:00:00
,,,,423130,,,Closure,Mason,,,110,,No,,,,TENCO,,,,,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,TBD,,,,2016-06-06 00:00:00
,,,,441310,,,Closure,Logan,,,47,,No,,,,South Central ,,,,,2016-07-01 00:00:00,,,,General Product's,No,,,,2016-06-03 00:00:00
,,,,6231,,,Closure,Jefferson,,,152,,No,,,,Kentuckianaworks,,,,,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,No,,,,2016-06-01 00:00:00
,,,,312230,,,Layoff,Russell,,,87,,No,,,,Cumberlands,,,,,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,TBD,,,,2016-05-31 00:00:00
,,,,448190,,,Layoff,Montgomery,,,TBD,,No,,,,TENCO,,,,,2016-07-25 00:00:00,,,,Affinity Apparel,TBD,,,,2016-05-27 00:00:00
,,,,,,,Closure,Jefferson,,,110,,No,,,,Kentuckianaworks,,,,,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",TBD,,,,2016-05-24 00:00:00
,,,,423810,,,Layoff,  Whitley,,,TBD,,No,,,,Cumberlands,,,,,2016-07-15 00:00:00,,,,Whayne Supply Company,No,,,,2016-05-13 00:00:00
,,,,332994,,,Closure,Graves,,,189,,No,,,,Western Kentucky,,,,,2016-07-29 00:00:00,,,,Remington Outdoor Company,TBD,,,,2016-05-06 00:00:00
,,,,212,,,Closure,Muhlenberg,,,86,,No,,,,Western Kentucky,,,,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,TBD,,,,2016-04-29 00:00:00
,,,,212,,,Closure,Muhlenberg,,,20,,No,,,,Western Kentucky,,,,,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,TBD,,,,2016-04-29 00:00:00
,,,,334419,,,Closure,Mercer,,,73,,No,,,,Bluegrass,,,,,2016-06-22 00:00:00,,,,KeyTronicEMS,TBD,,,,2016-04-28 00:00:00
,,,,425120,,,Layoff,Campbell,,,113,,No,,,,Northern Kentucky,,,,,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,Yes,,,,2016-04-26 00:00:00
,,,,336390,,,Closure,Shelby,,,122,,Yes,,,,Kentuckianaworks,,,,,2016-06-30 00:00:00,,,,Johnson Controls Inc.,TBD,,,,2016-04-21 00:00:00
,,,,336350,,,Closure,Barren,,,191,,Yes,,,,South Central ,,,,,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,,,2016-04-19 00:00:00
,,,,322121,,,Closure,Ballard,,,425,,No,,,,Western Kentucky,,,,,2016-06-04 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,,,2016-04-08 00:00:00
,,,,425120,,,Layoff,Campbell,,,6,,No,,,,Northern Kentucky,,,,,2016-05-31 00:00:00,,,,IPSCO Tubluars (KY) Inc.,Yes,,,,2016-04-05 00:00:00
,,,,722310,,,Closure,Jefferson,,,215,,No,,,,Kentuckianaworks,,,,,2016-05-27 00:00:00,,,,"Sodexo,Inc.",No,,,,2016-04-04 00:00:00
,,,,33318,,,Layoff,Fayette,,,143,,No,,,,Bluegrass,,,,,2016-05-25 00:00:00,,,,Lexmark International Inc,No,,,,2016-03-23 00:00:00
