County,NAICS Code,Affected Occupations,Trade,Closure or Layoff?,Comments,NAFTA/Trade,Notice Link,County: Local  Name,Source,NAICS,Company Name,Projected Dates,Employees,NEG,Local Area,Date Received,Location,Company Address,Affected Occupation,Industry,SIC,Region,County/Counties,Union,NAICS/SIC,Notice URL,Congressional ,Company Contact,Workforce Area,Projected Date,Closure/Layoff
Fayette,,Food Service Contractor,No,,,,,,WARN,722310,"Sodexo, Inc.",2014-06-30 00:00:00,57,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,,,,Bluegrass,,Closure
Harlan,,Coal mining support services,No,,,,,,WARN,213113,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",92,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,,,,EKCEP,,Layoff
Jackson,,Military Uniforms manufacturing,No,,,,,,WARN,315210,BAE Systems,"Between June 30, 2014 and July 11, 2014",150,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,,,,EKCEP,,See WARN
Letcher,,Surface mining,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",See WARN,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Yes,,,,,EKCEP,,Closure
Magoffin,,Mining equipment and supplies,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,423810,Joy Global - Salyersville Operations,2014-09-22 00:00:00,73,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,,,,,EKCEP,,Layoff
Ballard,,Basic Organic Chemical Manufacturing,Yes,,,,,,WARN,325199,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",375,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Western Kentucky,,Layoff
Mason,,Distribution center,No,,,,,,WARN,541614,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",157,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,,,,Tenco,,Closure
Fayette,,Administrative claims and customer service,No,,,,,,WARN,621491,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",61,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,,,,Bluegrass,,Layoff
Letcher,,Surface mining,No,,,,,,WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",213,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,,,,EKCEP,,Closure
Hardin,,Base Facilities Operation Support Services,No,,,,,,WARN,561210,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,199,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,,,,Lincoln Trail,,Layoff
Fayette,,Contract electronics for circuit boards,Yes,,,,,,WARN,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",204,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,No,,,,,Bluegrass,,Closure
"Pike, Perry, Whitley, Knox",, Underground mining ,No,,,,,,WARN,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,656,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,,,,EKCEP / Cumberlands,,Closure
Letcher,,Surface mining,No,,,,,,WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,,,,EKCEP,,Closure
Fayette,,Testing and Counseling,No,,,,,,WARN,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,125,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,,,,Bluegrass,,Closure
Jefferson,,Environmental Services,No,,,,,,WARN,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,144,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,,,,KentuckianaWorks,,Closure
Union,,Coal Mining,No,,,,,,WARN,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,135,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,,,,Green River,,Layoff
Union,,Coal Mining,No,,,,,,WARN,21211,"Heritage Coal Company, LLC (""Heritage"")",See WARN,66,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Yes,,,,,Green River,,Layoff
Union,,Coal Mining,No,,,,,,WARN,21211,"Highland Mining Company, LLC (""Highland"")",See WARN,483,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Yes,,,,,Green River,,Layoff
Nelson,,Customer service call center,No,,,,,,WARN,561422,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,173,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,,,,Lincoln Trail,,?
Hardin,,Base Facilities Operation Support Services,No,,,,,,WARN,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,200,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,,,,Lincoln Trail,,Layoff
Pike,,Industrial Organic Chemicals Manufacturing,No,,,,,,WARN,325199,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,52,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,,,,EKCEP,,Closure
"Pike, Perry, Whitley, Knox",,,No,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00, in WARN,,,2014-12-30 00:00:00,,,,,,,,No,,,,,EKCEP ,,Closure
Fayette,,,No,,,,,,,541110,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,24,,,2015-01-06 00:00:00,,,,,,,,No,,,,,Bluegrass,,Closure
Harlan,,,No,,,,,,,212399,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,9,,,2015-01-06 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Harlan,,,No,,,,,,,212111,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,86,,,2015-01-06 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Hardin,,,No,,,,,,,522110,Your Community Bank,2015-03-13 00:00:00,52,,,2015-01-07 00:00:00,,,,,,,,No,,,,,Lincoln Trail,,Layoff
Casey,,,No,,,,,,,452990,ShopKo Hometown #718,2015-04-15 00:00:00,24,,,2015-01-08 00:00:00,,,,,,,,No,,,,,Cumberlands,,Closure
Hart,,,No,,,,,,,452990,ShopKo Hometown #721,2015-04-15 00:00:00,20,,,2015-01-08 00:00:00,,,,,,,,No,,,,,Barren River,,Closure
Larue,,,No,,,,,,,452990,ShopKo Hometown #730,2015-04-15 00:00:00,22,,,2015-01-08 00:00:00,,,,,,,,No,,,,,Lincoln Trail,,Closure
Jefferson,,,No,,,,,,,561499,Market Day LLC,2015-03-07 00:00:00,25,,,2015-01-08 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Layoff
Bourbon,,,No,,,,,,,325411,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,150,,,2015-01-16 00:00:00,,,,,,,,No,,,,,Bluegrass,,Layoff
Fayette,,,No,,,,,,,541110,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,76,,,2015-01-28 00:00:00,,,,,,,,No,,,,,Bluegrass,,Closure
Harlan,,,No,,,,,,,212399,"JAD Coal Company, Inc.",2015-02-13 00:00:00,9,,,2015-01-30 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Harlan,,,No,,,,,,,212111,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,86,,,2015-01-30 00:00:00,,,,,,,, No,,,,,EKCEP,,Closure
Fulton,,,No,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,165,,,2015-01-30 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Fulton,,,No,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,18,,,2015-01-30 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Christian,,,No,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,296,,,2015-02-04 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Layoff
Union,,,No,,,,,,,212112,"Highland Mining Company, LLC ", 04/05/2015 ,62,,,2015-02-06 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Morgan,,,No,,,,,,,212112,"Licking River Mining, LLC ",2015-03-13 00:00:00,127,,,2015-02-10 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Morgan,,,No,,,,,,,212111,"Licking River Resources, Inc. ",2015-03-13 00:00:00,8,,,2015-02-10 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Boyd,,,No,,,,,,,122102,"S. M. & J., Inc. ",2015-03-13 00:00:00,3,,,2015-02-10 00:00:00,,,,,,,,No,,,,,TENCO,,Closure
Union,,,No,,,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2,,,2015-02-17 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Warren,,,Yes,,,,,,,322220,Fort Dearborn Company,2015-05-15 00:00:00,60,,,2015-03-20 00:00:00,,,,,,,,Yes,,,,,Barren River,,Layoff
Floyd,,,No,,,,,,,213112,"Universal Well Services, Inc.",2015-03-25 00:00:00,73,,,2015-03-25 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Muhlenberg,,,No,,,,,,,454390,Gourmet Express LLC,2015-05-30 00:00:00,98,,,2015-03-30 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Boone,,,No,,,,,,,481111,DAL Global Services,2015-04-30 00:00:00,63,,,2015-04-08 00:00:00,,,,,,,,No,,,,,Northern Kentucky,,Layoff
Clark,,,Yes,,,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,62,,,2015-04-10 00:00:00,,,,,,,,Yes,,,,,Bluegrass,,Layoff
Clark,,,Yes,,,,,,,334118,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,4,,,2015-04-10 00:00:00,,,,,,,,No,,,,,Bluegrass,,Layoff
Campbell,,,No,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,115,,,2015-04-13 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
Union,,,No,,,,,,,213113,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,2,,,2015-04-20 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Union,,,No,,,,,,,212112,"Highland Mining Company, LLC ",2015-05-15 00:00:00,37,,,2015-04-20 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Campbell,,,No,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,36,,,2015-05-12 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
Campbell,,,No,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,115,,,2015-05-12 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
Lee,,,No,,,,,,,921190,Lee Adjustment Center ,2015-07-13 00:00:00,154,,,2015-05-14 00:00:00,,,,,,,,No,,,,,EKCEP,,Layoff
Muhlenberg,,,No,,,,,,,454390,Gourmet Express LLC,2015-06-26 00:00:00,77,,,2015-05-18 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
"Ballard, McCracken",,,No,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Unknown,,,2015-05-21 00:00:00,,,,,,,,Yes,,,,,Western Kentucky,,Layoff
Magoffin,,,No,,,,,,,333131,Joy Global - Salyersville Operations,2015-07-24 00:00:00,38,,,2015-05-28 00:00:00,,,,,,,,No,,,,,EKCEP,,Layoff
Lincoln,,,Yes,,,,,,,336340,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Unknown,,,2015-05-28 00:00:00,,,,,,,,No,,,,,Bluegrass,,Closure
"Letcher , Pike",,,No,,,,,,,212112,RHINO CAM Mining LLC,2015-08-01 00:00:00,58,,,2015-06-02 00:00:00,,,,,,,,No,,,,,EKCEP,,Layoff
Madison,,,No,,,,,,,541330,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,20,,,2015-06-05 00:00:00,,,,,,,,No,,,,,Bluegrass,,Layoff
Jefferson,,,No,,,,,,,623210,ResCare,2015-07-31 00:00:00,75,,,2015-06-01 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Layoff
Bullitt,,,No,,,,,,,564614,Chegg,2015-11-01 00:00:00,31,,,2015-06-10 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
"Jefferson, Bullitt, Shelby",,,No,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,169,,,2015-06-09 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
 Bell,,,No,,,,,,,211111,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,70,,,2015-06-16 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Campbell,,,No,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,46,,,2015-06-19 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
Jefferson,,,No,,,,,,,522310,Discover Home Loans or Discover,2015-08-15 00:00:00,187,,,2015-06-22 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
Jefferson,,,No,,,,,,,524114,Anthem Inc.,2015-07-25 00:00:00,57,,,2015-06-24 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
Scott,,,No,,,,,,,32311,RR Donnelley,2015-09-05 00:00:00,91,,,2015-07-07 00:00:00,,,,,,,,No,,,,,Bluegrass,,Closure
Campbell,,,No,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,7,,,2015-07-07 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
"Harlan,Letcher, (Appalachia VA)",,,No,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,292,,,2015-07-08 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Campbell,,,No,,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,24,,,2015-07-13 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Layoff
Kenton,,,No,,,,,,,561422,"CareCall, Inc",2015-09-13 00:00:00,18,,,2015-07-15 00:00:00,,,,,,,,No,,,,,Northern Kentucky,,Closure
Kenton,,,No,,,,,,,561440,United Recovery Systems,2015-09-13 00:00:00,78,,,2015-07-15 00:00:00,,,,,,,,No,,,,,Northern Kentucky,,Closure
Kenton,,,No,,,,,,,488190,HAECO Airframe Services,2015-09-30 00:00:00,99,,,2015-07-30 00:00:00,,,,,,,,No,,,,,Northern Kentucky,,Layoff
Laurel,,,No,,,,,,,812332,Coyne Textile Services,2015-10-31 00:00:00,Unknown,,,2015-08-17 00:00:00,,,,,,,,No,,,,,Cumberlands,,Closure
Hancock,,,TBD,,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,624,,,2015-08-31 00:00:00,,,,,,,,Yes,,,,,Green River,,Closure
"Letcher , Pike",,,No,,,,,,,212112,RHINO CAM Mining LLC,2015-10-30 00:00:00,92,,,2015-08-31 00:00:00,,,,,,,,No,,,,,EKCEP,,Layoff
Ballard,,,TBD,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,310,,,2015-09-01 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Layoff
Jefferson,,,No,,,,,,,48111,Envoy Air,2015-11-16 00:00:00,78,,,2015-09-23 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Layoff
Boyd,,,TBD,,,,,,,331110,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,733,,,2015-10-16 00:00:00,,,,,,,,Yes,,,,,TENCO,,Layoff
Montgomery,,,TBD,,,,,,,336370,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,100,,,2015-10-19 00:00:00,,,,,,,,No,,,,,TENCO,,Layoff
Whitley,,,TBD,,,,,,,488510,CSX Transportation Inc.,2015-10-20 00:00:00,225,,,2015-10-20 00:00:00,,,,,,,,Yes,,,,,Cumberlands,,Closure
Boyd,,,TBD,,,,,,,327992,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,53,,,2015-10-27 00:00:00,,,,,,,,Yes,,,,,TENCO,,Layoff
Letcher ,,,No,,,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,8,,,2015-10-30 00:00:00,,,,,,,,Yes,,,,,EKCEP,,Layoff
Henderson,,,TBD,,,,,,,331313,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,148,,,2015-10-30 00:00:00,,,,,,,,Yes,,,,,Green River,,Layoff
Magoffin,,,No,,,,,,,333131,Joy Global - Salyersville Operations,2015-12-28 00:00:00,57,,,2015-11-02 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Ohio,,,No,,,,,,,212111,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,10,,,2015-11-02 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Ohio,,,No,,,,,,,212111,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,65,,,2015-11-02 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Muhlenberg,,,No,,,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,6,,,2015-11-02 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Muhlenberg,,,No,,,,,,,212111,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,52,,,2015-11-02 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
"Adair,Metcalf, Russell",,,No,,,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,153,,,2015-11-04 00:00:00,,,,,,,,No,,,,,Cumberlands,,Closure
Webster,,,No,,,,,,,212111,Sebree Mining LLC,2016-01-06 00:00:00,140,,,2015-11-06 00:00:00,,,,,,,,No,,,,,Green River,,Closure
Perry/Leslie,,,No,,,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,159,,,2015-11-19 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Hancock,,,TBD,,,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,225,,,2015-12-02 00:00:00,,,,,,,,Yes,,,,,Green River,,Layoff
Jefferson,,,No,,,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,94,,,2015-12-29 00:00:00,,,,,,,,Yes,,,,,Kentuckianaworks,,Layoff
Boone,,,No,,,,,,,336111,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,648,,,2016-12-12 00:00:00,,,,,,,,Yes,,,,,Northern Kentucky,,Closure
Jefferson,,,No,,,,,,,522390,Vantiv,2017-03-31 00:00:00,200,,,2016-11-17 00:00:00,,,,,,,,No,,,,,KentuckianaWorks,,Closure
Lee,,,No,,,,,,,624310,Experience Works,2017-01-30 00:00:00,31,,,2016-11-07 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Simpson,,,Yes,,,,,,,333430,Harman International Industries,2017-01-09 00:00:00,215,,,2016-11-07 00:00:00,,,,,,,,No,,,,,South Central,,Layoff
Jefferson,,,No,,,,,,,6231,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,83,,,2016-09-27 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
Jefferson,,,No,,,,,,,6231,Meadowview Rehab & Wellness,2016-11-27 00:00:00,     124 ,,,2016-09-27 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
Marshall,,,Yes,,,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,138,,,2016-09-15 00:00:00,,,,,,,,Yes,,,,,Western Kentucky,,Closure
Pike,,,TBD,,,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,117,,,2016-09-08 00:00:00,,,,,,,,No,,,,,EKCEP,,Layoff
Washington,,,No,,,,,,,611310,St. Catherine College,2016-07-31 00:00:00,120,,,2016-06-10 00:00:00,,,,,,,,No,,,,,Lincoln Trail,,Closure
Floyd,,,TBD,,,,,,,212112,Spurlock Mining LLC,2016-08-07 00:00:00,203,,,2016-06-09 00:00:00,,,,,,,,No,,,,,EKCEP,,Closure
Mason,,,TBD,,,,,,,423130,Federal-Mogul Motorparts,2016-08-01 00:00:00,110,,,2016-06-06 00:00:00,,,,,,,,No,,,,,TENCO,,Closure
Logan,,,No,,,,,,,441310,General Product's,2016-07-01 00:00:00,47,,,2016-06-03 00:00:00,,,,,,,,No,,,,,South Central ,,Closure
Jefferson,,,No,,,,,,,6231,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,152,,,2016-06-01 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
Russell,,,TBD,,,,,,,312230,Tantus Tobacco LLC,2016-08-01 00:00:00,87,,,2016-05-31 00:00:00,,,,,,,,No,,,,,Cumberlands,,Layoff
Montgomery,,,TBD,,,,,,,448190,Affinity Apparel,2016-07-25 00:00:00,TBD,,,2016-05-27 00:00:00,,,,,,,,No,,,,,TENCO,,Layoff
Jefferson,,,TBD,,,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,110,,,2016-05-24 00:00:00,,,,,,,,No,,,,,Kentuckianaworks,,Closure
  Whitley,,,No,,,,,,,423810,Whayne Supply Company,2016-07-15 00:00:00,TBD,,,2016-05-13 00:00:00,,,,,,,,No,,,,,Cumberlands,,Layoff
Graves,,,TBD,,,,,,,332994,Remington Outdoor Company,2016-07-29 00:00:00,189,,,2016-05-06 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Muhlenberg,,,TBD,,,,,,,212,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,86,,,2016-04-29 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Muhlenberg,,,TBD,,,,,,,212,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,20,,,2016-04-29 00:00:00,,,,,,,,No,,,,,Western Kentucky,,Closure
Mercer,,,TBD,,,,,,,334419,KeyTronicEMS,2016-06-22 00:00:00,73,,,2016-04-28 00:00:00,,,,,,,,No,,,,,Bluegrass,,Closure
Campbell,,,Yes,,,,,,,425120,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,113,,,2016-04-26 00:00:00,,,,,,,,No,,,,,Northern Kentucky,,Layoff
Shelby,,,TBD,,,,,,,336390,Johnson Controls Inc.,2016-06-30 00:00:00,122,,,2016-04-21 00:00:00,,,,,,,,Yes,,,,,Kentuckianaworks,,Closure
Barren,,,TBD,,,,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,191,,,2016-04-19 00:00:00,,,,,,,,Yes,,,,,South Central ,,Closure
