Projected Dates,Company Address,NAICS/SIC,Trade,SIC,Notice Link,Comments,NAFTA/Trade,Notice URL,Affected Occupations,Affected Occupation,Source,NEG,Region,Closure/Layoff,Date Received,Projected Date,NAICS,Employees,Local Area,Industry,Company Contact,County,NAICS Code,Union,Congressional ,Company Name,Closure or Layoff?,County: Local  Name,Workforce Area,County/Counties,Location
Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,,,Manufacturing of Optical Systems,,WARN,,,Closure,2014-05-29 00:00:00,,333314,67,,,,Boone,,No,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,
Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,,Manufacturing of electirc motors,,WARN,,,Closure,2014-06-05 00:00:00,,336320,242,,,,Clark / Montgomery,,Yes,,Regal Beloit,,,Bluegrass,,
2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,,Food Service Contractor,,WARN,,,Closure,2014-06-09 00:00:00,,722310,57,,,,Fayette,,No,,"Sodexo, Inc.",,,Bluegrass,,
"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,,Coal mining support services,,WARN,,,Layoff,2014-06-19 00:00:00,,213113,92,,,,Harlan,,No,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,
"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,,Military Uniforms manufacturing,,WARN,,,See WARN,2014-06-26 00:00:00,,315210,150,,,,Jackson,,No,,BAE Systems,,,EKCEP,,
"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,WARN,,,Closure,2014-07-22 00:00:00,,212111,See WARN,,,,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,
2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,WARN,,,Layoff,2014-07-27 00:00:00,,423810,73,,,,Magoffin,,No,,Joy Global - Salyersville Operations,,,EKCEP,,
"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Basic Organic Chemical Manufacturing,,WARN,,,Layoff,2014-07-31 00:00:00,,325199,375,,,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,
"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,,Distribution center,,WARN,,,Closure,2014-07-31 00:00:00,,541614,157,,,,Mason,,No,,Federal - Mogul Corporation,,,Tenco,,
"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,,Administrative claims and customer service,,WARN,,,Layoff,2014-09-05 00:00:00,,621491,61,,,,Fayette,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,
"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,Surface mining,,WARN,,,Closure,2014-09-19 00:00:00,,212111,213,,,,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,
2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,,Base Facilities Operation Support Services,,WARN,,,Layoff,2014-10-01 00:00:00,,561210,199,,,,Hardin,,No,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,
"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,,,Contract electronics for circuit boards,,WARN,,,Closure,2014-10-02 00:00:00,,333242,204,,,,Fayette,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,
See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,, Underground mining ,,WARN,,,Closure,2014-10-27 00:00:00,,212112,656,,,,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,
See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,Surface mining,,WARN,,,Closure,2014-11-21 00:00:00,,212111,See WARN,,,,Letcher,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,
2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,,Testing and Counseling,,WARN,,,Closure,2014-12-03 00:00:00,,624190,125,,,,Fayette,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,
2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,,Environmental Services,,WARN,,,Closure,2014-12-03 00:00:00,,561720,144,,,,Jefferson,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,
See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,,Coal Mining,,WARN,,,Layoff,2015-02-03 00:00:00,,21211,135,,,,Union,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,
See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,,,Coal Mining,,WARN,,,Layoff,2014-12-08 00:00:00,,21211,66,,,,Union,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,
See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,,,Coal Mining,,WARN,,,Layoff,2014-12-08 00:00:00,,21211,483,,,,Union,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,
2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,,Customer service call center,,WARN,,,?,2014-12-16 00:00:00,,561422,173,,,,Nelson,,No,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,
2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,,Base Facilities Operation Support Services,,WARN,,,Layoff,2014-12-16 00:00:00,,561210,200,,,,Hardin,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,
2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,,Industrial Organic Chemicals Manufacturing,,WARN,,,Closure,2014-12-17 00:00:00,,325199,52,,,,Pike,,No,,Kentucky Fuel Corporation (KFC),,,EKCEP,,
2015-02-12 00:00:00,,,No,,,,,,,,,,,Closure,2014-12-30 00:00:00,,212112, in WARN,,,,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,
2015-03-06 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-06 00:00:00,,541110,24,,,,Fayette,,No,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,
2015-01-23 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-06 00:00:00,,212399,9,,,,Harlan,,No,,"JAD Coal Company, Inc. ",,,EKCEP,,
2015-01-23 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-06 00:00:00,,212111,86,,,,Harlan,,No,,"Fox Knob Coal Company, Inc.",,,EKCEP,,
2015-03-13 00:00:00,,,No,,,,,,,,,,,Layoff,2015-01-07 00:00:00,,522110,52,,,,Hardin,,No,,Your Community Bank,,,Lincoln Trail,,
2015-04-15 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-08 00:00:00,,452990,24,,,,Casey,,No,,ShopKo Hometown #718,,,Cumberlands,,
2015-04-15 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-08 00:00:00,,452990,20,,,,Hart,,No,,ShopKo Hometown #721,,,Barren River,,
2015-04-15 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-08 00:00:00,,452990,22,,,,Larue,,No,,ShopKo Hometown #730,,,Lincoln Trail,,
2015-03-07 00:00:00,,,No,,,,,,,,,,,Layoff,2015-01-08 00:00:00,,561499,25,,,,Jefferson,,No,,Market Day LLC,,,Kentuckianaworks,,
2015-03-01 00:00:00,,,No,,,,,,,,,,,Layoff,2015-01-16 00:00:00,,325411,150,,,,Bourbon,,No,,"Avantor Performance Materials, Inc.",,,Bluegrass,,
04/03/2015 and  06/30/2015,,,No,,,,,,,,,,,Closure,2015-01-28 00:00:00,,541110,76,,,,Fayette,,No,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,
2015-02-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-30 00:00:00,,212399,9,,,,Harlan,,No,,"JAD Coal Company, Inc.",,,EKCEP,,
2015-02-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-30 00:00:00,,212111,86,,,,Harlan,, No,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,
2015-03-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-30 00:00:00,,622110,165,,,,Fulton,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,
2015-03-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-01-30 00:00:00,,621111,18,,,,Fulton,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,
2015-03-31 00:00:00,,,No,,,,,,,,,,,Layoff,2015-02-04 00:00:00,,928110,296,,,,Christian,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,
 04/05/2015 ,,,No,,,,,,,,,,,Closure,2015-02-06 00:00:00,,212112,62,,,,Union,,No,,"Highland Mining Company, LLC ",,,Western Kentucky,,
2015-03-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-02-10 00:00:00,,212112,127,,,,Morgan,,No,,"Licking River Mining, LLC ",,,EKCEP,,
2015-03-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-02-10 00:00:00,,212111,8,,,,Morgan,,No,,"Licking River Resources, Inc. ",,,EKCEP,,
2015-03-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-02-10 00:00:00,,122102,3,,,,Boyd,,No,,"S. M. & J., Inc. ",,,TENCO,,
2015-04-04 00:00:00,,,No,,,,,,,,,,,Closure,2015-02-17 00:00:00,,213113,2,,,,Union,,No,,"Heritage Coal Company, LLC ",,,Green River,,
2015-05-15 00:00:00,,,Yes,,,,,,,,,,,Layoff,2015-03-20 00:00:00,,322220,60,,,,Warren,,Yes,,Fort Dearborn Company,,,Barren River,,
2015-03-25 00:00:00,,,No,,,,,,,,,,,Closure,2015-03-25 00:00:00,,213112,73,,,,Floyd,,No,,"Universal Well Services, Inc.",,,EKCEP,,
2015-05-30 00:00:00,,,No,,,,,,,,,,,Closure,2015-03-30 00:00:00,,454390,98,,,,Muhlenberg,,No,,Gourmet Express LLC,,,Western Kentucky,,
2015-04-30 00:00:00,,,No,,,,,,,,,,,Layoff,2015-04-08 00:00:00,,481111,63,,,,Boone,,No,,DAL Global Services,,,Northern Kentucky,,
2015-06-29 00:00:00,,,Yes,,,,,,,,,,,Layoff,2015-04-10 00:00:00,,334118,62,,,,Clark,,Yes,,"Quality Manufacturing, Inc. ",,,Bluegrass,,
2015-06-29 00:00:00,,,Yes,,,,,,,,,,,Layoff,2015-04-10 00:00:00,,334118,4,,,,Clark,,No,,"Quality Manufacturing, Inc. ",,,Bluegrass,,
2015-06-07 00:00:00,,,No,,,,,,,,,,,Layoff,2015-04-13 00:00:00,,332312,115,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-04-04 00:00:00,,,No,,,,,,,,,,,Closure,2015-04-20 00:00:00,,213113,2,,,,Union,,No,,"Heritage Coal Company, LLC ",,,Green River,,
2015-05-15 00:00:00,,,No,,,,,,,,,,,Closure,2015-04-20 00:00:00,,212112,37,,,,Union,,No,,"Highland Mining Company, LLC ",,,Green River,,
2015-07-07 00:00:00,,,No,,,,,,,,,,,Layoff,2015-05-12 00:00:00,,332312,36,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-07-08 00:00:00,,,No,,,,,,,,,,,Layoff,2015-05-12 00:00:00,,332312,115,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-07-13 00:00:00,,,No,,,,,,,,,,,Layoff,2015-05-14 00:00:00,,921190,154,,,,Lee,,No,,Lee Adjustment Center ,,,EKCEP,,
2015-06-26 00:00:00,,,No,,,,,,,,,,,Closure,2015-05-18 00:00:00,,454390,77,,,,Muhlenberg,,No,,Gourmet Express LLC,,,Western Kentucky,,
2015-07-25 00:00:00,,,No,,,,,,,,,,,Layoff,2015-05-21 00:00:00,,334512,Unknown,,,,"Ballard, McCracken",,Yes,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,
2015-07-24 00:00:00,,,No,,,,,,,,,,,Layoff,2015-05-28 00:00:00,,333131,38,,,,Magoffin,,No,,Joy Global - Salyersville Operations,,,EKCEP,,
2015-07-31 00:00:00,,,Yes,,,,,,,,,,,Closure,2015-05-28 00:00:00,,336340,Unknown,,,,Lincoln,,No,,"Brake Parts Inc., LLC",,,Bluegrass,,
2015-08-01 00:00:00,,,No,,,,,,,,,,,Layoff,2015-06-02 00:00:00,,212112,58,,,,"Letcher , Pike",,No,,RHINO CAM Mining LLC,,,EKCEP,,
07/31/2015 and 10/30/2015,,,No,,,,,,,,,,,Layoff,2015-06-05 00:00:00,,541330,20,,,,Madison,,No,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,
2015-07-31 00:00:00,,,No,,,,,,,,,,,Layoff,2015-06-01 00:00:00,,623210,75,,,,Jefferson,,No,,ResCare,,,Kentuckianaworks,,
2015-11-01 00:00:00,,,No,,,,,,,,,,,Closure,2015-06-10 00:00:00,,564614,31,,,,Bullitt,,No,,Chegg,,,Kentuckianaworks,,
2015-08-09 00:00:00,,,No,,,,,,,,,,,Closure,2015-06-09 00:00:00,,561720,169,,,,"Jefferson, Bullitt, Shelby",,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,
2015-08-12 00:00:00,,,No,,,,,,,,,,,Closure,2015-06-16 00:00:00,,211111,70,,,, Bell,,No,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,
2015-06-21 00:00:00,,,No,,,,,,,,,,,Layoff,2015-06-19 00:00:00,,332312,46,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-08-15 00:00:00,,,No,,,,,,,,,,,Closure,2015-06-22 00:00:00,,522310,187,,,,Jefferson,,No,,Discover Home Loans or Discover,,,Kentuckianaworks,,
2015-07-25 00:00:00,,,No,,,,,,,,,,,Closure,2015-06-24 00:00:00,,524114,57,,,,Jefferson,,No,,Anthem Inc.,,,Kentuckianaworks,,
2015-09-05 00:00:00,,,No,,,,,,,,,,,Closure,2015-07-07 00:00:00,,32311,91,,,,Scott,,No,,RR Donnelley,,,Bluegrass,,
2015-07-10 00:00:00,,,No,,,,,,,,,,,Layoff,2015-07-07 00:00:00,,332312,7,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-09-06 00:00:00,,,No,,,,,,,,,,,Closure,2015-07-08 00:00:00,,21211,292,,,,"Harlan,Letcher, (Appalachia VA)",,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,
2015-07-06 00:00:00,,,No,,,,,,,,,,,Layoff,2015-07-13 00:00:00,,425120,24,,,,Campbell,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,
2015-09-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-07-15 00:00:00,,561422,18,,,,Kenton,,No,,"CareCall, Inc",,,Northern Kentucky,,
2015-09-13 00:00:00,,,No,,,,,,,,,,,Closure,2015-07-15 00:00:00,,561440,78,,,,Kenton,,No,,United Recovery Systems,,,Northern Kentucky,,
2015-09-30 00:00:00,,,No,,,,,,,,,,,Layoff,2015-07-30 00:00:00,,488190,99,,,,Kenton,,No,,HAECO Airframe Services,,,Northern Kentucky,,
2015-10-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-08-17 00:00:00,,812332,Unknown,,,,Laurel,,No,,Coyne Textile Services,,,Cumberlands,,
2015-10-24 00:00:00,,,TBD,,,,,,,,,,,Closure,2015-08-31 00:00:00,,331313,624,,,,Hancock,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,
2015-10-30 00:00:00,,,No,,,,,,,,,,,Layoff,2015-08-31 00:00:00,,212112,92,,,,"Letcher , Pike",,No,,RHINO CAM Mining LLC,,,EKCEP,,
2015-11-01 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-09-01 00:00:00,,322121,310,,,,Ballard,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,
2015-11-16 00:00:00,,,No,,,,,,,,,,,Layoff,2015-09-23 00:00:00,,48111,78,,,,Jefferson,,No,,Envoy Air,,,Kentuckianaworks,,
2015-12-18 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-10-16 00:00:00,,331110,733,,,,Boyd,,Yes,,AK Steel Corporation -Ashland Works,,,TENCO,,
2015-12-19 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-10-19 00:00:00,,336370,100,,,,Montgomery,,No,,"Lexington Metal Systems, LLC",,,TENCO,,
2015-10-20 00:00:00,,,TBD,,,,,,,,,,,Closure,2015-10-20 00:00:00,,488510,225,,,,Whitley,,Yes,,CSX Transportation Inc.,,,Cumberlands,,
2015-12-20 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-10-27 00:00:00,,327992,53,,,,Boyd,,Yes,,STEIN INC. -Ashland KY Facility,,,TENCO,,
2015-12-30 00:00:00,,,No,,,,,,,,,,,Layoff,2015-10-30 00:00:00,,212111,8,,,,Letcher ,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,
2015-12-29 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-10-30 00:00:00,,331313,148,,,,Henderson,,Yes,,Century Aluminum Sebree LLC ,,,Green River,,
2015-12-28 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-02 00:00:00,,333131,57,,,,Magoffin,,No,,Joy Global - Salyersville Operations,,,EKCEP,,
2015-12-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-02 00:00:00,,212111,10,,,,Ohio,,No,,Armstrong Coal-Midway Preparation Plant,,,Green River,,
2015-12-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-02 00:00:00,,212111,65,,,,Ohio,,No,,Armstrong Coal-Midway Mine,,,Green River,,
2015-12-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-02 00:00:00,,212111,6,,,,Muhlenberg,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,
2015-12-31 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-02 00:00:00,,212111,52,,,,Muhlenberg,,No,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,
2016-01-04 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-04 00:00:00,,622110,153,,,,"Adair,Metcalf, Russell",,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,
2016-01-06 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-06 00:00:00,,212111,140,,,,Webster,,No,,Sebree Mining LLC,,,Green River,,
2016-01-19 00:00:00,,,No,,,,,,,,,,,Closure,2015-11-19 00:00:00,,212111,159,,,,Perry/Leslie,,No,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,
2015-12-02 00:00:00,,,TBD,,,,,,,,,,,Layoff,2015-12-02 00:00:00,,331313,225,,,,Hancock,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,
2016-02-28 00:00:00,,,No,,,,,,,,,,,Layoff,2015-12-29 00:00:00,,335311,94,,,,Jefferson,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,
2017-01-03 00:00:00,,,No,,,,,,,,,,,Closure,2016-12-12 00:00:00,,336111,648,,,,Boone,,Yes,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,
2017-03-31 00:00:00,,,No,,,,,,,,,,,Closure,2016-11-17 00:00:00,,522390,200,,,,Jefferson,,No,,Vantiv,,,KentuckianaWorks,,
2017-01-30 00:00:00,,,No,,,,,,,,,,,Closure,2016-11-07 00:00:00,,624310,31,,,,Lee,,No,,Experience Works,,,EKCEP,,
2017-01-09 00:00:00,,,Yes,,,,,,,,,,,Layoff,2016-11-07 00:00:00,,333430,215,,,,Simpson,,No,,Harman International Industries,,,South Central,,
2016-11-27 00:00:00,,,No,,,,,,,,,,,Closure,2016-09-27 00:00:00,,6231,83,,,,Jefferson,,No,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,
2016-11-27 00:00:00,,,No,,,,,,,,,,,Closure,2016-09-27 00:00:00,,6231,     124 ,,,,Jefferson,,No,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,
2016-11-15 00:00:00,,,Yes,,,,,,,,,,,Closure,2016-09-15 00:00:00,,33111,138,,,,Marshall,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,
2016-12-16 00:00:00,,,TBD,,,,,,,,,,,Layoff,2016-09-08 00:00:00,,21,117,,,,Pike,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,
2016-07-31 00:00:00,,,No,,,,,,,,,,,Closure,2016-06-10 00:00:00,,611310,120,,,,Washington,,No,,St. Catherine College,,,Lincoln Trail,,
2016-08-07 00:00:00,,,TBD,,,,,,,,,,,Closure,2016-06-09 00:00:00,,212112,203,,,,Floyd,,No,,Spurlock Mining LLC,,,EKCEP,,
2016-08-01 00:00:00,,,TBD,,,,,,,,,,,Closure,2016-06-06 00:00:00,,423130,110,,,,Mason,,No,,Federal-Mogul Motorparts,,,TENCO,,
2016-07-01 00:00:00,,,No,,,,,,,,,,,Closure,2016-06-03 00:00:00,,441310,47,,,,Logan,,No,,General Product's,,,South Central ,,
2016-08-01 00:00:00,,,No,,,,,,,,,,,Closure,2016-06-01 00:00:00,,6231,152,,,,Jefferson,,No,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,
2016-08-01 00:00:00,,,TBD,,,,,,,,,,,Layoff,2016-05-31 00:00:00,,312230,87,,,,Russell,,No,,Tantus Tobacco LLC,,,Cumberlands,,
2016-07-25 00:00:00,,,TBD,,,,,,,,,,,Layoff,2016-05-27 00:00:00,,448190,TBD,,,,Montgomery,,No,,Affinity Apparel,,,TENCO,,
2016-07-22 00:00:00,,,TBD,,,,,,,,,,,Closure,2016-05-24 00:00:00,,,110,,,,Jefferson,,No,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,
2016-07-15 00:00:00,,,No,,,,,,,,,,,Layoff,2016-05-13 00:00:00,,423810,TBD,,,,  Whitley,,No,,Whayne Supply Company,,,Cumberlands,,
2016-07-29 00:00:00,,,TBD,,,,,,,,,,,Closure,2016-05-06 00:00:00,,332994,189,,,,Graves,,No,,Remington Outdoor Company,,,Western Kentucky,,
2016-06-22 00:00:00,,,TBD,,,,,,,,,,,Closure,2016-04-29 00:00:00,,212,86,,,,Muhlenberg,,No,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,
