Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
GECOM Corporation,Franklin,,,Bluegrass,,,336370,,,,,,Layoff,N,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,2013-04-11 00:00:00,,Unknown,N,07/01/2013 - 09/01/2013
"Gannett Driect Marketing Services, Inc.",Jefferson,,,Greater Louisville,,,541613,,,,,,Closure,N,,59,,,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,,2013-04-09 00:00:00,,See WARN,N,2013-06-12 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,See WARN,,Bluegrass,,,327420,,,,,,Layoff,N,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,,2013-04-08 00:00:00,,Unknown,N,2013-06-10 00:00:00
"Serco, Inc.",Whitley,,,Cumberlands,,,332992,,,,,,Layoff,N,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,,2013-03-06 00:00:00,,Unknown,N,Unknown
Joy Global,Bourbon,,,Bluegrass,,,333131,,,,,,Closure,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,,2013-03-01 00:00:00,,See WARN,N,50/01/2013 - 10/25/2013
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,Lincoln Trail,,,336510,,,,,,Closure,N,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,,2013-02-28 00:00:00,,See WARN,N,2013-04-30 00:00:00
"Fetter Printing Company, Fettergroup",Jefferson,See WARN,,Greater Louisville,,,"551112, 323110",,,,,,Closure,N,,54,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,,2013-02-28 00:00:00,,See WARN,N,05/03/2013 - 06/15/2013
"JCIM US, LLC",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,326199,,,,,,Closure,N,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,2013-02-19 00:00:00,,See WARN,N,02/04/2013 - 05/05/2013
Conifer Health Solutions,Warren,,,Barren River,,,621610,,,,,,Closure,N,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,,2013-01-30 00:00:00,,See WARN,N,2013-04-01 00:00:00
Community Alternatives KY Madisonville,Hopkins,See WARN,,Western Kentucky,,,624190,,,,,,Closure,N,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,,2013-01-22 00:00:00,,See WARN,N,2013-03-31 00:00:00
The Boeing Company,,WARN never distributed,,Statewide,,,,,,,,,Closure,N,,2,,,See WARN ,,,,,,WARN,,2013-01-18 00:00:00,,See WARN,N,2013-03-22 00:00:00
"Gap, Inc.",,,,Northern Kentucky,,,493110,,,,,,Closure,N,,363,,,See WARN ,,,,,,WARN,,2013-01-16 00:00:00,,See WARN,N,2013-04-15 00:00:00
"Leggett & Platt, Incorporated",,,,Green River,,,332618,,,,,,Closure,N,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,,2013-01-08 00:00:00,,See WARN,?,On or around 03/08/2013
Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,212111,,,,,,Closure,N,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,,2013-01-07 00:00:00,,See WARN,N,03/05/2013 or within the 2-week period afterward
The Boeing Company,,,,Statewide,,,561110,,,,,,Closure,N,,49,,,See WARN ,,,,,,WARN,,2013-01-04 00:00:00,,See WARN,N,2013-03-04 00:00:00
Time Warner Cable (TWC),Jefferson,,,Greater Louisville,,,561422,,,,,,Layoff,No,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-03-18 00:00:00
Boeing,Statewide,,,Statewide,,,561110,,,,,,Closure,No,,49,,,,,,,,,WARN,,2014-01-04 00:00:00,,Office Administration and Support,No,2014-03-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,EKCEP,,,322221,,,,,,Closure,No,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,,2014-01-07 00:00:00,,"Underground Mining, Utility ",No,
"Motorola Solutions, Inc.",Jefferson,,,Greater Louisville,,,811211,,,,,,Closure,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,No,2014-03-28 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,Statewide,,,425120,,,,,,Layoff,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,,2014-02-11 00:00:00,,Store Merchandising,No,2014-02-03 00:00:00
United States Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Yes,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,Yes,2014-04-11 00:00:00
"Brake Parts, Inc., LLC.",Lincoln,,,Bluegrass,,,336340,,,,,,Layoff,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,2014-04-18 00:00:00
"General Dynamics Information Technology, Inc.",Laurel,,,Cumberlands,,,541611,,,,,,Layoff,No,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,?,2014-05-09 00:00:00
Cenveo,Shelby,,,Greater Louisville,,,322230,,,,,,Closure,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,,2014-04-04 00:00:00,,Manufacturing and Production Operations,No,2041-06-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,Cumberlands,,,315220/315240,,,,,,Closure,No,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,Yes,2014-06-08 00:00:00
Big Rivers Electric Corp. Coleman Station,Hancock,,,Green River,,,221121,,,,,,Layoff,Yes,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,?,2014-05-01 00:00:00
United States Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Yes,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,Yes,2014-06-27 00:00:00
"Nielsen Company (US), LLC",Hardin,,,Lincoln Trail,,,561422,,,,,,Closure,No,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,No,2014-07-31 00:00:00
"Aphena Pharma Solutions, LLC",Barren,,,Barren River,,,325412,,,,,,Closure,No,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,?,07/29/2014 thru 09/30/2014
"Carl Zeiss Vision, Inc.",Boone,,,Northern Kentucky,,,333314,,,,,,Closure,No,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,?,Beginning 07/28/2014
Regal Beloit,Clark / Montgomery,,,Bluegrass,,,336320,,,,,,Closure,Yes,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,,2014-06-05 00:00:00,,Manufacturing of electirc motors,Yes,Beginning 08/22/2014
"Sodexo, Inc.",Fayette,,,Bluegrass,,,722310,,,,,,Closure,No,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,,2014-06-09 00:00:00,,Food Service Contractor,No,2014-06-30 00:00:00
"Harlan-Cumberland Coal Company, LLC",Harlan,,,EKCEP,,,213113,,,,,,Layoff,No,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,,2014-06-19 00:00:00,,Coal mining support services,No,"On or shortly after August 18, 2014"
BAE Systems,Jackson,,,EKCEP,,,315210,,,,,,See WARN,No,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,,2014-06-26 00:00:00,,Military Uniforms manufacturing,No,"Between June 30, 2014 and July 11, 2014"
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,,212111,,,,,,Closure,Yes,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,,2014-07-22 00:00:00,,Surface mining,?,"September 19, 2014, or within the 14-day period after that date"
Joy Global - Salyersville Operations,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,,423810,,,,,,Layoff,No,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,,2014-07-27 00:00:00,,Mining equipment and supplies,No,2014-09-22 00:00:00
United States Enrichment Corporation (USEC),Ballard,,,Western Kentucky,,,325199,,,,,,Layoff,Yes,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,Yes,"September 29, 2014, through October 12, 2014"
Federal - Mogul Corporation,Mason,,,Tenco,,,541614,,,,,,Closure,No,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,,2014-07-31 00:00:00,,Distribution center,No,"Q4, 2014 and are expected to end in Q2, 2015"
"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,Bluegrass,,,621491,,,,,,Layoff,No,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,,2014-09-05 00:00:00,,Administrative claims and customer service,No,"21 jobs beginning December 31, 2014,  See WARN"
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,EKCEP,,,212111,,,,,,Closure,Yes,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,2014-09-19 00:00:00,,Surface mining,No,"September 19, 2014/See WARN"
"Wolverine Services, LLC (an Akima Company)",Hardin,,,Lincoln Trail,,,561210,,,,,,Layoff,No,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,No,2014-11-30 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,Bluegrass,,,333242,,,,,,Closure,No,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,,2014-10-02 00:00:00,,Contract electronics for circuit boards,Yes,"On or about January 31, 2015"
"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,212112,,,,,,Closure,No,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN,,2014-10-27 00:00:00,, Underground mining ,No,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,EKCEP,,,212111,,,,,,Closure,Yes,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,2014-11-21 00:00:00,,Surface mining,No,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,Bluegrass,,,624190,,,,,,Closure,No,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,,2014-12-03 00:00:00,,Testing and Counseling,No,2015-01-31 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,KentuckianaWorks,,,561720,,,,,,Closure,No,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,,2014-12-03 00:00:00,,Environmental Services,No,2015-01-31 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,Green River,,,21211,,,,,,Layoff,No,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,,2015-02-03 00:00:00,,Coal Mining,No,See WARN
"Heritage Coal Company, LLC (""Heritage"")",Union,,,Green River,,,21211,,,,,,Layoff,Yes,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,,2014-12-08 00:00:00,,Coal Mining,No,See WARN
"Highland Mining Company, LLC (""Highland"")",Union,,,Green River,,,21211,,,,,,Layoff,Yes,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,,2014-12-08 00:00:00,,Coal Mining,No,See WARN
"Sykes Enterprise, Incorporated",Nelson,,,Lincoln Trail,,,561422,,,,,,?,No,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,,2014-12-16 00:00:00,,Customer service call center,No,2015-02-27 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,Lincoln Trail,,,561210,,,,,,Layoff,No,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,No,2015-02-14 00:00:00
Kentucky Fuel Corporation (KFC),Pike,,,EKCEP,,,325199,,,,,,Closure,No,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,No,2015-02-09 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,EKCEP ,,,212112,,,,,,Closure,No,, in WARN,,,,,,,,,,,2014-12-30 00:00:00,,,No,2015-02-12 00:00:00
"Morgan, Lewis & Bockius LLP ",Fayette,,,Bluegrass,,,541110,,,,,,Closure,No,,24,,,,,,,,,,,2015-01-06 00:00:00,,,No,2015-03-06 00:00:00
"JAD Coal Company, Inc. ",Harlan,,,EKCEP,,,212399,,,,,,Closure,No,,9,,,,,,,,,,,2015-01-06 00:00:00,,,No,2015-01-23 00:00:00
"Fox Knob Coal Company, Inc.",Harlan,,,EKCEP,,,212111,,,,,,Closure,No,,86,,,,,,,,,,,2015-01-06 00:00:00,,,No,2015-01-23 00:00:00
Your Community Bank,Hardin,,,Lincoln Trail,,,522110,,,,,,Layoff,No,,52,,,,,,,,,,,2015-01-07 00:00:00,,,No,2015-03-13 00:00:00
ShopKo Hometown #718,Casey,,,Cumberlands,,,452990,,,,,,Closure,No,,24,,,,,,,,,,,2015-01-08 00:00:00,,,No,2015-04-15 00:00:00
ShopKo Hometown #721,Hart,,,Barren River,,,452990,,,,,,Closure,No,,20,,,,,,,,,,,2015-01-08 00:00:00,,,No,2015-04-15 00:00:00
ShopKo Hometown #730,Larue,,,Lincoln Trail,,,452990,,,,,,Closure,No,,22,,,,,,,,,,,2015-01-08 00:00:00,,,No,2015-04-15 00:00:00
Market Day LLC,Jefferson,,,Kentuckianaworks,,,561499,,,,,,Layoff,No,,25,,,,,,,,,,,2015-01-08 00:00:00,,,No,2015-03-07 00:00:00
"Avantor Performance Materials, Inc.",Bourbon,,,Bluegrass,,,325411,,,,,,Layoff,No,,150,,,,,,,,,,,2015-01-16 00:00:00,,,No,2015-03-01 00:00:00
"Morgan, Lewis & Bockius LLP",Fayette,,,Bluegrass,,,541110,,,,,,Closure,No,,76,,,,,,,,,,,2015-01-28 00:00:00,,,No,04/03/2015 and  06/30/2015
"JAD Coal Company, Inc.",Harlan,,,EKCEP,,,212399,,,,,,Closure,No,,9,,,,,,,,,,,2015-01-30 00:00:00,,,No,2015-02-13 00:00:00
"Fox Knob Coal Company, Inc. ",Harlan,,,EKCEP,,,212111,,,,,,Closure, No,,86,,,,,,,,,,,2015-01-30 00:00:00,,,No,2015-02-13 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,Western Kentucky,,,622110,,,,,,Closure,No,,165,,,,,,,,,,,2015-01-30 00:00:00,,,No,2015-03-31 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,Western Kentucky,,,621111,,,,,,Closure,No,,18,,,,,,,,,,,2015-01-30 00:00:00,,,No,2015-03-31 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,Western Kentucky,,,928110,,,,,,Layoff,No,,296,,,,,,,,,,,2015-02-04 00:00:00,,,No,2015-03-31 00:00:00
"Highland Mining Company, LLC ",Union,,,Western Kentucky,,,212112,,,,,,Closure,No,,62,,,,,,,,,,,2015-02-06 00:00:00,,,No, 04/05/2015 
"Licking River Mining, LLC ",Morgan,,,EKCEP,,,212112,,,,,,Closure,No,,127,,,,,,,,,,,2015-02-10 00:00:00,,,No,2015-03-13 00:00:00
"Licking River Resources, Inc. ",Morgan,,,EKCEP,,,212111,,,,,,Closure,No,,8,,,,,,,,,,,2015-02-10 00:00:00,,,No,2015-03-13 00:00:00
"S. M. & J., Inc. ",Boyd,,,TENCO,,,122102,,,,,,Closure,No,,3,,,,,,,,,,,2015-02-10 00:00:00,,,No,2015-03-13 00:00:00
"Heritage Coal Company, LLC ",Union,,,Green River,,,213113,,,,,,Closure,No,,2,,,,,,,,,,,2015-02-17 00:00:00,,,No,2015-04-04 00:00:00
Fort Dearborn Company,Warren,,,Barren River,,,322220,,,,,,Layoff,Yes,,60,,,,,,,,,,,2015-03-20 00:00:00,,,Yes,2015-05-15 00:00:00
"Universal Well Services, Inc.",Floyd,,,EKCEP,,,213112,,,,,,Closure,No,,73,,,,,,,,,,,2015-03-25 00:00:00,,,No,2015-03-25 00:00:00
Gourmet Express LLC,Muhlenberg,,,Western Kentucky,,,454390,,,,,,Closure,No,,98,,,,,,,,,,,2015-03-30 00:00:00,,,No,2015-05-30 00:00:00
DAL Global Services,Boone,,,Northern Kentucky,,,481111,,,,,,Layoff,No,,63,,,,,,,,,,,2015-04-08 00:00:00,,,No,2015-04-30 00:00:00
"Quality Manufacturing, Inc. ",Clark,,,Bluegrass,,,334118,,,,,,Layoff,Yes,,62,,,,,,,,,,,2015-04-10 00:00:00,,,Yes,2015-06-29 00:00:00
"Quality Manufacturing, Inc. ",Clark,,,Bluegrass,,,334118,,,,,,Layoff,No,,4,,,,,,,,,,,2015-04-10 00:00:00,,,Yes,2015-06-29 00:00:00
"IPSCO Tubulars, (KY) Inc.",Campbell,,,Northern Kentucky,,,332312,,,,,,Layoff,Yes,,115,,,,,,,,,,,2015-04-13 00:00:00,,,No,2015-06-07 00:00:00
"Heritage Coal Company, LLC ",Union,,,Green River,,,213113,,,,,,Closure,No,,2,,,,,,,,,,,2015-04-20 00:00:00,,,No,2015-04-04 00:00:00
"Highland Mining Company, LLC ",Union,,,Green River,,,212112,,,,,,Closure,No,,37,,,,,,,,,,,2015-04-20 00:00:00,,,No,2015-05-15 00:00:00
"IPSCO Tubulars, (KY) Inc.",Campbell,,,Northern Kentucky,,,332312,,,,,,Layoff,Yes,,36,,,,,,,,,,,2015-05-12 00:00:00,,,No,2015-07-07 00:00:00
"IPSCO Tubulars, (KY) Inc.",Campbell,,,Northern Kentucky,,,332312,,,,,,Layoff,Yes,,115,,,,,,,,,,,2015-05-12 00:00:00,,,No,2015-07-08 00:00:00
Lee Adjustment Center ,Lee,,,EKCEP,,,921190,,,,,,Layoff,No,,154,,,,,,,,,,,2015-05-14 00:00:00,,,No,2015-07-13 00:00:00
Gourmet Express LLC,Muhlenberg,,,Western Kentucky,,,454390,,,,,,Closure,No,,77,,,,,,,,,,,2015-05-18 00:00:00,,,No,2015-06-26 00:00:00
"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,Western Kentucky,,,334512,,,,,,Layoff,Yes,,Unknown,,,,,,,,,,,2015-05-21 00:00:00,,,No,2015-07-25 00:00:00
Joy Global - Salyersville Operations,Magoffin,,,EKCEP,,,333131,,,,,,Layoff,No,,38,,,,,,,,,,,2015-05-28 00:00:00,,,No,2015-07-24 00:00:00
"Brake Parts Inc., LLC",Lincoln,,,Bluegrass,,,336340,,,,,,Closure,No,,Unknown,,,,,,,,,,,2015-05-28 00:00:00,,,Yes,2015-07-31 00:00:00
RHINO CAM Mining LLC,"Letcher , Pike",,,EKCEP,,,212112,,,,,,Layoff,No,,58,,,,,,,,,,,2015-06-02 00:00:00,,,No,2015-08-01 00:00:00
Bechtel Parsons Blue Grass Project,Madison,,,Bluegrass,,,541330,,,,,,Layoff,No,,20,,,,,,,,,,,2015-06-05 00:00:00,,,No,07/31/2015 and 10/30/2015
ResCare,Jefferson,,,Kentuckianaworks,,,623210,,,,,,Layoff,No,,75,,,,,,,,,,,2015-06-01 00:00:00,,,No,2015-07-31 00:00:00
Chegg,Bullitt,,,Kentuckianaworks,,,564614,,,,,,Closure,No,,31,,,,,,,,,,,2015-06-10 00:00:00,,,No,2015-11-01 00:00:00
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,561720,,,,,,Closure,No,,169,,,,,,,,,,,2015-06-09 00:00:00,,,No,2015-08-09 00:00:00
"Straight Creek Coal Mining, Inc ", Bell,,,EKCEP,,,211111,,,,,,Closure,No,,70,,,,,,,,,,,2015-06-16 00:00:00,,,No,2015-08-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",Campbell,,,Northern Kentucky,,,332312,,,,,,Layoff,Yes,,46,,,,,,,,,,,2015-06-19 00:00:00,,,No,2015-06-21 00:00:00
