County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Layoff,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,325199,,,375,,,Western Kentucky,,
,WARN,No,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,No,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,Distribution center,,,Mason,,,541614,,,157,,,Tenco,,
,WARN,No,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,No,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,Administrative claims and customer service,,,Fayette,,,621491,,,61,,,Bluegrass,,
,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,No,,Closure,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,Surface mining,,,Letcher,,,212111,,,213,,,EKCEP,,
,WARN,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,No,,Layoff,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,Base Facilities Operation Support Services,,,Hardin,,,561210,,,199,,,Lincoln Trail,,
,WARN,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,Closure,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,Contract electronics for circuit boards,,,Fayette,,,333242,,,204,,,Bluegrass,,
,WARN,No,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,No,,Closure,See WARN,2014-10-27 00:00:00,,,,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,212112,,,656,,,EKCEP / Cumberlands,,
,WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,No,,Closure,See WARN,2014-11-21 00:00:00,,,,,,Surface mining,,,Letcher,,,212111,,,See WARN,,,EKCEP,,
,WARN,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,Testing and Counseling,,,Fayette,,,624190,,,125,,,Bluegrass,,
,WARN,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,Environmental Services,,,Jefferson,,,561720,,,144,,,KentuckianaWorks,,
,WARN,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Layoff,See WARN,2015-02-03 00:00:00,,,,,,Coal Mining,,,Union,,,21211,,,135,,,Green River,,
,WARN,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,No,,Layoff,See WARN,2014-12-08 00:00:00,,,,,,Coal Mining,,,Union,,,21211,,,66,,,Green River,,
,WARN,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,No,,Layoff,See WARN,2014-12-08 00:00:00,,,,,,Coal Mining,,,Union,,,21211,,,483,,,Green River,,
,WARN,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,No,,?,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,Customer service call center,,,Nelson,,,561422,,,173,,,Lincoln Trail,,
,WARN,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Layoff,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,Base Facilities Operation Support Services,,,Hardin,,,561210,,,200,,,Lincoln Trail,,
,WARN,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,No,,Closure,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,,,Pike,,,325199,,,52,,,EKCEP,,
,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,Closure,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,,"Pike, Perry, Whitley, Knox",,,212112,,, in WARN,,,EKCEP ,,
,,No,,,"Morgan, Lewis & Bockius LLP ",,No,,Closure,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,,Fayette,,,541110,,,24,,,Bluegrass,,
,,No,,,"JAD Coal Company, Inc. ",,No,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,Harlan,,,212399,,,9,,,EKCEP,,
,,No,,,"Fox Knob Coal Company, Inc.",,No,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,Harlan,,,212111,,,86,,,EKCEP,,
,,No,,,Your Community Bank,,No,,Layoff,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,,Hardin,,,522110,,,52,,,Lincoln Trail,,
,,No,,,ShopKo Hometown #718,,No,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,Casey,,,452990,,,24,,,Cumberlands,,
,,No,,,ShopKo Hometown #721,,No,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,Hart,,,452990,,,20,,,Barren River,,
,,No,,,ShopKo Hometown #730,,No,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,Larue,,,452990,,,22,,,Lincoln Trail,,
,,No,,,Market Day LLC,,No,,Layoff,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,,Jefferson,,,561499,,,25,,,Kentuckianaworks,,
,,No,,,"Avantor Performance Materials, Inc.",,No,,Layoff,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,,Bourbon,,,325411,,,150,,,Bluegrass,,
,,No,,,"Morgan, Lewis & Bockius LLP",,No,,Closure,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,,Fayette,,,541110,,,76,,,Bluegrass,,
,,No,,,"JAD Coal Company, Inc.",,No,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,Harlan,,,212399,,,9,,,EKCEP,,
,, No,,,"Fox Knob Coal Company, Inc. ",,No,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,Harlan,,,212111,,,86,,,EKCEP,,
,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,Fulton,,,622110,,,165,,,Western Kentucky,,
,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,Fulton,,,621111,,,18,,,Western Kentucky,,
,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,Layoff,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,,Christian,,,928110,,,296,,,Western Kentucky,,
,,No,,,"Highland Mining Company, LLC ",,No,,Closure, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,,Union,,,212112,,,62,,,Western Kentucky,,
,,No,,,"Licking River Mining, LLC ",,No,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,Morgan,,,212112,,,127,,,EKCEP,,
,,No,,,"Licking River Resources, Inc. ",,No,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,Morgan,,,212111,,,8,,,EKCEP,,
,,No,,,"S. M. & J., Inc. ",,No,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,Boyd,,,122102,,,3,,,TENCO,,
,,No,,,"Heritage Coal Company, LLC ",,No,,Closure,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,,Union,,,213113,,,2,,,Green River,,
,,Yes,,,Fort Dearborn Company,,Yes,,Layoff,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,,Warren,,,322220,,,60,,,Barren River,,
,,No,,,"Universal Well Services, Inc.",,No,,Closure,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,Floyd,,,213112,,,73,,,EKCEP,,
,,No,,,Gourmet Express LLC,,No,,Closure,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,,Muhlenberg,,,454390,,,98,,,Western Kentucky,,
,,No,,,DAL Global Services,,No,,Layoff,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,,Boone,,,481111,,,63,,,Northern Kentucky,,
,,Yes,,,"Quality Manufacturing, Inc. ",,Yes,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,Clark,,,334118,,,62,,,Bluegrass,,
,,No,,,"Quality Manufacturing, Inc. ",,Yes,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,Clark,,,334118,,,4,,,Bluegrass,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,,Campbell,,,332312,,,115,,,Northern Kentucky,,
,,No,,,"Heritage Coal Company, LLC ",,No,,Closure,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,,Union,,,213113,,,2,,,Green River,,
,,No,,,"Highland Mining Company, LLC ",,No,,Closure,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,,,Union,,,212112,,,37,,,Green River,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,,,Campbell,,,332312,,,36,,,Northern Kentucky,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,,,Campbell,,,332312,,,115,,,Northern Kentucky,,
,,No,,,Lee Adjustment Center ,,No,,Layoff,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,,,Lee,,,921190,,,154,,,EKCEP,,
,,No,,,Gourmet Express LLC,,No,,Closure,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,,,Muhlenberg,,,454390,,,77,,,Western Kentucky,,
,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,No,,Layoff,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,,,"Ballard, McCracken",,,334512,,,Unknown,,,Western Kentucky,,
,,No,,,Joy Global - Salyersville Operations,,No,,Layoff,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,,,Magoffin,,,333131,,,38,,,EKCEP,,
,,No,,,"Brake Parts Inc., LLC",,Yes,,Closure,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,,,Lincoln,,,336340,,,Unknown,,,Bluegrass,,
,,No,,,RHINO CAM Mining LLC,,No,,Layoff,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,,,"Letcher , Pike",,,212112,,,58,,,EKCEP,,
,,No,,,Bechtel Parsons Blue Grass Project,,No,,Layoff,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,,,Madison,,,541330,,,20,,,Bluegrass,,
,,No,,,ResCare,,No,,Layoff,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,,,Jefferson,,,623210,,,75,,,Kentuckianaworks,,
,,No,,,Chegg,,No,,Closure,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,,,Bullitt,,,564614,,,31,,,Kentuckianaworks,,
,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,Closure,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,,,"Jefferson, Bullitt, Shelby",,,561720,,,169,,,Kentuckianaworks,,
,,No,,,"Straight Creek Coal Mining, Inc ",,No,,Closure,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,,, Bell,,,211111,,,70,,,EKCEP,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,,,Campbell,,,332312,,,46,,,Northern Kentucky,,
,,No,,,Discover Home Loans or Discover,,No,,Closure,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,,,Jefferson,,,522310,,,187,,,Kentuckianaworks,,
,,No,,,Anthem Inc.,,No,,Closure,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,,,Jefferson,,,524114,,,57,,,Kentuckianaworks,,
,,No,,,RR Donnelley,,No,,Closure,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,,,Scott,,,32311,,,91,,,Bluegrass,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,,,Campbell,,,332312,,,7,,,Northern Kentucky,,
,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,Closure,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,292,,,EKCEP,,
,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,No,,Layoff,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,,,Campbell,,,425120,,,24,,,Northern Kentucky,,
,,No,,,"CareCall, Inc",,No,,Closure,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,Kenton,,,561422,,,18,,,Northern Kentucky,,
,,No,,,United Recovery Systems,,No,,Closure,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,Kenton,,,561440,,,78,,,Northern Kentucky,,
,,No,,,HAECO Airframe Services,,No,,Layoff,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,,,,Kenton,,,488190,,,99,,,Northern Kentucky,,
,,No,,,Coyne Textile Services,,No,,Closure,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,,,,Laurel,,,812332,,,Unknown,,,Cumberlands,,
,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,Closure,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,,,,Hancock,,,331313,,,624,,,Green River,,
,,No,,,RHINO CAM Mining LLC,,No,,Layoff,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,,,,"Letcher , Pike",,,212112,,,92,,,EKCEP,,
,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,Layoff,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,,,,Ballard,,,322121,,,310,,,Western Kentucky,,
,,No,,,Envoy Air,,No,,Layoff,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,,,,Jefferson,,,48111,,,78,,,Kentuckianaworks,,
,,Yes,,,AK Steel Corporation -Ashland Works,,TBD,,Layoff,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,,,,Boyd,,,331110,,,733,,,TENCO,,
,,No,,,"Lexington Metal Systems, LLC",,TBD,,Layoff,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,,,,Montgomery,,,336370,,,100,,,TENCO,,
,,Yes,,,CSX Transportation Inc.,,TBD,,Closure,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,,,Whitley,,,488510,,,225,,,Cumberlands,,
,,Yes,,,STEIN INC. -Ashland KY Facility,,TBD,,Layoff,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,,,,Boyd,,,327992,,,53,,,TENCO,,
,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,Layoff,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,,,,Letcher ,,,212111,,,8,,,EKCEP,,
,,Yes,,,Century Aluminum Sebree LLC ,,TBD,,Layoff,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,,,,Henderson,,,331313,,,148,,,Green River,,
,,No,,,Joy Global - Salyersville Operations,,No,,Closure,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,,,,Magoffin,,,333131,,,57,,,EKCEP,,
,,No,,,Armstrong Coal-Midway Preparation Plant,,No,,Closure,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,Ohio,,,212111,,,10,,,Green River,,
,,No,,,Armstrong Coal-Midway Mine,,No,,Closure,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,Ohio,,,212111,,,65,,,Green River,,
,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,Closure,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,Muhlenberg,,,212111,,,6,,,Western Kentucky,,
,,No,,,Armstrong Coal-Parkway Mine- Central City,,No,,Closure,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,Muhlenberg,,,212111,,,52,,,Western Kentucky,,
,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,Closure,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,,,,"Adair,Metcalf, Russell",,,622110,,,153,,,Cumberlands,,
,,No,,,Sebree Mining LLC,,No,,Closure,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,,,,Webster,,,212111,,,140,,,Green River,,
,,No,,,Blue Diamond Mining Buckeye Mine Complex,,No,,Closure,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,,,,Perry/Leslie,,,212111,,,159,,,EKCEP,,
,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,Layoff,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,,,Hancock,,,331313,,,225,,,Green River,,
,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,Layoff,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,,,,Jefferson,,,335311,,,94,,,Kentuckianaworks,,
,,Yes,,,Toyota Motor Engineering & Manufacturing,,No,,Closure,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,,,,Boone,,,336111,,,648,,,Northern Kentucky,,
,,No,,,Vantiv,,No,,Closure,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,,,,Jefferson,,,522390,,,200,,,KentuckianaWorks,,
,,No,,,Experience Works,,No,,Closure,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,,,,Lee,,,624310,,,31,,,EKCEP,,
,,No,,,Harman International Industries,,Yes,,Layoff,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,,,,Simpson,,,333430,,,215,,,South Central,,
,,No,,,Glenview Healthcare & Rehabilitation Center,,No,,Closure,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,Jefferson,,,6231,,,83,,,Kentuckianaworks,,
,,No,,,Meadowview Rehab & Wellness,,No,,Closure,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,Jefferson,,,6231,,,     124 ,,,Kentuckianaworks,,
,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,Closure,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,,,,,,Marshall,,,33111,,,138,,,Western Kentucky,,
,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,Layoff,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,,,,,,Pike,,,21,,,117,,,EKCEP,,
,,No,,,St. Catherine College,,No,,Closure,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,,,,,,Washington,,,611310,,,120,,,Lincoln Trail,,
,,No,,,Spurlock Mining LLC,,TBD,,Closure,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,,,,,,Floyd,,,212112,,,203,,,EKCEP,,
,,No,,,Federal-Mogul Motorparts,,TBD,,Closure,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,,,,,,Mason,,,423130,,,110,,,TENCO,,
,,No,,,General Product's,,No,,Closure,2016-07-01 00:00:00,2016-06-03 00:00:00,,,,,,,,,Logan,,,441310,,,47,,,South Central ,,
,,No,,,Kindred Nursing and Rehabilitation,,No,,Closure,2016-08-01 00:00:00,2016-06-01 00:00:00,,,,,,,,,Jefferson,,,6231,,,152,,,Kentuckianaworks,,
,,No,,,Tantus Tobacco LLC,,TBD,,Layoff,2016-08-01 00:00:00,2016-05-31 00:00:00,,,,,,,,,Russell,,,312230,,,87,,,Cumberlands,,
,,No,,,Affinity Apparel,,TBD,,Layoff,2016-07-25 00:00:00,2016-05-27 00:00:00,,,,,,,,,Montgomery,,,448190,,,TBD,,,TENCO,,
,,No,,,"ADP Benefits KY, Inc.",,TBD,,Closure,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,,,Jefferson,,,,,,110,,,Kentuckianaworks,,
,,No,,,Whayne Supply Company,,No,,Layoff,2016-07-15 00:00:00,2016-05-13 00:00:00,,,,,,,,,  Whitley,,,423810,,,TBD,,,Cumberlands,,
,,No,,,Remington Outdoor Company,,TBD,,Closure,2016-07-29 00:00:00,2016-05-06 00:00:00,,,,,,,,,Graves,,,332994,,,189,,,Western Kentucky,,
,,No,,,Armstrong Coal- Parkway underground mine,,TBD,,Closure,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,Muhlenberg,,,212,,,86,,,Western Kentucky,,
,,No,,,Armstrong Coal- Parkway Preparation Plant,,TBD,,Closure,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,Muhlenberg,,,212,,,20,,,Western Kentucky,,
,,No,,,KeyTronicEMS,,TBD,,Closure,2016-06-22 00:00:00,2016-04-28 00:00:00,,,,,,,,,Mercer,,,334419,,,73,,,Bluegrass,,
,,No,,,IPSCO Tubluars (KY) Inc.,,Yes,,Layoff,2016-06-22 00:00:00,2016-04-26 00:00:00,,,,,,,,,Campbell,,,425120,,,113,,,Northern Kentucky,,
,,Yes,,,Johnson Controls Inc.,,TBD,,Closure,2016-06-30 00:00:00,2016-04-21 00:00:00,,,,,,,,,Shelby,,,336390,,,122,,,Kentuckianaworks,,
,,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,Closure,2016-06-30 00:00:00,2016-04-19 00:00:00,,,,,,,,,Barren,,,336350,,,191,,,South Central ,,
,,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,Closure,2016-06-04 00:00:00,2016-04-08 00:00:00,,,,,,,,,Ballard,,,322121,,,425,,,Western Kentucky,,
,,No,,,IPSCO Tubluars (KY) Inc.,,Yes,,Layoff,2016-05-31 00:00:00,2016-04-05 00:00:00,,,,,,,,,Campbell,,,425120,,,6,,,Northern Kentucky,,
,,No,,,"Sodexo,Inc.",,No,,Closure,2016-05-27 00:00:00,2016-04-04 00:00:00,,,,,,,,,Jefferson,,,722310,,,215,,,Kentuckianaworks,,
,,No,,,Lexmark International Inc,,No,,Layoff,2016-05-25 00:00:00,2016-03-23 00:00:00,,,,,,,,,Fayette,,,33318,,,143,,,Bluegrass,,
,,No,,,Firstsource Group USA-REVISED,,TBD,,Closure,2016-05-19 00:00:00,2016-03-21 00:00:00,,,,,,,,,Jefferson,,,561110,,,282,,,Kentuckianaworks,,
,,No,,,Innotrac L.P.'s Facility,,TBD,,Closure,2016-05-11 00:00:00,2016-03-09 00:00:00,,,,,,,,,Boone,,,541614,,,338,,,Northern Kentucky,,
,,No,,,Carmeuse Lime & Stone -Maysville Operation ,,No,,Layoff,2016-03-11 00:00:00,2016-03-07 00:00:00,,,,,,,,,Mason,,,212312,,,76,,,TENCO,,
,,No,,,Convergys Corporation,,No,,Closure,2016-04-30 00:00:00,2016-03-03 00:00:00,,,,,,,,,Kenton,,,541613,,,94,,,Northern Kentucky,,
,,No,,,IPSCO Tubulars (KY) Inc.,,TBD,,Layoff,2016-04-29 00:00:00,2016-03-02 00:00:00,,,,,,,,,Campbell,,,425120,,,6,,,Northern Kentucky,,
,,No,,,Delta Air Lines,,No,,Layoff,2016-05-01 00:00:00,2016-02-25 00:00:00,,,,,,,,,Boone,,,488119,,,305,,,Northern Kentucky,,
,,No,,,Hearth & Home Technologies,,TBD,,Closure,2016-05-15 00:00:00,2016-02-22 00:00:00,,,,,,,,,Bourbon,,,333414,,,229,,,Bluegrass,,
