Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
Layoff,334512,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,,07/03/2013 - 07/02/2014,,,,,See WARN,,,145,Y,See WARN,See WARN ,,WARN,,2013-05-07 00:00:00,N,,,,,
Closure,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,07/05/2013 - 12/31/2013,,,,,See WARN,,,145,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,2013-05-06 00:00:00,N,,,,,
Closure,326199,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,02/04/2013 - 07/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,Y,See WARN,"8161 National Turnpike       Louisville, KY 40214",,WARN,,2013-05-06 00:00:00,Y,,,,,
Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,,2013-06-30 00:00:00,,,,,,,,50,N,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-04-25 00:00:00,N,,,,,
Layoff,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,08/06/2013 - 08/20/2013,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,2013-04-16 00:00:00,N,,,,,
Layoff,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,08/06/2013 - 08/20/2013,,,,,,,,17,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,2013-04-16 00:00:00,N,,,,,
Layoff,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,,2013-06-14 00:00:00,,,,,,,,124,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,2013-04-15 00:00:00,N,,,,,
Layoff,336370,,,,,GECOM Corporation,Bluegrass,Franklin,,07/01/2013 - 09/01/2013,,,,,,,,85,N,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,2013-04-11 00:00:00,N,,,,,
Closure,541613,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,,2013-06-12 00:00:00,,,,,,,,59,N,See WARN,"340 Robards Court                 Louisville, KY 40218",,WARN,,2013-04-09 00:00:00,N,,,,,
Layoff,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,,2013-06-10 00:00:00,,,,,See WARN,,,93,N,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,2013-04-08 00:00:00,N,,,,,
Layoff,332992,,,,,"Serco, Inc.",Cumberlands,Whitley,,Unknown,,,,,,,,250,N,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,2013-03-06 00:00:00,N,,,,,
Closure,333131,,,,,Joy Global,Bluegrass,Bourbon,,50/01/2013 - 10/25/2013,,,,,,,,147,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,2013-03-01 00:00:00,N,,,,,
Closure,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,,2013-04-30 00:00:00,,,,,,,,58,N,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,2013-02-28 00:00:00,N,,,,,
Closure,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,,05/03/2013 - 06/15/2013,,,,,See WARN,,,54,N,See WARN,"700 Locust Lane                      Louisville, KY 40217",,WARN,,2013-02-28 00:00:00,N,,,,,
Closure,326199,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,02/04/2013 - 05/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,N,See WARN,"8161 National Turnpike       Louisville, KY 40214",,WARN,,2013-02-19 00:00:00,N,,,,,
Closure,621610,,,,,Conifer Health Solutions,Barren River,Warren,,2013-04-01 00:00:00,,,,,,,,54,N,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,2013-01-30 00:00:00,N,,,,,
Closure,624190,,,,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,,2013-03-31 00:00:00,,,,,See WARN,,,70,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,2013-01-22 00:00:00,N,,,,,
Closure,,,,,,The Boeing Company,Statewide,,,2013-03-22 00:00:00,,,,,WARN never distributed,,,2,N,See WARN,See WARN ,,WARN,,2013-01-18 00:00:00,N,,,,,
Closure,493110,,,,,"Gap, Inc.",Northern Kentucky,,,2013-04-15 00:00:00,,,,,,,,363,N,See WARN,See WARN ,,WARN,,2013-01-16 00:00:00,N,,,,,
Closure,332618,,,,,"Leggett & Platt, Incorporated",Green River,,,On or around 03/08/2013,,,,,,,,71,N,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,2013-01-08 00:00:00,?,,,,,
Closure,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,,,,,,267,N,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,2013-01-07 00:00:00,N,,,,,
Closure,561110,,,,,The Boeing Company,Statewide,,,2013-03-04 00:00:00,,,,,,,,49,N,See WARN,See WARN ,,WARN,,2013-01-04 00:00:00,N,,,,,
Layoff,561422,,,,,Time Warner Cable (TWC),Greater Louisville,Jefferson,,2014-03-18 00:00:00,,,,,,,,97,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,2014-01-21 00:00:00,No,,,,,
Closure,561110,,,,,Boeing,Statewide,Statewide,,2014-03-04 00:00:00,,,,,,,,49,No,Office Administration and Support,,,WARN,,2014-01-04 00:00:00,No,,,,,
Closure,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,,,,,,,,,,131,No,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,2014-01-07 00:00:00,No,,,,,
Closure,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,2014-03-28 00:00:00,,,,,,,,,No,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,2014-01-09 00:00:00,No,,,,,
Layoff,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,,2014-02-03 00:00:00,,,,,,,,,No,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,2014-02-11 00:00:00,No,,,,,
Layoff,325199,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,2014-04-11 00:00:00,,,,,,,,360,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-02-20 00:00:00,Yes,,,,,
Layoff,336340,,,,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,,2014-04-18 00:00:00,,,,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,WARN,,2014-02-27 00:00:00,Yes,,,,,
Layoff,541611,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,,2014-05-09 00:00:00,,,,,,,,271,No,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,2014-03-07 00:00:00,?,,,,,
Closure,322230,,,,,Cenveo,Greater Louisville,Shelby,,2041-06-04 00:00:00,,,,,,,,,No,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,2014-04-04 00:00:00,No,,,,,
Closure,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,,2014-06-08 00:00:00,,,,,,,,601,No,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,2014-04-04 00:00:00,Yes,,,,,
Layoff,221121,,,,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,,2014-05-01 00:00:00,,,,,,,,96,Yes,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,2014-04-07 00:00:00,?,,,,,
Layoff,325199,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,2014-06-27 00:00:00,,,,,,,,85,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-04-29 00:00:00,Yes,,,,,
Closure,561422,,,,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,,2014-07-31 00:00:00,,,,,,,,237,No,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,2014-05-06 00:00:00,No,,,,,
Closure,325412,,,,,"Aphena Pharma Solutions, LLC",Barren River,Barren,,07/29/2014 thru 09/30/2014,,,,,,,,54,No,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,2014-05-29 00:00:00,?,,,,,
Closure,333314,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,,Beginning 07/28/2014,,,,,,,,67,No,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,2014-05-29 00:00:00,?,,,,,
Closure,336320,,,,,Regal Beloit,Bluegrass,Clark / Montgomery,,Beginning 08/22/2014,,,,,,,,242,Yes,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,2014-06-05 00:00:00,Yes,,,,,
Closure,722310,,,,,"Sodexo, Inc.",Bluegrass,Fayette,,2014-06-30 00:00:00,,,,,,,,57,No,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,2014-06-09 00:00:00,No,,,,,
Layoff,213113,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,,"On or shortly after August 18, 2014",,,,,,,,92,No,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,2014-06-19 00:00:00,No,,,,,
See WARN,315210,,,,,BAE Systems,EKCEP,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,,,,150,No,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,2014-06-26 00:00:00,No,,,,,
Closure,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,Yes,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,2014-07-22 00:00:00,?,,,,,
Layoff,423810,,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,2014-09-22 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,No,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,2014-07-27 00:00:00,No,,,,,
Layoff,325199,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,"September 29, 2014, through October 12, 2014",,,,,,,,375,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,2014-07-31 00:00:00,Yes,,,,,
Closure,541614,,,,,Federal - Mogul Corporation,Tenco,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,157,No,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,2014-07-31 00:00:00,No,,,,,
Layoff,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,61,No,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,2014-09-05 00:00:00,No,,,,,
Closure,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,"September 19, 2014/See WARN",,,,,,,,213,Yes,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,2014-09-19 00:00:00,No,,,,,
Layoff,561210,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,,2014-11-30 00:00:00,,,,,,,,199,No,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,2014-10-01 00:00:00,No,,,,,
Closure,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,,"On or about January 31, 2015",,,,,,,,204,No,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,2014-10-02 00:00:00,Yes,,,,,
Closure,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,See WARN,,,,,,,,656,No, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,2014-10-27 00:00:00,No,,,,,
Closure,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,See WARN,,,,,,,,See WARN,Yes,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,2014-11-21 00:00:00,No,,,,,
Closure,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,,2015-01-31 00:00:00,,,,,,,,125,No,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,2014-12-03 00:00:00,No,,,,,
Closure,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,,2015-01-31 00:00:00,,,,,,,,144,No,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,2014-12-03 00:00:00,No,,,,,
Layoff,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,,See WARN,,,,,,,,135,No,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,2015-02-03 00:00:00,No,,,,,
Layoff,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,,See WARN,,,,,,,,66,Yes,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,2014-12-08 00:00:00,No,,,,,
Layoff,21211,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,,See WARN,,,,,,,,483,Yes,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,2014-12-08 00:00:00,No,,,,,
?,561422,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,,2015-02-27 00:00:00,,,,,,,,173,No,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,2014-12-16 00:00:00,No,,,,,
Layoff,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,,2015-02-14 00:00:00,,,,,,,,200,No,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,2014-12-16 00:00:00,No,,,,,
Closure,325199,,,,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,,2015-02-09 00:00:00,,,,,,,,52,No,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,2014-12-17 00:00:00,No,,,,,
Closure,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,, in WARN,No,,,,,,2014-12-30 00:00:00,No,,,,,
Closure,541110,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,,2015-03-06 00:00:00,,,,,,,,24,No,,,,,,2015-01-06 00:00:00,No,,,,,
Closure,212399,,,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,,2015-01-23 00:00:00,,,,,,,,9,No,,,,,,2015-01-06 00:00:00,No,,,,,
Closure,212111,,,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,,2015-01-23 00:00:00,,,,,,,,86,No,,,,,,2015-01-06 00:00:00,No,,,,,
Layoff,522110,,,,,Your Community Bank,Lincoln Trail,Hardin,,2015-03-13 00:00:00,,,,,,,,52,No,,,,,,2015-01-07 00:00:00,No,,,,,
Closure,452990,,,,,ShopKo Hometown #718,Cumberlands,Casey,,2015-04-15 00:00:00,,,,,,,,24,No,,,,,,2015-01-08 00:00:00,No,,,,,
Closure,452990,,,,,ShopKo Hometown #721,Barren River,Hart,,2015-04-15 00:00:00,,,,,,,,20,No,,,,,,2015-01-08 00:00:00,No,,,,,
Closure,452990,,,,,ShopKo Hometown #730,Lincoln Trail,Larue,,2015-04-15 00:00:00,,,,,,,,22,No,,,,,,2015-01-08 00:00:00,No,,,,,
Layoff,561499,,,,,Market Day LLC,Kentuckianaworks,Jefferson,,2015-03-07 00:00:00,,,,,,,,25,No,,,,,,2015-01-08 00:00:00,No,,,,,
Layoff,325411,,,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,,2015-03-01 00:00:00,,,,,,,,150,No,,,,,,2015-01-16 00:00:00,No,,,,,
Closure,541110,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,,04/03/2015 and  06/30/2015,,,,,,,,76,No,,,,,,2015-01-28 00:00:00,No,,,,,
Closure,212399,,,,,"JAD Coal Company, Inc.",EKCEP,Harlan,,2015-02-13 00:00:00,,,,,,,,9,No,,,,,,2015-01-30 00:00:00,No,,,,,
Closure,212111,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,,2015-02-13 00:00:00,,,,,,,,86, No,,,,,,2015-01-30 00:00:00,No,,,,,
Closure,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,,2015-03-31 00:00:00,,,,,,,,165,No,,,,,,2015-01-30 00:00:00,No,,,,,
Closure,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,,2015-03-31 00:00:00,,,,,,,,18,No,,,,,,2015-01-30 00:00:00,No,,,,,
Layoff,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,,2015-03-31 00:00:00,,,,,,,,296,No,,,,,,2015-02-04 00:00:00,No,,,,,
Closure,212112,,,,,"Highland Mining Company, LLC ",Western Kentucky,Union,, 04/05/2015 ,,,,,,,,62,No,,,,,,2015-02-06 00:00:00,No,,,,,
Closure,212112,,,,,"Licking River Mining, LLC ",EKCEP,Morgan,,2015-03-13 00:00:00,,,,,,,,127,No,,,,,,2015-02-10 00:00:00,No,,,,,
Closure,212111,,,,,"Licking River Resources, Inc. ",EKCEP,Morgan,,2015-03-13 00:00:00,,,,,,,,8,No,,,,,,2015-02-10 00:00:00,No,,,,,
Closure,122102,,,,,"S. M. & J., Inc. ",TENCO,Boyd,,2015-03-13 00:00:00,,,,,,,,3,No,,,,,,2015-02-10 00:00:00,No,,,,,
Closure,213113,,,,,"Heritage Coal Company, LLC ",Green River,Union,,2015-04-04 00:00:00,,,,,,,,2,No,,,,,,2015-02-17 00:00:00,No,,,,,
Layoff,322220,,,,,Fort Dearborn Company,Barren River,Warren,,2015-05-15 00:00:00,,,,,,,,60,Yes,,,,,,2015-03-20 00:00:00,Yes,,,,,
Closure,213112,,,,,"Universal Well Services, Inc.",EKCEP,Floyd,,2015-03-25 00:00:00,,,,,,,,73,No,,,,,,2015-03-25 00:00:00,No,,,,,
Closure,454390,,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,2015-05-30 00:00:00,,,,,,,,98,No,,,,,,2015-03-30 00:00:00,No,,,,,
Layoff,481111,,,,,DAL Global Services,Northern Kentucky,Boone,,2015-04-30 00:00:00,,,,,,,,63,No,,,,,,2015-04-08 00:00:00,No,,,,,
Layoff,334118,,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,2015-06-29 00:00:00,,,,,,,,62,Yes,,,,,,2015-04-10 00:00:00,Yes,,,,,
Layoff,334118,,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,2015-06-29 00:00:00,,,,,,,,4,No,,,,,,2015-04-10 00:00:00,Yes,,,,,
Layoff,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-06-07 00:00:00,,,,,,,,115,Yes,,,,,,2015-04-13 00:00:00,No,,,,,
Closure,213113,,,,,"Heritage Coal Company, LLC ",Green River,Union,,2015-04-04 00:00:00,,,,,,,,2,No,,,,,,2015-04-20 00:00:00,No,,,,,
Closure,212112,,,,,"Highland Mining Company, LLC ",Green River,Union,,2015-05-15 00:00:00,,,,,,,,37,No,,,,,,2015-04-20 00:00:00,No,,,,,
Layoff,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-07-07 00:00:00,,,,,,,,36,Yes,,,,,,2015-05-12 00:00:00,No,,,,,
Layoff,332312,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-07-08 00:00:00,,,,,,,,115,Yes,,,,,,2015-05-12 00:00:00,No,,,,,
