Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,Closure,,,2014-03-04 00:00:00,,Boeing,,,,,,,561110,,,,,2014-01-04 00:00:00,,Statewide,,,,Office Administration and Support,No,WARN,,49,Statewide,No,
,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,322221,,,,,2014-01-07 00:00:00,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",No,WARN,,131,Breathitt,No,
,Closure,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,,,811211,,,,,2014-01-09 00:00:00,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,No,WARN,,,Jefferson,No,
,Layoff,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,425120,,,,,2014-02-11 00:00:00,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,No,WARN,,,Statewide,No,
,Layoff,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,,2014-02-20 00:00:00,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,,360,Ballard,Yes,
,Layoff,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,,,336340,,,,,2014-02-27 00:00:00,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,WARN,,,Lincoln,No,
,Layoff,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,,,541611,,,,,2014-03-07 00:00:00,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,?,WARN,,271,Laurel,No,
,Closure,,,2041-06-04 00:00:00,,Cenveo,,,,,,,322230,,,,,2014-04-04 00:00:00,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,No,WARN,,,Shelby,No,
,Closure,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,315220/315240,,,,,2014-04-04 00:00:00,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Yes,WARN,,601,Russell,No,
,Layoff,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,,,221121,,,,,2014-04-07 00:00:00,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,?,WARN,,96,Hancock,Yes,
,Layoff,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,,2014-04-29 00:00:00,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,,85,Ballard,Yes,
,Closure,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,,,,561422,,,,,2014-05-06 00:00:00,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,No,WARN,,237,Hardin,No,
,Closure,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,,,,325412,,,,,2014-05-29 00:00:00,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,?,WARN,,54,Barren,No,
,Closure,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,,,,333314,,,,,2014-05-29 00:00:00,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,?,WARN,,67,Boone,No,
,Closure,,,Beginning 08/22/2014,,Regal Beloit,,,,,,,336320,,,,,2014-06-05 00:00:00,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Yes,WARN,,242,Clark / Montgomery,Yes,
,Closure,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,,,,722310,,,,,2014-06-09 00:00:00,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,No,WARN,,57,Fayette,No,
,Layoff,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,,,,213113,,,,,2014-06-19 00:00:00,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,No,WARN,,92,Harlan,No,
,See WARN,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,,,,315210,,,,,2014-06-26 00:00:00,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,No,WARN,,150,Jackson,No,
,Closure,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,,2014-07-22 00:00:00,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,?,WARN,,See WARN,Letcher,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,Layoff,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,,,,423810,,,,,2014-07-27 00:00:00,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,No,WARN,,73,Magoffin,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Layoff,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,,,,325199,,,,,2014-07-31 00:00:00,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,,375,Ballard,Yes,
,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,,,,541614,,,,,2014-07-31 00:00:00,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,No,WARN,,157,Mason,No,
,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,621491,,,,,2014-09-05 00:00:00,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,No,WARN,,61,Fayette,No,
,Closure,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,,2014-09-19 00:00:00,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,WARN,,213,Letcher,Yes,
,Layoff,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,,,561210,,,,,2014-10-01 00:00:00,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,No,WARN,,199,Hardin,No,
,Closure,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,333242,,,,,2014-10-02 00:00:00,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Yes,WARN,,204,Fayette,No,
,Closure,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,212112,,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,No,WARN,,656,"Pike, Perry, Whitley, Knox",No,
,Closure,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,,2014-11-21 00:00:00,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,WARN,,See WARN,Letcher,Yes,
,Closure,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,624190,,,,,2014-12-03 00:00:00,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,No,WARN,,125,Fayette,No,
,Closure,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,561720,,,,,2014-12-03 00:00:00,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,No,WARN,,144,Jefferson,No,
,Layoff,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,21211,,,,,2015-02-03 00:00:00,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,No,WARN,,135,Union,No,
,Layoff,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,21211,,,,,2014-12-08 00:00:00,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,No,WARN,,66,Union,Yes,
,Layoff,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,,21211,,,,,2014-12-08 00:00:00,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,No,WARN,,483,Union,Yes,
,?,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,,,,561422,,,,,2014-12-16 00:00:00,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,No,WARN,,173,Nelson,No,
,Layoff,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,561210,,,,,2014-12-16 00:00:00,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,No,WARN,,200,Hardin,No,
,Closure,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,,,325199,,,,,2014-12-17 00:00:00,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,No,WARN,,52,Pike,No,
,Closure,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,,,2014-12-30 00:00:00,,EKCEP ,,,,,No,,, in WARN,"Pike, Perry, Whitley, Knox",No,
,Closure,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,,,2015-01-06 00:00:00,,Bluegrass,,,,,No,,,24,Fayette,No,
,Closure,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,,212399,,,,,2015-01-06 00:00:00,,EKCEP,,,,,No,,,9,Harlan,No,
,Closure,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,,,2015-01-06 00:00:00,,EKCEP,,,,,No,,,86,Harlan,No,
,Layoff,,,2015-03-13 00:00:00,,Your Community Bank,,,,,,,522110,,,,,2015-01-07 00:00:00,,Lincoln Trail,,,,,No,,,52,Hardin,No,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,,452990,,,,,2015-01-08 00:00:00,,Cumberlands,,,,,No,,,24,Casey,No,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,,452990,,,,,2015-01-08 00:00:00,,Barren River,,,,,No,,,20,Hart,No,
,Closure,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,,452990,,,,,2015-01-08 00:00:00,,Lincoln Trail,,,,,No,,,22,Larue,No,
,Layoff,,,2015-03-07 00:00:00,,Market Day LLC,,,,,,,561499,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,No,,,25,Jefferson,No,
,Layoff,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,,,2015-01-16 00:00:00,,Bluegrass,,,,,No,,,150,Bourbon,No,
,Closure,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,,,2015-01-28 00:00:00,,Bluegrass,,,,,No,,,76,Fayette,No,
,Closure,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,,212399,,,,,2015-01-30 00:00:00,,EKCEP,,,,,No,,,9,Harlan,No,
,Closure,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,,,2015-01-30 00:00:00,,EKCEP,,,,,No,,,86,Harlan, No,
,Closure,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,No,,,165,Fulton,No,
,Closure,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,,,2015-01-30 00:00:00,,Western Kentucky,,,,,No,,,18,Fulton,No,
,Layoff,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,,,2015-02-04 00:00:00,,Western Kentucky,,,,,No,,,296,Christian,No,
,Closure,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,,212112,,,,,2015-02-06 00:00:00,,Western Kentucky,,,,,No,,,62,Union,No,
,Closure,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,,212112,,,,,2015-02-10 00:00:00,,EKCEP,,,,,No,,,127,Morgan,No,
,Closure,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,,212111,,,,,2015-02-10 00:00:00,,EKCEP,,,,,No,,,8,Morgan,No,
,Closure,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,,122102,,,,,2015-02-10 00:00:00,,TENCO,,,,,No,,,3,Boyd,No,
,Closure,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,213113,,,,,2015-02-17 00:00:00,,Green River,,,,,No,,,2,Union,No,
,Layoff,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,,322220,,,,,2015-03-20 00:00:00,,Barren River,,,,,Yes,,,60,Warren,Yes,
,Closure,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,,213112,,,,,2015-03-25 00:00:00,,EKCEP,,,,,No,,,73,Floyd,No,
,Closure,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,,454390,,,,,2015-03-30 00:00:00,,Western Kentucky,,,,,No,,,98,Muhlenberg,No,
,Layoff,,,2015-04-30 00:00:00,,DAL Global Services,,,,,,,481111,,,,,2015-04-08 00:00:00,,Northern Kentucky,,,,,No,,,63,Boone,No,
,Layoff,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,,,2015-04-10 00:00:00,,Bluegrass,,,,,Yes,,,62,Clark,Yes,
,Layoff,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,,,2015-04-10 00:00:00,,Bluegrass,,,,,Yes,,,4,Clark,No,
,Layoff,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,2015-04-13 00:00:00,,Northern Kentucky,,,,,No,,,115,Campbell,Yes,
,Closure,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,,213113,,,,,2015-04-20 00:00:00,,Green River,,,,,No,,,2,Union,No,
,Closure,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,,212112,,,,,2015-04-20 00:00:00,,Green River,,,,,No,,,37,Union,No,
,Layoff,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,No,,,36,Campbell,Yes,
,Layoff,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,No,,,115,Campbell,Yes,
,Layoff,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,,921190,,,,,2015-05-14 00:00:00,,EKCEP,,,,,No,,,154,Lee,No,
,Closure,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,,454390,,,,,2015-05-18 00:00:00,,Western Kentucky,,,,,No,,,77,Muhlenberg,No,
,Layoff,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,,,2015-05-21 00:00:00,,Western Kentucky,,,,,No,,,Unknown,"Ballard, McCracken",Yes,
,Layoff,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,,333131,,,,,2015-05-28 00:00:00,,EKCEP,,,,,No,,,38,Magoffin,No,
,Closure,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,,336340,,,,,2015-05-28 00:00:00,,Bluegrass,,,,,Yes,,,Unknown,Lincoln,No,
,Layoff,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,,212112,,,,,2015-06-02 00:00:00,,EKCEP,,,,,No,,,58,"Letcher , Pike",No,
,Layoff,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,,541330,,,,,2015-06-05 00:00:00,,Bluegrass,,,,,No,,,20,Madison,No,
,Layoff,,,2015-07-31 00:00:00,,ResCare,,,,,,,623210,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,No,,,75,Jefferson,No,
,Closure,,,2015-11-01 00:00:00,,Chegg,,,,,,,564614,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,No,,,31,Bullitt,No,
,Closure,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,No,,,169,"Jefferson, Bullitt, Shelby",No,
,Closure,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,,,,2015-06-16 00:00:00,,EKCEP,,,,,No,,,70, Bell,No,
,Layoff,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,2015-06-19 00:00:00,,Northern Kentucky,,,,,No,,,46,Campbell,Yes,
,Closure,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,,522310,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,No,,,187,Jefferson,No,
,Closure,,,2015-07-25 00:00:00,,Anthem Inc.,,,,,,,524114,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,No,,,57,Jefferson,No,
,Closure,,,2015-09-05 00:00:00,,RR Donnelley,,,,,,,32311,,,,,2015-07-07 00:00:00,,Bluegrass,,,,,No,,,91,Scott,No,
,Layoff,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,No,,,7,Campbell,Yes,
,Closure,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,,,,2015-07-08 00:00:00,,EKCEP,,,,,No,,,292,"Harlan,Letcher, (Appalachia VA)",No,
,Layoff,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,,,,2015-07-13 00:00:00,,Northern Kentucky,,,,,No,,,24,Campbell,Yes,
,Closure,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,,561422,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,No,,,18,Kenton,No,
,Closure,,,2015-09-13 00:00:00,,United Recovery Systems,,,,,,,561440,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,No,,,78,Kenton,No,
,Layoff,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,,,488190,,,,,2015-07-30 00:00:00,,Northern Kentucky,,,,,No,,,99,Kenton,No,
,Closure,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,,,,812332,,,,,2015-08-17 00:00:00,,Cumberlands,,,,,No,,,Unknown,Laurel,No,
,Closure,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,,,,2015-08-31 00:00:00,,Green River,,,,,TBD,,,624,Hancock,Yes,
,Layoff,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,,,212112,,,,,2015-08-31 00:00:00,,EKCEP,,,,,No,,,92,"Letcher , Pike",No,
,Layoff,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,,,,2015-09-01 00:00:00,,Western Kentucky,,,,,TBD,,,310,Ballard,No,
,Layoff,,,2015-11-16 00:00:00,,Envoy Air,,,,,,,48111,,,,,2015-09-23 00:00:00,,Kentuckianaworks,,,,,No,,,78,Jefferson,No,
,Layoff,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,,,331110,,,,,2015-10-16 00:00:00,,TENCO,,,,,TBD,,,733,Boyd,Yes,
,Layoff,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,,,336370,,,,,2015-10-19 00:00:00,,TENCO,,,,,TBD,,,100,Montgomery,No,
,Closure,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,,,,488510,,,,,2015-10-20 00:00:00,,Cumberlands,,,,,TBD,,,225,Whitley,Yes,
,Layoff,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,,,,327992,,,,,2015-10-27 00:00:00,,TENCO,,,,,TBD,,,53,Boyd,Yes,
,Layoff,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,,,,2015-10-30 00:00:00,,EKCEP,,,,,No,,,8,Letcher ,Yes,
,Layoff,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,,,,331313,,,,,2015-10-30 00:00:00,,Green River,,,,,TBD,,,148,Henderson,Yes,
,Closure,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,,,,333131,,,,,2015-11-02 00:00:00,,EKCEP,,,,,No,,,57,Magoffin,No,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,,,,2015-11-02 00:00:00,,Green River,,,,,No,,,10,Ohio,No,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,,,,212111,,,,,2015-11-02 00:00:00,,Green River,,,,,No,,,65,Ohio,No,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,No,,,6,Muhlenberg,No,
,Closure,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,,,,2015-11-02 00:00:00,,Western Kentucky,,,,,No,,,52,Muhlenberg,No,
,Closure,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,,,,2015-11-04 00:00:00,,Cumberlands,,,,,No,,,153,"Adair,Metcalf, Russell",No,
