Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
,,,No,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,WARN,,Customer Electronics Repair and Maintenance,Closure,,811211,,,,,,,,,,Jefferson,No,2014-01-09 00:00:00,,
,,,No,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,WARN,,Store Merchandising,Layoff,,425120,,,,,,,,,,Statewide,No,2014-02-11 00:00:00,,
,,,Yes,,2014-04-11 00:00:00,,360,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,,,,,,,,Ballard,Yes,2014-02-20 00:00:00,,
,,,Yes,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,336340,,,,,,,,,,Lincoln,No,2014-02-27 00:00:00,,
,,,?,,2014-05-09 00:00:00,,271,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,WARN,,Call Center Inbound/Outbound,Layoff,,541611,,,,,,,,,,Laurel,No,2014-03-07 00:00:00,,
,,,No,,2041-06-04 00:00:00,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,WARN,,Manufacturing and Production Operations,Closure,,322230,,,,,,,,,,Shelby,No,2014-04-04 00:00:00,,
,,,Yes,,2014-06-08 00:00:00,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,WARN,,Cut and Sew Apparel Manufacturing,Closure,,315220/315240,,,,,,,,,,Russell,No,2014-04-04 00:00:00,,
,,,?,,2014-05-01 00:00:00,,96,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,WARN,,Electric Bulk Power Transmission and Control,Layoff,,221121,,,,,,,,,,Hancock,Yes,2014-04-07 00:00:00,,
,,,Yes,,2014-06-27 00:00:00,,85,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,,,,,,,,Ballard,Yes,2014-04-29 00:00:00,,
,,,No,,2014-07-31 00:00:00,,237,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,WARN,,Call Center Inbound/Outbound,Closure,,561422,,,,,,,,,,Hardin,No,2014-05-06 00:00:00,,
,,,?,,07/29/2014 thru 09/30/2014,,54,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,WARN,,Pharmacuetical Packaging and Manufacturing ,Closure,,325412,,,,,,,,,,Barren,No,2014-05-29 00:00:00,,
,,,?,,Beginning 07/28/2014,,67,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,WARN,,Manufacturing of Optical Systems,Closure,,333314,,,,,,,,,,Boone,No,2014-05-29 00:00:00,,
,,,Yes,,Beginning 08/22/2014,,242,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,WARN,,Manufacturing of electirc motors,Closure,,336320,,,,,,,,,,Clark / Montgomery,Yes,2014-06-05 00:00:00,,
,,,No,,2014-06-30 00:00:00,,57,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,WARN,,Food Service Contractor,Closure,,722310,,,,,,,,,,Fayette,No,2014-06-09 00:00:00,,
,,,No,,"On or shortly after August 18, 2014",,92,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,WARN,,Coal mining support services,Layoff,,213113,,,,,,,,,,Harlan,No,2014-06-19 00:00:00,,
,,,No,,"Between June 30, 2014 and July 11, 2014",,150,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,WARN,,Military Uniforms manufacturing,See WARN,,315210,,,,,,,,,,Jackson,No,2014-06-26 00:00:00,,
,,,?,,"September 19, 2014, or within the 14-day period after that date",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,WARN,,Surface mining,Closure,,212111,,,,,,,,,,Letcher,Yes,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,No,,2014-09-22 00:00:00,,73,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,WARN,,Mining equipment and supplies,Layoff,,423810,,,,,,,,,,Magoffin,No,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,Yes,,"September 29, 2014, through October 12, 2014",,375,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,,,,,,,,Ballard,Yes,2014-07-31 00:00:00,,
,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,157,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,WARN,,Distribution center,Closure,,541614,,,,,,,,,,Mason,No,2014-07-31 00:00:00,,
,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,61,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,WARN,,Administrative claims and customer service,Layoff,,621491,,,,,,,,,,Fayette,No,2014-09-05 00:00:00,,
,,,No,,"September 19, 2014/See WARN",,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,WARN,,Surface mining,Closure,,212111,,,,,,,,,,Letcher,Yes,2014-09-19 00:00:00,,
,,,No,,2014-11-30 00:00:00,,199,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,WARN,,Base Facilities Operation Support Services,Layoff,,561210,,,,,,,,,,Hardin,No,2014-10-01 00:00:00,,
,,,Yes,,"On or about January 31, 2015",,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,WARN,,Contract electronics for circuit boards,Closure,,333242,,,,,,,,,,Fayette,No,2014-10-02 00:00:00,,
,,,No,,See WARN,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,WARN,, Underground mining ,Closure,,212112,,,,,,,,,,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,,
,,,No,,See WARN,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,WARN,,Surface mining,Closure,,212111,,,,,,,,,,Letcher,Yes,2014-11-21 00:00:00,,
,,,No,,2015-01-31 00:00:00,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,WARN,,Testing and Counseling,Closure,,624190,,,,,,,,,,Fayette,No,2014-12-03 00:00:00,,
,,,No,,2015-01-31 00:00:00,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,WARN,,Environmental Services,Closure,,561720,,,,,,,,,,Jefferson,No,2014-12-03 00:00:00,,
,,,No,,See WARN,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,WARN,,Coal Mining,Layoff,,21211,,,,,,,,,,Union,No,2015-02-03 00:00:00,,
,,,No,,See WARN,,66,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,WARN,,Coal Mining,Layoff,,21211,,,,,,,,,,Union,Yes,2014-12-08 00:00:00,,
,,,No,,See WARN,,483,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,WARN,,Coal Mining,Layoff,,21211,,,,,,,,,,Union,Yes,2014-12-08 00:00:00,,
,,,No,,2015-02-27 00:00:00,,173,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,WARN,,Customer service call center,?,,561422,,,,,,,,,,Nelson,No,2014-12-16 00:00:00,,
,,,No,,2015-02-14 00:00:00,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,WARN,,Base Facilities Operation Support Services,Layoff,,561210,,,,,,,,,,Hardin,No,2014-12-16 00:00:00,,
,,,No,,2015-02-09 00:00:00,,52,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,WARN,,Industrial Organic Chemicals Manufacturing,Closure,,325199,,,,,,,,,,Pike,No,2014-12-17 00:00:00,,
,,,No,,2015-02-12 00:00:00,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,Closure,,212112,,,,,,,,,,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,
,,,No,,2015-03-06 00:00:00,,24,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,Closure,,541110,,,,,,,,,,Fayette,No,2015-01-06 00:00:00,,
,,,No,,2015-01-23 00:00:00,,9,"JAD Coal Company, Inc. ",,,EKCEP,,,,Closure,,212399,,,,,,,,,,Harlan,No,2015-01-06 00:00:00,,
,,,No,,2015-01-23 00:00:00,,86,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,Closure,,212111,,,,,,,,,,Harlan,No,2015-01-06 00:00:00,,
,,,No,,2015-03-13 00:00:00,,52,Your Community Bank,,,Lincoln Trail,,,,Layoff,,522110,,,,,,,,,,Hardin,No,2015-01-07 00:00:00,,
,,,No,,2015-04-15 00:00:00,,24,ShopKo Hometown #718,,,Cumberlands,,,,Closure,,452990,,,,,,,,,,Casey,No,2015-01-08 00:00:00,,
,,,No,,2015-04-15 00:00:00,,20,ShopKo Hometown #721,,,Barren River,,,,Closure,,452990,,,,,,,,,,Hart,No,2015-01-08 00:00:00,,
,,,No,,2015-04-15 00:00:00,,22,ShopKo Hometown #730,,,Lincoln Trail,,,,Closure,,452990,,,,,,,,,,Larue,No,2015-01-08 00:00:00,,
,,,No,,2015-03-07 00:00:00,,25,Market Day LLC,,,Kentuckianaworks,,,,Layoff,,561499,,,,,,,,,,Jefferson,No,2015-01-08 00:00:00,,
,,,No,,2015-03-01 00:00:00,,150,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,Layoff,,325411,,,,,,,,,,Bourbon,No,2015-01-16 00:00:00,,
,,,No,,04/03/2015 and  06/30/2015,,76,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,Closure,,541110,,,,,,,,,,Fayette,No,2015-01-28 00:00:00,,
,,,No,,2015-02-13 00:00:00,,9,"JAD Coal Company, Inc.",,,EKCEP,,,,Closure,,212399,,,,,,,,,,Harlan,No,2015-01-30 00:00:00,,
,,,No,,2015-02-13 00:00:00,,86,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,Closure,,212111,,,,,,,,,,Harlan, No,2015-01-30 00:00:00,,
,,,No,,2015-03-31 00:00:00,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,Closure,,622110,,,,,,,,,,Fulton,No,2015-01-30 00:00:00,,
,,,No,,2015-03-31 00:00:00,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,Closure,,621111,,,,,,,,,,Fulton,No,2015-01-30 00:00:00,,
,,,No,,2015-03-31 00:00:00,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,Layoff,,928110,,,,,,,,,,Christian,No,2015-02-04 00:00:00,,
,,,No,, 04/05/2015 ,,62,"Highland Mining Company, LLC ",,,Western Kentucky,,,,Closure,,212112,,,,,,,,,,Union,No,2015-02-06 00:00:00,,
,,,No,,2015-03-13 00:00:00,,127,"Licking River Mining, LLC ",,,EKCEP,,,,Closure,,212112,,,,,,,,,,Morgan,No,2015-02-10 00:00:00,,
,,,No,,2015-03-13 00:00:00,,8,"Licking River Resources, Inc. ",,,EKCEP,,,,Closure,,212111,,,,,,,,,,Morgan,No,2015-02-10 00:00:00,,
,,,No,,2015-03-13 00:00:00,,3,"S. M. & J., Inc. ",,,TENCO,,,,Closure,,122102,,,,,,,,,,Boyd,No,2015-02-10 00:00:00,,
,,,No,,2015-04-04 00:00:00,,2,"Heritage Coal Company, LLC ",,,Green River,,,,Closure,,213113,,,,,,,,,,Union,No,2015-02-17 00:00:00,,
,,,Yes,,2015-05-15 00:00:00,,60,Fort Dearborn Company,,,Barren River,,,,Layoff,,322220,,,,,,,,,,Warren,Yes,2015-03-20 00:00:00,,
,,,No,,2015-03-25 00:00:00,,73,"Universal Well Services, Inc.",,,EKCEP,,,,Closure,,213112,,,,,,,,,,Floyd,No,2015-03-25 00:00:00,,
,,,No,,2015-05-30 00:00:00,,98,Gourmet Express LLC,,,Western Kentucky,,,,Closure,,454390,,,,,,,,,,Muhlenberg,No,2015-03-30 00:00:00,,
,,,No,,2015-04-30 00:00:00,,63,DAL Global Services,,,Northern Kentucky,,,,Layoff,,481111,,,,,,,,,,Boone,No,2015-04-08 00:00:00,,
,,,Yes,,2015-06-29 00:00:00,,62,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,Layoff,,334118,,,,,,,,,,Clark,Yes,2015-04-10 00:00:00,,
,,,Yes,,2015-06-29 00:00:00,,4,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,Layoff,,334118,,,,,,,,,,Clark,No,2015-04-10 00:00:00,,
,,,No,,2015-06-07 00:00:00,,115,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,332312,,,,,,,,,,Campbell,Yes,2015-04-13 00:00:00,,
,,,No,,2015-04-04 00:00:00,,2,"Heritage Coal Company, LLC ",,,Green River,,,,Closure,,213113,,,,,,,,,,Union,No,2015-04-20 00:00:00,,
,,,No,,2015-05-15 00:00:00,,37,"Highland Mining Company, LLC ",,,Green River,,,,Closure,,212112,,,,,,,,,,Union,No,2015-04-20 00:00:00,,
,,,No,,2015-07-07 00:00:00,,36,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,332312,,,,,,,,,,Campbell,Yes,2015-05-12 00:00:00,,
,,,No,,2015-07-08 00:00:00,,115,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,332312,,,,,,,,,,Campbell,Yes,2015-05-12 00:00:00,,
,,,No,,2015-07-13 00:00:00,,154,Lee Adjustment Center ,,,EKCEP,,,,Layoff,,921190,,,,,,,,,,Lee,No,2015-05-14 00:00:00,,
,,,No,,2015-06-26 00:00:00,,77,Gourmet Express LLC,,,Western Kentucky,,,,Closure,,454390,,,,,,,,,,Muhlenberg,No,2015-05-18 00:00:00,,
,,,No,,2015-07-25 00:00:00,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,Layoff,,334512,,,,,,,,,,"Ballard, McCracken",Yes,2015-05-21 00:00:00,,
,,,No,,2015-07-24 00:00:00,,38,Joy Global - Salyersville Operations,,,EKCEP,,,,Layoff,,333131,,,,,,,,,,Magoffin,No,2015-05-28 00:00:00,,
,,,Yes,,2015-07-31 00:00:00,,Unknown,"Brake Parts Inc., LLC",,,Bluegrass,,,,Closure,,336340,,,,,,,,,,Lincoln,No,2015-05-28 00:00:00,,
,,,No,,2015-08-01 00:00:00,,58,RHINO CAM Mining LLC,,,EKCEP,,,,Layoff,,212112,,,,,,,,,,"Letcher , Pike",No,2015-06-02 00:00:00,,
,,,No,,07/31/2015 and 10/30/2015,,20,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,Layoff,,541330,,,,,,,,,,Madison,No,2015-06-05 00:00:00,,
,,,No,,2015-07-31 00:00:00,,75,ResCare,,,Kentuckianaworks,,,,Layoff,,623210,,,,,,,,,,Jefferson,No,2015-06-01 00:00:00,,
,,,No,,2015-11-01 00:00:00,,31,Chegg,,,Kentuckianaworks,,,,Closure,,564614,,,,,,,,,,Bullitt,No,2015-06-10 00:00:00,,
,,,No,,2015-08-09 00:00:00,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,Closure,,561720,,,,,,,,,,"Jefferson, Bullitt, Shelby",No,2015-06-09 00:00:00,,
,,,No,,2015-08-12 00:00:00,,70,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,Closure,,211111,,,,,,,,,, Bell,No,2015-06-16 00:00:00,,
,,,No,,2015-06-21 00:00:00,,46,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,332312,,,,,,,,,,Campbell,Yes,2015-06-19 00:00:00,,
,,,No,,2015-08-15 00:00:00,,187,Discover Home Loans or Discover,,,Kentuckianaworks,,,,Closure,,522310,,,,,,,,,,Jefferson,No,2015-06-22 00:00:00,,
,,,No,,2015-07-25 00:00:00,,57,Anthem Inc.,,,Kentuckianaworks,,,,Closure,,524114,,,,,,,,,,Jefferson,No,2015-06-24 00:00:00,,
,,,No,,2015-09-05 00:00:00,,91,RR Donnelley,,,Bluegrass,,,,Closure,,32311,,,,,,,,,,Scott,No,2015-07-07 00:00:00,,
,,,No,,2015-07-10 00:00:00,,7,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,332312,,,,,,,,,,Campbell,Yes,2015-07-07 00:00:00,,
,,,No,,2015-09-06 00:00:00,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,Closure,,21211,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,2015-07-08 00:00:00,,
,,,No,,2015-07-06 00:00:00,,24,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,Layoff,,425120,,,,,,,,,,Campbell,Yes,2015-07-13 00:00:00,,
,,,No,,2015-09-13 00:00:00,,18,"CareCall, Inc",,,Northern Kentucky,,,,Closure,,561422,,,,,,,,,,Kenton,No,2015-07-15 00:00:00,,
,,,No,,2015-09-13 00:00:00,,78,United Recovery Systems,,,Northern Kentucky,,,,Closure,,561440,,,,,,,,,,Kenton,No,2015-07-15 00:00:00,,
,,,No,,2015-09-30 00:00:00,,99,HAECO Airframe Services,,,Northern Kentucky,,,,Layoff,,488190,,,,,,,,,,Kenton,No,2015-07-30 00:00:00,,
,,,No,,2015-10-31 00:00:00,,Unknown,Coyne Textile Services,,,Cumberlands,,,,Closure,,812332,,,,,,,,,,Laurel,No,2015-08-17 00:00:00,,
,,,TBD,,2015-10-24 00:00:00,,624,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,Closure,,331313,,,,,,,,,,Hancock,Yes,2015-08-31 00:00:00,,
,,,No,,2015-10-30 00:00:00,,92,RHINO CAM Mining LLC,,,EKCEP,,,,Layoff,,212112,,,,,,,,,,"Letcher , Pike",No,2015-08-31 00:00:00,,
,,,TBD,,2015-11-01 00:00:00,,310,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,Layoff,,322121,,,,,,,,,,Ballard,No,2015-09-01 00:00:00,,
,,,No,,2015-11-16 00:00:00,,78,Envoy Air,,,Kentuckianaworks,,,,Layoff,,48111,,,,,,,,,,Jefferson,No,2015-09-23 00:00:00,,
,,,TBD,,2015-12-18 00:00:00,,733,AK Steel Corporation -Ashland Works,,,TENCO,,,,Layoff,,331110,,,,,,,,,,Boyd,Yes,2015-10-16 00:00:00,,
,,,TBD,,2015-12-19 00:00:00,,100,"Lexington Metal Systems, LLC",,,TENCO,,,,Layoff,,336370,,,,,,,,,,Montgomery,No,2015-10-19 00:00:00,,
,,,TBD,,2015-10-20 00:00:00,,225,CSX Transportation Inc.,,,Cumberlands,,,,Closure,,488510,,,,,,,,,,Whitley,Yes,2015-10-20 00:00:00,,
,,,TBD,,2015-12-20 00:00:00,,53,STEIN INC. -Ashland KY Facility,,,TENCO,,,,Layoff,,327992,,,,,,,,,,Boyd,Yes,2015-10-27 00:00:00,,
,,,No,,2015-12-30 00:00:00,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,Layoff,,212111,,,,,,,,,,Letcher ,Yes,2015-10-30 00:00:00,,
,,,TBD,,2015-12-29 00:00:00,,148,Century Aluminum Sebree LLC ,,,Green River,,,,Layoff,,331313,,,,,,,,,,Henderson,Yes,2015-10-30 00:00:00,,
,,,No,,2015-12-28 00:00:00,,57,Joy Global - Salyersville Operations,,,EKCEP,,,,Closure,,333131,,,,,,,,,,Magoffin,No,2015-11-02 00:00:00,,
,,,No,,2015-12-31 00:00:00,,10,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,Closure,,212111,,,,,,,,,,Ohio,No,2015-11-02 00:00:00,,
,,,No,,2015-12-31 00:00:00,,65,Armstrong Coal-Midway Mine,,,Green River,,,,Closure,,212111,,,,,,,,,,Ohio,No,2015-11-02 00:00:00,,
,,,No,,2015-12-31 00:00:00,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,Closure,,212111,,,,,,,,,,Muhlenberg,No,2015-11-02 00:00:00,,
,,,No,,2015-12-31 00:00:00,,52,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,Closure,,212111,,,,,,,,,,Muhlenberg,No,2015-11-02 00:00:00,,
,,,No,,2016-01-04 00:00:00,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,Closure,,622110,,,,,,,,,,"Adair,Metcalf, Russell",No,2015-11-04 00:00:00,,
,,,No,,2016-01-06 00:00:00,,140,Sebree Mining LLC,,,Green River,,,,Closure,,212111,,,,,,,,,,Webster,No,2015-11-06 00:00:00,,
,,,No,,2016-01-19 00:00:00,,159,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,Closure,,212111,,,,,,,,,,Perry/Leslie,No,2015-11-19 00:00:00,,
,,,TBD,,2015-12-02 00:00:00,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,Layoff,,331313,,,,,,,,,,Hancock,Yes,2015-12-02 00:00:00,,
