Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
60,,,,,2013-05-21 00:00:00,,,Boone,N,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,,Northern Kentucky,,,,,,WARN,AMENDED,,,,2013-06-30 00:00:00,N
145,,,,,2013-05-07 00:00:00,,,Ballard,N,,,334512,"LATA Environmental Services of Kentucky, LLC",See WARN ,,Layoff,See WARN,,Western Kentucky,,,,,,WARN,See WARN,,,,07/03/2013 - 07/02/2014,Y
145,,,,,2013-05-06 00:00:00,,,Fayette,N,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,,Bluegrass,,,,,,WARN,See WARN,,,,07/05/2013 - 12/31/2013,N
347,,,,,2013-05-06 00:00:00,,,Jefferson,Y,,,326199,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,Greater Louisville,,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,Y
50,,,,,2013-04-25 00:00:00,,,Boone,N,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,,Northern Kentucky,,,,,,WARN,,,,,2013-06-30 00:00:00,N
693,,,,,2013-04-16 00:00:00,,,Hancock,N,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,Green River,,,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,Y
17,,,,,2013-04-16 00:00:00,,,Daviess,N,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,Green River,,,,,,WARN,,,,,08/06/2013 - 08/20/2013,Y
124,,,,,2013-04-15 00:00:00,,,Laurel,N,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,See WARN,,Cumberlands,,,,,,WARN,,,,,2013-06-14 00:00:00,
85,,,,,2013-04-11 00:00:00,,,Franklin,N,,,336370,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Unknown,,Bluegrass,,,,,,WARN,,,,,07/01/2013 - 09/01/2013,N
59,,,,,2013-04-09 00:00:00,,,Jefferson,N,,,541613,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,Closure,See WARN,,Greater Louisville,,,,,,WARN,,,,,2013-06-12 00:00:00,N
93,,,,,2013-04-08 00:00:00,,,Fayette,N,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Unknown,,Bluegrass,,,,,,WARN,See WARN,,,,2013-06-10 00:00:00,N
250,,,,,2013-03-06 00:00:00,,,Whitley,N,,,332992,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,,Cumberlands,,,,,,WARN,,,,,Unknown,N
147,,,,,2013-03-01 00:00:00,,,Bourbon,N,,,333131,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,See WARN,,Bluegrass,,,,,,WARN,,,,,50/01/2013 - 10/25/2013,
58,,,,,2013-02-28 00:00:00,,,Hardin,N,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,See WARN,,Lincoln Trail,,,,,,WARN,,,,,2013-04-30 00:00:00,N
54,,,,,2013-02-28 00:00:00,,,Jefferson,N,,,"551112, 323110","Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,Closure,See WARN,,Greater Louisville,,,,,,WARN,See WARN,,,,05/03/2013 - 06/15/2013,N
347,,,,,2013-02-19 00:00:00,,,Jefferson,N,,,326199,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,Greater Louisville,,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,N
54,,,,,2013-01-30 00:00:00,,,Warren,N,,,621610,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,See WARN,,Barren River,,,,,,WARN,,,,,2013-04-01 00:00:00,N
70,,,,,2013-01-22 00:00:00,,,Hopkins,N,,,624190,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,See WARN,,Western Kentucky,,,,,,WARN,See WARN,,,,2013-03-31 00:00:00,N
2,,,,,2013-01-18 00:00:00,,,,N,,,,The Boeing Company,See WARN ,,Closure,See WARN,,Statewide,,,,,,WARN,WARN never distributed,,,,2013-03-22 00:00:00,N
363,,,,,2013-01-16 00:00:00,,,,N,,,493110,"Gap, Inc.",See WARN ,,Closure,See WARN,,Northern Kentucky,,,,,,WARN,,,,,2013-04-15 00:00:00,N
71,,,,,2013-01-08 00:00:00,,,,?,,,332618,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,See WARN,,Green River,,,,,,WARN,,,,,On or around 03/08/2013,N
267,,,,,2013-01-07 00:00:00,,,,N,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,See WARN,,EKCEP,,,,,,WARN,,,,,03/05/2013 or within the 2-week period afterward,N
49,,,,,2013-01-04 00:00:00,,,,N,,,561110,The Boeing Company,See WARN ,,Closure,See WARN,,Statewide,,,,,,WARN,,,,,2013-03-04 00:00:00,N
97,,,,,2014-01-21 00:00:00,,,Jefferson,No,,,561422,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,,,WARN,,,,,2014-03-18 00:00:00,No
49,,,,,2014-01-04 00:00:00,,,Statewide,No,,,561110,Boeing,,,Closure,Office Administration and Support,,Statewide,,,,,,WARN,,,,,2014-03-04 00:00:00,No
131,,,,,2014-01-07 00:00:00,,,Breathitt,No,,,322221,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,"Underground Mining, Utility ",,EKCEP,,,,,,WARN,,,,,,No
,,,,,2014-01-09 00:00:00,,,Jefferson,No,,,811211,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,Closure,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,,,WARN,,,,,2014-03-28 00:00:00,No
,,,,,2014-02-11 00:00:00,,,Statewide,No,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Store Merchandising,,Statewide,,,,,,WARN,,,,,2014-02-03 00:00:00,No
360,,,,,2014-02-20 00:00:00,,,Ballard,Yes,,,325199,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,WARN,,,,,2014-04-11 00:00:00,Yes
,,,,,2014-02-27 00:00:00,,,Lincoln,Yes,,,336340,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,,,WARN,,,,,2014-04-18 00:00:00,No
271,,,,,2014-03-07 00:00:00,,,Laurel,?,,,541611,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Call Center Inbound/Outbound,,Cumberlands,,,,,,WARN,,,,,2014-05-09 00:00:00,No
,,,,,2014-04-04 00:00:00,,,Shelby,No,,,322230,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Manufacturing and Production Operations,,Greater Louisville,,,,,,WARN,,,,,2041-06-04 00:00:00,No
601,,,,,2014-04-04 00:00:00,,,Russell,Yes,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,Closure,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,,,WARN,,,,,2014-06-08 00:00:00,No
96,,,,,2014-04-07 00:00:00,,,Hancock,?,,,221121,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Electric Bulk Power Transmission and Control,,Green River,,,,,,WARN,,,,,2014-05-01 00:00:00,Yes
85,,,,,2014-04-29 00:00:00,,,Ballard,Yes,,,325199,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,WARN,,,,,2014-06-27 00:00:00,Yes
237,,,,,2014-05-06 00:00:00,,,Hardin,No,,,561422,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Call Center Inbound/Outbound,,Lincoln Trail,,,,,,WARN,,,,,2014-07-31 00:00:00,No
54,,,,,2014-05-29 00:00:00,,,Barren,?,,,325412,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,,,WARN,,,,,07/29/2014 thru 09/30/2014,No
67,,,,,2014-05-29 00:00:00,,,Boone,?,,,333314,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Manufacturing of Optical Systems,,Northern Kentucky,,,,,,WARN,,,,,Beginning 07/28/2014,No
242,,,,,2014-06-05 00:00:00,,,Clark / Montgomery,Yes,,,336320,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Manufacturing of electirc motors,,Bluegrass,,,,,,WARN,,,,,Beginning 08/22/2014,Yes
57,,,,,2014-06-09 00:00:00,,,Fayette,No,,,722310,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Food Service Contractor,,Bluegrass,,,,,,WARN,,,,,2014-06-30 00:00:00,No
92,,,,,2014-06-19 00:00:00,,,Harlan,No,,,213113,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Coal mining support services,,EKCEP,,,,,,WARN,,,,,"On or shortly after August 18, 2014",No
150,,,,,2014-06-26 00:00:00,,,Jackson,No,,,315210,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Military Uniforms manufacturing,,EKCEP,,,,,,WARN,,,,,"Between June 30, 2014 and July 11, 2014",No
See WARN,,,,,2014-07-22 00:00:00,,,Letcher,?,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Surface mining,,EKCEP,,,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",Yes
73,,,,,2014-07-27 00:00:00,,,Magoffin,No,,,423810,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Mining equipment and supplies,,EKCEP,,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,No
375,,,,,2014-07-31 00:00:00,,,Ballard,Yes,,,325199,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,,WARN,,,,,"September 29, 2014, through October 12, 2014",Yes
157,,,,,2014-07-31 00:00:00,,,Mason,No,,,541614,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Distribution center,,Tenco,,,,,,WARN,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No
61,,,,,2014-09-05 00:00:00,,,Fayette,No,,,621491,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Administrative claims and customer service,,Bluegrass,,,,,,WARN,,,,,"21 jobs beginning December 31, 2014,  See WARN",No
213,,,,,2014-09-19 00:00:00,,,Letcher,No,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,,EKCEP,,,,,,WARN,,,,,"September 19, 2014/See WARN",Yes
199,,,,,2014-10-01 00:00:00,,,Hardin,No,,,561210,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,,Lincoln Trail,,,,,,WARN,,,,,2014-11-30 00:00:00,No
204,,,,,2014-10-02 00:00:00,,,Fayette,Yes,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Contract electronics for circuit boards,,Bluegrass,,,,,,WARN,,,,,"On or about January 31, 2015",No
656,,,,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,Closure, Underground mining ,,EKCEP / Cumberlands,,,,,,WARN,,,,,See WARN,No
See WARN,,,,,2014-11-21 00:00:00,,,Letcher,No,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,,EKCEP,,,,,,WARN,,,,,See WARN,Yes
125,,,,,2014-12-03 00:00:00,,,Fayette,No,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Testing and Counseling,,Bluegrass,,,,,,WARN,,,,,2015-01-31 00:00:00,No
144,,,,,2014-12-03 00:00:00,,,Jefferson,No,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Environmental Services,,KentuckianaWorks,,,,,,WARN,,,,,2015-01-31 00:00:00,No
135,,,,,2015-02-03 00:00:00,,,Union,No,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Coal Mining,,Green River,,,,,,WARN,,,,,See WARN,No
66,,,,,2014-12-08 00:00:00,,,Union,No,,,21211,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Coal Mining,,Green River,,,,,,WARN,,,,,See WARN,Yes
483,,,,,2014-12-08 00:00:00,,,Union,No,,,21211,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Coal Mining,,Green River,,,,,,WARN,,,,,See WARN,Yes
173,,,,,2014-12-16 00:00:00,,,Nelson,No,,,561422,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Customer service call center,,Lincoln Trail,,,,,,WARN,,,,,2015-02-27 00:00:00,No
200,,,,,2014-12-16 00:00:00,,,Hardin,No,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,,Lincoln Trail,,,,,,WARN,,,,,2015-02-14 00:00:00,No
52,,,,,2014-12-17 00:00:00,,,Pike,No,,,325199,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,,,WARN,,,,,2015-02-09 00:00:00,No
 in WARN,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,EKCEP ,,,,,,,,,,,2015-02-12 00:00:00,No
24,,,,,2015-01-06 00:00:00,,,Fayette,No,,,541110,"Morgan, Lewis & Bockius LLP ",,,Closure,,,Bluegrass,,,,,,,,,,,2015-03-06 00:00:00,No
9,,,,,2015-01-06 00:00:00,,,Harlan,No,,,212399,"JAD Coal Company, Inc. ",,,Closure,,,EKCEP,,,,,,,,,,,2015-01-23 00:00:00,No
86,,,,,2015-01-06 00:00:00,,,Harlan,No,,,212111,"Fox Knob Coal Company, Inc.",,,Closure,,,EKCEP,,,,,,,,,,,2015-01-23 00:00:00,No
52,,,,,2015-01-07 00:00:00,,,Hardin,No,,,522110,Your Community Bank,,,Layoff,,,Lincoln Trail,,,,,,,,,,,2015-03-13 00:00:00,No
24,,,,,2015-01-08 00:00:00,,,Casey,No,,,452990,ShopKo Hometown #718,,,Closure,,,Cumberlands,,,,,,,,,,,2015-04-15 00:00:00,No
20,,,,,2015-01-08 00:00:00,,,Hart,No,,,452990,ShopKo Hometown #721,,,Closure,,,Barren River,,,,,,,,,,,2015-04-15 00:00:00,No
22,,,,,2015-01-08 00:00:00,,,Larue,No,,,452990,ShopKo Hometown #730,,,Closure,,,Lincoln Trail,,,,,,,,,,,2015-04-15 00:00:00,No
25,,,,,2015-01-08 00:00:00,,,Jefferson,No,,,561499,Market Day LLC,,,Layoff,,,Kentuckianaworks,,,,,,,,,,,2015-03-07 00:00:00,No
150,,,,,2015-01-16 00:00:00,,,Bourbon,No,,,325411,"Avantor Performance Materials, Inc.",,,Layoff,,,Bluegrass,,,,,,,,,,,2015-03-01 00:00:00,No
76,,,,,2015-01-28 00:00:00,,,Fayette,No,,,541110,"Morgan, Lewis & Bockius LLP",,,Closure,,,Bluegrass,,,,,,,,,,,04/03/2015 and  06/30/2015,No
9,,,,,2015-01-30 00:00:00,,,Harlan,No,,,212399,"JAD Coal Company, Inc.",,,Closure,,,EKCEP,,,,,,,,,,,2015-02-13 00:00:00,No
86,,,,,2015-01-30 00:00:00,,,Harlan,No,,,212111,"Fox Knob Coal Company, Inc. ",,,Closure,,,EKCEP,,,,,,,,,,,2015-02-13 00:00:00, No
165,,,,,2015-01-30 00:00:00,,,Fulton,No,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,No
18,,,,,2015-01-30 00:00:00,,,Fulton,No,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,No
296,,,,,2015-02-04 00:00:00,,,Christian,No,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,No
62,,,,,2015-02-06 00:00:00,,,Union,No,,,212112,"Highland Mining Company, LLC ",,,Closure,,,Western Kentucky,,,,,,,,,,, 04/05/2015 ,No
127,,,,,2015-02-10 00:00:00,,,Morgan,No,,,212112,"Licking River Mining, LLC ",,,Closure,,,EKCEP,,,,,,,,,,,2015-03-13 00:00:00,No
8,,,,,2015-02-10 00:00:00,,,Morgan,No,,,212111,"Licking River Resources, Inc. ",,,Closure,,,EKCEP,,,,,,,,,,,2015-03-13 00:00:00,No
3,,,,,2015-02-10 00:00:00,,,Boyd,No,,,122102,"S. M. & J., Inc. ",,,Closure,,,TENCO,,,,,,,,,,,2015-03-13 00:00:00,No
2,,,,,2015-02-17 00:00:00,,,Union,No,,,213113,"Heritage Coal Company, LLC ",,,Closure,,,Green River,,,,,,,,,,,2015-04-04 00:00:00,No
60,,,,,2015-03-20 00:00:00,,,Warren,Yes,,,322220,Fort Dearborn Company,,,Layoff,,,Barren River,,,,,,,,,,,2015-05-15 00:00:00,Yes
73,,,,,2015-03-25 00:00:00,,,Floyd,No,,,213112,"Universal Well Services, Inc.",,,Closure,,,EKCEP,,,,,,,,,,,2015-03-25 00:00:00,No
98,,,,,2015-03-30 00:00:00,,,Muhlenberg,No,,,454390,Gourmet Express LLC,,,Closure,,,Western Kentucky,,,,,,,,,,,2015-05-30 00:00:00,No
63,,,,,2015-04-08 00:00:00,,,Boone,No,,,481111,DAL Global Services,,,Layoff,,,Northern Kentucky,,,,,,,,,,,2015-04-30 00:00:00,No
62,,,,,2015-04-10 00:00:00,,,Clark,Yes,,,334118,"Quality Manufacturing, Inc. ",,,Layoff,,,Bluegrass,,,,,,,,,,,2015-06-29 00:00:00,Yes
4,,,,,2015-04-10 00:00:00,,,Clark,Yes,,,334118,"Quality Manufacturing, Inc. ",,,Layoff,,,Bluegrass,,,,,,,,,,,2015-06-29 00:00:00,No
115,,,,,2015-04-13 00:00:00,,,Campbell,No,,,332312,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,Northern Kentucky,,,,,,,,,,,2015-06-07 00:00:00,Yes
2,,,,,2015-04-20 00:00:00,,,Union,No,,,213113,"Heritage Coal Company, LLC ",,,Closure,,,Green River,,,,,,,,,,,2015-04-04 00:00:00,No
