Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
"Wolverine Services, LLC (an Akima Company)",,,,561210,,No,WARN,Lincoln Trail,,,,,,2014-11-30 00:00:00,Layoff,Base Facilities Operation Support Services,Hardin,,2014-10-01 00:00:00,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,Yes,WARN,Bluegrass,,,,,,"On or about January 31, 2015",Closure,Contract electronics for circuit boards,Fayette,,2014-10-02 00:00:00,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,No,WARN,EKCEP / Cumberlands,,,,,,See WARN,Closure, Underground mining ,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,No,WARN,EKCEP,,,,,,See WARN,Closure,Surface mining,Letcher,,2014-11-21 00:00:00,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,No,WARN,Bluegrass,,,,,,2015-01-31 00:00:00,Closure,Testing and Counseling,Fayette,,2014-12-03 00:00:00,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,No,WARN,KentuckianaWorks,,,,,,2015-01-31 00:00:00,Closure,Environmental Services,Jefferson,,2014-12-03 00:00:00,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,No,WARN,Green River,,,,,,See WARN,Layoff,Coal Mining,Union,,2015-02-03 00:00:00,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,
"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,No,WARN,Green River,,,,,,See WARN,Layoff,Coal Mining,Union,,2014-12-08 00:00:00,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,
"Highland Mining Company, LLC (""Highland"")",,,,21211,,No,WARN,Green River,,,,,,See WARN,Layoff,Coal Mining,Union,,2014-12-08 00:00:00,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,
"Sykes Enterprise, Incorporated",,,,561422,,No,WARN,Lincoln Trail,,,,,,2015-02-27 00:00:00,?,Customer service call center,Nelson,,2014-12-16 00:00:00,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,No,WARN,Lincoln Trail,,,,,,2015-02-14 00:00:00,Layoff,Base Facilities Operation Support Services,Hardin,,2014-12-16 00:00:00,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,
Kentucky Fuel Corporation (KFC),,,,325199,,No,WARN,EKCEP,,,,,,2015-02-09 00:00:00,Closure,Industrial Organic Chemicals Manufacturing,Pike,,2014-12-17 00:00:00,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,No,,EKCEP ,,,,,,2015-02-12 00:00:00,Closure,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,No,, in WARN,,,,,
"Morgan, Lewis & Bockius LLP ",,,,541110,,No,,Bluegrass,,,,,,2015-03-06 00:00:00,Closure,,Fayette,,2015-01-06 00:00:00,,,,,No,,24,,,,,
"JAD Coal Company, Inc. ",,,,212399,,No,,EKCEP,,,,,,2015-01-23 00:00:00,Closure,,Harlan,,2015-01-06 00:00:00,,,,,No,,9,,,,,
"Fox Knob Coal Company, Inc.",,,,212111,,No,,EKCEP,,,,,,2015-01-23 00:00:00,Closure,,Harlan,,2015-01-06 00:00:00,,,,,No,,86,,,,,
Your Community Bank,,,,522110,,No,,Lincoln Trail,,,,,,2015-03-13 00:00:00,Layoff,,Hardin,,2015-01-07 00:00:00,,,,,No,,52,,,,,
ShopKo Hometown #718,,,,452990,,No,,Cumberlands,,,,,,2015-04-15 00:00:00,Closure,,Casey,,2015-01-08 00:00:00,,,,,No,,24,,,,,
ShopKo Hometown #721,,,,452990,,No,,Barren River,,,,,,2015-04-15 00:00:00,Closure,,Hart,,2015-01-08 00:00:00,,,,,No,,20,,,,,
ShopKo Hometown #730,,,,452990,,No,,Lincoln Trail,,,,,,2015-04-15 00:00:00,Closure,,Larue,,2015-01-08 00:00:00,,,,,No,,22,,,,,
Market Day LLC,,,,561499,,No,,Kentuckianaworks,,,,,,2015-03-07 00:00:00,Layoff,,Jefferson,,2015-01-08 00:00:00,,,,,No,,25,,,,,
"Avantor Performance Materials, Inc.",,,,325411,,No,,Bluegrass,,,,,,2015-03-01 00:00:00,Layoff,,Bourbon,,2015-01-16 00:00:00,,,,,No,,150,,,,,
"Morgan, Lewis & Bockius LLP",,,,541110,,No,,Bluegrass,,,,,,04/03/2015 and  06/30/2015,Closure,,Fayette,,2015-01-28 00:00:00,,,,,No,,76,,,,,
"JAD Coal Company, Inc.",,,,212399,,No,,EKCEP,,,,,,2015-02-13 00:00:00,Closure,,Harlan,,2015-01-30 00:00:00,,,,,No,,9,,,,,
"Fox Knob Coal Company, Inc. ",,,,212111,,No,,EKCEP,,,,,,2015-02-13 00:00:00,Closure,,Harlan,,2015-01-30 00:00:00,,,,, No,,86,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,No,,Western Kentucky,,,,,,2015-03-31 00:00:00,Closure,,Fulton,,2015-01-30 00:00:00,,,,,No,,165,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,No,,Western Kentucky,,,,,,2015-03-31 00:00:00,Closure,,Fulton,,2015-01-30 00:00:00,,,,,No,,18,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,No,,Western Kentucky,,,,,,2015-03-31 00:00:00,Layoff,,Christian,,2015-02-04 00:00:00,,,,,No,,296,,,,,
"Highland Mining Company, LLC ",,,,212112,,No,,Western Kentucky,,,,,, 04/05/2015 ,Closure,,Union,,2015-02-06 00:00:00,,,,,No,,62,,,,,
"Licking River Mining, LLC ",,,,212112,,No,,EKCEP,,,,,,2015-03-13 00:00:00,Closure,,Morgan,,2015-02-10 00:00:00,,,,,No,,127,,,,,
"Licking River Resources, Inc. ",,,,212111,,No,,EKCEP,,,,,,2015-03-13 00:00:00,Closure,,Morgan,,2015-02-10 00:00:00,,,,,No,,8,,,,,
"S. M. & J., Inc. ",,,,122102,,No,,TENCO,,,,,,2015-03-13 00:00:00,Closure,,Boyd,,2015-02-10 00:00:00,,,,,No,,3,,,,,
"Heritage Coal Company, LLC ",,,,213113,,No,,Green River,,,,,,2015-04-04 00:00:00,Closure,,Union,,2015-02-17 00:00:00,,,,,No,,2,,,,,
Fort Dearborn Company,,,,322220,,Yes,,Barren River,,,,,,2015-05-15 00:00:00,Layoff,,Warren,,2015-03-20 00:00:00,,,,,Yes,,60,,,,,
"Universal Well Services, Inc.",,,,213112,,No,,EKCEP,,,,,,2015-03-25 00:00:00,Closure,,Floyd,,2015-03-25 00:00:00,,,,,No,,73,,,,,
Gourmet Express LLC,,,,454390,,No,,Western Kentucky,,,,,,2015-05-30 00:00:00,Closure,,Muhlenberg,,2015-03-30 00:00:00,,,,,No,,98,,,,,
DAL Global Services,,,,481111,,No,,Northern Kentucky,,,,,,2015-04-30 00:00:00,Layoff,,Boone,,2015-04-08 00:00:00,,,,,No,,63,,,,,
"Quality Manufacturing, Inc. ",,,,334118,,Yes,,Bluegrass,,,,,,2015-06-29 00:00:00,Layoff,,Clark,,2015-04-10 00:00:00,,,,,Yes,,62,,,,,
"Quality Manufacturing, Inc. ",,,,334118,,Yes,,Bluegrass,,,,,,2015-06-29 00:00:00,Layoff,,Clark,,2015-04-10 00:00:00,,,,,No,,4,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,Northern Kentucky,,,,,,2015-06-07 00:00:00,Layoff,,Campbell,,2015-04-13 00:00:00,,,,,Yes,,115,,,,,
"Heritage Coal Company, LLC ",,,,213113,,No,,Green River,,,,,,2015-04-04 00:00:00,Closure,,Union,,2015-04-20 00:00:00,,,,,No,,2,,,,,
"Highland Mining Company, LLC ",,,,212112,,No,,Green River,,,,,,2015-05-15 00:00:00,Closure,,Union,,2015-04-20 00:00:00,,,,,No,,37,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,Northern Kentucky,,,,,,2015-07-07 00:00:00,Layoff,,Campbell,,2015-05-12 00:00:00,,,,,Yes,,36,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,Northern Kentucky,,,,,,2015-07-08 00:00:00,Layoff,,Campbell,,2015-05-12 00:00:00,,,,,Yes,,115,,,,,
Lee Adjustment Center ,,,,921190,,No,,EKCEP,,,,,,2015-07-13 00:00:00,Layoff,,Lee,,2015-05-14 00:00:00,,,,,No,,154,,,,,
Gourmet Express LLC,,,,454390,,No,,Western Kentucky,,,,,,2015-06-26 00:00:00,Closure,,Muhlenberg,,2015-05-18 00:00:00,,,,,No,,77,,,,,
"LATA Environmental Services of Kentucky, LLC",,,,334512,,No,,Western Kentucky,,,,,,2015-07-25 00:00:00,Layoff,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,Yes,,Unknown,,,,,
Joy Global - Salyersville Operations,,,,333131,,No,,EKCEP,,,,,,2015-07-24 00:00:00,Layoff,,Magoffin,,2015-05-28 00:00:00,,,,,No,,38,,,,,
"Brake Parts Inc., LLC",,,,336340,,Yes,,Bluegrass,,,,,,2015-07-31 00:00:00,Closure,,Lincoln,,2015-05-28 00:00:00,,,,,No,,Unknown,,,,,
RHINO CAM Mining LLC,,,,212112,,No,,EKCEP,,,,,,2015-08-01 00:00:00,Layoff,,"Letcher , Pike",,2015-06-02 00:00:00,,,,,No,,58,,,,,
Bechtel Parsons Blue Grass Project,,,,541330,,No,,Bluegrass,,,,,,07/31/2015 and 10/30/2015,Layoff,,Madison,,2015-06-05 00:00:00,,,,,No,,20,,,,,
ResCare,,,,623210,,No,,Kentuckianaworks,,,,,,2015-07-31 00:00:00,Layoff,,Jefferson,,2015-06-01 00:00:00,,,,,No,,75,,,,,
Chegg,,,,564614,,No,,Kentuckianaworks,,,,,,2015-11-01 00:00:00,Closure,,Bullitt,,2015-06-10 00:00:00,,,,,No,,31,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,No,,Kentuckianaworks,,,,,,2015-08-09 00:00:00,Closure,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,No,,169,,,,,
"Straight Creek Coal Mining, Inc ",,,,211111,,No,,EKCEP,,,,,,2015-08-12 00:00:00,Closure,, Bell,,2015-06-16 00:00:00,,,,,No,,70,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,Northern Kentucky,,,,,,2015-06-21 00:00:00,Layoff,,Campbell,,2015-06-19 00:00:00,,,,,Yes,,46,,,,,
Discover Home Loans or Discover,,,,522310,,No,,Kentuckianaworks,,,,,,2015-08-15 00:00:00,Closure,,Jefferson,,2015-06-22 00:00:00,,,,,No,,187,,,,,
Anthem Inc.,,,,524114,,No,,Kentuckianaworks,,,,,,2015-07-25 00:00:00,Closure,,Jefferson,,2015-06-24 00:00:00,,,,,No,,57,,,,,
RR Donnelley,,,,32311,,No,,Bluegrass,,,,,,2015-09-05 00:00:00,Closure,,Scott,,2015-07-07 00:00:00,,,,,No,,91,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,332312,,No,,Northern Kentucky,,,,,,2015-07-10 00:00:00,Layoff,,Campbell,,2015-07-07 00:00:00,,,,,Yes,,7,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,No,,EKCEP,,,,,,2015-09-06 00:00:00,Closure,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,No,,292,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,425120,,No,,Northern Kentucky,,,,,,2015-07-06 00:00:00,Layoff,,Campbell,,2015-07-13 00:00:00,,,,,Yes,,24,,,,,
"CareCall, Inc",,,,561422,,No,,Northern Kentucky,,,,,,2015-09-13 00:00:00,Closure,,Kenton,,2015-07-15 00:00:00,,,,,No,,18,,,,,
United Recovery Systems,,,,561440,,No,,Northern Kentucky,,,,,,2015-09-13 00:00:00,Closure,,Kenton,,2015-07-15 00:00:00,,,,,No,,78,,,,,
HAECO Airframe Services,,,,488190,,No,,Northern Kentucky,,,,,,2015-09-30 00:00:00,Layoff,,Kenton,,2015-07-30 00:00:00,,,,,No,,99,,,,,
Coyne Textile Services,,,,812332,,No,,Cumberlands,,,,,,2015-10-31 00:00:00,Closure,,Laurel,,2015-08-17 00:00:00,,,,,No,,Unknown,,,,,
Century Aluminum of Kentucky -Hawesville ,,,,331313,,TBD,,Green River,,,,,,2015-10-24 00:00:00,Closure,,Hancock,,2015-08-31 00:00:00,,,,,Yes,,624,,,,,
RHINO CAM Mining LLC,,,,212112,,No,,EKCEP,,,,,,2015-10-30 00:00:00,Layoff,,"Letcher , Pike",,2015-08-31 00:00:00,,,,,No,,92,,,,,
Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,TBD,,Western Kentucky,,,,,,2015-11-01 00:00:00,Layoff,,Ballard,,2015-09-01 00:00:00,,,,,No,,310,,,,,
Envoy Air,,,,48111,,No,,Kentuckianaworks,,,,,,2015-11-16 00:00:00,Layoff,,Jefferson,,2015-09-23 00:00:00,,,,,No,,78,,,,,
AK Steel Corporation -Ashland Works,,,,331110,,TBD,,TENCO,,,,,,2015-12-18 00:00:00,Layoff,,Boyd,,2015-10-16 00:00:00,,,,,Yes,,733,,,,,
"Lexington Metal Systems, LLC",,,,336370,,TBD,,TENCO,,,,,,2015-12-19 00:00:00,Layoff,,Montgomery,,2015-10-19 00:00:00,,,,,No,,100,,,,,
CSX Transportation Inc.,,,,488510,,TBD,,Cumberlands,,,,,,2015-10-20 00:00:00,Closure,,Whitley,,2015-10-20 00:00:00,,,,,Yes,,225,,,,,
STEIN INC. -Ashland KY Facility,,,,327992,,TBD,,TENCO,,,,,,2015-12-20 00:00:00,Layoff,,Boyd,,2015-10-27 00:00:00,,,,,Yes,,53,,,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,No,,EKCEP,,,,,,2015-12-30 00:00:00,Layoff,,Letcher ,,2015-10-30 00:00:00,,,,,Yes,,8,,,,,
Century Aluminum Sebree LLC ,,,,331313,,TBD,,Green River,,,,,,2015-12-29 00:00:00,Layoff,,Henderson,,2015-10-30 00:00:00,,,,,Yes,,148,,,,,
Joy Global - Salyersville Operations,,,,333131,,No,,EKCEP,,,,,,2015-12-28 00:00:00,Closure,,Magoffin,,2015-11-02 00:00:00,,,,,No,,57,,,,,
Armstrong Coal-Midway Preparation Plant,,,,212111,,No,,Green River,,,,,,2015-12-31 00:00:00,Closure,,Ohio,,2015-11-02 00:00:00,,,,,No,,10,,,,,
Armstrong Coal-Midway Mine,,,,212111,,No,,Green River,,,,,,2015-12-31 00:00:00,Closure,,Ohio,,2015-11-02 00:00:00,,,,,No,,65,,,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,No,,Western Kentucky,,,,,,2015-12-31 00:00:00,Closure,,Muhlenberg,,2015-11-02 00:00:00,,,,,No,,6,,,,,
Armstrong Coal-Parkway Mine- Central City,,,,212111,,No,,Western Kentucky,,,,,,2015-12-31 00:00:00,Closure,,Muhlenberg,,2015-11-02 00:00:00,,,,,No,,52,,,,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,No,,Cumberlands,,,,,,2016-01-04 00:00:00,Closure,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,,No,,153,,,,,
Sebree Mining LLC,,,,212111,,No,,Green River,,,,,,2016-01-06 00:00:00,Closure,,Webster,,2015-11-06 00:00:00,,,,,No,,140,,,,,
Blue Diamond Mining Buckeye Mine Complex,,,,212111,,No,,EKCEP,,,,,,2016-01-19 00:00:00,Closure,,Perry/Leslie,,2015-11-19 00:00:00,,,,,No,,159,,,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,TBD,,Green River,,,,,,2015-12-02 00:00:00,Layoff,,Hancock,,2015-12-02 00:00:00,,,,,Yes,,225,,,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,No,,Kentuckianaworks,,,,,,2016-02-28 00:00:00,Layoff,,Jefferson,,2015-12-29 00:00:00,,,,,Yes,,94,,,,,
Toyota Motor Engineering & Manufacturing,,,,336111,,No,,Northern Kentucky,,,,,,2017-01-03 00:00:00,Closure,,Boone,,2016-12-12 00:00:00,,,,,Yes,,648,,,,,
Vantiv,,,,522390,,No,,KentuckianaWorks,,,,,,2017-03-31 00:00:00,Closure,,Jefferson,,2016-11-17 00:00:00,,,,,No,,200,,,,,
Experience Works,,,,624310,,No,,EKCEP,,,,,,2017-01-30 00:00:00,Closure,,Lee,,2016-11-07 00:00:00,,,,,No,,31,,,,,
Harman International Industries,,,,333430,,Yes,,South Central,,,,,,2017-01-09 00:00:00,Layoff,,Simpson,,2016-11-07 00:00:00,,,,,No,,215,,,,,
Glenview Healthcare & Rehabilitation Center,,,,6231,,No,,Kentuckianaworks,,,,,,2016-11-27 00:00:00,Closure,,Jefferson,,2016-09-27 00:00:00,,,,,No,,83,,,,,
Meadowview Rehab & Wellness,,,,6231,,No,,Kentuckianaworks,,,,,,2016-11-27 00:00:00,Closure,,Jefferson,,2016-09-27 00:00:00,,,,,No,,     124 ,,,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,Yes,,Western Kentucky,,,,,,2016-11-15 00:00:00,Closure,,Marshall,,2016-09-15 00:00:00,,,,,Yes,,138,,,,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,TBD,,EKCEP,,,,,,2016-12-16 00:00:00,Layoff,,Pike,,2016-09-08 00:00:00,,,,,No,,117,,,,,
St. Catherine College,,,,611310,,No,,Lincoln Trail,,,,,,2016-07-31 00:00:00,Closure,,Washington,,2016-06-10 00:00:00,,,,,No,,120,,,,,
Spurlock Mining LLC,,,,212112,,TBD,,EKCEP,,,,,,2016-08-07 00:00:00,Closure,,Floyd,,2016-06-09 00:00:00,,,,,No,,203,,,,,
Federal-Mogul Motorparts,,,,423130,,TBD,,TENCO,,,,,,2016-08-01 00:00:00,Closure,,Mason,,2016-06-06 00:00:00,,,,,No,,110,,,,,
General Product's,,,,441310,,No,,South Central ,,,,,,2016-07-01 00:00:00,Closure,,Logan,,2016-06-03 00:00:00,,,,,No,,47,,,,,
Kindred Nursing and Rehabilitation,,,,6231,,No,,Kentuckianaworks,,,,,,2016-08-01 00:00:00,Closure,,Jefferson,,2016-06-01 00:00:00,,,,,No,,152,,,,,
Tantus Tobacco LLC,,,,312230,,TBD,,Cumberlands,,,,,,2016-08-01 00:00:00,Layoff,,Russell,,2016-05-31 00:00:00,,,,,No,,87,,,,,
Affinity Apparel,,,,448190,,TBD,,TENCO,,,,,,2016-07-25 00:00:00,Layoff,,Montgomery,,2016-05-27 00:00:00,,,,,No,,TBD,,,,,
"ADP Benefits KY, Inc.",,,,,,TBD,,Kentuckianaworks,,,,,,2016-07-22 00:00:00,Closure,,Jefferson,,2016-05-24 00:00:00,,,,,No,,110,,,,,
Whayne Supply Company,,,,423810,,No,,Cumberlands,,,,,,2016-07-15 00:00:00,Layoff,,  Whitley,,2016-05-13 00:00:00,,,,,No,,TBD,,,,,
Remington Outdoor Company,,,,332994,,TBD,,Western Kentucky,,,,,,2016-07-29 00:00:00,Closure,,Graves,,2016-05-06 00:00:00,,,,,No,,189,,,,,
Armstrong Coal- Parkway underground mine,,,,212,,TBD,,Western Kentucky,,,,,,2016-06-22 00:00:00,Closure,,Muhlenberg,,2016-04-29 00:00:00,,,,,No,,86,,,,,
Armstrong Coal- Parkway Preparation Plant,,,,212,,TBD,,Western Kentucky,,,,,,2016-06-22 00:00:00,Closure,,Muhlenberg,,2016-04-29 00:00:00,,,,,No,,20,,,,,
KeyTronicEMS,,,,334419,,TBD,,Bluegrass,,,,,,2016-06-22 00:00:00,Closure,,Mercer,,2016-04-28 00:00:00,,,,,No,,73,,,,,
IPSCO Tubluars (KY) Inc.,,,,425120,,Yes,,Northern Kentucky,,,,,,2016-06-22 00:00:00,Layoff,,Campbell,,2016-04-26 00:00:00,,,,,No,,113,,,,,
Johnson Controls Inc.,,,,336390,,TBD,,Kentuckianaworks,,,,,,2016-06-30 00:00:00,Closure,,Shelby,,2016-04-21 00:00:00,,,,,Yes,,122,,,,,
Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,TBD,,South Central ,,,,,,2016-06-30 00:00:00,Closure,,Barren,,2016-04-19 00:00:00,,,,,Yes,,191,,,,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,Yes,,Western Kentucky,,,,,,2016-06-04 00:00:00,Closure,,Ballard,,2016-04-08 00:00:00,,,,,No,,425,,,,,
IPSCO Tubluars (KY) Inc.,,,,425120,,Yes,,Northern Kentucky,,,,,,2016-05-31 00:00:00,Layoff,,Campbell,,2016-04-05 00:00:00,,,,,No,,6,,,,,
"Sodexo,Inc.",,,,722310,,No,,Kentuckianaworks,,,,,,2016-05-27 00:00:00,Closure,,Jefferson,,2016-04-04 00:00:00,,,,,No,,215,,,,,
Lexmark International Inc,,,,33318,,No,,Bluegrass,,,,,,2016-05-25 00:00:00,Layoff,,Fayette,,2016-03-23 00:00:00,,,,,No,,143,,,,,
Firstsource Group USA-REVISED,,,,561110,,TBD,,Kentuckianaworks,,,,,,2016-05-19 00:00:00,Closure,,Jefferson,,2016-03-21 00:00:00,,,,,No,,282,,,,,
Innotrac L.P.'s Facility,,,,541614,,TBD,,Northern Kentucky,,,,,,2016-05-11 00:00:00,Closure,,Boone,,2016-03-09 00:00:00,,,,,No,,338,,,,,
Carmeuse Lime & Stone -Maysville Operation ,,,,212312,,No,,TENCO,,,,,,2016-03-11 00:00:00,Layoff,,Mason,,2016-03-07 00:00:00,,,,,No,,76,,,,,
Convergys Corporation,,,,541613,,No,,Northern Kentucky,,,,,,2016-04-30 00:00:00,Closure,,Kenton,,2016-03-03 00:00:00,,,,,No,,94,,,,,
IPSCO Tubulars (KY) Inc.,,,,425120,,TBD,,Northern Kentucky,,,,,,2016-04-29 00:00:00,Layoff,,Campbell,,2016-03-02 00:00:00,,,,,No,,6,,,,,
Delta Air Lines,,,,488119,,No,,Northern Kentucky,,,,,,2016-05-01 00:00:00,Layoff,,Boone,,2016-02-25 00:00:00,,,,,No,,305,,,,,
Hearth & Home Technologies,,,,333414,,TBD,,Bluegrass,,,,,,2016-05-15 00:00:00,Closure,,Bourbon,,2016-02-22 00:00:00,,,,,No,,229,,,,,
Warrior Coal LLC,,,,212112,,No,,Western Kentucky,,,,,,2016-04-05 00:00:00,Closure,,Hopkins,,2016-02-05 00:00:00,,,,,No,,150,,,,,
Hopkins County Coal LLC,,,,212112,,No,,Western Kentucky,,,,,,2016-04-05 00:00:00,Closure,,Hopkins,,2016-02-05 00:00:00,,,,,No,,253,,,,,
Pine Branch Mining LLC,,,,212399,,No,,EKCEP,,,,,,2016-04-01 00:00:00,Layoff,,Perry,,2016-02-01 00:00:00,,,,,No,,156,,,,,
Novitex Government Solutions London,,,,518210,,No,,Cumberlands,,,,,,2016-03-11 00:00:00,Layoff,,Laurel,,2016-01-26 00:00:00,,,,,No,,64,,,,,
Belden Monticello,,,,33142,,Yes,,Cumberlands,,,,,,2016-08-01 00:00:00,Closure,,Wayne,,2016-01-15 00:00:00,,,,,No,,230,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,425120,,TBD,,Northern Kentucky,,,,,,2016-03-09 00:00:00,Layoff,,Campbell,,2016-01-13 00:00:00,,,,,Yes,,126,,,,,
SKF USA Inc. Automotive Vehicle Service Market,,,,332991,,No,,Northern Kentucky,,,,,,2016-05-01 00:00:00,Closure,,Boone,,2016-01-11 00:00:00,,,,,No,,179,,,,,
