Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
"Between June 30, 2014 and July 11, 2014",,Jackson,BAE Systems,,,See WARN,WARN,,,,,,150,,2014-06-26 00:00:00,EKCEP,,,315210,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,No,,,,,
"September 19, 2014, or within the 14-day period after that date",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,2014-07-22 00:00:00,EKCEP,,,212111,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,Yes,,,,,
2014-09-22 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,Layoff,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,2014-07-27 00:00:00,EKCEP,,,423810,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,No,,,,,
"September 29, 2014, through October 12, 2014",,Ballard,United States Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,375,,2014-07-31 00:00:00,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Yes,,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Federal - Mogul Corporation,,,Closure,WARN,,,,,,157,,2014-07-31 00:00:00,Tenco,,,541614,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,No,,,,,
"21 jobs beginning December 31, 2014,  See WARN",,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,WARN,,,,,,61,,2014-09-05 00:00:00,Bluegrass,,,621491,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,No,,,,,
"September 19, 2014/See WARN",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,WARN,,,,,,213,,2014-09-19 00:00:00,EKCEP,,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Yes,,,,,
2014-11-30 00:00:00,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,Layoff,WARN,,,,,,199,,2014-10-01 00:00:00,Lincoln Trail,,,561210,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,No,,,,,
"On or about January 31, 2015",,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,WARN,,,,,,204,,2014-10-02 00:00:00,Bluegrass,,,333242,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,No,,,,,
See WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,WARN,,,,,,656,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,212112, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,No,,,,,
See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,WARN,,,,,,See WARN,,2014-11-21 00:00:00,EKCEP,,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Yes,,,,,
2015-01-31 00:00:00,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,WARN,,,,,,125,,2014-12-03 00:00:00,Bluegrass,,,624190,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,No,,,,,
2015-01-31 00:00:00,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,WARN,,,,,,144,,2014-12-03 00:00:00,KentuckianaWorks,,,561720,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,No,,,,,
See WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,WARN,,,,,,135,,2015-02-03 00:00:00,Green River,,,21211,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,No,,,,,
See WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,WARN,,,,,,66,,2014-12-08 00:00:00,Green River,,,21211,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,Yes,,,,,
See WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,,Layoff,WARN,,,,,,483,,2014-12-08 00:00:00,Green River,,,21211,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,Yes,,,,,
2015-02-27 00:00:00,,Nelson,"Sykes Enterprise, Incorporated",,,?,WARN,,,,,,173,,2014-12-16 00:00:00,Lincoln Trail,,,561422,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,No,,,,,
2015-02-14 00:00:00,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,WARN,,,,,,200,,2014-12-16 00:00:00,Lincoln Trail,,,561210,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,No,,,,,
2015-02-09 00:00:00,,Pike,Kentucky Fuel Corporation (KFC),,,Closure,WARN,,,,,,52,,2014-12-17 00:00:00,EKCEP,,,325199,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,No,,,,,
2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,,,,, in WARN,,2014-12-30 00:00:00,EKCEP ,,,212112,,,,No,,,No,,,,,
2015-03-06 00:00:00,,Fayette,"Morgan, Lewis & Bockius LLP ",,,Closure,,,,,,,24,,2015-01-06 00:00:00,Bluegrass,,,541110,,,,No,,,No,,,,,
2015-01-23 00:00:00,,Harlan,"JAD Coal Company, Inc. ",,,Closure,,,,,,,9,,2015-01-06 00:00:00,EKCEP,,,212399,,,,No,,,No,,,,,
2015-01-23 00:00:00,,Harlan,"Fox Knob Coal Company, Inc.",,,Closure,,,,,,,86,,2015-01-06 00:00:00,EKCEP,,,212111,,,,No,,,No,,,,,
2015-03-13 00:00:00,,Hardin,Your Community Bank,,,Layoff,,,,,,,52,,2015-01-07 00:00:00,Lincoln Trail,,,522110,,,,No,,,No,,,,,
2015-04-15 00:00:00,,Casey,ShopKo Hometown #718,,,Closure,,,,,,,24,,2015-01-08 00:00:00,Cumberlands,,,452990,,,,No,,,No,,,,,
2015-04-15 00:00:00,,Hart,ShopKo Hometown #721,,,Closure,,,,,,,20,,2015-01-08 00:00:00,Barren River,,,452990,,,,No,,,No,,,,,
2015-04-15 00:00:00,,Larue,ShopKo Hometown #730,,,Closure,,,,,,,22,,2015-01-08 00:00:00,Lincoln Trail,,,452990,,,,No,,,No,,,,,
2015-03-07 00:00:00,,Jefferson,Market Day LLC,,,Layoff,,,,,,,25,,2015-01-08 00:00:00,Kentuckianaworks,,,561499,,,,No,,,No,,,,,
2015-03-01 00:00:00,,Bourbon,"Avantor Performance Materials, Inc.",,,Layoff,,,,,,,150,,2015-01-16 00:00:00,Bluegrass,,,325411,,,,No,,,No,,,,,
04/03/2015 and  06/30/2015,,Fayette,"Morgan, Lewis & Bockius LLP",,,Closure,,,,,,,76,,2015-01-28 00:00:00,Bluegrass,,,541110,,,,No,,,No,,,,,
2015-02-13 00:00:00,,Harlan,"JAD Coal Company, Inc.",,,Closure,,,,,,,9,,2015-01-30 00:00:00,EKCEP,,,212399,,,,No,,,No,,,,,
2015-02-13 00:00:00,,Harlan,"Fox Knob Coal Company, Inc. ",,,Closure,,,,,,,86,,2015-01-30 00:00:00,EKCEP,,,212111,,,,No,,, No,,,,,
2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,,,,,165,,2015-01-30 00:00:00,Western Kentucky,,,622110,,,,No,,,No,,,,,
2015-03-31 00:00:00,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,,,,,18,,2015-01-30 00:00:00,Western Kentucky,,,621111,,,,No,,,No,,,,,
2015-03-31 00:00:00,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,,,,,296,,2015-02-04 00:00:00,Western Kentucky,,,928110,,,,No,,,No,,,,,
 04/05/2015 ,,Union,"Highland Mining Company, LLC ",,,Closure,,,,,,,62,,2015-02-06 00:00:00,Western Kentucky,,,212112,,,,No,,,No,,,,,
2015-03-13 00:00:00,,Morgan,"Licking River Mining, LLC ",,,Closure,,,,,,,127,,2015-02-10 00:00:00,EKCEP,,,212112,,,,No,,,No,,,,,
2015-03-13 00:00:00,,Morgan,"Licking River Resources, Inc. ",,,Closure,,,,,,,8,,2015-02-10 00:00:00,EKCEP,,,212111,,,,No,,,No,,,,,
2015-03-13 00:00:00,,Boyd,"S. M. & J., Inc. ",,,Closure,,,,,,,3,,2015-02-10 00:00:00,TENCO,,,122102,,,,No,,,No,,,,,
2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,,Closure,,,,,,,2,,2015-02-17 00:00:00,Green River,,,213113,,,,No,,,No,,,,,
2015-05-15 00:00:00,,Warren,Fort Dearborn Company,,,Layoff,,,,,,,60,,2015-03-20 00:00:00,Barren River,,,322220,,,,Yes,,,Yes,,,,,
2015-03-25 00:00:00,,Floyd,"Universal Well Services, Inc.",,,Closure,,,,,,,73,,2015-03-25 00:00:00,EKCEP,,,213112,,,,No,,,No,,,,,
2015-05-30 00:00:00,,Muhlenberg,Gourmet Express LLC,,,Closure,,,,,,,98,,2015-03-30 00:00:00,Western Kentucky,,,454390,,,,No,,,No,,,,,
2015-04-30 00:00:00,,Boone,DAL Global Services,,,Layoff,,,,,,,63,,2015-04-08 00:00:00,Northern Kentucky,,,481111,,,,No,,,No,,,,,
2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,,62,,2015-04-10 00:00:00,Bluegrass,,,334118,,,,Yes,,,Yes,,,,,
2015-06-29 00:00:00,,Clark,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,,4,,2015-04-10 00:00:00,Bluegrass,,,334118,,,,Yes,,,No,,,,,
2015-06-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,115,,2015-04-13 00:00:00,Northern Kentucky,,,332312,,,,No,,,Yes,,,,,
2015-04-04 00:00:00,,Union,"Heritage Coal Company, LLC ",,,Closure,,,,,,,2,,2015-04-20 00:00:00,Green River,,,213113,,,,No,,,No,,,,,
2015-05-15 00:00:00,,Union,"Highland Mining Company, LLC ",,,Closure,,,,,,,37,,2015-04-20 00:00:00,Green River,,,212112,,,,No,,,No,,,,,
2015-07-07 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,36,,2015-05-12 00:00:00,Northern Kentucky,,,332312,,,,No,,,Yes,,,,,
2015-07-08 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,115,,2015-05-12 00:00:00,Northern Kentucky,,,332312,,,,No,,,Yes,,,,,
2015-07-13 00:00:00,,Lee,Lee Adjustment Center ,,,Layoff,,,,,,,154,,2015-05-14 00:00:00,EKCEP,,,921190,,,,No,,,No,,,,,
2015-06-26 00:00:00,,Muhlenberg,Gourmet Express LLC,,,Closure,,,,,,,77,,2015-05-18 00:00:00,Western Kentucky,,,454390,,,,No,,,No,,,,,
2015-07-25 00:00:00,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,Layoff,,,,,,,Unknown,,2015-05-21 00:00:00,Western Kentucky,,,334512,,,,No,,,Yes,,,,,
2015-07-24 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,Layoff,,,,,,,38,,2015-05-28 00:00:00,EKCEP,,,333131,,,,No,,,No,,,,,
2015-07-31 00:00:00,,Lincoln,"Brake Parts Inc., LLC",,,Closure,,,,,,,Unknown,,2015-05-28 00:00:00,Bluegrass,,,336340,,,,Yes,,,No,,,,,
2015-08-01 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,Layoff,,,,,,,58,,2015-06-02 00:00:00,EKCEP,,,212112,,,,No,,,No,,,,,
07/31/2015 and 10/30/2015,,Madison,Bechtel Parsons Blue Grass Project,,,Layoff,,,,,,,20,,2015-06-05 00:00:00,Bluegrass,,,541330,,,,No,,,No,,,,,
2015-07-31 00:00:00,,Jefferson,ResCare,,,Layoff,,,,,,,75,,2015-06-01 00:00:00,Kentuckianaworks,,,623210,,,,No,,,No,,,,,
2015-11-01 00:00:00,,Bullitt,Chegg,,,Closure,,,,,,,31,,2015-06-10 00:00:00,Kentuckianaworks,,,564614,,,,No,,,No,,,,,
2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,,,,,,169,,2015-06-09 00:00:00,Kentuckianaworks,,,561720,,,,No,,,No,,,,,
2015-08-12 00:00:00,, Bell,"Straight Creek Coal Mining, Inc ",,,Closure,,,,,,,70,,2015-06-16 00:00:00,EKCEP,,,211111,,,,No,,,No,,,,,
2015-06-21 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,46,,2015-06-19 00:00:00,Northern Kentucky,,,332312,,,,No,,,Yes,,,,,
2015-08-15 00:00:00,,Jefferson,Discover Home Loans or Discover,,,Closure,,,,,,,187,,2015-06-22 00:00:00,Kentuckianaworks,,,522310,,,,No,,,No,,,,,
2015-07-25 00:00:00,,Jefferson,Anthem Inc.,,,Closure,,,,,,,57,,2015-06-24 00:00:00,Kentuckianaworks,,,524114,,,,No,,,No,,,,,
2015-09-05 00:00:00,,Scott,RR Donnelley,,,Closure,,,,,,,91,,2015-07-07 00:00:00,Bluegrass,,,32311,,,,No,,,No,,,,,
2015-07-10 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,7,,2015-07-07 00:00:00,Northern Kentucky,,,332312,,,,No,,,Yes,,,,,
2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,,,,,,292,,2015-07-08 00:00:00,EKCEP,,,21211,,,,No,,,No,,,,,
2015-07-06 00:00:00,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,,24,,2015-07-13 00:00:00,Northern Kentucky,,,425120,,,,No,,,Yes,,,,,
2015-09-13 00:00:00,,Kenton,"CareCall, Inc",,,Closure,,,,,,,18,,2015-07-15 00:00:00,Northern Kentucky,,,561422,,,,No,,,No,,,,,
2015-09-13 00:00:00,,Kenton,United Recovery Systems,,,Closure,,,,,,,78,,2015-07-15 00:00:00,Northern Kentucky,,,561440,,,,No,,,No,,,,,
2015-09-30 00:00:00,,Kenton,HAECO Airframe Services,,,Layoff,,,,,,,99,,2015-07-30 00:00:00,Northern Kentucky,,,488190,,,,No,,,No,,,,,
2015-10-31 00:00:00,,Laurel,Coyne Textile Services,,,Closure,,,,,,,Unknown,,2015-08-17 00:00:00,Cumberlands,,,812332,,,,No,,,No,,,,,
2015-10-24 00:00:00,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,Closure,,,,,,,624,,2015-08-31 00:00:00,Green River,,,331313,,,,TBD,,,Yes,,,,,
2015-10-30 00:00:00,,"Letcher , Pike",RHINO CAM Mining LLC,,,Layoff,,,,,,,92,,2015-08-31 00:00:00,EKCEP,,,212112,,,,No,,,No,,,,,
2015-11-01 00:00:00,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,,,,,,310,,2015-09-01 00:00:00,Western Kentucky,,,322121,,,,TBD,,,No,,,,,
2015-11-16 00:00:00,,Jefferson,Envoy Air,,,Layoff,,,,,,,78,,2015-09-23 00:00:00,Kentuckianaworks,,,48111,,,,No,,,No,,,,,
2015-12-18 00:00:00,,Boyd,AK Steel Corporation -Ashland Works,,,Layoff,,,,,,,733,,2015-10-16 00:00:00,TENCO,,,331110,,,,TBD,,,Yes,,,,,
2015-12-19 00:00:00,,Montgomery,"Lexington Metal Systems, LLC",,,Layoff,,,,,,,100,,2015-10-19 00:00:00,TENCO,,,336370,,,,TBD,,,No,,,,,
2015-10-20 00:00:00,,Whitley,CSX Transportation Inc.,,,Closure,,,,,,,225,,2015-10-20 00:00:00,Cumberlands,,,488510,,,,TBD,,,Yes,,,,,
2015-12-20 00:00:00,,Boyd,STEIN INC. -Ashland KY Facility,,,Layoff,,,,,,,53,,2015-10-27 00:00:00,TENCO,,,327992,,,,TBD,,,Yes,,,,,
2015-12-30 00:00:00,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,,,,,,8,,2015-10-30 00:00:00,EKCEP,,,212111,,,,No,,,Yes,,,,,
2015-12-29 00:00:00,,Henderson,Century Aluminum Sebree LLC ,,,Layoff,,,,,,,148,,2015-10-30 00:00:00,Green River,,,331313,,,,TBD,,,Yes,,,,,
2015-12-28 00:00:00,,Magoffin,Joy Global - Salyersville Operations,,,Closure,,,,,,,57,,2015-11-02 00:00:00,EKCEP,,,333131,,,,No,,,No,,,,,
2015-12-31 00:00:00,,Ohio,Armstrong Coal-Midway Preparation Plant,,,Closure,,,,,,,10,,2015-11-02 00:00:00,Green River,,,212111,,,,No,,,No,,,,,
2015-12-31 00:00:00,,Ohio,Armstrong Coal-Midway Mine,,,Closure,,,,,,,65,,2015-11-02 00:00:00,Green River,,,212111,,,,No,,,No,,,,,
2015-12-31 00:00:00,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,,,,,,6,,2015-11-02 00:00:00,Western Kentucky,,,212111,,,,No,,,No,,,,,
2015-12-31 00:00:00,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,Closure,,,,,,,52,,2015-11-02 00:00:00,Western Kentucky,,,212111,,,,No,,,No,,,,,
2016-01-04 00:00:00,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,,,,,,153,,2015-11-04 00:00:00,Cumberlands,,,622110,,,,No,,,No,,,,,
2016-01-06 00:00:00,,Webster,Sebree Mining LLC,,,Closure,,,,,,,140,,2015-11-06 00:00:00,Green River,,,212111,,,,No,,,No,,,,,
2016-01-19 00:00:00,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,,,,,,159,,2015-11-19 00:00:00,EKCEP,,,212111,,,,No,,,No,,,,,
2015-12-02 00:00:00,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,,,,,,225,,2015-12-02 00:00:00,Green River,,,331313,,,,TBD,,,Yes,,,,,
2016-02-28 00:00:00,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,,,,,,94,,2015-12-29 00:00:00,Kentuckianaworks,,,335311,,,,No,,,Yes,,,,,
2017-01-03 00:00:00,,Boone,Toyota Motor Engineering & Manufacturing,,,Closure,,,,,,,648,,2016-12-12 00:00:00,Northern Kentucky,,,336111,,,,No,,,Yes,,,,,
2017-03-31 00:00:00,,Jefferson,Vantiv,,,Closure,,,,,,,200,,2016-11-17 00:00:00,KentuckianaWorks,,,522390,,,,No,,,No,,,,,
2017-01-30 00:00:00,,Lee,Experience Works,,,Closure,,,,,,,31,,2016-11-07 00:00:00,EKCEP,,,624310,,,,No,,,No,,,,,
2017-01-09 00:00:00,,Simpson,Harman International Industries,,,Layoff,,,,,,,215,,2016-11-07 00:00:00,South Central,,,333430,,,,Yes,,,No,,,,,
2016-11-27 00:00:00,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,Closure,,,,,,,83,,2016-09-27 00:00:00,Kentuckianaworks,,,6231,,,,No,,,No,,,,,
2016-11-27 00:00:00,,Jefferson,Meadowview Rehab & Wellness,,,Closure,,,,,,,     124 ,,2016-09-27 00:00:00,Kentuckianaworks,,,6231,,,,No,,,No,,,,,
2016-11-15 00:00:00,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,,,,,,138,,2016-09-15 00:00:00,Western Kentucky,,,33111,,,,Yes,,,Yes,,,,,
2016-12-16 00:00:00,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,,,,,,117,,2016-09-08 00:00:00,EKCEP,,,21,,,,TBD,,,No,,,,,
2016-07-31 00:00:00,,Washington,St. Catherine College,,,Closure,,,,,,,120,,2016-06-10 00:00:00,Lincoln Trail,,,611310,,,,No,,,No,,,,,
2016-08-07 00:00:00,,Floyd,Spurlock Mining LLC,,,Closure,,,,,,,203,,2016-06-09 00:00:00,EKCEP,,,212112,,,,TBD,,,No,,,,,
2016-08-01 00:00:00,,Mason,Federal-Mogul Motorparts,,,Closure,,,,,,,110,,2016-06-06 00:00:00,TENCO,,,423130,,,,TBD,,,No,,,,,
2016-07-01 00:00:00,,Logan,General Product's,,,Closure,,,,,,,47,,2016-06-03 00:00:00,South Central ,,,441310,,,,No,,,No,,,,,
2016-08-01 00:00:00,,Jefferson,Kindred Nursing and Rehabilitation,,,Closure,,,,,,,152,,2016-06-01 00:00:00,Kentuckianaworks,,,6231,,,,No,,,No,,,,,
2016-08-01 00:00:00,,Russell,Tantus Tobacco LLC,,,Layoff,,,,,,,87,,2016-05-31 00:00:00,Cumberlands,,,312230,,,,TBD,,,No,,,,,
2016-07-25 00:00:00,,Montgomery,Affinity Apparel,,,Layoff,,,,,,,TBD,,2016-05-27 00:00:00,TENCO,,,448190,,,,TBD,,,No,,,,,
2016-07-22 00:00:00,,Jefferson,"ADP Benefits KY, Inc.",,,Closure,,,,,,,110,,2016-05-24 00:00:00,Kentuckianaworks,,,,,,,TBD,,,No,,,,,
2016-07-15 00:00:00,,  Whitley,Whayne Supply Company,,,Layoff,,,,,,,TBD,,2016-05-13 00:00:00,Cumberlands,,,423810,,,,No,,,No,,,,,
2016-07-29 00:00:00,,Graves,Remington Outdoor Company,,,Closure,,,,,,,189,,2016-05-06 00:00:00,Western Kentucky,,,332994,,,,TBD,,,No,,,,,
2016-06-22 00:00:00,,Muhlenberg,Armstrong Coal- Parkway underground mine,,,Closure,,,,,,,86,,2016-04-29 00:00:00,Western Kentucky,,,212,,,,TBD,,,No,,,,,
2016-06-22 00:00:00,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,Closure,,,,,,,20,,2016-04-29 00:00:00,Western Kentucky,,,212,,,,TBD,,,No,,,,,
2016-06-22 00:00:00,,Mercer,KeyTronicEMS,,,Closure,,,,,,,73,,2016-04-28 00:00:00,Bluegrass,,,334419,,,,TBD,,,No,,,,,
2016-06-22 00:00:00,,Campbell,IPSCO Tubluars (KY) Inc.,,,Layoff,,,,,,,113,,2016-04-26 00:00:00,Northern Kentucky,,,425120,,,,Yes,,,No,,,,,
2016-06-30 00:00:00,,Shelby,Johnson Controls Inc.,,,Closure,,,,,,,122,,2016-04-21 00:00:00,Kentuckianaworks,,,336390,,,,TBD,,,Yes,,,,,
2016-06-30 00:00:00,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,,Closure,,,,,,,191,,2016-04-19 00:00:00,South Central ,,,336350,,,,TBD,,,Yes,,,,,
2016-06-04 00:00:00,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Closure,,,,,,,425,,2016-04-08 00:00:00,Western Kentucky,,,322121,,,,Yes,,,No,,,,,
2016-05-31 00:00:00,,Campbell,IPSCO Tubluars (KY) Inc.,,,Layoff,,,,,,,6,,2016-04-05 00:00:00,Northern Kentucky,,,425120,,,,Yes,,,No,,,,,
2016-05-27 00:00:00,,Jefferson,"Sodexo,Inc.",,,Closure,,,,,,,215,,2016-04-04 00:00:00,Kentuckianaworks,,,722310,,,,No,,,No,,,,,
2016-05-25 00:00:00,,Fayette,Lexmark International Inc,,,Layoff,,,,,,,143,,2016-03-23 00:00:00,Bluegrass,,,33318,,,,No,,,No,,,,,
