Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
,,,,,"Serco, Inc.",,,,,332992,N,,,,,Layoff,,,,250,,WARN,,,Unknown,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Whitley,N,Cumberlands
,,,,,Joy Global,,,,,333131,N,,,,,Closure,,,,147,,WARN,,,See WARN,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Bourbon,,Bluegrass
,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,N,,,,,Closure,,,,58,,WARN,,,See WARN,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Hardin,N,Lincoln Trail
,,,,,"Fetter Printing Company, Fettergroup",,,,,"551112, 323110",N,,,,See WARN,Closure,,,,54,,WARN,,,See WARN,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Jefferson,N,Greater Louisville
,,,,,"JCIM US, LLC",,,,,326199,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,347,,WARN,,,See WARN,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Jefferson,N,Greater Louisville
,,,,,Conifer Health Solutions,,,,,621610,N,,,,,Closure,,,,54,,WARN,,,See WARN,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Warren,N,Barren River
,,,,,Community Alternatives KY Madisonville,,,,,624190,N,,,,See WARN,Closure,,,,70,,WARN,,,See WARN,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Hopkins,N,Western Kentucky
,,,,,The Boeing Company,,,,,,N,,,,WARN never distributed,Closure,,,,2,,WARN,,,See WARN,2013-01-18 00:00:00,See WARN ,2013-03-22 00:00:00,,N,Statewide
,,,,,"Gap, Inc.",,,,,493110,N,,,,,Closure,,,,363,,WARN,,,See WARN,2013-01-16 00:00:00,See WARN ,2013-04-15 00:00:00,,N,Northern Kentucky
,,,,,"Leggett & Platt, Incorporated",,,,,332618,?,,,,,Closure,,,,71,,WARN,,,See WARN,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,N,Green River
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,N,,,,,Closure,,,,267,,WARN,,,See WARN,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,N,EKCEP
,,,,,The Boeing Company,,,,,561110,N,,,,,Closure,,,,49,,WARN,,,See WARN,2013-01-04 00:00:00,See WARN ,2013-03-04 00:00:00,,N,Statewide
,,,,,Time Warner Cable (TWC),,,,,561422,No,,,,,Layoff,,,,97,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Jefferson,No,Greater Louisville
,,,,,Boeing,,,,,561110,No,,,,,Closure,,,,49,,WARN,,,Office Administration and Support,2014-01-04 00:00:00,,2014-03-04 00:00:00,Statewide,No,Statewide
,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,No,,,,,Closure,,,,131,,WARN,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,EKCEP
,,,,,"Motorola Solutions, Inc.",,,,,811211,No,,,,,Closure,,,,,,WARN,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Jefferson,No,Greater Louisville
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,No,,,,,Layoff,,,,,,WARN,,,Store Merchandising,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Statewide,No,Statewide
,,,,,United States Enrichment Corporation (USEC),,,,,325199,Yes,,,,,Layoff,,,,360,,WARN,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Ballard,Yes,Western Kentucky
,,,,,"Brake Parts, Inc., LLC.",,,,,336340,Yes,,,,,Layoff,,,,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Lincoln,No,Bluegrass
,,,,,"General Dynamics Information Technology, Inc.",,,,,541611,?,,,,,Layoff,,,,271,,WARN,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Laurel,No,Cumberlands
,,,,,Cenveo,,,,,322230,No,,,,,Closure,,,,,,WARN,,,Manufacturing and Production Operations,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Shelby,No,Greater Louisville
,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,Yes,,,,,Closure,,,,601,,WARN,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Russell,No,Cumberlands
,,,,,Big Rivers Electric Corp. Coleman Station,,,,,221121,?,,,,,Layoff,,,,96,,WARN,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Hancock,Yes,Green River
,,,,,United States Enrichment Corporation (USEC),,,,,325199,Yes,,,,,Layoff,,,,85,,WARN,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Ballard,Yes,Western Kentucky
,,,,,"Nielsen Company (US), LLC",,,,,561422,No,,,,,Closure,,,,237,,WARN,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Hardin,No,Lincoln Trail
,,,,,"Aphena Pharma Solutions, LLC",,,,,325412,?,,,,,Closure,,,,54,,WARN,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Barren,No,Barren River
,,,,,"Carl Zeiss Vision, Inc.",,,,,333314,?,,,,,Closure,,,,67,,WARN,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Boone,No,Northern Kentucky
,,,,,Regal Beloit,,,,,336320,Yes,,,,,Closure,,,,242,,WARN,,,Manufacturing of electirc motors,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Clark / Montgomery,Yes,Bluegrass
,,,,,"Sodexo, Inc.",,,,,722310,No,,,,,Closure,,,,57,,WARN,,,Food Service Contractor,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Fayette,No,Bluegrass
,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,213113,No,,,,,Layoff,,,,92,,WARN,,,Coal mining support services,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Harlan,No,EKCEP
,,,,,BAE Systems,,,,,315210,No,,,,,See WARN,,,,150,,WARN,,,Military Uniforms manufacturing,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",Jackson,No,EKCEP
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,,See WARN,,WARN,,,Surface mining,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Letcher,Yes,EKCEP
,,,,,Joy Global - Salyersville Operations,,,,,423810,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,,73,,WARN,,,Mining equipment and supplies,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Magoffin,No,EKCEP
,,,,,United States Enrichment Corporation (USEC),,,,,325199,Yes,,,,,Layoff,,,,375,,WARN,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Ballard,Yes,Western Kentucky
,,,,,Federal - Mogul Corporation,,,,,541614,No,,,,,Closure,,,,157,,WARN,,,Distribution center,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Mason,No,Tenco
,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,621491,No,,,,,Layoff,,,,61,,WARN,,,Administrative claims and customer service,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Fayette,No,Bluegrass
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,No,,,,,Closure,,,,213,,WARN,,,Surface mining,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Letcher,Yes,EKCEP
,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,561210,No,,,,,Layoff,,,,199,,WARN,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Hardin,No,Lincoln Trail
,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,333242,Yes,,,,,Closure,,,,204,,WARN,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Fayette,No,Bluegrass
,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,212112,No,,,,,Closure,,,,656,,WARN,,, Underground mining ,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,"Pike, Perry, Whitley, Knox",No,EKCEP / Cumberlands
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,212111,No,,,,,Closure,,,,See WARN,,WARN,,,Surface mining,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Letcher,Yes,EKCEP
,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,624190,No,,,,,Closure,,,,125,,WARN,,,Testing and Counseling,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Fayette,No,Bluegrass
,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,561720,No,,,,,Closure,,,,144,,WARN,,,Environmental Services,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Jefferson,No,KentuckianaWorks
,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,21211,No,,,,,Layoff,,,,135,,WARN,,,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Union,No,Green River
,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,21211,No,,,,,Layoff,,,,66,,WARN,,,Coal Mining,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Union,Yes,Green River
,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,21211,No,,,,,Layoff,,,,483,,WARN,,,Coal Mining,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Union,Yes,Green River
,,,,,"Sykes Enterprise, Incorporated",,,,,561422,No,,,,,?,,,,173,,WARN,,,Customer service call center,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,Nelson,No,Lincoln Trail
,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,561210,No,,,,,Layoff,,,,200,,WARN,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Hardin,No,Lincoln Trail
,,,,,Kentucky Fuel Corporation (KFC),,,,,325199,No,,,,,Closure,,,,52,,WARN,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Pike,No,EKCEP
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,No,,,,,Closure,,,, in WARN,,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,EKCEP 
,,,,,"Morgan, Lewis & Bockius LLP ",,,,,541110,No,,,,,Closure,,,,24,,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,Fayette,No,Bluegrass
,,,,,"JAD Coal Company, Inc. ",,,,,212399,No,,,,,Closure,,,,9,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,No,EKCEP
,,,,,"Fox Knob Coal Company, Inc.",,,,,212111,No,,,,,Closure,,,,86,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,No,EKCEP
,,,,,Your Community Bank,,,,,522110,No,,,,,Layoff,,,,52,,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,Hardin,No,Lincoln Trail
,,,,,ShopKo Hometown #718,,,,,452990,No,,,,,Closure,,,,24,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Casey,No,Cumberlands
,,,,,ShopKo Hometown #721,,,,,452990,No,,,,,Closure,,,,20,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Hart,No,Barren River
,,,,,ShopKo Hometown #730,,,,,452990,No,,,,,Closure,,,,22,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Larue,No,Lincoln Trail
,,,,,Market Day LLC,,,,,561499,No,,,,,Layoff,,,,25,,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,Jefferson,No,Kentuckianaworks
,,,,,"Avantor Performance Materials, Inc.",,,,,325411,No,,,,,Layoff,,,,150,,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,Bourbon,No,Bluegrass
,,,,,"Morgan, Lewis & Bockius LLP",,,,,541110,No,,,,,Closure,,,,76,,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,Fayette,No,Bluegrass
,,,,,"JAD Coal Company, Inc.",,,,,212399,No,,,,,Closure,,,,9,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,No,EKCEP
,,,,,"Fox Knob Coal Company, Inc. ",,,,,212111,No,,,,,Closure,,,,86,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan, No,EKCEP
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,No,,,,,Closure,,,,165,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,No,Western Kentucky
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,No,,,,,Closure,,,,18,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,No,Western Kentucky
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,No,,,,,Layoff,,,,296,,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,Christian,No,Western Kentucky
,,,,,"Highland Mining Company, LLC ",,,,,212112,No,,,,,Closure,,,,62,,,,,,2015-02-06 00:00:00,, 04/05/2015 ,Union,No,Western Kentucky
,,,,,"Licking River Mining, LLC ",,,,,212112,No,,,,,Closure,,,,127,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,No,EKCEP
,,,,,"Licking River Resources, Inc. ",,,,,212111,No,,,,,Closure,,,,8,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,No,EKCEP
,,,,,"S. M. & J., Inc. ",,,,,122102,No,,,,,Closure,,,,3,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Boyd,No,TENCO
,,,,,"Heritage Coal Company, LLC ",,,,,213113,No,,,,,Closure,,,,2,,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,Union,No,Green River
,,,,,Fort Dearborn Company,,,,,322220,Yes,,,,,Layoff,,,,60,,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,Warren,Yes,Barren River
,,,,,"Universal Well Services, Inc.",,,,,213112,No,,,,,Closure,,,,73,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,Floyd,No,EKCEP
,,,,,Gourmet Express LLC,,,,,454390,No,,,,,Closure,,,,98,,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,Muhlenberg,No,Western Kentucky
,,,,,DAL Global Services,,,,,481111,No,,,,,Layoff,,,,63,,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,Boone,No,Northern Kentucky
,,,,,"Quality Manufacturing, Inc. ",,,,,334118,Yes,,,,,Layoff,,,,62,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,Yes,Bluegrass
,,,,,"Quality Manufacturing, Inc. ",,,,,334118,Yes,,,,,Layoff,,,,4,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,No,Bluegrass
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,No,,,,,Layoff,,,,115,,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,Campbell,Yes,Northern Kentucky
,,,,,"Heritage Coal Company, LLC ",,,,,213113,No,,,,,Closure,,,,2,,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,Union,No,Green River
,,,,,"Highland Mining Company, LLC ",,,,,212112,No,,,,,Closure,,,,37,,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,Union,No,Green River
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,No,,,,,Layoff,,,,36,,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,Campbell,Yes,Northern Kentucky
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,No,,,,,Layoff,,,,115,,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,Campbell,Yes,Northern Kentucky
,,,,,Lee Adjustment Center ,,,,,921190,No,,,,,Layoff,,,,154,,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,Lee,No,EKCEP
,,,,,Gourmet Express LLC,,,,,454390,No,,,,,Closure,,,,77,,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,Muhlenberg,No,Western Kentucky
,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,334512,No,,,,,Layoff,,,,Unknown,,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,"Ballard, McCracken",Yes,Western Kentucky
,,,,,Joy Global - Salyersville Operations,,,,,333131,No,,,,,Layoff,,,,38,,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,Magoffin,No,EKCEP
,,,,,"Brake Parts Inc., LLC",,,,,336340,Yes,,,,,Closure,,,,Unknown,,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,Lincoln,No,Bluegrass
,,,,,RHINO CAM Mining LLC,,,,,212112,No,,,,,Layoff,,,,58,,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,"Letcher , Pike",No,EKCEP
,,,,,Bechtel Parsons Blue Grass Project,,,,,541330,No,,,,,Layoff,,,,20,,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,Madison,No,Bluegrass
,,,,,ResCare,,,,,623210,No,,,,,Layoff,,,,75,,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,Jefferson,No,Kentuckianaworks
,,,,,Chegg,,,,,564614,No,,,,,Closure,,,,31,,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,Bullitt,No,Kentuckianaworks
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,561720,No,,,,,Closure,,,,169,,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No,Kentuckianaworks
,,,,,"Straight Creek Coal Mining, Inc ",,,,,211111,No,,,,,Closure,,,,70,,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00, Bell,No,EKCEP
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,No,,,,,Layoff,,,,46,,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,Campbell,Yes,Northern Kentucky
,,,,,Discover Home Loans or Discover,,,,,522310,No,,,,,Closure,,,,187,,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,Jefferson,No,Kentuckianaworks
,,,,,Anthem Inc.,,,,,524114,No,,,,,Closure,,,,57,,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,Jefferson,No,Kentuckianaworks
,,,,,RR Donnelley,,,,,32311,No,,,,,Closure,,,,91,,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,Scott,No,Bluegrass
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,No,,,,,Layoff,,,,7,,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,Campbell,Yes,Northern Kentucky
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,21211,No,,,,,Closure,,,,292,,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,EKCEP
