NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,Military Uniforms manufacturing,Jackson,,,,"Between June 30, 2014 and July 11, 2014",WARN,BAE Systems,,See WARN,,315210,,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,No,,,2014-06-26 00:00:00,No,,,,,,
,Surface mining,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Yes,,,2014-07-22 00:00:00,?,,,,,,
,Mining equipment and supplies,Magoffin,,,,2014-09-22 00:00:00,WARN,Joy Global - Salyersville Operations,,Layoff,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,No,,,2014-07-27 00:00:00,No,,,,,,
,Basic Organic Chemical Manufacturing,Ballard,,,,"September 29, 2014, through October 12, 2014",WARN,United States Enrichment Corporation (USEC),,Layoff,,325199,,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,2014-07-31 00:00:00,Yes,,,,,,
,Distribution center,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Federal - Mogul Corporation,,Closure,,541614,,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,No,,,2014-07-31 00:00:00,No,,,,,,
,Administrative claims and customer service,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,621491,,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,No,,,2014-09-05 00:00:00,No,,,,,,
,Surface mining,Letcher,,,,"September 19, 2014/See WARN",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,212111,,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Yes,,,2014-09-19 00:00:00,No,,,,,,
,Base Facilities Operation Support Services,Hardin,,,,2014-11-30 00:00:00,WARN,"Wolverine Services, LLC (an Akima Company)",,Layoff,,561210,,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,No,,,2014-10-01 00:00:00,No,,,,,,
,Contract electronics for circuit boards,Fayette,,,,"On or about January 31, 2015",WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,333242,,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,No,,,2014-10-02 00:00:00,Yes,,,,,,
, Underground mining ,"Pike, Perry, Whitley, Knox",,,,See WARN,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,212112,,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,No,,,2014-10-27 00:00:00,No,,,,,,
,Surface mining,Letcher,,,,See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,212111,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Yes,,,2014-11-21 00:00:00,No,,,,,,
,Testing and Counseling,Fayette,,,,2015-01-31 00:00:00,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,624190,,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,No,,,2014-12-03 00:00:00,No,,,,,,
,Environmental Services,Jefferson,,,,2015-01-31 00:00:00,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,561720,,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,No,,,2014-12-03 00:00:00,No,,,,,,
,Coal Mining,Union,,,,See WARN,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,21211,,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,No,,,2015-02-03 00:00:00,No,,,,,,
,Coal Mining,Union,,,,See WARN,WARN,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,21211,,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Yes,,,2014-12-08 00:00:00,No,,,,,,
,Coal Mining,Union,,,,See WARN,WARN,"Highland Mining Company, LLC (""Highland"")",,Layoff,,21211,,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Yes,,,2014-12-08 00:00:00,No,,,,,,
,Customer service call center,Nelson,,,,2015-02-27 00:00:00,WARN,"Sykes Enterprise, Incorporated",,?,,561422,,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,No,,,2014-12-16 00:00:00,No,,,,,,
,Base Facilities Operation Support Services,Hardin,,,,2015-02-14 00:00:00,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,561210,,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,No,,,2014-12-16 00:00:00,No,,,,,,
,Industrial Organic Chemicals Manufacturing,Pike,,,,2015-02-09 00:00:00,WARN,Kentucky Fuel Corporation (KFC),,Closure,,325199,,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,No,,,2014-12-17 00:00:00,No,,,,,,
,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,212112,,,,,, in WARN,,EKCEP ,No,,,2014-12-30 00:00:00,No,,,,,,
,,Fayette,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,Closure,,541110,,,,,,24,,Bluegrass,No,,,2015-01-06 00:00:00,No,,,,,,
,,Harlan,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,Closure,,212399,,,,,,9,,EKCEP,No,,,2015-01-06 00:00:00,No,,,,,,
,,Harlan,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,Closure,,212111,,,,,,86,,EKCEP,No,,,2015-01-06 00:00:00,No,,,,,,
,,Hardin,,,,2015-03-13 00:00:00,,Your Community Bank,,Layoff,,522110,,,,,,52,,Lincoln Trail,No,,,2015-01-07 00:00:00,No,,,,,,
,,Casey,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,Closure,,452990,,,,,,24,,Cumberlands,No,,,2015-01-08 00:00:00,No,,,,,,
,,Hart,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,Closure,,452990,,,,,,20,,Barren River,No,,,2015-01-08 00:00:00,No,,,,,,
,,Larue,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,Closure,,452990,,,,,,22,,Lincoln Trail,No,,,2015-01-08 00:00:00,No,,,,,,
,,Jefferson,,,,2015-03-07 00:00:00,,Market Day LLC,,Layoff,,561499,,,,,,25,,Kentuckianaworks,No,,,2015-01-08 00:00:00,No,,,,,,
,,Bourbon,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,Layoff,,325411,,,,,,150,,Bluegrass,No,,,2015-01-16 00:00:00,No,,,,,,
,,Fayette,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,Closure,,541110,,,,,,76,,Bluegrass,No,,,2015-01-28 00:00:00,No,,,,,,
,,Harlan,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,Closure,,212399,,,,,,9,,EKCEP,No,,,2015-01-30 00:00:00,No,,,,,,
,,Harlan,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,Closure,,212111,,,,,,86,,EKCEP, No,,,2015-01-30 00:00:00,No,,,,,,
,,Fulton,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,622110,,,,,,165,,Western Kentucky,No,,,2015-01-30 00:00:00,No,,,,,,
,,Fulton,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,621111,,,,,,18,,Western Kentucky,No,,,2015-01-30 00:00:00,No,,,,,,
,,Christian,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,928110,,,,,,296,,Western Kentucky,No,,,2015-02-04 00:00:00,No,,,,,,
,,Union,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,Closure,,212112,,,,,,62,,Western Kentucky,No,,,2015-02-06 00:00:00,No,,,,,,
,,Morgan,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,Closure,,212112,,,,,,127,,EKCEP,No,,,2015-02-10 00:00:00,No,,,,,,
,,Morgan,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,Closure,,212111,,,,,,8,,EKCEP,No,,,2015-02-10 00:00:00,No,,,,,,
,,Boyd,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,Closure,,122102,,,,,,3,,TENCO,No,,,2015-02-10 00:00:00,No,,,,,,
,,Union,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,Closure,,213113,,,,,,2,,Green River,No,,,2015-02-17 00:00:00,No,,,,,,
,,Warren,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,Layoff,,322220,,,,,,60,,Barren River,Yes,,,2015-03-20 00:00:00,Yes,,,,,,
,,Floyd,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,Closure,,213112,,,,,,73,,EKCEP,No,,,2015-03-25 00:00:00,No,,,,,,
,,Muhlenberg,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,Closure,,454390,,,,,,98,,Western Kentucky,No,,,2015-03-30 00:00:00,No,,,,,,
,,Boone,,,,2015-04-30 00:00:00,,DAL Global Services,,Layoff,,481111,,,,,,63,,Northern Kentucky,No,,,2015-04-08 00:00:00,No,,,,,,
,,Clark,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Layoff,,334118,,,,,,62,,Bluegrass,Yes,,,2015-04-10 00:00:00,Yes,,,,,,
,,Clark,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Layoff,,334118,,,,,,4,,Bluegrass,No,,,2015-04-10 00:00:00,Yes,,,,,,
,,Campbell,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,332312,,,,,,115,,Northern Kentucky,Yes,,,2015-04-13 00:00:00,No,,,,,,
,,Union,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,Closure,,213113,,,,,,2,,Green River,No,,,2015-04-20 00:00:00,No,,,,,,
,,Union,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,Closure,,212112,,,,,,37,,Green River,No,,,2015-04-20 00:00:00,No,,,,,,
,,Campbell,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,332312,,,,,,36,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,No,,,,,,
,,Campbell,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,332312,,,,,,115,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,No,,,,,,
,,Lee,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,Layoff,,921190,,,,,,154,,EKCEP,No,,,2015-05-14 00:00:00,No,,,,,,
,,Muhlenberg,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,Closure,,454390,,,,,,77,,Western Kentucky,No,,,2015-05-18 00:00:00,No,,,,,,
,,"Ballard, McCracken",,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,334512,,,,,,Unknown,,Western Kentucky,Yes,,,2015-05-21 00:00:00,No,,,,,,
,,Magoffin,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,Layoff,,333131,,,,,,38,,EKCEP,No,,,2015-05-28 00:00:00,No,,,,,,
,,Lincoln,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,Closure,,336340,,,,,,Unknown,,Bluegrass,No,,,2015-05-28 00:00:00,Yes,,,,,,
,,"Letcher , Pike",,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,Layoff,,212112,,,,,,58,,EKCEP,No,,,2015-06-02 00:00:00,No,,,,,,
,,Madison,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,Layoff,,541330,,,,,,20,,Bluegrass,No,,,2015-06-05 00:00:00,No,,,,,,
,,Jefferson,,,,2015-07-31 00:00:00,,ResCare,,Layoff,,623210,,,,,,75,,Kentuckianaworks,No,,,2015-06-01 00:00:00,No,,,,,,
,,Bullitt,,,,2015-11-01 00:00:00,,Chegg,,Closure,,564614,,,,,,31,,Kentuckianaworks,No,,,2015-06-10 00:00:00,No,,,,,,
,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,561720,,,,,,169,,Kentuckianaworks,No,,,2015-06-09 00:00:00,No,,,,,,
,, Bell,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,Closure,,211111,,,,,,70,,EKCEP,No,,,2015-06-16 00:00:00,No,,,,,,
,,Campbell,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,332312,,,,,,46,,Northern Kentucky,Yes,,,2015-06-19 00:00:00,No,,,,,,
,,Jefferson,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,Closure,,522310,,,,,,187,,Kentuckianaworks,No,,,2015-06-22 00:00:00,No,,,,,,
,,Jefferson,,,,2015-07-25 00:00:00,,Anthem Inc.,,Closure,,524114,,,,,,57,,Kentuckianaworks,No,,,2015-06-24 00:00:00,No,,,,,,
,,Scott,,,,2015-09-05 00:00:00,,RR Donnelley,,Closure,,32311,,,,,,91,,Bluegrass,No,,,2015-07-07 00:00:00,No,,,,,,
,,Campbell,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,332312,,,,,,7,,Northern Kentucky,Yes,,,2015-07-07 00:00:00,No,,,,,,
,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,21211,,,,,,292,,EKCEP,No,,,2015-07-08 00:00:00,No,,,,,,
,,Campbell,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,425120,,,,,,24,,Northern Kentucky,Yes,,,2015-07-13 00:00:00,No,,,,,,
,,Kenton,,,,2015-09-13 00:00:00,,"CareCall, Inc",,Closure,,561422,,,,,,18,,Northern Kentucky,No,,,2015-07-15 00:00:00,No,,,,,,
,,Kenton,,,,2015-09-13 00:00:00,,United Recovery Systems,,Closure,,561440,,,,,,78,,Northern Kentucky,No,,,2015-07-15 00:00:00,No,,,,,,
,,Kenton,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,Layoff,,488190,,,,,,99,,Northern Kentucky,No,,,2015-07-30 00:00:00,No,,,,,,
,,Laurel,,,,2015-10-31 00:00:00,,Coyne Textile Services,,Closure,,812332,,,,,,Unknown,,Cumberlands,No,,,2015-08-17 00:00:00,No,,,,,,
,,Hancock,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,Closure,,331313,,,,,,624,,Green River,Yes,,,2015-08-31 00:00:00,TBD,,,,,,
,,"Letcher , Pike",,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,Layoff,,212112,,,,,,92,,EKCEP,No,,,2015-08-31 00:00:00,No,,,,,,
,,Ballard,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,322121,,,,,,310,,Western Kentucky,No,,,2015-09-01 00:00:00,TBD,,,,,,
,,Jefferson,,,,2015-11-16 00:00:00,,Envoy Air,,Layoff,,48111,,,,,,78,,Kentuckianaworks,No,,,2015-09-23 00:00:00,No,,,,,,
,,Boyd,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,Layoff,,331110,,,,,,733,,TENCO,Yes,,,2015-10-16 00:00:00,TBD,,,,,,
,,Montgomery,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,Layoff,,336370,,,,,,100,,TENCO,No,,,2015-10-19 00:00:00,TBD,,,,,,
,,Whitley,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,Closure,,488510,,,,,,225,,Cumberlands,Yes,,,2015-10-20 00:00:00,TBD,,,,,,
,,Boyd,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,Layoff,,327992,,,,,,53,,TENCO,Yes,,,2015-10-27 00:00:00,TBD,,,,,,
,,Letcher ,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,212111,,,,,,8,,EKCEP,Yes,,,2015-10-30 00:00:00,No,,,,,,
,,Henderson,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,Layoff,,331313,,,,,,148,,Green River,Yes,,,2015-10-30 00:00:00,TBD,,,,,,
,,Magoffin,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,Closure,,333131,,,,,,57,,EKCEP,No,,,2015-11-02 00:00:00,No,,,,,,
,,Ohio,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,Closure,,212111,,,,,,10,,Green River,No,,,2015-11-02 00:00:00,No,,,,,,
,,Ohio,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,Closure,,212111,,,,,,65,,Green River,No,,,2015-11-02 00:00:00,No,,,,,,
,,Muhlenberg,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,212111,,,,,,6,,Western Kentucky,No,,,2015-11-02 00:00:00,No,,,,,,
,,Muhlenberg,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,Closure,,212111,,,,,,52,,Western Kentucky,No,,,2015-11-02 00:00:00,No,,,,,,
,,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,622110,,,,,,153,,Cumberlands,No,,,2015-11-04 00:00:00,No,,,,,,
,,Webster,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,Closure,,212111,,,,,,140,,Green River,No,,,2015-11-06 00:00:00,No,,,,,,
,,Perry/Leslie,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,212111,,,,,,159,,EKCEP,No,,,2015-11-19 00:00:00,No,,,,,,
,,Hancock,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,331313,,,,,,225,,Green River,Yes,,,2015-12-02 00:00:00,TBD,,,,,,
,,Jefferson,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,335311,,,,,,94,,Kentuckianaworks,Yes,,,2015-12-29 00:00:00,No,,,,,,
,,Boone,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,Closure,,336111,,,,,,648,,Northern Kentucky,Yes,,,2016-12-12 00:00:00,No,,,,,,
,,Jefferson,,,,2017-03-31 00:00:00,,Vantiv,,Closure,,522390,,,,,,200,,KentuckianaWorks,No,,,2016-11-17 00:00:00,No,,,,,,
,,Lee,,,,2017-01-30 00:00:00,,Experience Works,,Closure,,624310,,,,,,31,,EKCEP,No,,,2016-11-07 00:00:00,No,,,,,,
,,Simpson,,,,2017-01-09 00:00:00,,Harman International Industries,,Layoff,,333430,,,,,,215,,South Central,No,,,2016-11-07 00:00:00,Yes,,,,,,
,,Jefferson,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,Closure,,6231,,,,,,83,,Kentuckianaworks,No,,,2016-09-27 00:00:00,No,,,,,,
,,Jefferson,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,Closure,,6231,,,,,,     124 ,,Kentuckianaworks,No,,,2016-09-27 00:00:00,No,,,,,,
,,Marshall,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,33111,,,,,,138,,Western Kentucky,Yes,,,2016-09-15 00:00:00,Yes,,,,,,
,,Pike,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,21,,,,,,117,,EKCEP,No,,,2016-09-08 00:00:00,TBD,,,,,,
,,Washington,,,,2016-07-31 00:00:00,,St. Catherine College,,Closure,,611310,,,,,,120,,Lincoln Trail,No,,,2016-06-10 00:00:00,No,,,,,,
,,Floyd,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,Closure,,212112,,,,,,203,,EKCEP,No,,,2016-06-09 00:00:00,TBD,,,,,,
,,Mason,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,Closure,,423130,,,,,,110,,TENCO,No,,,2016-06-06 00:00:00,TBD,,,,,,
,,Logan,,,,2016-07-01 00:00:00,,General Product's,,Closure,,441310,,,,,,47,,South Central ,No,,,2016-06-03 00:00:00,No,,,,,,
,,Jefferson,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,Closure,,6231,,,,,,152,,Kentuckianaworks,No,,,2016-06-01 00:00:00,No,,,,,,
,,Russell,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,Layoff,,312230,,,,,,87,,Cumberlands,No,,,2016-05-31 00:00:00,TBD,,,,,,
,,Montgomery,,,,2016-07-25 00:00:00,,Affinity Apparel,,Layoff,,448190,,,,,,TBD,,TENCO,No,,,2016-05-27 00:00:00,TBD,,,,,,
,,Jefferson,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,Closure,,,,,,,,110,,Kentuckianaworks,No,,,2016-05-24 00:00:00,TBD,,,,,,
,,  Whitley,,,,2016-07-15 00:00:00,,Whayne Supply Company,,Layoff,,423810,,,,,,TBD,,Cumberlands,No,,,2016-05-13 00:00:00,No,,,,,,
,,Graves,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,Closure,,332994,,,,,,189,,Western Kentucky,No,,,2016-05-06 00:00:00,TBD,,,,,,
,,Muhlenberg,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,Closure,,212,,,,,,86,,Western Kentucky,No,,,2016-04-29 00:00:00,TBD,,,,,,
,,Muhlenberg,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,Closure,,212,,,,,,20,,Western Kentucky,No,,,2016-04-29 00:00:00,TBD,,,,,,
,,Mercer,,,,2016-06-22 00:00:00,,KeyTronicEMS,,Closure,,334419,,,,,,73,,Bluegrass,No,,,2016-04-28 00:00:00,TBD,,,,,,
,,Campbell,,,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,Layoff,,425120,,,,,,113,,Northern Kentucky,No,,,2016-04-26 00:00:00,Yes,,,,,,
,,Shelby,,,,2016-06-30 00:00:00,,Johnson Controls Inc.,,Closure,,336390,,,,,,122,,Kentuckianaworks,Yes,,,2016-04-21 00:00:00,TBD,,,,,,
,,Barren,,,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,Closure,,336350,,,,,,191,,South Central ,Yes,,,2016-04-19 00:00:00,TBD,,,,,,
,,Ballard,,,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Closure,,322121,,,,,,425,,Western Kentucky,No,,,2016-04-08 00:00:00,Yes,,,,,,
,,Campbell,,,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,Layoff,,425120,,,,,,6,,Northern Kentucky,No,,,2016-04-05 00:00:00,Yes,,,,,,
,,Jefferson,,,,2016-05-27 00:00:00,,"Sodexo,Inc.",,Closure,,722310,,,,,,215,,Kentuckianaworks,No,,,2016-04-04 00:00:00,No,,,,,,
,,Fayette,,,,2016-05-25 00:00:00,,Lexmark International Inc,,Layoff,,33318,,,,,,143,,Bluegrass,No,,,2016-03-23 00:00:00,No,,,,,,
