NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,,,No,213113,No,"On or shortly after August 18, 2014",,,Layoff,"Harlan-Cumberland Coal Company, LLC",92,,,Coal mining support services,,,EKCEP,Harlan,WARN,,,,2014-06-19 00:00:00,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,,No,315210,No,"Between June 30, 2014 and July 11, 2014",,,See WARN,BAE Systems,150,,,Military Uniforms manufacturing,,,EKCEP,Jackson,WARN,,,,2014-06-26 00:00:00,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,212111,?,"September 19, 2014, or within the 14-day period after that date",,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Surface mining,,,EKCEP,Letcher,WARN,,,,2014-07-22 00:00:00,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,423810,No,2014-09-22 00:00:00,,,Layoff,Joy Global - Salyersville Operations,73,,,Mining equipment and supplies,,,EKCEP,Magoffin,WARN,,,,2014-07-27 00:00:00,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,,Yes,325199,Yes,"September 29, 2014, through October 12, 2014",,,Layoff,United States Enrichment Corporation (USEC),375,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Ballard,WARN,,,,2014-07-31 00:00:00,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,No,541614,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,Federal - Mogul Corporation,157,,,Distribution center,,,Tenco,Mason,WARN,,,,2014-07-31 00:00:00,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",
,,,No,621491,No,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",61,,,Administrative claims and customer service,,,Bluegrass,Fayette,WARN,,,,2014-09-05 00:00:00,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,,Yes,212111,No,"September 19, 2014/See WARN",,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,Surface mining,,,EKCEP,Letcher,WARN,,,,2014-09-19 00:00:00,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,No,561210,No,2014-11-30 00:00:00,,,Layoff,"Wolverine Services, LLC (an Akima Company)",199,,,Base Facilities Operation Support Services,,,Lincoln Trail,Hardin,WARN,,,,2014-10-01 00:00:00,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,,No,333242,Yes,"On or about January 31, 2015",,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Contract electronics for circuit boards,,,Bluegrass,Fayette,WARN,,,,2014-10-02 00:00:00,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,,No,212112,No,See WARN,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,, Underground mining ,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",WARN,,,,2014-10-27 00:00:00,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,,Yes,212111,No,See WARN,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Surface mining,,,EKCEP,Letcher,WARN,,,,2014-11-21 00:00:00,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,No,624190,No,2015-01-31 00:00:00,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,Testing and Counseling,,,Bluegrass,Fayette,WARN,,,,2014-12-03 00:00:00,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,,No,561720,No,2015-01-31 00:00:00,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,Environmental Services,,,KentuckianaWorks,Jefferson,WARN,,,,2014-12-03 00:00:00,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,,No,21211,No,See WARN,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,Coal Mining,,,Green River,Union,WARN,,,,2015-02-03 00:00:00,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,,Yes,21211,No,See WARN,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",66,,,Coal Mining,,,Green River,Union,WARN,,,,2014-12-08 00:00:00,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,,Yes,21211,No,See WARN,,,Layoff,"Highland Mining Company, LLC (""Highland"")",483,,,Coal Mining,,,Green River,Union,WARN,,,,2014-12-08 00:00:00,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,,No,561422,No,2015-02-27 00:00:00,,,?,"Sykes Enterprise, Incorporated",173,,,Customer service call center,,,Lincoln Trail,Nelson,WARN,,,,2014-12-16 00:00:00,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,,No,561210,No,2015-02-14 00:00:00,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,Base Facilities Operation Support Services,,,Lincoln Trail,Hardin,WARN,,,,2014-12-16 00:00:00,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,,No,325199,No,2015-02-09 00:00:00,,,Closure,Kentucky Fuel Corporation (KFC),52,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,Pike,WARN,,,,2014-12-17 00:00:00,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,,No,212112,No,2015-02-12 00:00:00,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,,,,
,,,No,541110,No,2015-03-06 00:00:00,,,Closure,"Morgan, Lewis & Bockius LLP ",24,,,,,,Bluegrass,Fayette,,,,,2015-01-06 00:00:00,,,,,,,,
,,,No,212399,No,2015-01-23 00:00:00,,,Closure,"JAD Coal Company, Inc. ",9,,,,,,EKCEP,Harlan,,,,,2015-01-06 00:00:00,,,,,,,,
,,,No,212111,No,2015-01-23 00:00:00,,,Closure,"Fox Knob Coal Company, Inc.",86,,,,,,EKCEP,Harlan,,,,,2015-01-06 00:00:00,,,,,,,,
,,,No,522110,No,2015-03-13 00:00:00,,,Layoff,Your Community Bank,52,,,,,,Lincoln Trail,Hardin,,,,,2015-01-07 00:00:00,,,,,,,,
,,,No,452990,No,2015-04-15 00:00:00,,,Closure,ShopKo Hometown #718,24,,,,,,Cumberlands,Casey,,,,,2015-01-08 00:00:00,,,,,,,,
,,,No,452990,No,2015-04-15 00:00:00,,,Closure,ShopKo Hometown #721,20,,,,,,Barren River,Hart,,,,,2015-01-08 00:00:00,,,,,,,,
,,,No,452990,No,2015-04-15 00:00:00,,,Closure,ShopKo Hometown #730,22,,,,,,Lincoln Trail,Larue,,,,,2015-01-08 00:00:00,,,,,,,,
,,,No,561499,No,2015-03-07 00:00:00,,,Layoff,Market Day LLC,25,,,,,,Kentuckianaworks,Jefferson,,,,,2015-01-08 00:00:00,,,,,,,,
,,,No,325411,No,2015-03-01 00:00:00,,,Layoff,"Avantor Performance Materials, Inc.",150,,,,,,Bluegrass,Bourbon,,,,,2015-01-16 00:00:00,,,,,,,,
,,,No,541110,No,04/03/2015 and  06/30/2015,,,Closure,"Morgan, Lewis & Bockius LLP",76,,,,,,Bluegrass,Fayette,,,,,2015-01-28 00:00:00,,,,,,,,
,,,No,212399,No,2015-02-13 00:00:00,,,Closure,"JAD Coal Company, Inc.",9,,,,,,EKCEP,Harlan,,,,,2015-01-30 00:00:00,,,,,,,,
,,, No,212111,No,2015-02-13 00:00:00,,,Closure,"Fox Knob Coal Company, Inc. ",86,,,,,,EKCEP,Harlan,,,,,2015-01-30 00:00:00,,,,,,,,
,,,No,622110,No,2015-03-31 00:00:00,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,Western Kentucky,Fulton,,,,,2015-01-30 00:00:00,,,,,,,,
,,,No,621111,No,2015-03-31 00:00:00,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,Western Kentucky,Fulton,,,,,2015-01-30 00:00:00,,,,,,,,
,,,No,928110,No,2015-03-31 00:00:00,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,Western Kentucky,Christian,,,,,2015-02-04 00:00:00,,,,,,,,
,,,No,212112,No, 04/05/2015 ,,,Closure,"Highland Mining Company, LLC ",62,,,,,,Western Kentucky,Union,,,,,2015-02-06 00:00:00,,,,,,,,
,,,No,212112,No,2015-03-13 00:00:00,,,Closure,"Licking River Mining, LLC ",127,,,,,,EKCEP,Morgan,,,,,2015-02-10 00:00:00,,,,,,,,
,,,No,212111,No,2015-03-13 00:00:00,,,Closure,"Licking River Resources, Inc. ",8,,,,,,EKCEP,Morgan,,,,,2015-02-10 00:00:00,,,,,,,,
,,,No,122102,No,2015-03-13 00:00:00,,,Closure,"S. M. & J., Inc. ",3,,,,,,TENCO,Boyd,,,,,2015-02-10 00:00:00,,,,,,,,
,,,No,213113,No,2015-04-04 00:00:00,,,Closure,"Heritage Coal Company, LLC ",2,,,,,,Green River,Union,,,,,2015-02-17 00:00:00,,,,,,,,
,,,Yes,322220,Yes,2015-05-15 00:00:00,,,Layoff,Fort Dearborn Company,60,,,,,,Barren River,Warren,,,,,2015-03-20 00:00:00,,,,,,,,
,,,No,213112,No,2015-03-25 00:00:00,,,Closure,"Universal Well Services, Inc.",73,,,,,,EKCEP,Floyd,,,,,2015-03-25 00:00:00,,,,,,,,
,,,No,454390,No,2015-05-30 00:00:00,,,Closure,Gourmet Express LLC,98,,,,,,Western Kentucky,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,,,,
,,,No,481111,No,2015-04-30 00:00:00,,,Layoff,DAL Global Services,63,,,,,,Northern Kentucky,Boone,,,,,2015-04-08 00:00:00,,,,,,,,
,,,Yes,334118,Yes,2015-06-29 00:00:00,,,Layoff,"Quality Manufacturing, Inc. ",62,,,,,,Bluegrass,Clark,,,,,2015-04-10 00:00:00,,,,,,,,
,,,No,334118,Yes,2015-06-29 00:00:00,,,Layoff,"Quality Manufacturing, Inc. ",4,,,,,,Bluegrass,Clark,,,,,2015-04-10 00:00:00,,,,,,,,
,,,Yes,332312,No,2015-06-07 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,,,,,Northern Kentucky,Campbell,,,,,2015-04-13 00:00:00,,,,,,,,
,,,No,213113,No,2015-04-04 00:00:00,,,Closure,"Heritage Coal Company, LLC ",2,,,,,,Green River,Union,,,,,2015-04-20 00:00:00,,,,,,,,
,,,No,212112,No,2015-05-15 00:00:00,,,Closure,"Highland Mining Company, LLC ",37,,,,,,Green River,Union,,,,,2015-04-20 00:00:00,,,,,,,,
,,,Yes,332312,No,2015-07-07 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",36,,,,,,Northern Kentucky,Campbell,,,,,2015-05-12 00:00:00,,,,,,,,
,,,Yes,332312,No,2015-07-08 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,,,,,Northern Kentucky,Campbell,,,,,2015-05-12 00:00:00,,,,,,,,
,,,No,921190,No,2015-07-13 00:00:00,,,Layoff,Lee Adjustment Center ,154,,,,,,EKCEP,Lee,,,,,2015-05-14 00:00:00,,,,,,,,
,,,No,454390,No,2015-06-26 00:00:00,,,Closure,Gourmet Express LLC,77,,,,,,Western Kentucky,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,,,,
,,,Yes,334512,No,2015-07-25 00:00:00,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,Western Kentucky,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,,,,,
,,,No,333131,No,2015-07-24 00:00:00,,,Layoff,Joy Global - Salyersville Operations,38,,,,,,EKCEP,Magoffin,,,,,2015-05-28 00:00:00,,,,,,,,
,,,No,336340,Yes,2015-07-31 00:00:00,,,Closure,"Brake Parts Inc., LLC",Unknown,,,,,,Bluegrass,Lincoln,,,,,2015-05-28 00:00:00,,,,,,,,
,,,No,212112,No,2015-08-01 00:00:00,,,Layoff,RHINO CAM Mining LLC,58,,,,,,EKCEP,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,,,,,
,,,No,541330,No,07/31/2015 and 10/30/2015,,,Layoff,Bechtel Parsons Blue Grass Project,20,,,,,,Bluegrass,Madison,,,,,2015-06-05 00:00:00,,,,,,,,
,,,No,623210,No,2015-07-31 00:00:00,,,Layoff,ResCare,75,,,,,,Kentuckianaworks,Jefferson,,,,,2015-06-01 00:00:00,,,,,,,,
,,,No,564614,No,2015-11-01 00:00:00,,,Closure,Chegg,31,,,,,,Kentuckianaworks,Bullitt,,,,,2015-06-10 00:00:00,,,,,,,,
,,,No,561720,No,2015-08-09 00:00:00,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,,,,,
,,,No,211111,No,2015-08-12 00:00:00,,,Closure,"Straight Creek Coal Mining, Inc ",70,,,,,,EKCEP, Bell,,,,,2015-06-16 00:00:00,,,,,,,,
,,,Yes,332312,No,2015-06-21 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",46,,,,,,Northern Kentucky,Campbell,,,,,2015-06-19 00:00:00,,,,,,,,
,,,No,522310,No,2015-08-15 00:00:00,,,Closure,Discover Home Loans or Discover,187,,,,,,Kentuckianaworks,Jefferson,,,,,2015-06-22 00:00:00,,,,,,,,
,,,No,524114,No,2015-07-25 00:00:00,,,Closure,Anthem Inc.,57,,,,,,Kentuckianaworks,Jefferson,,,,,2015-06-24 00:00:00,,,,,,,,
,,,No,32311,No,2015-09-05 00:00:00,,,Closure,RR Donnelley,91,,,,,,Bluegrass,Scott,,,,,2015-07-07 00:00:00,,,,,,,,
,,,Yes,332312,No,2015-07-10 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",7,,,,,,Northern Kentucky,Campbell,,,,,2015-07-07 00:00:00,,,,,,,,
,,,No,21211,No,2015-09-06 00:00:00,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,,,,,
,,,Yes,425120,No,2015-07-06 00:00:00,,,Layoff,"IPSCO Tubulars, (KY) Inc.",24,,,,,,Northern Kentucky,Campbell,,,,,2015-07-13 00:00:00,,,,,,,,
,,,No,561422,No,2015-09-13 00:00:00,,,Closure,"CareCall, Inc",18,,,,,,Northern Kentucky,Kenton,,,,,2015-07-15 00:00:00,,,,,,,,
,,,No,561440,No,2015-09-13 00:00:00,,,Closure,United Recovery Systems,78,,,,,,Northern Kentucky,Kenton,,,,,2015-07-15 00:00:00,,,,,,,,
,,,No,488190,No,2015-09-30 00:00:00,,,Layoff,HAECO Airframe Services,99,,,,,,Northern Kentucky,Kenton,,,,,2015-07-30 00:00:00,,,,,,,,
,,,No,812332,No,2015-10-31 00:00:00,,,Closure,Coyne Textile Services,Unknown,,,,,,Cumberlands,Laurel,,,,,2015-08-17 00:00:00,,,,,,,,
,,,Yes,331313,TBD,2015-10-24 00:00:00,,,Closure,Century Aluminum of Kentucky -Hawesville ,624,,,,,,Green River,Hancock,,,,,2015-08-31 00:00:00,,,,,,,,
,,,No,212112,No,2015-10-30 00:00:00,,,Layoff,RHINO CAM Mining LLC,92,,,,,,EKCEP,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,,,,,
,,,No,322121,TBD,2015-11-01 00:00:00,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,Western Kentucky,Ballard,,,,,2015-09-01 00:00:00,,,,,,,,
,,,No,48111,No,2015-11-16 00:00:00,,,Layoff,Envoy Air,78,,,,,,Kentuckianaworks,Jefferson,,,,,2015-09-23 00:00:00,,,,,,,,
,,,Yes,331110,TBD,2015-12-18 00:00:00,,,Layoff,AK Steel Corporation -Ashland Works,733,,,,,,TENCO,Boyd,,,,,2015-10-16 00:00:00,,,,,,,,
,,,No,336370,TBD,2015-12-19 00:00:00,,,Layoff,"Lexington Metal Systems, LLC",100,,,,,,TENCO,Montgomery,,,,,2015-10-19 00:00:00,,,,,,,,
,,,Yes,488510,TBD,2015-10-20 00:00:00,,,Closure,CSX Transportation Inc.,225,,,,,,Cumberlands,Whitley,,,,,2015-10-20 00:00:00,,,,,,,,
,,,Yes,327992,TBD,2015-12-20 00:00:00,,,Layoff,STEIN INC. -Ashland KY Facility,53,,,,,,TENCO,Boyd,,,,,2015-10-27 00:00:00,,,,,,,,
,,,Yes,212111,No,2015-12-30 00:00:00,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,EKCEP,Letcher ,,,,,2015-10-30 00:00:00,,,,,,,,
,,,Yes,331313,TBD,2015-12-29 00:00:00,,,Layoff,Century Aluminum Sebree LLC ,148,,,,,,Green River,Henderson,,,,,2015-10-30 00:00:00,,,,,,,,
,,,No,333131,No,2015-12-28 00:00:00,,,Closure,Joy Global - Salyersville Operations,57,,,,,,EKCEP,Magoffin,,,,,2015-11-02 00:00:00,,,,,,,,
,,,No,212111,No,2015-12-31 00:00:00,,,Closure,Armstrong Coal-Midway Preparation Plant,10,,,,,,Green River,Ohio,,,,,2015-11-02 00:00:00,,,,,,,,
,,,No,212111,No,2015-12-31 00:00:00,,,Closure,Armstrong Coal-Midway Mine,65,,,,,,Green River,Ohio,,,,,2015-11-02 00:00:00,,,,,,,,
,,,No,212111,No,2015-12-31 00:00:00,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,Western Kentucky,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,,,,
,,,No,212111,No,2015-12-31 00:00:00,,,Closure,Armstrong Coal-Parkway Mine- Central City,52,,,,,,Western Kentucky,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,,,,
,,,No,622110,No,2016-01-04 00:00:00,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,,Cumberlands,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,,,,,
,,,No,212111,No,2016-01-06 00:00:00,,,Closure,Sebree Mining LLC,140,,,,,,Green River,Webster,,,,,2015-11-06 00:00:00,,,,,,,,
,,,No,212111,No,2016-01-19 00:00:00,,,Closure,Blue Diamond Mining Buckeye Mine Complex,159,,,,,,EKCEP,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,,,,,
,,,Yes,331313,TBD,2015-12-02 00:00:00,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,,,Green River,Hancock,,,,,2015-12-02 00:00:00,,,,,,,,
,,,Yes,335311,No,2016-02-28 00:00:00,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,,,Kentuckianaworks,Jefferson,,,,,2015-12-29 00:00:00,,,,,,,,
,,,Yes,336111,No,2017-01-03 00:00:00,,,Closure,Toyota Motor Engineering & Manufacturing,648,,,,,,Northern Kentucky,Boone,,,,,2016-12-12 00:00:00,,,,,,,,
,,,No,522390,No,2017-03-31 00:00:00,,,Closure,Vantiv,200,,,,,,KentuckianaWorks,Jefferson,,,,,2016-11-17 00:00:00,,,,,,,,
,,,No,624310,No,2017-01-30 00:00:00,,,Closure,Experience Works,31,,,,,,EKCEP,Lee,,,,,2016-11-07 00:00:00,,,,,,,,
,,,No,333430,Yes,2017-01-09 00:00:00,,,Layoff,Harman International Industries,215,,,,,,South Central,Simpson,,,,,2016-11-07 00:00:00,,,,,,,,
,,,No,6231,No,2016-11-27 00:00:00,,,Closure,Glenview Healthcare & Rehabilitation Center,83,,,,,,Kentuckianaworks,Jefferson,,,,,2016-09-27 00:00:00,,,,,,,,
,,,No,6231,No,2016-11-27 00:00:00,,,Closure,Meadowview Rehab & Wellness,     124 ,,,,,,Kentuckianaworks,Jefferson,,,,,2016-09-27 00:00:00,,,,,,,,
,,,Yes,33111,Yes,2016-11-15 00:00:00,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,,,Western Kentucky,Marshall,,,,,2016-09-15 00:00:00,,,,,,,,
,,,No,21,TBD,2016-12-16 00:00:00,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,,,EKCEP,Pike,,,,,2016-09-08 00:00:00,,,,,,,,
,,,No,611310,No,2016-07-31 00:00:00,,,Closure,St. Catherine College,120,,,,,,Lincoln Trail,Washington,,,,,2016-06-10 00:00:00,,,,,,,,
,,,No,212112,TBD,2016-08-07 00:00:00,,,Closure,Spurlock Mining LLC,203,,,,,,EKCEP,Floyd,,,,,2016-06-09 00:00:00,,,,,,,,
,,,No,423130,TBD,2016-08-01 00:00:00,,,Closure,Federal-Mogul Motorparts,110,,,,,,TENCO,Mason,,,,,2016-06-06 00:00:00,,,,,,,,
,,,No,441310,No,2016-07-01 00:00:00,,,Closure,General Product's,47,,,,,,South Central ,Logan,,,,,2016-06-03 00:00:00,,,,,,,,
,,,No,6231,No,2016-08-01 00:00:00,,,Closure,Kindred Nursing and Rehabilitation,152,,,,,,Kentuckianaworks,Jefferson,,,,,2016-06-01 00:00:00,,,,,,,,
,,,No,312230,TBD,2016-08-01 00:00:00,,,Layoff,Tantus Tobacco LLC,87,,,,,,Cumberlands,Russell,,,,,2016-05-31 00:00:00,,,,,,,,
,,,No,448190,TBD,2016-07-25 00:00:00,,,Layoff,Affinity Apparel,TBD,,,,,,TENCO,Montgomery,,,,,2016-05-27 00:00:00,,,,,,,,
,,,No,,TBD,2016-07-22 00:00:00,,,Closure,"ADP Benefits KY, Inc.",110,,,,,,Kentuckianaworks,Jefferson,,,,,2016-05-24 00:00:00,,,,,,,,
,,,No,423810,No,2016-07-15 00:00:00,,,Layoff,Whayne Supply Company,TBD,,,,,,Cumberlands,  Whitley,,,,,2016-05-13 00:00:00,,,,,,,,
,,,No,332994,TBD,2016-07-29 00:00:00,,,Closure,Remington Outdoor Company,189,,,,,,Western Kentucky,Graves,,,,,2016-05-06 00:00:00,,,,,,,,
,,,No,212,TBD,2016-06-22 00:00:00,,,Closure,Armstrong Coal- Parkway underground mine,86,,,,,,Western Kentucky,Muhlenberg,,,,,2016-04-29 00:00:00,,,,,,,,
,,,No,212,TBD,2016-06-22 00:00:00,,,Closure,Armstrong Coal- Parkway Preparation Plant,20,,,,,,Western Kentucky,Muhlenberg,,,,,2016-04-29 00:00:00,,,,,,,,
,,,No,334419,TBD,2016-06-22 00:00:00,,,Closure,KeyTronicEMS,73,,,,,,Bluegrass,Mercer,,,,,2016-04-28 00:00:00,,,,,,,,
,,,No,425120,Yes,2016-06-22 00:00:00,,,Layoff,IPSCO Tubluars (KY) Inc.,113,,,,,,Northern Kentucky,Campbell,,,,,2016-04-26 00:00:00,,,,,,,,
,,,Yes,336390,TBD,2016-06-30 00:00:00,,,Closure,Johnson Controls Inc.,122,,,,,,Kentuckianaworks,Shelby,,,,,2016-04-21 00:00:00,,,,,,,,
,,,Yes,336350,TBD,2016-06-30 00:00:00,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,191,,,,,,South Central ,Barren,,,,,2016-04-19 00:00:00,,,,,,,,
,,,No,322121,Yes,2016-06-04 00:00:00,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,,,Western Kentucky,Ballard,,,,,2016-04-08 00:00:00,,,,,,,,
