Workforce Area,Comments,Company Address,Local Area,NAICS,Company Name,NAICS/SIC,Projected Dates,NEG,Date Received,NAICS Code,County: Local  Name,Region,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,Affected Occupation,Source,Union,Notice Link,Location,County,Industry,Trade,County/Counties,Affected Occupations,Projected Date,Employees,Notice URL,Closure or Layoff?,Congressional 
Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,Joy Global,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,,,,Closure,,,WARN,,,,Bourbon,,N,,See WARN,,147,,,
Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,,,,Closure,,,WARN,N,,,Hardin,,N,,See WARN,,58,,,
Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110","Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,See WARN,,54,,,
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,,,,Closure,,,WARN,N,,,Jefferson,,N,,See WARN,,347,,,
Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,Conifer Health Solutions,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,,,,Closure,,,WARN,N,,,Warren,,N,,See WARN,,54,,,
Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,,,,Closure,,,WARN,N,,,Hopkins,,N,,See WARN,,70,,,
Statewide,WARN never distributed,See WARN ,,,The Boeing Company,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,2,,,
Northern Kentucky,,See WARN ,,493110,"Gap, Inc.",,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,363,,,
Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,2013-01-08 00:00:00,,,,,,Closure,,,WARN,N,,,,,?,,See WARN,,71,,,
EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,267,,,
Statewide,,See WARN ,,561110,The Boeing Company,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,,,Closure,,,WARN,N,,,,,N,,See WARN,,49,,,
Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,Time Warner Cable (TWC),,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,,,,Layoff,,,WARN,No,,,Jefferson,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,
Statewide,,,,561110,Boeing,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,,Closure,,,WARN,No,,,Statewide,,No,,Office Administration and Support,,49,,,
EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,,,,Closure,,,WARN,No,,,Breathitt,,No,,"Underground Mining, Utility ",,131,,,
Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,,,,Closure,,,WARN,No,,,Jefferson,,No,,Customer Electronics Repair and Maintenance,,,,,
Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,,,,Layoff,,,WARN,No,,,Statewide,,No,,Store Merchandising,,,,,
Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Ballard,,Yes,,Basic Organic Chemical Manufacturing,,360,,,
Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,,,,Layoff,,,WARN,No,,,Lincoln,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,,,,Layoff,,,WARN,No,,,Laurel,,?,,Call Center Inbound/Outbound,,271,,,
Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Cenveo,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,,,,Closure,,,WARN,No,,,Shelby,,No,,Manufacturing and Production Operations,,,,,
Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,,,,Closure,,,WARN,No,,,Russell,,Yes,,Cut and Sew Apparel Manufacturing,,601,,,
Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Hancock,,?,,Electric Bulk Power Transmission and Control,,96,,,
Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Ballard,,Yes,,Basic Organic Chemical Manufacturing,,85,,,
Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,,,,Closure,,,WARN,No,,,Hardin,,No,,Call Center Inbound/Outbound,,237,,,
Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,,,,Closure,,,WARN,No,,,Barren,,?,,Pharmacuetical Packaging and Manufacturing ,,54,,,
Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,2014-05-29 00:00:00,,,,,,Closure,,,WARN,No,,,Boone,,?,,Manufacturing of Optical Systems,,67,,,
Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Regal Beloit,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,,,,Closure,,,WARN,Yes,,,Clark / Montgomery,,Yes,,Manufacturing of electirc motors,,242,,,
Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,"Sodexo, Inc.",,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,,,,Closure,,,WARN,No,,,Fayette,,No,,Food Service Contractor,,57,,,
EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,,,,Layoff,,,WARN,No,,,Harlan,,No,,Coal mining support services,,92,,,
EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,,,,See WARN,,,WARN,No,,,Jackson,,No,,Military Uniforms manufacturing,,150,,,
EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,,,,Closure,,,WARN,Yes,,,Letcher,,?,,Surface mining,,See WARN,,,
EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,423810,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,,,,Layoff,,,WARN,No,,,Magoffin,,No,,Mining equipment and supplies,,73,,,
Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Ballard,,Yes,,Basic Organic Chemical Manufacturing,,375,,,
Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,,,,Closure,,,WARN,No,,,Mason,,No,,Distribution center,,157,,,
Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,,,,Layoff,,,WARN,No,,,Fayette,,No,,Administrative claims and customer service,,61,,,
EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,,,,Closure,,,WARN,Yes,,,Letcher,,No,,Surface mining,,213,,,
Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,,,,Layoff,,,WARN,No,,,Hardin,,No,,Base Facilities Operation Support Services,,199,,,
Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,2014-10-02 00:00:00,,,,,,Closure,,,WARN,No,,,Fayette,,Yes,,Contract electronics for circuit boards,,204,,,
EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,2014-10-27 00:00:00,,,,,,Closure,,,WARN,No,,,"Pike, Perry, Whitley, Knox",,No,, Underground mining ,,656,,,
EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-11-21 00:00:00,,,,,,Closure,,,WARN,Yes,,,Letcher,,No,,Surface mining,,See WARN,,,
Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,,,Closure,,,WARN,No,,,Fayette,,No,,Testing and Counseling,,125,,,
KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,,,,Closure,,,WARN,No,,,Jefferson,,No,,Environmental Services,,144,,,
Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,2015-02-03 00:00:00,,,,,,Layoff,,,WARN,No,,,Union,,No,,Coal Mining,,135,,,
Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,2014-12-08 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Union,,No,,Coal Mining,,66,,,
Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,"Highland Mining Company, LLC (""Highland"")",,See WARN,,2014-12-08 00:00:00,,,,,,Layoff,,,WARN,Yes,,,Union,,No,,Coal Mining,,483,,,
Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,,,,?,,,WARN,No,,,Nelson,,No,,Customer service call center,,173,,,
Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,,,,Layoff,,,WARN,No,,,Hardin,,No,,Base Facilities Operation Support Services,,200,,,
EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,,,,Closure,,,WARN,No,,,Pike,,No,,Industrial Organic Chemicals Manufacturing,,52,,,
EKCEP ,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,Closure,,,,No,,,"Pike, Perry, Whitley, Knox",,No,,,, in WARN,,,
Bluegrass,,,,541110,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,Closure,,,,No,,,Fayette,,No,,,,24,,,
EKCEP,,,,212399,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,Closure,,,,No,,,Harlan,,No,,,,9,,,
EKCEP,,,,212111,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,Closure,,,,No,,,Harlan,,No,,,,86,,,
Lincoln Trail,,,,522110,Your Community Bank,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,Layoff,,,,No,,,Hardin,,No,,,,52,,,
Cumberlands,,,,452990,ShopKo Hometown #718,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,Closure,,,,No,,,Casey,,No,,,,24,,,
Barren River,,,,452990,ShopKo Hometown #721,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,Closure,,,,No,,,Hart,,No,,,,20,,,
Lincoln Trail,,,,452990,ShopKo Hometown #730,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,Closure,,,,No,,,Larue,,No,,,,22,,,
Kentuckianaworks,,,,561499,Market Day LLC,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,Layoff,,,,No,,,Jefferson,,No,,,,25,,,
Bluegrass,,,,325411,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,Layoff,,,,No,,,Bourbon,,No,,,,150,,,
Bluegrass,,,,541110,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,Closure,,,,No,,,Fayette,,No,,,,76,,,
EKCEP,,,,212399,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,Closure,,,,No,,,Harlan,,No,,,,9,,,
EKCEP,,,,212111,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,Closure,,,, No,,,Harlan,,No,,,,86,,,
Western Kentucky,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,Closure,,,,No,,,Fulton,,No,,,,165,,,
Western Kentucky,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,Closure,,,,No,,,Fulton,,No,,,,18,,,
Western Kentucky,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,Layoff,,,,No,,,Christian,,No,,,,296,,,
Western Kentucky,,,,212112,"Highland Mining Company, LLC ",, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,Closure,,,,No,,,Union,,No,,,,62,,,
EKCEP,,,,212112,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,Closure,,,,No,,,Morgan,,No,,,,127,,,
EKCEP,,,,212111,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,Closure,,,,No,,,Morgan,,No,,,,8,,,
TENCO,,,,122102,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,Closure,,,,No,,,Boyd,,No,,,,3,,,
Green River,,,,213113,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,Closure,,,,No,,,Union,,No,,,,2,,,
Barren River,,,,322220,Fort Dearborn Company,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,Layoff,,,,Yes,,,Warren,,Yes,,,,60,,,
EKCEP,,,,213112,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,Closure,,,,No,,,Floyd,,No,,,,73,,,
Western Kentucky,,,,454390,Gourmet Express LLC,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,Closure,,,,No,,,Muhlenberg,,No,,,,98,,,
Northern Kentucky,,,,481111,DAL Global Services,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,Layoff,,,,No,,,Boone,,No,,,,63,,,
Bluegrass,,,,334118,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,Layoff,,,,Yes,,,Clark,,Yes,,,,62,,,
Bluegrass,,,,334118,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,Layoff,,,,No,,,Clark,,Yes,,,,4,,,
Northern Kentucky,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,115,,,
Green River,,,,213113,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,Closure,,,,No,,,Union,,No,,,,2,,,
Green River,,,,212112,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,Closure,,,,No,,,Union,,No,,,,37,,,
Northern Kentucky,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,36,,,
Northern Kentucky,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,115,,,
EKCEP,,,,921190,Lee Adjustment Center ,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,Layoff,,,,No,,,Lee,,No,,,,154,,,
Western Kentucky,,,,454390,Gourmet Express LLC,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,Closure,,,,No,,,Muhlenberg,,No,,,,77,,,
Western Kentucky,,,,334512,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,Layoff,,,,Yes,,,"Ballard, McCracken",,No,,,,Unknown,,,
EKCEP,,,,333131,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,Layoff,,,,No,,,Magoffin,,No,,,,38,,,
Bluegrass,,,,336340,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,Closure,,,,No,,,Lincoln,,Yes,,,,Unknown,,,
EKCEP,,,,212112,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,Layoff,,,,No,,,"Letcher , Pike",,No,,,,58,,,
Bluegrass,,,,541330,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,Layoff,,,,No,,,Madison,,No,,,,20,,,
Kentuckianaworks,,,,623210,ResCare,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,Layoff,,,,No,,,Jefferson,,No,,,,75,,,
Kentuckianaworks,,,,564614,Chegg,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,Closure,,,,No,,,Bullitt,,No,,,,31,,,
Kentuckianaworks,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,Closure,,,,No,,,"Jefferson, Bullitt, Shelby",,No,,,,169,,,
EKCEP,,,,211111,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,Closure,,,,No,,, Bell,,No,,,,70,,,
Northern Kentucky,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,46,,,
Kentuckianaworks,,,,522310,Discover Home Loans or Discover,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,,,Closure,,,,No,,,Jefferson,,No,,,,187,,,
Kentuckianaworks,,,,524114,Anthem Inc.,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,,,Closure,,,,No,,,Jefferson,,No,,,,57,,,
Bluegrass,,,,32311,RR Donnelley,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,,,Closure,,,,No,,,Scott,,No,,,,91,,,
Northern Kentucky,,,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,7,,,
EKCEP,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,,,Closure,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,292,,,
Northern Kentucky,,,,425120,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,,,Layoff,,,,Yes,,,Campbell,,No,,,,24,,,
