Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,WARN,,,,147,,Closure,Bourbon,,333131,Bluegrass,50/01/2013 - 10/25/2013,,Joy Global,,N,2013-03-01 00:00:00
,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,,,WARN,,,,58,,Closure,Hardin,,336510,Lincoln Trail,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-02-28 00:00:00
,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,,,See WARN,WARN,,,,54,,Closure,Jefferson,,"551112, 323110",Greater Louisville,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,N,2013-02-28 00:00:00
,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,347,,Closure,Jefferson,,326199,Greater Louisville,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,N,2013-02-19 00:00:00
,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,,,WARN,,,,54,,Closure,Warren,,621610,Barren River,2013-04-01 00:00:00,,Conifer Health Solutions,,N,2013-01-30 00:00:00
,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,,,See WARN,WARN,,,,70,,Closure,Hopkins,,624190,Western Kentucky,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,N,2013-01-22 00:00:00
,,,See WARN,,See WARN ,,,N,,,,,,WARN never distributed,WARN,,,,2,,Closure,,,,Statewide,2013-03-22 00:00:00,,The Boeing Company,,N,2013-01-18 00:00:00
,,,See WARN,,See WARN ,,,N,,,,,,,WARN,,,,363,,Closure,,,493110,Northern Kentucky,2013-04-15 00:00:00,,"Gap, Inc.",,N,2013-01-16 00:00:00
,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,,,,WARN,,,,71,,Closure,,,332618,Green River,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,?,2013-01-08 00:00:00
,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,,WARN,,,,267,,Closure,,,212111,EKCEP,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,2013-01-07 00:00:00
,,,See WARN,,See WARN ,,,N,,,,,,,WARN,,,,49,,Closure,,,561110,Statewide,2013-03-04 00:00:00,,The Boeing Company,,N,2013-01-04 00:00:00
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,,,WARN,,,,97,,Layoff,Jefferson,,561422,Greater Louisville,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,2014-01-21 00:00:00
,,,Office Administration and Support,,,,,No,,,,,,,WARN,,,,49,,Closure,Statewide,,561110,Statewide,2014-03-04 00:00:00,,Boeing,,No,2014-01-04 00:00:00
,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,,,WARN,,,,131,,Closure,Breathitt,,322221,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,No,2014-01-07 00:00:00
,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,,WARN,,,,,,Closure,Jefferson,,811211,Greater Louisville,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,2014-01-09 00:00:00
,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,,WARN,,,,,,Layoff,Statewide,,425120,Statewide,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-11 00:00:00
,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,WARN,,,,360,,Layoff,Ballard,,325199,Western Kentucky,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,2014-02-20 00:00:00
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,,,WARN,,,,,,Layoff,Lincoln,,336340,Bluegrass,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,Yes,2014-02-27 00:00:00
,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,,,,,WARN,,,,271,,Layoff,Laurel,,541611,Cumberlands,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,?,2014-03-07 00:00:00
,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,,WARN,,,,,,Closure,Shelby,,322230,Greater Louisville,2041-06-04 00:00:00,,Cenveo,,No,2014-04-04 00:00:00
,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,,,,,WARN,,,,601,,Closure,Russell,,315220/315240,Cumberlands,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,2014-04-04 00:00:00
,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,,,,,WARN,,,,96,,Layoff,Hancock,,221121,Green River,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,?,2014-04-07 00:00:00
,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,WARN,,,,85,,Layoff,Ballard,,325199,Western Kentucky,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,2014-04-29 00:00:00
,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,,,WARN,,,,237,,Closure,Hardin,,561422,Lincoln Trail,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,2014-05-06 00:00:00
,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,,,,,WARN,,,,54,,Closure,Barren,,325412,Barren River,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,?,2014-05-29 00:00:00
,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,,,,,WARN,,,,67,,Closure,Boone,,333314,Northern Kentucky,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,?,2014-05-29 00:00:00
,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,,,WARN,,,,242,,Closure,Clark / Montgomery,,336320,Bluegrass,Beginning 08/22/2014,,Regal Beloit,,Yes,2014-06-05 00:00:00
,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,,,WARN,,,,57,,Closure,Fayette,,722310,Bluegrass,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,2014-06-09 00:00:00
,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,,,WARN,,,,92,,Layoff,Harlan,,213113,EKCEP,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,2014-06-19 00:00:00
,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,,,WARN,,,,150,,See WARN,Jackson,,315210,EKCEP,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,2014-06-26 00:00:00
,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,See WARN,,Closure,Letcher,,212111,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,2014-07-22 00:00:00
,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,73,,Layoff,Magoffin,,423810,EKCEP,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,No,2014-07-27 00:00:00
,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,WARN,,,,375,,Layoff,Ballard,,325199,Western Kentucky,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,2014-07-31 00:00:00
,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,,,WARN,,,,157,,Closure,Mason,,541614,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,2014-07-31 00:00:00
,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,,,WARN,,,,61,,Layoff,Fayette,,621491,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,2014-09-05 00:00:00
,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,,WARN,,,,213,,Closure,Letcher,,212111,EKCEP,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,2014-09-19 00:00:00
,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,,,WARN,,,,199,,Layoff,Hardin,,561210,Lincoln Trail,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,2014-10-01 00:00:00
,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,,,,,WARN,,,,204,,Closure,Fayette,,333242,Bluegrass,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,2014-10-02 00:00:00
,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,,,WARN,,,,656,,Closure,"Pike, Perry, Whitley, Knox",,212112,EKCEP / Cumberlands,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,2014-10-27 00:00:00
,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,,WARN,,,,See WARN,,Closure,Letcher,,212111,EKCEP,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,2014-11-21 00:00:00
,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,,,WARN,,,,125,,Closure,Fayette,,624190,Bluegrass,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2014-12-03 00:00:00
,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,,,WARN,,,,144,,Closure,Jefferson,,561720,KentuckianaWorks,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2014-12-03 00:00:00
,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,,,WARN,,,,135,,Layoff,Union,,21211,Green River,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,2015-02-03 00:00:00
,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,,,,,WARN,,,,66,,Layoff,Union,,21211,Green River,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,No,2014-12-08 00:00:00
,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,,,,,WARN,,,,483,,Layoff,Union,,21211,Green River,See WARN,,"Highland Mining Company, LLC (""Highland"")",,No,2014-12-08 00:00:00
,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,,,WARN,,,,173,,?,Nelson,,561422,Lincoln Trail,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,2014-12-16 00:00:00
,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,,,WARN,,,,200,,Layoff,Hardin,,561210,Lincoln Trail,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2014-12-16 00:00:00
,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,,,WARN,,,,52,,Closure,Pike,,325199,EKCEP,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,2014-12-17 00:00:00
,,,,,,,,No,,,,,,,,,,, in WARN,,Closure,"Pike, Perry, Whitley, Knox",,212112,EKCEP ,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2014-12-30 00:00:00
,,,,,,,,No,,,,,,,,,,,24,,Closure,Fayette,,541110,Bluegrass,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,2015-01-06 00:00:00
,,,,,,,,No,,,,,,,,,,,9,,Closure,Harlan,,212399,EKCEP,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,2015-01-06 00:00:00
,,,,,,,,No,,,,,,,,,,,86,,Closure,Harlan,,212111,EKCEP,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,2015-01-06 00:00:00
,,,,,,,,No,,,,,,,,,,,52,,Layoff,Hardin,,522110,Lincoln Trail,2015-03-13 00:00:00,,Your Community Bank,,No,2015-01-07 00:00:00
,,,,,,,,No,,,,,,,,,,,24,,Closure,Casey,,452990,Cumberlands,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,2015-01-08 00:00:00
,,,,,,,,No,,,,,,,,,,,20,,Closure,Hart,,452990,Barren River,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,2015-01-08 00:00:00
,,,,,,,,No,,,,,,,,,,,22,,Closure,Larue,,452990,Lincoln Trail,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,2015-01-08 00:00:00
,,,,,,,,No,,,,,,,,,,,25,,Layoff,Jefferson,,561499,Kentuckianaworks,2015-03-07 00:00:00,,Market Day LLC,,No,2015-01-08 00:00:00
,,,,,,,,No,,,,,,,,,,,150,,Layoff,Bourbon,,325411,Bluegrass,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,2015-01-16 00:00:00
,,,,,,,,No,,,,,,,,,,,76,,Closure,Fayette,,541110,Bluegrass,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,2015-01-28 00:00:00
,,,,,,,,No,,,,,,,,,,,9,,Closure,Harlan,,212399,EKCEP,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,2015-01-30 00:00:00
,,,,,,,, No,,,,,,,,,,,86,,Closure,Harlan,,212111,EKCEP,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,No,2015-01-30 00:00:00
,,,,,,,,No,,,,,,,,,,,165,,Closure,Fulton,,622110,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-01-30 00:00:00
,,,,,,,,No,,,,,,,,,,,18,,Closure,Fulton,,621111,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-01-30 00:00:00
,,,,,,,,No,,,,,,,,,,,296,,Layoff,Christian,,928110,Western Kentucky,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-02-04 00:00:00
,,,,,,,,No,,,,,,,,,,,62,,Closure,Union,,212112,Western Kentucky, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,2015-02-06 00:00:00
,,,,,,,,No,,,,,,,,,,,127,,Closure,Morgan,,212112,EKCEP,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,2015-02-10 00:00:00
,,,,,,,,No,,,,,,,,,,,8,,Closure,Morgan,,212111,EKCEP,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,2015-02-10 00:00:00
,,,,,,,,No,,,,,,,,,,,3,,Closure,Boyd,,122102,TENCO,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,2015-02-10 00:00:00
,,,,,,,,No,,,,,,,,,,,2,,Closure,Union,,213113,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,2015-02-17 00:00:00
,,,,,,,,Yes,,,,,,,,,,,60,,Layoff,Warren,,322220,Barren River,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,2015-03-20 00:00:00
,,,,,,,,No,,,,,,,,,,,73,,Closure,Floyd,,213112,EKCEP,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00
,,,,,,,,No,,,,,,,,,,,98,,Closure,Muhlenberg,,454390,Western Kentucky,2015-05-30 00:00:00,,Gourmet Express LLC,,No,2015-03-30 00:00:00
,,,,,,,,No,,,,,,,,,,,63,,Layoff,Boone,,481111,Northern Kentucky,2015-04-30 00:00:00,,DAL Global Services,,No,2015-04-08 00:00:00
,,,,,,,,Yes,,,,,,,,,,,62,,Layoff,Clark,,334118,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,2015-04-10 00:00:00
,,,,,,,,No,,,,,,,,,,,4,,Layoff,Clark,,334118,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,2015-04-10 00:00:00
,,,,,,,,Yes,,,,,,,,,,,115,,Layoff,Campbell,,332312,Northern Kentucky,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-04-13 00:00:00
,,,,,,,,No,,,,,,,,,,,2,,Closure,Union,,213113,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,2015-04-20 00:00:00
,,,,,,,,No,,,,,,,,,,,37,,Closure,Union,,212112,Green River,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,2015-04-20 00:00:00
,,,,,,,,Yes,,,,,,,,,,,36,,Layoff,Campbell,,332312,Northern Kentucky,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-05-12 00:00:00
,,,,,,,,Yes,,,,,,,,,,,115,,Layoff,Campbell,,332312,Northern Kentucky,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-05-12 00:00:00
,,,,,,,,No,,,,,,,,,,,154,,Layoff,Lee,,921190,EKCEP,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,2015-05-14 00:00:00
,,,,,,,,No,,,,,,,,,,,77,,Closure,Muhlenberg,,454390,Western Kentucky,2015-06-26 00:00:00,,Gourmet Express LLC,,No,2015-05-18 00:00:00
,,,,,,,,Yes,,,,,,,,,,,Unknown,,Layoff,"Ballard, McCracken",,334512,Western Kentucky,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,No,2015-05-21 00:00:00
,,,,,,,,No,,,,,,,,,,,38,,Layoff,Magoffin,,333131,EKCEP,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,2015-05-28 00:00:00
,,,,,,,,No,,,,,,,,,,,Unknown,,Closure,Lincoln,,336340,Bluegrass,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,Yes,2015-05-28 00:00:00
,,,,,,,,No,,,,,,,,,,,58,,Layoff,"Letcher , Pike",,212112,EKCEP,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,2015-06-02 00:00:00
,,,,,,,,No,,,,,,,,,,,20,,Layoff,Madison,,541330,Bluegrass,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,2015-06-05 00:00:00
,,,,,,,,No,,,,,,,,,,,75,,Layoff,Jefferson,,623210,Kentuckianaworks,2015-07-31 00:00:00,,ResCare,,No,2015-06-01 00:00:00
,,,,,,,,No,,,,,,,,,,,31,,Closure,Bullitt,,564614,Kentuckianaworks,2015-11-01 00:00:00,,Chegg,,No,2015-06-10 00:00:00
,,,,,,,,No,,,,,,,,,,,169,,Closure,"Jefferson, Bullitt, Shelby",,561720,Kentuckianaworks,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,2015-06-09 00:00:00
,,,,,,,,No,,,,,,,,,,,70,,Closure, Bell,,211111,EKCEP,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,2015-06-16 00:00:00
,,,,,,,,Yes,,,,,,,,,,,46,,Layoff,Campbell,,332312,Northern Kentucky,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-06-19 00:00:00
,,,,,,,,No,,,,,,,,,,,187,,Closure,Jefferson,,522310,Kentuckianaworks,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,2015-06-22 00:00:00
,,,,,,,,No,,,,,,,,,,,57,,Closure,Jefferson,,524114,Kentuckianaworks,2015-07-25 00:00:00,,Anthem Inc.,,No,2015-06-24 00:00:00
,,,,,,,,No,,,,,,,,,,,91,,Closure,Scott,,32311,Bluegrass,2015-09-05 00:00:00,,RR Donnelley,,No,2015-07-07 00:00:00
,,,,,,,,Yes,,,,,,,,,,,7,,Layoff,Campbell,,332312,Northern Kentucky,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-07 00:00:00
,,,,,,,,No,,,,,,,,,,,292,,Closure,"Harlan,Letcher, (Appalachia VA)",,21211,EKCEP,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,2015-07-08 00:00:00
,,,,,,,,Yes,,,,,,,,,,,24,,Layoff,Campbell,,425120,Northern Kentucky,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,2015-07-13 00:00:00
