Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
Layoff,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,No,Lincoln,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,336340,,2014-02-27 00:00:00,,Bluegrass,,,,
Layoff,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,,,No,Laurel,,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,541611,,2014-03-07 00:00:00,,Cumberlands,,,,271
Closure,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,No,Shelby,,,,,,Manufacturing and Production Operations,Cenveo,2041-06-04 00:00:00,,,,322230,,2014-04-04 00:00:00,,Greater Louisville,,,,
Closure,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,,,No,Russell,,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,315220/315240,,2014-04-04 00:00:00,,Cumberlands,,,,601
Layoff,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,,,Yes,Hancock,,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,221121,,2014-04-07 00:00:00,,Green River,,,,96
Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,325199,,2014-04-29 00:00:00,,Western Kentucky,,,,85
Closure,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,,No,Hardin,,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,561422,,2014-05-06 00:00:00,,Lincoln Trail,,,,237
Closure,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,,,No,Barren,,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,325412,,2014-05-29 00:00:00,,Barren River,,,,54
Closure,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,,,No,Boone,,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,333314,,2014-05-29 00:00:00,,Northern Kentucky,,,,67
Closure,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,,Yes,Clark / Montgomery,,,,,,Manufacturing of electirc motors,Regal Beloit,Beginning 08/22/2014,,,,336320,,2014-06-05 00:00:00,,Bluegrass,,,,242
Closure,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,,No,Fayette,,,,,,Food Service Contractor,"Sodexo, Inc.",2014-06-30 00:00:00,,,,722310,,2014-06-09 00:00:00,,Bluegrass,,,,57
Layoff,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,,No,Harlan,,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,213113,,2014-06-19 00:00:00,,EKCEP,,,,92
See WARN,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,,No,Jackson,,,,,,Military Uniforms manufacturing,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,315210,,2014-06-26 00:00:00,,EKCEP,,,,150
Closure,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,,,,Yes,Letcher,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,2014-07-22 00:00:00,,EKCEP,,,,See WARN
Layoff,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,,No,Magoffin,,,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,2014-07-27 00:00:00,,EKCEP,,,,73
Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,325199,,2014-07-31 00:00:00,,Western Kentucky,,,,375
Closure,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,,No,Mason,,,,,,Distribution center,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,2014-07-31 00:00:00,,Tenco,,,,157
Layoff,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,,No,Fayette,,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,621491,,2014-09-05 00:00:00,,Bluegrass,,,,61
Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,Yes,Letcher,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,212111,,2014-09-19 00:00:00,,EKCEP,,,,213
Layoff,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,,No,Hardin,,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,561210,,2014-10-01 00:00:00,,Lincoln Trail,,,,199
Closure,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,,,No,Fayette,,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,333242,,2014-10-02 00:00:00,,Bluegrass,,,,204
Closure,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,,No,"Pike, Perry, Whitley, Knox",,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,212112,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,656
Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,Yes,Letcher,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,212111,,2014-11-21 00:00:00,,EKCEP,,,,See WARN
Closure,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,,No,Fayette,,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,624190,,2014-12-03 00:00:00,,Bluegrass,,,,125
Closure,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,,No,Jefferson,,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,561720,,2014-12-03 00:00:00,,KentuckianaWorks,,,,144
Layoff,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,,No,Union,,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,21211,,2015-02-03 00:00:00,,Green River,,,,135
Layoff,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,,,Yes,Union,,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,21211,,2014-12-08 00:00:00,,Green River,,,,66
Layoff,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,,,Yes,Union,,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,21211,,2014-12-08 00:00:00,,Green River,,,,483
?,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,,No,Nelson,,,,,,Customer service call center,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,561422,,2014-12-16 00:00:00,,Lincoln Trail,,,,173
Layoff,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,,No,Hardin,,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,561210,,2014-12-16 00:00:00,,Lincoln Trail,,,,200
Closure,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,,No,Pike,,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,325199,,2014-12-17 00:00:00,,EKCEP,,,,52
Closure,,,,No,,,,,,No,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,212112,,2014-12-30 00:00:00,,EKCEP ,,,, in WARN
Closure,,,,No,,,,,,No,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,541110,,2015-01-06 00:00:00,,Bluegrass,,,,24
Closure,,,,No,,,,,,No,Harlan,,,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,212399,,2015-01-06 00:00:00,,EKCEP,,,,9
Closure,,,,No,,,,,,No,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,212111,,2015-01-06 00:00:00,,EKCEP,,,,86
Layoff,,,,No,,,,,,No,Hardin,,,,,,,Your Community Bank,2015-03-13 00:00:00,,,,522110,,2015-01-07 00:00:00,,Lincoln Trail,,,,52
Closure,,,,No,,,,,,No,Casey,,,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,Cumberlands,,,,24
Closure,,,,No,,,,,,No,Hart,,,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,Barren River,,,,20
Closure,,,,No,,,,,,No,Larue,,,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,452990,,2015-01-08 00:00:00,,Lincoln Trail,,,,22
Layoff,,,,No,,,,,,No,Jefferson,,,,,,,Market Day LLC,2015-03-07 00:00:00,,,,561499,,2015-01-08 00:00:00,,Kentuckianaworks,,,,25
Layoff,,,,No,,,,,,No,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,325411,,2015-01-16 00:00:00,,Bluegrass,,,,150
Closure,,,,No,,,,,,No,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,541110,,2015-01-28 00:00:00,,Bluegrass,,,,76
Closure,,,,No,,,,,,No,Harlan,,,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,212399,,2015-01-30 00:00:00,,EKCEP,,,,9
Closure,,,,No,,,,,, No,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,212111,,2015-01-30 00:00:00,,EKCEP,,,,86
Closure,,,,No,,,,,,No,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,622110,,2015-01-30 00:00:00,,Western Kentucky,,,,165
Closure,,,,No,,,,,,No,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,621111,,2015-01-30 00:00:00,,Western Kentucky,,,,18
Layoff,,,,No,,,,,,No,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,928110,,2015-02-04 00:00:00,,Western Kentucky,,,,296
Closure,,,,No,,,,,,No,Union,,,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,212112,,2015-02-06 00:00:00,,Western Kentucky,,,,62
Closure,,,,No,,,,,,No,Morgan,,,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,212112,,2015-02-10 00:00:00,,EKCEP,,,,127
Closure,,,,No,,,,,,No,Morgan,,,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,212111,,2015-02-10 00:00:00,,EKCEP,,,,8
Closure,,,,No,,,,,,No,Boyd,,,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,122102,,2015-02-10 00:00:00,,TENCO,,,,3
Closure,,,,No,,,,,,No,Union,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,213113,,2015-02-17 00:00:00,,Green River,,,,2
Layoff,,,,Yes,,,,,,Yes,Warren,,,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,322220,,2015-03-20 00:00:00,,Barren River,,,,60
Closure,,,,No,,,,,,No,Floyd,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,213112,,2015-03-25 00:00:00,,EKCEP,,,,73
Closure,,,,No,,,,,,No,Muhlenberg,,,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,454390,,2015-03-30 00:00:00,,Western Kentucky,,,,98
Layoff,,,,No,,,,,,No,Boone,,,,,,,DAL Global Services,2015-04-30 00:00:00,,,,481111,,2015-04-08 00:00:00,,Northern Kentucky,,,,63
Layoff,,,,Yes,,,,,,Yes,Clark,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,,,62
Layoff,,,,Yes,,,,,,No,Clark,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,,,4
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,332312,,2015-04-13 00:00:00,,Northern Kentucky,,,,115
Closure,,,,No,,,,,,No,Union,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,213113,,2015-04-20 00:00:00,,Green River,,,,2
Closure,,,,No,,,,,,No,Union,,,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,212112,,2015-04-20 00:00:00,,Green River,,,,37
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,36
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,115
Layoff,,,,No,,,,,,No,Lee,,,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,921190,,2015-05-14 00:00:00,,EKCEP,,,,154
Closure,,,,No,,,,,,No,Muhlenberg,,,,,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,454390,,2015-05-18 00:00:00,,Western Kentucky,,,,77
Layoff,,,,No,,,,,,Yes,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,334512,,2015-05-21 00:00:00,,Western Kentucky,,,,Unknown
Layoff,,,,No,,,,,,No,Magoffin,,,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,333131,,2015-05-28 00:00:00,,EKCEP,,,,38
Closure,,,,Yes,,,,,,No,Lincoln,,,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,336340,,2015-05-28 00:00:00,,Bluegrass,,,,Unknown
Layoff,,,,No,,,,,,No,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,212112,,2015-06-02 00:00:00,,EKCEP,,,,58
Layoff,,,,No,,,,,,No,Madison,,,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,541330,,2015-06-05 00:00:00,,Bluegrass,,,,20
Layoff,,,,No,,,,,,No,Jefferson,,,,,,,ResCare,2015-07-31 00:00:00,,,,623210,,2015-06-01 00:00:00,,Kentuckianaworks,,,,75
Closure,,,,No,,,,,,No,Bullitt,,,,,,,Chegg,2015-11-01 00:00:00,,,,564614,,2015-06-10 00:00:00,,Kentuckianaworks,,,,31
Closure,,,,No,,,,,,No,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,561720,,2015-06-09 00:00:00,,Kentuckianaworks,,,,169
Closure,,,,No,,,,,,No, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,211111,,2015-06-16 00:00:00,,EKCEP,,,,70
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,332312,,2015-06-19 00:00:00,,Northern Kentucky,,,,46
Closure,,,,No,,,,,,No,Jefferson,,,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,522310,,2015-06-22 00:00:00,,Kentuckianaworks,,,,187
Closure,,,,No,,,,,,No,Jefferson,,,,,,,Anthem Inc.,2015-07-25 00:00:00,,,,524114,,2015-06-24 00:00:00,,Kentuckianaworks,,,,57
Closure,,,,No,,,,,,No,Scott,,,,,,,RR Donnelley,2015-09-05 00:00:00,,,,32311,,2015-07-07 00:00:00,,Bluegrass,,,,91
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,,332312,,2015-07-07 00:00:00,,Northern Kentucky,,,,7
Closure,,,,No,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,,21211,,2015-07-08 00:00:00,,EKCEP,,,,292
Layoff,,,,No,,,,,,Yes,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,,425120,,2015-07-13 00:00:00,,Northern Kentucky,,,,24
Closure,,,,No,,,,,,No,Kenton,,,,,,,"CareCall, Inc",2015-09-13 00:00:00,,,,561422,,2015-07-15 00:00:00,,Northern Kentucky,,,,18
Closure,,,,No,,,,,,No,Kenton,,,,,,,United Recovery Systems,2015-09-13 00:00:00,,,,561440,,2015-07-15 00:00:00,,Northern Kentucky,,,,78
Layoff,,,,No,,,,,,No,Kenton,,,,,,,HAECO Airframe Services,2015-09-30 00:00:00,,,,488190,,2015-07-30 00:00:00,,Northern Kentucky,,,,99
Closure,,,,No,,,,,,No,Laurel,,,,,,,Coyne Textile Services,2015-10-31 00:00:00,,,,812332,,2015-08-17 00:00:00,,Cumberlands,,,,Unknown
Closure,,,,TBD,,,,,,Yes,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,,331313,,2015-08-31 00:00:00,,Green River,,,,624
Layoff,,,,No,,,,,,No,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,,212112,,2015-08-31 00:00:00,,EKCEP,,,,92
Layoff,,,,TBD,,,,,,No,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,,322121,,2015-09-01 00:00:00,,Western Kentucky,,,,310
Layoff,,,,No,,,,,,No,Jefferson,,,,,,,Envoy Air,2015-11-16 00:00:00,,,,48111,,2015-09-23 00:00:00,,Kentuckianaworks,,,,78
Layoff,,,,TBD,,,,,,Yes,Boyd,,,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,,331110,,2015-10-16 00:00:00,,TENCO,,,,733
Layoff,,,,TBD,,,,,,No,Montgomery,,,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,,336370,,2015-10-19 00:00:00,,TENCO,,,,100
Closure,,,,TBD,,,,,,Yes,Whitley,,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,488510,,2015-10-20 00:00:00,,Cumberlands,,,,225
Layoff,,,,TBD,,,,,,Yes,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,,327992,,2015-10-27 00:00:00,,TENCO,,,,53
Layoff,,,,No,,,,,,Yes,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,,212111,,2015-10-30 00:00:00,,EKCEP,,,,8
Layoff,,,,TBD,,,,,,Yes,Henderson,,,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,,331313,,2015-10-30 00:00:00,,Green River,,,,148
Closure,,,,No,,,,,,No,Magoffin,,,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,,333131,,2015-11-02 00:00:00,,EKCEP,,,,57
Closure,,,,No,,,,,,No,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,,212111,,2015-11-02 00:00:00,,Green River,,,,10
Closure,,,,No,,,,,,No,Ohio,,,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,,212111,,2015-11-02 00:00:00,,Green River,,,,65
Closure,,,,No,,,,,,No,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,,212111,,2015-11-02 00:00:00,,Western Kentucky,,,,6
Closure,,,,No,,,,,,No,Muhlenberg,,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,,212111,,2015-11-02 00:00:00,,Western Kentucky,,,,52
Closure,,,,No,,,,,,No,"Adair,Metcalf, Russell",,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,,622110,,2015-11-04 00:00:00,,Cumberlands,,,,153
Closure,,,,No,,,,,,No,Webster,,,,,,,Sebree Mining LLC,2016-01-06 00:00:00,,,,212111,,2015-11-06 00:00:00,,Green River,,,,140
Closure,,,,No,,,,,,No,Perry/Leslie,,,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,,212111,,2015-11-19 00:00:00,,EKCEP,,,,159
Layoff,,,,TBD,,,,,,Yes,Hancock,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,331313,,2015-12-02 00:00:00,,Green River,,,,225
Layoff,,,,No,,,,,,Yes,Jefferson,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,,335311,,2015-12-29 00:00:00,,Kentuckianaworks,,,,94
Closure,,,,No,,,,,,Yes,Boone,,,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,,336111,,2016-12-12 00:00:00,,Northern Kentucky,,,,648
Closure,,,,No,,,,,,No,Jefferson,,,,,,,Vantiv,2017-03-31 00:00:00,,,,522390,,2016-11-17 00:00:00,,KentuckianaWorks,,,,200
Closure,,,,No,,,,,,No,Lee,,,,,,,Experience Works,2017-01-30 00:00:00,,,,624310,,2016-11-07 00:00:00,,EKCEP,,,,31
Layoff,,,,Yes,,,,,,No,Simpson,,,,,,,Harman International Industries,2017-01-09 00:00:00,,,,333430,,2016-11-07 00:00:00,,South Central,,,,215
