NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,No,325412,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,07/29/2014 thru 09/30/2014,Barren,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,?,,"Aphena Pharma Solutions, LLC",,,,,WARN,,,54,
,No,333314,Northern Kentucky,,Manufacturing of Optical Systems,,,,,Beginning 07/28/2014,Boone,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,?,,"Carl Zeiss Vision, Inc.",,,,,WARN,,,67,
,Yes,336320,Bluegrass,,Manufacturing of electirc motors,,,,,Beginning 08/22/2014,Clark / Montgomery,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,Yes,,Regal Beloit,,,,,WARN,,,242,
,No,722310,Bluegrass,,Food Service Contractor,,,,,2014-06-30 00:00:00,Fayette,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,No,,"Sodexo, Inc.",,,,,WARN,,,57,
,No,213113,EKCEP,,Coal mining support services,,,,,"On or shortly after August 18, 2014",Harlan,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,,,92,
,No,315210,EKCEP,,Military Uniforms manufacturing,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,No,,BAE Systems,,,,,WARN,,,150,
,Yes,212111,EKCEP,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",Letcher,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,See WARN,
,No,423810,EKCEP,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,Magoffin,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,No,,Joy Global - Salyersville Operations,,,,,WARN,,,73,
,Yes,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,"September 29, 2014, through October 12, 2014",Ballard,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,,,WARN,,,375,
,No,541614,Tenco,,Distribution center,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,No,,Federal - Mogul Corporation,,,,,WARN,,,157,
,No,621491,Bluegrass,,Administrative claims and customer service,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,,,61,
,Yes,212111,EKCEP,,Surface mining,,,,,"September 19, 2014/See WARN",Letcher,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,213,
,No,561210,Lincoln Trail,,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00,Hardin,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,,,199,
,No,333242,Bluegrass,,Contract electronics for circuit boards,,,,,"On or about January 31, 2015",Fayette,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,,,204,
,No,212112,EKCEP / Cumberlands,, Underground mining ,,,,,See WARN,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,,,656,
,Yes,212111,EKCEP,,Surface mining,,,,,See WARN,Letcher,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,See WARN,
,No,624190,Bluegrass,,Testing and Counseling,,,,,2015-01-31 00:00:00,Fayette,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,,,125,
,No,561720,KentuckianaWorks,,Environmental Services,,,,,2015-01-31 00:00:00,Jefferson,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,,,144,
,No,21211,Green River,,Coal Mining,,,,,See WARN,Union,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,,,135,
,Yes,21211,Green River,,Coal Mining,,,,,See WARN,Union,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,,,66,
,Yes,21211,Green River,,Coal Mining,,,,,See WARN,Union,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,No,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,,,483,
,No,561422,Lincoln Trail,,Customer service call center,,,,,2015-02-27 00:00:00,Nelson,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,No,,"Sykes Enterprise, Incorporated",,,,,WARN,,,173,
,No,561210,Lincoln Trail,,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00,Hardin,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,,,200,
,No,325199,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00,Pike,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,No,,Kentucky Fuel Corporation (KFC),,,,,WARN,,,52,
,No,212112,EKCEP ,,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,, in WARN,
,No,541110,Bluegrass,,,,,,,2015-03-06 00:00:00,Fayette,2015-01-06 00:00:00,,,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,24,
,No,212399,EKCEP,,,,,,,2015-01-23 00:00:00,Harlan,2015-01-06 00:00:00,,,,,,,Closure,No,,"JAD Coal Company, Inc. ",,,,,,,,9,
,No,212111,EKCEP,,,,,,,2015-01-23 00:00:00,Harlan,2015-01-06 00:00:00,,,,,,,Closure,No,,"Fox Knob Coal Company, Inc.",,,,,,,,86,
,No,522110,Lincoln Trail,,,,,,,2015-03-13 00:00:00,Hardin,2015-01-07 00:00:00,,,,,,,Layoff,No,,Your Community Bank,,,,,,,,52,
,No,452990,Cumberlands,,,,,,,2015-04-15 00:00:00,Casey,2015-01-08 00:00:00,,,,,,,Closure,No,,ShopKo Hometown #718,,,,,,,,24,
,No,452990,Barren River,,,,,,,2015-04-15 00:00:00,Hart,2015-01-08 00:00:00,,,,,,,Closure,No,,ShopKo Hometown #721,,,,,,,,20,
,No,452990,Lincoln Trail,,,,,,,2015-04-15 00:00:00,Larue,2015-01-08 00:00:00,,,,,,,Closure,No,,ShopKo Hometown #730,,,,,,,,22,
,No,561499,Kentuckianaworks,,,,,,,2015-03-07 00:00:00,Jefferson,2015-01-08 00:00:00,,,,,,,Layoff,No,,Market Day LLC,,,,,,,,25,
,No,325411,Bluegrass,,,,,,,2015-03-01 00:00:00,Bourbon,2015-01-16 00:00:00,,,,,,,Layoff,No,,"Avantor Performance Materials, Inc.",,,,,,,,150,
,No,541110,Bluegrass,,,,,,,04/03/2015 and  06/30/2015,Fayette,2015-01-28 00:00:00,,,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,76,
,No,212399,EKCEP,,,,,,,2015-02-13 00:00:00,Harlan,2015-01-30 00:00:00,,,,,,,Closure,No,,"JAD Coal Company, Inc.",,,,,,,,9,
, No,212111,EKCEP,,,,,,,2015-02-13 00:00:00,Harlan,2015-01-30 00:00:00,,,,,,,Closure,No,,"Fox Knob Coal Company, Inc. ",,,,,,,,86,
,No,622110,Western Kentucky,,,,,,,2015-03-31 00:00:00,Fulton,2015-01-30 00:00:00,,,,,,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,165,
,No,621111,Western Kentucky,,,,,,,2015-03-31 00:00:00,Fulton,2015-01-30 00:00:00,,,,,,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,18,
,No,928110,Western Kentucky,,,,,,,2015-03-31 00:00:00,Christian,2015-02-04 00:00:00,,,,,,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,296,
,No,212112,Western Kentucky,,,,,,, 04/05/2015 ,Union,2015-02-06 00:00:00,,,,,,,Closure,No,,"Highland Mining Company, LLC ",,,,,,,,62,
,No,212112,EKCEP,,,,,,,2015-03-13 00:00:00,Morgan,2015-02-10 00:00:00,,,,,,,Closure,No,,"Licking River Mining, LLC ",,,,,,,,127,
,No,212111,EKCEP,,,,,,,2015-03-13 00:00:00,Morgan,2015-02-10 00:00:00,,,,,,,Closure,No,,"Licking River Resources, Inc. ",,,,,,,,8,
,No,122102,TENCO,,,,,,,2015-03-13 00:00:00,Boyd,2015-02-10 00:00:00,,,,,,,Closure,No,,"S. M. & J., Inc. ",,,,,,,,3,
,No,213113,Green River,,,,,,,2015-04-04 00:00:00,Union,2015-02-17 00:00:00,,,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,,,,,,2,
,Yes,322220,Barren River,,,,,,,2015-05-15 00:00:00,Warren,2015-03-20 00:00:00,,,,,,,Layoff,Yes,,Fort Dearborn Company,,,,,,,,60,
,No,213112,EKCEP,,,,,,,2015-03-25 00:00:00,Floyd,2015-03-25 00:00:00,,,,,,,Closure,No,,"Universal Well Services, Inc.",,,,,,,,73,
,No,454390,Western Kentucky,,,,,,,2015-05-30 00:00:00,Muhlenberg,2015-03-30 00:00:00,,,,,,,Closure,No,,Gourmet Express LLC,,,,,,,,98,
,No,481111,Northern Kentucky,,,,,,,2015-04-30 00:00:00,Boone,2015-04-08 00:00:00,,,,,,,Layoff,No,,DAL Global Services,,,,,,,,63,
,Yes,334118,Bluegrass,,,,,,,2015-06-29 00:00:00,Clark,2015-04-10 00:00:00,,,,,,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,62,
,No,334118,Bluegrass,,,,,,,2015-06-29 00:00:00,Clark,2015-04-10 00:00:00,,,,,,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,4,
,Yes,332312,Northern Kentucky,,,,,,,2015-06-07 00:00:00,Campbell,2015-04-13 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,
,No,213113,Green River,,,,,,,2015-04-04 00:00:00,Union,2015-04-20 00:00:00,,,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,,,,,,2,
,No,212112,Green River,,,,,,,2015-05-15 00:00:00,Union,2015-04-20 00:00:00,,,,,,,Closure,No,,"Highland Mining Company, LLC ",,,,,,,,37,
,Yes,332312,Northern Kentucky,,,,,,,2015-07-07 00:00:00,Campbell,2015-05-12 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,36,
,Yes,332312,Northern Kentucky,,,,,,,2015-07-08 00:00:00,Campbell,2015-05-12 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,
,No,921190,EKCEP,,,,,,,2015-07-13 00:00:00,Lee,2015-05-14 00:00:00,,,,,,,Layoff,No,,Lee Adjustment Center ,,,,,,,,154,
,No,454390,Western Kentucky,,,,,,,2015-06-26 00:00:00,Muhlenberg,2015-05-18 00:00:00,,,,,,,Closure,No,,Gourmet Express LLC,,,,,,,,77,
,Yes,334512,Western Kentucky,,,,,,,2015-07-25 00:00:00,"Ballard, McCracken",2015-05-21 00:00:00,,,,,,,Layoff,No,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Unknown,
,No,333131,EKCEP,,,,,,,2015-07-24 00:00:00,Magoffin,2015-05-28 00:00:00,,,,,,,Layoff,No,,Joy Global - Salyersville Operations,,,,,,,,38,
,No,336340,Bluegrass,,,,,,,2015-07-31 00:00:00,Lincoln,2015-05-28 00:00:00,,,,,,,Closure,Yes,,"Brake Parts Inc., LLC",,,,,,,,Unknown,
,No,212112,EKCEP,,,,,,,2015-08-01 00:00:00,"Letcher , Pike",2015-06-02 00:00:00,,,,,,,Layoff,No,,RHINO CAM Mining LLC,,,,,,,,58,
,No,541330,Bluegrass,,,,,,,07/31/2015 and 10/30/2015,Madison,2015-06-05 00:00:00,,,,,,,Layoff,No,,Bechtel Parsons Blue Grass Project,,,,,,,,20,
,No,623210,Kentuckianaworks,,,,,,,2015-07-31 00:00:00,Jefferson,2015-06-01 00:00:00,,,,,,,Layoff,No,,ResCare,,,,,,,,75,
,No,564614,Kentuckianaworks,,,,,,,2015-11-01 00:00:00,Bullitt,2015-06-10 00:00:00,,,,,,,Closure,No,,Chegg,,,,,,,,31,
,No,561720,Kentuckianaworks,,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,,,Closure,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,169,
,No,211111,EKCEP,,,,,,,2015-08-12 00:00:00, Bell,2015-06-16 00:00:00,,,,,,,Closure,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,70,
,Yes,332312,Northern Kentucky,,,,,,,2015-06-21 00:00:00,Campbell,2015-06-19 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,46,
,No,522310,Kentuckianaworks,,,,,,,2015-08-15 00:00:00,Jefferson,2015-06-22 00:00:00,,,,,,,Closure,No,,Discover Home Loans or Discover,,,,,,,,187,
,No,524114,Kentuckianaworks,,,,,,,2015-07-25 00:00:00,Jefferson,2015-06-24 00:00:00,,,,,,,Closure,No,,Anthem Inc.,,,,,,,,57,
,No,32311,Bluegrass,,,,,,,2015-09-05 00:00:00,Scott,2015-07-07 00:00:00,,,,,,,Closure,No,,RR Donnelley,,,,,,,,91,
,Yes,332312,Northern Kentucky,,,,,,,2015-07-10 00:00:00,Campbell,2015-07-07 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,7,
,No,21211,EKCEP,,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,,,Closure,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,292,
,Yes,425120,Northern Kentucky,,,,,,,2015-07-06 00:00:00,Campbell,2015-07-13 00:00:00,,,,,,,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,24,
,No,561422,Northern Kentucky,,,,,,,2015-09-13 00:00:00,Kenton,2015-07-15 00:00:00,,,,,,,Closure,No,,"CareCall, Inc",,,,,,,,18,
,No,561440,Northern Kentucky,,,,,,,2015-09-13 00:00:00,Kenton,2015-07-15 00:00:00,,,,,,,Closure,No,,United Recovery Systems,,,,,,,,78,
,No,488190,Northern Kentucky,,,,,,,2015-09-30 00:00:00,Kenton,2015-07-30 00:00:00,,,,,,,Layoff,No,,HAECO Airframe Services,,,,,,,,99,
,No,812332,Cumberlands,,,,,,,2015-10-31 00:00:00,Laurel,2015-08-17 00:00:00,,,,,,,Closure,No,,Coyne Textile Services,,,,,,,,Unknown,
,Yes,331313,Green River,,,,,,,2015-10-24 00:00:00,Hancock,2015-08-31 00:00:00,,,,,,,Closure,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,624,
,No,212112,EKCEP,,,,,,,2015-10-30 00:00:00,"Letcher , Pike",2015-08-31 00:00:00,,,,,,,Layoff,No,,RHINO CAM Mining LLC,,,,,,,,92,
,No,322121,Western Kentucky,,,,,,,2015-11-01 00:00:00,Ballard,2015-09-01 00:00:00,,,,,,,Layoff,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,310,
,No,48111,Kentuckianaworks,,,,,,,2015-11-16 00:00:00,Jefferson,2015-09-23 00:00:00,,,,,,,Layoff,No,,Envoy Air,,,,,,,,78,
,Yes,331110,TENCO,,,,,,,2015-12-18 00:00:00,Boyd,2015-10-16 00:00:00,,,,,,,Layoff,TBD,,AK Steel Corporation -Ashland Works,,,,,,,,733,
,No,336370,TENCO,,,,,,,2015-12-19 00:00:00,Montgomery,2015-10-19 00:00:00,,,,,,,Layoff,TBD,,"Lexington Metal Systems, LLC",,,,,,,,100,
,Yes,488510,Cumberlands,,,,,,,2015-10-20 00:00:00,Whitley,2015-10-20 00:00:00,,,,,,,Closure,TBD,,CSX Transportation Inc.,,,,,,,,225,
,Yes,327992,TENCO,,,,,,,2015-12-20 00:00:00,Boyd,2015-10-27 00:00:00,,,,,,,Layoff,TBD,,STEIN INC. -Ashland KY Facility,,,,,,,,53,
,Yes,212111,EKCEP,,,,,,,2015-12-30 00:00:00,Letcher ,2015-10-30 00:00:00,,,,,,,Layoff,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,8,
,Yes,331313,Green River,,,,,,,2015-12-29 00:00:00,Henderson,2015-10-30 00:00:00,,,,,,,Layoff,TBD,,Century Aluminum Sebree LLC ,,,,,,,,148,
,No,333131,EKCEP,,,,,,,2015-12-28 00:00:00,Magoffin,2015-11-02 00:00:00,,,,,,,Closure,No,,Joy Global - Salyersville Operations,,,,,,,,57,
,No,212111,Green River,,,,,,,2015-12-31 00:00:00,Ohio,2015-11-02 00:00:00,,,,,,,Closure,No,,Armstrong Coal-Midway Preparation Plant,,,,,,,,10,
,No,212111,Green River,,,,,,,2015-12-31 00:00:00,Ohio,2015-11-02 00:00:00,,,,,,,Closure,No,,Armstrong Coal-Midway Mine,,,,,,,,65,
,No,212111,Western Kentucky,,,,,,,2015-12-31 00:00:00,Muhlenberg,2015-11-02 00:00:00,,,,,,,Closure,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,6,
,No,212111,Western Kentucky,,,,,,,2015-12-31 00:00:00,Muhlenberg,2015-11-02 00:00:00,,,,,,,Closure,No,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,52,
,No,622110,Cumberlands,,,,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,,,,Closure,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,153,
,No,212111,Green River,,,,,,,2016-01-06 00:00:00,Webster,2015-11-06 00:00:00,,,,,,,Closure,No,,Sebree Mining LLC,,,,,,,,140,
,No,212111,EKCEP,,,,,,,2016-01-19 00:00:00,Perry/Leslie,2015-11-19 00:00:00,,,,,,,Closure,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,159,
,Yes,331313,Green River,,,,,,,2015-12-02 00:00:00,Hancock,2015-12-02 00:00:00,,,,,,,Layoff,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,225,
,Yes,335311,Kentuckianaworks,,,,,,,2016-02-28 00:00:00,Jefferson,2015-12-29 00:00:00,,,,,,,Layoff,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,94,
,Yes,336111,Northern Kentucky,,,,,,,2017-01-03 00:00:00,Boone,2016-12-12 00:00:00,,,,,,,Closure,No,,Toyota Motor Engineering & Manufacturing,,,,,,,,648,
,No,522390,KentuckianaWorks,,,,,,,2017-03-31 00:00:00,Jefferson,2016-11-17 00:00:00,,,,,,,Closure,No,,Vantiv,,,,,,,,200,
,No,624310,EKCEP,,,,,,,2017-01-30 00:00:00,Lee,2016-11-07 00:00:00,,,,,,,Closure,No,,Experience Works,,,,,,,,31,
,No,333430,South Central,,,,,,,2017-01-09 00:00:00,Simpson,2016-11-07 00:00:00,,,,,,,Layoff,Yes,,Harman International Industries,,,,,,,,215,
,No,6231,Kentuckianaworks,,,,,,,2016-11-27 00:00:00,Jefferson,2016-09-27 00:00:00,,,,,,,Closure,No,,Glenview Healthcare & Rehabilitation Center,,,,,,,,83,
,No,6231,Kentuckianaworks,,,,,,,2016-11-27 00:00:00,Jefferson,2016-09-27 00:00:00,,,,,,,Closure,No,,Meadowview Rehab & Wellness,,,,,,,,     124 ,
,Yes,33111,Western Kentucky,,,,,,,2016-11-15 00:00:00,Marshall,2016-09-15 00:00:00,,,,,,,Closure,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,138,
,No,21,EKCEP,,,,,,,2016-12-16 00:00:00,Pike,2016-09-08 00:00:00,,,,,,,Layoff,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,117,
,No,611310,Lincoln Trail,,,,,,,2016-07-31 00:00:00,Washington,2016-06-10 00:00:00,,,,,,,Closure,No,,St. Catherine College,,,,,,,,120,
,No,212112,EKCEP,,,,,,,2016-08-07 00:00:00,Floyd,2016-06-09 00:00:00,,,,,,,Closure,TBD,,Spurlock Mining LLC,,,,,,,,203,
,No,423130,TENCO,,,,,,,2016-08-01 00:00:00,Mason,2016-06-06 00:00:00,,,,,,,Closure,TBD,,Federal-Mogul Motorparts,,,,,,,,110,
,No,441310,South Central ,,,,,,,2016-07-01 00:00:00,Logan,2016-06-03 00:00:00,,,,,,,Closure,No,,General Product's,,,,,,,,47,
,No,6231,Kentuckianaworks,,,,,,,2016-08-01 00:00:00,Jefferson,2016-06-01 00:00:00,,,,,,,Closure,No,,Kindred Nursing and Rehabilitation,,,,,,,,152,
,No,312230,Cumberlands,,,,,,,2016-08-01 00:00:00,Russell,2016-05-31 00:00:00,,,,,,,Layoff,TBD,,Tantus Tobacco LLC,,,,,,,,87,
,No,448190,TENCO,,,,,,,2016-07-25 00:00:00,Montgomery,2016-05-27 00:00:00,,,,,,,Layoff,TBD,,Affinity Apparel,,,,,,,,TBD,
,No,,Kentuckianaworks,,,,,,,2016-07-22 00:00:00,Jefferson,2016-05-24 00:00:00,,,,,,,Closure,TBD,,"ADP Benefits KY, Inc.",,,,,,,,110,
,No,423810,Cumberlands,,,,,,,2016-07-15 00:00:00,  Whitley,2016-05-13 00:00:00,,,,,,,Layoff,No,,Whayne Supply Company,,,,,,,,TBD,
,No,332994,Western Kentucky,,,,,,,2016-07-29 00:00:00,Graves,2016-05-06 00:00:00,,,,,,,Closure,TBD,,Remington Outdoor Company,,,,,,,,189,
