Union,Notice URL,NEG,Date Received,Affected Occupations,Workforce Area,NAICS Code,Company Contact,Company Name,County: Local  Name,NAICS,NAICS/SIC,Employees,County/Counties,Notice Link,Comments,Projected Date,Source,SIC,Projected Dates,NAFTA/Trade,Company Address,Trade,Local Area,Congressional ,County,Closure or Layoff?,Location,Industry,Affected Occupation,Closure/Layoff,Region
No,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,,,"Nielsen Company (US), LLC",,561422,,237,,,,,WARN,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,Hardin,,,,,Closure,
No,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,Barren River,,,"Aphena Pharma Solutions, LLC",,325412,,54,,,,,WARN,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,Barren,,,,,Closure,
No,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,333314,,67,,,,,WARN,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,Boone,,,,,Closure,
Yes,,,2014-06-05 00:00:00,Manufacturing of electirc motors,Bluegrass,,,Regal Beloit,,336320,,242,,,,,WARN,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Clark / Montgomery,,,,,Closure,
No,,,2014-06-09 00:00:00,Food Service Contractor,Bluegrass,,,"Sodexo, Inc.",,722310,,57,,,,,WARN,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,Fayette,,,,,Closure,
No,,,2014-06-19 00:00:00,Coal mining support services,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,213113,,92,,,,,WARN,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,Harlan,,,,,Layoff,
No,,,2014-06-26 00:00:00,Military Uniforms manufacturing,EKCEP,,,BAE Systems,,315210,,150,,,,,WARN,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,Jackson,,,,,See WARN,
Yes,,,2014-07-22 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,Letcher,,,,,Closure,
No,,,2014-07-27 00:00:00,Mining equipment and supplies,EKCEP,,,Joy Global - Salyersville Operations,,423810,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,Magoffin,,,,,Layoff,
Yes,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,325199,,375,,,,,WARN,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Ballard,,,,,Layoff,
No,,,2014-07-31 00:00:00,Distribution center,Tenco,,,Federal - Mogul Corporation,,541614,,157,,,,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",No,,,Mason,,,,,Closure,
No,,,2014-09-05 00:00:00,Administrative claims and customer service,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,61,,,,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,Fayette,,,,,Layoff,
Yes,,,2014-09-19 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,213,,,,,WARN,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Letcher,,,,,Closure,
No,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,561210,,199,,,,,WARN,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,Hardin,,,,,Layoff,
No,,,2014-10-02 00:00:00,Contract electronics for circuit boards,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,204,,,,,WARN,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,Fayette,,,,,Closure,
No,,,2014-10-27 00:00:00, Underground mining ,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,656,,,,,WARN,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,"Pike, Perry, Whitley, Knox",,,,,Closure,
Yes,,,2014-11-21 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,See WARN,,,,,WARN,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,Letcher,,,,,Closure,
No,,,2014-12-03 00:00:00,Testing and Counseling,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,125,,,,,WARN,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,Fayette,,,,,Closure,
No,,,2014-12-03 00:00:00,Environmental Services,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,144,,,,,WARN,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,Jefferson,,,,,Closure,
No,,,2015-02-03 00:00:00,Coal Mining,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,135,,,,,WARN,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,Union,,,,,Layoff,
Yes,,,2014-12-08 00:00:00,Coal Mining,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,,66,,,,,WARN,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,Union,,,,,Layoff,
Yes,,,2014-12-08 00:00:00,Coal Mining,Green River,,,"Highland Mining Company, LLC (""Highland"")",,21211,,483,,,,,WARN,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,Union,,,,,Layoff,
No,,,2014-12-16 00:00:00,Customer service call center,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,561422,,173,,,,,WARN,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,Nelson,,,,,?,
No,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,200,,,,,WARN,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,Hardin,,,,,Layoff,
No,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,,,Kentucky Fuel Corporation (KFC),,325199,,52,,,,,WARN,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,Pike,,,,,Closure,
No,,,2014-12-30 00:00:00,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,, in WARN,,,,,,,2015-02-12 00:00:00,,,No,,,"Pike, Perry, Whitley, Knox",,,,,Closure,
No,,,2015-01-06 00:00:00,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,541110,,24,,,,,,,2015-03-06 00:00:00,,,No,,,Fayette,,,,,Closure,
No,,,2015-01-06 00:00:00,,EKCEP,,,"JAD Coal Company, Inc. ",,212399,,9,,,,,,,2015-01-23 00:00:00,,,No,,,Harlan,,,,,Closure,
No,,,2015-01-06 00:00:00,,EKCEP,,,"Fox Knob Coal Company, Inc.",,212111,,86,,,,,,,2015-01-23 00:00:00,,,No,,,Harlan,,,,,Closure,
No,,,2015-01-07 00:00:00,,Lincoln Trail,,,Your Community Bank,,522110,,52,,,,,,,2015-03-13 00:00:00,,,No,,,Hardin,,,,,Layoff,
No,,,2015-01-08 00:00:00,,Cumberlands,,,ShopKo Hometown #718,,452990,,24,,,,,,,2015-04-15 00:00:00,,,No,,,Casey,,,,,Closure,
No,,,2015-01-08 00:00:00,,Barren River,,,ShopKo Hometown #721,,452990,,20,,,,,,,2015-04-15 00:00:00,,,No,,,Hart,,,,,Closure,
No,,,2015-01-08 00:00:00,,Lincoln Trail,,,ShopKo Hometown #730,,452990,,22,,,,,,,2015-04-15 00:00:00,,,No,,,Larue,,,,,Closure,
No,,,2015-01-08 00:00:00,,Kentuckianaworks,,,Market Day LLC,,561499,,25,,,,,,,2015-03-07 00:00:00,,,No,,,Jefferson,,,,,Layoff,
No,,,2015-01-16 00:00:00,,Bluegrass,,,"Avantor Performance Materials, Inc.",,325411,,150,,,,,,,2015-03-01 00:00:00,,,No,,,Bourbon,,,,,Layoff,
No,,,2015-01-28 00:00:00,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,541110,,76,,,,,,,04/03/2015 and  06/30/2015,,,No,,,Fayette,,,,,Closure,
No,,,2015-01-30 00:00:00,,EKCEP,,,"JAD Coal Company, Inc.",,212399,,9,,,,,,,2015-02-13 00:00:00,,,No,,,Harlan,,,,,Closure,
 No,,,2015-01-30 00:00:00,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,212111,,86,,,,,,,2015-02-13 00:00:00,,,No,,,Harlan,,,,,Closure,
No,,,2015-01-30 00:00:00,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,165,,,,,,,2015-03-31 00:00:00,,,No,,,Fulton,,,,,Closure,
No,,,2015-01-30 00:00:00,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,18,,,,,,,2015-03-31 00:00:00,,,No,,,Fulton,,,,,Closure,
No,,,2015-02-04 00:00:00,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,296,,,,,,,2015-03-31 00:00:00,,,No,,,Christian,,,,,Layoff,
No,,,2015-02-06 00:00:00,,Western Kentucky,,,"Highland Mining Company, LLC ",,212112,,62,,,,,,, 04/05/2015 ,,,No,,,Union,,,,,Closure,
No,,,2015-02-10 00:00:00,,EKCEP,,,"Licking River Mining, LLC ",,212112,,127,,,,,,,2015-03-13 00:00:00,,,No,,,Morgan,,,,,Closure,
No,,,2015-02-10 00:00:00,,EKCEP,,,"Licking River Resources, Inc. ",,212111,,8,,,,,,,2015-03-13 00:00:00,,,No,,,Morgan,,,,,Closure,
No,,,2015-02-10 00:00:00,,TENCO,,,"S. M. & J., Inc. ",,122102,,3,,,,,,,2015-03-13 00:00:00,,,No,,,Boyd,,,,,Closure,
No,,,2015-02-17 00:00:00,,Green River,,,"Heritage Coal Company, LLC ",,213113,,2,,,,,,,2015-04-04 00:00:00,,,No,,,Union,,,,,Closure,
Yes,,,2015-03-20 00:00:00,,Barren River,,,Fort Dearborn Company,,322220,,60,,,,,,,2015-05-15 00:00:00,,,Yes,,,Warren,,,,,Layoff,
No,,,2015-03-25 00:00:00,,EKCEP,,,"Universal Well Services, Inc.",,213112,,73,,,,,,,2015-03-25 00:00:00,,,No,,,Floyd,,,,,Closure,
No,,,2015-03-30 00:00:00,,Western Kentucky,,,Gourmet Express LLC,,454390,,98,,,,,,,2015-05-30 00:00:00,,,No,,,Muhlenberg,,,,,Closure,
No,,,2015-04-08 00:00:00,,Northern Kentucky,,,DAL Global Services,,481111,,63,,,,,,,2015-04-30 00:00:00,,,No,,,Boone,,,,,Layoff,
Yes,,,2015-04-10 00:00:00,,Bluegrass,,,"Quality Manufacturing, Inc. ",,334118,,62,,,,,,,2015-06-29 00:00:00,,,Yes,,,Clark,,,,,Layoff,
No,,,2015-04-10 00:00:00,,Bluegrass,,,"Quality Manufacturing, Inc. ",,334118,,4,,,,,,,2015-06-29 00:00:00,,,Yes,,,Clark,,,,,Layoff,
Yes,,,2015-04-13 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,332312,,115,,,,,,,2015-06-07 00:00:00,,,No,,,Campbell,,,,,Layoff,
No,,,2015-04-20 00:00:00,,Green River,,,"Heritage Coal Company, LLC ",,213113,,2,,,,,,,2015-04-04 00:00:00,,,No,,,Union,,,,,Closure,
No,,,2015-04-20 00:00:00,,Green River,,,"Highland Mining Company, LLC ",,212112,,37,,,,,,,2015-05-15 00:00:00,,,No,,,Union,,,,,Closure,
Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,332312,,36,,,,,,,2015-07-07 00:00:00,,,No,,,Campbell,,,,,Layoff,
Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,332312,,115,,,,,,,2015-07-08 00:00:00,,,No,,,Campbell,,,,,Layoff,
No,,,2015-05-14 00:00:00,,EKCEP,,,Lee Adjustment Center ,,921190,,154,,,,,,,2015-07-13 00:00:00,,,No,,,Lee,,,,,Layoff,
No,,,2015-05-18 00:00:00,,Western Kentucky,,,Gourmet Express LLC,,454390,,77,,,,,,,2015-06-26 00:00:00,,,No,,,Muhlenberg,,,,,Closure,
Yes,,,2015-05-21 00:00:00,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Unknown,,,,,,,2015-07-25 00:00:00,,,No,,,"Ballard, McCracken",,,,,Layoff,
No,,,2015-05-28 00:00:00,,EKCEP,,,Joy Global - Salyersville Operations,,333131,,38,,,,,,,2015-07-24 00:00:00,,,No,,,Magoffin,,,,,Layoff,
No,,,2015-05-28 00:00:00,,Bluegrass,,,"Brake Parts Inc., LLC",,336340,,Unknown,,,,,,,2015-07-31 00:00:00,,,Yes,,,Lincoln,,,,,Closure,
No,,,2015-06-02 00:00:00,,EKCEP,,,RHINO CAM Mining LLC,,212112,,58,,,,,,,2015-08-01 00:00:00,,,No,,,"Letcher , Pike",,,,,Layoff,
No,,,2015-06-05 00:00:00,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,541330,,20,,,,,,,07/31/2015 and 10/30/2015,,,No,,,Madison,,,,,Layoff,
No,,,2015-06-01 00:00:00,,Kentuckianaworks,,,ResCare,,623210,,75,,,,,,,2015-07-31 00:00:00,,,No,,,Jefferson,,,,,Layoff,
No,,,2015-06-10 00:00:00,,Kentuckianaworks,,,Chegg,,564614,,31,,,,,,,2015-11-01 00:00:00,,,No,,,Bullitt,,,,,Closure,
No,,,2015-06-09 00:00:00,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,169,,,,,,,2015-08-09 00:00:00,,,No,,,"Jefferson, Bullitt, Shelby",,,,,Closure,
No,,,2015-06-16 00:00:00,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,211111,,70,,,,,,,2015-08-12 00:00:00,,,No,,, Bell,,,,,Closure,
Yes,,,2015-06-19 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,332312,,46,,,,,,,2015-06-21 00:00:00,,,No,,,Campbell,,,,,Layoff,
No,,,2015-06-22 00:00:00,,Kentuckianaworks,,,Discover Home Loans or Discover,,522310,,187,,,,,,,2015-08-15 00:00:00,,,No,,,Jefferson,,,,,Closure,
No,,,2015-06-24 00:00:00,,Kentuckianaworks,,,Anthem Inc.,,524114,,57,,,,,,,2015-07-25 00:00:00,,,No,,,Jefferson,,,,,Closure,
No,,,2015-07-07 00:00:00,,Bluegrass,,,RR Donnelley,,32311,,91,,,,,,,2015-09-05 00:00:00,,,No,,,Scott,,,,,Closure,
Yes,,,2015-07-07 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,332312,,7,,,,,,,2015-07-10 00:00:00,,,No,,,Campbell,,,,,Layoff,
No,,,2015-07-08 00:00:00,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,292,,,,,,,2015-09-06 00:00:00,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,
Yes,,,2015-07-13 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,425120,,24,,,,,,,2015-07-06 00:00:00,,,No,,,Campbell,,,,,Layoff,
No,,,2015-07-15 00:00:00,,Northern Kentucky,,,"CareCall, Inc",,561422,,18,,,,,,,2015-09-13 00:00:00,,,No,,,Kenton,,,,,Closure,
No,,,2015-07-15 00:00:00,,Northern Kentucky,,,United Recovery Systems,,561440,,78,,,,,,,2015-09-13 00:00:00,,,No,,,Kenton,,,,,Closure,
No,,,2015-07-30 00:00:00,,Northern Kentucky,,,HAECO Airframe Services,,488190,,99,,,,,,,2015-09-30 00:00:00,,,No,,,Kenton,,,,,Layoff,
No,,,2015-08-17 00:00:00,,Cumberlands,,,Coyne Textile Services,,812332,,Unknown,,,,,,,2015-10-31 00:00:00,,,No,,,Laurel,,,,,Closure,
Yes,,,2015-08-31 00:00:00,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,331313,,624,,,,,,,2015-10-24 00:00:00,,,TBD,,,Hancock,,,,,Closure,
No,,,2015-08-31 00:00:00,,EKCEP,,,RHINO CAM Mining LLC,,212112,,92,,,,,,,2015-10-30 00:00:00,,,No,,,"Letcher , Pike",,,,,Layoff,
No,,,2015-09-01 00:00:00,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,310,,,,,,,2015-11-01 00:00:00,,,TBD,,,Ballard,,,,,Layoff,
No,,,2015-09-23 00:00:00,,Kentuckianaworks,,,Envoy Air,,48111,,78,,,,,,,2015-11-16 00:00:00,,,No,,,Jefferson,,,,,Layoff,
Yes,,,2015-10-16 00:00:00,,TENCO,,,AK Steel Corporation -Ashland Works,,331110,,733,,,,,,,2015-12-18 00:00:00,,,TBD,,,Boyd,,,,,Layoff,
No,,,2015-10-19 00:00:00,,TENCO,,,"Lexington Metal Systems, LLC",,336370,,100,,,,,,,2015-12-19 00:00:00,,,TBD,,,Montgomery,,,,,Layoff,
Yes,,,2015-10-20 00:00:00,,Cumberlands,,,CSX Transportation Inc.,,488510,,225,,,,,,,2015-10-20 00:00:00,,,TBD,,,Whitley,,,,,Closure,
Yes,,,2015-10-27 00:00:00,,TENCO,,,STEIN INC. -Ashland KY Facility,,327992,,53,,,,,,,2015-12-20 00:00:00,,,TBD,,,Boyd,,,,,Layoff,
Yes,,,2015-10-30 00:00:00,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,8,,,,,,,2015-12-30 00:00:00,,,No,,,Letcher ,,,,,Layoff,
Yes,,,2015-10-30 00:00:00,,Green River,,,Century Aluminum Sebree LLC ,,331313,,148,,,,,,,2015-12-29 00:00:00,,,TBD,,,Henderson,,,,,Layoff,
No,,,2015-11-02 00:00:00,,EKCEP,,,Joy Global - Salyersville Operations,,333131,,57,,,,,,,2015-12-28 00:00:00,,,No,,,Magoffin,,,,,Closure,
No,,,2015-11-02 00:00:00,,Green River,,,Armstrong Coal-Midway Preparation Plant,,212111,,10,,,,,,,2015-12-31 00:00:00,,,No,,,Ohio,,,,,Closure,
No,,,2015-11-02 00:00:00,,Green River,,,Armstrong Coal-Midway Mine,,212111,,65,,,,,,,2015-12-31 00:00:00,,,No,,,Ohio,,,,,Closure,
No,,,2015-11-02 00:00:00,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,6,,,,,,,2015-12-31 00:00:00,,,No,,,Muhlenberg,,,,,Closure,
No,,,2015-11-02 00:00:00,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,212111,,52,,,,,,,2015-12-31 00:00:00,,,No,,,Muhlenberg,,,,,Closure,
No,,,2015-11-04 00:00:00,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,153,,,,,,,2016-01-04 00:00:00,,,No,,,"Adair,Metcalf, Russell",,,,,Closure,
No,,,2015-11-06 00:00:00,,Green River,,,Sebree Mining LLC,,212111,,140,,,,,,,2016-01-06 00:00:00,,,No,,,Webster,,,,,Closure,
No,,,2015-11-19 00:00:00,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,159,,,,,,,2016-01-19 00:00:00,,,No,,,Perry/Leslie,,,,,Closure,
Yes,,,2015-12-02 00:00:00,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,225,,,,,,,2015-12-02 00:00:00,,,TBD,,,Hancock,,,,,Layoff,
Yes,,,2015-12-29 00:00:00,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,94,,,,,,,2016-02-28 00:00:00,,,No,,,Jefferson,,,,,Layoff,
Yes,,,2016-12-12 00:00:00,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,336111,,648,,,,,,,2017-01-03 00:00:00,,,No,,,Boone,,,,,Closure,
No,,,2016-11-17 00:00:00,,KentuckianaWorks,,,Vantiv,,522390,,200,,,,,,,2017-03-31 00:00:00,,,No,,,Jefferson,,,,,Closure,
No,,,2016-11-07 00:00:00,,EKCEP,,,Experience Works,,624310,,31,,,,,,,2017-01-30 00:00:00,,,No,,,Lee,,,,,Closure,
No,,,2016-11-07 00:00:00,,South Central,,,Harman International Industries,,333430,,215,,,,,,,2017-01-09 00:00:00,,,Yes,,,Simpson,,,,,Layoff,
No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,6231,,83,,,,,,,2016-11-27 00:00:00,,,No,,,Jefferson,,,,,Closure,
No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,6231,,     124 ,,,,,,,2016-11-27 00:00:00,,,No,,,Jefferson,,,,,Closure,
Yes,,,2016-09-15 00:00:00,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,138,,,,,,,2016-11-15 00:00:00,,,Yes,,,Marshall,,,,,Closure,
No,,,2016-09-08 00:00:00,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,117,,,,,,,2016-12-16 00:00:00,,,TBD,,,Pike,,,,,Layoff,
No,,,2016-06-10 00:00:00,,Lincoln Trail,,,St. Catherine College,,611310,,120,,,,,,,2016-07-31 00:00:00,,,No,,,Washington,,,,,Closure,
No,,,2016-06-09 00:00:00,,EKCEP,,,Spurlock Mining LLC,,212112,,203,,,,,,,2016-08-07 00:00:00,,,TBD,,,Floyd,,,,,Closure,
No,,,2016-06-06 00:00:00,,TENCO,,,Federal-Mogul Motorparts,,423130,,110,,,,,,,2016-08-01 00:00:00,,,TBD,,,Mason,,,,,Closure,
No,,,2016-06-03 00:00:00,,South Central ,,,General Product's,,441310,,47,,,,,,,2016-07-01 00:00:00,,,No,,,Logan,,,,,Closure,
No,,,2016-06-01 00:00:00,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,6231,,152,,,,,,,2016-08-01 00:00:00,,,No,,,Jefferson,,,,,Closure,
No,,,2016-05-31 00:00:00,,Cumberlands,,,Tantus Tobacco LLC,,312230,,87,,,,,,,2016-08-01 00:00:00,,,TBD,,,Russell,,,,,Layoff,
No,,,2016-05-27 00:00:00,,TENCO,,,Affinity Apparel,,448190,,TBD,,,,,,,2016-07-25 00:00:00,,,TBD,,,Montgomery,,,,,Layoff,
No,,,2016-05-24 00:00:00,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,,,110,,,,,,,2016-07-22 00:00:00,,,TBD,,,Jefferson,,,,,Closure,
