Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
,,No,WARN,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,,,2014-07-27 00:00:00,,EKCEP,,,,Magoffin,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Layoff,Mining equipment and supplies,,,,,
,,Yes,WARN,325199,,,United States Enrichment Corporation (USEC),,Yes,,,2014-07-31 00:00:00,,Western Kentucky,,,,Ballard,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Layoff,Basic Organic Chemical Manufacturing,,,,,
,,No,WARN,541614,,,Federal - Mogul Corporation,,No,,,2014-07-31 00:00:00,,Tenco,,,,Mason,,,157,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Closure,Distribution center,,,,,
,,No,WARN,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,2014-09-05 00:00:00,,Bluegrass,,,,Fayette,,,61,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Layoff,Administrative claims and customer service,,,,,
,,No,WARN,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,2014-09-19 00:00:00,,EKCEP,,,,Letcher,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Closure,Surface mining,,,,,
,,No,WARN,561210,,,"Wolverine Services, LLC (an Akima Company)",,No,,,2014-10-01 00:00:00,,Lincoln Trail,,,,Hardin,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,
,,Yes,WARN,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,2014-10-02 00:00:00,,Bluegrass,,,,Fayette,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Closure,Contract electronics for circuit boards,,,,,
,,No,WARN,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,,656,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,Closure, Underground mining ,,,,,
,,No,WARN,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,2014-11-21 00:00:00,,EKCEP,,,,Letcher,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Closure,Surface mining,,,,,
,,No,WARN,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,2014-12-03 00:00:00,,Bluegrass,,,,Fayette,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Closure,Testing and Counseling,,,,,
,,No,WARN,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,2014-12-03 00:00:00,,KentuckianaWorks,,,,Jefferson,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Closure,Environmental Services,,,,,
,,No,WARN,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,2015-02-03 00:00:00,,Green River,,,,Union,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Layoff,Coal Mining,,,,,
,,No,WARN,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,2014-12-08 00:00:00,,Green River,,,,Union,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Layoff,Coal Mining,,,,,
,,No,WARN,21211,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,2014-12-08 00:00:00,,Green River,,,,Union,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Layoff,Coal Mining,,,,,
,,No,WARN,561422,,,"Sykes Enterprise, Incorporated",,No,,,2014-12-16 00:00:00,,Lincoln Trail,,,,Nelson,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,?,Customer service call center,,,,,
,,No,WARN,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,2014-12-16 00:00:00,,Lincoln Trail,,,,Hardin,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Layoff,Base Facilities Operation Support Services,,,,,
,,No,WARN,325199,,,Kentucky Fuel Corporation (KFC),,No,,,2014-12-17 00:00:00,,EKCEP,,,,Pike,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Closure,Industrial Organic Chemicals Manufacturing,,,,,
,,No,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,2014-12-30 00:00:00,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,2015-02-12 00:00:00,,Closure,,,,,,
,,No,,541110,,,"Morgan, Lewis & Bockius LLP ",,No,,,2015-01-06 00:00:00,,Bluegrass,,,,Fayette,,,24,,2015-03-06 00:00:00,,Closure,,,,,,
,,No,,212399,,,"JAD Coal Company, Inc. ",,No,,,2015-01-06 00:00:00,,EKCEP,,,,Harlan,,,9,,2015-01-23 00:00:00,,Closure,,,,,,
,,No,,212111,,,"Fox Knob Coal Company, Inc.",,No,,,2015-01-06 00:00:00,,EKCEP,,,,Harlan,,,86,,2015-01-23 00:00:00,,Closure,,,,,,
,,No,,522110,,,Your Community Bank,,No,,,2015-01-07 00:00:00,,Lincoln Trail,,,,Hardin,,,52,,2015-03-13 00:00:00,,Layoff,,,,,,
,,No,,452990,,,ShopKo Hometown #718,,No,,,2015-01-08 00:00:00,,Cumberlands,,,,Casey,,,24,,2015-04-15 00:00:00,,Closure,,,,,,
,,No,,452990,,,ShopKo Hometown #721,,No,,,2015-01-08 00:00:00,,Barren River,,,,Hart,,,20,,2015-04-15 00:00:00,,Closure,,,,,,
,,No,,452990,,,ShopKo Hometown #730,,No,,,2015-01-08 00:00:00,,Lincoln Trail,,,,Larue,,,22,,2015-04-15 00:00:00,,Closure,,,,,,
,,No,,561499,,,Market Day LLC,,No,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,Jefferson,,,25,,2015-03-07 00:00:00,,Layoff,,,,,,
,,No,,325411,,,"Avantor Performance Materials, Inc.",,No,,,2015-01-16 00:00:00,,Bluegrass,,,,Bourbon,,,150,,2015-03-01 00:00:00,,Layoff,,,,,,
,,No,,541110,,,"Morgan, Lewis & Bockius LLP",,No,,,2015-01-28 00:00:00,,Bluegrass,,,,Fayette,,,76,,04/03/2015 and  06/30/2015,,Closure,,,,,,
,,No,,212399,,,"JAD Coal Company, Inc.",,No,,,2015-01-30 00:00:00,,EKCEP,,,,Harlan,,,9,,2015-02-13 00:00:00,,Closure,,,,,,
,,No,,212111,,,"Fox Knob Coal Company, Inc. ",, No,,,2015-01-30 00:00:00,,EKCEP,,,,Harlan,,,86,,2015-02-13 00:00:00,,Closure,,,,,,
,,No,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,2015-01-30 00:00:00,,Western Kentucky,,,,Fulton,,,165,,2015-03-31 00:00:00,,Closure,,,,,,
,,No,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,2015-01-30 00:00:00,,Western Kentucky,,,,Fulton,,,18,,2015-03-31 00:00:00,,Closure,,,,,,
,,No,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,2015-02-04 00:00:00,,Western Kentucky,,,,Christian,,,296,,2015-03-31 00:00:00,,Layoff,,,,,,
,,No,,212112,,,"Highland Mining Company, LLC ",,No,,,2015-02-06 00:00:00,,Western Kentucky,,,,Union,,,62,, 04/05/2015 ,,Closure,,,,,,
,,No,,212112,,,"Licking River Mining, LLC ",,No,,,2015-02-10 00:00:00,,EKCEP,,,,Morgan,,,127,,2015-03-13 00:00:00,,Closure,,,,,,
,,No,,212111,,,"Licking River Resources, Inc. ",,No,,,2015-02-10 00:00:00,,EKCEP,,,,Morgan,,,8,,2015-03-13 00:00:00,,Closure,,,,,,
,,No,,122102,,,"S. M. & J., Inc. ",,No,,,2015-02-10 00:00:00,,TENCO,,,,Boyd,,,3,,2015-03-13 00:00:00,,Closure,,,,,,
,,No,,213113,,,"Heritage Coal Company, LLC ",,No,,,2015-02-17 00:00:00,,Green River,,,,Union,,,2,,2015-04-04 00:00:00,,Closure,,,,,,
,,Yes,,322220,,,Fort Dearborn Company,,Yes,,,2015-03-20 00:00:00,,Barren River,,,,Warren,,,60,,2015-05-15 00:00:00,,Layoff,,,,,,
,,No,,213112,,,"Universal Well Services, Inc.",,No,,,2015-03-25 00:00:00,,EKCEP,,,,Floyd,,,73,,2015-03-25 00:00:00,,Closure,,,,,,
,,No,,454390,,,Gourmet Express LLC,,No,,,2015-03-30 00:00:00,,Western Kentucky,,,,Muhlenberg,,,98,,2015-05-30 00:00:00,,Closure,,,,,,
,,No,,481111,,,DAL Global Services,,No,,,2015-04-08 00:00:00,,Northern Kentucky,,,,Boone,,,63,,2015-04-30 00:00:00,,Layoff,,,,,,
,,Yes,,334118,,,"Quality Manufacturing, Inc. ",,Yes,,,2015-04-10 00:00:00,,Bluegrass,,,,Clark,,,62,,2015-06-29 00:00:00,,Layoff,,,,,,
,,Yes,,334118,,,"Quality Manufacturing, Inc. ",,No,,,2015-04-10 00:00:00,,Bluegrass,,,,Clark,,,4,,2015-06-29 00:00:00,,Layoff,,,,,,
,,No,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-04-13 00:00:00,,Northern Kentucky,,,,Campbell,,,115,,2015-06-07 00:00:00,,Layoff,,,,,,
,,No,,213113,,,"Heritage Coal Company, LLC ",,No,,,2015-04-20 00:00:00,,Green River,,,,Union,,,2,,2015-04-04 00:00:00,,Closure,,,,,,
,,No,,212112,,,"Highland Mining Company, LLC ",,No,,,2015-04-20 00:00:00,,Green River,,,,Union,,,37,,2015-05-15 00:00:00,,Closure,,,,,,
,,No,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,,Campbell,,,36,,2015-07-07 00:00:00,,Layoff,,,,,,
,,No,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,,Campbell,,,115,,2015-07-08 00:00:00,,Layoff,,,,,,
,,No,,921190,,,Lee Adjustment Center ,,No,,,2015-05-14 00:00:00,,EKCEP,,,,Lee,,,154,,2015-07-13 00:00:00,,Layoff,,,,,,
,,No,,454390,,,Gourmet Express LLC,,No,,,2015-05-18 00:00:00,,Western Kentucky,,,,Muhlenberg,,,77,,2015-06-26 00:00:00,,Closure,,,,,,
,,No,,334512,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,2015-05-21 00:00:00,,Western Kentucky,,,,"Ballard, McCracken",,,Unknown,,2015-07-25 00:00:00,,Layoff,,,,,,
,,No,,333131,,,Joy Global - Salyersville Operations,,No,,,2015-05-28 00:00:00,,EKCEP,,,,Magoffin,,,38,,2015-07-24 00:00:00,,Layoff,,,,,,
,,Yes,,336340,,,"Brake Parts Inc., LLC",,No,,,2015-05-28 00:00:00,,Bluegrass,,,,Lincoln,,,Unknown,,2015-07-31 00:00:00,,Closure,,,,,,
,,No,,212112,,,RHINO CAM Mining LLC,,No,,,2015-06-02 00:00:00,,EKCEP,,,,"Letcher , Pike",,,58,,2015-08-01 00:00:00,,Layoff,,,,,,
,,No,,541330,,,Bechtel Parsons Blue Grass Project,,No,,,2015-06-05 00:00:00,,Bluegrass,,,,Madison,,,20,,07/31/2015 and 10/30/2015,,Layoff,,,,,,
,,No,,623210,,,ResCare,,No,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,75,,2015-07-31 00:00:00,,Layoff,,,,,,
,,No,,564614,,,Chegg,,No,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,Bullitt,,,31,,2015-11-01 00:00:00,,Closure,,,,,,
,,No,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,169,,2015-08-09 00:00:00,,Closure,,,,,,
,,No,,211111,,,"Straight Creek Coal Mining, Inc ",,No,,,2015-06-16 00:00:00,,EKCEP,,,, Bell,,,70,,2015-08-12 00:00:00,,Closure,,,,,,
,,No,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-06-19 00:00:00,,Northern Kentucky,,,,Campbell,,,46,,2015-06-21 00:00:00,,Layoff,,,,,,
,,No,,522310,,,Discover Home Loans or Discover,,No,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,Jefferson,,,187,,2015-08-15 00:00:00,,Closure,,,,,,
,,No,,524114,,,Anthem Inc.,,No,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,Jefferson,,,57,,2015-07-25 00:00:00,,Closure,,,,,,
,,No,,32311,,,RR Donnelley,,No,,,2015-07-07 00:00:00,,Bluegrass,,,,Scott,,,91,,2015-09-05 00:00:00,,Closure,,,,,,
,,No,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-07-07 00:00:00,,Northern Kentucky,,,,Campbell,,,7,,2015-07-10 00:00:00,,Layoff,,,,,,
,,No,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,2015-07-08 00:00:00,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,2015-09-06 00:00:00,,Closure,,,,,,
,,No,,425120,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,2015-07-13 00:00:00,,Northern Kentucky,,,,Campbell,,,24,,2015-07-06 00:00:00,,Layoff,,,,,,
,,No,,561422,,,"CareCall, Inc",,No,,,2015-07-15 00:00:00,,Northern Kentucky,,,,Kenton,,,18,,2015-09-13 00:00:00,,Closure,,,,,,
,,No,,561440,,,United Recovery Systems,,No,,,2015-07-15 00:00:00,,Northern Kentucky,,,,Kenton,,,78,,2015-09-13 00:00:00,,Closure,,,,,,
,,No,,488190,,,HAECO Airframe Services,,No,,,2015-07-30 00:00:00,,Northern Kentucky,,,,Kenton,,,99,,2015-09-30 00:00:00,,Layoff,,,,,,
,,No,,812332,,,Coyne Textile Services,,No,,,2015-08-17 00:00:00,,Cumberlands,,,,Laurel,,,Unknown,,2015-10-31 00:00:00,,Closure,,,,,,
,,TBD,,331313,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,2015-08-31 00:00:00,,Green River,,,,Hancock,,,624,,2015-10-24 00:00:00,,Closure,,,,,,
,,No,,212112,,,RHINO CAM Mining LLC,,No,,,2015-08-31 00:00:00,,EKCEP,,,,"Letcher , Pike",,,92,,2015-10-30 00:00:00,,Layoff,,,,,,
,,TBD,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,2015-09-01 00:00:00,,Western Kentucky,,,,Ballard,,,310,,2015-11-01 00:00:00,,Layoff,,,,,,
,,No,,48111,,,Envoy Air,,No,,,2015-09-23 00:00:00,,Kentuckianaworks,,,,Jefferson,,,78,,2015-11-16 00:00:00,,Layoff,,,,,,
,,TBD,,331110,,,AK Steel Corporation -Ashland Works,,Yes,,,2015-10-16 00:00:00,,TENCO,,,,Boyd,,,733,,2015-12-18 00:00:00,,Layoff,,,,,,
,,TBD,,336370,,,"Lexington Metal Systems, LLC",,No,,,2015-10-19 00:00:00,,TENCO,,,,Montgomery,,,100,,2015-12-19 00:00:00,,Layoff,,,,,,
,,TBD,,488510,,,CSX Transportation Inc.,,Yes,,,2015-10-20 00:00:00,,Cumberlands,,,,Whitley,,,225,,2015-10-20 00:00:00,,Closure,,,,,,
,,TBD,,327992,,,STEIN INC. -Ashland KY Facility,,Yes,,,2015-10-27 00:00:00,,TENCO,,,,Boyd,,,53,,2015-12-20 00:00:00,,Layoff,,,,,,
,,No,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,2015-10-30 00:00:00,,EKCEP,,,,Letcher ,,,8,,2015-12-30 00:00:00,,Layoff,,,,,,
,,TBD,,331313,,,Century Aluminum Sebree LLC ,,Yes,,,2015-10-30 00:00:00,,Green River,,,,Henderson,,,148,,2015-12-29 00:00:00,,Layoff,,,,,,
,,No,,333131,,,Joy Global - Salyersville Operations,,No,,,2015-11-02 00:00:00,,EKCEP,,,,Magoffin,,,57,,2015-12-28 00:00:00,,Closure,,,,,,
,,No,,212111,,,Armstrong Coal-Midway Preparation Plant,,No,,,2015-11-02 00:00:00,,Green River,,,,Ohio,,,10,,2015-12-31 00:00:00,,Closure,,,,,,
,,No,,212111,,,Armstrong Coal-Midway Mine,,No,,,2015-11-02 00:00:00,,Green River,,,,Ohio,,,65,,2015-12-31 00:00:00,,Closure,,,,,,
,,No,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,2015-11-02 00:00:00,,Western Kentucky,,,,Muhlenberg,,,6,,2015-12-31 00:00:00,,Closure,,,,,,
,,No,,212111,,,Armstrong Coal-Parkway Mine- Central City,,No,,,2015-11-02 00:00:00,,Western Kentucky,,,,Muhlenberg,,,52,,2015-12-31 00:00:00,,Closure,,,,,,
,,No,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,2015-11-04 00:00:00,,Cumberlands,,,,"Adair,Metcalf, Russell",,,153,,2016-01-04 00:00:00,,Closure,,,,,,
,,No,,212111,,,Sebree Mining LLC,,No,,,2015-11-06 00:00:00,,Green River,,,,Webster,,,140,,2016-01-06 00:00:00,,Closure,,,,,,
,,No,,212111,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,2015-11-19 00:00:00,,EKCEP,,,,Perry/Leslie,,,159,,2016-01-19 00:00:00,,Closure,,,,,,
,,TBD,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,2015-12-02 00:00:00,,Green River,,,,Hancock,,,225,,2015-12-02 00:00:00,,Layoff,,,,,,
,,No,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,2015-12-29 00:00:00,,Kentuckianaworks,,,,Jefferson,,,94,,2016-02-28 00:00:00,,Layoff,,,,,,
,,No,,336111,,,Toyota Motor Engineering & Manufacturing,,Yes,,,2016-12-12 00:00:00,,Northern Kentucky,,,,Boone,,,648,,2017-01-03 00:00:00,,Closure,,,,,,
,,No,,522390,,,Vantiv,,No,,,2016-11-17 00:00:00,,KentuckianaWorks,,,,Jefferson,,,200,,2017-03-31 00:00:00,,Closure,,,,,,
,,No,,624310,,,Experience Works,,No,,,2016-11-07 00:00:00,,EKCEP,,,,Lee,,,31,,2017-01-30 00:00:00,,Closure,,,,,,
,,Yes,,333430,,,Harman International Industries,,No,,,2016-11-07 00:00:00,,South Central,,,,Simpson,,,215,,2017-01-09 00:00:00,,Layoff,,,,,,
,,No,,6231,,,Glenview Healthcare & Rehabilitation Center,,No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,Jefferson,,,83,,2016-11-27 00:00:00,,Closure,,,,,,
,,No,,6231,,,Meadowview Rehab & Wellness,,No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,Jefferson,,,     124 ,,2016-11-27 00:00:00,,Closure,,,,,,
,,Yes,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,2016-09-15 00:00:00,,Western Kentucky,,,,Marshall,,,138,,2016-11-15 00:00:00,,Closure,,,,,,
,,TBD,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,2016-09-08 00:00:00,,EKCEP,,,,Pike,,,117,,2016-12-16 00:00:00,,Layoff,,,,,,
,,No,,611310,,,St. Catherine College,,No,,,2016-06-10 00:00:00,,Lincoln Trail,,,,Washington,,,120,,2016-07-31 00:00:00,,Closure,,,,,,
,,TBD,,212112,,,Spurlock Mining LLC,,No,,,2016-06-09 00:00:00,,EKCEP,,,,Floyd,,,203,,2016-08-07 00:00:00,,Closure,,,,,,
,,TBD,,423130,,,Federal-Mogul Motorparts,,No,,,2016-06-06 00:00:00,,TENCO,,,,Mason,,,110,,2016-08-01 00:00:00,,Closure,,,,,,
,,No,,441310,,,General Product's,,No,,,2016-06-03 00:00:00,,South Central ,,,,Logan,,,47,,2016-07-01 00:00:00,,Closure,,,,,,
,,No,,6231,,,Kindred Nursing and Rehabilitation,,No,,,2016-06-01 00:00:00,,Kentuckianaworks,,,,Jefferson,,,152,,2016-08-01 00:00:00,,Closure,,,,,,
,,TBD,,312230,,,Tantus Tobacco LLC,,No,,,2016-05-31 00:00:00,,Cumberlands,,,,Russell,,,87,,2016-08-01 00:00:00,,Layoff,,,,,,
,,TBD,,448190,,,Affinity Apparel,,No,,,2016-05-27 00:00:00,,TENCO,,,,Montgomery,,,TBD,,2016-07-25 00:00:00,,Layoff,,,,,,
,,TBD,,,,,"ADP Benefits KY, Inc.",,No,,,2016-05-24 00:00:00,,Kentuckianaworks,,,,Jefferson,,,110,,2016-07-22 00:00:00,,Closure,,,,,,
,,No,,423810,,,Whayne Supply Company,,No,,,2016-05-13 00:00:00,,Cumberlands,,,,  Whitley,,,TBD,,2016-07-15 00:00:00,,Layoff,,,,,,
,,TBD,,332994,,,Remington Outdoor Company,,No,,,2016-05-06 00:00:00,,Western Kentucky,,,,Graves,,,189,,2016-07-29 00:00:00,,Closure,,,,,,
,,TBD,,212,,,Armstrong Coal- Parkway underground mine,,No,,,2016-04-29 00:00:00,,Western Kentucky,,,,Muhlenberg,,,86,,2016-06-22 00:00:00,,Closure,,,,,,
,,TBD,,212,,,Armstrong Coal- Parkway Preparation Plant,,No,,,2016-04-29 00:00:00,,Western Kentucky,,,,Muhlenberg,,,20,,2016-06-22 00:00:00,,Closure,,,,,,
,,TBD,,334419,,,KeyTronicEMS,,No,,,2016-04-28 00:00:00,,Bluegrass,,,,Mercer,,,73,,2016-06-22 00:00:00,,Closure,,,,,,
,,Yes,,425120,,,IPSCO Tubluars (KY) Inc.,,No,,,2016-04-26 00:00:00,,Northern Kentucky,,,,Campbell,,,113,,2016-06-22 00:00:00,,Layoff,,,,,,
,,TBD,,336390,,,Johnson Controls Inc.,,Yes,,,2016-04-21 00:00:00,,Kentuckianaworks,,,,Shelby,,,122,,2016-06-30 00:00:00,,Closure,,,,,,
,,TBD,,336350,,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,2016-04-19 00:00:00,,South Central ,,,,Barren,,,191,,2016-06-30 00:00:00,,Closure,,,,,,
,,Yes,,322121,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,No,,,2016-04-08 00:00:00,,Western Kentucky,,,,Ballard,,,425,,2016-06-04 00:00:00,,Closure,,,,,,
,,Yes,,425120,,,IPSCO Tubluars (KY) Inc.,,No,,,2016-04-05 00:00:00,,Northern Kentucky,,,,Campbell,,,6,,2016-05-31 00:00:00,,Layoff,,,,,,
,,No,,722310,,,"Sodexo,Inc.",,No,,,2016-04-04 00:00:00,,Kentuckianaworks,,,,Jefferson,,,215,,2016-05-27 00:00:00,,Closure,,,,,,
,,No,,33318,,,Lexmark International Inc,,No,,,2016-03-23 00:00:00,,Bluegrass,,,,Fayette,,,143,,2016-05-25 00:00:00,,Layoff,,,,,,
,,TBD,,561110,,,Firstsource Group USA-REVISED,,No,,,2016-03-21 00:00:00,,Kentuckianaworks,,,,Jefferson,,,282,,2016-05-19 00:00:00,,Closure,,,,,,
,,TBD,,541614,,,Innotrac L.P.'s Facility,,No,,,2016-03-09 00:00:00,,Northern Kentucky,,,,Boone,,,338,,2016-05-11 00:00:00,,Closure,,,,,,
,,No,,212312,,,Carmeuse Lime & Stone -Maysville Operation ,,No,,,2016-03-07 00:00:00,,TENCO,,,,Mason,,,76,,2016-03-11 00:00:00,,Layoff,,,,,,
,,No,,541613,,,Convergys Corporation,,No,,,2016-03-03 00:00:00,,Northern Kentucky,,,,Kenton,,,94,,2016-04-30 00:00:00,,Closure,,,,,,
,,TBD,,425120,,,IPSCO Tubulars (KY) Inc.,,No,,,2016-03-02 00:00:00,,Northern Kentucky,,,,Campbell,,,6,,2016-04-29 00:00:00,,Layoff,,,,,,
,,No,,488119,,,Delta Air Lines,,No,,,2016-02-25 00:00:00,,Northern Kentucky,,,,Boone,,,305,,2016-05-01 00:00:00,,Layoff,,,,,,
