County,Projected Date,Source,Company Name,NAFTA/Trade,County/Counties,Union,Industry,Affected Occupation,Projected Dates,Affected Occupations,Closure/Layoff,Congressional ,Employees,Closure or Layoff?,Comments,Local Area,NEG,Trade,Notice Link,NAICS,Company Contact,Company Address,SIC,Region,NAICS Code,NAICS/SIC,Date Received,Notice URL,County: Local  Name,Workforce Area,Location
,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,03/05/2013 or within the 2-week period afterward,See WARN,Closure,,267,,,,,N,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,,,EKCEP,
,,WARN,The Boeing Company,,,N,,,2013-03-04 00:00:00,See WARN,Closure,,49,,,,,N,,561110,,See WARN ,,,,,2013-01-04 00:00:00,,,Statewide,
Jefferson,,WARN,Time Warner Cable (TWC),,,No,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,97,,,,,No,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,,,Greater Louisville,
Statewide,,WARN,Boeing,,,No,,,2014-03-04 00:00:00,Office Administration and Support,Closure,,49,,,,,No,,561110,,,,,,,2014-01-04 00:00:00,,,Statewide,
Breathitt,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,"Underground Mining, Utility ",Closure,,131,,,,,No,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,,,EKCEP,
Jefferson,,WARN,"Motorola Solutions, Inc.",,,No,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Closure,,,,,,,No,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,,Greater Louisville,
Statewide,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,2014-02-03 00:00:00,Store Merchandising,Layoff,,,,,,,No,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,,Statewide,
Ballard,,WARN,United States Enrichment Corporation (USEC),,,Yes,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Layoff,,360,,,,,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,,,Western Kentucky,
Lincoln,,WARN,"Brake Parts, Inc., LLC.",,,No,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,,,,Yes,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,,Bluegrass,
Laurel,,WARN,"General Dynamics Information Technology, Inc.",,,No,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,Layoff,,271,,,,,?,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,,,Cumberlands,
Shelby,,WARN,Cenveo,,,No,,,2041-06-04 00:00:00,Manufacturing and Production Operations,Closure,,,,,,,No,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,,Greater Louisville,
Russell,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Closure,,601,,,,,Yes,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,,,Cumberlands,
Hancock,,WARN,Big Rivers Electric Corp. Coleman Station,,,Yes,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Layoff,,96,,,,,?,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,,,Green River,
Ballard,,WARN,United States Enrichment Corporation (USEC),,,Yes,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Layoff,,85,,,,,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,,,Western Kentucky,
Hardin,,WARN,"Nielsen Company (US), LLC",,,No,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,Closure,,237,,,,,No,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,,,Lincoln Trail,
Barren,,WARN,"Aphena Pharma Solutions, LLC",,,No,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Closure,,54,,,,,?,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,,,Barren River,
Boone,,WARN,"Carl Zeiss Vision, Inc.",,,No,,,Beginning 07/28/2014,Manufacturing of Optical Systems,Closure,,67,,,,,?,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,,,Northern Kentucky,
Clark / Montgomery,,WARN,Regal Beloit,,,Yes,,,Beginning 08/22/2014,Manufacturing of electirc motors,Closure,,242,,,,,Yes,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,,,Bluegrass,
Fayette,,WARN,"Sodexo, Inc.",,,No,,,2014-06-30 00:00:00,Food Service Contractor,Closure,,57,,,,,No,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,,,Bluegrass,
Harlan,,WARN,"Harlan-Cumberland Coal Company, LLC",,,No,,,"On or shortly after August 18, 2014",Coal mining support services,Layoff,,92,,,,,No,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,,,EKCEP,
Jackson,,WARN,BAE Systems,,,No,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,See WARN,,150,,,,,No,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,,,EKCEP,
Letcher,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,Closure,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,,,EKCEP,
Magoffin,,WARN,Joy Global - Salyersville Operations,,,No,,,2014-09-22 00:00:00,Mining equipment and supplies,Layoff,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,,,EKCEP,
Ballard,,WARN,United States Enrichment Corporation (USEC),,,Yes,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Layoff,,375,,,,,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,,,Western Kentucky,
Mason,,WARN,Federal - Mogul Corporation,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Closure,,157,,,,,No,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,,,Tenco,
Fayette,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Layoff,,61,,,,,No,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,,,Bluegrass,
Letcher,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,"September 19, 2014/See WARN",Surface mining,Closure,,213,,,,,No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,,,EKCEP,
Hardin,,WARN,"Wolverine Services, LLC (an Akima Company)",,,No,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,Layoff,,199,,,,,No,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,,,Lincoln Trail,
Fayette,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,"On or about January 31, 2015",Contract electronics for circuit boards,Closure,,204,,,,,Yes,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,,,Bluegrass,
"Pike, Perry, Whitley, Knox",,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,See WARN, Underground mining ,Closure,,656,,,,,No,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,
Letcher,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,See WARN,Surface mining,Closure,,See WARN,,,,,No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,,,EKCEP,
Fayette,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,2015-01-31 00:00:00,Testing and Counseling,Closure,,125,,,,,No,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,,,Bluegrass,
Jefferson,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,2015-01-31 00:00:00,Environmental Services,Closure,,144,,,,,No,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,,,KentuckianaWorks,
Union,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,See WARN,Coal Mining,Layoff,,135,,,,,No,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,,,Green River,
Union,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,See WARN,Coal Mining,Layoff,,66,,,,,No,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,,,Green River,
Union,,WARN,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,See WARN,Coal Mining,Layoff,,483,,,,,No,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,,,Green River,
Nelson,,WARN,"Sykes Enterprise, Incorporated",,,No,,,2015-02-27 00:00:00,Customer service call center,?,,173,,,,,No,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,,,Lincoln Trail,
Hardin,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,Layoff,,200,,,,,No,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,,,Lincoln Trail,
Pike,,WARN,Kentucky Fuel Corporation (KFC),,,No,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Closure,,52,,,,,No,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,,,EKCEP,
"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,2015-02-12 00:00:00,,Closure,, in WARN,,,,,No,,212112,,,,,,,2014-12-30 00:00:00,,,EKCEP ,
Fayette,,,"Morgan, Lewis & Bockius LLP ",,,No,,,2015-03-06 00:00:00,,Closure,,24,,,,,No,,541110,,,,,,,2015-01-06 00:00:00,,,Bluegrass,
Harlan,,,"JAD Coal Company, Inc. ",,,No,,,2015-01-23 00:00:00,,Closure,,9,,,,,No,,212399,,,,,,,2015-01-06 00:00:00,,,EKCEP,
Harlan,,,"Fox Knob Coal Company, Inc.",,,No,,,2015-01-23 00:00:00,,Closure,,86,,,,,No,,212111,,,,,,,2015-01-06 00:00:00,,,EKCEP,
Hardin,,,Your Community Bank,,,No,,,2015-03-13 00:00:00,,Layoff,,52,,,,,No,,522110,,,,,,,2015-01-07 00:00:00,,,Lincoln Trail,
Casey,,,ShopKo Hometown #718,,,No,,,2015-04-15 00:00:00,,Closure,,24,,,,,No,,452990,,,,,,,2015-01-08 00:00:00,,,Cumberlands,
Hart,,,ShopKo Hometown #721,,,No,,,2015-04-15 00:00:00,,Closure,,20,,,,,No,,452990,,,,,,,2015-01-08 00:00:00,,,Barren River,
Larue,,,ShopKo Hometown #730,,,No,,,2015-04-15 00:00:00,,Closure,,22,,,,,No,,452990,,,,,,,2015-01-08 00:00:00,,,Lincoln Trail,
Jefferson,,,Market Day LLC,,,No,,,2015-03-07 00:00:00,,Layoff,,25,,,,,No,,561499,,,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,
Bourbon,,,"Avantor Performance Materials, Inc.",,,No,,,2015-03-01 00:00:00,,Layoff,,150,,,,,No,,325411,,,,,,,2015-01-16 00:00:00,,,Bluegrass,
Fayette,,,"Morgan, Lewis & Bockius LLP",,,No,,,04/03/2015 and  06/30/2015,,Closure,,76,,,,,No,,541110,,,,,,,2015-01-28 00:00:00,,,Bluegrass,
Harlan,,,"JAD Coal Company, Inc.",,,No,,,2015-02-13 00:00:00,,Closure,,9,,,,,No,,212399,,,,,,,2015-01-30 00:00:00,,,EKCEP,
Harlan,,,"Fox Knob Coal Company, Inc. ",,, No,,,2015-02-13 00:00:00,,Closure,,86,,,,,No,,212111,,,,,,,2015-01-30 00:00:00,,,EKCEP,
Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,2015-03-31 00:00:00,,Closure,,165,,,,,No,,622110,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,
Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,2015-03-31 00:00:00,,Closure,,18,,,,,No,,621111,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,
Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,2015-03-31 00:00:00,,Layoff,,296,,,,,No,,928110,,,,,,,2015-02-04 00:00:00,,,Western Kentucky,
Union,,,"Highland Mining Company, LLC ",,,No,,, 04/05/2015 ,,Closure,,62,,,,,No,,212112,,,,,,,2015-02-06 00:00:00,,,Western Kentucky,
Morgan,,,"Licking River Mining, LLC ",,,No,,,2015-03-13 00:00:00,,Closure,,127,,,,,No,,212112,,,,,,,2015-02-10 00:00:00,,,EKCEP,
Morgan,,,"Licking River Resources, Inc. ",,,No,,,2015-03-13 00:00:00,,Closure,,8,,,,,No,,212111,,,,,,,2015-02-10 00:00:00,,,EKCEP,
Boyd,,,"S. M. & J., Inc. ",,,No,,,2015-03-13 00:00:00,,Closure,,3,,,,,No,,122102,,,,,,,2015-02-10 00:00:00,,,TENCO,
Union,,,"Heritage Coal Company, LLC ",,,No,,,2015-04-04 00:00:00,,Closure,,2,,,,,No,,213113,,,,,,,2015-02-17 00:00:00,,,Green River,
Warren,,,Fort Dearborn Company,,,Yes,,,2015-05-15 00:00:00,,Layoff,,60,,,,,Yes,,322220,,,,,,,2015-03-20 00:00:00,,,Barren River,
Floyd,,,"Universal Well Services, Inc.",,,No,,,2015-03-25 00:00:00,,Closure,,73,,,,,No,,213112,,,,,,,2015-03-25 00:00:00,,,EKCEP,
Muhlenberg,,,Gourmet Express LLC,,,No,,,2015-05-30 00:00:00,,Closure,,98,,,,,No,,454390,,,,,,,2015-03-30 00:00:00,,,Western Kentucky,
Boone,,,DAL Global Services,,,No,,,2015-04-30 00:00:00,,Layoff,,63,,,,,No,,481111,,,,,,,2015-04-08 00:00:00,,,Northern Kentucky,
Clark,,,"Quality Manufacturing, Inc. ",,,Yes,,,2015-06-29 00:00:00,,Layoff,,62,,,,,Yes,,334118,,,,,,,2015-04-10 00:00:00,,,Bluegrass,
Clark,,,"Quality Manufacturing, Inc. ",,,No,,,2015-06-29 00:00:00,,Layoff,,4,,,,,Yes,,334118,,,,,,,2015-04-10 00:00:00,,,Bluegrass,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-06-07 00:00:00,,Layoff,,115,,,,,No,,332312,,,,,,,2015-04-13 00:00:00,,,Northern Kentucky,
Union,,,"Heritage Coal Company, LLC ",,,No,,,2015-04-04 00:00:00,,Closure,,2,,,,,No,,213113,,,,,,,2015-04-20 00:00:00,,,Green River,
Union,,,"Highland Mining Company, LLC ",,,No,,,2015-05-15 00:00:00,,Closure,,37,,,,,No,,212112,,,,,,,2015-04-20 00:00:00,,,Green River,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-07-07 00:00:00,,Layoff,,36,,,,,No,,332312,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-07-08 00:00:00,,Layoff,,115,,,,,No,,332312,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,
Lee,,,Lee Adjustment Center ,,,No,,,2015-07-13 00:00:00,,Layoff,,154,,,,,No,,921190,,,,,,,2015-05-14 00:00:00,,,EKCEP,
Muhlenberg,,,Gourmet Express LLC,,,No,,,2015-06-26 00:00:00,,Closure,,77,,,,,No,,454390,,,,,,,2015-05-18 00:00:00,,,Western Kentucky,
"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,2015-07-25 00:00:00,,Layoff,,Unknown,,,,,No,,334512,,,,,,,2015-05-21 00:00:00,,,Western Kentucky,
Magoffin,,,Joy Global - Salyersville Operations,,,No,,,2015-07-24 00:00:00,,Layoff,,38,,,,,No,,333131,,,,,,,2015-05-28 00:00:00,,,EKCEP,
Lincoln,,,"Brake Parts Inc., LLC",,,No,,,2015-07-31 00:00:00,,Closure,,Unknown,,,,,Yes,,336340,,,,,,,2015-05-28 00:00:00,,,Bluegrass,
"Letcher , Pike",,,RHINO CAM Mining LLC,,,No,,,2015-08-01 00:00:00,,Layoff,,58,,,,,No,,212112,,,,,,,2015-06-02 00:00:00,,,EKCEP,
Madison,,,Bechtel Parsons Blue Grass Project,,,No,,,07/31/2015 and 10/30/2015,,Layoff,,20,,,,,No,,541330,,,,,,,2015-06-05 00:00:00,,,Bluegrass,
Jefferson,,,ResCare,,,No,,,2015-07-31 00:00:00,,Layoff,,75,,,,,No,,623210,,,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,
Bullitt,,,Chegg,,,No,,,2015-11-01 00:00:00,,Closure,,31,,,,,No,,564614,,,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,
"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,2015-08-09 00:00:00,,Closure,,169,,,,,No,,561720,,,,,,,2015-06-09 00:00:00,,,Kentuckianaworks,
 Bell,,,"Straight Creek Coal Mining, Inc ",,,No,,,2015-08-12 00:00:00,,Closure,,70,,,,,No,,211111,,,,,,,2015-06-16 00:00:00,,,EKCEP,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-06-21 00:00:00,,Layoff,,46,,,,,No,,332312,,,,,,,2015-06-19 00:00:00,,,Northern Kentucky,
Jefferson,,,Discover Home Loans or Discover,,,No,,,2015-08-15 00:00:00,,Closure,,187,,,,,No,,522310,,,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,
Jefferson,,,Anthem Inc.,,,No,,,2015-07-25 00:00:00,,Closure,,57,,,,,No,,524114,,,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,
Scott,,,RR Donnelley,,,No,,,2015-09-05 00:00:00,,Closure,,91,,,,,No,,32311,,,,,,,2015-07-07 00:00:00,,,Bluegrass,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-07-10 00:00:00,,Layoff,,7,,,,,No,,332312,,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,
"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,2015-09-06 00:00:00,,Closure,,292,,,,,No,,21211,,,,,,,2015-07-08 00:00:00,,,EKCEP,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,2015-07-06 00:00:00,,Layoff,,24,,,,,No,,425120,,,,,,,2015-07-13 00:00:00,,,Northern Kentucky,
Kenton,,,"CareCall, Inc",,,No,,,2015-09-13 00:00:00,,Closure,,18,,,,,No,,561422,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,
Kenton,,,United Recovery Systems,,,No,,,2015-09-13 00:00:00,,Closure,,78,,,,,No,,561440,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,
Kenton,,,HAECO Airframe Services,,,No,,,2015-09-30 00:00:00,,Layoff,,99,,,,,No,,488190,,,,,,,2015-07-30 00:00:00,,,Northern Kentucky,
Laurel,,,Coyne Textile Services,,,No,,,2015-10-31 00:00:00,,Closure,,Unknown,,,,,No,,812332,,,,,,,2015-08-17 00:00:00,,,Cumberlands,
Hancock,,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,2015-10-24 00:00:00,,Closure,,624,,,,,TBD,,331313,,,,,,,2015-08-31 00:00:00,,,Green River,
"Letcher , Pike",,,RHINO CAM Mining LLC,,,No,,,2015-10-30 00:00:00,,Layoff,,92,,,,,No,,212112,,,,,,,2015-08-31 00:00:00,,,EKCEP,
Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,2015-11-01 00:00:00,,Layoff,,310,,,,,TBD,,322121,,,,,,,2015-09-01 00:00:00,,,Western Kentucky,
Jefferson,,,Envoy Air,,,No,,,2015-11-16 00:00:00,,Layoff,,78,,,,,No,,48111,,,,,,,2015-09-23 00:00:00,,,Kentuckianaworks,
Boyd,,,AK Steel Corporation -Ashland Works,,,Yes,,,2015-12-18 00:00:00,,Layoff,,733,,,,,TBD,,331110,,,,,,,2015-10-16 00:00:00,,,TENCO,
Montgomery,,,"Lexington Metal Systems, LLC",,,No,,,2015-12-19 00:00:00,,Layoff,,100,,,,,TBD,,336370,,,,,,,2015-10-19 00:00:00,,,TENCO,
Whitley,,,CSX Transportation Inc.,,,Yes,,,2015-10-20 00:00:00,,Closure,,225,,,,,TBD,,488510,,,,,,,2015-10-20 00:00:00,,,Cumberlands,
Boyd,,,STEIN INC. -Ashland KY Facility,,,Yes,,,2015-12-20 00:00:00,,Layoff,,53,,,,,TBD,,327992,,,,,,,2015-10-27 00:00:00,,,TENCO,
Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,2015-12-30 00:00:00,,Layoff,,8,,,,,No,,212111,,,,,,,2015-10-30 00:00:00,,,EKCEP,
Henderson,,,Century Aluminum Sebree LLC ,,,Yes,,,2015-12-29 00:00:00,,Layoff,,148,,,,,TBD,,331313,,,,,,,2015-10-30 00:00:00,,,Green River,
Magoffin,,,Joy Global - Salyersville Operations,,,No,,,2015-12-28 00:00:00,,Closure,,57,,,,,No,,333131,,,,,,,2015-11-02 00:00:00,,,EKCEP,
Ohio,,,Armstrong Coal-Midway Preparation Plant,,,No,,,2015-12-31 00:00:00,,Closure,,10,,,,,No,,212111,,,,,,,2015-11-02 00:00:00,,,Green River,
