Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
Unknown,,,2013-07-02 00:00:00,Jefferson,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,,,,,,N,,56,08/23/2013 - 10/25/2013,,Greater Louisville,,"Motorola Solutions, Inc.",,Closure,,N,WARN,
See WARN,,,2013-06-07 00:00:00,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,,,,,,N,,89,14-day period following 08/06/2013,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,WARN,
Unknown,,,2013-05-31 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,,,,,,N,,160,08/05/2013 - 08/13/2013,,Western Kentucky,,United State Enrichment Corporation (USEC),,Layoff,,Y,WARN,
Unknown,,,2013-05-21 00:00:00,Jefferson,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,,,,,,N,,56,2013-07-26 00:00:00,,Greater Louisville,,"Motorola Solutions, Inc.            ",,Closure,,N,WARN,
Unknown,,,2013-05-21 00:00:00,Boone,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,,60,2013-06-30 00:00:00,,Northern Kentucky,,"Motorola Solutions, Inc. ",,Closure,,N,WARN,
See WARN,,,2013-05-07 00:00:00,Ballard,See WARN,See WARN ,,,,,,334512,,,,,,N,,145,07/03/2013 - 07/02/2014,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Y,WARN,
See WARN,,,2013-05-06 00:00:00,Fayette,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,,,,,,N,,145,07/05/2013 - 12/31/2013,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,WARN,
See WARN,,,2013-05-06 00:00:00,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,,,,,,Y,,347,02/04/2013 - 07/05/2013,,Greater Louisville,,"JCIM US, LLC",,Closure,,Y,WARN,
Unknown,,,2013-04-25 00:00:00,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,,50,2013-06-30 00:00:00,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,N,WARN,
See WARN,,,2013-04-16 00:00:00,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331313,,,,,,N,,693,08/06/2013 - 08/20/2013,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,WARN,
See WARN,,,2013-04-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,561110,,,,,,N,,17,08/06/2013 - 08/20/2013,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,WARN,
See WARN,,,2013-04-15 00:00:00,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,518210,,,,,,N,,124,2013-06-14 00:00:00,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,WARN,
Unknown,,,2013-04-11 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,,,,,,N,,85,07/01/2013 - 09/01/2013,,Bluegrass,,GECOM Corporation,,Layoff,,N,WARN,
See WARN,,,2013-04-09 00:00:00,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,,541613,,,,,,N,,59,2013-06-12 00:00:00,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,Closure,,N,WARN,
Unknown,,,2013-04-08 00:00:00,Fayette,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,327420,,,,,,N,,93,2013-06-10 00:00:00,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,N,WARN,
Unknown,,,2013-03-06 00:00:00,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,332992,,,,,,N,,250,Unknown,,Cumberlands,,"Serco, Inc.",,Layoff,,N,WARN,
See WARN,,,2013-03-01 00:00:00,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,333131,,,,,,N,,147,50/01/2013 - 10/25/2013,,Bluegrass,,Joy Global,,Closure,,,WARN,
See WARN,,,2013-02-28 00:00:00,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,336510,,,,,,N,,58,2013-04-30 00:00:00,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,N,WARN,
See WARN,,,2013-02-28 00:00:00,Jefferson,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,"551112, 323110",,,,,,N,,54,05/03/2013 - 06/15/2013,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,Closure,,N,WARN,
See WARN,,,2013-02-19 00:00:00,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,,,,,,N,,347,02/04/2013 - 05/05/2013,,Greater Louisville,,"JCIM US, LLC",,Closure,,N,WARN,
See WARN,,,2013-01-30 00:00:00,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,621610,,,,,,N,,54,2013-04-01 00:00:00,,Barren River,,Conifer Health Solutions,,Closure,,N,WARN,
See WARN,,,2013-01-22 00:00:00,Hopkins,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,624190,,,,,,N,,70,2013-03-31 00:00:00,,Western Kentucky,,Community Alternatives KY Madisonville,,Closure,,N,WARN,
See WARN,,,2013-01-18 00:00:00,,WARN never distributed,See WARN ,,,,,,,,,,,,N,,2,2013-03-22 00:00:00,,Statewide,,The Boeing Company,,Closure,,N,WARN,
See WARN,,,2013-01-16 00:00:00,,,See WARN ,,,,,,493110,,,,,,N,,363,2013-04-15 00:00:00,,Northern Kentucky,,"Gap, Inc.",,Closure,,N,WARN,
See WARN,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,332618,,,,,,?,,71,On or around 03/08/2013,,Green River,,"Leggett & Platt, Incorporated",,Closure,,N,WARN,
See WARN,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,212111,,,,,,N,,267,03/05/2013 or within the 2-week period afterward,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,N,WARN,
See WARN,,,2013-01-04 00:00:00,,,See WARN ,,,,,,561110,,,,,,N,,49,2013-03-04 00:00:00,,Statewide,,The Boeing Company,,Closure,,N,WARN,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,561422,,,,,,No,,97,2014-03-18 00:00:00,,Greater Louisville,,Time Warner Cable (TWC),,Layoff,,No,WARN,
Office Administration and Support,,,2014-01-04 00:00:00,Statewide,,,,,,,,561110,,,,,,No,,49,2014-03-04 00:00:00,,Statewide,,Boeing,,Closure,,No,WARN,
"Underground Mining, Utility ",,,2014-01-07 00:00:00,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,322221,,,,,,No,,131,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,No,WARN,
Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,811211,,,,,,No,,,2014-03-28 00:00:00,,Greater Louisville,,"Motorola Solutions, Inc.",,Closure,,No,WARN,
Store Merchandising,,,2014-02-11 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,425120,,,,,,No,,,2014-02-03 00:00:00,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,No,WARN,
Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,,,,,,Yes,,360,2014-04-11 00:00:00,,Western Kentucky,,United States Enrichment Corporation (USEC),,Layoff,,Yes,WARN,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,336340,,,,,,Yes,,,2014-04-18 00:00:00,,Bluegrass,,"Brake Parts, Inc., LLC.",,Layoff,,No,WARN,
Call Center Inbound/Outbound,,,2014-03-07 00:00:00,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,541611,,,,,,?,,271,2014-05-09 00:00:00,,Cumberlands,,"General Dynamics Information Technology, Inc.",,Layoff,,No,WARN,
Manufacturing and Production Operations,,,2014-04-04 00:00:00,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,322230,,,,,,No,,,2041-06-04 00:00:00,,Greater Louisville,,Cenveo,,Closure,,No,WARN,
Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,315220/315240,,,,,,Yes,,601,2014-06-08 00:00:00,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,No,WARN,
Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,221121,,,,,,?,,96,2014-05-01 00:00:00,,Green River,,Big Rivers Electric Corp. Coleman Station,,Layoff,,Yes,WARN,
Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,,,,,,Yes,,85,2014-06-27 00:00:00,,Western Kentucky,,United States Enrichment Corporation (USEC),,Layoff,,Yes,WARN,
Call Center Inbound/Outbound,,,2014-05-06 00:00:00,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,561422,,,,,,No,,237,2014-07-31 00:00:00,,Lincoln Trail,,"Nielsen Company (US), LLC",,Closure,,No,WARN,
Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,325412,,,,,,?,,54,07/29/2014 thru 09/30/2014,,Barren River,,"Aphena Pharma Solutions, LLC",,Closure,,No,WARN,
Manufacturing of Optical Systems,,,2014-05-29 00:00:00,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,333314,,,,,,?,,67,Beginning 07/28/2014,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,Closure,,No,WARN,
Manufacturing of electirc motors,,,2014-06-05 00:00:00,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,336320,,,,,,Yes,,242,Beginning 08/22/2014,,Bluegrass,,Regal Beloit,,Closure,,Yes,WARN,
Food Service Contractor,,,2014-06-09 00:00:00,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,722310,,,,,,No,,57,2014-06-30 00:00:00,,Bluegrass,,"Sodexo, Inc.",,Closure,,No,WARN,
Coal mining support services,,,2014-06-19 00:00:00,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,213113,,,,,,No,,92,"On or shortly after August 18, 2014",,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,No,WARN,
Military Uniforms manufacturing,,,2014-06-26 00:00:00,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,315210,,,,,,No,,150,"Between June 30, 2014 and July 11, 2014",,EKCEP,,BAE Systems,,See WARN,,No,WARN,
Surface mining,,,2014-07-22 00:00:00,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,212111,,,,,,?,,See WARN,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,WARN,
Mining equipment and supplies,,,2014-07-27 00:00:00,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,,423810,,,,,,No,,73,2014-09-22 00:00:00,,EKCEP,,Joy Global - Salyersville Operations,,Layoff,,No,WARN,
Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,,,,,,Yes,,375,"September 29, 2014, through October 12, 2014",,Western Kentucky,,United States Enrichment Corporation (USEC),,Layoff,,Yes,WARN,
Distribution center,,,2014-07-31 00:00:00,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,541614,,,,,,No,,157,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,,Federal - Mogul Corporation,,Closure,,No,WARN,
Administrative claims and customer service,,,2014-09-05 00:00:00,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,621491,,,,,,No,,61,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,No,WARN,
Surface mining,,,2014-09-19 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,,,,,,No,,213,"September 19, 2014/See WARN",,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,WARN,
Base Facilities Operation Support Services,,,2014-10-01 00:00:00,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,561210,,,,,,No,,199,2014-11-30 00:00:00,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,No,WARN,
Contract electronics for circuit boards,,,2014-10-02 00:00:00,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,333242,,,,,,Yes,,204,"On or about January 31, 2015",,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,No,WARN,
 Underground mining ,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,212112,,,,,,No,,656,See WARN,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,No,WARN,
Surface mining,,,2014-11-21 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,,,,,,No,,See WARN,See WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,Yes,WARN,
Testing and Counseling,,,2014-12-03 00:00:00,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,624190,,,,,,No,,125,2015-01-31 00:00:00,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,No,WARN,
Environmental Services,,,2014-12-03 00:00:00,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,561720,,,,,,No,,144,2015-01-31 00:00:00,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,No,WARN,
Coal Mining,,,2015-02-03 00:00:00,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,21211,,,,,,No,,135,See WARN,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,No,WARN,
Coal Mining,,,2014-12-08 00:00:00,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,21211,,,,,,No,,66,See WARN,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,Yes,WARN,
Coal Mining,,,2014-12-08 00:00:00,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,21211,,,,,,No,,483,See WARN,,Green River,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,Yes,WARN,
Customer service call center,,,2014-12-16 00:00:00,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,561422,,,,,,No,,173,2015-02-27 00:00:00,,Lincoln Trail,,"Sykes Enterprise, Incorporated",,?,,No,WARN,
Base Facilities Operation Support Services,,,2014-12-16 00:00:00,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,561210,,,,,,No,,200,2015-02-14 00:00:00,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,No,WARN,
Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,325199,,,,,,No,,52,2015-02-09 00:00:00,,EKCEP,,Kentucky Fuel Corporation (KFC),,Closure,,No,WARN,
,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,212112,,,,,,No,, in WARN,2015-02-12 00:00:00,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,No,,
,,,2015-01-06 00:00:00,Fayette,,,,,,,,541110,,,,,,No,,24,2015-03-06 00:00:00,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,Closure,,No,,
,,,2015-01-06 00:00:00,Harlan,,,,,,,,212399,,,,,,No,,9,2015-01-23 00:00:00,,EKCEP,,"JAD Coal Company, Inc. ",,Closure,,No,,
,,,2015-01-06 00:00:00,Harlan,,,,,,,,212111,,,,,,No,,86,2015-01-23 00:00:00,,EKCEP,,"Fox Knob Coal Company, Inc.",,Closure,,No,,
,,,2015-01-07 00:00:00,Hardin,,,,,,,,522110,,,,,,No,,52,2015-03-13 00:00:00,,Lincoln Trail,,Your Community Bank,,Layoff,,No,,
,,,2015-01-08 00:00:00,Casey,,,,,,,,452990,,,,,,No,,24,2015-04-15 00:00:00,,Cumberlands,,ShopKo Hometown #718,,Closure,,No,,
,,,2015-01-08 00:00:00,Hart,,,,,,,,452990,,,,,,No,,20,2015-04-15 00:00:00,,Barren River,,ShopKo Hometown #721,,Closure,,No,,
,,,2015-01-08 00:00:00,Larue,,,,,,,,452990,,,,,,No,,22,2015-04-15 00:00:00,,Lincoln Trail,,ShopKo Hometown #730,,Closure,,No,,
,,,2015-01-08 00:00:00,Jefferson,,,,,,,,561499,,,,,,No,,25,2015-03-07 00:00:00,,Kentuckianaworks,,Market Day LLC,,Layoff,,No,,
,,,2015-01-16 00:00:00,Bourbon,,,,,,,,325411,,,,,,No,,150,2015-03-01 00:00:00,,Bluegrass,,"Avantor Performance Materials, Inc.",,Layoff,,No,,
,,,2015-01-28 00:00:00,Fayette,,,,,,,,541110,,,,,,No,,76,04/03/2015 and  06/30/2015,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,Closure,,No,,
,,,2015-01-30 00:00:00,Harlan,,,,,,,,212399,,,,,,No,,9,2015-02-13 00:00:00,,EKCEP,,"JAD Coal Company, Inc.",,Closure,,No,,
,,,2015-01-30 00:00:00,Harlan,,,,,,,,212111,,,,,,No,,86,2015-02-13 00:00:00,,EKCEP,,"Fox Knob Coal Company, Inc. ",,Closure,, No,,
,,,2015-01-30 00:00:00,Fulton,,,,,,,,622110,,,,,,No,,165,2015-03-31 00:00:00,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,No,,
,,,2015-01-30 00:00:00,Fulton,,,,,,,,621111,,,,,,No,,18,2015-03-31 00:00:00,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,No,,
,,,2015-02-04 00:00:00,Christian,,,,,,,,928110,,,,,,No,,296,2015-03-31 00:00:00,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,No,,
,,,2015-02-06 00:00:00,Union,,,,,,,,212112,,,,,,No,,62, 04/05/2015 ,,Western Kentucky,,"Highland Mining Company, LLC ",,Closure,,No,,
,,,2015-02-10 00:00:00,Morgan,,,,,,,,212112,,,,,,No,,127,2015-03-13 00:00:00,,EKCEP,,"Licking River Mining, LLC ",,Closure,,No,,
,,,2015-02-10 00:00:00,Morgan,,,,,,,,212111,,,,,,No,,8,2015-03-13 00:00:00,,EKCEP,,"Licking River Resources, Inc. ",,Closure,,No,,
,,,2015-02-10 00:00:00,Boyd,,,,,,,,122102,,,,,,No,,3,2015-03-13 00:00:00,,TENCO,,"S. M. & J., Inc. ",,Closure,,No,,
,,,2015-02-17 00:00:00,Union,,,,,,,,213113,,,,,,No,,2,2015-04-04 00:00:00,,Green River,,"Heritage Coal Company, LLC ",,Closure,,No,,
,,,2015-03-20 00:00:00,Warren,,,,,,,,322220,,,,,,Yes,,60,2015-05-15 00:00:00,,Barren River,,Fort Dearborn Company,,Layoff,,Yes,,
,,,2015-03-25 00:00:00,Floyd,,,,,,,,213112,,,,,,No,,73,2015-03-25 00:00:00,,EKCEP,,"Universal Well Services, Inc.",,Closure,,No,,
