County: Local  Name,County,Projected Date,Congressional ,Workforce Area,Company Address,Local Area,SIC,Company Contact,Region,Closure or Layoff?,Trade,Notice URL,Location,County/Counties,Industry,Affected Occupations,Source,Employees,Closure/Layoff,Company Name,NAICS Code,Projected Dates,Date Received,NAFTA/Trade,NEG,Union,Notice Link,NAICS/SIC,NAICS,Affected Occupation,Comments
,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,,,,See WARN,WARN,167,Closure,Marion Adjustment Center,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,N,,,624310,,Redacted WARN
,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Unknown,WARN,56,Closure,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,N,,,811211,,Amended WARN
,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,,,,See WARN,WARN,89,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,322230,,
,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,N,,,,,Unknown,WARN,160,Layoff,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,Y,,,325199,,
,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,,,,Unknown,WARN,56,Closure,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,2013-05-21 00:00:00,,,N,,,811211,,"DBA, Motorola Mobility, Inc."
,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,,,,Unknown,WARN,60,Closure,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,2013-05-21 00:00:00,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED
,Ballard,,,Western Kentucky,See WARN ,,,,,,N,,,,,See WARN,WARN,145,Layoff,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,Y,,,334512,,See WARN
,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,,,,See WARN,WARN,145,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,N,,,621999,,See WARN
,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,,,,See WARN,WARN,347,Closure,"JCIM US, LLC",,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,Y,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,,,,Unknown,WARN,50,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,2013-04-25 00:00:00,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,,,,,See WARN,WARN,693,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,Y,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,,,,,See WARN,WARN,17,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,Y,,,561110,,
,Laurel,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,,,,,See WARN,WARN,124,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,518210,,
,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,,,,Unknown,WARN,85,Layoff,GECOM Corporation,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,N,,,336370,,
,Jefferson,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,,N,,,,,See WARN,WARN,59,Closure,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,2013-04-09 00:00:00,,,N,,,541613,,
,Fayette,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,,,,,Unknown,WARN,93,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,2013-04-08 00:00:00,,,N,,,327420,,See WARN
,Whitley,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,,,,Unknown,WARN,250,Layoff,"Serco, Inc.",,Unknown,2013-03-06 00:00:00,,,N,,,332992,,
,Bourbon,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,,,,,See WARN,WARN,147,Closure,Joy Global,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,333131,,
,Hardin,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,,,,See WARN,WARN,58,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,2013-02-28 00:00:00,,,N,,,336510,,
,Jefferson,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,,,,,See WARN,WARN,54,Closure,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,N,,,"551112, 323110",,See WARN
,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,,,,,See WARN,WARN,347,Closure,"JCIM US, LLC",,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,N,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Warren,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,,,,See WARN,WARN,54,Closure,Conifer Health Solutions,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,N,,,621610,,
,Hopkins,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,,,,,See WARN,WARN,70,Closure,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,N,,,624190,,See WARN
,,,,Statewide,See WARN ,,,,,,N,,,,,See WARN,WARN,2,Closure,The Boeing Company,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,N,,,,,WARN never distributed
,,,,Northern Kentucky,See WARN ,,,,,,N,,,,,See WARN,WARN,363,Closure,"Gap, Inc.",,2013-04-15 00:00:00,2013-01-16 00:00:00,,,N,,,493110,,
,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,,,,See WARN,WARN,71,Closure,"Leggett & Platt, Incorporated",,On or around 03/08/2013,2013-01-08 00:00:00,,,N,,,332618,,
,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,,,,See WARN,WARN,267,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,N,,,212111,,
,,,,Statewide,See WARN ,,,,,,N,,,,,See WARN,WARN,49,Closure,The Boeing Company,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,N,,,561110,,
,Jefferson,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,97,Layoff,Time Warner Cable (TWC),,2014-03-18 00:00:00,2014-01-21 00:00:00,,,No,,,561422,,
,Statewide,,,Statewide,,,,,,,No,,,,,Office Administration and Support,WARN,49,Closure,Boeing,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,No,,,561110,,
,Breathitt,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,,,,"Underground Mining, Utility ",WARN,131,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,,No,,,322221,,
,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,,,Customer Electronics Repair and Maintenance,WARN,,Closure,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,2014-01-09 00:00:00,,,No,,,811211,,
,Statewide,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,,,Store Merchandising,WARN,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,2014-02-11 00:00:00,,,No,,,425120,,
,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Basic Organic Chemical Manufacturing,WARN,360,Layoff,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,2014-02-20 00:00:00,,,Yes,,,325199,,
,Lincoln,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Layoff,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,2014-02-27 00:00:00,,,No,,,336340,,
,Laurel,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,?,,,,,Call Center Inbound/Outbound,WARN,271,Layoff,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,2014-03-07 00:00:00,,,No,,,541611,,
,Shelby,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,,,Manufacturing and Production Operations,WARN,,Closure,Cenveo,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,No,,,322230,,
,Russell,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Yes,,,,,Cut and Sew Apparel Manufacturing,WARN,601,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,2014-04-04 00:00:00,,,No,,,315220/315240,,
,Hancock,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,?,,,,,Electric Bulk Power Transmission and Control,WARN,96,Layoff,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,Yes,,,221121,,
,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Basic Organic Chemical Manufacturing,WARN,85,Layoff,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,2014-04-29 00:00:00,,,Yes,,,325199,,
,Hardin,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,,,,Call Center Inbound/Outbound,WARN,237,Closure,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,2014-05-06 00:00:00,,,No,,,561422,,
,Barren,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,?,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,54,Closure,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,No,,,325412,,
,Boone,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,?,,,,,Manufacturing of Optical Systems,WARN,67,Closure,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,2014-05-29 00:00:00,,,No,,,333314,,
,Clark / Montgomery,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,,,,Manufacturing of electirc motors,WARN,242,Closure,Regal Beloit,,Beginning 08/22/2014,2014-06-05 00:00:00,,,Yes,,,336320,,
,Fayette,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,,,,Food Service Contractor,WARN,57,Closure,"Sodexo, Inc.",,2014-06-30 00:00:00,2014-06-09 00:00:00,,,No,,,722310,,
,Harlan,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,,,,Coal mining support services,WARN,92,Layoff,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,No,,,213113,,
,Jackson,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,,,,Military Uniforms manufacturing,WARN,150,See WARN,BAE Systems,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,No,,,315210,,
,Letcher,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,?,,,,,Surface mining,WARN,See WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,Yes,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,Magoffin,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,,,,,Mining equipment and supplies,WARN,73,Layoff,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,No,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,,,,Basic Organic Chemical Manufacturing,WARN,375,Layoff,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,Yes,,,325199,,
,Mason,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,,,,Distribution center,WARN,157,Closure,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,No,,,541614,,
,Fayette,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,,,,Administrative claims and customer service,WARN,61,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,No,,,621491,,
,Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,,,,Surface mining,WARN,213,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,Yes,,,212111,,
,Hardin,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,,,,Base Facilities Operation Support Services,WARN,199,Layoff,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,2014-10-01 00:00:00,,,No,,,561210,,
,Fayette,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Yes,,,,,Contract electronics for circuit boards,WARN,204,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",2014-10-02 00:00:00,,,No,,,333242,,
,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,,,, Underground mining ,WARN,656,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,2014-10-27 00:00:00,,,No,,,212112,,
,Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,,,,Surface mining,WARN,See WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,2014-11-21 00:00:00,,,Yes,,,212111,,
,Fayette,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,,,,Testing and Counseling,WARN,125,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,No,,,624190,,
,Jefferson,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,,,,Environmental Services,WARN,144,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,2014-12-03 00:00:00,,,No,,,561720,,
,Union,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,,,,Coal Mining,WARN,135,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,2015-02-03 00:00:00,,,No,,,21211,,
,Union,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,No,,,,,Coal Mining,WARN,66,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,2014-12-08 00:00:00,,,Yes,,,21211,,
,Union,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,No,,,,,Coal Mining,WARN,483,Layoff,"Highland Mining Company, LLC (""Highland"")",,See WARN,2014-12-08 00:00:00,,,Yes,,,21211,,
,Nelson,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,,,,Customer service call center,WARN,173,?,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,2014-12-16 00:00:00,,,No,,,561422,,
,Hardin,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,,,,Base Facilities Operation Support Services,WARN,200,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,2014-12-16 00:00:00,,,No,,,561210,,
,Pike,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,,,,Industrial Organic Chemicals Manufacturing,WARN,52,Closure,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,2014-12-17 00:00:00,,,No,,,325199,,
,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,,,,No,,,,,,, in WARN,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,2014-12-30 00:00:00,,,No,,,212112,,
,Fayette,,,Bluegrass,,,,,,,No,,,,,,,24,Closure,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,2015-01-06 00:00:00,,,No,,,541110,,
,Harlan,,,EKCEP,,,,,,,No,,,,,,,9,Closure,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,No,,,212399,,
,Harlan,,,EKCEP,,,,,,,No,,,,,,,86,Closure,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,No,,,212111,,
,Hardin,,,Lincoln Trail,,,,,,,No,,,,,,,52,Layoff,Your Community Bank,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,No,,,522110,,
,Casey,,,Cumberlands,,,,,,,No,,,,,,,24,Closure,ShopKo Hometown #718,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,No,,,452990,,
,Hart,,,Barren River,,,,,,,No,,,,,,,20,Closure,ShopKo Hometown #721,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,No,,,452990,,
,Larue,,,Lincoln Trail,,,,,,,No,,,,,,,22,Closure,ShopKo Hometown #730,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,No,,,452990,,
,Jefferson,,,Kentuckianaworks,,,,,,,No,,,,,,,25,Layoff,Market Day LLC,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,No,,,561499,,
,Bourbon,,,Bluegrass,,,,,,,No,,,,,,,150,Layoff,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,2015-01-16 00:00:00,,,No,,,325411,,
,Fayette,,,Bluegrass,,,,,,,No,,,,,,,76,Closure,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,No,,,541110,,
,Harlan,,,EKCEP,,,,,,,No,,,,,,,9,Closure,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,2015-01-30 00:00:00,,,No,,,212399,,
,Harlan,,,EKCEP,,,,,,,No,,,,,,,86,Closure,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,2015-01-30 00:00:00,,, No,,,212111,,
,Fulton,,,Western Kentucky,,,,,,,No,,,,,,,165,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,No,,,622110,,
,Fulton,,,Western Kentucky,,,,,,,No,,,,,,,18,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,No,,,621111,,
,Christian,,,Western Kentucky,,,,,,,No,,,,,,,296,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,2015-02-04 00:00:00,,,No,,,928110,,
,Union,,,Western Kentucky,,,,,,,No,,,,,,,62,Closure,"Highland Mining Company, LLC ",, 04/05/2015 ,2015-02-06 00:00:00,,,No,,,212112,,
,Morgan,,,EKCEP,,,,,,,No,,,,,,,127,Closure,"Licking River Mining, LLC ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,No,,,212112,,
,Morgan,,,EKCEP,,,,,,,No,,,,,,,8,Closure,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,No,,,212111,,
,Boyd,,,TENCO,,,,,,,No,,,,,,,3,Closure,"S. M. & J., Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,No,,,122102,,
,Union,,,Green River,,,,,,,No,,,,,,,2,Closure,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-02-17 00:00:00,,,No,,,213113,,
,Warren,,,Barren River,,,,,,,Yes,,,,,,,60,Layoff,Fort Dearborn Company,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,Yes,,,322220,,
