Region,Congressional ,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties,Affected Occupation,Company Name,County,Projected Date,Affected Occupations,Source,Closure or Layoff?,Closure/Layoff,NEG,NAICS/SIC,Employees,Projected Dates,Notice URL,Location,Local Area,Union,NAICS Code,Industry,NAICS,Company Address,SIC,Comments,Workforce Area,Trade,Date Received,Notice Link
,,,,,,,"Wolverine Services, LLC (an Akima Company)",Hardin,,Base Facilities Operation Support Services,WARN,,Layoff,,,199,2014-11-30 00:00:00,,,,No,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,No,2014-10-01 00:00:00,
,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,Contract electronics for circuit boards,WARN,,Closure,,,204,"On or about January 31, 2015",,,,No,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,Yes,2014-10-02 00:00:00,
,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",, Underground mining ,WARN,,Closure,,,656,See WARN,,,,No,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,No,2014-10-27 00:00:00,
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,Surface mining,WARN,,Closure,,,See WARN,See WARN,,,,Yes,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,No,2014-11-21 00:00:00,
,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,Testing and Counseling,WARN,,Closure,,,125,2015-01-31 00:00:00,,,,No,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,No,2014-12-03 00:00:00,
,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,Environmental Services,WARN,,Closure,,,144,2015-01-31 00:00:00,,,,No,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,No,2014-12-03 00:00:00,
,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,Coal Mining,WARN,,Layoff,,,135,See WARN,,,,No,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,No,2015-02-03 00:00:00,
,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Union,,Coal Mining,WARN,,Layoff,,,66,See WARN,,,,Yes,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,No,2014-12-08 00:00:00,
,,,,,,,"Highland Mining Company, LLC (""Highland"")",Union,,Coal Mining,WARN,,Layoff,,,483,See WARN,,,,Yes,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,No,2014-12-08 00:00:00,
,,,,,,,"Sykes Enterprise, Incorporated",Nelson,,Customer service call center,WARN,,?,,,173,2015-02-27 00:00:00,,,,No,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,No,2014-12-16 00:00:00,
,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,Base Facilities Operation Support Services,WARN,,Layoff,,,200,2015-02-14 00:00:00,,,,No,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,No,2014-12-16 00:00:00,
,,,,,,,Kentucky Fuel Corporation (KFC),Pike,,Industrial Organic Chemicals Manufacturing,WARN,,Closure,,,52,2015-02-09 00:00:00,,,,No,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,No,2014-12-17 00:00:00,
,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,Closure,,, in WARN,2015-02-12 00:00:00,,,,No,,,212112,,,,EKCEP ,No,2014-12-30 00:00:00,
,,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,Closure,,,24,2015-03-06 00:00:00,,,,No,,,541110,,,,Bluegrass,No,2015-01-06 00:00:00,
,,,,,,,"JAD Coal Company, Inc. ",Harlan,,,,,Closure,,,9,2015-01-23 00:00:00,,,,No,,,212399,,,,EKCEP,No,2015-01-06 00:00:00,
,,,,,,,"Fox Knob Coal Company, Inc.",Harlan,,,,,Closure,,,86,2015-01-23 00:00:00,,,,No,,,212111,,,,EKCEP,No,2015-01-06 00:00:00,
,,,,,,,Your Community Bank,Hardin,,,,,Layoff,,,52,2015-03-13 00:00:00,,,,No,,,522110,,,,Lincoln Trail,No,2015-01-07 00:00:00,
,,,,,,,ShopKo Hometown #718,Casey,,,,,Closure,,,24,2015-04-15 00:00:00,,,,No,,,452990,,,,Cumberlands,No,2015-01-08 00:00:00,
,,,,,,,ShopKo Hometown #721,Hart,,,,,Closure,,,20,2015-04-15 00:00:00,,,,No,,,452990,,,,Barren River,No,2015-01-08 00:00:00,
,,,,,,,ShopKo Hometown #730,Larue,,,,,Closure,,,22,2015-04-15 00:00:00,,,,No,,,452990,,,,Lincoln Trail,No,2015-01-08 00:00:00,
,,,,,,,Market Day LLC,Jefferson,,,,,Layoff,,,25,2015-03-07 00:00:00,,,,No,,,561499,,,,Kentuckianaworks,No,2015-01-08 00:00:00,
,,,,,,,"Avantor Performance Materials, Inc.",Bourbon,,,,,Layoff,,,150,2015-03-01 00:00:00,,,,No,,,325411,,,,Bluegrass,No,2015-01-16 00:00:00,
,,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,,,,,Closure,,,76,04/03/2015 and  06/30/2015,,,,No,,,541110,,,,Bluegrass,No,2015-01-28 00:00:00,
,,,,,,,"JAD Coal Company, Inc.",Harlan,,,,,Closure,,,9,2015-02-13 00:00:00,,,,No,,,212399,,,,EKCEP,No,2015-01-30 00:00:00,
,,,,,,,"Fox Knob Coal Company, Inc. ",Harlan,,,,,Closure,,,86,2015-02-13 00:00:00,,,, No,,,212111,,,,EKCEP,No,2015-01-30 00:00:00,
,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,Closure,,,165,2015-03-31 00:00:00,,,,No,,,622110,,,,Western Kentucky,No,2015-01-30 00:00:00,
,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,Closure,,,18,2015-03-31 00:00:00,,,,No,,,621111,,,,Western Kentucky,No,2015-01-30 00:00:00,
,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,Layoff,,,296,2015-03-31 00:00:00,,,,No,,,928110,,,,Western Kentucky,No,2015-02-04 00:00:00,
,,,,,,,"Highland Mining Company, LLC ",Union,,,,,Closure,,,62, 04/05/2015 ,,,,No,,,212112,,,,Western Kentucky,No,2015-02-06 00:00:00,
,,,,,,,"Licking River Mining, LLC ",Morgan,,,,,Closure,,,127,2015-03-13 00:00:00,,,,No,,,212112,,,,EKCEP,No,2015-02-10 00:00:00,
,,,,,,,"Licking River Resources, Inc. ",Morgan,,,,,Closure,,,8,2015-03-13 00:00:00,,,,No,,,212111,,,,EKCEP,No,2015-02-10 00:00:00,
,,,,,,,"S. M. & J., Inc. ",Boyd,,,,,Closure,,,3,2015-03-13 00:00:00,,,,No,,,122102,,,,TENCO,No,2015-02-10 00:00:00,
,,,,,,,"Heritage Coal Company, LLC ",Union,,,,,Closure,,,2,2015-04-04 00:00:00,,,,No,,,213113,,,,Green River,No,2015-02-17 00:00:00,
,,,,,,,Fort Dearborn Company,Warren,,,,,Layoff,,,60,2015-05-15 00:00:00,,,,Yes,,,322220,,,,Barren River,Yes,2015-03-20 00:00:00,
,,,,,,,"Universal Well Services, Inc.",Floyd,,,,,Closure,,,73,2015-03-25 00:00:00,,,,No,,,213112,,,,EKCEP,No,2015-03-25 00:00:00,
,,,,,,,Gourmet Express LLC,Muhlenberg,,,,,Closure,,,98,2015-05-30 00:00:00,,,,No,,,454390,,,,Western Kentucky,No,2015-03-30 00:00:00,
,,,,,,,DAL Global Services,Boone,,,,,Layoff,,,63,2015-04-30 00:00:00,,,,No,,,481111,,,,Northern Kentucky,No,2015-04-08 00:00:00,
,,,,,,,"Quality Manufacturing, Inc. ",Clark,,,,,Layoff,,,62,2015-06-29 00:00:00,,,,Yes,,,334118,,,,Bluegrass,Yes,2015-04-10 00:00:00,
,,,,,,,"Quality Manufacturing, Inc. ",Clark,,,,,Layoff,,,4,2015-06-29 00:00:00,,,,No,,,334118,,,,Bluegrass,Yes,2015-04-10 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,115,2015-06-07 00:00:00,,,,Yes,,,332312,,,,Northern Kentucky,No,2015-04-13 00:00:00,
,,,,,,,"Heritage Coal Company, LLC ",Union,,,,,Closure,,,2,2015-04-04 00:00:00,,,,No,,,213113,,,,Green River,No,2015-04-20 00:00:00,
,,,,,,,"Highland Mining Company, LLC ",Union,,,,,Closure,,,37,2015-05-15 00:00:00,,,,No,,,212112,,,,Green River,No,2015-04-20 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,36,2015-07-07 00:00:00,,,,Yes,,,332312,,,,Northern Kentucky,No,2015-05-12 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,115,2015-07-08 00:00:00,,,,Yes,,,332312,,,,Northern Kentucky,No,2015-05-12 00:00:00,
,,,,,,,Lee Adjustment Center ,Lee,,,,,Layoff,,,154,2015-07-13 00:00:00,,,,No,,,921190,,,,EKCEP,No,2015-05-14 00:00:00,
,,,,,,,Gourmet Express LLC,Muhlenberg,,,,,Closure,,,77,2015-06-26 00:00:00,,,,No,,,454390,,,,Western Kentucky,No,2015-05-18 00:00:00,
,,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,Layoff,,,Unknown,2015-07-25 00:00:00,,,,Yes,,,334512,,,,Western Kentucky,No,2015-05-21 00:00:00,
,,,,,,,Joy Global - Salyersville Operations,Magoffin,,,,,Layoff,,,38,2015-07-24 00:00:00,,,,No,,,333131,,,,EKCEP,No,2015-05-28 00:00:00,
,,,,,,,"Brake Parts Inc., LLC",Lincoln,,,,,Closure,,,Unknown,2015-07-31 00:00:00,,,,No,,,336340,,,,Bluegrass,Yes,2015-05-28 00:00:00,
,,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,Layoff,,,58,2015-08-01 00:00:00,,,,No,,,212112,,,,EKCEP,No,2015-06-02 00:00:00,
,,,,,,,Bechtel Parsons Blue Grass Project,Madison,,,,,Layoff,,,20,07/31/2015 and 10/30/2015,,,,No,,,541330,,,,Bluegrass,No,2015-06-05 00:00:00,
,,,,,,,ResCare,Jefferson,,,,,Layoff,,,75,2015-07-31 00:00:00,,,,No,,,623210,,,,Kentuckianaworks,No,2015-06-01 00:00:00,
,,,,,,,Chegg,Bullitt,,,,,Closure,,,31,2015-11-01 00:00:00,,,,No,,,564614,,,,Kentuckianaworks,No,2015-06-10 00:00:00,
,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,Closure,,,169,2015-08-09 00:00:00,,,,No,,,561720,,,,Kentuckianaworks,No,2015-06-09 00:00:00,
,,,,,,,"Straight Creek Coal Mining, Inc ", Bell,,,,,Closure,,,70,2015-08-12 00:00:00,,,,No,,,211111,,,,EKCEP,No,2015-06-16 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,46,2015-06-21 00:00:00,,,,Yes,,,332312,,,,Northern Kentucky,No,2015-06-19 00:00:00,
,,,,,,,Discover Home Loans or Discover,Jefferson,,,,,Closure,,,187,2015-08-15 00:00:00,,,,No,,,522310,,,,Kentuckianaworks,No,2015-06-22 00:00:00,
,,,,,,,Anthem Inc.,Jefferson,,,,,Closure,,,57,2015-07-25 00:00:00,,,,No,,,524114,,,,Kentuckianaworks,No,2015-06-24 00:00:00,
,,,,,,,RR Donnelley,Scott,,,,,Closure,,,91,2015-09-05 00:00:00,,,,No,,,32311,,,,Bluegrass,No,2015-07-07 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,7,2015-07-10 00:00:00,,,,Yes,,,332312,,,,Northern Kentucky,No,2015-07-07 00:00:00,
,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,292,2015-09-06 00:00:00,,,,No,,,21211,,,,EKCEP,No,2015-07-08 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,24,2015-07-06 00:00:00,,,,Yes,,,425120,,,,Northern Kentucky,No,2015-07-13 00:00:00,
,,,,,,,"CareCall, Inc",Kenton,,,,,Closure,,,18,2015-09-13 00:00:00,,,,No,,,561422,,,,Northern Kentucky,No,2015-07-15 00:00:00,
,,,,,,,United Recovery Systems,Kenton,,,,,Closure,,,78,2015-09-13 00:00:00,,,,No,,,561440,,,,Northern Kentucky,No,2015-07-15 00:00:00,
,,,,,,,HAECO Airframe Services,Kenton,,,,,Layoff,,,99,2015-09-30 00:00:00,,,,No,,,488190,,,,Northern Kentucky,No,2015-07-30 00:00:00,
,,,,,,,Coyne Textile Services,Laurel,,,,,Closure,,,Unknown,2015-10-31 00:00:00,,,,No,,,812332,,,,Cumberlands,No,2015-08-17 00:00:00,
,,,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,Closure,,,624,2015-10-24 00:00:00,,,,Yes,,,331313,,,,Green River,TBD,2015-08-31 00:00:00,
,,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,Layoff,,,92,2015-10-30 00:00:00,,,,No,,,212112,,,,EKCEP,No,2015-08-31 00:00:00,
,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,Layoff,,,310,2015-11-01 00:00:00,,,,No,,,322121,,,,Western Kentucky,TBD,2015-09-01 00:00:00,
,,,,,,,Envoy Air,Jefferson,,,,,Layoff,,,78,2015-11-16 00:00:00,,,,No,,,48111,,,,Kentuckianaworks,No,2015-09-23 00:00:00,
,,,,,,,AK Steel Corporation -Ashland Works,Boyd,,,,,Layoff,,,733,2015-12-18 00:00:00,,,,Yes,,,331110,,,,TENCO,TBD,2015-10-16 00:00:00,
,,,,,,,"Lexington Metal Systems, LLC",Montgomery,,,,,Layoff,,,100,2015-12-19 00:00:00,,,,No,,,336370,,,,TENCO,TBD,2015-10-19 00:00:00,
,,,,,,,CSX Transportation Inc.,Whitley,,,,,Closure,,,225,2015-10-20 00:00:00,,,,Yes,,,488510,,,,Cumberlands,TBD,2015-10-20 00:00:00,
,,,,,,,STEIN INC. -Ashland KY Facility,Boyd,,,,,Layoff,,,53,2015-12-20 00:00:00,,,,Yes,,,327992,,,,TENCO,TBD,2015-10-27 00:00:00,
,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,Layoff,,,8,2015-12-30 00:00:00,,,,Yes,,,212111,,,,EKCEP,No,2015-10-30 00:00:00,
,,,,,,,Century Aluminum Sebree LLC ,Henderson,,,,,Layoff,,,148,2015-12-29 00:00:00,,,,Yes,,,331313,,,,Green River,TBD,2015-10-30 00:00:00,
,,,,,,,Joy Global - Salyersville Operations,Magoffin,,,,,Closure,,,57,2015-12-28 00:00:00,,,,No,,,333131,,,,EKCEP,No,2015-11-02 00:00:00,
,,,,,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,Closure,,,10,2015-12-31 00:00:00,,,,No,,,212111,,,,Green River,No,2015-11-02 00:00:00,
,,,,,,,Armstrong Coal-Midway Mine,Ohio,,,,,Closure,,,65,2015-12-31 00:00:00,,,,No,,,212111,,,,Green River,No,2015-11-02 00:00:00,
,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,Closure,,,6,2015-12-31 00:00:00,,,,No,,,212111,,,,Western Kentucky,No,2015-11-02 00:00:00,
,,,,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,Closure,,,52,2015-12-31 00:00:00,,,,No,,,212111,,,,Western Kentucky,No,2015-11-02 00:00:00,
,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,Closure,,,153,2016-01-04 00:00:00,,,,No,,,622110,,,,Cumberlands,No,2015-11-04 00:00:00,
,,,,,,,Sebree Mining LLC,Webster,,,,,Closure,,,140,2016-01-06 00:00:00,,,,No,,,212111,,,,Green River,No,2015-11-06 00:00:00,
,,,,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,Closure,,,159,2016-01-19 00:00:00,,,,No,,,212111,,,,EKCEP,No,2015-11-19 00:00:00,
,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,,Layoff,,,225,2015-12-02 00:00:00,,,,Yes,,,331313,,,,Green River,TBD,2015-12-02 00:00:00,
,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,,Layoff,,,94,2016-02-28 00:00:00,,,,Yes,,,335311,,,,Kentuckianaworks,No,2015-12-29 00:00:00,
,,,,,,,Toyota Motor Engineering & Manufacturing,Boone,,,,,Closure,,,648,2017-01-03 00:00:00,,,,Yes,,,336111,,,,Northern Kentucky,No,2016-12-12 00:00:00,
,,,,,,,Vantiv,Jefferson,,,,,Closure,,,200,2017-03-31 00:00:00,,,,No,,,522390,,,,KentuckianaWorks,No,2016-11-17 00:00:00,
,,,,,,,Experience Works,Lee,,,,,Closure,,,31,2017-01-30 00:00:00,,,,No,,,624310,,,,EKCEP,No,2016-11-07 00:00:00,
,,,,,,,Harman International Industries,Simpson,,,,,Layoff,,,215,2017-01-09 00:00:00,,,,No,,,333430,,,,South Central,Yes,2016-11-07 00:00:00,
,,,,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,,,,,Closure,,,83,2016-11-27 00:00:00,,,,No,,,6231,,,,Kentuckianaworks,No,2016-09-27 00:00:00,
,,,,,,,Meadowview Rehab & Wellness,Jefferson,,,,,Closure,,,     124 ,2016-11-27 00:00:00,,,,No,,,6231,,,,Kentuckianaworks,No,2016-09-27 00:00:00,
,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,,,Closure,,,138,2016-11-15 00:00:00,,,,Yes,,,33111,,,,Western Kentucky,Yes,2016-09-15 00:00:00,
,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,,,Layoff,,,117,2016-12-16 00:00:00,,,,No,,,21,,,,EKCEP,TBD,2016-09-08 00:00:00,
,,,,,,,St. Catherine College,Washington,,,,,Closure,,,120,2016-07-31 00:00:00,,,,No,,,611310,,,,Lincoln Trail,No,2016-06-10 00:00:00,
,,,,,,,Spurlock Mining LLC,Floyd,,,,,Closure,,,203,2016-08-07 00:00:00,,,,No,,,212112,,,,EKCEP,TBD,2016-06-09 00:00:00,
,,,,,,,Federal-Mogul Motorparts,Mason,,,,,Closure,,,110,2016-08-01 00:00:00,,,,No,,,423130,,,,TENCO,TBD,2016-06-06 00:00:00,
,,,,,,,General Product's,Logan,,,,,Closure,,,47,2016-07-01 00:00:00,,,,No,,,441310,,,,South Central ,No,2016-06-03 00:00:00,
,,,,,,,Kindred Nursing and Rehabilitation,Jefferson,,,,,Closure,,,152,2016-08-01 00:00:00,,,,No,,,6231,,,,Kentuckianaworks,No,2016-06-01 00:00:00,
,,,,,,,Tantus Tobacco LLC,Russell,,,,,Layoff,,,87,2016-08-01 00:00:00,,,,No,,,312230,,,,Cumberlands,TBD,2016-05-31 00:00:00,
,,,,,,,Affinity Apparel,Montgomery,,,,,Layoff,,,TBD,2016-07-25 00:00:00,,,,No,,,448190,,,,TENCO,TBD,2016-05-27 00:00:00,
,,,,,,,"ADP Benefits KY, Inc.",Jefferson,,,,,Closure,,,110,2016-07-22 00:00:00,,,,No,,,,,,,Kentuckianaworks,TBD,2016-05-24 00:00:00,
,,,,,,,Whayne Supply Company,  Whitley,,,,,Layoff,,,TBD,2016-07-15 00:00:00,,,,No,,,423810,,,,Cumberlands,No,2016-05-13 00:00:00,
,,,,,,,Remington Outdoor Company,Graves,,,,,Closure,,,189,2016-07-29 00:00:00,,,,No,,,332994,,,,Western Kentucky,TBD,2016-05-06 00:00:00,
,,,,,,,Armstrong Coal- Parkway underground mine,Muhlenberg,,,,,Closure,,,86,2016-06-22 00:00:00,,,,No,,,212,,,,Western Kentucky,TBD,2016-04-29 00:00:00,
,,,,,,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,,,Closure,,,20,2016-06-22 00:00:00,,,,No,,,212,,,,Western Kentucky,TBD,2016-04-29 00:00:00,
,,,,,,,KeyTronicEMS,Mercer,,,,,Closure,,,73,2016-06-22 00:00:00,,,,No,,,334419,,,,Bluegrass,TBD,2016-04-28 00:00:00,
,,,,,,,IPSCO Tubluars (KY) Inc.,Campbell,,,,,Layoff,,,113,2016-06-22 00:00:00,,,,No,,,425120,,,,Northern Kentucky,Yes,2016-04-26 00:00:00,
,,,,,,,Johnson Controls Inc.,Shelby,,,,,Closure,,,122,2016-06-30 00:00:00,,,,Yes,,,336390,,,,Kentuckianaworks,TBD,2016-04-21 00:00:00,
,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,,,Closure,,,191,2016-06-30 00:00:00,,,,Yes,,,336350,,,,South Central ,TBD,2016-04-19 00:00:00,
,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,,,Closure,,,425,2016-06-04 00:00:00,,,,No,,,322121,,,,Western Kentucky,Yes,2016-04-08 00:00:00,
,,,,,,,IPSCO Tubluars (KY) Inc.,Campbell,,,,,Layoff,,,6,2016-05-31 00:00:00,,,,No,,,425120,,,,Northern Kentucky,Yes,2016-04-05 00:00:00,
,,,,,,,"Sodexo,Inc.",Jefferson,,,,,Closure,,,215,2016-05-27 00:00:00,,,,No,,,722310,,,,Kentuckianaworks,No,2016-04-04 00:00:00,
,,,,,,,Lexmark International Inc,Fayette,,,,,Layoff,,,143,2016-05-25 00:00:00,,,,No,,,33318,,,,Bluegrass,No,2016-03-23 00:00:00,
,,,,,,,Firstsource Group USA-REVISED,Jefferson,,,,,Closure,,,282,2016-05-19 00:00:00,,,,No,,,561110,,,,Kentuckianaworks,TBD,2016-03-21 00:00:00,
,,,,,,,Innotrac L.P.'s Facility,Boone,,,,,Closure,,,338,2016-05-11 00:00:00,,,,No,,,541614,,,,Northern Kentucky,TBD,2016-03-09 00:00:00,
,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,Mason,,,,,Layoff,,,76,2016-03-11 00:00:00,,,,No,,,212312,,,,TENCO,No,2016-03-07 00:00:00,
,,,,,,,Convergys Corporation,Kenton,,,,,Closure,,,94,2016-04-30 00:00:00,,,,No,,,541613,,,,Northern Kentucky,No,2016-03-03 00:00:00,
,,,,,,,IPSCO Tubulars (KY) Inc.,Campbell,,,,,Layoff,,,6,2016-04-29 00:00:00,,,,No,,,425120,,,,Northern Kentucky,TBD,2016-03-02 00:00:00,
,,,,,,,Delta Air Lines,Boone,,,,,Layoff,,,305,2016-05-01 00:00:00,,,,No,,,488119,,,,Northern Kentucky,No,2016-02-25 00:00:00,
,,,,,,,Hearth & Home Technologies,Bourbon,,,,,Closure,,,229,2016-05-15 00:00:00,,,,No,,,333414,,,,Bluegrass,TBD,2016-02-22 00:00:00,
,,,,,,,Warrior Coal LLC,Hopkins,,,,,Closure,,,150,2016-04-05 00:00:00,,,,No,,,212112,,,,Western Kentucky,No,2016-02-05 00:00:00,
,,,,,,,Hopkins County Coal LLC,Hopkins,,,,,Closure,,,253,2016-04-05 00:00:00,,,,No,,,212112,,,,Western Kentucky,No,2016-02-05 00:00:00,
,,,,,,,Pine Branch Mining LLC,Perry,,,,,Layoff,,,156,2016-04-01 00:00:00,,,,No,,,212399,,,,EKCEP,No,2016-02-01 00:00:00,
,,,,,,,Novitex Government Solutions London,Laurel,,,,,Layoff,,,64,2016-03-11 00:00:00,,,,No,,,518210,,,,Cumberlands,No,2016-01-26 00:00:00,
,,,,,,,Belden Monticello,Wayne,,,,,Closure,,,230,2016-08-01 00:00:00,,,,No,,,33142,,,,Cumberlands,Yes,2016-01-15 00:00:00,
,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,Layoff,,,126,2016-03-09 00:00:00,,,,Yes,,,425120,,,,Northern Kentucky,TBD,2016-01-13 00:00:00,
,,,,,,,SKF USA Inc. Automotive Vehicle Service Market,Boone,,,,,Closure,,,179,2016-05-01 00:00:00,,,,No,,,332991,,,,Northern Kentucky,No,2016-01-11 00:00:00,
