Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,,Closure,71,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,332618,N,,,Green River,,,,,,,,,,"Leggett & Platt, Incorporated",,See WARN,,,2013-01-08 00:00:00,,On or around 03/08/2013
,,Closure,267,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,212111,N,,,EKCEP,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward
,,Closure,49,N,,,,See WARN ,WARN,561110,N,,,Statewide,,,,,,,,,,The Boeing Company,,See WARN,,,2013-01-04 00:00:00,,2013-03-04 00:00:00
,,Layoff,97,No,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,561422,No,,,Greater Louisville,,,,,,,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,2014-03-18 00:00:00
,,Closure,49,No,Statewide,,,,WARN,561110,No,,,Statewide,,,,,,,,,,Boeing,,Office Administration and Support,,,2014-01-04 00:00:00,,2014-03-04 00:00:00
,,Closure,131,No,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,322221,No,,,EKCEP,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,
,,Closure,,No,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,811211,No,,,Greater Louisville,,,,,,,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,2014-03-28 00:00:00
,,Layoff,,No,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,425120,No,,,Statewide,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,2014-02-11 00:00:00,,2014-02-03 00:00:00
,,Layoff,360,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Yes,,,Western Kentucky,,,,,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,2014-04-11 00:00:00
,,Layoff,,Yes,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,336340,No,,,Bluegrass,,,,,,,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,2014-04-18 00:00:00
,,Layoff,271,?,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,541611,No,,,Cumberlands,,,,,,,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,2014-05-09 00:00:00
,,Closure,,No,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,322230,No,,,Greater Louisville,,,,,,,,,,Cenveo,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,2041-06-04 00:00:00
,,Closure,601,Yes,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,315220/315240,No,,,Cumberlands,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,2014-06-08 00:00:00
,,Layoff,96,?,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,221121,Yes,,,Green River,,,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,2014-05-01 00:00:00
,,Layoff,85,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Yes,,,Western Kentucky,,,,,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,2014-06-27 00:00:00
,,Closure,237,No,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,561422,No,,,Lincoln Trail,,,,,,,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,2014-07-31 00:00:00
,,Closure,54,?,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,325412,No,,,Barren River,,,,,,,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014
,,Closure,67,?,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,333314,No,,,Northern Kentucky,,,,,,,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,Beginning 07/28/2014
,,Closure,242,Yes,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,336320,Yes,,,Bluegrass,,,,,,,,,,Regal Beloit,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,Beginning 08/22/2014
,,Closure,57,No,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,722310,No,,,Bluegrass,,,,,,,,,,"Sodexo, Inc.",,Food Service Contractor,,,2014-06-09 00:00:00,,2014-06-30 00:00:00
,,Layoff,92,No,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,213113,No,,,EKCEP,,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014"
,,See WARN,150,No,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,315210,No,,,EKCEP,,,,,,,,,,BAE Systems,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014"
,,Closure,See WARN,?,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,212111,Yes,,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date"
,,Layoff,73,No,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,423810,No,,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,2014-07-27 00:00:00,,2014-09-22 00:00:00
,,Layoff,375,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,325199,Yes,,,Western Kentucky,,,,,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014"
,,Closure,157,No,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,541614,No,,,Tenco,,,,,,,,,,Federal - Mogul Corporation,,Distribution center,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015"
,,Layoff,61,No,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,621491,No,,,Bluegrass,,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN"
,,Closure,213,No,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,Yes,,,EKCEP,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN"
,,Layoff,199,No,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,561210,No,,,Lincoln Trail,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,2014-11-30 00:00:00
,,Closure,204,Yes,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,333242,No,,,Bluegrass,,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,"On or about January 31, 2015"
,,Closure,656,No,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,212112,No,,,EKCEP / Cumberlands,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,2014-10-27 00:00:00,,See WARN
,,Closure,See WARN,No,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,212111,Yes,,,EKCEP,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,2014-11-21 00:00:00,,See WARN
,,Closure,125,No,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,624190,No,,,Bluegrass,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,2014-12-03 00:00:00,,2015-01-31 00:00:00
,,Closure,144,No,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,561720,No,,,KentuckianaWorks,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,2014-12-03 00:00:00,,2015-01-31 00:00:00
,,Layoff,135,No,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,21211,No,,,Green River,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,2015-02-03 00:00:00,,See WARN
,,Layoff,66,No,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,21211,Yes,,,Green River,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,2014-12-08 00:00:00,,See WARN
,,Layoff,483,No,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,21211,Yes,,,Green River,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,2014-12-08 00:00:00,,See WARN
,,?,173,No,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,561422,No,,,Lincoln Trail,,,,,,,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,2014-12-16 00:00:00,,2015-02-27 00:00:00
,,Layoff,200,No,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,561210,No,,,Lincoln Trail,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,2015-02-14 00:00:00
,,Closure,52,No,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,325199,No,,,EKCEP,,,,,,,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,2015-02-09 00:00:00
,,Closure, in WARN,No,"Pike, Perry, Whitley, Knox",,,,,212112,No,,,EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00
,,Closure,24,No,Fayette,,,,,541110,No,,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00
,,Closure,9,No,Harlan,,,,,212399,No,,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00
,,Closure,86,No,Harlan,,,,,212111,No,,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00
,,Layoff,52,No,Hardin,,,,,522110,No,,,Lincoln Trail,,,,,,,,,,Your Community Bank,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00
,,Closure,24,No,Casey,,,,,452990,No,,,Cumberlands,,,,,,,,,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Closure,20,No,Hart,,,,,452990,No,,,Barren River,,,,,,,,,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Closure,22,No,Larue,,,,,452990,No,,,Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00
,,Layoff,25,No,Jefferson,,,,,561499,No,,,Kentuckianaworks,,,,,,,,,,Market Day LLC,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00
,,Layoff,150,No,Bourbon,,,,,325411,No,,,Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00
,,Closure,76,No,Fayette,,,,,541110,No,,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015
,,Closure,9,No,Harlan,,,,,212399,No,,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00
,,Closure,86,No,Harlan,,,,,212111, No,,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00
,,Closure,165,No,Fulton,,,,,622110,No,,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00
,,Closure,18,No,Fulton,,,,,621111,No,,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00
,,Layoff,296,No,Christian,,,,,928110,No,,,Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00
,,Closure,62,No,Union,,,,,212112,No,,,Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,, 04/05/2015 
,,Closure,127,No,Morgan,,,,,212112,No,,,EKCEP,,,,,,,,,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,Closure,8,No,Morgan,,,,,212111,No,,,EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,Closure,3,No,Boyd,,,,,122102,No,,,TENCO,,,,,,,,,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00
,,Closure,2,No,Union,,,,,213113,No,,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00
,,Layoff,60,Yes,Warren,,,,,322220,Yes,,,Barren River,,,,,,,,,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00
,,Closure,73,No,Floyd,,,,,213112,No,,,EKCEP,,,,,,,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00
,,Closure,98,No,Muhlenberg,,,,,454390,No,,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00
,,Layoff,63,No,Boone,,,,,481111,No,,,Northern Kentucky,,,,,,,,,,DAL Global Services,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00
,,Layoff,62,Yes,Clark,,,,,334118,Yes,,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00
,,Layoff,4,Yes,Clark,,,,,334118,No,,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00
,,Layoff,115,No,Campbell,,,,,332312,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00
,,Closure,2,No,Union,,,,,213113,No,,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00
,,Closure,37,No,Union,,,,,212112,No,,,Green River,,,,,,,,,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00
,,Layoff,36,No,Campbell,,,,,332312,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00
,,Layoff,115,No,Campbell,,,,,332312,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00
,,Layoff,154,No,Lee,,,,,921190,No,,,EKCEP,,,,,,,,,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00
,,Closure,77,No,Muhlenberg,,,,,454390,No,,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00
,,Layoff,Unknown,No,"Ballard, McCracken",,,,,334512,Yes,,,Western Kentucky,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00
,,Layoff,38,No,Magoffin,,,,,333131,No,,,EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00
,,Closure,Unknown,Yes,Lincoln,,,,,336340,No,,,Bluegrass,,,,,,,,,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00
,,Layoff,58,No,"Letcher , Pike",,,,,212112,No,,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00
,,Layoff,20,No,Madison,,,,,541330,No,,,Bluegrass,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015
,,Layoff,75,No,Jefferson,,,,,623210,No,,,Kentuckianaworks,,,,,,,,,,ResCare,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00
,,Closure,31,No,Bullitt,,,,,564614,No,,,Kentuckianaworks,,,,,,,,,,Chegg,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00
,,Closure,169,No,"Jefferson, Bullitt, Shelby",,,,,561720,No,,,Kentuckianaworks,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00
,,Closure,70,No, Bell,,,,,211111,No,,,EKCEP,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00
,,Layoff,46,No,Campbell,,,,,332312,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00
,,Closure,187,No,Jefferson,,,,,522310,No,,,Kentuckianaworks,,,,,,,,,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00
,,Closure,57,No,Jefferson,,,,,524114,No,,,Kentuckianaworks,,,,,,,,,,Anthem Inc.,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00
,,Closure,91,No,Scott,,,,,32311,No,,,Bluegrass,,,,,,,,,,RR Donnelley,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00
,,Layoff,7,No,Campbell,,,,,332312,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00
,,Closure,292,No,"Harlan,Letcher, (Appalachia VA)",,,,,21211,No,,,EKCEP,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00
,,Layoff,24,No,Campbell,,,,,425120,Yes,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00
,,Closure,18,No,Kenton,,,,,561422,No,,,Northern Kentucky,,,,,,,,,,"CareCall, Inc",,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00
,,Closure,78,No,Kenton,,,,,561440,No,,,Northern Kentucky,,,,,,,,,,United Recovery Systems,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00
,,Layoff,99,No,Kenton,,,,,488190,No,,,Northern Kentucky,,,,,,,,,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00
,,Closure,Unknown,No,Laurel,,,,,812332,No,,,Cumberlands,,,,,,,,,,Coyne Textile Services,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00
,,Closure,624,TBD,Hancock,,,,,331313,Yes,,,Green River,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00
,,Layoff,92,No,"Letcher , Pike",,,,,212112,No,,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00
,,Layoff,310,TBD,Ballard,,,,,322121,No,,,Western Kentucky,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00
,,Layoff,78,No,Jefferson,,,,,48111,No,,,Kentuckianaworks,,,,,,,,,,Envoy Air,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00
,,Layoff,733,TBD,Boyd,,,,,331110,Yes,,,TENCO,,,,,,,,,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00
,,Layoff,100,TBD,Montgomery,,,,,336370,No,,,TENCO,,,,,,,,,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00
,,Closure,225,TBD,Whitley,,,,,488510,Yes,,,Cumberlands,,,,,,,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00
,,Layoff,53,TBD,Boyd,,,,,327992,Yes,,,TENCO,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00
,,Layoff,8,No,Letcher ,,,,,212111,Yes,,,EKCEP,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00
,,Layoff,148,TBD,Henderson,,,,,331313,Yes,,,Green River,,,,,,,,,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00
