Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
,,722310,No,,2014-06-09 00:00:00,,,,Food Service Contractor,Fayette,,,WARN,,Closure,,,,"Sodexo, Inc.",,57,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,No,
,,213113,No,,2014-06-19 00:00:00,,,,Coal mining support services,Harlan,,,WARN,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",,92,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,No,
,,315210,No,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,Jackson,,,WARN,,See WARN,,,,BAE Systems,,150,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,No,
,,212111,?,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,Letcher,,,WARN,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,,Yes,
,,423810,No,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,Magoffin,,,WARN,,Layoff,,,,Joy Global - Salyersville Operations,,73,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,,No,
,,325199,Yes,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,,Layoff,,,,United States Enrichment Corporation (USEC),,375,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,
,,541614,No,,2014-07-31 00:00:00,,,,Distribution center,Mason,,,WARN,,Closure,,,,Federal - Mogul Corporation,,157,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,No,
,,621491,No,,2014-09-05 00:00:00,,,,Administrative claims and customer service,Fayette,,,WARN,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,No,
,,212111,No,,2014-09-19 00:00:00,,,,Surface mining,Letcher,,,WARN,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Yes,
,,561210,No,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,Hardin,,,WARN,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",,199,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,No,
,,333242,Yes,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,Fayette,,,WARN,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,No,
,,212112,No,,2014-10-27 00:00:00,,,, Underground mining ,"Pike, Perry, Whitley, Knox",,,WARN,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,No,
,,212111,No,,2014-11-21 00:00:00,,,,Surface mining,Letcher,,,WARN,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Yes,
,,624190,No,,2014-12-03 00:00:00,,,,Testing and Counseling,Fayette,,,WARN,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,No,
,,561720,No,,2014-12-03 00:00:00,,,,Environmental Services,Jefferson,,,WARN,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,No,
,,21211,No,,2015-02-03 00:00:00,,,,Coal Mining,Union,,,WARN,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,No,
,,21211,No,,2014-12-08 00:00:00,,,,Coal Mining,Union,,,WARN,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,Yes,
,,21211,No,,2014-12-08 00:00:00,,,,Coal Mining,Union,,,WARN,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",,483,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,Yes,
,,561422,No,,2014-12-16 00:00:00,,,,Customer service call center,Nelson,,,WARN,,?,,,,"Sykes Enterprise, Incorporated",,173,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,No,
,,561210,No,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,Hardin,,,WARN,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,No,
,,325199,No,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Pike,,,WARN,,Closure,,,,Kentucky Fuel Corporation (KFC),,52,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,No,
,,212112,No,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,2015-02-12 00:00:00,,,EKCEP ,,,,,No,
,,541110,No,,2015-01-06 00:00:00,,,,,Fayette,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,24,2015-03-06 00:00:00,,,Bluegrass,,,,,No,
,,212399,No,,2015-01-06 00:00:00,,,,,Harlan,,,,,Closure,,,,"JAD Coal Company, Inc. ",,9,2015-01-23 00:00:00,,,EKCEP,,,,,No,
,,212111,No,,2015-01-06 00:00:00,,,,,Harlan,,,,,Closure,,,,"Fox Knob Coal Company, Inc.",,86,2015-01-23 00:00:00,,,EKCEP,,,,,No,
,,522110,No,,2015-01-07 00:00:00,,,,,Hardin,,,,,Layoff,,,,Your Community Bank,,52,2015-03-13 00:00:00,,,Lincoln Trail,,,,,No,
,,452990,No,,2015-01-08 00:00:00,,,,,Casey,,,,,Closure,,,,ShopKo Hometown #718,,24,2015-04-15 00:00:00,,,Cumberlands,,,,,No,
,,452990,No,,2015-01-08 00:00:00,,,,,Hart,,,,,Closure,,,,ShopKo Hometown #721,,20,2015-04-15 00:00:00,,,Barren River,,,,,No,
,,452990,No,,2015-01-08 00:00:00,,,,,Larue,,,,,Closure,,,,ShopKo Hometown #730,,22,2015-04-15 00:00:00,,,Lincoln Trail,,,,,No,
,,561499,No,,2015-01-08 00:00:00,,,,,Jefferson,,,,,Layoff,,,,Market Day LLC,,25,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,No,
,,325411,No,,2015-01-16 00:00:00,,,,,Bourbon,,,,,Layoff,,,,"Avantor Performance Materials, Inc.",,150,2015-03-01 00:00:00,,,Bluegrass,,,,,No,
,,541110,No,,2015-01-28 00:00:00,,,,,Fayette,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP",,76,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,No,
,,212399,No,,2015-01-30 00:00:00,,,,,Harlan,,,,,Closure,,,,"JAD Coal Company, Inc.",,9,2015-02-13 00:00:00,,,EKCEP,,,,,No,
,,212111,No,,2015-01-30 00:00:00,,,,,Harlan,,,,,Closure,,,,"Fox Knob Coal Company, Inc. ",,86,2015-02-13 00:00:00,,,EKCEP,,,,, No,
,,622110,No,,2015-01-30 00:00:00,,,,,Fulton,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,2015-03-31 00:00:00,,,Western Kentucky,,,,,No,
,,621111,No,,2015-01-30 00:00:00,,,,,Fulton,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,2015-03-31 00:00:00,,,Western Kentucky,,,,,No,
,,928110,No,,2015-02-04 00:00:00,,,,,Christian,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,2015-03-31 00:00:00,,,Western Kentucky,,,,,No,
,,212112,No,,2015-02-06 00:00:00,,,,,Union,,,,,Closure,,,,"Highland Mining Company, LLC ",,62, 04/05/2015 ,,,Western Kentucky,,,,,No,
,,212112,No,,2015-02-10 00:00:00,,,,,Morgan,,,,,Closure,,,,"Licking River Mining, LLC ",,127,2015-03-13 00:00:00,,,EKCEP,,,,,No,
,,212111,No,,2015-02-10 00:00:00,,,,,Morgan,,,,,Closure,,,,"Licking River Resources, Inc. ",,8,2015-03-13 00:00:00,,,EKCEP,,,,,No,
,,122102,No,,2015-02-10 00:00:00,,,,,Boyd,,,,,Closure,,,,"S. M. & J., Inc. ",,3,2015-03-13 00:00:00,,,TENCO,,,,,No,
,,213113,No,,2015-02-17 00:00:00,,,,,Union,,,,,Closure,,,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,Green River,,,,,No,
,,322220,Yes,,2015-03-20 00:00:00,,,,,Warren,,,,,Layoff,,,,Fort Dearborn Company,,60,2015-05-15 00:00:00,,,Barren River,,,,,Yes,
,,213112,No,,2015-03-25 00:00:00,,,,,Floyd,,,,,Closure,,,,"Universal Well Services, Inc.",,73,2015-03-25 00:00:00,,,EKCEP,,,,,No,
,,454390,No,,2015-03-30 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Gourmet Express LLC,,98,2015-05-30 00:00:00,,,Western Kentucky,,,,,No,
,,481111,No,,2015-04-08 00:00:00,,,,,Boone,,,,,Layoff,,,,DAL Global Services,,63,2015-04-30 00:00:00,,,Northern Kentucky,,,,,No,
,,334118,Yes,,2015-04-10 00:00:00,,,,,Clark,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",,62,2015-06-29 00:00:00,,,Bluegrass,,,,,Yes,
,,334118,Yes,,2015-04-10 00:00:00,,,,,Clark,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",,4,2015-06-29 00:00:00,,,Bluegrass,,,,,No,
,,332312,No,,2015-04-13 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,115,2015-06-07 00:00:00,,,Northern Kentucky,,,,,Yes,
,,213113,No,,2015-04-20 00:00:00,,,,,Union,,,,,Closure,,,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,Green River,,,,,No,
,,212112,No,,2015-04-20 00:00:00,,,,,Union,,,,,Closure,,,,"Highland Mining Company, LLC ",,37,2015-05-15 00:00:00,,,Green River,,,,,No,
,,332312,No,,2015-05-12 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,36,2015-07-07 00:00:00,,,Northern Kentucky,,,,,Yes,
,,332312,No,,2015-05-12 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,115,2015-07-08 00:00:00,,,Northern Kentucky,,,,,Yes,
,,921190,No,,2015-05-14 00:00:00,,,,,Lee,,,,,Layoff,,,,Lee Adjustment Center ,,154,2015-07-13 00:00:00,,,EKCEP,,,,,No,
,,454390,No,,2015-05-18 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Gourmet Express LLC,,77,2015-06-26 00:00:00,,,Western Kentucky,,,,,No,
,,334512,No,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,2015-07-25 00:00:00,,,Western Kentucky,,,,,Yes,
,,333131,No,,2015-05-28 00:00:00,,,,,Magoffin,,,,,Layoff,,,,Joy Global - Salyersville Operations,,38,2015-07-24 00:00:00,,,EKCEP,,,,,No,
,,336340,Yes,,2015-05-28 00:00:00,,,,,Lincoln,,,,,Closure,,,,"Brake Parts Inc., LLC",,Unknown,2015-07-31 00:00:00,,,Bluegrass,,,,,No,
,,212112,No,,2015-06-02 00:00:00,,,,,"Letcher , Pike",,,,,Layoff,,,,RHINO CAM Mining LLC,,58,2015-08-01 00:00:00,,,EKCEP,,,,,No,
,,541330,No,,2015-06-05 00:00:00,,,,,Madison,,,,,Layoff,,,,Bechtel Parsons Blue Grass Project,,20,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,No,
,,623210,No,,2015-06-01 00:00:00,,,,,Jefferson,,,,,Layoff,,,,ResCare,,75,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,No,
,,564614,No,,2015-06-10 00:00:00,,,,,Bullitt,,,,,Closure,,,,Chegg,,31,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,No,
,,561720,No,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,2015-08-09 00:00:00,,,Kentuckianaworks,,,,,No,
,,211111,No,,2015-06-16 00:00:00,,,,, Bell,,,,,Closure,,,,"Straight Creek Coal Mining, Inc ",,70,2015-08-12 00:00:00,,,EKCEP,,,,,No,
,,332312,No,,2015-06-19 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,46,2015-06-21 00:00:00,,,Northern Kentucky,,,,,Yes,
,,522310,No,,2015-06-22 00:00:00,,,,,Jefferson,,,,,Closure,,,,Discover Home Loans or Discover,,187,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,No,
,,524114,No,,2015-06-24 00:00:00,,,,,Jefferson,,,,,Closure,,,,Anthem Inc.,,57,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,No,
,,32311,No,,2015-07-07 00:00:00,,,,,Scott,,,,,Closure,,,,RR Donnelley,,91,2015-09-05 00:00:00,,,Bluegrass,,,,,No,
,,332312,No,,2015-07-07 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,7,2015-07-10 00:00:00,,,Northern Kentucky,,,,,Yes,
,,21211,No,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,2015-09-06 00:00:00,,,EKCEP,,,,,No,
,,425120,No,,2015-07-13 00:00:00,,,,,Campbell,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,24,2015-07-06 00:00:00,,,Northern Kentucky,,,,,Yes,
,,561422,No,,2015-07-15 00:00:00,,,,,Kenton,,,,,Closure,,,,"CareCall, Inc",,18,2015-09-13 00:00:00,,,Northern Kentucky,,,,,No,
,,561440,No,,2015-07-15 00:00:00,,,,,Kenton,,,,,Closure,,,,United Recovery Systems,,78,2015-09-13 00:00:00,,,Northern Kentucky,,,,,No,
,,488190,No,,2015-07-30 00:00:00,,,,,Kenton,,,,,Layoff,,,,HAECO Airframe Services,,99,2015-09-30 00:00:00,,,Northern Kentucky,,,,,No,
,,812332,No,,2015-08-17 00:00:00,,,,,Laurel,,,,,Closure,,,,Coyne Textile Services,,Unknown,2015-10-31 00:00:00,,,Cumberlands,,,,,No,
,,331313,TBD,,2015-08-31 00:00:00,,,,,Hancock,,,,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,,624,2015-10-24 00:00:00,,,Green River,,,,,Yes,
,,212112,No,,2015-08-31 00:00:00,,,,,"Letcher , Pike",,,,,Layoff,,,,RHINO CAM Mining LLC,,92,2015-10-30 00:00:00,,,EKCEP,,,,,No,
,,322121,TBD,,2015-09-01 00:00:00,,,,,Ballard,,,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,2015-11-01 00:00:00,,,Western Kentucky,,,,,No,
,,48111,No,,2015-09-23 00:00:00,,,,,Jefferson,,,,,Layoff,,,,Envoy Air,,78,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,No,
,,331110,TBD,,2015-10-16 00:00:00,,,,,Boyd,,,,,Layoff,,,,AK Steel Corporation -Ashland Works,,733,2015-12-18 00:00:00,,,TENCO,,,,,Yes,
,,336370,TBD,,2015-10-19 00:00:00,,,,,Montgomery,,,,,Layoff,,,,"Lexington Metal Systems, LLC",,100,2015-12-19 00:00:00,,,TENCO,,,,,No,
,,488510,TBD,,2015-10-20 00:00:00,,,,,Whitley,,,,,Closure,,,,CSX Transportation Inc.,,225,2015-10-20 00:00:00,,,Cumberlands,,,,,Yes,
,,327992,TBD,,2015-10-27 00:00:00,,,,,Boyd,,,,,Layoff,,,,STEIN INC. -Ashland KY Facility,,53,2015-12-20 00:00:00,,,TENCO,,,,,Yes,
,,212111,No,,2015-10-30 00:00:00,,,,,Letcher ,,,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,2015-12-30 00:00:00,,,EKCEP,,,,,Yes,
,,331313,TBD,,2015-10-30 00:00:00,,,,,Henderson,,,,,Layoff,,,,Century Aluminum Sebree LLC ,,148,2015-12-29 00:00:00,,,Green River,,,,,Yes,
,,333131,No,,2015-11-02 00:00:00,,,,,Magoffin,,,,,Closure,,,,Joy Global - Salyersville Operations,,57,2015-12-28 00:00:00,,,EKCEP,,,,,No,
,,212111,No,,2015-11-02 00:00:00,,,,,Ohio,,,,,Closure,,,,Armstrong Coal-Midway Preparation Plant,,10,2015-12-31 00:00:00,,,Green River,,,,,No,
,,212111,No,,2015-11-02 00:00:00,,,,,Ohio,,,,,Closure,,,,Armstrong Coal-Midway Mine,,65,2015-12-31 00:00:00,,,Green River,,,,,No,
,,212111,No,,2015-11-02 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,2015-12-31 00:00:00,,,Western Kentucky,,,,,No,
,,212111,No,,2015-11-02 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,,52,2015-12-31 00:00:00,,,Western Kentucky,,,,,No,
,,622110,No,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,2016-01-04 00:00:00,,,Cumberlands,,,,,No,
,,212111,No,,2015-11-06 00:00:00,,,,,Webster,,,,,Closure,,,,Sebree Mining LLC,,140,2016-01-06 00:00:00,,,Green River,,,,,No,
,,212111,No,,2015-11-19 00:00:00,,,,,Perry/Leslie,,,,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,,159,2016-01-19 00:00:00,,,EKCEP,,,,,No,
,,331313,TBD,,2015-12-02 00:00:00,,,,,Hancock,,,,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,2015-12-02 00:00:00,,,Green River,,,,,Yes,
,,335311,No,,2015-12-29 00:00:00,,,,,Jefferson,,,,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,2016-02-28 00:00:00,,,Kentuckianaworks,,,,,Yes,
,,336111,No,,2016-12-12 00:00:00,,,,,Boone,,,,,Closure,,,,Toyota Motor Engineering & Manufacturing,,648,2017-01-03 00:00:00,,,Northern Kentucky,,,,,Yes,
,,522390,No,,2016-11-17 00:00:00,,,,,Jefferson,,,,,Closure,,,,Vantiv,,200,2017-03-31 00:00:00,,,KentuckianaWorks,,,,,No,
,,624310,No,,2016-11-07 00:00:00,,,,,Lee,,,,,Closure,,,,Experience Works,,31,2017-01-30 00:00:00,,,EKCEP,,,,,No,
,,333430,Yes,,2016-11-07 00:00:00,,,,,Simpson,,,,,Layoff,,,,Harman International Industries,,215,2017-01-09 00:00:00,,,South Central,,,,,No,
,,6231,No,,2016-09-27 00:00:00,,,,,Jefferson,,,,,Closure,,,,Glenview Healthcare & Rehabilitation Center,,83,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,No,
,,6231,No,,2016-09-27 00:00:00,,,,,Jefferson,,,,,Closure,,,,Meadowview Rehab & Wellness,,     124 ,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,No,
,,33111,Yes,,2016-09-15 00:00:00,,,,,Marshall,,,,,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,2016-11-15 00:00:00,,,Western Kentucky,,,,,Yes,
,,21,TBD,,2016-09-08 00:00:00,,,,,Pike,,,,,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,2016-12-16 00:00:00,,,EKCEP,,,,,No,
,,611310,No,,2016-06-10 00:00:00,,,,,Washington,,,,,Closure,,,,St. Catherine College,,120,2016-07-31 00:00:00,,,Lincoln Trail,,,,,No,
,,212112,TBD,,2016-06-09 00:00:00,,,,,Floyd,,,,,Closure,,,,Spurlock Mining LLC,,203,2016-08-07 00:00:00,,,EKCEP,,,,,No,
,,423130,TBD,,2016-06-06 00:00:00,,,,,Mason,,,,,Closure,,,,Federal-Mogul Motorparts,,110,2016-08-01 00:00:00,,,TENCO,,,,,No,
,,441310,No,,2016-06-03 00:00:00,,,,,Logan,,,,,Closure,,,,General Product's,,47,2016-07-01 00:00:00,,,South Central ,,,,,No,
,,6231,No,,2016-06-01 00:00:00,,,,,Jefferson,,,,,Closure,,,,Kindred Nursing and Rehabilitation,,152,2016-08-01 00:00:00,,,Kentuckianaworks,,,,,No,
,,312230,TBD,,2016-05-31 00:00:00,,,,,Russell,,,,,Layoff,,,,Tantus Tobacco LLC,,87,2016-08-01 00:00:00,,,Cumberlands,,,,,No,
,,448190,TBD,,2016-05-27 00:00:00,,,,,Montgomery,,,,,Layoff,,,,Affinity Apparel,,TBD,2016-07-25 00:00:00,,,TENCO,,,,,No,
,,,TBD,,2016-05-24 00:00:00,,,,,Jefferson,,,,,Closure,,,,"ADP Benefits KY, Inc.",,110,2016-07-22 00:00:00,,,Kentuckianaworks,,,,,No,
,,423810,No,,2016-05-13 00:00:00,,,,,  Whitley,,,,,Layoff,,,,Whayne Supply Company,,TBD,2016-07-15 00:00:00,,,Cumberlands,,,,,No,
,,332994,TBD,,2016-05-06 00:00:00,,,,,Graves,,,,,Closure,,,,Remington Outdoor Company,,189,2016-07-29 00:00:00,,,Western Kentucky,,,,,No,
,,212,TBD,,2016-04-29 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Armstrong Coal- Parkway underground mine,,86,2016-06-22 00:00:00,,,Western Kentucky,,,,,No,
,,212,TBD,,2016-04-29 00:00:00,,,,,Muhlenberg,,,,,Closure,,,,Armstrong Coal- Parkway Preparation Plant,,20,2016-06-22 00:00:00,,,Western Kentucky,,,,,No,
,,334419,TBD,,2016-04-28 00:00:00,,,,,Mercer,,,,,Closure,,,,KeyTronicEMS,,73,2016-06-22 00:00:00,,,Bluegrass,,,,,No,
,,425120,Yes,,2016-04-26 00:00:00,,,,,Campbell,,,,,Layoff,,,,IPSCO Tubluars (KY) Inc.,,113,2016-06-22 00:00:00,,,Northern Kentucky,,,,,No,
,,336390,TBD,,2016-04-21 00:00:00,,,,,Shelby,,,,,Closure,,,,Johnson Controls Inc.,,122,2016-06-30 00:00:00,,,Kentuckianaworks,,,,,Yes,
,,336350,TBD,,2016-04-19 00:00:00,,,,,Barren,,,,,Closure,,,,Dana Commercial Vehicle Manufacturing LLC ,,191,2016-06-30 00:00:00,,,South Central ,,,,,Yes,
