Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,2013-04-16 00:00:00,N,,Hancock,,Green River,,,,693,,Y,,08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",331313,,,
,,WARN,,,,,See WARN,2013-04-16 00:00:00,N,,Daviess,,Green River,,,,17,,Y,,08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,
,,WARN,,,,,See WARN,2013-04-15 00:00:00,N,,Laurel,,Cumberlands,,,,124,,,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,
,,WARN,,,,,Unknown,2013-04-11 00:00:00,N,,Franklin,,Bluegrass,,,,85,,N,,07/01/2013 - 09/01/2013,,,,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,
,,WARN,,,,,See WARN,2013-04-09 00:00:00,N,,Jefferson,,Greater Louisville,,,,59,,N,,2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",Closure,"340 Robards Court                 Louisville, KY 40218",541613,,,
,,WARN,See WARN,,,,Unknown,2013-04-08 00:00:00,N,,Fayette,,Bluegrass,,,,93,,N,,2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,
,,WARN,,,,,Unknown,2013-03-06 00:00:00,N,,Whitley,,Cumberlands,,,,250,,N,,Unknown,,,,"Serco, Inc.",Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,
,,WARN,,,,,See WARN,2013-03-01 00:00:00,N,,Bourbon,,Bluegrass,,,,147,,,,50/01/2013 - 10/25/2013,,,,Joy Global,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,
,,WARN,,,,,See WARN,2013-02-28 00:00:00,N,,Hardin,,Lincoln Trail,,,,58,,N,,2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,
,,WARN,See WARN,,,,See WARN,2013-02-28 00:00:00,N,,Jefferson,,Greater Louisville,,,,54,,N,,05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",Closure,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,
,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,2013-02-19 00:00:00,N,,Jefferson,,Greater Louisville,,,,347,,N,,02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",326199,,,
,,WARN,,,,,See WARN,2013-01-30 00:00:00,N,,Warren,,Barren River,,,,54,,N,,2013-04-01 00:00:00,,,,Conifer Health Solutions,Closure,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,
,,WARN,See WARN,,,,See WARN,2013-01-22 00:00:00,N,,Hopkins,,Western Kentucky,,,,70,,N,,2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,Closure,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,
,,WARN,WARN never distributed,,,,See WARN,2013-01-18 00:00:00,N,,,,Statewide,,,,2,,N,,2013-03-22 00:00:00,,,,The Boeing Company,Closure,See WARN ,,,,
,,WARN,,,,,See WARN,2013-01-16 00:00:00,N,,,,Northern Kentucky,,,,363,,N,,2013-04-15 00:00:00,,,,"Gap, Inc.",Closure,See WARN ,493110,,,
,,WARN,,,,,See WARN,2013-01-08 00:00:00,?,,,,Green River,,,,71,,N,,On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,
,,WARN,,,,,See WARN,2013-01-07 00:00:00,N,,,,EKCEP,,,,267,,N,,03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,
,,WARN,,,,,See WARN,2013-01-04 00:00:00,N,,,,Statewide,,,,49,,N,,2013-03-04 00:00:00,,,,The Boeing Company,Closure,See WARN ,561110,,,
,,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,No,,Jefferson,,Greater Louisville,,,,97,,No,,2014-03-18 00:00:00,,,,Time Warner Cable (TWC),Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,
,,WARN,,,,,Office Administration and Support,2014-01-04 00:00:00,No,,Statewide,,Statewide,,,,49,,No,,2014-03-04 00:00:00,,,,Boeing,Closure,,561110,,,
,,WARN,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,No,,Breathitt,,EKCEP,,,,131,,No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,
,,WARN,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,No,,Jefferson,,Greater Louisville,,,,,,No,,2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,
,,WARN,,,,,Store Merchandising,2014-02-11 00:00:00,No,,Statewide,,Statewide,,,,,,No,,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,
,,WARN,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Yes,,Ballard,,Western Kentucky,,,,360,,Yes,,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,
,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Yes,,Lincoln,,Bluegrass,,,,,,No,,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",Layoff,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,
,,WARN,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,?,,Laurel,,Cumberlands,,,,271,,No,,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,
,,WARN,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,No,,Shelby,,Greater Louisville,,,,,,No,,2041-06-04 00:00:00,,,,Cenveo,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,
,,WARN,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Yes,,Russell,,Cumberlands,,,,601,,No,,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,
,,WARN,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,?,,Hancock,,Green River,,,,96,,Yes,,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,
,,WARN,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Yes,,Ballard,,Western Kentucky,,,,85,,Yes,,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,
,,WARN,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,No,,Hardin,,Lincoln Trail,,,,237,,No,,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,
,,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,?,,Barren,,Barren River,,,,54,,No,,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,
,,WARN,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,?,,Boone,,Northern Kentucky,,,,67,,No,,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,
,,WARN,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Yes,,Clark / Montgomery,,Bluegrass,,,,242,,Yes,,Beginning 08/22/2014,,,,Regal Beloit,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,
,,WARN,,,,,Food Service Contractor,2014-06-09 00:00:00,No,,Fayette,,Bluegrass,,,,57,,No,,2014-06-30 00:00:00,,,,"Sodexo, Inc.",Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,
,,WARN,,,,,Coal mining support services,2014-06-19 00:00:00,No,,Harlan,,EKCEP,,,,92,,No,,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,
,,WARN,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,No,,Jackson,,EKCEP,,,,150,,No,,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,
,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,2014-07-22 00:00:00,?,,Letcher,,EKCEP,,,,See WARN,,Yes,,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,
,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,2014-07-27 00:00:00,No,,Magoffin,,EKCEP,,,,73,,No,,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,
,,WARN,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Yes,,Ballard,,Western Kentucky,,,,375,,Yes,,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,
,,WARN,,,,,Distribution center,2014-07-31 00:00:00,No,,Mason,,Tenco,,,,157,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,Closure,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,
,,WARN,,,,,Administrative claims and customer service,2014-09-05 00:00:00,No,,Fayette,,Bluegrass,,,,61,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,
,,WARN,,,,,Surface mining,2014-09-19 00:00:00,No,,Letcher,,EKCEP,,,,213,,Yes,,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,
,,WARN,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,No,,Hardin,,Lincoln Trail,,,,199,,No,,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,
,,WARN,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,Yes,,Fayette,,Bluegrass,,,,204,,No,,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,
,,WARN,,,,, Underground mining ,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,656,,No,,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,
,,WARN,,,,,Surface mining,2014-11-21 00:00:00,No,,Letcher,,EKCEP,,,,See WARN,,Yes,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,
,,WARN,,,,,Testing and Counseling,2014-12-03 00:00:00,No,,Fayette,,Bluegrass,,,,125,,No,,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,
,,WARN,,,,,Environmental Services,2014-12-03 00:00:00,No,,Jefferson,,KentuckianaWorks,,,,144,,No,,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,
,,WARN,,,,,Coal Mining,2015-02-03 00:00:00,No,,Union,,Green River,,,,135,,No,,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,
,,WARN,,,,,Coal Mining,2014-12-08 00:00:00,No,,Union,,Green River,,,,66,,Yes,,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,
,,WARN,,,,,Coal Mining,2014-12-08 00:00:00,No,,Union,,Green River,,,,483,,Yes,,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,
,,WARN,,,,,Customer service call center,2014-12-16 00:00:00,No,,Nelson,,Lincoln Trail,,,,173,,No,,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,
,,WARN,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,No,,Hardin,,Lincoln Trail,,,,200,,No,,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,
,,WARN,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,No,,Pike,,EKCEP,,,,52,,No,,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,
,,,,,,,,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,, in WARN,,No,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,212112,,,
,,,,,,,,2015-01-06 00:00:00,No,,Fayette,,Bluegrass,,,,24,,No,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Closure,,541110,,,
,,,,,,,,2015-01-06 00:00:00,No,,Harlan,,EKCEP,,,,9,,No,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",Closure,,212399,,,
,,,,,,,,2015-01-06 00:00:00,No,,Harlan,,EKCEP,,,,86,,No,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",Closure,,212111,,,
,,,,,,,,2015-01-07 00:00:00,No,,Hardin,,Lincoln Trail,,,,52,,No,,2015-03-13 00:00:00,,,,Your Community Bank,Layoff,,522110,,,
,,,,,,,,2015-01-08 00:00:00,No,,Casey,,Cumberlands,,,,24,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,Closure,,452990,,,
,,,,,,,,2015-01-08 00:00:00,No,,Hart,,Barren River,,,,20,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,Closure,,452990,,,
,,,,,,,,2015-01-08 00:00:00,No,,Larue,,Lincoln Trail,,,,22,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,Closure,,452990,,,
,,,,,,,,2015-01-08 00:00:00,No,,Jefferson,,Kentuckianaworks,,,,25,,No,,2015-03-07 00:00:00,,,,Market Day LLC,Layoff,,561499,,,
,,,,,,,,2015-01-16 00:00:00,No,,Bourbon,,Bluegrass,,,,150,,No,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",Layoff,,325411,,,
,,,,,,,,2015-01-28 00:00:00,No,,Fayette,,Bluegrass,,,,76,,No,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",Closure,,541110,,,
,,,,,,,,2015-01-30 00:00:00,No,,Harlan,,EKCEP,,,,9,,No,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",Closure,,212399,,,
,,,,,,,,2015-01-30 00:00:00,No,,Harlan,,EKCEP,,,,86,, No,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",Closure,,212111,,,
,,,,,,,,2015-01-30 00:00:00,No,,Fulton,,Western Kentucky,,,,165,,No,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,622110,,,
,,,,,,,,2015-01-30 00:00:00,No,,Fulton,,Western Kentucky,,,,18,,No,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,621111,,,
,,,,,,,,2015-02-04 00:00:00,No,,Christian,,Western Kentucky,,,,296,,No,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,928110,,,
,,,,,,,,2015-02-06 00:00:00,No,,Union,,Western Kentucky,,,,62,,No,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",Closure,,212112,,,
,,,,,,,,2015-02-10 00:00:00,No,,Morgan,,EKCEP,,,,127,,No,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",Closure,,212112,,,
,,,,,,,,2015-02-10 00:00:00,No,,Morgan,,EKCEP,,,,8,,No,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",Closure,,212111,,,
,,,,,,,,2015-02-10 00:00:00,No,,Boyd,,TENCO,,,,3,,No,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",Closure,,122102,,,
,,,,,,,,2015-02-17 00:00:00,No,,Union,,Green River,,,,2,,No,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Closure,,213113,,,
,,,,,,,,2015-03-20 00:00:00,Yes,,Warren,,Barren River,,,,60,,Yes,,2015-05-15 00:00:00,,,,Fort Dearborn Company,Layoff,,322220,,,
,,,,,,,,2015-03-25 00:00:00,No,,Floyd,,EKCEP,,,,73,,No,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",Closure,,213112,,,
,,,,,,,,2015-03-30 00:00:00,No,,Muhlenberg,,Western Kentucky,,,,98,,No,,2015-05-30 00:00:00,,,,Gourmet Express LLC,Closure,,454390,,,
,,,,,,,,2015-04-08 00:00:00,No,,Boone,,Northern Kentucky,,,,63,,No,,2015-04-30 00:00:00,,,,DAL Global Services,Layoff,,481111,,,
,,,,,,,,2015-04-10 00:00:00,Yes,,Clark,,Bluegrass,,,,62,,Yes,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Layoff,,334118,,,
,,,,,,,,2015-04-10 00:00:00,Yes,,Clark,,Bluegrass,,,,4,,No,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",Layoff,,334118,,,
,,,,,,,,2015-04-13 00:00:00,No,,Campbell,,Northern Kentucky,,,,115,,Yes,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,332312,,,
,,,,,,,,2015-04-20 00:00:00,No,,Union,,Green River,,,,2,,No,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",Closure,,213113,,,
,,,,,,,,2015-04-20 00:00:00,No,,Union,,Green River,,,,37,,No,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",Closure,,212112,,,
,,,,,,,,2015-05-12 00:00:00,No,,Campbell,,Northern Kentucky,,,,36,,Yes,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,332312,,,
,,,,,,,,2015-05-12 00:00:00,No,,Campbell,,Northern Kentucky,,,,115,,Yes,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,332312,,,
,,,,,,,,2015-05-14 00:00:00,No,,Lee,,EKCEP,,,,154,,No,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,Layoff,,921190,,,
,,,,,,,,2015-05-18 00:00:00,No,,Muhlenberg,,Western Kentucky,,,,77,,No,,2015-06-26 00:00:00,,,,Gourmet Express LLC,Closure,,454390,,,
,,,,,,,,2015-05-21 00:00:00,No,,"Ballard, McCracken",,Western Kentucky,,,,Unknown,,Yes,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,334512,,,
,,,,,,,,2015-05-28 00:00:00,No,,Magoffin,,EKCEP,,,,38,,No,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,Layoff,,333131,,,
,,,,,,,,2015-05-28 00:00:00,Yes,,Lincoln,,Bluegrass,,,,Unknown,,No,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",Closure,,336340,,,
,,,,,,,,2015-06-02 00:00:00,No,,"Letcher , Pike",,EKCEP,,,,58,,No,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,Layoff,,212112,,,
,,,,,,,,2015-06-05 00:00:00,No,,Madison,,Bluegrass,,,,20,,No,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,Layoff,,541330,,,
,,,,,,,,2015-06-01 00:00:00,No,,Jefferson,,Kentuckianaworks,,,,75,,No,,2015-07-31 00:00:00,,,,ResCare,Layoff,,623210,,,
,,,,,,,,2015-06-10 00:00:00,No,,Bullitt,,Kentuckianaworks,,,,31,,No,,2015-11-01 00:00:00,,,,Chegg,Closure,,564614,,,
