Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
Barren River,,54,,,No,,,,,Closure,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,WARN,,07/29/2014 thru 09/30/2014,,,?,325412,,,,,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Northern Kentucky,,67,,,No,,,,,Closure,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,WARN,,Beginning 07/28/2014,,,?,333314,,,,,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Bluegrass,,242,,,Yes,,,,,Closure,2014-06-05 00:00:00,,Regal Beloit,Manufacturing of electirc motors,WARN,,Beginning 08/22/2014,,,Yes,336320,,,,,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Bluegrass,,57,,,No,,,,,Closure,2014-06-09 00:00:00,,"Sodexo, Inc.",Food Service Contractor,WARN,,2014-06-30 00:00:00,,,No,722310,,,,,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
EKCEP,,92,,,No,,,,,Layoff,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,WARN,,"On or shortly after August 18, 2014",,,No,213113,,,,,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
EKCEP,,150,,,No,,,,,See WARN,2014-06-26 00:00:00,,BAE Systems,Military Uniforms manufacturing,WARN,,"Between June 30, 2014 and July 11, 2014",,,No,315210,,,,,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
EKCEP,,See WARN,,,Yes,,,,,Closure,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,"September 19, 2014, or within the 14-day period after that date",,,?,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
EKCEP,,73,,,No,,,,,Layoff,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,Mining equipment and supplies,WARN,,2014-09-22 00:00:00,,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465"
Western Kentucky,,375,,,Yes,,,,,Layoff,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,"September 29, 2014, through October 12, 2014",,,Yes,325199,,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001"
Tenco,,157,,,No,,,,,Closure,2014-07-31 00:00:00,,Federal - Mogul Corporation,Distribution center,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,541614,,,,,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056"
Bluegrass,,61,,,No,,,,,Layoff,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,No,621491,,,,,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517"
EKCEP,,213,,,Yes,,,,,Closure,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,"September 19, 2014/See WARN",,,No,212111,,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Lincoln Trail,,199,,,No,,,,,Layoff,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,WARN,,2014-11-30 00:00:00,,,No,561210,,,,,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Bluegrass,,204,,,No,,,,,Closure,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,WARN,,"On or about January 31, 2015",,,Yes,333242,,,,,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
EKCEP / Cumberlands,,656,,,No,,,,,Closure,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,WARN,,See WARN,,,No,212112,,,,,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701"
EKCEP,,See WARN,,,Yes,,,,,Closure,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,,See WARN,,,No,212111,,,,,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Bluegrass,,125,,,No,,,,,Closure,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,WARN,,2015-01-31 00:00:00,,,No,624190,,,,,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197"
KentuckianaWorks,,144,,,No,,,,,Closure,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,WARN,,2015-01-31 00:00:00,,,No,561720,,,,,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Green River,,135,,,No,,,,,Layoff,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,WARN,,See WARN,,,No,21211,,,,,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Green River,,66,,,Yes,,,,,Layoff,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,WARN,,See WARN,,,No,21211,,,,,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Green River,,483,,,Yes,,,,,Layoff,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,WARN,,See WARN,,,No,21211,,,,,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Lincoln Trail,,173,,,No,,,,,?,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",Customer service call center,WARN,,2015-02-27 00:00:00,,,No,561422,,,,,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Lincoln Trail,,200,,,No,,,,,Layoff,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,WARN,,2015-02-14 00:00:00,,,No,561210,,,,,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
EKCEP,,52,,,No,,,,,Closure,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,WARN,,2015-02-09 00:00:00,,,No,325199,,,,,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
EKCEP ,, in WARN,,,No,,,,,Closure,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,No,212112,,,,,,,,,"Pike, Perry, Whitley, Knox",
Bluegrass,,24,,,No,,,,,Closure,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,No,541110,,,,,,,,,Fayette,
EKCEP,,9,,,No,,,,,Closure,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,No,212399,,,,,,,,,Harlan,
EKCEP,,86,,,No,,,,,Closure,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,No,212111,,,,,,,,,Harlan,
Lincoln Trail,,52,,,No,,,,,Layoff,2015-01-07 00:00:00,,Your Community Bank,,,,2015-03-13 00:00:00,,,No,522110,,,,,,,,,Hardin,
Cumberlands,,24,,,No,,,,,Closure,2015-01-08 00:00:00,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,No,452990,,,,,,,,,Casey,
Barren River,,20,,,No,,,,,Closure,2015-01-08 00:00:00,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,No,452990,,,,,,,,,Hart,
Lincoln Trail,,22,,,No,,,,,Closure,2015-01-08 00:00:00,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,No,452990,,,,,,,,,Larue,
Kentuckianaworks,,25,,,No,,,,,Layoff,2015-01-08 00:00:00,,Market Day LLC,,,,2015-03-07 00:00:00,,,No,561499,,,,,,,,,Jefferson,
Bluegrass,,150,,,No,,,,,Layoff,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,No,325411,,,,,,,,,Bourbon,
Bluegrass,,76,,,No,,,,,Closure,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,No,541110,,,,,,,,,Fayette,
EKCEP,,9,,,No,,,,,Closure,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,No,212399,,,,,,,,,Harlan,
EKCEP,,86,,, No,,,,,Closure,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,No,212111,,,,,,,,,Harlan,
Western Kentucky,,165,,,No,,,,,Closure,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,No,622110,,,,,,,,,Fulton,
Western Kentucky,,18,,,No,,,,,Closure,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,No,621111,,,,,,,,,Fulton,
Western Kentucky,,296,,,No,,,,,Layoff,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,No,928110,,,,,,,,,Christian,
Western Kentucky,,62,,,No,,,,,Closure,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,No,212112,,,,,,,,,Union,
EKCEP,,127,,,No,,,,,Closure,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,No,212112,,,,,,,,,Morgan,
EKCEP,,8,,,No,,,,,Closure,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,No,212111,,,,,,,,,Morgan,
TENCO,,3,,,No,,,,,Closure,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,No,122102,,,,,,,,,Boyd,
Green River,,2,,,No,,,,,Closure,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,No,213113,,,,,,,,,Union,
Barren River,,60,,,Yes,,,,,Layoff,2015-03-20 00:00:00,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,Yes,322220,,,,,,,,,Warren,
EKCEP,,73,,,No,,,,,Closure,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,No,213112,,,,,,,,,Floyd,
Western Kentucky,,98,,,No,,,,,Closure,2015-03-30 00:00:00,,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,No,454390,,,,,,,,,Muhlenberg,
Northern Kentucky,,63,,,No,,,,,Layoff,2015-04-08 00:00:00,,DAL Global Services,,,,2015-04-30 00:00:00,,,No,481111,,,,,,,,,Boone,
Bluegrass,,62,,,Yes,,,,,Layoff,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,Yes,334118,,,,,,,,,Clark,
Bluegrass,,4,,,No,,,,,Layoff,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,Yes,334118,,,,,,,,,Clark,
Northern Kentucky,,115,,,Yes,,,,,Layoff,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,No,332312,,,,,,,,,Campbell,
Green River,,2,,,No,,,,,Closure,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,No,213113,,,,,,,,,Union,
Green River,,37,,,No,,,,,Closure,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,No,212112,,,,,,,,,Union,
Northern Kentucky,,36,,,Yes,,,,,Layoff,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,No,332312,,,,,,,,,Campbell,
Northern Kentucky,,115,,,Yes,,,,,Layoff,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,No,332312,,,,,,,,,Campbell,
EKCEP,,154,,,No,,,,,Layoff,2015-05-14 00:00:00,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,No,921190,,,,,,,,,Lee,
Western Kentucky,,77,,,No,,,,,Closure,2015-05-18 00:00:00,,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,No,454390,,,,,,,,,Muhlenberg,
Western Kentucky,,Unknown,,,Yes,,,,,Layoff,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,No,334512,,,,,,,,,"Ballard, McCracken",
EKCEP,,38,,,No,,,,,Layoff,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,No,333131,,,,,,,,,Magoffin,
Bluegrass,,Unknown,,,No,,,,,Closure,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,Yes,336340,,,,,,,,,Lincoln,
EKCEP,,58,,,No,,,,,Layoff,2015-06-02 00:00:00,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,No,212112,,,,,,,,,"Letcher , Pike",
Bluegrass,,20,,,No,,,,,Layoff,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,No,541330,,,,,,,,,Madison,
Kentuckianaworks,,75,,,No,,,,,Layoff,2015-06-01 00:00:00,,ResCare,,,,2015-07-31 00:00:00,,,No,623210,,,,,,,,,Jefferson,
Kentuckianaworks,,31,,,No,,,,,Closure,2015-06-10 00:00:00,,Chegg,,,,2015-11-01 00:00:00,,,No,564614,,,,,,,,,Bullitt,
Kentuckianaworks,,169,,,No,,,,,Closure,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,No,561720,,,,,,,,,"Jefferson, Bullitt, Shelby",
EKCEP,,70,,,No,,,,,Closure,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,No,211111,,,,,,,,, Bell,
Northern Kentucky,,46,,,Yes,,,,,Layoff,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,No,332312,,,,,,,,,Campbell,
Kentuckianaworks,,187,,,No,,,,,Closure,2015-06-22 00:00:00,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,No,522310,,,,,,,,,Jefferson,
Kentuckianaworks,,57,,,No,,,,,Closure,2015-06-24 00:00:00,,Anthem Inc.,,,,2015-07-25 00:00:00,,,No,524114,,,,,,,,,Jefferson,
Bluegrass,,91,,,No,,,,,Closure,2015-07-07 00:00:00,,RR Donnelley,,,,2015-09-05 00:00:00,,,No,32311,,,,,,,,,Scott,
Northern Kentucky,,7,,,Yes,,,,,Layoff,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,No,332312,,,,,,,,,Campbell,
EKCEP,,292,,,No,,,,,Closure,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,No,21211,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",
Northern Kentucky,,24,,,Yes,,,,,Layoff,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,No,425120,,,,,,,,,Campbell,
Northern Kentucky,,18,,,No,,,,,Closure,2015-07-15 00:00:00,,"CareCall, Inc",,,,2015-09-13 00:00:00,,,No,561422,,,,,,,,,Kenton,
Northern Kentucky,,78,,,No,,,,,Closure,2015-07-15 00:00:00,,United Recovery Systems,,,,2015-09-13 00:00:00,,,No,561440,,,,,,,,,Kenton,
Northern Kentucky,,99,,,No,,,,,Layoff,2015-07-30 00:00:00,,HAECO Airframe Services,,,,2015-09-30 00:00:00,,,No,488190,,,,,,,,,Kenton,
Cumberlands,,Unknown,,,No,,,,,Closure,2015-08-17 00:00:00,,Coyne Textile Services,,,,2015-10-31 00:00:00,,,No,812332,,,,,,,,,Laurel,
Green River,,624,,,Yes,,,,,Closure,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,,TBD,331313,,,,,,,,,Hancock,
EKCEP,,92,,,No,,,,,Layoff,2015-08-31 00:00:00,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,,No,212112,,,,,,,,,"Letcher , Pike",
Western Kentucky,,310,,,No,,,,,Layoff,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,,TBD,322121,,,,,,,,,Ballard,
Kentuckianaworks,,78,,,No,,,,,Layoff,2015-09-23 00:00:00,,Envoy Air,,,,2015-11-16 00:00:00,,,No,48111,,,,,,,,,Jefferson,
TENCO,,733,,,Yes,,,,,Layoff,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,,TBD,331110,,,,,,,,,Boyd,
TENCO,,100,,,No,,,,,Layoff,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,,TBD,336370,,,,,,,,,Montgomery,
Cumberlands,,225,,,Yes,,,,,Closure,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,TBD,488510,,,,,,,,,Whitley,
TENCO,,53,,,Yes,,,,,Layoff,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,,TBD,327992,,,,,,,,,Boyd,
EKCEP,,8,,,Yes,,,,,Layoff,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,,No,212111,,,,,,,,,Letcher ,
Green River,,148,,,Yes,,,,,Layoff,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,,TBD,331313,,,,,,,,,Henderson,
EKCEP,,57,,,No,,,,,Closure,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,,No,333131,,,,,,,,,Magoffin,
Green River,,10,,,No,,,,,Closure,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,,No,212111,,,,,,,,,Ohio,
Green River,,65,,,No,,,,,Closure,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,,No,212111,,,,,,,,,Ohio,
Western Kentucky,,6,,,No,,,,,Closure,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,,No,212111,,,,,,,,,Muhlenberg,
Western Kentucky,,52,,,No,,,,,Closure,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,,No,212111,,,,,,,,,Muhlenberg,
Cumberlands,,153,,,No,,,,,Closure,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,,No,622110,,,,,,,,,"Adair,Metcalf, Russell",
Green River,,140,,,No,,,,,Closure,2015-11-06 00:00:00,,Sebree Mining LLC,,,,2016-01-06 00:00:00,,,No,212111,,,,,,,,,Webster,
EKCEP,,159,,,No,,,,,Closure,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,,No,212111,,,,,,,,,Perry/Leslie,
Green River,,225,,,Yes,,,,,Layoff,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,TBD,331313,,,,,,,,,Hancock,
Kentuckianaworks,,94,,,Yes,,,,,Layoff,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,,No,335311,,,,,,,,,Jefferson,
Northern Kentucky,,648,,,Yes,,,,,Closure,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,,No,336111,,,,,,,,,Boone,
KentuckianaWorks,,200,,,No,,,,,Closure,2016-11-17 00:00:00,,Vantiv,,,,2017-03-31 00:00:00,,,No,522390,,,,,,,,,Jefferson,
EKCEP,,31,,,No,,,,,Closure,2016-11-07 00:00:00,,Experience Works,,,,2017-01-30 00:00:00,,,No,624310,,,,,,,,,Lee,
South Central,,215,,,No,,,,,Layoff,2016-11-07 00:00:00,,Harman International Industries,,,,2017-01-09 00:00:00,,,Yes,333430,,,,,,,,,Simpson,
Kentuckianaworks,,83,,,No,,,,,Closure,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,,No,6231,,,,,,,,,Jefferson,
Kentuckianaworks,,     124 ,,,No,,,,,Closure,2016-09-27 00:00:00,,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,,No,6231,,,,,,,,,Jefferson,
Western Kentucky,,138,,,Yes,,,,,Closure,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,,Yes,33111,,,,,,,,,Marshall,
EKCEP,,117,,,No,,,,,Layoff,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,,,TBD,21,,,,,,,,,Pike,
Lincoln Trail,,120,,,No,,,,,Closure,2016-06-10 00:00:00,,St. Catherine College,,,,2016-07-31 00:00:00,,,No,611310,,,,,,,,,Washington,
EKCEP,,203,,,No,,,,,Closure,2016-06-09 00:00:00,,Spurlock Mining LLC,,,,2016-08-07 00:00:00,,,TBD,212112,,,,,,,,,Floyd,
TENCO,,110,,,No,,,,,Closure,2016-06-06 00:00:00,,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,,,TBD,423130,,,,,,,,,Mason,
South Central ,,47,,,No,,,,,Closure,2016-06-03 00:00:00,,General Product's,,,,2016-07-01 00:00:00,,,No,441310,,,,,,,,,Logan,
Kentuckianaworks,,152,,,No,,,,,Closure,2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,,,No,6231,,,,,,,,,Jefferson,
Cumberlands,,87,,,No,,,,,Layoff,2016-05-31 00:00:00,,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,,,TBD,312230,,,,,,,,,Russell,
TENCO,,TBD,,,No,,,,,Layoff,2016-05-27 00:00:00,,Affinity Apparel,,,,2016-07-25 00:00:00,,,TBD,448190,,,,,,,,,Montgomery,
Kentuckianaworks,,110,,,No,,,,,Closure,2016-05-24 00:00:00,,"ADP Benefits KY, Inc.",,,,2016-07-22 00:00:00,,,TBD,,,,,,,,,,Jefferson,
Cumberlands,,TBD,,,No,,,,,Layoff,2016-05-13 00:00:00,,Whayne Supply Company,,,,2016-07-15 00:00:00,,,No,423810,,,,,,,,,  Whitley,
Western Kentucky,,189,,,No,,,,,Closure,2016-05-06 00:00:00,,Remington Outdoor Company,,,,2016-07-29 00:00:00,,,TBD,332994,,,,,,,,,Graves,
