Notice Link,Date Received,SIC,NAICS/SIC,Affected Occupations,Employees,Closure or Layoff?,County,Company Contact,Source,Union,Projected Dates,NAICS,NAICS Code,Trade,Company Address,Location,Closure/Layoff,Notice URL,Industry,Affected Occupation,County: Local  Name,NEG,County/Counties,Local Area,Workforce Area,Company Name,Projected Date,Congressional ,Region,Comments,NAFTA/Trade
,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,601,,Russell,,WARN,No,2014-06-08 00:00:00,315220/315240,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,96,,Hancock,,WARN,Yes,2014-05-01 00:00:00,221121,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,,,,,,Green River,Big Rivers Electric Corp. Coleman Station,,,,,
,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,85,,Ballard,,WARN,Yes,2014-06-27 00:00:00,325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,
,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,237,,Hardin,,WARN,No,2014-07-31 00:00:00,561422,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,,,,,,Lincoln Trail,"Nielsen Company (US), LLC",,,,,
,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,54,,Barren,,WARN,No,07/29/2014 thru 09/30/2014,325412,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,,,,,,Barren River,"Aphena Pharma Solutions, LLC",,,,,
,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,67,,Boone,,WARN,No,Beginning 07/28/2014,333314,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,,
,2014-06-05 00:00:00,,,Manufacturing of electirc motors,242,,Clark / Montgomery,,WARN,Yes,Beginning 08/22/2014,336320,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,,,,,,Bluegrass,Regal Beloit,,,,,
,2014-06-09 00:00:00,,,Food Service Contractor,57,,Fayette,,WARN,No,2014-06-30 00:00:00,722310,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,,,,,,Bluegrass,"Sodexo, Inc.",,,,,
,2014-06-19 00:00:00,,,Coal mining support services,92,,Harlan,,WARN,No,"On or shortly after August 18, 2014",213113,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,,
,2014-06-26 00:00:00,,,Military Uniforms manufacturing,150,,Jackson,,WARN,No,"Between June 30, 2014 and July 11, 2014",315210,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,,,,,,EKCEP,BAE Systems,,,,,
,2014-07-22 00:00:00,,,Surface mining,See WARN,,Letcher,,WARN,Yes,"September 19, 2014, or within the 14-day period after that date",212111,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,2014-07-27 00:00:00,,,Mining equipment and supplies,73,,Magoffin,,WARN,No,2014-09-22 00:00:00,423810,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,375,,Ballard,,WARN,Yes,"September 29, 2014, through October 12, 2014",325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,
,2014-07-31 00:00:00,,,Distribution center,157,,Mason,,WARN,No,"Q4, 2014 and are expected to end in Q2, 2015",541614,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,,,,,,Tenco,Federal - Mogul Corporation,,,,,
,2014-09-05 00:00:00,,,Administrative claims and customer service,61,,Fayette,,WARN,No,"21 jobs beginning December 31, 2014,  See WARN",621491,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
,2014-09-19 00:00:00,,,Surface mining,213,,Letcher,,WARN,Yes,"September 19, 2014/See WARN",212111,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,199,,Hardin,,WARN,No,2014-11-30 00:00:00,561210,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,,
,2014-10-02 00:00:00,,,Contract electronics for circuit boards,204,,Fayette,,WARN,No,"On or about January 31, 2015",333242,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
,2014-10-27 00:00:00,,, Underground mining ,656,,"Pike, Perry, Whitley, Knox",,WARN,No,See WARN,212112,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
,2014-11-21 00:00:00,,,Surface mining,See WARN,,Letcher,,WARN,Yes,See WARN,212111,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,2014-12-03 00:00:00,,,Testing and Counseling,125,,Fayette,,WARN,No,2015-01-31 00:00:00,624190,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
,2014-12-03 00:00:00,,,Environmental Services,144,,Jefferson,,WARN,No,2015-01-31 00:00:00,561720,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
,2015-02-03 00:00:00,,,Coal Mining,135,,Union,,WARN,No,See WARN,21211,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
,2014-12-08 00:00:00,,,Coal Mining,66,,Union,,WARN,Yes,See WARN,21211,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,,
,2014-12-08 00:00:00,,,Coal Mining,483,,Union,,WARN,Yes,See WARN,21211,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,,,,
,2014-12-16 00:00:00,,,Customer service call center,173,,Nelson,,WARN,No,2015-02-27 00:00:00,561422,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,,
,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,200,,Hardin,,WARN,No,2015-02-14 00:00:00,561210,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,52,,Pike,,WARN,No,2015-02-09 00:00:00,325199,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,,,,,,EKCEP,Kentucky Fuel Corporation (KFC),,,,,
,2014-12-30 00:00:00,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,No,2015-02-12 00:00:00,212112,,No,,,Closure,,,,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,2015-01-06 00:00:00,,,,24,,Fayette,,,No,2015-03-06 00:00:00,541110,,No,,,Closure,,,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,
,2015-01-06 00:00:00,,,,9,,Harlan,,,No,2015-01-23 00:00:00,212399,,No,,,Closure,,,,,,,,EKCEP,"JAD Coal Company, Inc. ",,,,,
,2015-01-06 00:00:00,,,,86,,Harlan,,,No,2015-01-23 00:00:00,212111,,No,,,Closure,,,,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,,,
,2015-01-07 00:00:00,,,,52,,Hardin,,,No,2015-03-13 00:00:00,522110,,No,,,Layoff,,,,,,,,Lincoln Trail,Your Community Bank,,,,,
,2015-01-08 00:00:00,,,,24,,Casey,,,No,2015-04-15 00:00:00,452990,,No,,,Closure,,,,,,,,Cumberlands,ShopKo Hometown #718,,,,,
,2015-01-08 00:00:00,,,,20,,Hart,,,No,2015-04-15 00:00:00,452990,,No,,,Closure,,,,,,,,Barren River,ShopKo Hometown #721,,,,,
,2015-01-08 00:00:00,,,,22,,Larue,,,No,2015-04-15 00:00:00,452990,,No,,,Closure,,,,,,,,Lincoln Trail,ShopKo Hometown #730,,,,,
,2015-01-08 00:00:00,,,,25,,Jefferson,,,No,2015-03-07 00:00:00,561499,,No,,,Layoff,,,,,,,,Kentuckianaworks,Market Day LLC,,,,,
,2015-01-16 00:00:00,,,,150,,Bourbon,,,No,2015-03-01 00:00:00,325411,,No,,,Layoff,,,,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,,,
,2015-01-28 00:00:00,,,,76,,Fayette,,,No,04/03/2015 and  06/30/2015,541110,,No,,,Closure,,,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,
,2015-01-30 00:00:00,,,,9,,Harlan,,,No,2015-02-13 00:00:00,212399,,No,,,Closure,,,,,,,,EKCEP,"JAD Coal Company, Inc.",,,,,
,2015-01-30 00:00:00,,,,86,,Harlan,,, No,2015-02-13 00:00:00,212111,,No,,,Closure,,,,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,
,2015-01-30 00:00:00,,,,165,,Fulton,,,No,2015-03-31 00:00:00,622110,,No,,,Closure,,,,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,2015-01-30 00:00:00,,,,18,,Fulton,,,No,2015-03-31 00:00:00,621111,,No,,,Closure,,,,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,2015-02-04 00:00:00,,,,296,,Christian,,,No,2015-03-31 00:00:00,928110,,No,,,Layoff,,,,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,2015-02-06 00:00:00,,,,62,,Union,,,No, 04/05/2015 ,212112,,No,,,Closure,,,,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,,,
,2015-02-10 00:00:00,,,,127,,Morgan,,,No,2015-03-13 00:00:00,212112,,No,,,Closure,,,,,,,,EKCEP,"Licking River Mining, LLC ",,,,,
,2015-02-10 00:00:00,,,,8,,Morgan,,,No,2015-03-13 00:00:00,212111,,No,,,Closure,,,,,,,,EKCEP,"Licking River Resources, Inc. ",,,,,
,2015-02-10 00:00:00,,,,3,,Boyd,,,No,2015-03-13 00:00:00,122102,,No,,,Closure,,,,,,,,TENCO,"S. M. & J., Inc. ",,,,,
,2015-02-17 00:00:00,,,,2,,Union,,,No,2015-04-04 00:00:00,213113,,No,,,Closure,,,,,,,,Green River,"Heritage Coal Company, LLC ",,,,,
,2015-03-20 00:00:00,,,,60,,Warren,,,Yes,2015-05-15 00:00:00,322220,,Yes,,,Layoff,,,,,,,,Barren River,Fort Dearborn Company,,,,,
,2015-03-25 00:00:00,,,,73,,Floyd,,,No,2015-03-25 00:00:00,213112,,No,,,Closure,,,,,,,,EKCEP,"Universal Well Services, Inc.",,,,,
,2015-03-30 00:00:00,,,,98,,Muhlenberg,,,No,2015-05-30 00:00:00,454390,,No,,,Closure,,,,,,,,Western Kentucky,Gourmet Express LLC,,,,,
,2015-04-08 00:00:00,,,,63,,Boone,,,No,2015-04-30 00:00:00,481111,,No,,,Layoff,,,,,,,,Northern Kentucky,DAL Global Services,,,,,
,2015-04-10 00:00:00,,,,62,,Clark,,,Yes,2015-06-29 00:00:00,334118,,Yes,,,Layoff,,,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,
,2015-04-10 00:00:00,,,,4,,Clark,,,No,2015-06-29 00:00:00,334118,,Yes,,,Layoff,,,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,
,2015-04-13 00:00:00,,,,115,,Campbell,,,Yes,2015-06-07 00:00:00,332312,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-04-20 00:00:00,,,,2,,Union,,,No,2015-04-04 00:00:00,213113,,No,,,Closure,,,,,,,,Green River,"Heritage Coal Company, LLC ",,,,,
,2015-04-20 00:00:00,,,,37,,Union,,,No,2015-05-15 00:00:00,212112,,No,,,Closure,,,,,,,,Green River,"Highland Mining Company, LLC ",,,,,
,2015-05-12 00:00:00,,,,36,,Campbell,,,Yes,2015-07-07 00:00:00,332312,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-05-12 00:00:00,,,,115,,Campbell,,,Yes,2015-07-08 00:00:00,332312,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-05-14 00:00:00,,,,154,,Lee,,,No,2015-07-13 00:00:00,921190,,No,,,Layoff,,,,,,,,EKCEP,Lee Adjustment Center ,,,,,
,2015-05-18 00:00:00,,,,77,,Muhlenberg,,,No,2015-06-26 00:00:00,454390,,No,,,Closure,,,,,,,,Western Kentucky,Gourmet Express LLC,,,,,
,2015-05-21 00:00:00,,,,Unknown,,"Ballard, McCracken",,,Yes,2015-07-25 00:00:00,334512,,No,,,Layoff,,,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,
,2015-05-28 00:00:00,,,,38,,Magoffin,,,No,2015-07-24 00:00:00,333131,,No,,,Layoff,,,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,,
,2015-05-28 00:00:00,,,,Unknown,,Lincoln,,,No,2015-07-31 00:00:00,336340,,Yes,,,Closure,,,,,,,,Bluegrass,"Brake Parts Inc., LLC",,,,,
,2015-06-02 00:00:00,,,,58,,"Letcher , Pike",,,No,2015-08-01 00:00:00,212112,,No,,,Layoff,,,,,,,,EKCEP,RHINO CAM Mining LLC,,,,,
,2015-06-05 00:00:00,,,,20,,Madison,,,No,07/31/2015 and 10/30/2015,541330,,No,,,Layoff,,,,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,
,2015-06-01 00:00:00,,,,75,,Jefferson,,,No,2015-07-31 00:00:00,623210,,No,,,Layoff,,,,,,,,Kentuckianaworks,ResCare,,,,,
,2015-06-10 00:00:00,,,,31,,Bullitt,,,No,2015-11-01 00:00:00,564614,,No,,,Closure,,,,,,,,Kentuckianaworks,Chegg,,,,,
,2015-06-09 00:00:00,,,,169,,"Jefferson, Bullitt, Shelby",,,No,2015-08-09 00:00:00,561720,,No,,,Closure,,,,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,2015-06-16 00:00:00,,,,70,, Bell,,,No,2015-08-12 00:00:00,211111,,No,,,Closure,,,,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,
,2015-06-19 00:00:00,,,,46,,Campbell,,,Yes,2015-06-21 00:00:00,332312,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-06-22 00:00:00,,,,187,,Jefferson,,,No,2015-08-15 00:00:00,522310,,No,,,Closure,,,,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,,,
,2015-06-24 00:00:00,,,,57,,Jefferson,,,No,2015-07-25 00:00:00,524114,,No,,,Closure,,,,,,,,Kentuckianaworks,Anthem Inc.,,,,,
,2015-07-07 00:00:00,,,,91,,Scott,,,No,2015-09-05 00:00:00,32311,,No,,,Closure,,,,,,,,Bluegrass,RR Donnelley,,,,,
,2015-07-07 00:00:00,,,,7,,Campbell,,,Yes,2015-07-10 00:00:00,332312,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-07-08 00:00:00,,,,292,,"Harlan,Letcher, (Appalachia VA)",,,No,2015-09-06 00:00:00,21211,,No,,,Closure,,,,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,2015-07-13 00:00:00,,,,24,,Campbell,,,Yes,2015-07-06 00:00:00,425120,,No,,,Layoff,,,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-07-15 00:00:00,,,,18,,Kenton,,,No,2015-09-13 00:00:00,561422,,No,,,Closure,,,,,,,,Northern Kentucky,"CareCall, Inc",,,,,
,2015-07-15 00:00:00,,,,78,,Kenton,,,No,2015-09-13 00:00:00,561440,,No,,,Closure,,,,,,,,Northern Kentucky,United Recovery Systems,,,,,
,2015-07-30 00:00:00,,,,99,,Kenton,,,No,2015-09-30 00:00:00,488190,,No,,,Layoff,,,,,,,,Northern Kentucky,HAECO Airframe Services,,,,,
,2015-08-17 00:00:00,,,,Unknown,,Laurel,,,No,2015-10-31 00:00:00,812332,,No,,,Closure,,,,,,,,Cumberlands,Coyne Textile Services,,,,,
,2015-08-31 00:00:00,,,,624,,Hancock,,,Yes,2015-10-24 00:00:00,331313,,TBD,,,Closure,,,,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,,
,2015-08-31 00:00:00,,,,92,,"Letcher , Pike",,,No,2015-10-30 00:00:00,212112,,No,,,Layoff,,,,,,,,EKCEP,RHINO CAM Mining LLC,,,,,
,2015-09-01 00:00:00,,,,310,,Ballard,,,No,2015-11-01 00:00:00,322121,,TBD,,,Layoff,,,,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,2015-09-23 00:00:00,,,,78,,Jefferson,,,No,2015-11-16 00:00:00,48111,,No,,,Layoff,,,,,,,,Kentuckianaworks,Envoy Air,,,,,
,2015-10-16 00:00:00,,,,733,,Boyd,,,Yes,2015-12-18 00:00:00,331110,,TBD,,,Layoff,,,,,,,,TENCO,AK Steel Corporation -Ashland Works,,,,,
,2015-10-19 00:00:00,,,,100,,Montgomery,,,No,2015-12-19 00:00:00,336370,,TBD,,,Layoff,,,,,,,,TENCO,"Lexington Metal Systems, LLC",,,,,
,2015-10-20 00:00:00,,,,225,,Whitley,,,Yes,2015-10-20 00:00:00,488510,,TBD,,,Closure,,,,,,,,Cumberlands,CSX Transportation Inc.,,,,,
,2015-10-27 00:00:00,,,,53,,Boyd,,,Yes,2015-12-20 00:00:00,327992,,TBD,,,Layoff,,,,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,,,
,2015-10-30 00:00:00,,,,8,,Letcher ,,,Yes,2015-12-30 00:00:00,212111,,No,,,Layoff,,,,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,
,2015-10-30 00:00:00,,,,148,,Henderson,,,Yes,2015-12-29 00:00:00,331313,,TBD,,,Layoff,,,,,,,,Green River,Century Aluminum Sebree LLC ,,,,,
,2015-11-02 00:00:00,,,,57,,Magoffin,,,No,2015-12-28 00:00:00,333131,,No,,,Closure,,,,,,,,EKCEP,Joy Global - Salyersville Operations,,,,,
,2015-11-02 00:00:00,,,,10,,Ohio,,,No,2015-12-31 00:00:00,212111,,No,,,Closure,,,,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,,,
,2015-11-02 00:00:00,,,,65,,Ohio,,,No,2015-12-31 00:00:00,212111,,No,,,Closure,,,,,,,,Green River,Armstrong Coal-Midway Mine,,,,,
,2015-11-02 00:00:00,,,,6,,Muhlenberg,,,No,2015-12-31 00:00:00,212111,,No,,,Closure,,,,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,
,2015-11-02 00:00:00,,,,52,,Muhlenberg,,,No,2015-12-31 00:00:00,212111,,No,,,Closure,,,,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,,
,2015-11-04 00:00:00,,,,153,,"Adair,Metcalf, Russell",,,No,2016-01-04 00:00:00,622110,,No,,,Closure,,,,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,,
,2015-11-06 00:00:00,,,,140,,Webster,,,No,2016-01-06 00:00:00,212111,,No,,,Closure,,,,,,,,Green River,Sebree Mining LLC,,,,,
,2015-11-19 00:00:00,,,,159,,Perry/Leslie,,,No,2016-01-19 00:00:00,212111,,No,,,Closure,,,,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,,
,2015-12-02 00:00:00,,,,225,,Hancock,,,Yes,2015-12-02 00:00:00,331313,,TBD,,,Layoff,,,,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,
,2015-12-29 00:00:00,,,,94,,Jefferson,,,Yes,2016-02-28 00:00:00,335311,,No,,,Layoff,,,,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,
,2016-12-12 00:00:00,,,,648,,Boone,,,Yes,2017-01-03 00:00:00,336111,,No,,,Closure,,,,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,,
,2016-11-17 00:00:00,,,,200,,Jefferson,,,No,2017-03-31 00:00:00,522390,,No,,,Closure,,,,,,,,KentuckianaWorks,Vantiv,,,,,
,2016-11-07 00:00:00,,,,31,,Lee,,,No,2017-01-30 00:00:00,624310,,No,,,Closure,,,,,,,,EKCEP,Experience Works,,,,,
,2016-11-07 00:00:00,,,,215,,Simpson,,,No,2017-01-09 00:00:00,333430,,Yes,,,Layoff,,,,,,,,South Central,Harman International Industries,,,,,
,2016-09-27 00:00:00,,,,83,,Jefferson,,,No,2016-11-27 00:00:00,6231,,No,,,Closure,,,,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,,
,2016-09-27 00:00:00,,,,     124 ,,Jefferson,,,No,2016-11-27 00:00:00,6231,,No,,,Closure,,,,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,,,,
,2016-09-15 00:00:00,,,,138,,Marshall,,,Yes,2016-11-15 00:00:00,33111,,Yes,,,Closure,,,,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,
,2016-09-08 00:00:00,,,,117,,Pike,,,No,2016-12-16 00:00:00,21,,TBD,,,Layoff,,,,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,,,
,2016-06-10 00:00:00,,,,120,,Washington,,,No,2016-07-31 00:00:00,611310,,No,,,Closure,,,,,,,,Lincoln Trail,St. Catherine College,,,,,
