Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,N,Northern Kentucky,60,AMENDED,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,N,,,Boone,,2013-06-30 00:00:00,Unknown,,
,,"LATA Environmental Services of Kentucky, LLC",,,,334512,WARN,,N,Western Kentucky,145,See WARN,,Layoff,,,See WARN ,,,,,2013-05-07 00:00:00,Y,,,Ballard,,07/03/2013 - 07/02/2014,See WARN,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,WARN,,N,Bluegrass,145,See WARN,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,N,,,Fayette,,07/05/2013 - 12/31/2013,See WARN,,
,,"JCIM US, LLC",,,,326199,WARN,,Y,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,Y,,,Jefferson,,02/04/2013 - 07/05/2013,See WARN,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,N,Northern Kentucky,50,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,N,,,Boone,,2013-06-30 00:00:00,Unknown,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,WARN,,N,Green River,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,Y,,,Hancock,,08/06/2013 - 08/20/2013,See WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,WARN,,N,Green River,17,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,Y,,,Daviess,,08/06/2013 - 08/20/2013,See WARN,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,WARN,,N,Cumberlands,124,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,,,,Laurel,,2013-06-14 00:00:00,See WARN,,
,,GECOM Corporation,,,,336370,WARN,,N,Bluegrass,85,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,N,,,Franklin,,07/01/2013 - 09/01/2013,Unknown,,
,,"Gannett Driect Marketing Services, Inc.",,,,541613,WARN,,N,Greater Louisville,59,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,N,,,Jefferson,,2013-06-12 00:00:00,See WARN,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,WARN,,N,Bluegrass,93,See WARN,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,N,,,Fayette,,2013-06-10 00:00:00,Unknown,,
,,"Serco, Inc.",,,,332992,WARN,,N,Cumberlands,250,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,N,,,Whitley,,Unknown,Unknown,,
,,Joy Global,,,,333131,WARN,,N,Bluegrass,147,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,,,,Bourbon,,50/01/2013 - 10/25/2013,See WARN,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,WARN,,N,Lincoln Trail,58,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,N,,,Hardin,,2013-04-30 00:00:00,See WARN,,
,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",WARN,,N,Greater Louisville,54,See WARN,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,N,,,Jefferson,,05/03/2013 - 06/15/2013,See WARN,,
,,"JCIM US, LLC",,,,326199,WARN,,N,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,N,,,Jefferson,,02/04/2013 - 05/05/2013,See WARN,,
,,Conifer Health Solutions,,,,621610,WARN,,N,Barren River,54,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,N,,,Warren,,2013-04-01 00:00:00,See WARN,,
,,Community Alternatives KY Madisonville,,,,624190,WARN,,N,Western Kentucky,70,See WARN,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,N,,,Hopkins,,2013-03-31 00:00:00,See WARN,,
,,The Boeing Company,,,,,WARN,,N,Statewide,2,WARN never distributed,,Closure,,,See WARN ,,,,,2013-01-18 00:00:00,N,,,,,2013-03-22 00:00:00,See WARN,,
,,"Gap, Inc.",,,,493110,WARN,,N,Northern Kentucky,363,,,Closure,,,See WARN ,,,,,2013-01-16 00:00:00,N,,,,,2013-04-15 00:00:00,See WARN,,
,,"Leggett & Platt, Incorporated",,,,332618,WARN,,?,Green River,71,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,N,,,,,On or around 03/08/2013,See WARN,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,WARN,,N,EKCEP,267,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,N,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,
,,The Boeing Company,,,,561110,WARN,,N,Statewide,49,,,Closure,,,See WARN ,,,,,2013-01-04 00:00:00,N,,,,,2013-03-04 00:00:00,See WARN,,
,,Time Warner Cable (TWC),,,,561422,WARN,,No,Greater Louisville,97,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,No,,,Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,Boeing,,,,561110,WARN,,No,Statewide,49,,,Closure,,,,,,,,2014-01-04 00:00:00,No,,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,WARN,,No,EKCEP,131,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,No,,,Breathitt,,,"Underground Mining, Utility ",,
,,"Motorola Solutions, Inc.",,,,811211,WARN,,No,Greater Louisville,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,No,,,Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,WARN,,No,Statewide,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,No,,,Statewide,,2014-02-03 00:00:00,Store Merchandising,,
,,United States Enrichment Corporation (USEC),,,,325199,WARN,,Yes,Western Kentucky,360,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,Yes,,,Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,
,,"Brake Parts, Inc., LLC.",,,,336340,WARN,,Yes,Bluegrass,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,No,,,Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,"General Dynamics Information Technology, Inc.",,,,541611,WARN,,?,Cumberlands,271,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,No,,,Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,
,,Cenveo,,,,322230,WARN,,No,Greater Louisville,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,No,,,Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,WARN,,Yes,Cumberlands,601,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,No,,,Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,
,,Big Rivers Electric Corp. Coleman Station,,,,221121,WARN,,?,Green River,96,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,Yes,,,Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,
,,United States Enrichment Corporation (USEC),,,,325199,WARN,,Yes,Western Kentucky,85,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,Yes,,,Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,
,,"Nielsen Company (US), LLC",,,,561422,WARN,,No,Lincoln Trail,237,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,No,,,Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,
,,"Aphena Pharma Solutions, LLC",,,,325412,WARN,,?,Barren River,54,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,No,,,Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,
,,"Carl Zeiss Vision, Inc.",,,,333314,WARN,,?,Northern Kentucky,67,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,No,,,Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,,
,,Regal Beloit,,,,336320,WARN,,Yes,Bluegrass,242,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,Yes,,,Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,,
,,"Sodexo, Inc.",,,,722310,WARN,,No,Bluegrass,57,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,No,,,Fayette,,2014-06-30 00:00:00,Food Service Contractor,,
,,"Harlan-Cumberland Coal Company, LLC",,,,213113,WARN,,No,EKCEP,92,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,No,,,Harlan,,"On or shortly after August 18, 2014",Coal mining support services,,
,,BAE Systems,,,,315210,WARN,,No,EKCEP,150,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,No,,,Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,WARN,,?,EKCEP,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,Yes,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,
,,Joy Global - Salyersville Operations,,,,423810,WARN,,No,EKCEP,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,No,,,Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,,
,,United States Enrichment Corporation (USEC),,,,325199,WARN,,Yes,Western Kentucky,375,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,Yes,,,Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,
,,Federal - Mogul Corporation,,,,541614,WARN,,No,Tenco,157,,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,No,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,WARN,,No,Bluegrass,61,,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,No,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,WARN,,No,EKCEP,213,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,Yes,,,Letcher,,"September 19, 2014/See WARN",Surface mining,,
,,"Wolverine Services, LLC (an Akima Company)",,,,561210,WARN,,No,Lincoln Trail,199,,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,No,,,Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,WARN,,Yes,Bluegrass,204,,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,No,,,Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,WARN,,No,EKCEP / Cumberlands,656,,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,WARN,,No,EKCEP,See WARN,,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,Yes,,,Letcher,,See WARN,Surface mining,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,WARN,,No,Bluegrass,125,,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,No,,,Fayette,,2015-01-31 00:00:00,Testing and Counseling,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,WARN,,No,KentuckianaWorks,144,,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,No,,,Jefferson,,2015-01-31 00:00:00,Environmental Services,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,WARN,,No,Green River,135,,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,No,,,Union,,See WARN,Coal Mining,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,WARN,,No,Green River,66,,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,Yes,,,Union,,See WARN,Coal Mining,,
,,"Highland Mining Company, LLC (""Highland"")",,,,21211,WARN,,No,Green River,483,,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,Yes,,,Union,,See WARN,Coal Mining,,
,,"Sykes Enterprise, Incorporated",,,,561422,WARN,,No,Lincoln Trail,173,,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,No,,,Nelson,,2015-02-27 00:00:00,Customer service call center,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,WARN,,No,Lincoln Trail,200,,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,No,,,Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,
,,Kentucky Fuel Corporation (KFC),,,,325199,WARN,,No,EKCEP,52,,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,No,,,Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,No,EKCEP , in WARN,,,Closure,,,,,,,,2014-12-30 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,
,,"Morgan, Lewis & Bockius LLP ",,,,541110,,,No,Bluegrass,24,,,Closure,,,,,,,,2015-01-06 00:00:00,No,,,Fayette,,2015-03-06 00:00:00,,,
,,"JAD Coal Company, Inc. ",,,,212399,,,No,EKCEP,9,,,Closure,,,,,,,,2015-01-06 00:00:00,No,,,Harlan,,2015-01-23 00:00:00,,,
,,"Fox Knob Coal Company, Inc.",,,,212111,,,No,EKCEP,86,,,Closure,,,,,,,,2015-01-06 00:00:00,No,,,Harlan,,2015-01-23 00:00:00,,,
,,Your Community Bank,,,,522110,,,No,Lincoln Trail,52,,,Layoff,,,,,,,,2015-01-07 00:00:00,No,,,Hardin,,2015-03-13 00:00:00,,,
,,ShopKo Hometown #718,,,,452990,,,No,Cumberlands,24,,,Closure,,,,,,,,2015-01-08 00:00:00,No,,,Casey,,2015-04-15 00:00:00,,,
,,ShopKo Hometown #721,,,,452990,,,No,Barren River,20,,,Closure,,,,,,,,2015-01-08 00:00:00,No,,,Hart,,2015-04-15 00:00:00,,,
,,ShopKo Hometown #730,,,,452990,,,No,Lincoln Trail,22,,,Closure,,,,,,,,2015-01-08 00:00:00,No,,,Larue,,2015-04-15 00:00:00,,,
,,Market Day LLC,,,,561499,,,No,Kentuckianaworks,25,,,Layoff,,,,,,,,2015-01-08 00:00:00,No,,,Jefferson,,2015-03-07 00:00:00,,,
,,"Avantor Performance Materials, Inc.",,,,325411,,,No,Bluegrass,150,,,Layoff,,,,,,,,2015-01-16 00:00:00,No,,,Bourbon,,2015-03-01 00:00:00,,,
,,"Morgan, Lewis & Bockius LLP",,,,541110,,,No,Bluegrass,76,,,Closure,,,,,,,,2015-01-28 00:00:00,No,,,Fayette,,04/03/2015 and  06/30/2015,,,
,,"JAD Coal Company, Inc.",,,,212399,,,No,EKCEP,9,,,Closure,,,,,,,,2015-01-30 00:00:00,No,,,Harlan,,2015-02-13 00:00:00,,,
,,"Fox Knob Coal Company, Inc. ",,,,212111,,,No,EKCEP,86,,,Closure,,,,,,,,2015-01-30 00:00:00, No,,,Harlan,,2015-02-13 00:00:00,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,No,Western Kentucky,165,,,Closure,,,,,,,,2015-01-30 00:00:00,No,,,Fulton,,2015-03-31 00:00:00,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,No,Western Kentucky,18,,,Closure,,,,,,,,2015-01-30 00:00:00,No,,,Fulton,,2015-03-31 00:00:00,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,No,Western Kentucky,296,,,Layoff,,,,,,,,2015-02-04 00:00:00,No,,,Christian,,2015-03-31 00:00:00,,,
,,"Highland Mining Company, LLC ",,,,212112,,,No,Western Kentucky,62,,,Closure,,,,,,,,2015-02-06 00:00:00,No,,,Union,, 04/05/2015 ,,,
,,"Licking River Mining, LLC ",,,,212112,,,No,EKCEP,127,,,Closure,,,,,,,,2015-02-10 00:00:00,No,,,Morgan,,2015-03-13 00:00:00,,,
,,"Licking River Resources, Inc. ",,,,212111,,,No,EKCEP,8,,,Closure,,,,,,,,2015-02-10 00:00:00,No,,,Morgan,,2015-03-13 00:00:00,,,
,,"S. M. & J., Inc. ",,,,122102,,,No,TENCO,3,,,Closure,,,,,,,,2015-02-10 00:00:00,No,,,Boyd,,2015-03-13 00:00:00,,,
,,"Heritage Coal Company, LLC ",,,,213113,,,No,Green River,2,,,Closure,,,,,,,,2015-02-17 00:00:00,No,,,Union,,2015-04-04 00:00:00,,,
,,Fort Dearborn Company,,,,322220,,,Yes,Barren River,60,,,Layoff,,,,,,,,2015-03-20 00:00:00,Yes,,,Warren,,2015-05-15 00:00:00,,,
,,"Universal Well Services, Inc.",,,,213112,,,No,EKCEP,73,,,Closure,,,,,,,,2015-03-25 00:00:00,No,,,Floyd,,2015-03-25 00:00:00,,,
,,Gourmet Express LLC,,,,454390,,,No,Western Kentucky,98,,,Closure,,,,,,,,2015-03-30 00:00:00,No,,,Muhlenberg,,2015-05-30 00:00:00,,,
,,DAL Global Services,,,,481111,,,No,Northern Kentucky,63,,,Layoff,,,,,,,,2015-04-08 00:00:00,No,,,Boone,,2015-04-30 00:00:00,,,
,,"Quality Manufacturing, Inc. ",,,,334118,,,Yes,Bluegrass,62,,,Layoff,,,,,,,,2015-04-10 00:00:00,Yes,,,Clark,,2015-06-29 00:00:00,,,
,,"Quality Manufacturing, Inc. ",,,,334118,,,Yes,Bluegrass,4,,,Layoff,,,,,,,,2015-04-10 00:00:00,No,,,Clark,,2015-06-29 00:00:00,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,No,Northern Kentucky,115,,,Layoff,,,,,,,,2015-04-13 00:00:00,Yes,,,Campbell,,2015-06-07 00:00:00,,,
,,"Heritage Coal Company, LLC ",,,,213113,,,No,Green River,2,,,Closure,,,,,,,,2015-04-20 00:00:00,No,,,Union,,2015-04-04 00:00:00,,,
,,"Highland Mining Company, LLC ",,,,212112,,,No,Green River,37,,,Closure,,,,,,,,2015-04-20 00:00:00,No,,,Union,,2015-05-15 00:00:00,,,
