Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
Closure,,,,Northern Kentucky,N,,60,2013-06-30 00:00:00,Boone,,N,2013-05-21 00:00:00,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,WARN,Unknown,"Motorola Solutions, Inc. ",
Layoff,,,,Western Kentucky,Y,,145,07/03/2013 - 07/02/2014,Ballard,,N,2013-05-07 00:00:00,See WARN,334512,,,,,See WARN ,,,,,,,,,WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",
Closure,,,,Bluegrass,N,,145,07/05/2013 - 12/31/2013,Fayette,,N,2013-05-06 00:00:00,See WARN,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Closure,,,,Greater Louisville,Y,,347,02/04/2013 - 07/05/2013,Jefferson,,Y,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,WARN,See WARN,"JCIM US, LLC",
Closure,,,,Northern Kentucky,N,,50,2013-06-30 00:00:00,Boone,,N,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,WARN,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",
Layoff,,,,Green River,Y,,693,08/06/2013 - 08/20/2013,Hancock,,N,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,WARN,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Layoff,,,,Green River,Y,,17,08/06/2013 - 08/20/2013,Daviess,,N,2013-04-16 00:00:00,,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,WARN,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
Layoff,,,,Cumberlands,,,124,2013-06-14 00:00:00,Laurel,,N,2013-04-15 00:00:00,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,WARN,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Layoff,,,,Bluegrass,N,,85,07/01/2013 - 09/01/2013,Franklin,,N,2013-04-11 00:00:00,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,WARN,Unknown,GECOM Corporation,
Closure,,,,Greater Louisville,N,,59,2013-06-12 00:00:00,Jefferson,,N,2013-04-09 00:00:00,,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,WARN,See WARN,"Gannett Driect Marketing Services, Inc.",
Layoff,,,,Bluegrass,N,,93,2013-06-10 00:00:00,Fayette,,N,2013-04-08 00:00:00,See WARN,327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,WARN,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Layoff,,,,Cumberlands,N,,250,Unknown,Whitley,,N,2013-03-06 00:00:00,,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,WARN,Unknown,"Serco, Inc.",
Closure,,,,Bluegrass,,,147,50/01/2013 - 10/25/2013,Bourbon,,N,2013-03-01 00:00:00,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,WARN,See WARN,Joy Global,
Closure,,,,Lincoln Trail,N,,58,2013-04-30 00:00:00,Hardin,,N,2013-02-28 00:00:00,,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,WARN,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Closure,,,,Greater Louisville,N,,54,05/03/2013 - 06/15/2013,Jefferson,,N,2013-02-28 00:00:00,See WARN,"551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,WARN,See WARN,"Fetter Printing Company, Fettergroup",
Closure,,,,Greater Louisville,N,,347,02/04/2013 - 05/05/2013,Jefferson,,N,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,WARN,See WARN,"JCIM US, LLC",
Closure,,,,Barren River,N,,54,2013-04-01 00:00:00,Warren,,N,2013-01-30 00:00:00,,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,WARN,See WARN,Conifer Health Solutions,
Closure,,,,Western Kentucky,N,,70,2013-03-31 00:00:00,Hopkins,,N,2013-01-22 00:00:00,See WARN,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,WARN,See WARN,Community Alternatives KY Madisonville,
Closure,,,,Statewide,N,,2,2013-03-22 00:00:00,,,N,2013-01-18 00:00:00,WARN never distributed,,,,,,See WARN ,,,,,,,,,WARN,See WARN,The Boeing Company,
Closure,,,,Northern Kentucky,N,,363,2013-04-15 00:00:00,,,N,2013-01-16 00:00:00,,493110,,,,,See WARN ,,,,,,,,,WARN,See WARN,"Gap, Inc.",
Closure,,,,Green River,N,,71,On or around 03/08/2013,,,?,2013-01-08 00:00:00,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,WARN,See WARN,"Leggett & Platt, Incorporated",
Closure,,,,EKCEP,N,,267,03/05/2013 or within the 2-week period afterward,,,N,2013-01-07 00:00:00,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,WARN,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,
Closure,,,,Statewide,N,,49,2013-03-04 00:00:00,,,N,2013-01-04 00:00:00,,561110,,,,,See WARN ,,,,,,,,,WARN,See WARN,The Boeing Company,
Layoff,,,,Greater Louisville,No,,97,2014-03-18 00:00:00,Jefferson,,No,2014-01-21 00:00:00,,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),
Closure,,,,Statewide,No,,49,2014-03-04 00:00:00,Statewide,,No,2014-01-04 00:00:00,,561110,,,,,,,,,,,,,,WARN,Office Administration and Support,Boeing,
Closure,,,,EKCEP,No,,131,,Breathitt,,No,2014-01-07 00:00:00,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,WARN,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",
Closure,,,,Greater Louisville,No,,,2014-03-28 00:00:00,Jefferson,,No,2014-01-09 00:00:00,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,WARN,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",
Layoff,,,,Statewide,No,,,2014-02-03 00:00:00,Statewide,,No,2014-02-11 00:00:00,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,WARN,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",
Layoff,,,,Western Kentucky,Yes,,360,2014-04-11 00:00:00,Ballard,,Yes,2014-02-20 00:00:00,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
Layoff,,,,Bluegrass,No,,,2014-04-18 00:00:00,Lincoln,,Yes,2014-02-27 00:00:00,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",
Layoff,,,,Cumberlands,No,,271,2014-05-09 00:00:00,Laurel,,?,2014-03-07 00:00:00,,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,WARN,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",
Closure,,,,Greater Louisville,No,,,2041-06-04 00:00:00,Shelby,,No,2014-04-04 00:00:00,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,WARN,Manufacturing and Production Operations,Cenveo,
Closure,,,,Cumberlands,No,,601,2014-06-08 00:00:00,Russell,,Yes,2014-04-04 00:00:00,,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,WARN,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Layoff,,,,Green River,Yes,,96,2014-05-01 00:00:00,Hancock,,?,2014-04-07 00:00:00,,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,WARN,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,
Layoff,,,,Western Kentucky,Yes,,85,2014-06-27 00:00:00,Ballard,,Yes,2014-04-29 00:00:00,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
Closure,,,,Lincoln Trail,No,,237,2014-07-31 00:00:00,Hardin,,No,2014-05-06 00:00:00,,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,WARN,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",
Closure,,,,Barren River,No,,54,07/29/2014 thru 09/30/2014,Barren,,?,2014-05-29 00:00:00,,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",
Closure,,,,Northern Kentucky,No,,67,Beginning 07/28/2014,Boone,,?,2014-05-29 00:00:00,,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,WARN,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",
Closure,,,,Bluegrass,Yes,,242,Beginning 08/22/2014,Clark / Montgomery,,Yes,2014-06-05 00:00:00,,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,WARN,Manufacturing of electirc motors,Regal Beloit,
Closure,,,,Bluegrass,No,,57,2014-06-30 00:00:00,Fayette,,No,2014-06-09 00:00:00,,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,WARN,Food Service Contractor,"Sodexo, Inc.",
Layoff,,,,EKCEP,No,,92,"On or shortly after August 18, 2014",Harlan,,No,2014-06-19 00:00:00,,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,WARN,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",
See WARN,,,,EKCEP,No,,150,"Between June 30, 2014 and July 11, 2014",Jackson,,No,2014-06-26 00:00:00,,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,WARN,Military Uniforms manufacturing,BAE Systems,
Closure,,,,EKCEP,Yes,,See WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,,?,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
Layoff,,,,EKCEP,No,,73,2014-09-22 00:00:00,Magoffin,,No,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,WARN,Mining equipment and supplies,Joy Global - Salyersville Operations,
Layoff,,,,Western Kentucky,Yes,,375,"September 29, 2014, through October 12, 2014",Ballard,,Yes,2014-07-31 00:00:00,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
Closure,,,,Tenco,No,,157,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,No,2014-07-31 00:00:00,,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,WARN,Distribution center,Federal - Mogul Corporation,
Layoff,,,,Bluegrass,No,,61,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,No,2014-09-05 00:00:00,,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,WARN,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",
Closure,,,,EKCEP,Yes,,213,"September 19, 2014/See WARN",Letcher,,No,2014-09-19 00:00:00,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
Layoff,,,,Lincoln Trail,No,,199,2014-11-30 00:00:00,Hardin,,No,2014-10-01 00:00:00,,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,WARN,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",
Closure,,,,Bluegrass,No,,204,"On or about January 31, 2015",Fayette,,Yes,2014-10-02 00:00:00,,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,WARN,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",
Closure,,,,EKCEP / Cumberlands,No,,656,See WARN,"Pike, Perry, Whitley, Knox",,No,2014-10-27 00:00:00,,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,WARN, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",
Closure,,,,EKCEP,Yes,,See WARN,See WARN,Letcher,,No,2014-11-21 00:00:00,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
Closure,,,,Bluegrass,No,,125,2015-01-31 00:00:00,Fayette,,No,2014-12-03 00:00:00,,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,WARN,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Closure,,,,KentuckianaWorks,No,,144,2015-01-31 00:00:00,Jefferson,,No,2014-12-03 00:00:00,,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,WARN,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Layoff,,,,Green River,No,,135,See WARN,Union,,No,2015-02-03 00:00:00,,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,WARN,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Layoff,,,,Green River,Yes,,66,See WARN,Union,,No,2014-12-08 00:00:00,,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,WARN,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",
Layoff,,,,Green River,Yes,,483,See WARN,Union,,No,2014-12-08 00:00:00,,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,WARN,Coal Mining,"Highland Mining Company, LLC (""Highland"")",
?,,,,Lincoln Trail,No,,173,2015-02-27 00:00:00,Nelson,,No,2014-12-16 00:00:00,,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,WARN,Customer service call center,"Sykes Enterprise, Incorporated",
Layoff,,,,Lincoln Trail,No,,200,2015-02-14 00:00:00,Hardin,,No,2014-12-16 00:00:00,,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,WARN,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Closure,,,,EKCEP,No,,52,2015-02-09 00:00:00,Pike,,No,2014-12-17 00:00:00,,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,WARN,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),
Closure,,,,EKCEP ,No,, in WARN,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,No,2014-12-30 00:00:00,,212112,,,,,,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",
Closure,,,,Bluegrass,No,,24,2015-03-06 00:00:00,Fayette,,No,2015-01-06 00:00:00,,541110,,,,,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",
Closure,,,,EKCEP,No,,9,2015-01-23 00:00:00,Harlan,,No,2015-01-06 00:00:00,,212399,,,,,,,,,,,,,,,,"JAD Coal Company, Inc. ",
Closure,,,,EKCEP,No,,86,2015-01-23 00:00:00,Harlan,,No,2015-01-06 00:00:00,,212111,,,,,,,,,,,,,,,,"Fox Knob Coal Company, Inc.",
Layoff,,,,Lincoln Trail,No,,52,2015-03-13 00:00:00,Hardin,,No,2015-01-07 00:00:00,,522110,,,,,,,,,,,,,,,,Your Community Bank,
Closure,,,,Cumberlands,No,,24,2015-04-15 00:00:00,Casey,,No,2015-01-08 00:00:00,,452990,,,,,,,,,,,,,,,,ShopKo Hometown #718,
Closure,,,,Barren River,No,,20,2015-04-15 00:00:00,Hart,,No,2015-01-08 00:00:00,,452990,,,,,,,,,,,,,,,,ShopKo Hometown #721,
Closure,,,,Lincoln Trail,No,,22,2015-04-15 00:00:00,Larue,,No,2015-01-08 00:00:00,,452990,,,,,,,,,,,,,,,,ShopKo Hometown #730,
Layoff,,,,Kentuckianaworks,No,,25,2015-03-07 00:00:00,Jefferson,,No,2015-01-08 00:00:00,,561499,,,,,,,,,,,,,,,,Market Day LLC,
Layoff,,,,Bluegrass,No,,150,2015-03-01 00:00:00,Bourbon,,No,2015-01-16 00:00:00,,325411,,,,,,,,,,,,,,,,"Avantor Performance Materials, Inc.",
Closure,,,,Bluegrass,No,,76,04/03/2015 and  06/30/2015,Fayette,,No,2015-01-28 00:00:00,,541110,,,,,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",
Closure,,,,EKCEP,No,,9,2015-02-13 00:00:00,Harlan,,No,2015-01-30 00:00:00,,212399,,,,,,,,,,,,,,,,"JAD Coal Company, Inc.",
Closure,,,,EKCEP, No,,86,2015-02-13 00:00:00,Harlan,,No,2015-01-30 00:00:00,,212111,,,,,,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",
Closure,,,,Western Kentucky,No,,165,2015-03-31 00:00:00,Fulton,,No,2015-01-30 00:00:00,,622110,,,,,,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Closure,,,,Western Kentucky,No,,18,2015-03-31 00:00:00,Fulton,,No,2015-01-30 00:00:00,,621111,,,,,,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Layoff,,,,Western Kentucky,No,,296,2015-03-31 00:00:00,Christian,,No,2015-02-04 00:00:00,,928110,,,,,,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Closure,,,,Western Kentucky,No,,62, 04/05/2015 ,Union,,No,2015-02-06 00:00:00,,212112,,,,,,,,,,,,,,,,"Highland Mining Company, LLC ",
Closure,,,,EKCEP,No,,127,2015-03-13 00:00:00,Morgan,,No,2015-02-10 00:00:00,,212112,,,,,,,,,,,,,,,,"Licking River Mining, LLC ",
Closure,,,,EKCEP,No,,8,2015-03-13 00:00:00,Morgan,,No,2015-02-10 00:00:00,,212111,,,,,,,,,,,,,,,,"Licking River Resources, Inc. ",
Closure,,,,TENCO,No,,3,2015-03-13 00:00:00,Boyd,,No,2015-02-10 00:00:00,,122102,,,,,,,,,,,,,,,,"S. M. & J., Inc. ",
Closure,,,,Green River,No,,2,2015-04-04 00:00:00,Union,,No,2015-02-17 00:00:00,,213113,,,,,,,,,,,,,,,,"Heritage Coal Company, LLC ",
Layoff,,,,Barren River,Yes,,60,2015-05-15 00:00:00,Warren,,Yes,2015-03-20 00:00:00,,322220,,,,,,,,,,,,,,,,Fort Dearborn Company,
Closure,,,,EKCEP,No,,73,2015-03-25 00:00:00,Floyd,,No,2015-03-25 00:00:00,,213112,,,,,,,,,,,,,,,,"Universal Well Services, Inc.",
Closure,,,,Western Kentucky,No,,98,2015-05-30 00:00:00,Muhlenberg,,No,2015-03-30 00:00:00,,454390,,,,,,,,,,,,,,,,Gourmet Express LLC,
Layoff,,,,Northern Kentucky,No,,63,2015-04-30 00:00:00,Boone,,No,2015-04-08 00:00:00,,481111,,,,,,,,,,,,,,,,DAL Global Services,
Layoff,,,,Bluegrass,Yes,,62,2015-06-29 00:00:00,Clark,,Yes,2015-04-10 00:00:00,,334118,,,,,,,,,,,,,,,,"Quality Manufacturing, Inc. ",
Layoff,,,,Bluegrass,No,,4,2015-06-29 00:00:00,Clark,,Yes,2015-04-10 00:00:00,,334118,,,,,,,,,,,,,,,,"Quality Manufacturing, Inc. ",
Layoff,,,,Northern Kentucky,Yes,,115,2015-06-07 00:00:00,Campbell,,No,2015-04-13 00:00:00,,332312,,,,,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",
Closure,,,,Green River,No,,2,2015-04-04 00:00:00,Union,,No,2015-04-20 00:00:00,,213113,,,,,,,,,,,,,,,,"Heritage Coal Company, LLC ",
Closure,,,,Green River,No,,37,2015-05-15 00:00:00,Union,,No,2015-04-20 00:00:00,,212112,,,,,,,,,,,,,,,,"Highland Mining Company, LLC ",
