Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,332618,71,WARN,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,,,,2013-01-08 00:00:00,See WARN,Green River,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,,,,?
,,,212111,267,WARN,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,,2013-01-07 00:00:00,See WARN,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,,,,N
,,,561110,49,WARN,,Closure,See WARN ,,,,N,,,,,2013-01-04 00:00:00,See WARN,Statewide,,,The Boeing Company,,,2013-03-04 00:00:00,,,,,,N
,,,561422,97,WARN,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,Jefferson,,,No
,,,561110,49,WARN,,Closure,,,,,No,,,,,2014-01-04 00:00:00,Office Administration and Support,Statewide,,,Boeing,,,2014-03-04 00:00:00,,,Statewide,,,No
,,,322221,131,WARN,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,,,No
,,,811211,,WARN,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,Jefferson,,,No
,,,425120,,WARN,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,,,2014-02-11 00:00:00,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,Statewide,,,No
,,,325199,360,WARN,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,Ballard,,,Yes
,,,336340,,WARN,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,Lincoln,,,Yes
,,,541611,271,WARN,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,Cumberlands,,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,Laurel,,,?
,,,322230,,WARN,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,,,Cenveo,,,2041-06-04 00:00:00,,,Shelby,,,No
,,,315220/315240,601,WARN,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,Russell,,,Yes
,,,221121,96,WARN,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Green River,,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,Hancock,,,?
,,,325199,85,WARN,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,Ballard,,,Yes
,,,561422,237,WARN,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,Hardin,,,No
,,,325412,54,WARN,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,Barren River,,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,Barren,,,?
,,,333314,67,WARN,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,Boone,,,?
,,,336320,242,WARN,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,Bluegrass,,,Regal Beloit,,,Beginning 08/22/2014,,,Clark / Montgomery,,,Yes
,,,722310,57,WARN,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,,,2014-06-09 00:00:00,Food Service Contractor,Bluegrass,,,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,Fayette,,,No
,,,213113,92,WARN,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,,,2014-06-19 00:00:00,Coal mining support services,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,Harlan,,,No
,,,315210,150,WARN,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,EKCEP,,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,No
,,,212111,See WARN,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,,,,2014-07-22 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,,?
,,,423810,73,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,,,2014-07-27 00:00:00,Mining equipment and supplies,EKCEP,,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,,,Magoffin,,,No
,,,325199,375,WARN,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,Ballard,,,Yes
,,,541614,157,WARN,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,,,2014-07-31 00:00:00,Distribution center,Tenco,,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,No
,,,621491,61,WARN,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,,,2014-09-05 00:00:00,Administrative claims and customer service,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,No
,,,212111,213,WARN,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,,,2014-09-19 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,Letcher,,,No
,,,561210,199,WARN,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,Hardin,,,No
,,,333242,204,WARN,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,Fayette,,,Yes
,,,212112,656,WARN,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,,,2014-10-27 00:00:00, Underground mining ,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,"Pike, Perry, Whitley, Knox",,,No
,,,212111,See WARN,WARN,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,,,2014-11-21 00:00:00,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,Letcher,,,No
,,,624190,125,WARN,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,,,2014-12-03 00:00:00,Testing and Counseling,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,Fayette,,,No
,,,561720,144,WARN,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,,,2014-12-03 00:00:00,Environmental Services,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,Jefferson,,,No
,,,21211,135,WARN,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,,,2015-02-03 00:00:00,Coal Mining,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,Union,,,No
,,,21211,66,WARN,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,,,,2014-12-08 00:00:00,Coal Mining,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,Union,,,No
,,,21211,483,WARN,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,,,,2014-12-08 00:00:00,Coal Mining,Green River,,,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,Union,,,No
,,,561422,173,WARN,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,,,2014-12-16 00:00:00,Customer service call center,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,Nelson,,,No
,,,561210,200,WARN,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,Hardin,,,No
,,,325199,52,WARN,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,Pike,,,No
,,,212112, in WARN,,,Closure,,,,,No,,,,,2014-12-30 00:00:00,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No
,,,541110,24,,,Closure,,,,,No,,,,,2015-01-06 00:00:00,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,Fayette,,,No
,,,212399,9,,,Closure,,,,,No,,,,,2015-01-06 00:00:00,,EKCEP,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,Harlan,,,No
,,,212111,86,,,Closure,,,,,No,,,,,2015-01-06 00:00:00,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,Harlan,,,No
,,,522110,52,,,Layoff,,,,,No,,,,,2015-01-07 00:00:00,,Lincoln Trail,,,Your Community Bank,,,2015-03-13 00:00:00,,,Hardin,,,No
,,,452990,24,,,Closure,,,,,No,,,,,2015-01-08 00:00:00,,Cumberlands,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,Casey,,,No
,,,452990,20,,,Closure,,,,,No,,,,,2015-01-08 00:00:00,,Barren River,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,Hart,,,No
,,,452990,22,,,Closure,,,,,No,,,,,2015-01-08 00:00:00,,Lincoln Trail,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,Larue,,,No
,,,561499,25,,,Layoff,,,,,No,,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,Market Day LLC,,,2015-03-07 00:00:00,,,Jefferson,,,No
,,,325411,150,,,Layoff,,,,,No,,,,,2015-01-16 00:00:00,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,Bourbon,,,No
,,,541110,76,,,Closure,,,,,No,,,,,2015-01-28 00:00:00,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,Fayette,,,No
,,,212399,9,,,Closure,,,,,No,,,,,2015-01-30 00:00:00,,EKCEP,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,Harlan,,,No
,,,212111,86,,,Closure,,,,, No,,,,,2015-01-30 00:00:00,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,Harlan,,,No
,,,622110,165,,,Closure,,,,,No,,,,,2015-01-30 00:00:00,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,Fulton,,,No
,,,621111,18,,,Closure,,,,,No,,,,,2015-01-30 00:00:00,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,Fulton,,,No
,,,928110,296,,,Layoff,,,,,No,,,,,2015-02-04 00:00:00,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,Christian,,,No
,,,212112,62,,,Closure,,,,,No,,,,,2015-02-06 00:00:00,,Western Kentucky,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,Union,,,No
,,,212112,127,,,Closure,,,,,No,,,,,2015-02-10 00:00:00,,EKCEP,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,Morgan,,,No
,,,212111,8,,,Closure,,,,,No,,,,,2015-02-10 00:00:00,,EKCEP,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,Morgan,,,No
,,,122102,3,,,Closure,,,,,No,,,,,2015-02-10 00:00:00,,TENCO,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,Boyd,,,No
,,,213113,2,,,Closure,,,,,No,,,,,2015-02-17 00:00:00,,Green River,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Union,,,No
,,,322220,60,,,Layoff,,,,,Yes,,,,,2015-03-20 00:00:00,,Barren River,,,Fort Dearborn Company,,,2015-05-15 00:00:00,,,Warren,,,Yes
,,,213112,73,,,Closure,,,,,No,,,,,2015-03-25 00:00:00,,EKCEP,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,Floyd,,,No
,,,454390,98,,,Closure,,,,,No,,,,,2015-03-30 00:00:00,,Western Kentucky,,,Gourmet Express LLC,,,2015-05-30 00:00:00,,,Muhlenberg,,,No
,,,481111,63,,,Layoff,,,,,No,,,,,2015-04-08 00:00:00,,Northern Kentucky,,,DAL Global Services,,,2015-04-30 00:00:00,,,Boone,,,No
,,,334118,62,,,Layoff,,,,,Yes,,,,,2015-04-10 00:00:00,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Clark,,,Yes
,,,334118,4,,,Layoff,,,,,No,,,,,2015-04-10 00:00:00,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Clark,,,Yes
,,,332312,115,,,Layoff,,,,,Yes,,,,,2015-04-13 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,Campbell,,,No
,,,213113,2,,,Closure,,,,,No,,,,,2015-04-20 00:00:00,,Green River,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Union,,,No
,,,212112,37,,,Closure,,,,,No,,,,,2015-04-20 00:00:00,,Green River,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,Union,,,No
,,,332312,36,,,Layoff,,,,,Yes,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,Campbell,,,No
,,,332312,115,,,Layoff,,,,,Yes,,,,,2015-05-12 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,Campbell,,,No
,,,921190,154,,,Layoff,,,,,No,,,,,2015-05-14 00:00:00,,EKCEP,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,Lee,,,No
,,,454390,77,,,Closure,,,,,No,,,,,2015-05-18 00:00:00,,Western Kentucky,,,Gourmet Express LLC,,,2015-06-26 00:00:00,,,Muhlenberg,,,No
,,,334512,Unknown,,,Layoff,,,,,Yes,,,,,2015-05-21 00:00:00,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,No
,,,333131,38,,,Layoff,,,,,No,,,,,2015-05-28 00:00:00,,EKCEP,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,Magoffin,,,No
,,,336340,Unknown,,,Closure,,,,,No,,,,,2015-05-28 00:00:00,,Bluegrass,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,Lincoln,,,Yes
,,,212112,58,,,Layoff,,,,,No,,,,,2015-06-02 00:00:00,,EKCEP,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,"Letcher , Pike",,,No
,,,541330,20,,,Layoff,,,,,No,,,,,2015-06-05 00:00:00,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,Madison,,,No
,,,623210,75,,,Layoff,,,,,No,,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,ResCare,,,2015-07-31 00:00:00,,,Jefferson,,,No
,,,564614,31,,,Closure,,,,,No,,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,Chegg,,,2015-11-01 00:00:00,,,Bullitt,,,No
,,,561720,169,,,Closure,,,,,No,,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,No
,,,211111,70,,,Closure,,,,,No,,,,,2015-06-16 00:00:00,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,, Bell,,,No
,,,332312,46,,,Layoff,,,,,Yes,,,,,2015-06-19 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,Campbell,,,No
,,,522310,187,,,Closure,,,,,No,,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,Jefferson,,,No
,,,524114,57,,,Closure,,,,,No,,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,Anthem Inc.,,,2015-07-25 00:00:00,,,Jefferson,,,No
,,,32311,91,,,Closure,,,,,No,,,,,2015-07-07 00:00:00,,Bluegrass,,,RR Donnelley,,,2015-09-05 00:00:00,,,Scott,,,No
,,,332312,7,,,Layoff,,,,,Yes,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,Campbell,,,No
,,,21211,292,,,Closure,,,,,No,,,,,2015-07-08 00:00:00,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,No
,,,425120,24,,,Layoff,,,,,Yes,,,,,2015-07-13 00:00:00,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,Campbell,,,No
,,,561422,18,,,Closure,,,,,No,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,"CareCall, Inc",,,2015-09-13 00:00:00,,,Kenton,,,No
,,,561440,78,,,Closure,,,,,No,,,,,2015-07-15 00:00:00,,Northern Kentucky,,,United Recovery Systems,,,2015-09-13 00:00:00,,,Kenton,,,No
,,,488190,99,,,Layoff,,,,,No,,,,,2015-07-30 00:00:00,,Northern Kentucky,,,HAECO Airframe Services,,,2015-09-30 00:00:00,,,Kenton,,,No
,,,812332,Unknown,,,Closure,,,,,No,,,,,2015-08-17 00:00:00,,Cumberlands,,,Coyne Textile Services,,,2015-10-31 00:00:00,,,Laurel,,,No
,,,331313,624,,,Closure,,,,,Yes,,,,,2015-08-31 00:00:00,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,Hancock,,,TBD
,,,212112,92,,,Layoff,,,,,No,,,,,2015-08-31 00:00:00,,EKCEP,,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,"Letcher , Pike",,,No
,,,322121,310,,,Layoff,,,,,No,,,,,2015-09-01 00:00:00,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,Ballard,,,TBD
,,,48111,78,,,Layoff,,,,,No,,,,,2015-09-23 00:00:00,,Kentuckianaworks,,,Envoy Air,,,2015-11-16 00:00:00,,,Jefferson,,,No
,,,331110,733,,,Layoff,,,,,Yes,,,,,2015-10-16 00:00:00,,TENCO,,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,Boyd,,,TBD
,,,336370,100,,,Layoff,,,,,No,,,,,2015-10-19 00:00:00,,TENCO,,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,Montgomery,,,TBD
,,,488510,225,,,Closure,,,,,Yes,,,,,2015-10-20 00:00:00,,Cumberlands,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,Whitley,,,TBD
,,,327992,53,,,Layoff,,,,,Yes,,,,,2015-10-27 00:00:00,,TENCO,,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,Boyd,,,TBD
,,,212111,8,,,Layoff,,,,,Yes,,,,,2015-10-30 00:00:00,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,Letcher ,,,No
,,,331313,148,,,Layoff,,,,,Yes,,,,,2015-10-30 00:00:00,,Green River,,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,Henderson,,,TBD
