Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
,,Office Administration and Support,561110,,,,No,No,,,Statewide,Statewide,49,,,,,,,,,,Closure,WARN,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,Boeing,
,,"Underground Mining, Utility ",322221,,,,No,No,,,EKCEP,Breathitt,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Closure,WARN,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",
,,Customer Electronics Repair and Maintenance,811211,,,,No,No,,,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Closure,WARN,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",
,,Store Merchandising,425120,,,,No,No,,,Statewide,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Layoff,WARN,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,Basic Organic Chemical Manufacturing,325199,,,,Yes,Yes,,,Western Kentucky,Ballard,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,WARN,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,Yes,No,,,Bluegrass,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Layoff,WARN,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",
,,Call Center Inbound/Outbound,541611,,,,?,No,,,Cumberlands,Laurel,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Layoff,WARN,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",
,,Manufacturing and Production Operations,322230,,,,No,No,,,Greater Louisville,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Closure,WARN,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,Cenveo,
,,Cut and Sew Apparel Manufacturing,315220/315240,,,,Yes,No,,,Cumberlands,Russell,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Closure,WARN,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,Electric Bulk Power Transmission and Control,221121,,,,?,Yes,,,Green River,Hancock,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Layoff,WARN,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,
,,Basic Organic Chemical Manufacturing,325199,,,,Yes,Yes,,,Western Kentucky,Ballard,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,WARN,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),
,,Call Center Inbound/Outbound,561422,,,,No,No,,,Lincoln Trail,Hardin,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Closure,WARN,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",
,,Pharmacuetical Packaging and Manufacturing ,325412,,,,?,No,,,Barren River,Barren,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Closure,WARN,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",
,,Manufacturing of Optical Systems,333314,,,,?,No,,,Northern Kentucky,Boone,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Closure,WARN,Beginning 07/28/2014,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",
,,Manufacturing of electirc motors,336320,,,,Yes,Yes,,,Bluegrass,Clark / Montgomery,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Closure,WARN,Beginning 08/22/2014,2014-06-05 00:00:00,,,,Regal Beloit,
,,Food Service Contractor,722310,,,,No,No,,,Bluegrass,Fayette,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Closure,WARN,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,"Sodexo, Inc.",
,,Coal mining support services,213113,,,,No,No,,,EKCEP,Harlan,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Layoff,WARN,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",
,,Military Uniforms manufacturing,315210,,,,No,No,,,EKCEP,Jackson,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,See WARN,WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,BAE Systems,
,,Surface mining,212111,,,,?,Yes,,,EKCEP,Letcher,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,Closure,WARN,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,Mining equipment and supplies,423810,,,,No,No,,,EKCEP,Magoffin,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,Layoff,WARN,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,
,,Basic Organic Chemical Manufacturing,325199,,,,Yes,Yes,,,Western Kentucky,Ballard,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,WARN,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),
,,Distribution center,541614,,,,No,No,,,Tenco,Mason,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Closure,WARN,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,Federal - Mogul Corporation,
,,Administrative claims and customer service,621491,,,,No,No,,,Bluegrass,Fayette,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Layoff,WARN,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,Surface mining,212111,,,,No,Yes,,,EKCEP,Letcher,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,WARN,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,Base Facilities Operation Support Services,561210,,,,No,No,,,Lincoln Trail,Hardin,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Layoff,WARN,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",
,,Contract electronics for circuit boards,333242,,,,Yes,No,,,Bluegrass,Fayette,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Closure,WARN,"On or about January 31, 2015",2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,, Underground mining ,212112,,,,No,No,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,Closure,WARN,See WARN,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,Surface mining,212111,,,,No,Yes,,,EKCEP,Letcher,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,WARN,See WARN,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,Testing and Counseling,624190,,,,No,No,,,Bluegrass,Fayette,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Closure,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,Environmental Services,561720,,,,No,No,,,KentuckianaWorks,Jefferson,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Closure,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,Coal Mining,21211,,,,No,No,,,Green River,Union,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Layoff,WARN,See WARN,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,Coal Mining,21211,,,,No,Yes,,,Green River,Union,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Layoff,WARN,See WARN,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",
,,Coal Mining,21211,,,,No,Yes,,,Green River,Union,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Layoff,WARN,See WARN,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",
,,Customer service call center,561422,,,,No,No,,,Lincoln Trail,Nelson,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,?,WARN,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",
,,Base Facilities Operation Support Services,561210,,,,No,No,,,Lincoln Trail,Hardin,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Layoff,WARN,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,Industrial Organic Chemicals Manufacturing,325199,,,,No,No,,,EKCEP,Pike,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Closure,WARN,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),
,,,212112,,,,No,No,,,EKCEP ,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,,,,Closure,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,541110,,,,No,No,,,Bluegrass,Fayette,24,,,,,,,,,,Closure,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",
,,,212399,,,,No,No,,,EKCEP,Harlan,9,,,,,,,,,,Closure,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",
,,,212111,,,,No,No,,,EKCEP,Harlan,86,,,,,,,,,,Closure,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",
,,,522110,,,,No,No,,,Lincoln Trail,Hardin,52,,,,,,,,,,Layoff,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,Your Community Bank,
,,,452990,,,,No,No,,,Cumberlands,Casey,24,,,,,,,,,,Closure,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #718,
,,,452990,,,,No,No,,,Barren River,Hart,20,,,,,,,,,,Closure,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #721,
,,,452990,,,,No,No,,,Lincoln Trail,Larue,22,,,,,,,,,,Closure,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #730,
,,,561499,,,,No,No,,,Kentuckianaworks,Jefferson,25,,,,,,,,,,Layoff,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,Market Day LLC,
,,,325411,,,,No,No,,,Bluegrass,Bourbon,150,,,,,,,,,,Layoff,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",
,,,541110,,,,No,No,,,Bluegrass,Fayette,76,,,,,,,,,,Closure,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",
,,,212399,,,,No,No,,,EKCEP,Harlan,9,,,,,,,,,,Closure,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",
,,,212111,,,,No, No,,,EKCEP,Harlan,86,,,,,,,,,,Closure,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",
,,,622110,,,,No,No,,,Western Kentucky,Fulton,165,,,,,,,,,,Closure,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,621111,,,,No,No,,,Western Kentucky,Fulton,18,,,,,,,,,,Closure,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,928110,,,,No,No,,,Western Kentucky,Christian,296,,,,,,,,,,Layoff,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,212112,,,,No,No,,,Western Kentucky,Union,62,,,,,,,,,,Closure,, 04/05/2015 ,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",
,,,212112,,,,No,No,,,EKCEP,Morgan,127,,,,,,,,,,Closure,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",
,,,212111,,,,No,No,,,EKCEP,Morgan,8,,,,,,,,,,Closure,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",
,,,122102,,,,No,No,,,TENCO,Boyd,3,,,,,,,,,,Closure,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",
,,,213113,,,,No,No,,,Green River,Union,2,,,,,,,,,,Closure,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",
,,,322220,,,,Yes,Yes,,,Barren River,Warren,60,,,,,,,,,,Layoff,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,Fort Dearborn Company,
,,,213112,,,,No,No,,,EKCEP,Floyd,73,,,,,,,,,,Closure,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",
,,,454390,,,,No,No,,,Western Kentucky,Muhlenberg,98,,,,,,,,,,Closure,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,Gourmet Express LLC,
,,,481111,,,,No,No,,,Northern Kentucky,Boone,63,,,,,,,,,,Layoff,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,DAL Global Services,
,,,334118,,,,Yes,Yes,,,Bluegrass,Clark,62,,,,,,,,,,Layoff,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",
,,,334118,,,,Yes,No,,,Bluegrass,Clark,4,,,,,,,,,,Layoff,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",
,,,332312,,,,No,Yes,,,Northern Kentucky,Campbell,115,,,,,,,,,,Layoff,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,213113,,,,No,No,,,Green River,Union,2,,,,,,,,,,Closure,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",
,,,212112,,,,No,No,,,Green River,Union,37,,,,,,,,,,Closure,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",
,,,332312,,,,No,Yes,,,Northern Kentucky,Campbell,36,,,,,,,,,,Layoff,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,332312,,,,No,Yes,,,Northern Kentucky,Campbell,115,,,,,,,,,,Layoff,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,921190,,,,No,No,,,EKCEP,Lee,154,,,,,,,,,,Layoff,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,Lee Adjustment Center ,
,,,454390,,,,No,No,,,Western Kentucky,Muhlenberg,77,,,,,,,,,,Closure,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,Gourmet Express LLC,
,,,334512,,,,No,Yes,,,Western Kentucky,"Ballard, McCracken",Unknown,,,,,,,,,,Layoff,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",
,,,333131,,,,No,No,,,EKCEP,Magoffin,38,,,,,,,,,,Layoff,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,
,,,336340,,,,Yes,No,,,Bluegrass,Lincoln,Unknown,,,,,,,,,,Closure,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",
,,,212112,,,,No,No,,,EKCEP,"Letcher , Pike",58,,,,,,,,,,Layoff,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,
,,,541330,,,,No,No,,,Bluegrass,Madison,20,,,,,,,,,,Layoff,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,
,,,623210,,,,No,No,,,Kentuckianaworks,Jefferson,75,,,,,,,,,,Layoff,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,ResCare,
,,,564614,,,,No,No,,,Kentuckianaworks,Bullitt,31,,,,,,,,,,Closure,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,Chegg,
,,,561720,,,,No,No,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",169,,,,,,,,,,Closure,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,211111,,,,No,No,,,EKCEP, Bell,70,,,,,,,,,,Closure,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",
,,,332312,,,,No,Yes,,,Northern Kentucky,Campbell,46,,,,,,,,,,Layoff,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,522310,,,,No,No,,,Kentuckianaworks,Jefferson,187,,,,,,,,,,Closure,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,
,,,524114,,,,No,No,,,Kentuckianaworks,Jefferson,57,,,,,,,,,,Closure,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,Anthem Inc.,
,,,32311,,,,No,No,,,Bluegrass,Scott,91,,,,,,,,,,Closure,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,RR Donnelley,
,,,332312,,,,No,Yes,,,Northern Kentucky,Campbell,7,,,,,,,,,,Layoff,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,21211,,,,No,No,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,,,,Closure,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,425120,,,,No,Yes,,,Northern Kentucky,Campbell,24,,,,,,,,,,Layoff,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",
,,,561422,,,,No,No,,,Northern Kentucky,Kenton,18,,,,,,,,,,Closure,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,"CareCall, Inc",
,,,561440,,,,No,No,,,Northern Kentucky,Kenton,78,,,,,,,,,,Closure,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,United Recovery Systems,
,,,488190,,,,No,No,,,Northern Kentucky,Kenton,99,,,,,,,,,,Layoff,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,HAECO Airframe Services,
,,,812332,,,,No,No,,,Cumberlands,Laurel,Unknown,,,,,,,,,,Closure,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,Coyne Textile Services,
,,,331313,,,,TBD,Yes,,,Green River,Hancock,624,,,,,,,,,,Closure,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,
,,,212112,,,,No,No,,,EKCEP,"Letcher , Pike",92,,,,,,,,,,Layoff,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,
,,,322121,,,,TBD,No,,,Western Kentucky,Ballard,310,,,,,,,,,,Layoff,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,48111,,,,No,No,,,Kentuckianaworks,Jefferson,78,,,,,,,,,,Layoff,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,Envoy Air,
,,,331110,,,,TBD,Yes,,,TENCO,Boyd,733,,,,,,,,,,Layoff,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,
,,,336370,,,,TBD,No,,,TENCO,Montgomery,100,,,,,,,,,,Layoff,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",
,,,488510,,,,TBD,Yes,,,Cumberlands,Whitley,225,,,,,,,,,,Closure,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,CSX Transportation Inc.,
,,,327992,,,,TBD,Yes,,,TENCO,Boyd,53,,,,,,,,,,Layoff,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,
,,,212111,,,,No,Yes,,,EKCEP,Letcher ,8,,,,,,,,,,Layoff,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,,331313,,,,TBD,Yes,,,Green River,Henderson,148,,,,,,,,,,Layoff,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,
,,,333131,,,,No,No,,,EKCEP,Magoffin,57,,,,,,,,,,Closure,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,
,,,212111,,,,No,No,,,Green River,Ohio,10,,,,,,,,,,Closure,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,
,,,212111,,,,No,No,,,Green River,Ohio,65,,,,,,,,,,Closure,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,
,,,212111,,,,No,No,,,Western Kentucky,Muhlenberg,6,,,,,,,,,,Closure,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,,,212111,,,,No,No,,,Western Kentucky,Muhlenberg,52,,,,,,,,,,Closure,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,
,,,622110,,,,No,No,,,Cumberlands,"Adair,Metcalf, Russell",153,,,,,,,,,,Closure,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,
