Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,N,See WARN,212111,,WARN,,,,,Closure,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,,,,267,
,,,See WARN ,2013-01-04 00:00:00,,2013-03-04 00:00:00,N,See WARN,561110,,WARN,,,,,Closure,,N,The Boeing Company,,,Statewide,,,,,,,,49,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,WARN,,,,,Layoff,,No,Time Warner Cable (TWC),,,Greater Louisville,,,,,,,,97,Jefferson
,,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,No,Office Administration and Support,561110,,WARN,,,,,Closure,,No,Boeing,,,Statewide,,,,,,,,49,Statewide
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,No,"Underground Mining, Utility ",322221,,WARN,,,,,Closure,,No,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,,,,,131,Breathitt
,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,811211,,WARN,,,,,Closure,,No,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,,,,Jefferson
,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,2014-02-03 00:00:00,No,Store Merchandising,425120,,WARN,,,,,Layoff,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,,,,,Statewide
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,Layoff,,Yes,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,360,Ballard
,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,2014-04-18 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,WARN,,,,,Layoff,,Yes,"Brake Parts, Inc., LLC.",,,Bluegrass,,,,,,,,,Lincoln
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,2014-05-09 00:00:00,No,Call Center Inbound/Outbound,541611,,WARN,,,,,Layoff,,?,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,,,,,,271,Laurel
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,322230,,WARN,,,,,Closure,,No,Cenveo,,,Greater Louisville,,,,,,,,,Shelby
,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,2014-06-08 00:00:00,No,Cut and Sew Apparel Manufacturing,315220/315240,,WARN,,,,,Closure,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,,,,,601,Russell
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,2014-05-01 00:00:00,Yes,Electric Bulk Power Transmission and Control,221121,,WARN,,,,,Layoff,,?,Big Rivers Electric Corp. Coleman Station,,,Green River,,,,,,,,96,Hancock
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,Layoff,,Yes,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,85,Ballard
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,561422,,WARN,,,,,Closure,,No,"Nielsen Company (US), LLC",,,Lincoln Trail,,,,,,,,237,Hardin
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,No,Pharmacuetical Packaging and Manufacturing ,325412,,WARN,,,,,Closure,,?,"Aphena Pharma Solutions, LLC",,,Barren River,,,,,,,,54,Barren
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Beginning 07/28/2014,No,Manufacturing of Optical Systems,333314,,WARN,,,,,Closure,,?,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,,,,,67,Boone
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,336320,,WARN,,,,,Closure,,Yes,Regal Beloit,,,Bluegrass,,,,,,,,242,Clark / Montgomery
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,2014-06-30 00:00:00,No,Food Service Contractor,722310,,WARN,,,,,Closure,,No,"Sodexo, Inc.",,,Bluegrass,,,,,,,,57,Fayette
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,"On or shortly after August 18, 2014",No,Coal mining support services,213113,,WARN,,,,,Layoff,,No,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,,,,,92,Harlan
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,315210,,WARN,,,,,See WARN,,No,BAE Systems,,,EKCEP,,,,,,,,150,Jackson
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Yes,Surface mining,212111,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,,,,See WARN,Letcher
,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,2014-09-22 00:00:00,No,Mining equipment and supplies,423810,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,No,Joy Global - Salyersville Operations,,,EKCEP,,,,,,,,73,Magoffin
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,325199,,WARN,,,,,Layoff,,Yes,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,375,Ballard
,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,541614,,WARN,,,,,Closure,,No,Federal - Mogul Corporation,,,Tenco,,,,,,,,157,Mason
,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,621491,,WARN,,,,,Layoff,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,,,,,61,Fayette
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,"September 19, 2014/See WARN",Yes,Surface mining,212111,,WARN,,,,,Closure,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,,,,213,Letcher
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,561210,,WARN,,,,,Layoff,,No,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,,,,,199,Hardin
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,"On or about January 31, 2015",No,Contract electronics for circuit boards,333242,,WARN,,,,,Closure,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,,,,,204,Fayette
,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,See WARN,No, Underground mining ,212112,,WARN,,,,,Closure,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,,,,,656,"Pike, Perry, Whitley, Knox"
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,See WARN,Yes,Surface mining,212111,,WARN,,,,,Closure,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,,,,See WARN,Letcher
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,2015-01-31 00:00:00,No,Testing and Counseling,624190,,WARN,,,,,Closure,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,,,,,125,Fayette
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,2015-01-31 00:00:00,No,Environmental Services,561720,,WARN,,,,,Closure,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,,,,,144,Jefferson
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,See WARN,No,Coal Mining,21211,,WARN,,,,,Layoff,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,,,,,135,Union
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,See WARN,Yes,Coal Mining,21211,,WARN,,,,,Layoff,,No,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,,,,,66,Union
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,See WARN,Yes,Coal Mining,21211,,WARN,,,,,Layoff,,No,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,,,,,,483,Union
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,2015-02-27 00:00:00,No,Customer service call center,561422,,WARN,,,,,?,,No,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,,,,,173,Nelson
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,561210,,WARN,,,,,Layoff,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,,,,,200,Hardin
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,325199,,WARN,,,,,Closure,,No,Kentucky Fuel Corporation (KFC),,,EKCEP,,,,,,,,52,Pike
,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,No,,212112,,,,,,,Closure,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,,,,, in WARN,"Pike, Perry, Whitley, Knox"
,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,No,,541110,,,,,,,Closure,,No,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,,,,,24,Fayette
,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,No,,212399,,,,,,,Closure,,No,"JAD Coal Company, Inc. ",,,EKCEP,,,,,,,,9,Harlan
,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,No,,212111,,,,,,,Closure,,No,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,,,,,86,Harlan
,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,No,,522110,,,,,,,Layoff,,No,Your Community Bank,,,Lincoln Trail,,,,,,,,52,Hardin
,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,No,,452990,,,,,,,Closure,,No,ShopKo Hometown #718,,,Cumberlands,,,,,,,,24,Casey
,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,No,,452990,,,,,,,Closure,,No,ShopKo Hometown #721,,,Barren River,,,,,,,,20,Hart
,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,No,,452990,,,,,,,Closure,,No,ShopKo Hometown #730,,,Lincoln Trail,,,,,,,,22,Larue
,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,No,,561499,,,,,,,Layoff,,No,Market Day LLC,,,Kentuckianaworks,,,,,,,,25,Jefferson
,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,No,,325411,,,,,,,Layoff,,No,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,,,,,150,Bourbon
,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,No,,541110,,,,,,,Closure,,No,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,,,,,76,Fayette
,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,No,,212399,,,,,,,Closure,,No,"JAD Coal Company, Inc.",,,EKCEP,,,,,,,,9,Harlan
,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00, No,,212111,,,,,,,Closure,,No,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,,,,,86,Harlan
,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,No,,622110,,,,,,,Closure,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,,,,,165,Fulton
,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,No,,621111,,,,,,,Closure,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,,,,,18,Fulton
,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,No,,928110,,,,,,,Layoff,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,,,,,296,Christian
,,,,2015-02-06 00:00:00,, 04/05/2015 ,No,,212112,,,,,,,Closure,,No,"Highland Mining Company, LLC ",,,Western Kentucky,,,,,,,,62,Union
,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,No,,212112,,,,,,,Closure,,No,"Licking River Mining, LLC ",,,EKCEP,,,,,,,,127,Morgan
,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,No,,212111,,,,,,,Closure,,No,"Licking River Resources, Inc. ",,,EKCEP,,,,,,,,8,Morgan
,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,No,,122102,,,,,,,Closure,,No,"S. M. & J., Inc. ",,,TENCO,,,,,,,,3,Boyd
,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,No,,213113,,,,,,,Closure,,No,"Heritage Coal Company, LLC ",,,Green River,,,,,,,,2,Union
,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,Yes,,322220,,,,,,,Layoff,,Yes,Fort Dearborn Company,,,Barren River,,,,,,,,60,Warren
,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,No,,213112,,,,,,,Closure,,No,"Universal Well Services, Inc.",,,EKCEP,,,,,,,,73,Floyd
,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,No,,454390,,,,,,,Closure,,No,Gourmet Express LLC,,,Western Kentucky,,,,,,,,98,Muhlenberg
,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,No,,481111,,,,,,,Layoff,,No,DAL Global Services,,,Northern Kentucky,,,,,,,,63,Boone
,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Yes,,334118,,,,,,,Layoff,,Yes,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,,,62,Clark
,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,No,,334118,,,,,,,Layoff,,Yes,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,,,4,Clark
,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,Yes,,332312,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,115,Campbell
,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,No,,213113,,,,,,,Closure,,No,"Heritage Coal Company, LLC ",,,Green River,,,,,,,,2,Union
,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,No,,212112,,,,,,,Closure,,No,"Highland Mining Company, LLC ",,,Green River,,,,,,,,37,Union
,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,Yes,,332312,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,36,Campbell
,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,Yes,,332312,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,115,Campbell
,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,No,,921190,,,,,,,Layoff,,No,Lee Adjustment Center ,,,EKCEP,,,,,,,,154,Lee
,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,No,,454390,,,,,,,Closure,,No,Gourmet Express LLC,,,Western Kentucky,,,,,,,,77,Muhlenberg
,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,Yes,,334512,,,,,,,Layoff,,No,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,,,,Unknown,"Ballard, McCracken"
,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,No,,333131,,,,,,,Layoff,,No,Joy Global - Salyersville Operations,,,EKCEP,,,,,,,,38,Magoffin
,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,No,,336340,,,,,,,Closure,,Yes,"Brake Parts Inc., LLC",,,Bluegrass,,,,,,,,Unknown,Lincoln
,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,No,,212112,,,,,,,Layoff,,No,RHINO CAM Mining LLC,,,EKCEP,,,,,,,,58,"Letcher , Pike"
,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,No,,541330,,,,,,,Layoff,,No,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,,,,,20,Madison
,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,No,,623210,,,,,,,Layoff,,No,ResCare,,,Kentuckianaworks,,,,,,,,75,Jefferson
,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,No,,564614,,,,,,,Closure,,No,Chegg,,,Kentuckianaworks,,,,,,,,31,Bullitt
,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,No,,561720,,,,,,,Closure,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,,,,,169,"Jefferson, Bullitt, Shelby"
,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,No,,211111,,,,,,,Closure,,No,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,,,,,70, Bell
,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,Yes,,332312,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,46,Campbell
,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,No,,522310,,,,,,,Closure,,No,Discover Home Loans or Discover,,,Kentuckianaworks,,,,,,,,187,Jefferson
,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,No,,524114,,,,,,,Closure,,No,Anthem Inc.,,,Kentuckianaworks,,,,,,,,57,Jefferson
,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,No,,32311,,,,,,,Closure,,No,RR Donnelley,,,Bluegrass,,,,,,,,91,Scott
,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,Yes,,332312,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,7,Campbell
,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,No,,21211,,,,,,,Closure,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,,,,,292,"Harlan,Letcher, (Appalachia VA)"
,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,Yes,,425120,,,,,,,Layoff,,No,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,,,24,Campbell
,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,No,,561422,,,,,,,Closure,,No,"CareCall, Inc",,,Northern Kentucky,,,,,,,,18,Kenton
,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,No,,561440,,,,,,,Closure,,No,United Recovery Systems,,,Northern Kentucky,,,,,,,,78,Kenton
,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,No,,488190,,,,,,,Layoff,,No,HAECO Airframe Services,,,Northern Kentucky,,,,,,,,99,Kenton
,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,No,,812332,,,,,,,Closure,,No,Coyne Textile Services,,,Cumberlands,,,,,,,,Unknown,Laurel
,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,Yes,,331313,,,,,,,Closure,,TBD,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,,,,,624,Hancock
,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,No,,212112,,,,,,,Layoff,,No,RHINO CAM Mining LLC,,,EKCEP,,,,,,,,92,"Letcher , Pike"
,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,No,,322121,,,,,,,Layoff,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,,,,,310,Ballard
,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,No,,48111,,,,,,,Layoff,,No,Envoy Air,,,Kentuckianaworks,,,,,,,,78,Jefferson
,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,Yes,,331110,,,,,,,Layoff,,TBD,AK Steel Corporation -Ashland Works,,,TENCO,,,,,,,,733,Boyd
,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,No,,336370,,,,,,,Layoff,,TBD,"Lexington Metal Systems, LLC",,,TENCO,,,,,,,,100,Montgomery
,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,Yes,,488510,,,,,,,Closure,,TBD,CSX Transportation Inc.,,,Cumberlands,,,,,,,,225,Whitley
,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,Yes,,327992,,,,,,,Layoff,,TBD,STEIN INC. -Ashland KY Facility,,,TENCO,,,,,,,,53,Boyd
,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,Yes,,212111,,,,,,,Layoff,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,,,,,8,Letcher 
,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,Yes,,331313,,,,,,,Layoff,,TBD,Century Aluminum Sebree LLC ,,,Green River,,,,,,,,148,Henderson
,,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,No,,333131,,,,,,,Closure,,No,Joy Global - Salyersville Operations,,,EKCEP,,,,,,,,57,Magoffin
,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,No,,212111,,,,,,,Closure,,No,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,,,,,10,Ohio
