Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
2013-02-28 00:00:00,N,,,,See WARN,,,"551112, 323110",,,,WARN,,,,54,"Fetter Printing Company, Fettergroup",,Closure,,,,Jefferson,Greater Louisville,,,N,"700 Locust Lane                      Louisville, KY 40217",See WARN,05/03/2013 - 06/15/2013,
2013-02-19 00:00:00,N,,,,See WARN,,,326199,,,,WARN,,,,347,"JCIM US, LLC",,Closure,,,,Jefferson,Greater Louisville,,,N,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,
2013-01-30 00:00:00,N,,,,See WARN,,,621610,,,,WARN,,,,54,Conifer Health Solutions,,Closure,,,,Warren,Barren River,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,
2013-01-22 00:00:00,N,,,,See WARN,,,624190,,,,WARN,,,,70,Community Alternatives KY Madisonville,,Closure,,,,Hopkins,Western Kentucky,,,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,2013-03-31 00:00:00,
2013-01-18 00:00:00,N,,,,See WARN,,,,,,,WARN,,,,2,The Boeing Company,,Closure,,,,,Statewide,,,N,See WARN ,WARN never distributed,2013-03-22 00:00:00,
2013-01-16 00:00:00,N,,,,See WARN,,,493110,,,,WARN,,,,363,"Gap, Inc.",,Closure,,,,,Northern Kentucky,,,N,See WARN ,,2013-04-15 00:00:00,
2013-01-08 00:00:00,N,,,,See WARN,,,332618,,,,WARN,,,,71,"Leggett & Platt, Incorporated",,Closure,,,,,Green River,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,
2013-01-07 00:00:00,N,,,,See WARN,,,212111,,,,WARN,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,EKCEP,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,
2013-01-04 00:00:00,N,,,,See WARN,,,561110,,,,WARN,,,,49,The Boeing Company,,Closure,,,,,Statewide,,,N,See WARN ,,2013-03-04 00:00:00,
2014-01-21 00:00:00,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,,,WARN,,,,97,Time Warner Cable (TWC),,Layoff,,,,Jefferson,Greater Louisville,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,
2014-01-04 00:00:00,No,,,,Office Administration and Support,,,561110,,,,WARN,,,,49,Boeing,,Closure,,,,Statewide,Statewide,,,No,,,2014-03-04 00:00:00,
2014-01-07 00:00:00,No,,,,"Underground Mining, Utility ",,,322221,,,,WARN,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,Breathitt,EKCEP,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
2014-01-09 00:00:00,No,,,,Customer Electronics Repair and Maintenance,,,811211,,,,WARN,,,,,"Motorola Solutions, Inc.",,Closure,,,,Jefferson,Greater Louisville,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,
2014-02-11 00:00:00,No,,,,Store Merchandising,,,425120,,,,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,Statewide,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,
2014-02-20 00:00:00,Yes,,,,Basic Organic Chemical Manufacturing,,,325199,,,,WARN,,,,360,United States Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,
2014-02-27 00:00:00,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,,WARN,,,,,"Brake Parts, Inc., LLC.",,Layoff,,,,Lincoln,Bluegrass,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,
2014-03-07 00:00:00,No,,,,Call Center Inbound/Outbound,,,541611,,,,WARN,,,,271,"General Dynamics Information Technology, Inc.",,Layoff,,,,Laurel,Cumberlands,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,
2014-04-04 00:00:00,No,,,,Manufacturing and Production Operations,,,322230,,,,WARN,,,,,Cenveo,,Closure,,,,Shelby,Greater Louisville,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,
2014-04-04 00:00:00,No,,,,Cut and Sew Apparel Manufacturing,,,315220/315240,,,,WARN,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,Russell,Cumberlands,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,
2014-04-07 00:00:00,Yes,,,,Electric Bulk Power Transmission and Control,,,221121,,,,WARN,,,,96,Big Rivers Electric Corp. Coleman Station,,Layoff,,,,Hancock,Green River,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,
2014-04-29 00:00:00,Yes,,,,Basic Organic Chemical Manufacturing,,,325199,,,,WARN,,,,85,United States Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,
2014-05-06 00:00:00,No,,,,Call Center Inbound/Outbound,,,561422,,,,WARN,,,,237,"Nielsen Company (US), LLC",,Closure,,,,Hardin,Lincoln Trail,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,
2014-05-29 00:00:00,No,,,,Pharmacuetical Packaging and Manufacturing ,,,325412,,,,WARN,,,,54,"Aphena Pharma Solutions, LLC",,Closure,,,,Barren,Barren River,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,
2014-05-29 00:00:00,No,,,,Manufacturing of Optical Systems,,,333314,,,,WARN,,,,67,"Carl Zeiss Vision, Inc.",,Closure,,,,Boone,Northern Kentucky,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,
2014-06-05 00:00:00,Yes,,,,Manufacturing of electirc motors,,,336320,,,,WARN,,,,242,Regal Beloit,,Closure,,,,Clark / Montgomery,Bluegrass,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,
2014-06-09 00:00:00,No,,,,Food Service Contractor,,,722310,,,,WARN,,,,57,"Sodexo, Inc.",,Closure,,,,Fayette,Bluegrass,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,
2014-06-19 00:00:00,No,,,,Coal mining support services,,,213113,,,,WARN,,,,92,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,,Harlan,EKCEP,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",
2014-06-26 00:00:00,No,,,,Military Uniforms manufacturing,,,315210,,,,WARN,,,,150,BAE Systems,,See WARN,,,,Jackson,EKCEP,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",
2014-07-22 00:00:00,Yes,,,,Surface mining,,,212111,,,,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,Letcher,EKCEP,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",
2014-07-27 00:00:00,No,,,,Mining equipment and supplies,,,423810,,,,WARN,,,,73,Joy Global - Salyersville Operations,,Layoff,,,,Magoffin,EKCEP,,,No,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,
2014-07-31 00:00:00,Yes,,,,Basic Organic Chemical Manufacturing,,,325199,,,,WARN,,,,375,United States Enrichment Corporation (USEC),,Layoff,,,,Ballard,Western Kentucky,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",
2014-07-31 00:00:00,No,,,,Distribution center,,,541614,,,,WARN,,,,157,Federal - Mogul Corporation,,Closure,,,,Mason,Tenco,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",
2014-09-05 00:00:00,No,,,,Administrative claims and customer service,,,621491,,,,WARN,,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,Fayette,Bluegrass,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",
2014-09-19 00:00:00,Yes,,,,Surface mining,,,212111,,,,WARN,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,Letcher,EKCEP,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",
2014-10-01 00:00:00,No,,,,Base Facilities Operation Support Services,,,561210,,,,WARN,,,,199,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,,Hardin,Lincoln Trail,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,
2014-10-02 00:00:00,No,,,,Contract electronics for circuit boards,,,333242,,,,WARN,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,Fayette,Bluegrass,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",
2014-10-27 00:00:00,No,,,, Underground mining ,,,212112,,,,WARN,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,
2014-11-21 00:00:00,Yes,,,,Surface mining,,,212111,,,,WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,Letcher,EKCEP,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,
2014-12-03 00:00:00,No,,,,Testing and Counseling,,,624190,,,,WARN,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,Fayette,Bluegrass,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,
2014-12-03 00:00:00,No,,,,Environmental Services,,,561720,,,,WARN,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,Jefferson,KentuckianaWorks,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,
2015-02-03 00:00:00,No,,,,Coal Mining,,,21211,,,,WARN,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,Union,Green River,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,
2014-12-08 00:00:00,Yes,,,,Coal Mining,,,21211,,,,WARN,,,,66,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,Union,Green River,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,
2014-12-08 00:00:00,Yes,,,,Coal Mining,,,21211,,,,WARN,,,,483,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,,Union,Green River,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,
2014-12-16 00:00:00,No,,,,Customer service call center,,,561422,,,,WARN,,,,173,"Sykes Enterprise, Incorporated",,?,,,,Nelson,Lincoln Trail,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,
2014-12-16 00:00:00,No,,,,Base Facilities Operation Support Services,,,561210,,,,WARN,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,Hardin,Lincoln Trail,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,
2014-12-17 00:00:00,No,,,,Industrial Organic Chemicals Manufacturing,,,325199,,,,WARN,,,,52,Kentucky Fuel Corporation (KFC),,Closure,,,,Pike,EKCEP,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,
2014-12-30 00:00:00,No,,,,,,,212112,,,,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,No,,,2015-02-12 00:00:00,
2015-01-06 00:00:00,No,,,,,,,541110,,,,,,,,24,"Morgan, Lewis & Bockius LLP ",,Closure,,,,Fayette,Bluegrass,,,No,,,2015-03-06 00:00:00,
2015-01-06 00:00:00,No,,,,,,,212399,,,,,,,,9,"JAD Coal Company, Inc. ",,Closure,,,,Harlan,EKCEP,,,No,,,2015-01-23 00:00:00,
2015-01-06 00:00:00,No,,,,,,,212111,,,,,,,,86,"Fox Knob Coal Company, Inc.",,Closure,,,,Harlan,EKCEP,,,No,,,2015-01-23 00:00:00,
2015-01-07 00:00:00,No,,,,,,,522110,,,,,,,,52,Your Community Bank,,Layoff,,,,Hardin,Lincoln Trail,,,No,,,2015-03-13 00:00:00,
2015-01-08 00:00:00,No,,,,,,,452990,,,,,,,,24,ShopKo Hometown #718,,Closure,,,,Casey,Cumberlands,,,No,,,2015-04-15 00:00:00,
2015-01-08 00:00:00,No,,,,,,,452990,,,,,,,,20,ShopKo Hometown #721,,Closure,,,,Hart,Barren River,,,No,,,2015-04-15 00:00:00,
2015-01-08 00:00:00,No,,,,,,,452990,,,,,,,,22,ShopKo Hometown #730,,Closure,,,,Larue,Lincoln Trail,,,No,,,2015-04-15 00:00:00,
2015-01-08 00:00:00,No,,,,,,,561499,,,,,,,,25,Market Day LLC,,Layoff,,,,Jefferson,Kentuckianaworks,,,No,,,2015-03-07 00:00:00,
2015-01-16 00:00:00,No,,,,,,,325411,,,,,,,,150,"Avantor Performance Materials, Inc.",,Layoff,,,,Bourbon,Bluegrass,,,No,,,2015-03-01 00:00:00,
2015-01-28 00:00:00,No,,,,,,,541110,,,,,,,,76,"Morgan, Lewis & Bockius LLP",,Closure,,,,Fayette,Bluegrass,,,No,,,04/03/2015 and  06/30/2015,
2015-01-30 00:00:00,No,,,,,,,212399,,,,,,,,9,"JAD Coal Company, Inc.",,Closure,,,,Harlan,EKCEP,,,No,,,2015-02-13 00:00:00,
2015-01-30 00:00:00, No,,,,,,,212111,,,,,,,,86,"Fox Knob Coal Company, Inc. ",,Closure,,,,Harlan,EKCEP,,,No,,,2015-02-13 00:00:00,
2015-01-30 00:00:00,No,,,,,,,622110,,,,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,Fulton,Western Kentucky,,,No,,,2015-03-31 00:00:00,
2015-01-30 00:00:00,No,,,,,,,621111,,,,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,Fulton,Western Kentucky,,,No,,,2015-03-31 00:00:00,
2015-02-04 00:00:00,No,,,,,,,928110,,,,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,Christian,Western Kentucky,,,No,,,2015-03-31 00:00:00,
2015-02-06 00:00:00,No,,,,,,,212112,,,,,,,,62,"Highland Mining Company, LLC ",,Closure,,,,Union,Western Kentucky,,,No,,, 04/05/2015 ,
2015-02-10 00:00:00,No,,,,,,,212112,,,,,,,,127,"Licking River Mining, LLC ",,Closure,,,,Morgan,EKCEP,,,No,,,2015-03-13 00:00:00,
2015-02-10 00:00:00,No,,,,,,,212111,,,,,,,,8,"Licking River Resources, Inc. ",,Closure,,,,Morgan,EKCEP,,,No,,,2015-03-13 00:00:00,
2015-02-10 00:00:00,No,,,,,,,122102,,,,,,,,3,"S. M. & J., Inc. ",,Closure,,,,Boyd,TENCO,,,No,,,2015-03-13 00:00:00,
2015-02-17 00:00:00,No,,,,,,,213113,,,,,,,,2,"Heritage Coal Company, LLC ",,Closure,,,,Union,Green River,,,No,,,2015-04-04 00:00:00,
2015-03-20 00:00:00,Yes,,,,,,,322220,,,,,,,,60,Fort Dearborn Company,,Layoff,,,,Warren,Barren River,,,Yes,,,2015-05-15 00:00:00,
2015-03-25 00:00:00,No,,,,,,,213112,,,,,,,,73,"Universal Well Services, Inc.",,Closure,,,,Floyd,EKCEP,,,No,,,2015-03-25 00:00:00,
2015-03-30 00:00:00,No,,,,,,,454390,,,,,,,,98,Gourmet Express LLC,,Closure,,,,Muhlenberg,Western Kentucky,,,No,,,2015-05-30 00:00:00,
2015-04-08 00:00:00,No,,,,,,,481111,,,,,,,,63,DAL Global Services,,Layoff,,,,Boone,Northern Kentucky,,,No,,,2015-04-30 00:00:00,
2015-04-10 00:00:00,Yes,,,,,,,334118,,,,,,,,62,"Quality Manufacturing, Inc. ",,Layoff,,,,Clark,Bluegrass,,,Yes,,,2015-06-29 00:00:00,
2015-04-10 00:00:00,No,,,,,,,334118,,,,,,,,4,"Quality Manufacturing, Inc. ",,Layoff,,,,Clark,Bluegrass,,,Yes,,,2015-06-29 00:00:00,
2015-04-13 00:00:00,Yes,,,,,,,332312,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-06-07 00:00:00,
2015-04-20 00:00:00,No,,,,,,,213113,,,,,,,,2,"Heritage Coal Company, LLC ",,Closure,,,,Union,Green River,,,No,,,2015-04-04 00:00:00,
2015-04-20 00:00:00,No,,,,,,,212112,,,,,,,,37,"Highland Mining Company, LLC ",,Closure,,,,Union,Green River,,,No,,,2015-05-15 00:00:00,
2015-05-12 00:00:00,Yes,,,,,,,332312,,,,,,,,36,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-07-07 00:00:00,
2015-05-12 00:00:00,Yes,,,,,,,332312,,,,,,,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-07-08 00:00:00,
2015-05-14 00:00:00,No,,,,,,,921190,,,,,,,,154,Lee Adjustment Center ,,Layoff,,,,Lee,EKCEP,,,No,,,2015-07-13 00:00:00,
2015-05-18 00:00:00,No,,,,,,,454390,,,,,,,,77,Gourmet Express LLC,,Closure,,,,Muhlenberg,Western Kentucky,,,No,,,2015-06-26 00:00:00,
2015-05-21 00:00:00,Yes,,,,,,,334512,,,,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,"Ballard, McCracken",Western Kentucky,,,No,,,2015-07-25 00:00:00,
2015-05-28 00:00:00,No,,,,,,,333131,,,,,,,,38,Joy Global - Salyersville Operations,,Layoff,,,,Magoffin,EKCEP,,,No,,,2015-07-24 00:00:00,
2015-05-28 00:00:00,No,,,,,,,336340,,,,,,,,Unknown,"Brake Parts Inc., LLC",,Closure,,,,Lincoln,Bluegrass,,,Yes,,,2015-07-31 00:00:00,
2015-06-02 00:00:00,No,,,,,,,212112,,,,,,,,58,RHINO CAM Mining LLC,,Layoff,,,,"Letcher , Pike",EKCEP,,,No,,,2015-08-01 00:00:00,
2015-06-05 00:00:00,No,,,,,,,541330,,,,,,,,20,Bechtel Parsons Blue Grass Project,,Layoff,,,,Madison,Bluegrass,,,No,,,07/31/2015 and 10/30/2015,
2015-06-01 00:00:00,No,,,,,,,623210,,,,,,,,75,ResCare,,Layoff,,,,Jefferson,Kentuckianaworks,,,No,,,2015-07-31 00:00:00,
2015-06-10 00:00:00,No,,,,,,,564614,,,,,,,,31,Chegg,,Closure,,,,Bullitt,Kentuckianaworks,,,No,,,2015-11-01 00:00:00,
2015-06-09 00:00:00,No,,,,,,,561720,,,,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,No,,,2015-08-09 00:00:00,
2015-06-16 00:00:00,No,,,,,,,211111,,,,,,,,70,"Straight Creek Coal Mining, Inc ",,Closure,,,, Bell,EKCEP,,,No,,,2015-08-12 00:00:00,
2015-06-19 00:00:00,Yes,,,,,,,332312,,,,,,,,46,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-06-21 00:00:00,
2015-06-22 00:00:00,No,,,,,,,522310,,,,,,,,187,Discover Home Loans or Discover,,Closure,,,,Jefferson,Kentuckianaworks,,,No,,,2015-08-15 00:00:00,
2015-06-24 00:00:00,No,,,,,,,524114,,,,,,,,57,Anthem Inc.,,Closure,,,,Jefferson,Kentuckianaworks,,,No,,,2015-07-25 00:00:00,
2015-07-07 00:00:00,No,,,,,,,32311,,,,,,,,91,RR Donnelley,,Closure,,,,Scott,Bluegrass,,,No,,,2015-09-05 00:00:00,
2015-07-07 00:00:00,Yes,,,,,,,332312,,,,,,,,7,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-07-10 00:00:00,
2015-07-08 00:00:00,No,,,,,,,21211,,,,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,No,,,2015-09-06 00:00:00,
2015-07-13 00:00:00,Yes,,,,,,,425120,,,,,,,,24,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,Campbell,Northern Kentucky,,,No,,,2015-07-06 00:00:00,
2015-07-15 00:00:00,No,,,,,,,561422,,,,,,,,18,"CareCall, Inc",,Closure,,,,Kenton,Northern Kentucky,,,No,,,2015-09-13 00:00:00,
2015-07-15 00:00:00,No,,,,,,,561440,,,,,,,,78,United Recovery Systems,,Closure,,,,Kenton,Northern Kentucky,,,No,,,2015-09-13 00:00:00,
2015-07-30 00:00:00,No,,,,,,,488190,,,,,,,,99,HAECO Airframe Services,,Layoff,,,,Kenton,Northern Kentucky,,,No,,,2015-09-30 00:00:00,
2015-08-17 00:00:00,No,,,,,,,812332,,,,,,,,Unknown,Coyne Textile Services,,Closure,,,,Laurel,Cumberlands,,,No,,,2015-10-31 00:00:00,
