Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,,,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,No,Barren River,WARN,,?,,,,54,,,325412,,,,"Aphena Pharma Solutions, LLC"
,,,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Boone,,,,,Manufacturing of Optical Systems,Closure,No,Northern Kentucky,WARN,,?,,,,67,,,333314,,,,"Carl Zeiss Vision, Inc."
,,,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Clark / Montgomery,,,,,Manufacturing of electirc motors,Closure,Yes,Bluegrass,WARN,,Yes,,,,242,,,336320,,,,Regal Beloit
,,,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Fayette,,,,,Food Service Contractor,Closure,No,Bluegrass,WARN,,No,,,,57,,,722310,,,,"Sodexo, Inc."
,,,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Harlan,,,,,Coal mining support services,Layoff,No,EKCEP,WARN,,No,,,,92,,,213113,,,,"Harlan-Cumberland Coal Company, LLC"
,,,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,Jackson,,,,,Military Uniforms manufacturing,See WARN,No,EKCEP,WARN,,No,,,,150,,,315210,,,,BAE Systems
,,,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Letcher,,,,,Surface mining,Closure,Yes,EKCEP,WARN,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Magoffin,,,,,Mining equipment and supplies,Layoff,No,EKCEP,WARN,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,423810,,,,Joy Global - Salyersville Operations
,,,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,Western Kentucky,WARN,,Yes,,,,375,,,325199,,,,United States Enrichment Corporation (USEC)
,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Mason,,,,,Distribution center,Closure,No,Tenco,WARN,,No,,,,157,,,541614,,,,Federal - Mogul Corporation
,,,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Fayette,,,,,Administrative claims and customer service,Layoff,No,Bluegrass,WARN,,No,,,,61,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Letcher,,,,,Surface mining,Closure,Yes,EKCEP,WARN,,No,,,,213,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,Layoff,No,Lincoln Trail,WARN,,No,,,,199,,,561210,,,,"Wolverine Services, LLC (an Akima Company)"
,,,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Fayette,,,,,Contract electronics for circuit boards,Closure,No,Bluegrass,WARN,,Yes,,,,204,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,Closure,No,EKCEP / Cumberlands,WARN,,No,,,,656,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Letcher,,,,,Surface mining,Closure,Yes,EKCEP,WARN,,No,,,,See WARN,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Fayette,,,,,Testing and Counseling,Closure,No,Bluegrass,WARN,,No,,,,125,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Jefferson,,,,,Environmental Services,Closure,No,KentuckianaWorks,WARN,,No,,,,144,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Union,,,,,Coal Mining,Layoff,No,Green River,WARN,,No,,,,135,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Union,,,,,Coal Mining,Layoff,Yes,Green River,WARN,,No,,,,66,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Union,,,,,Coal Mining,Layoff,Yes,Green River,WARN,,No,,,,483,,,21211,,,,"Highland Mining Company, LLC (""Highland"")"
,,,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,Nelson,,,,,Customer service call center,?,No,Lincoln Trail,WARN,,No,,,,173,,,561422,,,,"Sykes Enterprise, Incorporated"
,,,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,Layoff,No,Lincoln Trail,WARN,,No,,,,200,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Pike,,,,,Industrial Organic Chemicals Manufacturing,Closure,No,EKCEP,WARN,,No,,,,52,,,325199,,,,Kentucky Fuel Corporation (KFC)
,,,2015-02-12 00:00:00,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,Closure,No,EKCEP ,,,No,,,, in WARN,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,Fayette,,,,,,Closure,No,Bluegrass,,,No,,,,24,,,541110,,,,"Morgan, Lewis & Bockius LLP "
,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,Harlan,,,,,,Closure,No,EKCEP,,,No,,,,9,,,212399,,,,"JAD Coal Company, Inc. "
,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,Harlan,,,,,,Closure,No,EKCEP,,,No,,,,86,,,212111,,,,"Fox Knob Coal Company, Inc."
,,,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,Hardin,,,,,,Layoff,No,Lincoln Trail,,,No,,,,52,,,522110,,,,Your Community Bank
,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,Casey,,,,,,Closure,No,Cumberlands,,,No,,,,24,,,452990,,,,ShopKo Hometown #718
,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,Hart,,,,,,Closure,No,Barren River,,,No,,,,20,,,452990,,,,ShopKo Hometown #721
,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,Larue,,,,,,Closure,No,Lincoln Trail,,,No,,,,22,,,452990,,,,ShopKo Hometown #730
,,,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,Jefferson,,,,,,Layoff,No,Kentuckianaworks,,,No,,,,25,,,561499,,,,Market Day LLC
,,,2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,Bourbon,,,,,,Layoff,No,Bluegrass,,,No,,,,150,,,325411,,,,"Avantor Performance Materials, Inc."
,,,04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,Fayette,,,,,,Closure,No,Bluegrass,,,No,,,,76,,,541110,,,,"Morgan, Lewis & Bockius LLP"
,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,Harlan,,,,,,Closure,No,EKCEP,,,No,,,,9,,,212399,,,,"JAD Coal Company, Inc."
,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,Harlan,,,,,,Closure, No,EKCEP,,,No,,,,86,,,212111,,,,"Fox Knob Coal Company, Inc. "
,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,Fulton,,,,,,Closure,No,Western Kentucky,,,No,,,,165,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,Fulton,,,,,,Closure,No,Western Kentucky,,,No,,,,18,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,Christian,,,,,,Layoff,No,Western Kentucky,,,No,,,,296,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,, 04/05/2015 ,,,,,2015-02-06 00:00:00,Union,,,,,,Closure,No,Western Kentucky,,,No,,,,62,,,212112,,,,"Highland Mining Company, LLC "
,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,Morgan,,,,,,Closure,No,EKCEP,,,No,,,,127,,,212112,,,,"Licking River Mining, LLC "
,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,Morgan,,,,,,Closure,No,EKCEP,,,No,,,,8,,,212111,,,,"Licking River Resources, Inc. "
,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,Boyd,,,,,,Closure,No,TENCO,,,No,,,,3,,,122102,,,,"S. M. & J., Inc. "
,,,2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,Union,,,,,,Closure,No,Green River,,,No,,,,2,,,213113,,,,"Heritage Coal Company, LLC "
,,,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,Warren,,,,,,Layoff,Yes,Barren River,,,Yes,,,,60,,,322220,,,,Fort Dearborn Company
,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,Floyd,,,,,,Closure,No,EKCEP,,,No,,,,73,,,213112,,,,"Universal Well Services, Inc."
,,,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,Muhlenberg,,,,,,Closure,No,Western Kentucky,,,No,,,,98,,,454390,,,,Gourmet Express LLC
,,,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,Boone,,,,,,Layoff,No,Northern Kentucky,,,No,,,,63,,,481111,,,,DAL Global Services
,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,Clark,,,,,,Layoff,Yes,Bluegrass,,,Yes,,,,62,,,334118,,,,"Quality Manufacturing, Inc. "
,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,Clark,,,,,,Layoff,No,Bluegrass,,,Yes,,,,4,,,334118,,,,"Quality Manufacturing, Inc. "
,,,2015-06-07 00:00:00,,,,,2015-04-13 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,115,,,332312,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-04-04 00:00:00,,,,,2015-04-20 00:00:00,Union,,,,,,Closure,No,Green River,,,No,,,,2,,,213113,,,,"Heritage Coal Company, LLC "
,,,2015-05-15 00:00:00,,,,,2015-04-20 00:00:00,Union,,,,,,Closure,No,Green River,,,No,,,,37,,,212112,,,,"Highland Mining Company, LLC "
,,,2015-07-07 00:00:00,,,,,2015-05-12 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,36,,,332312,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-07-08 00:00:00,,,,,2015-05-12 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,115,,,332312,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-07-13 00:00:00,,,,,2015-05-14 00:00:00,Lee,,,,,,Layoff,No,EKCEP,,,No,,,,154,,,921190,,,,Lee Adjustment Center 
,,,2015-06-26 00:00:00,,,,,2015-05-18 00:00:00,Muhlenberg,,,,,,Closure,No,Western Kentucky,,,No,,,,77,,,454390,,,,Gourmet Express LLC
,,,2015-07-25 00:00:00,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,Layoff,Yes,Western Kentucky,,,No,,,,Unknown,,,334512,,,,"LATA Environmental Services of Kentucky, LLC"
,,,2015-07-24 00:00:00,,,,,2015-05-28 00:00:00,Magoffin,,,,,,Layoff,No,EKCEP,,,No,,,,38,,,333131,,,,Joy Global - Salyersville Operations
,,,2015-07-31 00:00:00,,,,,2015-05-28 00:00:00,Lincoln,,,,,,Closure,No,Bluegrass,,,Yes,,,,Unknown,,,336340,,,,"Brake Parts Inc., LLC"
,,,2015-08-01 00:00:00,,,,,2015-06-02 00:00:00,"Letcher , Pike",,,,,,Layoff,No,EKCEP,,,No,,,,58,,,212112,,,,RHINO CAM Mining LLC
,,,07/31/2015 and 10/30/2015,,,,,2015-06-05 00:00:00,Madison,,,,,,Layoff,No,Bluegrass,,,No,,,,20,,,541330,,,,Bechtel Parsons Blue Grass Project
,,,2015-07-31 00:00:00,,,,,2015-06-01 00:00:00,Jefferson,,,,,,Layoff,No,Kentuckianaworks,,,No,,,,75,,,623210,,,,ResCare
,,,2015-11-01 00:00:00,,,,,2015-06-10 00:00:00,Bullitt,,,,,,Closure,No,Kentuckianaworks,,,No,,,,31,,,564614,,,,Chegg
,,,2015-08-09 00:00:00,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,Closure,No,Kentuckianaworks,,,No,,,,169,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,2015-08-12 00:00:00,,,,,2015-06-16 00:00:00, Bell,,,,,,Closure,No,EKCEP,,,No,,,,70,,,211111,,,,"Straight Creek Coal Mining, Inc "
,,,2015-06-21 00:00:00,,,,,2015-06-19 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,46,,,332312,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-08-15 00:00:00,,,,,2015-06-22 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,No,,,,187,,,522310,,,,Discover Home Loans or Discover
,,,2015-07-25 00:00:00,,,,,2015-06-24 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,No,,,,57,,,524114,,,,Anthem Inc.
,,,2015-09-05 00:00:00,,,,,2015-07-07 00:00:00,Scott,,,,,,Closure,No,Bluegrass,,,No,,,,91,,,32311,,,,RR Donnelley
,,,2015-07-10 00:00:00,,,,,2015-07-07 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,7,,,332312,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-09-06 00:00:00,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,No,EKCEP,,,No,,,,292,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,2015-07-06 00:00:00,,,,,2015-07-13 00:00:00,Campbell,,,,,,Layoff,Yes,Northern Kentucky,,,No,,,,24,,,425120,,,,"IPSCO Tubulars, (KY) Inc."
,,,2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,Kenton,,,,,,Closure,No,Northern Kentucky,,,No,,,,18,,,561422,,,,"CareCall, Inc"
,,,2015-09-13 00:00:00,,,,,2015-07-15 00:00:00,Kenton,,,,,,Closure,No,Northern Kentucky,,,No,,,,78,,,561440,,,,United Recovery Systems
,,,2015-09-30 00:00:00,,,,,2015-07-30 00:00:00,Kenton,,,,,,Layoff,No,Northern Kentucky,,,No,,,,99,,,488190,,,,HAECO Airframe Services
,,,2015-10-31 00:00:00,,,,,2015-08-17 00:00:00,Laurel,,,,,,Closure,No,Cumberlands,,,No,,,,Unknown,,,812332,,,,Coyne Textile Services
,,,2015-10-24 00:00:00,,,,,2015-08-31 00:00:00,Hancock,,,,,,Closure,Yes,Green River,,,TBD,,,,624,,,331313,,,,Century Aluminum of Kentucky -Hawesville 
,,,2015-10-30 00:00:00,,,,,2015-08-31 00:00:00,"Letcher , Pike",,,,,,Layoff,No,EKCEP,,,No,,,,92,,,212112,,,,RHINO CAM Mining LLC
,,,2015-11-01 00:00:00,,,,,2015-09-01 00:00:00,Ballard,,,,,,Layoff,No,Western Kentucky,,,TBD,,,,310,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp 
,,,2015-11-16 00:00:00,,,,,2015-09-23 00:00:00,Jefferson,,,,,,Layoff,No,Kentuckianaworks,,,No,,,,78,,,48111,,,,Envoy Air
,,,2015-12-18 00:00:00,,,,,2015-10-16 00:00:00,Boyd,,,,,,Layoff,Yes,TENCO,,,TBD,,,,733,,,331110,,,,AK Steel Corporation -Ashland Works
,,,2015-12-19 00:00:00,,,,,2015-10-19 00:00:00,Montgomery,,,,,,Layoff,No,TENCO,,,TBD,,,,100,,,336370,,,,"Lexington Metal Systems, LLC"
,,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,Whitley,,,,,,Closure,Yes,Cumberlands,,,TBD,,,,225,,,488510,,,,CSX Transportation Inc.
,,,2015-12-20 00:00:00,,,,,2015-10-27 00:00:00,Boyd,,,,,,Layoff,Yes,TENCO,,,TBD,,,,53,,,327992,,,,STEIN INC. -Ashland KY Facility
,,,2015-12-30 00:00:00,,,,,2015-10-30 00:00:00,Letcher ,,,,,,Layoff,Yes,EKCEP,,,No,,,,8,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,2015-12-29 00:00:00,,,,,2015-10-30 00:00:00,Henderson,,,,,,Layoff,Yes,Green River,,,TBD,,,,148,,,331313,,,,Century Aluminum Sebree LLC 
,,,2015-12-28 00:00:00,,,,,2015-11-02 00:00:00,Magoffin,,,,,,Closure,No,EKCEP,,,No,,,,57,,,333131,,,,Joy Global - Salyersville Operations
,,,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,Ohio,,,,,,Closure,No,Green River,,,No,,,,10,,,212111,,,,Armstrong Coal-Midway Preparation Plant
,,,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,Ohio,,,,,,Closure,No,Green River,,,No,,,,65,,,212111,,,,Armstrong Coal-Midway Mine
,,,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,Muhlenberg,,,,,,Closure,No,Western Kentucky,,,No,,,,6,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,2015-12-31 00:00:00,,,,,2015-11-02 00:00:00,Muhlenberg,,,,,,Closure,No,Western Kentucky,,,No,,,,52,,,212111,,,,Armstrong Coal-Parkway Mine- Central City
,,,2016-01-04 00:00:00,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,,Closure,No,Cumberlands,,,No,,,,153,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,2016-01-06 00:00:00,,,,,2015-11-06 00:00:00,Webster,,,,,,Closure,No,Green River,,,No,,,,140,,,212111,,,,Sebree Mining LLC
,,,2016-01-19 00:00:00,,,,,2015-11-19 00:00:00,Perry/Leslie,,,,,,Closure,No,EKCEP,,,No,,,,159,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex
,,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,Hancock,,,,,,Layoff,Yes,Green River,,,TBD,,,,225,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,2016-02-28 00:00:00,,,,,2015-12-29 00:00:00,Jefferson,,,,,,Layoff,Yes,Kentuckianaworks,,,No,,,,94,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,2017-01-03 00:00:00,,,,,2016-12-12 00:00:00,Boone,,,,,,Closure,Yes,Northern Kentucky,,,No,,,,648,,,336111,,,,Toyota Motor Engineering & Manufacturing
,,,2017-03-31 00:00:00,,,,,2016-11-17 00:00:00,Jefferson,,,,,,Closure,No,KentuckianaWorks,,,No,,,,200,,,522390,,,,Vantiv
,,,2017-01-30 00:00:00,,,,,2016-11-07 00:00:00,Lee,,,,,,Closure,No,EKCEP,,,No,,,,31,,,624310,,,,Experience Works
,,,2017-01-09 00:00:00,,,,,2016-11-07 00:00:00,Simpson,,,,,,Layoff,No,South Central,,,Yes,,,,215,,,333430,,,,Harman International Industries
,,,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,No,,,,83,,,6231,,,,Glenview Healthcare & Rehabilitation Center
,,,2016-11-27 00:00:00,,,,,2016-09-27 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,No,,,,     124 ,,,6231,,,,Meadowview Rehab & Wellness
,,,2016-11-15 00:00:00,,,,,2016-09-15 00:00:00,Marshall,,,,,,Closure,Yes,Western Kentucky,,,Yes,,,,138,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,2016-12-16 00:00:00,,,,,2016-09-08 00:00:00,Pike,,,,,,Layoff,No,EKCEP,,,TBD,,,,117,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,,2016-07-31 00:00:00,,,,,2016-06-10 00:00:00,Washington,,,,,,Closure,No,Lincoln Trail,,,No,,,,120,,,611310,,,,St. Catherine College
,,,2016-08-07 00:00:00,,,,,2016-06-09 00:00:00,Floyd,,,,,,Closure,No,EKCEP,,,TBD,,,,203,,,212112,,,,Spurlock Mining LLC
,,,2016-08-01 00:00:00,,,,,2016-06-06 00:00:00,Mason,,,,,,Closure,No,TENCO,,,TBD,,,,110,,,423130,,,,Federal-Mogul Motorparts
,,,2016-07-01 00:00:00,,,,,2016-06-03 00:00:00,Logan,,,,,,Closure,No,South Central ,,,No,,,,47,,,441310,,,,General Product's
,,,2016-08-01 00:00:00,,,,,2016-06-01 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,No,,,,152,,,6231,,,,Kindred Nursing and Rehabilitation
,,,2016-08-01 00:00:00,,,,,2016-05-31 00:00:00,Russell,,,,,,Layoff,No,Cumberlands,,,TBD,,,,87,,,312230,,,,Tantus Tobacco LLC
,,,2016-07-25 00:00:00,,,,,2016-05-27 00:00:00,Montgomery,,,,,,Layoff,No,TENCO,,,TBD,,,,TBD,,,448190,,,,Affinity Apparel
,,,2016-07-22 00:00:00,,,,,2016-05-24 00:00:00,Jefferson,,,,,,Closure,No,Kentuckianaworks,,,TBD,,,,110,,,,,,,"ADP Benefits KY, Inc."
,,,2016-07-15 00:00:00,,,,,2016-05-13 00:00:00,  Whitley,,,,,,Layoff,No,Cumberlands,,,No,,,,TBD,,,423810,,,,Whayne Supply Company
,,,2016-07-29 00:00:00,,,,,2016-05-06 00:00:00,Graves,,,,,,Closure,No,Western Kentucky,,,TBD,,,,189,,,332994,,,,Remington Outdoor Company
