NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
,Closure,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc.            ",,,Greater Louisville,Jefferson,,Unknown,"DBA, Motorola Mobility, Inc.",,N,,,,,,56,WARN,
,Closure,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc. ",,,Northern Kentucky,Boone,,Unknown,AMENDED,,N,,,,,,60,WARN,
,Layoff,07/03/2013 - 07/02/2014,,See WARN ,,,,334512,,,2013-05-07 00:00:00,Y,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Ballard,,See WARN,See WARN,,N,,,,,,145,WARN,
,Closure,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,2013-05-06 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,Fayette,,See WARN,See WARN,,N,,,,,,145,WARN,
,Closure,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,2013-05-06 00:00:00,Y,,"JCIM US, LLC",,,Greater Louisville,Jefferson,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,,347,WARN,
,Closure,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,Boone,,Unknown,,,N,,,,,,50,WARN,
,Layoff,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,,2013-04-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Hancock,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,,,,693,WARN,
,Layoff,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,,2013-04-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Daviess,,See WARN,,,N,,,,,,17,WARN,
,Layoff,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,Laurel,,See WARN,,,N,,,,,,124,WARN,
,Layoff,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,2013-04-11 00:00:00,N,,GECOM Corporation,,,Bluegrass,Franklin,,Unknown,,,N,,,,,,85,WARN,
,Closure,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,541613,,,2013-04-09 00:00:00,N,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,Jefferson,,See WARN,,,N,,,,,,59,WARN,
,Layoff,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,,2013-04-08 00:00:00,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,Fayette,,Unknown,See WARN,,N,,,,,,93,WARN,
,Layoff,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,,2013-03-06 00:00:00,N,,"Serco, Inc.",,,Cumberlands,Whitley,,Unknown,,,N,,,,,,250,WARN,
,Closure,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,2013-03-01 00:00:00,,,Joy Global,,,Bluegrass,Bourbon,,See WARN,,,N,,,,,,147,WARN,
,Closure,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,,2013-02-28 00:00:00,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,Hardin,,See WARN,,,N,,,,,,58,WARN,
,Closure,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,,2013-02-28 00:00:00,N,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,Jefferson,,See WARN,See WARN,,N,,,,,,54,WARN,
,Closure,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,2013-02-19 00:00:00,N,,"JCIM US, LLC",,,Greater Louisville,Jefferson,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,,347,WARN,
,Closure,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,,2013-01-30 00:00:00,N,,Conifer Health Solutions,,,Barren River,Warren,,See WARN,,,N,,,,,,54,WARN,
,Closure,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,,2013-01-22 00:00:00,N,,Community Alternatives KY Madisonville,,,Western Kentucky,Hopkins,,See WARN,See WARN,,N,,,,,,70,WARN,
,Closure,2013-03-22 00:00:00,,See WARN ,,,,,,,2013-01-18 00:00:00,N,,The Boeing Company,,,Statewide,,,See WARN,WARN never distributed,,N,,,,,,2,WARN,
,Closure,2013-04-15 00:00:00,,See WARN ,,,,493110,,,2013-01-16 00:00:00,N,,"Gap, Inc.",,,Northern Kentucky,,,See WARN,,,N,,,,,,363,WARN,
,Closure,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,2013-01-08 00:00:00,N,,"Leggett & Platt, Incorporated",,,Green River,,,See WARN,,,?,,,,,,71,WARN,
,Closure,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,2013-01-07 00:00:00,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,See WARN,,,N,,,,,,267,WARN,
,Closure,2013-03-04 00:00:00,,See WARN ,,,,561110,,,2013-01-04 00:00:00,N,,The Boeing Company,,,Statewide,,,See WARN,,,N,,,,,,49,WARN,
,Layoff,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,,2014-01-21 00:00:00,No,,Time Warner Cable (TWC),,,Greater Louisville,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,,97,WARN,
,Closure,2014-03-04 00:00:00,,,,,,561110,,,2014-01-04 00:00:00,No,,Boeing,,,Statewide,Statewide,,Office Administration and Support,,,No,,,,,,49,WARN,
,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,2014-01-07 00:00:00,No,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,Breathitt,,"Underground Mining, Utility ",,,No,,,,,,131,WARN,
,Closure,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,2014-01-09 00:00:00,No,,"Motorola Solutions, Inc.",,,Greater Louisville,Jefferson,,Customer Electronics Repair and Maintenance,,,No,,,,,,,WARN,
,Layoff,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,2014-02-11 00:00:00,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Statewide,,Store Merchandising,,,No,,,,,,,WARN,
,Layoff,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,2014-02-20 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,360,WARN,
,Layoff,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,2014-02-27 00:00:00,No,,"Brake Parts, Inc., LLC.",,,Bluegrass,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,,WARN,
,Layoff,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,,2014-03-07 00:00:00,No,,"General Dynamics Information Technology, Inc.",,,Cumberlands,Laurel,,Call Center Inbound/Outbound,,,?,,,,,,271,WARN,
,Closure,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,2014-04-04 00:00:00,No,,Cenveo,,,Greater Louisville,Shelby,,Manufacturing and Production Operations,,,No,,,,,,,WARN,
,Closure,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,,2014-04-04 00:00:00,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,Russell,,Cut and Sew Apparel Manufacturing,,,Yes,,,,,,601,WARN,
,Layoff,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,,2014-04-07 00:00:00,Yes,,Big Rivers Electric Corp. Coleman Station,,,Green River,Hancock,,Electric Bulk Power Transmission and Control,,,?,,,,,,96,WARN,
,Layoff,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,2014-04-29 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,85,WARN,
,Closure,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,,2014-05-06 00:00:00,No,,"Nielsen Company (US), LLC",,,Lincoln Trail,Hardin,,Call Center Inbound/Outbound,,,No,,,,,,237,WARN,
,Closure,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,,2014-05-29 00:00:00,No,,"Aphena Pharma Solutions, LLC",,,Barren River,Barren,,Pharmacuetical Packaging and Manufacturing ,,,?,,,,,,54,WARN,
,Closure,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,,2014-05-29 00:00:00,No,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,Boone,,Manufacturing of Optical Systems,,,?,,,,,,67,WARN,
,Closure,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,,2014-06-05 00:00:00,Yes,,Regal Beloit,,,Bluegrass,Clark / Montgomery,,Manufacturing of electirc motors,,,Yes,,,,,,242,WARN,
,Closure,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,,2014-06-09 00:00:00,No,,"Sodexo, Inc.",,,Bluegrass,Fayette,,Food Service Contractor,,,No,,,,,,57,WARN,
,Layoff,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,,2014-06-19 00:00:00,No,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,Harlan,,Coal mining support services,,,No,,,,,,92,WARN,
,See WARN,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,,2014-06-26 00:00:00,No,,BAE Systems,,,EKCEP,Jackson,,Military Uniforms manufacturing,,,No,,,,,,150,WARN,
,Closure,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,,2014-07-22 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Letcher,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,,,,See WARN,WARN,
,Layoff,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,,2014-07-27 00:00:00,No,,Joy Global - Salyersville Operations,,,EKCEP,Magoffin,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,,73,WARN,
,Layoff,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,2014-07-31 00:00:00,Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,,,,375,WARN,
,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,,2014-07-31 00:00:00,No,,Federal - Mogul Corporation,,,Tenco,Mason,,Distribution center,,,No,,,,,,157,WARN,
,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,,2014-09-05 00:00:00,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,Fayette,,Administrative claims and customer service,,,No,,,,,,61,WARN,
,Closure,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,2014-09-19 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Letcher,,Surface mining,,,No,,,,,,213,WARN,
,Layoff,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,,2014-10-01 00:00:00,No,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,,,No,,,,,,199,WARN,
,Closure,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,,2014-10-02 00:00:00,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,Fayette,,Contract electronics for circuit boards,,,Yes,,,,,,204,WARN,
,Closure,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,,2014-10-27 00:00:00,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",, Underground mining ,,,No,,,,,,656,WARN,
,Closure,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,2014-11-21 00:00:00,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,Letcher,,Surface mining,,,No,,,,,,See WARN,WARN,
,Closure,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,,2014-12-03 00:00:00,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,Fayette,,Testing and Counseling,,,No,,,,,,125,WARN,
,Closure,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,,2014-12-03 00:00:00,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,Jefferson,,Environmental Services,,,No,,,,,,144,WARN,
,Layoff,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,,2015-02-03 00:00:00,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,Union,,Coal Mining,,,No,,,,,,135,WARN,
,Layoff,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,,2014-12-08 00:00:00,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,Union,,Coal Mining,,,No,,,,,,66,WARN,
,Layoff,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,,2014-12-08 00:00:00,Yes,,"Highland Mining Company, LLC (""Highland"")",,,Green River,Union,,Coal Mining,,,No,,,,,,483,WARN,
,?,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,,2014-12-16 00:00:00,No,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,Nelson,,Customer service call center,,,No,,,,,,173,WARN,
,Layoff,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,,2014-12-16 00:00:00,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,Hardin,,Base Facilities Operation Support Services,,,No,,,,,,200,WARN,
,Closure,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,,2014-12-17 00:00:00,No,,Kentucky Fuel Corporation (KFC),,,EKCEP,Pike,,Industrial Organic Chemicals Manufacturing,,,No,,,,,,52,WARN,
,Closure,2015-02-12 00:00:00,,,,,,212112,,,2014-12-30 00:00:00,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,No,,,,,, in WARN,,
,Closure,2015-03-06 00:00:00,,,,,,541110,,,2015-01-06 00:00:00,No,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,Fayette,,,,,No,,,,,,24,,
,Closure,2015-01-23 00:00:00,,,,,,212399,,,2015-01-06 00:00:00,No,,"JAD Coal Company, Inc. ",,,EKCEP,Harlan,,,,,No,,,,,,9,,
,Closure,2015-01-23 00:00:00,,,,,,212111,,,2015-01-06 00:00:00,No,,"Fox Knob Coal Company, Inc.",,,EKCEP,Harlan,,,,,No,,,,,,86,,
,Layoff,2015-03-13 00:00:00,,,,,,522110,,,2015-01-07 00:00:00,No,,Your Community Bank,,,Lincoln Trail,Hardin,,,,,No,,,,,,52,,
,Closure,2015-04-15 00:00:00,,,,,,452990,,,2015-01-08 00:00:00,No,,ShopKo Hometown #718,,,Cumberlands,Casey,,,,,No,,,,,,24,,
,Closure,2015-04-15 00:00:00,,,,,,452990,,,2015-01-08 00:00:00,No,,ShopKo Hometown #721,,,Barren River,Hart,,,,,No,,,,,,20,,
,Closure,2015-04-15 00:00:00,,,,,,452990,,,2015-01-08 00:00:00,No,,ShopKo Hometown #730,,,Lincoln Trail,Larue,,,,,No,,,,,,22,,
,Layoff,2015-03-07 00:00:00,,,,,,561499,,,2015-01-08 00:00:00,No,,Market Day LLC,,,Kentuckianaworks,Jefferson,,,,,No,,,,,,25,,
,Layoff,2015-03-01 00:00:00,,,,,,325411,,,2015-01-16 00:00:00,No,,"Avantor Performance Materials, Inc.",,,Bluegrass,Bourbon,,,,,No,,,,,,150,,
,Closure,04/03/2015 and  06/30/2015,,,,,,541110,,,2015-01-28 00:00:00,No,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,Fayette,,,,,No,,,,,,76,,
,Closure,2015-02-13 00:00:00,,,,,,212399,,,2015-01-30 00:00:00,No,,"JAD Coal Company, Inc.",,,EKCEP,Harlan,,,,,No,,,,,,9,,
,Closure,2015-02-13 00:00:00,,,,,,212111,,,2015-01-30 00:00:00, No,,"Fox Knob Coal Company, Inc. ",,,EKCEP,Harlan,,,,,No,,,,,,86,,
,Closure,2015-03-31 00:00:00,,,,,,622110,,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,Fulton,,,,,No,,,,,,165,,
,Closure,2015-03-31 00:00:00,,,,,,621111,,,2015-01-30 00:00:00,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,Fulton,,,,,No,,,,,,18,,
,Layoff,2015-03-31 00:00:00,,,,,,928110,,,2015-02-04 00:00:00,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,Christian,,,,,No,,,,,,296,,
,Closure, 04/05/2015 ,,,,,,212112,,,2015-02-06 00:00:00,No,,"Highland Mining Company, LLC ",,,Western Kentucky,Union,,,,,No,,,,,,62,,
,Closure,2015-03-13 00:00:00,,,,,,212112,,,2015-02-10 00:00:00,No,,"Licking River Mining, LLC ",,,EKCEP,Morgan,,,,,No,,,,,,127,,
,Closure,2015-03-13 00:00:00,,,,,,212111,,,2015-02-10 00:00:00,No,,"Licking River Resources, Inc. ",,,EKCEP,Morgan,,,,,No,,,,,,8,,
,Closure,2015-03-13 00:00:00,,,,,,122102,,,2015-02-10 00:00:00,No,,"S. M. & J., Inc. ",,,TENCO,Boyd,,,,,No,,,,,,3,,
,Closure,2015-04-04 00:00:00,,,,,,213113,,,2015-02-17 00:00:00,No,,"Heritage Coal Company, LLC ",,,Green River,Union,,,,,No,,,,,,2,,
,Layoff,2015-05-15 00:00:00,,,,,,322220,,,2015-03-20 00:00:00,Yes,,Fort Dearborn Company,,,Barren River,Warren,,,,,Yes,,,,,,60,,
,Closure,2015-03-25 00:00:00,,,,,,213112,,,2015-03-25 00:00:00,No,,"Universal Well Services, Inc.",,,EKCEP,Floyd,,,,,No,,,,,,73,,
,Closure,2015-05-30 00:00:00,,,,,,454390,,,2015-03-30 00:00:00,No,,Gourmet Express LLC,,,Western Kentucky,Muhlenberg,,,,,No,,,,,,98,,
,Layoff,2015-04-30 00:00:00,,,,,,481111,,,2015-04-08 00:00:00,No,,DAL Global Services,,,Northern Kentucky,Boone,,,,,No,,,,,,63,,
,Layoff,2015-06-29 00:00:00,,,,,,334118,,,2015-04-10 00:00:00,Yes,,"Quality Manufacturing, Inc. ",,,Bluegrass,Clark,,,,,Yes,,,,,,62,,
,Layoff,2015-06-29 00:00:00,,,,,,334118,,,2015-04-10 00:00:00,No,,"Quality Manufacturing, Inc. ",,,Bluegrass,Clark,,,,,Yes,,,,,,4,,
