Comments,Congressional ,Union,County/Counties,County,Projected Date,Employees,Company Name,NEG,Closure/Layoff,Company Contact,Company Address,Affected Occupation,NAICS,Notice URL,NAICS Code,Trade,County: Local  Name,NAICS/SIC,Industry,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Local Area,Location,Notice Link,Projected Dates,Region,Workforce Area,Date Received,Source,SIC
,,N,,,,363,"Gap, Inc.",,Closure,,See WARN ,,493110,,,N,,,,See WARN,,,,,,2013-04-15 00:00:00,,Northern Kentucky,2013-01-16 00:00:00,WARN,
,,N,,,,71,"Leggett & Platt, Incorporated",,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,?,,,,See WARN,,,,,,On or around 03/08/2013,,Green River,2013-01-08 00:00:00,WARN,
,,N,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,N,,,,See WARN,,,,,,03/05/2013 or within the 2-week period afterward,,EKCEP,2013-01-07 00:00:00,WARN,
,,N,,,,49,The Boeing Company,,Closure,,See WARN ,,561110,,,N,,,,See WARN,,,,,,2013-03-04 00:00:00,,Statewide,2013-01-04 00:00:00,WARN,
,,No,,Jefferson,,97,Time Warner Cable (TWC),,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-03-18 00:00:00,,Greater Louisville,2014-01-21 00:00:00,WARN,
,,No,,Statewide,,49,Boeing,,Closure,,,,561110,,,No,,,,Office Administration and Support,,,,,,2014-03-04 00:00:00,,Statewide,2014-01-04 00:00:00,WARN,
,,No,,Breathitt,,131,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,No,,,,"Underground Mining, Utility ",,,,,,,,EKCEP,2014-01-07 00:00:00,WARN,
,,No,,Jefferson,,,"Motorola Solutions, Inc.",,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,No,,,,Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00,,Greater Louisville,2014-01-09 00:00:00,WARN,
,,No,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,No,,,,Store Merchandising,,,,,,2014-02-03 00:00:00,,Statewide,2014-02-11 00:00:00,WARN,
,,Yes,,Ballard,,360,United States Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,,2014-04-11 00:00:00,,Western Kentucky,2014-02-20 00:00:00,WARN,
,,No,,Lincoln,,,"Brake Parts, Inc., LLC.",,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00,,Bluegrass,2014-02-27 00:00:00,WARN,
,,No,,Laurel,,271,"General Dynamics Information Technology, Inc.",,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,?,,,,Call Center Inbound/Outbound,,,,,,2014-05-09 00:00:00,,Cumberlands,2014-03-07 00:00:00,WARN,
,,No,,Shelby,,,Cenveo,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,No,,,,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00,,Greater Louisville,2014-04-04 00:00:00,WARN,
,,No,,Russell,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,Yes,,,,Cut and Sew Apparel Manufacturing,,,,,,2014-06-08 00:00:00,,Cumberlands,2014-04-04 00:00:00,WARN,
,,Yes,,Hancock,,96,Big Rivers Electric Corp. Coleman Station,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,?,,,,Electric Bulk Power Transmission and Control,,,,,,2014-05-01 00:00:00,,Green River,2014-04-07 00:00:00,WARN,
,,Yes,,Ballard,,85,United States Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,,2014-06-27 00:00:00,,Western Kentucky,2014-04-29 00:00:00,WARN,
,,No,,Hardin,,237,"Nielsen Company (US), LLC",,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,No,,,,Call Center Inbound/Outbound,,,,,,2014-07-31 00:00:00,,Lincoln Trail,2014-05-06 00:00:00,WARN,
,,No,,Barren,,54,"Aphena Pharma Solutions, LLC",,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,?,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,07/29/2014 thru 09/30/2014,,Barren River,2014-05-29 00:00:00,WARN,
,,No,,Boone,,67,"Carl Zeiss Vision, Inc.",,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,?,,,,Manufacturing of Optical Systems,,,,,,Beginning 07/28/2014,,Northern Kentucky,2014-05-29 00:00:00,WARN,
,,Yes,,Clark / Montgomery,,242,Regal Beloit,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,Yes,,,,Manufacturing of electirc motors,,,,,,Beginning 08/22/2014,,Bluegrass,2014-06-05 00:00:00,WARN,
,,No,,Fayette,,57,"Sodexo, Inc.",,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,No,,,,Food Service Contractor,,,,,,2014-06-30 00:00:00,,Bluegrass,2014-06-09 00:00:00,WARN,
,,No,,Harlan,,92,"Harlan-Cumberland Coal Company, LLC",,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,No,,,,Coal mining support services,,,,,,"On or shortly after August 18, 2014",,EKCEP,2014-06-19 00:00:00,WARN,
,,No,,Jackson,,150,BAE Systems,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,No,,,,Military Uniforms manufacturing,,,,,,"Between June 30, 2014 and July 11, 2014",,EKCEP,2014-06-26 00:00:00,WARN,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,Letcher,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,?,,,,Surface mining,,,,,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,2014-07-22 00:00:00,WARN,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Magoffin,,73,Joy Global - Salyersville Operations,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,No,,,,Mining equipment and supplies,,,,,,2014-09-22 00:00:00,,EKCEP,2014-07-27 00:00:00,WARN,
,,Yes,,Ballard,,375,United States Enrichment Corporation (USEC),,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,,"September 29, 2014, through October 12, 2014",,Western Kentucky,2014-07-31 00:00:00,WARN,
,,No,,Mason,,157,Federal - Mogul Corporation,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,No,,,,Distribution center,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,2014-07-31 00:00:00,WARN,
,,No,,Fayette,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,No,,,,Administrative claims and customer service,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,2014-09-05 00:00:00,WARN,
,,Yes,,Letcher,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,No,,,,Surface mining,,,,,,"September 19, 2014/See WARN",,EKCEP,2014-09-19 00:00:00,WARN,
,,No,,Hardin,,199,"Wolverine Services, LLC (an Akima Company)",,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,No,,,,Base Facilities Operation Support Services,,,,,,2014-11-30 00:00:00,,Lincoln Trail,2014-10-01 00:00:00,WARN,
,,No,,Fayette,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,Yes,,,,Contract electronics for circuit boards,,,,,,"On or about January 31, 2015",,Bluegrass,2014-10-02 00:00:00,WARN,
,,No,,"Pike, Perry, Whitley, Knox",,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,No,,,, Underground mining ,,,,,,See WARN,,EKCEP / Cumberlands,2014-10-27 00:00:00,WARN,
,,Yes,,Letcher,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,No,,,,Surface mining,,,,,,See WARN,,EKCEP,2014-11-21 00:00:00,WARN,
,,No,,Fayette,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,No,,,,Testing and Counseling,,,,,,2015-01-31 00:00:00,,Bluegrass,2014-12-03 00:00:00,WARN,
,,No,,Jefferson,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,No,,,,Environmental Services,,,,,,2015-01-31 00:00:00,,KentuckianaWorks,2014-12-03 00:00:00,WARN,
,,No,,Union,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,No,,,,Coal Mining,,,,,,See WARN,,Green River,2015-02-03 00:00:00,WARN,
,,Yes,,Union,,66,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,No,,,,Coal Mining,,,,,,See WARN,,Green River,2014-12-08 00:00:00,WARN,
,,Yes,,Union,,483,"Highland Mining Company, LLC (""Highland"")",,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,No,,,,Coal Mining,,,,,,See WARN,,Green River,2014-12-08 00:00:00,WARN,
,,No,,Nelson,,173,"Sykes Enterprise, Incorporated",,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,No,,,,Customer service call center,,,,,,2015-02-27 00:00:00,,Lincoln Trail,2014-12-16 00:00:00,WARN,
,,No,,Hardin,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,No,,,,Base Facilities Operation Support Services,,,,,,2015-02-14 00:00:00,,Lincoln Trail,2014-12-16 00:00:00,WARN,
,,No,,Pike,,52,Kentucky Fuel Corporation (KFC),,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,No,,,,Industrial Organic Chemicals Manufacturing,,,,,,2015-02-09 00:00:00,,EKCEP,2014-12-17 00:00:00,WARN,
,,No,,"Pike, Perry, Whitley, Knox",, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,212112,,,No,,,,,,,,,,2015-02-12 00:00:00,,EKCEP ,2014-12-30 00:00:00,,
,,No,,Fayette,,24,"Morgan, Lewis & Bockius LLP ",,Closure,,,,541110,,,No,,,,,,,,,,2015-03-06 00:00:00,,Bluegrass,2015-01-06 00:00:00,,
,,No,,Harlan,,9,"JAD Coal Company, Inc. ",,Closure,,,,212399,,,No,,,,,,,,,,2015-01-23 00:00:00,,EKCEP,2015-01-06 00:00:00,,
,,No,,Harlan,,86,"Fox Knob Coal Company, Inc.",,Closure,,,,212111,,,No,,,,,,,,,,2015-01-23 00:00:00,,EKCEP,2015-01-06 00:00:00,,
,,No,,Hardin,,52,Your Community Bank,,Layoff,,,,522110,,,No,,,,,,,,,,2015-03-13 00:00:00,,Lincoln Trail,2015-01-07 00:00:00,,
,,No,,Casey,,24,ShopKo Hometown #718,,Closure,,,,452990,,,No,,,,,,,,,,2015-04-15 00:00:00,,Cumberlands,2015-01-08 00:00:00,,
,,No,,Hart,,20,ShopKo Hometown #721,,Closure,,,,452990,,,No,,,,,,,,,,2015-04-15 00:00:00,,Barren River,2015-01-08 00:00:00,,
,,No,,Larue,,22,ShopKo Hometown #730,,Closure,,,,452990,,,No,,,,,,,,,,2015-04-15 00:00:00,,Lincoln Trail,2015-01-08 00:00:00,,
,,No,,Jefferson,,25,Market Day LLC,,Layoff,,,,561499,,,No,,,,,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,2015-01-08 00:00:00,,
,,No,,Bourbon,,150,"Avantor Performance Materials, Inc.",,Layoff,,,,325411,,,No,,,,,,,,,,2015-03-01 00:00:00,,Bluegrass,2015-01-16 00:00:00,,
,,No,,Fayette,,76,"Morgan, Lewis & Bockius LLP",,Closure,,,,541110,,,No,,,,,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,2015-01-28 00:00:00,,
,,No,,Harlan,,9,"JAD Coal Company, Inc.",,Closure,,,,212399,,,No,,,,,,,,,,2015-02-13 00:00:00,,EKCEP,2015-01-30 00:00:00,,
,, No,,Harlan,,86,"Fox Knob Coal Company, Inc. ",,Closure,,,,212111,,,No,,,,,,,,,,2015-02-13 00:00:00,,EKCEP,2015-01-30 00:00:00,,
,,No,,Fulton,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,622110,,,No,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-01-30 00:00:00,,
,,No,,Fulton,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,621111,,,No,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-01-30 00:00:00,,
,,No,,Christian,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,928110,,,No,,,,,,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-02-04 00:00:00,,
,,No,,Union,,62,"Highland Mining Company, LLC ",,Closure,,,,212112,,,No,,,,,,,,,, 04/05/2015 ,,Western Kentucky,2015-02-06 00:00:00,,
,,No,,Morgan,,127,"Licking River Mining, LLC ",,Closure,,,,212112,,,No,,,,,,,,,,2015-03-13 00:00:00,,EKCEP,2015-02-10 00:00:00,,
,,No,,Morgan,,8,"Licking River Resources, Inc. ",,Closure,,,,212111,,,No,,,,,,,,,,2015-03-13 00:00:00,,EKCEP,2015-02-10 00:00:00,,
,,No,,Boyd,,3,"S. M. & J., Inc. ",,Closure,,,,122102,,,No,,,,,,,,,,2015-03-13 00:00:00,,TENCO,2015-02-10 00:00:00,,
,,No,,Union,,2,"Heritage Coal Company, LLC ",,Closure,,,,213113,,,No,,,,,,,,,,2015-04-04 00:00:00,,Green River,2015-02-17 00:00:00,,
,,Yes,,Warren,,60,Fort Dearborn Company,,Layoff,,,,322220,,,Yes,,,,,,,,,,2015-05-15 00:00:00,,Barren River,2015-03-20 00:00:00,,
,,No,,Floyd,,73,"Universal Well Services, Inc.",,Closure,,,,213112,,,No,,,,,,,,,,2015-03-25 00:00:00,,EKCEP,2015-03-25 00:00:00,,
,,No,,Muhlenberg,,98,Gourmet Express LLC,,Closure,,,,454390,,,No,,,,,,,,,,2015-05-30 00:00:00,,Western Kentucky,2015-03-30 00:00:00,,
,,No,,Boone,,63,DAL Global Services,,Layoff,,,,481111,,,No,,,,,,,,,,2015-04-30 00:00:00,,Northern Kentucky,2015-04-08 00:00:00,,
,,Yes,,Clark,,62,"Quality Manufacturing, Inc. ",,Layoff,,,,334118,,,Yes,,,,,,,,,,2015-06-29 00:00:00,,Bluegrass,2015-04-10 00:00:00,,
,,No,,Clark,,4,"Quality Manufacturing, Inc. ",,Layoff,,,,334118,,,Yes,,,,,,,,,,2015-06-29 00:00:00,,Bluegrass,2015-04-10 00:00:00,,
,,Yes,,Campbell,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,332312,,,No,,,,,,,,,,2015-06-07 00:00:00,,Northern Kentucky,2015-04-13 00:00:00,,
,,No,,Union,,2,"Heritage Coal Company, LLC ",,Closure,,,,213113,,,No,,,,,,,,,,2015-04-04 00:00:00,,Green River,2015-04-20 00:00:00,,
,,No,,Union,,37,"Highland Mining Company, LLC ",,Closure,,,,212112,,,No,,,,,,,,,,2015-05-15 00:00:00,,Green River,2015-04-20 00:00:00,,
,,Yes,,Campbell,,36,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,332312,,,No,,,,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,2015-05-12 00:00:00,,
,,Yes,,Campbell,,115,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,332312,,,No,,,,,,,,,,2015-07-08 00:00:00,,Northern Kentucky,2015-05-12 00:00:00,,
,,No,,Lee,,154,Lee Adjustment Center ,,Layoff,,,,921190,,,No,,,,,,,,,,2015-07-13 00:00:00,,EKCEP,2015-05-14 00:00:00,,
,,No,,Muhlenberg,,77,Gourmet Express LLC,,Closure,,,,454390,,,No,,,,,,,,,,2015-06-26 00:00:00,,Western Kentucky,2015-05-18 00:00:00,,
,,Yes,,"Ballard, McCracken",,Unknown,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,334512,,,No,,,,,,,,,,2015-07-25 00:00:00,,Western Kentucky,2015-05-21 00:00:00,,
,,No,,Magoffin,,38,Joy Global - Salyersville Operations,,Layoff,,,,333131,,,No,,,,,,,,,,2015-07-24 00:00:00,,EKCEP,2015-05-28 00:00:00,,
,,No,,Lincoln,,Unknown,"Brake Parts Inc., LLC",,Closure,,,,336340,,,Yes,,,,,,,,,,2015-07-31 00:00:00,,Bluegrass,2015-05-28 00:00:00,,
,,No,,"Letcher , Pike",,58,RHINO CAM Mining LLC,,Layoff,,,,212112,,,No,,,,,,,,,,2015-08-01 00:00:00,,EKCEP,2015-06-02 00:00:00,,
,,No,,Madison,,20,Bechtel Parsons Blue Grass Project,,Layoff,,,,541330,,,No,,,,,,,,,,07/31/2015 and 10/30/2015,,Bluegrass,2015-06-05 00:00:00,,
,,No,,Jefferson,,75,ResCare,,Layoff,,,,623210,,,No,,,,,,,,,,2015-07-31 00:00:00,,Kentuckianaworks,2015-06-01 00:00:00,,
,,No,,Bullitt,,31,Chegg,,Closure,,,,564614,,,No,,,,,,,,,,2015-11-01 00:00:00,,Kentuckianaworks,2015-06-10 00:00:00,,
,,No,,"Jefferson, Bullitt, Shelby",,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,561720,,,No,,,,,,,,,,2015-08-09 00:00:00,,Kentuckianaworks,2015-06-09 00:00:00,,
,,No,, Bell,,70,"Straight Creek Coal Mining, Inc ",,Closure,,,,211111,,,No,,,,,,,,,,2015-08-12 00:00:00,,EKCEP,2015-06-16 00:00:00,,
,,Yes,,Campbell,,46,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,332312,,,No,,,,,,,,,,2015-06-21 00:00:00,,Northern Kentucky,2015-06-19 00:00:00,,
,,No,,Jefferson,,187,Discover Home Loans or Discover,,Closure,,,,522310,,,No,,,,,,,,,,2015-08-15 00:00:00,,Kentuckianaworks,2015-06-22 00:00:00,,
,,No,,Jefferson,,57,Anthem Inc.,,Closure,,,,524114,,,No,,,,,,,,,,2015-07-25 00:00:00,,Kentuckianaworks,2015-06-24 00:00:00,,
,,No,,Scott,,91,RR Donnelley,,Closure,,,,32311,,,No,,,,,,,,,,2015-09-05 00:00:00,,Bluegrass,2015-07-07 00:00:00,,
,,Yes,,Campbell,,7,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,332312,,,No,,,,,,,,,,2015-07-10 00:00:00,,Northern Kentucky,2015-07-07 00:00:00,,
,,No,,"Harlan,Letcher, (Appalachia VA)",,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,21211,,,No,,,,,,,,,,2015-09-06 00:00:00,,EKCEP,2015-07-08 00:00:00,,
,,Yes,,Campbell,,24,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,425120,,,No,,,,,,,,,,2015-07-06 00:00:00,,Northern Kentucky,2015-07-13 00:00:00,,
,,No,,Kenton,,18,"CareCall, Inc",,Closure,,,,561422,,,No,,,,,,,,,,2015-09-13 00:00:00,,Northern Kentucky,2015-07-15 00:00:00,,
,,No,,Kenton,,78,United Recovery Systems,,Closure,,,,561440,,,No,,,,,,,,,,2015-09-13 00:00:00,,Northern Kentucky,2015-07-15 00:00:00,,
,,No,,Kenton,,99,HAECO Airframe Services,,Layoff,,,,488190,,,No,,,,,,,,,,2015-09-30 00:00:00,,Northern Kentucky,2015-07-30 00:00:00,,
,,No,,Laurel,,Unknown,Coyne Textile Services,,Closure,,,,812332,,,No,,,,,,,,,,2015-10-31 00:00:00,,Cumberlands,2015-08-17 00:00:00,,
,,Yes,,Hancock,,624,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,331313,,,TBD,,,,,,,,,,2015-10-24 00:00:00,,Green River,2015-08-31 00:00:00,,
,,No,,"Letcher , Pike",,92,RHINO CAM Mining LLC,,Layoff,,,,212112,,,No,,,,,,,,,,2015-10-30 00:00:00,,EKCEP,2015-08-31 00:00:00,,
,,No,,Ballard,,310,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,322121,,,TBD,,,,,,,,,,2015-11-01 00:00:00,,Western Kentucky,2015-09-01 00:00:00,,
,,No,,Jefferson,,78,Envoy Air,,Layoff,,,,48111,,,No,,,,,,,,,,2015-11-16 00:00:00,,Kentuckianaworks,2015-09-23 00:00:00,,
,,Yes,,Boyd,,733,AK Steel Corporation -Ashland Works,,Layoff,,,,331110,,,TBD,,,,,,,,,,2015-12-18 00:00:00,,TENCO,2015-10-16 00:00:00,,
,,No,,Montgomery,,100,"Lexington Metal Systems, LLC",,Layoff,,,,336370,,,TBD,,,,,,,,,,2015-12-19 00:00:00,,TENCO,2015-10-19 00:00:00,,
,,Yes,,Whitley,,225,CSX Transportation Inc.,,Closure,,,,488510,,,TBD,,,,,,,,,,2015-10-20 00:00:00,,Cumberlands,2015-10-20 00:00:00,,
,,Yes,,Boyd,,53,STEIN INC. -Ashland KY Facility,,Layoff,,,,327992,,,TBD,,,,,,,,,,2015-12-20 00:00:00,,TENCO,2015-10-27 00:00:00,,
