County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
,Closure,,,,,,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,,05/03/2013 - 06/15/2013,N,2013-02-28 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,54
,Closure,,,,,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,N,2013-02-19 00:00:00,,,,,See WARN,WARN,N,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,347
,Closure,,,,,,Warren,Conifer Health Solutions,,,2013-04-01 00:00:00,N,2013-01-30 00:00:00,,,,,See WARN,WARN,N,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,54
,Closure,,,,,,Hopkins,Community Alternatives KY Madisonville,See WARN,,2013-03-31 00:00:00,N,2013-01-22 00:00:00,,,,,See WARN,WARN,N,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,70
,Closure,,,,,,,The Boeing Company,WARN never distributed,,2013-03-22 00:00:00,N,2013-01-18 00:00:00,,,,,See WARN,WARN,N,Statewide,,,,See WARN ,,,,,,2
,Closure,,,,,,,"Gap, Inc.",,,2013-04-15 00:00:00,N,2013-01-16 00:00:00,,,,,See WARN,WARN,N,Northern Kentucky,,,,See WARN ,,,,493110,,363
,Closure,,,,,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,N,2013-01-08 00:00:00,,,,,See WARN,WARN,?,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,71
,Closure,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,N,2013-01-07 00:00:00,,,,,See WARN,WARN,N,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,267
,Closure,,,,,,,The Boeing Company,,,2013-03-04 00:00:00,N,2013-01-04 00:00:00,,,,,See WARN,WARN,N,Statewide,,,,See WARN ,,,,561110,,49
,Layoff,,,,,,Jefferson,Time Warner Cable (TWC),,,2014-03-18 00:00:00,No,2014-01-21 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,No,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,97
,Closure,,,,,,Statewide,Boeing,,,2014-03-04 00:00:00,No,2014-01-04 00:00:00,,,,,Office Administration and Support,WARN,No,Statewide,,,,,,,,561110,,49
,Closure,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,No,2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",WARN,No,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,131
,Closure,,,,,,Jefferson,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,No,2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,WARN,No,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,
,Layoff,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,No,2014-02-11 00:00:00,,,,,Store Merchandising,WARN,No,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,
,Layoff,,,,,,Ballard,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Yes,2014-02-20 00:00:00,,,,,Basic Organic Chemical Manufacturing,WARN,Yes,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,360
,Layoff,,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,No,2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Yes,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,
,Layoff,,,,,,Laurel,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,No,2014-03-07 00:00:00,,,,,Call Center Inbound/Outbound,WARN,?,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,271
,Closure,,,,,,Shelby,Cenveo,,,2041-06-04 00:00:00,No,2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,WARN,No,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,
,Closure,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,No,2014-04-04 00:00:00,,,,,Cut and Sew Apparel Manufacturing,WARN,Yes,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,601
,Layoff,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Yes,2014-04-07 00:00:00,,,,,Electric Bulk Power Transmission and Control,WARN,?,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,96
,Layoff,,,,,,Ballard,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Yes,2014-04-29 00:00:00,,,,,Basic Organic Chemical Manufacturing,WARN,Yes,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,85
,Closure,,,,,,Hardin,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,No,2014-05-06 00:00:00,,,,,Call Center Inbound/Outbound,WARN,No,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,237
,Closure,,,,,,Barren,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,No,2014-05-29 00:00:00,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,?,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,54
,Closure,,,,,,Boone,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,No,2014-05-29 00:00:00,,,,,Manufacturing of Optical Systems,WARN,?,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,67
,Closure,,,,,,Clark / Montgomery,Regal Beloit,,,Beginning 08/22/2014,Yes,2014-06-05 00:00:00,,,,,Manufacturing of electirc motors,WARN,Yes,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,242
,Closure,,,,,,Fayette,"Sodexo, Inc.",,,2014-06-30 00:00:00,No,2014-06-09 00:00:00,,,,,Food Service Contractor,WARN,No,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,57
,Layoff,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",No,2014-06-19 00:00:00,,,,,Coal mining support services,WARN,No,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,92
,See WARN,,,,,,Jackson,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",No,2014-06-26 00:00:00,,,,,Military Uniforms manufacturing,WARN,No,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,150
,Closure,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",Yes,2014-07-22 00:00:00,,,,,Surface mining,WARN,?,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,See WARN
,Layoff,,,,,,Magoffin,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,No,2014-07-27 00:00:00,,,,,Mining equipment and supplies,WARN,No,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,73
,Layoff,,,,,,Ballard,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",Yes,2014-07-31 00:00:00,,,,,Basic Organic Chemical Manufacturing,WARN,Yes,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,375
,Closure,,,,,,Mason,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",No,2014-07-31 00:00:00,,,,,Distribution center,WARN,No,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,157
,Layoff,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",No,2014-09-05 00:00:00,,,,,Administrative claims and customer service,WARN,No,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,61
,Closure,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",Yes,2014-09-19 00:00:00,,,,,Surface mining,WARN,No,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,213
,Layoff,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,No,2014-10-01 00:00:00,,,,,Base Facilities Operation Support Services,WARN,No,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,199
,Closure,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",No,2014-10-02 00:00:00,,,,,Contract electronics for circuit boards,WARN,Yes,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,204
,Closure,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,No,2014-10-27 00:00:00,,,,, Underground mining ,WARN,No,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,656
,Closure,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Yes,2014-11-21 00:00:00,,,,,Surface mining,WARN,No,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,See WARN
,Closure,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,,,Testing and Counseling,WARN,No,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,125
,Closure,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,No,2014-12-03 00:00:00,,,,,Environmental Services,WARN,No,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,144
,Layoff,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,No,2015-02-03 00:00:00,,,,,Coal Mining,WARN,No,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,135
,Layoff,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,Yes,2014-12-08 00:00:00,,,,,Coal Mining,WARN,No,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,66
,Layoff,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,See WARN,Yes,2014-12-08 00:00:00,,,,,Coal Mining,WARN,No,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,483
,?,,,,,,Nelson,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,No,2014-12-16 00:00:00,,,,,Customer service call center,WARN,No,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,173
,Layoff,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,No,2014-12-16 00:00:00,,,,,Base Facilities Operation Support Services,WARN,No,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,200
,Closure,,,,,,Pike,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,No,2014-12-17 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,WARN,No,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,52
,Closure,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,No,2014-12-30 00:00:00,,,,,,,No,EKCEP ,,,,,,,,212112,, in WARN
,Closure,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,No,2015-01-06 00:00:00,,,,,,,No,Bluegrass,,,,,,,,541110,,24
,Closure,,,,,,Harlan,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,,,,,No,EKCEP,,,,,,,,212399,,9
,Closure,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,No,2015-01-06 00:00:00,,,,,,,No,EKCEP,,,,,,,,212111,,86
,Layoff,,,,,,Hardin,Your Community Bank,,,2015-03-13 00:00:00,No,2015-01-07 00:00:00,,,,,,,No,Lincoln Trail,,,,,,,,522110,,52
,Closure,,,,,,Casey,ShopKo Hometown #718,,,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,,No,Cumberlands,,,,,,,,452990,,24
,Closure,,,,,,Hart,ShopKo Hometown #721,,,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,,No,Barren River,,,,,,,,452990,,20
,Closure,,,,,,Larue,ShopKo Hometown #730,,,2015-04-15 00:00:00,No,2015-01-08 00:00:00,,,,,,,No,Lincoln Trail,,,,,,,,452990,,22
,Layoff,,,,,,Jefferson,Market Day LLC,,,2015-03-07 00:00:00,No,2015-01-08 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,561499,,25
,Layoff,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,No,2015-01-16 00:00:00,,,,,,,No,Bluegrass,,,,,,,,325411,,150
,Closure,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,No,2015-01-28 00:00:00,,,,,,,No,Bluegrass,,,,,,,,541110,,76
,Closure,,,,,,Harlan,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,No,2015-01-30 00:00:00,,,,,,,No,EKCEP,,,,,,,,212399,,9
,Closure,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00, No,2015-01-30 00:00:00,,,,,,,No,EKCEP,,,,,,,,212111,,86
,Closure,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,622110,,165
,Closure,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,No,2015-01-30 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,621111,,18
,Layoff,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,No,2015-02-04 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,928110,,296
,Closure,,,,,,Union,"Highland Mining Company, LLC ",,, 04/05/2015 ,No,2015-02-06 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,212112,,62
,Closure,,,,,,Morgan,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,,No,EKCEP,,,,,,,,212112,,127
,Closure,,,,,,Morgan,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,,No,EKCEP,,,,,,,,212111,,8
,Closure,,,,,,Boyd,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,No,2015-02-10 00:00:00,,,,,,,No,TENCO,,,,,,,,122102,,3
,Closure,,,,,,Union,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,No,2015-02-17 00:00:00,,,,,,,No,Green River,,,,,,,,213113,,2
,Layoff,,,,,,Warren,Fort Dearborn Company,,,2015-05-15 00:00:00,Yes,2015-03-20 00:00:00,,,,,,,Yes,Barren River,,,,,,,,322220,,60
,Closure,,,,,,Floyd,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,,,,,No,EKCEP,,,,,,,,213112,,73
,Closure,,,,,,Muhlenberg,Gourmet Express LLC,,,2015-05-30 00:00:00,No,2015-03-30 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,454390,,98
,Layoff,,,,,,Boone,DAL Global Services,,,2015-04-30 00:00:00,No,2015-04-08 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,481111,,63
,Layoff,,,,,,Clark,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,Yes,2015-04-10 00:00:00,,,,,,,Yes,Bluegrass,,,,,,,,334118,,62
,Layoff,,,,,,Clark,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,No,2015-04-10 00:00:00,,,,,,,Yes,Bluegrass,,,,,,,,334118,,4
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,Yes,2015-04-13 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,332312,,115
,Closure,,,,,,Union,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,No,2015-04-20 00:00:00,,,,,,,No,Green River,,,,,,,,213113,,2
,Closure,,,,,,Union,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,No,2015-04-20 00:00:00,,,,,,,No,Green River,,,,,,,,212112,,37
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,Yes,2015-05-12 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,332312,,36
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,Yes,2015-05-12 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,332312,,115
,Layoff,,,,,,Lee,Lee Adjustment Center ,,,2015-07-13 00:00:00,No,2015-05-14 00:00:00,,,,,,,No,EKCEP,,,,,,,,921190,,154
,Closure,,,,,,Muhlenberg,Gourmet Express LLC,,,2015-06-26 00:00:00,No,2015-05-18 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,454390,,77
,Layoff,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,Yes,2015-05-21 00:00:00,,,,,,,No,Western Kentucky,,,,,,,,334512,,Unknown
,Layoff,,,,,,Magoffin,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,No,2015-05-28 00:00:00,,,,,,,No,EKCEP,,,,,,,,333131,,38
,Closure,,,,,,Lincoln,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,No,2015-05-28 00:00:00,,,,,,,Yes,Bluegrass,,,,,,,,336340,,Unknown
,Layoff,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,2015-08-01 00:00:00,No,2015-06-02 00:00:00,,,,,,,No,EKCEP,,,,,,,,212112,,58
,Layoff,,,,,,Madison,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,No,2015-06-05 00:00:00,,,,,,,No,Bluegrass,,,,,,,,541330,,20
,Layoff,,,,,,Jefferson,ResCare,,,2015-07-31 00:00:00,No,2015-06-01 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,623210,,75
,Closure,,,,,,Bullitt,Chegg,,,2015-11-01 00:00:00,No,2015-06-10 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,564614,,31
,Closure,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,No,2015-06-09 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,561720,,169
,Closure,,,,,, Bell,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,No,2015-06-16 00:00:00,,,,,,,No,EKCEP,,,,,,,,211111,,70
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,Yes,2015-06-19 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,332312,,46
,Closure,,,,,,Jefferson,Discover Home Loans or Discover,,,2015-08-15 00:00:00,No,2015-06-22 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,522310,,187
,Closure,,,,,,Jefferson,Anthem Inc.,,,2015-07-25 00:00:00,No,2015-06-24 00:00:00,,,,,,,No,Kentuckianaworks,,,,,,,,524114,,57
,Closure,,,,,,Scott,RR Donnelley,,,2015-09-05 00:00:00,No,2015-07-07 00:00:00,,,,,,,No,Bluegrass,,,,,,,,32311,,91
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,Yes,2015-07-07 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,332312,,7
,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,No,2015-07-08 00:00:00,,,,,,,No,EKCEP,,,,,,,,21211,,292
,Layoff,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,Yes,2015-07-13 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,425120,,24
,Closure,,,,,,Kenton,"CareCall, Inc",,,2015-09-13 00:00:00,No,2015-07-15 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,561422,,18
,Closure,,,,,,Kenton,United Recovery Systems,,,2015-09-13 00:00:00,No,2015-07-15 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,561440,,78
,Layoff,,,,,,Kenton,HAECO Airframe Services,,,2015-09-30 00:00:00,No,2015-07-30 00:00:00,,,,,,,No,Northern Kentucky,,,,,,,,488190,,99
,Closure,,,,,,Laurel,Coyne Textile Services,,,2015-10-31 00:00:00,No,2015-08-17 00:00:00,,,,,,,No,Cumberlands,,,,,,,,812332,,Unknown
