Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,No,Layoff,,2014-11-30 00:00:00,561210,,,,,199,,,Hardin,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,No
,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,No,Closure,,"On or about January 31, 2015",333242,,,,,204,,,Fayette,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,Yes
,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,No,Closure,,See WARN,212112,,,,,656,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,No
,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,Yes,Closure,,See WARN,212111,,,,,See WARN,,,Letcher,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,No
,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,No,Closure,,2015-01-31 00:00:00,624190,,,,,125,,,Fayette,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,No
,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,No,Closure,,2015-01-31 00:00:00,561720,,,,,144,,,Jefferson,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,No
,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,No,Layoff,,See WARN,21211,,,,,135,,,Union,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,No
,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,Yes,Layoff,,See WARN,21211,,,,,66,,,Union,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,No
,Green River,,,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,Yes,Layoff,,See WARN,21211,,,,,483,,,Union,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,No
,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,No,?,,2015-02-27 00:00:00,561422,,,,,173,,,Nelson,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,No
,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,No,Layoff,,2015-02-14 00:00:00,561210,,,,,200,,,Hardin,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,No
,EKCEP,,,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,No,Closure,,2015-02-09 00:00:00,325199,,,,,52,,,Pike,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,No
,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,No,Closure,,2015-02-12 00:00:00,212112,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,No
,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,No,Closure,,2015-03-06 00:00:00,541110,,,,,24,,,Fayette,,,,,,,,,,No
,EKCEP,,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,No,Closure,,2015-01-23 00:00:00,212399,,,,,9,,,Harlan,,,,,,,,,,No
,EKCEP,,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,No,Closure,,2015-01-23 00:00:00,212111,,,,,86,,,Harlan,,,,,,,,,,No
,Lincoln Trail,,,Your Community Bank,,,2015-01-07 00:00:00,,No,Layoff,,2015-03-13 00:00:00,522110,,,,,52,,,Hardin,,,,,,,,,,No
,Cumberlands,,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,No,Closure,,2015-04-15 00:00:00,452990,,,,,24,,,Casey,,,,,,,,,,No
,Barren River,,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,No,Closure,,2015-04-15 00:00:00,452990,,,,,20,,,Hart,,,,,,,,,,No
,Lincoln Trail,,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,No,Closure,,2015-04-15 00:00:00,452990,,,,,22,,,Larue,,,,,,,,,,No
,Kentuckianaworks,,,Market Day LLC,,,2015-01-08 00:00:00,,No,Layoff,,2015-03-07 00:00:00,561499,,,,,25,,,Jefferson,,,,,,,,,,No
,Bluegrass,,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,No,Layoff,,2015-03-01 00:00:00,325411,,,,,150,,,Bourbon,,,,,,,,,,No
,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,No,Closure,,04/03/2015 and  06/30/2015,541110,,,,,76,,,Fayette,,,,,,,,,,No
,EKCEP,,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,No,Closure,,2015-02-13 00:00:00,212399,,,,,9,,,Harlan,,,,,,,,,,No
,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,, No,Closure,,2015-02-13 00:00:00,212111,,,,,86,,,Harlan,,,,,,,,,,No
,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,No,Closure,,2015-03-31 00:00:00,622110,,,,,165,,,Fulton,,,,,,,,,,No
,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,No,Closure,,2015-03-31 00:00:00,621111,,,,,18,,,Fulton,,,,,,,,,,No
,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,No,Layoff,,2015-03-31 00:00:00,928110,,,,,296,,,Christian,,,,,,,,,,No
,Western Kentucky,,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,No,Closure,, 04/05/2015 ,212112,,,,,62,,,Union,,,,,,,,,,No
,EKCEP,,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,No,Closure,,2015-03-13 00:00:00,212112,,,,,127,,,Morgan,,,,,,,,,,No
,EKCEP,,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,No,Closure,,2015-03-13 00:00:00,212111,,,,,8,,,Morgan,,,,,,,,,,No
,TENCO,,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,No,Closure,,2015-03-13 00:00:00,122102,,,,,3,,,Boyd,,,,,,,,,,No
,Green River,,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,No,Closure,,2015-04-04 00:00:00,213113,,,,,2,,,Union,,,,,,,,,,No
,Barren River,,,Fort Dearborn Company,,,2015-03-20 00:00:00,,Yes,Layoff,,2015-05-15 00:00:00,322220,,,,,60,,,Warren,,,,,,,,,,Yes
,EKCEP,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,No,Closure,,2015-03-25 00:00:00,213112,,,,,73,,,Floyd,,,,,,,,,,No
,Western Kentucky,,,Gourmet Express LLC,,,2015-03-30 00:00:00,,No,Closure,,2015-05-30 00:00:00,454390,,,,,98,,,Muhlenberg,,,,,,,,,,No
,Northern Kentucky,,,DAL Global Services,,,2015-04-08 00:00:00,,No,Layoff,,2015-04-30 00:00:00,481111,,,,,63,,,Boone,,,,,,,,,,No
,Bluegrass,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Yes,Layoff,,2015-06-29 00:00:00,334118,,,,,62,,,Clark,,,,,,,,,,Yes
,Bluegrass,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,No,Layoff,,2015-06-29 00:00:00,334118,,,,,4,,,Clark,,,,,,,,,,Yes
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,Yes,Layoff,,2015-06-07 00:00:00,332312,,,,,115,,,Campbell,,,,,,,,,,No
,Green River,,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,No,Closure,,2015-04-04 00:00:00,213113,,,,,2,,,Union,,,,,,,,,,No
,Green River,,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,No,Closure,,2015-05-15 00:00:00,212112,,,,,37,,,Union,,,,,,,,,,No
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Yes,Layoff,,2015-07-07 00:00:00,332312,,,,,36,,,Campbell,,,,,,,,,,No
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Yes,Layoff,,2015-07-08 00:00:00,332312,,,,,115,,,Campbell,,,,,,,,,,No
,EKCEP,,,Lee Adjustment Center ,,,2015-05-14 00:00:00,,No,Layoff,,2015-07-13 00:00:00,921190,,,,,154,,,Lee,,,,,,,,,,No
,Western Kentucky,,,Gourmet Express LLC,,,2015-05-18 00:00:00,,No,Closure,,2015-06-26 00:00:00,454390,,,,,77,,,Muhlenberg,,,,,,,,,,No
,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,Yes,Layoff,,2015-07-25 00:00:00,334512,,,,,Unknown,,,"Ballard, McCracken",,,,,,,,,,No
,EKCEP,,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,No,Layoff,,2015-07-24 00:00:00,333131,,,,,38,,,Magoffin,,,,,,,,,,No
,Bluegrass,,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,No,Closure,,2015-07-31 00:00:00,336340,,,,,Unknown,,,Lincoln,,,,,,,,,,Yes
,EKCEP,,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,No,Layoff,,2015-08-01 00:00:00,212112,,,,,58,,,"Letcher , Pike",,,,,,,,,,No
,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,No,Layoff,,07/31/2015 and 10/30/2015,541330,,,,,20,,,Madison,,,,,,,,,,No
,Kentuckianaworks,,,ResCare,,,2015-06-01 00:00:00,,No,Layoff,,2015-07-31 00:00:00,623210,,,,,75,,,Jefferson,,,,,,,,,,No
,Kentuckianaworks,,,Chegg,,,2015-06-10 00:00:00,,No,Closure,,2015-11-01 00:00:00,564614,,,,,31,,,Bullitt,,,,,,,,,,No
,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,No,Closure,,2015-08-09 00:00:00,561720,,,,,169,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,No
,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,No,Closure,,2015-08-12 00:00:00,211111,,,,,70,,, Bell,,,,,,,,,,No
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,Yes,Layoff,,2015-06-21 00:00:00,332312,,,,,46,,,Campbell,,,,,,,,,,No
,Kentuckianaworks,,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,No,Closure,,2015-08-15 00:00:00,522310,,,,,187,,,Jefferson,,,,,,,,,,No
,Kentuckianaworks,,,Anthem Inc.,,,2015-06-24 00:00:00,,No,Closure,,2015-07-25 00:00:00,524114,,,,,57,,,Jefferson,,,,,,,,,,No
,Bluegrass,,,RR Donnelley,,,2015-07-07 00:00:00,,No,Closure,,2015-09-05 00:00:00,32311,,,,,91,,,Scott,,,,,,,,,,No
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,Yes,Layoff,,2015-07-10 00:00:00,332312,,,,,7,,,Campbell,,,,,,,,,,No
,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,No,Closure,,2015-09-06 00:00:00,21211,,,,,292,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,No
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,Yes,Layoff,,2015-07-06 00:00:00,425120,,,,,24,,,Campbell,,,,,,,,,,No
,Northern Kentucky,,,"CareCall, Inc",,,2015-07-15 00:00:00,,No,Closure,,2015-09-13 00:00:00,561422,,,,,18,,,Kenton,,,,,,,,,,No
,Northern Kentucky,,,United Recovery Systems,,,2015-07-15 00:00:00,,No,Closure,,2015-09-13 00:00:00,561440,,,,,78,,,Kenton,,,,,,,,,,No
,Northern Kentucky,,,HAECO Airframe Services,,,2015-07-30 00:00:00,,No,Layoff,,2015-09-30 00:00:00,488190,,,,,99,,,Kenton,,,,,,,,,,No
,Cumberlands,,,Coyne Textile Services,,,2015-08-17 00:00:00,,No,Closure,,2015-10-31 00:00:00,812332,,,,,Unknown,,,Laurel,,,,,,,,,,No
,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,Yes,Closure,,2015-10-24 00:00:00,331313,,,,,624,,,Hancock,,,,,,,,,,TBD
,EKCEP,,,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,No,Layoff,,2015-10-30 00:00:00,212112,,,,,92,,,"Letcher , Pike",,,,,,,,,,No
,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,No,Layoff,,2015-11-01 00:00:00,322121,,,,,310,,,Ballard,,,,,,,,,,TBD
,Kentuckianaworks,,,Envoy Air,,,2015-09-23 00:00:00,,No,Layoff,,2015-11-16 00:00:00,48111,,,,,78,,,Jefferson,,,,,,,,,,No
,TENCO,,,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,Yes,Layoff,,2015-12-18 00:00:00,331110,,,,,733,,,Boyd,,,,,,,,,,TBD
,TENCO,,,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,No,Layoff,,2015-12-19 00:00:00,336370,,,,,100,,,Montgomery,,,,,,,,,,TBD
,Cumberlands,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,Yes,Closure,,2015-10-20 00:00:00,488510,,,,,225,,,Whitley,,,,,,,,,,TBD
,TENCO,,,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,Yes,Layoff,,2015-12-20 00:00:00,327992,,,,,53,,,Boyd,,,,,,,,,,TBD
,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,Yes,Layoff,,2015-12-30 00:00:00,212111,,,,,8,,,Letcher ,,,,,,,,,,No
,Green River,,,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,Yes,Layoff,,2015-12-29 00:00:00,331313,,,,,148,,,Henderson,,,,,,,,,,TBD
,EKCEP,,,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,No,Closure,,2015-12-28 00:00:00,333131,,,,,57,,,Magoffin,,,,,,,,,,No
,Green River,,,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,No,Closure,,2015-12-31 00:00:00,212111,,,,,10,,,Ohio,,,,,,,,,,No
,Green River,,,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,No,Closure,,2015-12-31 00:00:00,212111,,,,,65,,,Ohio,,,,,,,,,,No
,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,No,Closure,,2015-12-31 00:00:00,212111,,,,,6,,,Muhlenberg,,,,,,,,,,No
,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,No,Closure,,2015-12-31 00:00:00,212111,,,,,52,,,Muhlenberg,,,,,,,,,,No
,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,No,Closure,,2016-01-04 00:00:00,622110,,,,,153,,,"Adair,Metcalf, Russell",,,,,,,,,,No
,Green River,,,Sebree Mining LLC,,,2015-11-06 00:00:00,,No,Closure,,2016-01-06 00:00:00,212111,,,,,140,,,Webster,,,,,,,,,,No
,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,No,Closure,,2016-01-19 00:00:00,212111,,,,,159,,,Perry/Leslie,,,,,,,,,,No
,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,Yes,Layoff,,2015-12-02 00:00:00,331313,,,,,225,,,Hancock,,,,,,,,,,TBD
,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,Yes,Layoff,,2016-02-28 00:00:00,335311,,,,,94,,,Jefferson,,,,,,,,,,No
,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,Yes,Closure,,2017-01-03 00:00:00,336111,,,,,648,,,Boone,,,,,,,,,,No
,KentuckianaWorks,,,Vantiv,,,2016-11-17 00:00:00,,No,Closure,,2017-03-31 00:00:00,522390,,,,,200,,,Jefferson,,,,,,,,,,No
,EKCEP,,,Experience Works,,,2016-11-07 00:00:00,,No,Closure,,2017-01-30 00:00:00,624310,,,,,31,,,Lee,,,,,,,,,,No
,South Central,,,Harman International Industries,,,2016-11-07 00:00:00,,No,Layoff,,2017-01-09 00:00:00,333430,,,,,215,,,Simpson,,,,,,,,,,Yes
,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,No,Closure,,2016-11-27 00:00:00,6231,,,,,83,,,Jefferson,,,,,,,,,,No
,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,No,Closure,,2016-11-27 00:00:00,6231,,,,,     124 ,,,Jefferson,,,,,,,,,,No
,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,Yes,Closure,,2016-11-15 00:00:00,33111,,,,,138,,,Marshall,,,,,,,,,,Yes
,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-09-08 00:00:00,,No,Layoff,,2016-12-16 00:00:00,21,,,,,117,,,Pike,,,,,,,,,,TBD
,Lincoln Trail,,,St. Catherine College,,,2016-06-10 00:00:00,,No,Closure,,2016-07-31 00:00:00,611310,,,,,120,,,Washington,,,,,,,,,,No
,EKCEP,,,Spurlock Mining LLC,,,2016-06-09 00:00:00,,No,Closure,,2016-08-07 00:00:00,212112,,,,,203,,,Floyd,,,,,,,,,,TBD
,TENCO,,,Federal-Mogul Motorparts,,,2016-06-06 00:00:00,,No,Closure,,2016-08-01 00:00:00,423130,,,,,110,,,Mason,,,,,,,,,,TBD
,South Central ,,,General Product's,,,2016-06-03 00:00:00,,No,Closure,,2016-07-01 00:00:00,441310,,,,,47,,,Logan,,,,,,,,,,No
,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,,2016-06-01 00:00:00,,No,Closure,,2016-08-01 00:00:00,6231,,,,,152,,,Jefferson,,,,,,,,,,No
,Cumberlands,,,Tantus Tobacco LLC,,,2016-05-31 00:00:00,,No,Layoff,,2016-08-01 00:00:00,312230,,,,,87,,,Russell,,,,,,,,,,TBD
,TENCO,,,Affinity Apparel,,,2016-05-27 00:00:00,,No,Layoff,,2016-07-25 00:00:00,448190,,,,,TBD,,,Montgomery,,,,,,,,,,TBD
,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,No,Closure,,2016-07-22 00:00:00,,,,,,110,,,Jefferson,,,,,,,,,,TBD
,Cumberlands,,,Whayne Supply Company,,,2016-05-13 00:00:00,,No,Layoff,,2016-07-15 00:00:00,423810,,,,,TBD,,,  Whitley,,,,,,,,,,No
,Western Kentucky,,,Remington Outdoor Company,,,2016-05-06 00:00:00,,No,Closure,,2016-07-29 00:00:00,332994,,,,,189,,,Graves,,,,,,,,,,TBD
,Western Kentucky,,,Armstrong Coal- Parkway underground mine,,,2016-04-29 00:00:00,,No,Closure,,2016-06-22 00:00:00,212,,,,,86,,,Muhlenberg,,,,,,,,,,TBD
,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,,,2016-04-29 00:00:00,,No,Closure,,2016-06-22 00:00:00,212,,,,,20,,,Muhlenberg,,,,,,,,,,TBD
,Bluegrass,,,KeyTronicEMS,,,2016-04-28 00:00:00,,No,Closure,,2016-06-22 00:00:00,334419,,,,,73,,,Mercer,,,,,,,,,,TBD
,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,2016-04-26 00:00:00,,No,Layoff,,2016-06-22 00:00:00,425120,,,,,113,,,Campbell,,,,,,,,,,Yes
,Kentuckianaworks,,,Johnson Controls Inc.,,,2016-04-21 00:00:00,,Yes,Closure,,2016-06-30 00:00:00,336390,,,,,122,,,Shelby,,,,,,,,,,TBD
,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,,,2016-04-19 00:00:00,,Yes,Closure,,2016-06-30 00:00:00,336350,,,,,191,,,Barren,,,,,,,,,,TBD
,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-04-08 00:00:00,,No,Closure,,2016-06-04 00:00:00,322121,,,,,425,,,Ballard,,,,,,,,,,Yes
,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,2016-04-05 00:00:00,,No,Layoff,,2016-05-31 00:00:00,425120,,,,,6,,,Campbell,,,,,,,,,,Yes
,Kentuckianaworks,,,"Sodexo,Inc.",,,2016-04-04 00:00:00,,No,Closure,,2016-05-27 00:00:00,722310,,,,,215,,,Jefferson,,,,,,,,,,No
,Bluegrass,,,Lexmark International Inc,,,2016-03-23 00:00:00,,No,Layoff,,2016-05-25 00:00:00,33318,,,,,143,,,Fayette,,,,,,,,,,No
,Kentuckianaworks,,,Firstsource Group USA-REVISED,,,2016-03-21 00:00:00,,No,Closure,,2016-05-19 00:00:00,561110,,,,,282,,,Jefferson,,,,,,,,,,TBD
,Northern Kentucky,,,Innotrac L.P.'s Facility,,,2016-03-09 00:00:00,,No,Closure,,2016-05-11 00:00:00,541614,,,,,338,,,Boone,,,,,,,,,,TBD
,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,,,2016-03-07 00:00:00,,No,Layoff,,2016-03-11 00:00:00,212312,,,,,76,,,Mason,,,,,,,,,,No
,Northern Kentucky,,,Convergys Corporation,,,2016-03-03 00:00:00,,No,Closure,,2016-04-30 00:00:00,541613,,,,,94,,,Kenton,,,,,,,,,,No
,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,,,2016-03-02 00:00:00,,No,Layoff,,2016-04-29 00:00:00,425120,,,,,6,,,Campbell,,,,,,,,,,TBD
,Northern Kentucky,,,Delta Air Lines,,,2016-02-25 00:00:00,,No,Layoff,,2016-05-01 00:00:00,488119,,,,,305,,,Boone,,,,,,,,,,No
,Bluegrass,,,Hearth & Home Technologies,,,2016-02-22 00:00:00,,No,Closure,,2016-05-15 00:00:00,333414,,,,,229,,,Bourbon,,,,,,,,,,TBD
,Western Kentucky,,,Warrior Coal LLC,,,2016-02-05 00:00:00,,No,Closure,,2016-04-05 00:00:00,212112,,,,,150,,,Hopkins,,,,,,,,,,No
,Western Kentucky,,,Hopkins County Coal LLC,,,2016-02-05 00:00:00,,No,Closure,,2016-04-05 00:00:00,212112,,,,,253,,,Hopkins,,,,,,,,,,No
,EKCEP,,,Pine Branch Mining LLC,,,2016-02-01 00:00:00,,No,Layoff,,2016-04-01 00:00:00,212399,,,,,156,,,Perry,,,,,,,,,,No
,Cumberlands,,,Novitex Government Solutions London,,,2016-01-26 00:00:00,,No,Layoff,,2016-03-11 00:00:00,518210,,,,,64,,,Laurel,,,,,,,,,,No
,Cumberlands,,,Belden Monticello,,,2016-01-15 00:00:00,,No,Closure,,2016-08-01 00:00:00,33142,,,,,230,,,Wayne,,,,,,,,,,Yes
,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,2016-01-13 00:00:00,,Yes,Layoff,,2016-03-09 00:00:00,425120,,,,,126,,,Campbell,,,,,,,,,,TBD
