Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,See WARN,WARN,,N,Lincoln Trail,,,336510,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,2013-04-30 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Greater Louisville,,,"551112, 323110",Jefferson,"Fetter Printing Company, Fettergroup",,,54,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,See WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Greater Louisville,,,326199,Jefferson,"JCIM US, LLC",,,347,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Barren River,,,621610,Warren,Conifer Health Solutions,,,54,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,2013-04-01 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Western Kentucky,,,624190,Hopkins,Community Alternatives KY Madisonville,,,70,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,2013-03-31 00:00:00,,See WARN,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Statewide,,,,,The Boeing Company,,,2,See WARN ,2013-01-18 00:00:00,,2013-03-22 00:00:00,,WARN never distributed,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Northern Kentucky,,,493110,,"Gap, Inc.",,,363,See WARN ,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,?,Green River,,,332618,,"Leggett & Platt, Incorporated",,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,On or around 03/08/2013,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,EKCEP,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,,,,,,N,,,Closure
,,,See WARN,WARN,,N,Statewide,,,561110,,The Boeing Company,,,49,See WARN ,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,,,,,,N,,,Closure
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,No,Greater Louisville,,,561422,Jefferson,Time Warner Cable (TWC),,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,2014-03-18 00:00:00,,,,,,,,,No,,,Layoff
,,,Office Administration and Support,WARN,,No,Statewide,,,561110,Statewide,Boeing,,,49,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,,,,,,,No,,,Closure
,,,"Underground Mining, Utility ",WARN,,No,EKCEP,,,322221,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,,,,,,,No,,,Closure
,,,Customer Electronics Repair and Maintenance,WARN,,No,Greater Louisville,,,811211,Jefferson,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,2014-03-28 00:00:00,,,,,,,,,No,,,Closure
,,,Store Merchandising,WARN,,No,Statewide,,,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,2014-02-03 00:00:00,,,,,,,,,No,,,Layoff
,,,Basic Organic Chemical Manufacturing,WARN,,Yes,Western Kentucky,,,325199,Ballard,United States Enrichment Corporation (USEC),,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,2014-04-11 00:00:00,,,,,,,,,Yes,,,Layoff
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Yes,Bluegrass,,,336340,Lincoln,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,2014-04-18 00:00:00,,,,,,,,,No,,,Layoff
,,,Call Center Inbound/Outbound,WARN,,?,Cumberlands,,,541611,Laurel,"General Dynamics Information Technology, Inc.",,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,2014-05-09 00:00:00,,,,,,,,,No,,,Layoff
,,,Manufacturing and Production Operations,WARN,,No,Greater Louisville,,,322230,Shelby,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,2041-06-04 00:00:00,,,,,,,,,No,,,Closure
,,,Cut and Sew Apparel Manufacturing,WARN,,Yes,Cumberlands,,,315220/315240,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,2014-06-08 00:00:00,,,,,,,,,No,,,Closure
,,,Electric Bulk Power Transmission and Control,WARN,,?,Green River,,,221121,Hancock,Big Rivers Electric Corp. Coleman Station,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,2014-05-01 00:00:00,,,,,,,,,Yes,,,Layoff
,,,Basic Organic Chemical Manufacturing,WARN,,Yes,Western Kentucky,,,325199,Ballard,United States Enrichment Corporation (USEC),,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,2014-06-27 00:00:00,,,,,,,,,Yes,,,Layoff
,,,Call Center Inbound/Outbound,WARN,,No,Lincoln Trail,,,561422,Hardin,"Nielsen Company (US), LLC",,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,2014-07-31 00:00:00,,,,,,,,,No,,,Closure
,,,Pharmacuetical Packaging and Manufacturing ,WARN,,?,Barren River,,,325412,Barren,"Aphena Pharma Solutions, LLC",,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,,,,,,,No,,,Closure
,,,Manufacturing of Optical Systems,WARN,,?,Northern Kentucky,,,333314,Boone,"Carl Zeiss Vision, Inc.",,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Beginning 07/28/2014,,,,,,,,,No,,,Closure
,,,Manufacturing of electirc motors,WARN,,Yes,Bluegrass,,,336320,Clark / Montgomery,Regal Beloit,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Beginning 08/22/2014,,,,,,,,,Yes,,,Closure
,,,Food Service Contractor,WARN,,No,Bluegrass,,,722310,Fayette,"Sodexo, Inc.",,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,2014-06-30 00:00:00,,,,,,,,,No,,,Closure
,,,Coal mining support services,WARN,,No,EKCEP,,,213113,Harlan,"Harlan-Cumberland Coal Company, LLC",,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,,,,,,,No,,,Layoff
,,,Military Uniforms manufacturing,WARN,,No,EKCEP,,,315210,Jackson,BAE Systems,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,,,,,,,No,,,See WARN
,,,Surface mining,WARN,,?,EKCEP,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,Yes,,,Closure
,,,Mining equipment and supplies,WARN,,No,EKCEP,,,423810,Magoffin,Joy Global - Salyersville Operations,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,No,,,Layoff
,,,Basic Organic Chemical Manufacturing,WARN,,Yes,Western Kentucky,,,325199,Ballard,United States Enrichment Corporation (USEC),,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,,,,,,,Yes,,,Layoff
,,,Distribution center,WARN,,No,Tenco,,,541614,Mason,Federal - Mogul Corporation,,,157,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,No,,,Closure
,,,Administrative claims and customer service,WARN,,No,Bluegrass,,,621491,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,61,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,No,,,Layoff
,,,Surface mining,WARN,,No,EKCEP,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,,,,,,,Yes,,,Closure
,,,Base Facilities Operation Support Services,WARN,,No,Lincoln Trail,,,561210,Hardin,"Wolverine Services, LLC (an Akima Company)",,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,2014-11-30 00:00:00,,,,,,,,,No,,,Layoff
,,,Contract electronics for circuit boards,WARN,,Yes,Bluegrass,,,333242,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,"On or about January 31, 2015",,,,,,,,,No,,,Closure
,,, Underground mining ,WARN,,No,EKCEP / Cumberlands,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,656,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,See WARN,,,,,,,,,No,,,Closure
,,,Surface mining,WARN,,No,EKCEP,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,See WARN,,,,,,,,,Yes,,,Closure
,,,Testing and Counseling,WARN,,No,Bluegrass,,,624190,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,,,,,,No,,,Closure
,,,Environmental Services,WARN,,No,KentuckianaWorks,,,561720,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,2015-01-31 00:00:00,,,,,,,,,No,,,Closure
,,,Coal Mining,WARN,,No,Green River,,,21211,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,See WARN,,,,,,,,,No,,,Layoff
,,,Coal Mining,WARN,,No,Green River,,,21211,Union,"Heritage Coal Company, LLC (""Heritage"")",,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,See WARN,,,,,,,,,Yes,,,Layoff
,,,Coal Mining,WARN,,No,Green River,,,21211,Union,"Highland Mining Company, LLC (""Highland"")",,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,See WARN,,,,,,,,,Yes,,,Layoff
,,,Customer service call center,WARN,,No,Lincoln Trail,,,561422,Nelson,"Sykes Enterprise, Incorporated",,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,2015-02-27 00:00:00,,,,,,,,,No,,,?
,,,Base Facilities Operation Support Services,WARN,,No,Lincoln Trail,,,561210,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,2015-02-14 00:00:00,,,,,,,,,No,,,Layoff
,,,Industrial Organic Chemicals Manufacturing,WARN,,No,EKCEP,,,325199,Pike,Kentucky Fuel Corporation (KFC),,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,2015-02-09 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP ,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Bluegrass,,,541110,Fayette,"Morgan, Lewis & Bockius LLP ",,,24,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212399,Harlan,"JAD Coal Company, Inc. ",,,9,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212111,Harlan,"Fox Knob Coal Company, Inc.",,,86,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Lincoln Trail,,,522110,Hardin,Your Community Bank,,,52,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Cumberlands,,,452990,Casey,ShopKo Hometown #718,,,24,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Barren River,,,452990,Hart,ShopKo Hometown #721,,,20,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Lincoln Trail,,,452990,Larue,ShopKo Hometown #730,,,22,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Kentuckianaworks,,,561499,Jefferson,Market Day LLC,,,25,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Bluegrass,,,325411,Bourbon,"Avantor Performance Materials, Inc.",,,150,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Bluegrass,,,541110,Fayette,"Morgan, Lewis & Bockius LLP",,,76,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212399,Harlan,"JAD Coal Company, Inc.",,,9,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212111,Harlan,"Fox Knob Coal Company, Inc. ",,,86,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,,, No,,,Closure
,,,,,,No,Western Kentucky,,,622110,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Western Kentucky,,,621111,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Western Kentucky,,,928110,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Western Kentucky,,,212112,Union,"Highland Mining Company, LLC ",,,62,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212112,Morgan,"Licking River Mining, LLC ",,,127,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212111,Morgan,"Licking River Resources, Inc. ",,,8,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,TENCO,,,122102,Boyd,"S. M. & J., Inc. ",,,3,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Green River,,,213113,Union,"Heritage Coal Company, LLC ",,,2,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,,,No,,,Closure
,,,,,,Yes,Barren River,,,322220,Warren,Fort Dearborn Company,,,60,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,EKCEP,,,213112,Floyd,"Universal Well Services, Inc.",,,73,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Western Kentucky,,,454390,Muhlenberg,Gourmet Express LLC,,,98,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,481111,Boone,DAL Global Services,,,63,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,Yes,Bluegrass,,,334118,Clark,"Quality Manufacturing, Inc. ",,,62,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,Yes,Bluegrass,,,334118,Clark,"Quality Manufacturing, Inc. ",,,4,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Northern Kentucky,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,115,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,Green River,,,213113,Union,"Heritage Coal Company, LLC ",,,2,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Green River,,,212112,Union,"Highland Mining Company, LLC ",,,37,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,36,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,Northern Kentucky,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,115,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,EKCEP,,,921190,Lee,Lee Adjustment Center ,,,154,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Western Kentucky,,,454390,Muhlenberg,Gourmet Express LLC,,,77,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Western Kentucky,,,334512,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,Unknown,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,EKCEP,,,333131,Magoffin,Joy Global - Salyersville Operations,,,38,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,Yes,Bluegrass,,,336340,Lincoln,"Brake Parts Inc., LLC",,,Unknown,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,,,58,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Bluegrass,,,541330,Madison,Bechtel Parsons Blue Grass Project,,,20,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,,,No,,,Layoff
,,,,,,No,Kentuckianaworks,,,623210,Jefferson,ResCare,,,75,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,,,No,,,Layoff
,,,,,,No,Kentuckianaworks,,,564614,Bullitt,Chegg,,,31,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Kentuckianaworks,,,561720,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,EKCEP,,,211111, Bell,"Straight Creek Coal Mining, Inc ",,,70,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,46,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,Kentuckianaworks,,,522310,Jefferson,Discover Home Loans or Discover,,,187,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Kentuckianaworks,,,524114,Jefferson,Anthem Inc.,,,57,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Bluegrass,,,32311,Scott,RR Donnelley,,,91,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,,7,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,EKCEP,,,21211,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,425120,Campbell,"IPSCO Tubulars, (KY) Inc.",,,24,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,,,,,Yes,,,Layoff
,,,,,,No,Northern Kentucky,,,561422,Kenton,"CareCall, Inc",,,18,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,No,,,Closure
,,,,,,No,Northern Kentucky,,,561440,Kenton,United Recovery Systems,,,78,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,,,No,,,Closure
