Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,?,,,,"Leggett & Platt, Incorporated",,,,Green River,2013-01-08 00:00:00,,,Closure,332618,WARN,N,See WARN,,,71,,,On or around 03/08/2013
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,2013-01-07 00:00:00,,,Closure,212111,WARN,N,See WARN,,,267,,,03/05/2013 or within the 2-week period afterward
See WARN ,,,,,,,,,N,,,,The Boeing Company,,,,Statewide,2013-01-04 00:00:00,,,Closure,561110,WARN,N,See WARN,,,49,,,2013-03-04 00:00:00
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,No,,,,Time Warner Cable (TWC),,,,Greater Louisville,2014-01-21 00:00:00,,Jefferson,Layoff,561422,WARN,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,2014-03-18 00:00:00
,,,,,,,,,No,,,,Boeing,,,,Statewide,2014-01-04 00:00:00,,Statewide,Closure,561110,WARN,No,Office Administration and Support,,,49,,,2014-03-04 00:00:00
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,2014-01-07 00:00:00,,Breathitt,Closure,322221,WARN,No,"Underground Mining, Utility ",,,131,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,No,,,,"Motorola Solutions, Inc.",,,,Greater Louisville,2014-01-09 00:00:00,,Jefferson,Closure,811211,WARN,No,Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,Statewide,Layoff,425120,WARN,No,Store Merchandising,,,,,,2014-02-03 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Yes,,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-02-20 00:00:00,,Ballard,Layoff,325199,WARN,Yes,Basic Organic Chemical Manufacturing,,,360,,,2014-04-11 00:00:00
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,Yes,,,,"Brake Parts, Inc., LLC.",,,,Bluegrass,2014-02-27 00:00:00,,Lincoln,Layoff,336340,WARN,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,?,,,,"General Dynamics Information Technology, Inc.",,,,Cumberlands,2014-03-07 00:00:00,,Laurel,Layoff,541611,WARN,No,Call Center Inbound/Outbound,,,271,,,2014-05-09 00:00:00
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,No,,,,Cenveo,,,,Greater Louisville,2014-04-04 00:00:00,,Shelby,Closure,322230,WARN,No,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00
"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,2014-04-04 00:00:00,,Russell,Closure,315220/315240,WARN,No,Cut and Sew Apparel Manufacturing,,,601,,,2014-06-08 00:00:00
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,?,,,,Big Rivers Electric Corp. Coleman Station,,,,Green River,2014-04-07 00:00:00,,Hancock,Layoff,221121,WARN,Yes,Electric Bulk Power Transmission and Control,,,96,,,2014-05-01 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Yes,,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-04-29 00:00:00,,Ballard,Layoff,325199,WARN,Yes,Basic Organic Chemical Manufacturing,,,85,,,2014-06-27 00:00:00
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,No,,,,"Nielsen Company (US), LLC",,,,Lincoln Trail,2014-05-06 00:00:00,,Hardin,Closure,561422,WARN,No,Call Center Inbound/Outbound,,,237,,,2014-07-31 00:00:00
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,?,,,,"Aphena Pharma Solutions, LLC",,,,Barren River,2014-05-29 00:00:00,,Barren,Closure,325412,WARN,No,Pharmacuetical Packaging and Manufacturing ,,,54,,,07/29/2014 thru 09/30/2014
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,?,,,,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,2014-05-29 00:00:00,,Boone,Closure,333314,WARN,No,Manufacturing of Optical Systems,,,67,,,Beginning 07/28/2014
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,Yes,,,,Regal Beloit,,,,Bluegrass,2014-06-05 00:00:00,,Clark / Montgomery,Closure,336320,WARN,Yes,Manufacturing of electirc motors,,,242,,,Beginning 08/22/2014
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,No,,,,"Sodexo, Inc.",,,,Bluegrass,2014-06-09 00:00:00,,Fayette,Closure,722310,WARN,No,Food Service Contractor,,,57,,,2014-06-30 00:00:00
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,No,,,,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,2014-06-19 00:00:00,,Harlan,Layoff,213113,WARN,No,Coal mining support services,,,92,,,"On or shortly after August 18, 2014"
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,No,,,,BAE Systems,,,,EKCEP,2014-06-26 00:00:00,,Jackson,See WARN,315210,WARN,No,Military Uniforms manufacturing,,,150,,,"Between June 30, 2014 and July 11, 2014"
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-07-22 00:00:00,,Letcher,Closure,212111,WARN,Yes,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,"September 19, 2014, or within the 14-day period after that date"
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,No,,,,Joy Global - Salyersville Operations,,,,EKCEP,2014-07-27 00:00:00,,Magoffin,Layoff,423810,WARN,No,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,2014-09-22 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Yes,,,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-07-31 00:00:00,,Ballard,Layoff,325199,WARN,Yes,Basic Organic Chemical Manufacturing,,,375,,,"September 29, 2014, through October 12, 2014"
"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,No,,,,Federal - Mogul Corporation,,,,Tenco,2014-07-31 00:00:00,,Mason,Closure,541614,WARN,No,Distribution center,,,157,,,"Q4, 2014 and are expected to end in Q2, 2015"
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,2014-09-05 00:00:00,,Fayette,Layoff,621491,WARN,No,Administrative claims and customer service,,,61,,,"21 jobs beginning December 31, 2014,  See WARN"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-09-19 00:00:00,,Letcher,Closure,212111,WARN,Yes,Surface mining,,,213,,,"September 19, 2014/See WARN"
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,No,,,,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,2014-10-01 00:00:00,,Hardin,Layoff,561210,WARN,No,Base Facilities Operation Support Services,,,199,,,2014-11-30 00:00:00
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,2014-10-02 00:00:00,,Fayette,Closure,333242,WARN,No,Contract electronics for circuit boards,,,204,,,"On or about January 31, 2015"
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,212112,WARN,No, Underground mining ,,,656,,,See WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-11-21 00:00:00,,Letcher,Closure,212111,WARN,Yes,Surface mining,,,See WARN,,,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,2014-12-03 00:00:00,,Fayette,Closure,624190,WARN,No,Testing and Counseling,,,125,,,2015-01-31 00:00:00
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,2014-12-03 00:00:00,,Jefferson,Closure,561720,WARN,No,Environmental Services,,,144,,,2015-01-31 00:00:00
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,2015-02-03 00:00:00,,Union,Layoff,21211,WARN,No,Coal Mining,,,135,,,See WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,2014-12-08 00:00:00,,Union,Layoff,21211,WARN,Yes,Coal Mining,,,66,,,See WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,No,,,,"Highland Mining Company, LLC (""Highland"")",,,,Green River,2014-12-08 00:00:00,,Union,Layoff,21211,WARN,Yes,Coal Mining,,,483,,,See WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,No,,,,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,2014-12-16 00:00:00,,Nelson,?,561422,WARN,No,Customer service call center,,,173,,,2015-02-27 00:00:00
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,2014-12-16 00:00:00,,Hardin,Layoff,561210,WARN,No,Base Facilities Operation Support Services,,,200,,,2015-02-14 00:00:00
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,No,,,,Kentucky Fuel Corporation (KFC),,,,EKCEP,2014-12-17 00:00:00,,Pike,Closure,325199,WARN,No,Industrial Organic Chemicals Manufacturing,,,52,,,2015-02-09 00:00:00
,,,,,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,212112,,No,,,, in WARN,,,2015-02-12 00:00:00
,,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,2015-01-06 00:00:00,,Fayette,Closure,541110,,No,,,,24,,,2015-03-06 00:00:00
,,,,,,,,,No,,,,"JAD Coal Company, Inc. ",,,,EKCEP,2015-01-06 00:00:00,,Harlan,Closure,212399,,No,,,,9,,,2015-01-23 00:00:00
,,,,,,,,,No,,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,2015-01-06 00:00:00,,Harlan,Closure,212111,,No,,,,86,,,2015-01-23 00:00:00
,,,,,,,,,No,,,,Your Community Bank,,,,Lincoln Trail,2015-01-07 00:00:00,,Hardin,Layoff,522110,,No,,,,52,,,2015-03-13 00:00:00
,,,,,,,,,No,,,,ShopKo Hometown #718,,,,Cumberlands,2015-01-08 00:00:00,,Casey,Closure,452990,,No,,,,24,,,2015-04-15 00:00:00
,,,,,,,,,No,,,,ShopKo Hometown #721,,,,Barren River,2015-01-08 00:00:00,,Hart,Closure,452990,,No,,,,20,,,2015-04-15 00:00:00
,,,,,,,,,No,,,,ShopKo Hometown #730,,,,Lincoln Trail,2015-01-08 00:00:00,,Larue,Closure,452990,,No,,,,22,,,2015-04-15 00:00:00
,,,,,,,,,No,,,,Market Day LLC,,,,Kentuckianaworks,2015-01-08 00:00:00,,Jefferson,Layoff,561499,,No,,,,25,,,2015-03-07 00:00:00
,,,,,,,,,No,,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,2015-01-16 00:00:00,,Bourbon,Layoff,325411,,No,,,,150,,,2015-03-01 00:00:00
,,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,2015-01-28 00:00:00,,Fayette,Closure,541110,,No,,,,76,,,04/03/2015 and  06/30/2015
,,,,,,,,,No,,,,"JAD Coal Company, Inc.",,,,EKCEP,2015-01-30 00:00:00,,Harlan,Closure,212399,,No,,,,9,,,2015-02-13 00:00:00
,,,,,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,2015-01-30 00:00:00,,Harlan,Closure,212111,, No,,,,86,,,2015-02-13 00:00:00
,,,,,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,2015-01-30 00:00:00,,Fulton,Closure,622110,,No,,,,165,,,2015-03-31 00:00:00
,,,,,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,2015-01-30 00:00:00,,Fulton,Closure,621111,,No,,,,18,,,2015-03-31 00:00:00
,,,,,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,2015-02-04 00:00:00,,Christian,Layoff,928110,,No,,,,296,,,2015-03-31 00:00:00
,,,,,,,,,No,,,,"Highland Mining Company, LLC ",,,,Western Kentucky,2015-02-06 00:00:00,,Union,Closure,212112,,No,,,,62,,, 04/05/2015 
,,,,,,,,,No,,,,"Licking River Mining, LLC ",,,,EKCEP,2015-02-10 00:00:00,,Morgan,Closure,212112,,No,,,,127,,,2015-03-13 00:00:00
,,,,,,,,,No,,,,"Licking River Resources, Inc. ",,,,EKCEP,2015-02-10 00:00:00,,Morgan,Closure,212111,,No,,,,8,,,2015-03-13 00:00:00
,,,,,,,,,No,,,,"S. M. & J., Inc. ",,,,TENCO,2015-02-10 00:00:00,,Boyd,Closure,122102,,No,,,,3,,,2015-03-13 00:00:00
,,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,,,Green River,2015-02-17 00:00:00,,Union,Closure,213113,,No,,,,2,,,2015-04-04 00:00:00
,,,,,,,,,Yes,,,,Fort Dearborn Company,,,,Barren River,2015-03-20 00:00:00,,Warren,Layoff,322220,,Yes,,,,60,,,2015-05-15 00:00:00
,,,,,,,,,No,,,,"Universal Well Services, Inc.",,,,EKCEP,2015-03-25 00:00:00,,Floyd,Closure,213112,,No,,,,73,,,2015-03-25 00:00:00
,,,,,,,,,No,,,,Gourmet Express LLC,,,,Western Kentucky,2015-03-30 00:00:00,,Muhlenberg,Closure,454390,,No,,,,98,,,2015-05-30 00:00:00
,,,,,,,,,No,,,,DAL Global Services,,,,Northern Kentucky,2015-04-08 00:00:00,,Boone,Layoff,481111,,No,,,,63,,,2015-04-30 00:00:00
,,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,Clark,Layoff,334118,,Yes,,,,62,,,2015-06-29 00:00:00
,,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,2015-04-10 00:00:00,,Clark,Layoff,334118,,No,,,,4,,,2015-06-29 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-04-13 00:00:00,,Campbell,Layoff,332312,,Yes,,,,115,,,2015-06-07 00:00:00
,,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,,,Green River,2015-04-20 00:00:00,,Union,Closure,213113,,No,,,,2,,,2015-04-04 00:00:00
,,,,,,,,,No,,,,"Highland Mining Company, LLC ",,,,Green River,2015-04-20 00:00:00,,Union,Closure,212112,,No,,,,37,,,2015-05-15 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,Campbell,Layoff,332312,,Yes,,,,36,,,2015-07-07 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-05-12 00:00:00,,Campbell,Layoff,332312,,Yes,,,,115,,,2015-07-08 00:00:00
,,,,,,,,,No,,,,Lee Adjustment Center ,,,,EKCEP,2015-05-14 00:00:00,,Lee,Layoff,921190,,No,,,,154,,,2015-07-13 00:00:00
,,,,,,,,,No,,,,Gourmet Express LLC,,,,Western Kentucky,2015-05-18 00:00:00,,Muhlenberg,Closure,454390,,No,,,,77,,,2015-06-26 00:00:00
,,,,,,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2015-05-21 00:00:00,,"Ballard, McCracken",Layoff,334512,,Yes,,,,Unknown,,,2015-07-25 00:00:00
,,,,,,,,,No,,,,Joy Global - Salyersville Operations,,,,EKCEP,2015-05-28 00:00:00,,Magoffin,Layoff,333131,,No,,,,38,,,2015-07-24 00:00:00
,,,,,,,,,Yes,,,,"Brake Parts Inc., LLC",,,,Bluegrass,2015-05-28 00:00:00,,Lincoln,Closure,336340,,No,,,,Unknown,,,2015-07-31 00:00:00
,,,,,,,,,No,,,,RHINO CAM Mining LLC,,,,EKCEP,2015-06-02 00:00:00,,"Letcher , Pike",Layoff,212112,,No,,,,58,,,2015-08-01 00:00:00
,,,,,,,,,No,,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,2015-06-05 00:00:00,,Madison,Layoff,541330,,No,,,,20,,,07/31/2015 and 10/30/2015
,,,,,,,,,No,,,,ResCare,,,,Kentuckianaworks,2015-06-01 00:00:00,,Jefferson,Layoff,623210,,No,,,,75,,,2015-07-31 00:00:00
,,,,,,,,,No,,,,Chegg,,,,Kentuckianaworks,2015-06-10 00:00:00,,Bullitt,Closure,564614,,No,,,,31,,,2015-11-01 00:00:00
,,,,,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",Closure,561720,,No,,,,169,,,2015-08-09 00:00:00
,,,,,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,2015-06-16 00:00:00,, Bell,Closure,211111,,No,,,,70,,,2015-08-12 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-06-19 00:00:00,,Campbell,Layoff,332312,,Yes,,,,46,,,2015-06-21 00:00:00
,,,,,,,,,No,,,,Discover Home Loans or Discover,,,,Kentuckianaworks,2015-06-22 00:00:00,,Jefferson,Closure,522310,,No,,,,187,,,2015-08-15 00:00:00
,,,,,,,,,No,,,,Anthem Inc.,,,,Kentuckianaworks,2015-06-24 00:00:00,,Jefferson,Closure,524114,,No,,,,57,,,2015-07-25 00:00:00
,,,,,,,,,No,,,,RR Donnelley,,,,Bluegrass,2015-07-07 00:00:00,,Scott,Closure,32311,,No,,,,91,,,2015-09-05 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-07 00:00:00,,Campbell,Layoff,332312,,Yes,,,,7,,,2015-07-10 00:00:00
,,,,,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",Closure,21211,,No,,,,292,,,2015-09-06 00:00:00
,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,2015-07-13 00:00:00,,Campbell,Layoff,425120,,Yes,,,,24,,,2015-07-06 00:00:00
,,,,,,,,,No,,,,"CareCall, Inc",,,,Northern Kentucky,2015-07-15 00:00:00,,Kenton,Closure,561422,,No,,,,18,,,2015-09-13 00:00:00
,,,,,,,,,No,,,,United Recovery Systems,,,,Northern Kentucky,2015-07-15 00:00:00,,Kenton,Closure,561440,,No,,,,78,,,2015-09-13 00:00:00
,,,,,,,,,No,,,,HAECO Airframe Services,,,,Northern Kentucky,2015-07-30 00:00:00,,Kenton,Layoff,488190,,No,,,,99,,,2015-09-30 00:00:00
,,,,,,,,,No,,,,Coyne Textile Services,,,,Cumberlands,2015-08-17 00:00:00,,Laurel,Closure,812332,,No,,,,Unknown,,,2015-10-31 00:00:00
,,,,,,,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,2015-08-31 00:00:00,,Hancock,Closure,331313,,Yes,,,,624,,,2015-10-24 00:00:00
,,,,,,,,,No,,,,RHINO CAM Mining LLC,,,,EKCEP,2015-08-31 00:00:00,,"Letcher , Pike",Layoff,212112,,No,,,,92,,,2015-10-30 00:00:00
,,,,,,,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,2015-09-01 00:00:00,,Ballard,Layoff,322121,,No,,,,310,,,2015-11-01 00:00:00
,,,,,,,,,No,,,,Envoy Air,,,,Kentuckianaworks,2015-09-23 00:00:00,,Jefferson,Layoff,48111,,No,,,,78,,,2015-11-16 00:00:00
,,,,,,,,,TBD,,,,AK Steel Corporation -Ashland Works,,,,TENCO,2015-10-16 00:00:00,,Boyd,Layoff,331110,,Yes,,,,733,,,2015-12-18 00:00:00
,,,,,,,,,TBD,,,,"Lexington Metal Systems, LLC",,,,TENCO,2015-10-19 00:00:00,,Montgomery,Layoff,336370,,No,,,,100,,,2015-12-19 00:00:00
,,,,,,,,,TBD,,,,CSX Transportation Inc.,,,,Cumberlands,2015-10-20 00:00:00,,Whitley,Closure,488510,,Yes,,,,225,,,2015-10-20 00:00:00
,,,,,,,,,TBD,,,,STEIN INC. -Ashland KY Facility,,,,TENCO,2015-10-27 00:00:00,,Boyd,Layoff,327992,,Yes,,,,53,,,2015-12-20 00:00:00
,,,,,,,,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,2015-10-30 00:00:00,,Letcher ,Layoff,212111,,Yes,,,,8,,,2015-12-30 00:00:00
,,,,,,,,,TBD,,,,Century Aluminum Sebree LLC ,,,,Green River,2015-10-30 00:00:00,,Henderson,Layoff,331313,,Yes,,,,148,,,2015-12-29 00:00:00
