Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,Lincoln Trail,,,,N,,Closure,2013-02-28 00:00:00,,,,,,,2013-04-30 00:00:00,,See WARN,,,N,Hardin,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
WARN,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,Greater Louisville,,,,N,See WARN,Closure,2013-02-28 00:00:00,,,,,,,05/03/2013 - 06/15/2013,,See WARN,,,N,Jefferson,,,54,"Fetter Printing Company, Fettergroup",
WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Greater Louisville,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-02-19 00:00:00,,,,,,,02/04/2013 - 05/05/2013,,See WARN,,,N,Jefferson,,,347,"JCIM US, LLC",
WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,Barren River,,,,N,,Closure,2013-01-30 00:00:00,,,,,,,2013-04-01 00:00:00,,See WARN,,,N,Warren,,,54,Conifer Health Solutions,
WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,Western Kentucky,,,,N,See WARN,Closure,2013-01-22 00:00:00,,,,,,,2013-03-31 00:00:00,,See WARN,,,N,Hopkins,,,70,Community Alternatives KY Madisonville,
WARN,See WARN ,,,,,Statewide,,,,N,WARN never distributed,Closure,2013-01-18 00:00:00,,,,,,,2013-03-22 00:00:00,,See WARN,,,N,,,,2,The Boeing Company,
WARN,See WARN ,,,493110,,Northern Kentucky,,,,N,,Closure,2013-01-16 00:00:00,,,,,,,2013-04-15 00:00:00,,See WARN,,,N,,,,363,"Gap, Inc.",
WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,Green River,,,,N,,Closure,2013-01-08 00:00:00,,,,,,,On or around 03/08/2013,,See WARN,,,?,,,,71,"Leggett & Platt, Incorporated",
WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,EKCEP,,,,N,,Closure,2013-01-07 00:00:00,,,,,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,N,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,
WARN,See WARN ,,,561110,,Statewide,,,,N,,Closure,2013-01-04 00:00:00,,,,,,,2013-03-04 00:00:00,,See WARN,,,N,,,,49,The Boeing Company,
WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,Greater Louisville,,,,No,,Layoff,2014-01-21 00:00:00,,,,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,Jefferson,,,97,Time Warner Cable (TWC),
WARN,,,,561110,,Statewide,,,,No,,Closure,2014-01-04 00:00:00,,,,,,,2014-03-04 00:00:00,,Office Administration and Support,,,No,Statewide,,,49,Boeing,
WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,EKCEP,,,,No,,Closure,2014-01-07 00:00:00,,,,,,,,,"Underground Mining, Utility ",,,No,Breathitt,,,131,"Arch Coal, Inc.,  Flint Ridge ",
WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,Greater Louisville,,,,No,,Closure,2014-01-09 00:00:00,,,,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,No,Jefferson,,,,"Motorola Solutions, Inc.",
WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,Statewide,,,,No,,Layoff,2014-02-11 00:00:00,,,,,,,2014-02-03 00:00:00,,Store Merchandising,,,No,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Western Kentucky,,,,Yes,,Layoff,2014-02-20 00:00:00,,,,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,Ballard,,,360,United States Enrichment Corporation (USEC),
WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,Bluegrass,,,,No,,Layoff,2014-02-27 00:00:00,,,,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,Lincoln,,,,"Brake Parts, Inc., LLC.",
WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,Cumberlands,,,,No,,Layoff,2014-03-07 00:00:00,,,,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,?,Laurel,,,271,"General Dynamics Information Technology, Inc.",
WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,Greater Louisville,,,,No,,Closure,2014-04-04 00:00:00,,,,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,No,Shelby,,,,Cenveo,
WARN,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,Cumberlands,,,,No,,Closure,2014-04-04 00:00:00,,,,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,Yes,Russell,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,Green River,,,,Yes,,Layoff,2014-04-07 00:00:00,,,,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,?,Hancock,,,96,Big Rivers Electric Corp. Coleman Station,
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Western Kentucky,,,,Yes,,Layoff,2014-04-29 00:00:00,,,,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,Yes,Ballard,,,85,United States Enrichment Corporation (USEC),
WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,Lincoln Trail,,,,No,,Closure,2014-05-06 00:00:00,,,,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,No,Hardin,,,237,"Nielsen Company (US), LLC",
WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,Barren River,,,,No,,Closure,2014-05-29 00:00:00,,,,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,?,Barren,,,54,"Aphena Pharma Solutions, LLC",
WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,Northern Kentucky,,,,No,,Closure,2014-05-29 00:00:00,,,,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,?,Boone,,,67,"Carl Zeiss Vision, Inc.",
WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,Bluegrass,,,,Yes,,Closure,2014-06-05 00:00:00,,,,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,Yes,Clark / Montgomery,,,242,Regal Beloit,
WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,Bluegrass,,,,No,,Closure,2014-06-09 00:00:00,,,,,,,2014-06-30 00:00:00,,Food Service Contractor,,,No,Fayette,,,57,"Sodexo, Inc.",
WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,EKCEP,,,,No,,Layoff,2014-06-19 00:00:00,,,,,,,"On or shortly after August 18, 2014",,Coal mining support services,,,No,Harlan,,,92,"Harlan-Cumberland Coal Company, LLC",
WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,EKCEP,,,,No,,See WARN,2014-06-26 00:00:00,,,,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,No,Jackson,,,150,BAE Systems,
WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,EKCEP,,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,2014-07-22 00:00:00,,,,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,?,Letcher,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,EKCEP,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,2014-07-27 00:00:00,,,,,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,No,Magoffin,,,73,Joy Global - Salyersville Operations,
WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Western Kentucky,,,,Yes,,Layoff,2014-07-31 00:00:00,,,,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,Yes,Ballard,,,375,United States Enrichment Corporation (USEC),
WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,Tenco,,,,No,,Closure,2014-07-31 00:00:00,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,No,Mason,,,157,Federal - Mogul Corporation,
WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,Bluegrass,,,,No,,Layoff,2014-09-05 00:00:00,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,No,Fayette,,,61,"Bluegrass Family Health, Inc., (""BFH"")",
WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,EKCEP,,,,Yes,,Closure,2014-09-19 00:00:00,,,,,,,"September 19, 2014/See WARN",,Surface mining,,,No,Letcher,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",
WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,Lincoln Trail,,,,No,,Layoff,2014-10-01 00:00:00,,,,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,No,Hardin,,,199,"Wolverine Services, LLC (an Akima Company)",
WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,Bluegrass,,,,No,,Closure,2014-10-02 00:00:00,,,,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,Yes,Fayette,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",
WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,EKCEP / Cumberlands,,,,No,,Closure,2014-10-27 00:00:00,,,,,,,See WARN,, Underground mining ,,,No,"Pike, Perry, Whitley, Knox",,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",
WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,EKCEP,,,,Yes,,Closure,2014-11-21 00:00:00,,,,,,,See WARN,,Surface mining,,,No,Letcher,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,Bluegrass,,,,No,,Closure,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,,Testing and Counseling,,,No,Fayette,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,KentuckianaWorks,,,,No,,Closure,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,,Environmental Services,,,No,Jefferson,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,Green River,,,,No,,Layoff,2015-02-03 00:00:00,,,,,,,See WARN,,Coal Mining,,,No,Union,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,Green River,,,,Yes,,Layoff,2014-12-08 00:00:00,,,,,,,See WARN,,Coal Mining,,,No,Union,,,66,"Heritage Coal Company, LLC (""Heritage"")",
WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,Green River,,,,Yes,,Layoff,2014-12-08 00:00:00,,,,,,,See WARN,,Coal Mining,,,No,Union,,,483,"Highland Mining Company, LLC (""Highland"")",
WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,Lincoln Trail,,,,No,,?,2014-12-16 00:00:00,,,,,,,2015-02-27 00:00:00,,Customer service call center,,,No,Nelson,,,173,"Sykes Enterprise, Incorporated",
WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,Lincoln Trail,,,,No,,Layoff,2014-12-16 00:00:00,,,,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,No,Hardin,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,EKCEP,,,,No,,Closure,2014-12-17 00:00:00,,,,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,No,Pike,,,52,Kentucky Fuel Corporation (KFC),
,,,,212112,,EKCEP ,,,,No,,Closure,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,,,,No,"Pike, Perry, Whitley, Knox",,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,541110,,Bluegrass,,,,No,,Closure,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,,,,No,Fayette,,,24,"Morgan, Lewis & Bockius LLP ",
,,,,212399,,EKCEP,,,,No,,Closure,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,No,Harlan,,,9,"JAD Coal Company, Inc. ",
,,,,212111,,EKCEP,,,,No,,Closure,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,No,Harlan,,,86,"Fox Knob Coal Company, Inc.",
,,,,522110,,Lincoln Trail,,,,No,,Layoff,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,Hardin,,,52,Your Community Bank,
,,,,452990,,Cumberlands,,,,No,,Closure,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,Casey,,,24,ShopKo Hometown #718,
,,,,452990,,Barren River,,,,No,,Closure,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,Hart,,,20,ShopKo Hometown #721,
,,,,452990,,Lincoln Trail,,,,No,,Closure,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,No,Larue,,,22,ShopKo Hometown #730,
,,,,561499,,Kentuckianaworks,,,,No,,Layoff,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,,,,No,Jefferson,,,25,Market Day LLC,
,,,,325411,,Bluegrass,,,,No,,Layoff,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,,,,No,Bourbon,,,150,"Avantor Performance Materials, Inc.",
,,,,541110,,Bluegrass,,,,No,,Closure,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,,,,No,Fayette,,,76,"Morgan, Lewis & Bockius LLP",
,,,,212399,,EKCEP,,,,No,,Closure,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,No,Harlan,,,9,"JAD Coal Company, Inc.",
,,,,212111,,EKCEP,,,, No,,Closure,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,No,Harlan,,,86,"Fox Knob Coal Company, Inc. ",
,,,,622110,,Western Kentucky,,,,No,,Closure,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,Fulton,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,621111,,Western Kentucky,,,,No,,Closure,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,Fulton,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,928110,,Western Kentucky,,,,No,,Layoff,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,No,Christian,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,212112,,Western Kentucky,,,,No,,Closure,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,,,,No,Union,,,62,"Highland Mining Company, LLC ",
,,,,212112,,EKCEP,,,,No,,Closure,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,Morgan,,,127,"Licking River Mining, LLC ",
,,,,212111,,EKCEP,,,,No,,Closure,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,Morgan,,,8,"Licking River Resources, Inc. ",
,,,,122102,,TENCO,,,,No,,Closure,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,No,Boyd,,,3,"S. M. & J., Inc. ",
,,,,213113,,Green River,,,,No,,Closure,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,No,Union,,,2,"Heritage Coal Company, LLC ",
,,,,322220,,Barren River,,,,Yes,,Layoff,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,Yes,Warren,,,60,Fort Dearborn Company,
,,,,213112,,EKCEP,,,,No,,Closure,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,No,Floyd,,,73,"Universal Well Services, Inc.",
,,,,454390,,Western Kentucky,,,,No,,Closure,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,,,,No,Muhlenberg,,,98,Gourmet Express LLC,
,,,,481111,,Northern Kentucky,,,,No,,Layoff,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,,,,No,Boone,,,63,DAL Global Services,
,,,,334118,,Bluegrass,,,,Yes,,Layoff,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,Yes,Clark,,,62,"Quality Manufacturing, Inc. ",
,,,,334118,,Bluegrass,,,,No,,Layoff,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,Yes,Clark,,,4,"Quality Manufacturing, Inc. ",
,,,,332312,,Northern Kentucky,,,,Yes,,Layoff,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,,,,No,Campbell,,,115,"IPSCO Tubulars, (KY) Inc.",
,,,,213113,,Green River,,,,No,,Closure,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,No,Union,,,2,"Heritage Coal Company, LLC ",
,,,,212112,,Green River,,,,No,,Closure,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,No,Union,,,37,"Highland Mining Company, LLC ",
,,,,332312,,Northern Kentucky,,,,Yes,,Layoff,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,No,Campbell,,,36,"IPSCO Tubulars, (KY) Inc.",
,,,,332312,,Northern Kentucky,,,,Yes,,Layoff,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,No,Campbell,,,115,"IPSCO Tubulars, (KY) Inc.",
,,,,921190,,EKCEP,,,,No,,Layoff,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,No,Lee,,,154,Lee Adjustment Center ,
,,,,454390,,Western Kentucky,,,,No,,Closure,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,,,,No,Muhlenberg,,,77,Gourmet Express LLC,
,,,,334512,,Western Kentucky,,,,Yes,,Layoff,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,No,"Ballard, McCracken",,,Unknown,"LATA Environmental Services of Kentucky, LLC",
,,,,333131,,EKCEP,,,,No,,Layoff,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,,,,No,Magoffin,,,38,Joy Global - Salyersville Operations,
,,,,336340,,Bluegrass,,,,No,,Closure,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,Yes,Lincoln,,,Unknown,"Brake Parts Inc., LLC",
,,,,212112,,EKCEP,,,,No,,Layoff,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,,,,,No,"Letcher , Pike",,,58,RHINO CAM Mining LLC,
,,,,541330,,Bluegrass,,,,No,,Layoff,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,,,,,No,Madison,,,20,Bechtel Parsons Blue Grass Project,
,,,,623210,,Kentuckianaworks,,,,No,,Layoff,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,No,Jefferson,,,75,ResCare,
,,,,564614,,Kentuckianaworks,,,,No,,Closure,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,,,,,No,Bullitt,,,31,Chegg,
,,,,561720,,Kentuckianaworks,,,,No,,Closure,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,,,,,No,"Jefferson, Bullitt, Shelby",,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,,211111,,EKCEP,,,,No,,Closure,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,,,,,No, Bell,,,70,"Straight Creek Coal Mining, Inc ",
,,,,332312,,Northern Kentucky,,,,Yes,,Layoff,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,,,,,No,Campbell,,,46,"IPSCO Tubulars, (KY) Inc.",
,,,,522310,,Kentuckianaworks,,,,No,,Closure,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,,,,,No,Jefferson,,,187,Discover Home Loans or Discover,
,,,,524114,,Kentuckianaworks,,,,No,,Closure,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,No,Jefferson,,,57,Anthem Inc.,
,,,,32311,,Bluegrass,,,,No,,Closure,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,,,,,No,Scott,,,91,RR Donnelley,
,,,,332312,,Northern Kentucky,,,,Yes,,Layoff,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,,,,,No,Campbell,,,7,"IPSCO Tubulars, (KY) Inc.",
,,,,21211,,EKCEP,,,,No,,Closure,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,,,,,No,"Harlan,Letcher, (Appalachia VA)",,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,,425120,,Northern Kentucky,,,,Yes,,Layoff,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,,,,,No,Campbell,,,24,"IPSCO Tubulars, (KY) Inc.",
,,,,561422,,Northern Kentucky,,,,No,,Closure,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,No,Kenton,,,18,"CareCall, Inc",
,,,,561440,,Northern Kentucky,,,,No,,Closure,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,,,,,No,Kenton,,,78,United Recovery Systems,
