Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
WARN,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,N,327420,,N,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,Fayette,,93,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,,
WARN,,,,Cumberlands,"Serco, Inc.",,Unknown,,,N,332992,,N,Unknown,,,2013-03-06 00:00:00,,Whitley,,250,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,
WARN,,,,Bluegrass,Joy Global,,See WARN,,,N,333131,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,Bourbon,,147,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,
WARN,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,N,336510,,N,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,Hardin,,58,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,
WARN,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,See WARN,,,N,"551112, 323110",,N,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,Jefferson,,54,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,
WARN,,,,Greater Louisville,"JCIM US, LLC",,See WARN,,,N,326199,,N,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,Jefferson,,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
WARN,,,,Barren River,Conifer Health Solutions,,See WARN,,,N,621610,,N,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,Warren,,54,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,
WARN,,,,Western Kentucky,Community Alternatives KY Madisonville,,See WARN,,,N,624190,,N,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,Hopkins,,70,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,
WARN,,,,Statewide,The Boeing Company,,See WARN,,,N,,,N,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,2,Closure,See WARN ,,,,,WARN never distributed,,,
WARN,,,,Northern Kentucky,"Gap, Inc.",,See WARN,,,N,493110,,N,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,363,Closure,See WARN ,,,,,,,,
WARN,,,,Green River,"Leggett & Platt, Incorporated",,See WARN,,,?,332618,,N,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,71,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,
WARN,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,N,212111,,N,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,267,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,
WARN,,,,Statewide,The Boeing Company,,See WARN,,,N,561110,,N,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,49,Closure,See WARN ,,,,,,,,
WARN,,,,Greater Louisville,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,561422,,No,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,Jefferson,,97,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,
WARN,,,,Statewide,Boeing,,Office Administration and Support,,,No,561110,,No,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,Statewide,,49,Closure,,,,,,,,,
WARN,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,No,322221,,No,,,,2014-01-07 00:00:00,,Breathitt,,131,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,
WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,No,811211,,No,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,Jefferson,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,
WARN,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,No,425120,,No,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,Statewide,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,
WARN,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,325199,,Yes,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,Ballard,,360,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,
WARN,,,,Bluegrass,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,336340,,No,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,Lincoln,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,
WARN,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,?,541611,,No,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,Laurel,,271,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,
WARN,,,,Greater Louisville,Cenveo,,Manufacturing and Production Operations,,,No,322230,,No,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,Shelby,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,
WARN,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,Yes,315220/315240,,No,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,Russell,,601,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,
WARN,,,,Green River,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,?,221121,,Yes,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,Hancock,,96,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,
WARN,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,325199,,Yes,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,Ballard,,85,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,
WARN,,,,Lincoln Trail,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,No,561422,,No,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,Hardin,,237,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,
WARN,,,,Barren River,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,?,325412,,No,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,Barren,,54,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,
WARN,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,?,333314,,No,Beginning 07/28/2014,,,2014-05-29 00:00:00,,Boone,,67,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,
WARN,,,,Bluegrass,Regal Beloit,,Manufacturing of electirc motors,,,Yes,336320,,Yes,Beginning 08/22/2014,,,2014-06-05 00:00:00,,Clark / Montgomery,,242,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,
WARN,,,,Bluegrass,"Sodexo, Inc.",,Food Service Contractor,,,No,722310,,No,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,Fayette,,57,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,
WARN,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,No,213113,,No,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,Harlan,,92,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,
WARN,,,,EKCEP,BAE Systems,,Military Uniforms manufacturing,,,No,315210,,No,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,Jackson,,150,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,
WARN,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,?,212111,,Yes,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,Letcher,,See WARN,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
WARN,,,,EKCEP,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,No,423810,,No,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,Magoffin,,73,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
WARN,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,325199,,Yes,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,Ballard,,375,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,
WARN,,,,Tenco,Federal - Mogul Corporation,,Distribution center,,,No,541614,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,Mason,,157,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,
WARN,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,No,621491,,No,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,Fayette,,61,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,
WARN,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No,212111,,Yes,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,Letcher,,213,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,
WARN,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,No,561210,,No,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,Hardin,,199,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,
WARN,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,Yes,333242,,No,"On or about January 31, 2015",,,2014-10-02 00:00:00,,Fayette,,204,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,
WARN,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,No,212112,,No,See WARN,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,656,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,
WARN,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No,212111,,Yes,See WARN,,,2014-11-21 00:00:00,,Letcher,,See WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,
WARN,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,No,624190,,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,Fayette,,125,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,
WARN,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,No,561720,,No,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,Jefferson,,144,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,
WARN,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,No,21211,,No,See WARN,,,2015-02-03 00:00:00,,Union,,135,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,
WARN,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,No,21211,,Yes,See WARN,,,2014-12-08 00:00:00,,Union,,66,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,
WARN,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,No,21211,,Yes,See WARN,,,2014-12-08 00:00:00,,Union,,483,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,
WARN,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,Customer service call center,,,No,561422,,No,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,Nelson,,173,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,
WARN,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,No,561210,,No,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,Hardin,,200,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,
WARN,,,,EKCEP,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,No,325199,,No,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,Pike,,52,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,
,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,212112,,No,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",, in WARN,Closure,,,,,,,,,
,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,No,541110,,No,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,Fayette,,24,Closure,,,,,,,,,
,,,,EKCEP,"JAD Coal Company, Inc. ",,,,,No,212399,,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,Harlan,,9,Closure,,,,,,,,,
,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,,,No,212111,,No,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,Harlan,,86,Closure,,,,,,,,,
,,,,Lincoln Trail,Your Community Bank,,,,,No,522110,,No,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,Hardin,,52,Layoff,,,,,,,,,
,,,,Cumberlands,ShopKo Hometown #718,,,,,No,452990,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Casey,,24,Closure,,,,,,,,,
,,,,Barren River,ShopKo Hometown #721,,,,,No,452990,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Hart,,20,Closure,,,,,,,,,
,,,,Lincoln Trail,ShopKo Hometown #730,,,,,No,452990,,No,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,Larue,,22,Closure,,,,,,,,,
,,,,Kentuckianaworks,Market Day LLC,,,,,No,561499,,No,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,Jefferson,,25,Layoff,,,,,,,,,
,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,,,No,325411,,No,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,Bourbon,,150,Layoff,,,,,,,,,
,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,No,541110,,No,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,Fayette,,76,Closure,,,,,,,,,
,,,,EKCEP,"JAD Coal Company, Inc.",,,,,No,212399,,No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,Harlan,,9,Closure,,,,,,,,,
,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,No,212111,, No,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,Harlan,,86,Closure,,,,,,,,,
,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,622110,,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,Fulton,,165,Closure,,,,,,,,,
,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,621111,,No,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,Fulton,,18,Closure,,,,,,,,,
,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,928110,,No,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,Christian,,296,Layoff,,,,,,,,,
,,,,Western Kentucky,"Highland Mining Company, LLC ",,,,,No,212112,,No, 04/05/2015 ,,,2015-02-06 00:00:00,,Union,,62,Closure,,,,,,,,,
,,,,EKCEP,"Licking River Mining, LLC ",,,,,No,212112,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Morgan,,127,Closure,,,,,,,,,
,,,,EKCEP,"Licking River Resources, Inc. ",,,,,No,212111,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Morgan,,8,Closure,,,,,,,,,
,,,,TENCO,"S. M. & J., Inc. ",,,,,No,122102,,No,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,Boyd,,3,Closure,,,,,,,,,
,,,,Green River,"Heritage Coal Company, LLC ",,,,,No,213113,,No,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,Union,,2,Closure,,,,,,,,,
,,,,Barren River,Fort Dearborn Company,,,,,Yes,322220,,Yes,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,Warren,,60,Layoff,,,,,,,,,
,,,,EKCEP,"Universal Well Services, Inc.",,,,,No,213112,,No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,Floyd,,73,Closure,,,,,,,,,
,,,,Western Kentucky,Gourmet Express LLC,,,,,No,454390,,No,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,Muhlenberg,,98,Closure,,,,,,,,,
,,,,Northern Kentucky,DAL Global Services,,,,,No,481111,,No,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,Boone,,63,Layoff,,,,,,,,,
,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,Yes,334118,,Yes,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Clark,,62,Layoff,,,,,,,,,
,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,Yes,334118,,No,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,Clark,,4,Layoff,,,,,,,,,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,No,332312,,Yes,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,Campbell,,115,Layoff,,,,,,,,,
,,,,Green River,"Heritage Coal Company, LLC ",,,,,No,213113,,No,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,Union,,2,Closure,,,,,,,,,
,,,,Green River,"Highland Mining Company, LLC ",,,,,No,212112,,No,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,Union,,37,Closure,,,,,,,,,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,No,332312,,Yes,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,Campbell,,36,Layoff,,,,,,,,,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,No,332312,,Yes,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,Campbell,,115,Layoff,,,,,,,,,
,,,,EKCEP,Lee Adjustment Center ,,,,,No,921190,,No,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,Lee,,154,Layoff,,,,,,,,,
,,,,Western Kentucky,Gourmet Express LLC,,,,,No,454390,,No,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,Muhlenberg,,77,Closure,,,,,,,,,
,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,No,334512,,Yes,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,"Ballard, McCracken",,Unknown,Layoff,,,,,,,,,
,,,,EKCEP,Joy Global - Salyersville Operations,,,,,No,333131,,No,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,Magoffin,,38,Layoff,,,,,,,,,
,,,,Bluegrass,"Brake Parts Inc., LLC",,,,,Yes,336340,,No,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,Lincoln,,Unknown,Closure,,,,,,,,,
,,,,EKCEP,RHINO CAM Mining LLC,,,,,No,212112,,No,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,"Letcher , Pike",,58,Layoff,,,,,,,,,
,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,No,541330,,No,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,Madison,,20,Layoff,,,,,,,,,
,,,,Kentuckianaworks,ResCare,,,,,No,623210,,No,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,Jefferson,,75,Layoff,,,,,,,,,
,,,,Kentuckianaworks,Chegg,,,,,No,564614,,No,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,Bullitt,,31,Closure,,,,,,,,,
,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,561720,,No,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,169,Closure,,,,,,,,,
,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,No,211111,,No,2015-08-12 00:00:00,,,2015-06-16 00:00:00,, Bell,,70,Closure,,,,,,,,,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,No,332312,,Yes,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,Campbell,,46,Layoff,,,,,,,,,
,,,,Kentuckianaworks,Discover Home Loans or Discover,,,,,No,522310,,No,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,Jefferson,,187,Closure,,,,,,,,,
,,,,Kentuckianaworks,Anthem Inc.,,,,,No,524114,,No,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,Jefferson,,57,Closure,,,,,,,,,
,,,,Bluegrass,RR Donnelley,,,,,No,32311,,No,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,Scott,,91,Closure,,,,,,,,,
,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,No,332312,,Yes,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,Campbell,,7,Layoff,,,,,,,,,
