NAICS Code,Employees,Closure or Layoff?,Notice URL,Location,Company Name,Company Address,Affected Occupations,NAICS,Workforce Area,Projected Date,NEG,County,Projected Dates,Company Contact,Comments,Local Area,Source,County: Local  Name,Trade,Date Received,Union,Notice Link,Congressional ,Affected Occupation,Closure/Layoff,NAFTA/Trade,Region,NAICS/SIC,County/Counties,Industry,SIC
,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",336340,Bluegrass,,,Lincoln,2014-04-18 00:00:00,,,,WARN,,Yes,2014-02-27 00:00:00,No,,,,Layoff,,,,,,
,271,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,541611,Cumberlands,,,Laurel,2014-05-09 00:00:00,,,,WARN,,?,2014-03-07 00:00:00,No,,,,Layoff,,,,,,
,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,322230,Greater Louisville,,,Shelby,2041-06-04 00:00:00,,,,WARN,,No,2014-04-04 00:00:00,No,,,,Closure,,,,,,
,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,315220/315240,Cumberlands,,,Russell,2014-06-08 00:00:00,,,,WARN,,Yes,2014-04-04 00:00:00,No,,,,Closure,,,,,,
,96,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,221121,Green River,,,Hancock,2014-05-01 00:00:00,,,,WARN,,?,2014-04-07 00:00:00,Yes,,,,Layoff,,,,,,
,85,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,Western Kentucky,,,Ballard,2014-06-27 00:00:00,,,,WARN,,Yes,2014-04-29 00:00:00,Yes,,,,Layoff,,,,,,
,237,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,561422,Lincoln Trail,,,Hardin,2014-07-31 00:00:00,,,,WARN,,No,2014-05-06 00:00:00,No,,,,Closure,,,,,,
,54,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,325412,Barren River,,,Barren,07/29/2014 thru 09/30/2014,,,,WARN,,?,2014-05-29 00:00:00,No,,,,Closure,,,,,,
,67,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,333314,Northern Kentucky,,,Boone,Beginning 07/28/2014,,,,WARN,,?,2014-05-29 00:00:00,No,,,,Closure,,,,,,
,242,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,336320,Bluegrass,,,Clark / Montgomery,Beginning 08/22/2014,,,,WARN,,Yes,2014-06-05 00:00:00,Yes,,,,Closure,,,,,,
,57,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,722310,Bluegrass,,,Fayette,2014-06-30 00:00:00,,,,WARN,,No,2014-06-09 00:00:00,No,,,,Closure,,,,,,
,92,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,213113,EKCEP,,,Harlan,"On or shortly after August 18, 2014",,,,WARN,,No,2014-06-19 00:00:00,No,,,,Layoff,,,,,,
,150,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,315210,EKCEP,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,WARN,,No,2014-06-26 00:00:00,No,,,,See WARN,,,,,,
,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,212111,EKCEP,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,?,2014-07-22 00:00:00,Yes,,,,Closure,,,,,,
,73,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,423810,EKCEP,,,Magoffin,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,No,2014-07-27 00:00:00,No,,,,Layoff,,,,,,
,375,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,325199,Western Kentucky,,,Ballard,"September 29, 2014, through October 12, 2014",,,,WARN,,Yes,2014-07-31 00:00:00,Yes,,,,Layoff,,,,,,
,157,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,541614,Tenco,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,No,2014-07-31 00:00:00,No,,,,Closure,,,,,,
,61,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,621491,Bluegrass,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,No,2014-09-05 00:00:00,No,,,,Layoff,,,,,,
,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,212111,EKCEP,,,Letcher,"September 19, 2014/See WARN",,,,WARN,,No,2014-09-19 00:00:00,Yes,,,,Closure,,,,,,
,199,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,561210,Lincoln Trail,,,Hardin,2014-11-30 00:00:00,,,,WARN,,No,2014-10-01 00:00:00,No,,,,Layoff,,,,,,
,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,333242,Bluegrass,,,Fayette,"On or about January 31, 2015",,,,WARN,,Yes,2014-10-02 00:00:00,No,,,,Closure,,,,,,
,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,212112,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",See WARN,,,,WARN,,No,2014-10-27 00:00:00,No,,,,Closure,,,,,,
,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,212111,EKCEP,,,Letcher,See WARN,,,,WARN,,No,2014-11-21 00:00:00,Yes,,,,Closure,,,,,,
,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,624190,Bluegrass,,,Fayette,2015-01-31 00:00:00,,,,WARN,,No,2014-12-03 00:00:00,No,,,,Closure,,,,,,
,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,561720,KentuckianaWorks,,,Jefferson,2015-01-31 00:00:00,,,,WARN,,No,2014-12-03 00:00:00,No,,,,Closure,,,,,,
,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,21211,Green River,,,Union,See WARN,,,,WARN,,No,2015-02-03 00:00:00,No,,,,Layoff,,,,,,
,66,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,21211,Green River,,,Union,See WARN,,,,WARN,,No,2014-12-08 00:00:00,Yes,,,,Layoff,,,,,,
,483,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,21211,Green River,,,Union,See WARN,,,,WARN,,No,2014-12-08 00:00:00,Yes,,,,Layoff,,,,,,
,173,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,561422,Lincoln Trail,,,Nelson,2015-02-27 00:00:00,,,,WARN,,No,2014-12-16 00:00:00,No,,,,?,,,,,,
,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,561210,Lincoln Trail,,,Hardin,2015-02-14 00:00:00,,,,WARN,,No,2014-12-16 00:00:00,No,,,,Layoff,,,,,,
,52,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,325199,EKCEP,,,Pike,2015-02-09 00:00:00,,,,WARN,,No,2014-12-17 00:00:00,No,,,,Closure,,,,,,
, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,EKCEP ,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,No,2014-12-30 00:00:00,No,,,,Closure,,,,,,
,24,,,,"Morgan, Lewis & Bockius LLP ",,,541110,Bluegrass,,,Fayette,2015-03-06 00:00:00,,,,,,No,2015-01-06 00:00:00,No,,,,Closure,,,,,,
,9,,,,"JAD Coal Company, Inc. ",,,212399,EKCEP,,,Harlan,2015-01-23 00:00:00,,,,,,No,2015-01-06 00:00:00,No,,,,Closure,,,,,,
,86,,,,"Fox Knob Coal Company, Inc.",,,212111,EKCEP,,,Harlan,2015-01-23 00:00:00,,,,,,No,2015-01-06 00:00:00,No,,,,Closure,,,,,,
,52,,,,Your Community Bank,,,522110,Lincoln Trail,,,Hardin,2015-03-13 00:00:00,,,,,,No,2015-01-07 00:00:00,No,,,,Layoff,,,,,,
,24,,,,ShopKo Hometown #718,,,452990,Cumberlands,,,Casey,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,No,,,,Closure,,,,,,
,20,,,,ShopKo Hometown #721,,,452990,Barren River,,,Hart,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,No,,,,Closure,,,,,,
,22,,,,ShopKo Hometown #730,,,452990,Lincoln Trail,,,Larue,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,No,,,,Closure,,,,,,
,25,,,,Market Day LLC,,,561499,Kentuckianaworks,,,Jefferson,2015-03-07 00:00:00,,,,,,No,2015-01-08 00:00:00,No,,,,Layoff,,,,,,
,150,,,,"Avantor Performance Materials, Inc.",,,325411,Bluegrass,,,Bourbon,2015-03-01 00:00:00,,,,,,No,2015-01-16 00:00:00,No,,,,Layoff,,,,,,
,76,,,,"Morgan, Lewis & Bockius LLP",,,541110,Bluegrass,,,Fayette,04/03/2015 and  06/30/2015,,,,,,No,2015-01-28 00:00:00,No,,,,Closure,,,,,,
,9,,,,"JAD Coal Company, Inc.",,,212399,EKCEP,,,Harlan,2015-02-13 00:00:00,,,,,,No,2015-01-30 00:00:00,No,,,,Closure,,,,,,
,86,,,,"Fox Knob Coal Company, Inc. ",,,212111,EKCEP,,,Harlan,2015-02-13 00:00:00,,,,,,No,2015-01-30 00:00:00, No,,,,Closure,,,,,,
,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,Western Kentucky,,,Fulton,2015-03-31 00:00:00,,,,,,No,2015-01-30 00:00:00,No,,,,Closure,,,,,,
,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,Western Kentucky,,,Fulton,2015-03-31 00:00:00,,,,,,No,2015-01-30 00:00:00,No,,,,Closure,,,,,,
,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,Western Kentucky,,,Christian,2015-03-31 00:00:00,,,,,,No,2015-02-04 00:00:00,No,,,,Layoff,,,,,,
,62,,,,"Highland Mining Company, LLC ",,,212112,Western Kentucky,,,Union, 04/05/2015 ,,,,,,No,2015-02-06 00:00:00,No,,,,Closure,,,,,,
,127,,,,"Licking River Mining, LLC ",,,212112,EKCEP,,,Morgan,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,No,,,,Closure,,,,,,
,8,,,,"Licking River Resources, Inc. ",,,212111,EKCEP,,,Morgan,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,No,,,,Closure,,,,,,
,3,,,,"S. M. & J., Inc. ",,,122102,TENCO,,,Boyd,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,No,,,,Closure,,,,,,
,2,,,,"Heritage Coal Company, LLC ",,,213113,Green River,,,Union,2015-04-04 00:00:00,,,,,,No,2015-02-17 00:00:00,No,,,,Closure,,,,,,
,60,,,,Fort Dearborn Company,,,322220,Barren River,,,Warren,2015-05-15 00:00:00,,,,,,Yes,2015-03-20 00:00:00,Yes,,,,Layoff,,,,,,
,73,,,,"Universal Well Services, Inc.",,,213112,EKCEP,,,Floyd,2015-03-25 00:00:00,,,,,,No,2015-03-25 00:00:00,No,,,,Closure,,,,,,
,98,,,,Gourmet Express LLC,,,454390,Western Kentucky,,,Muhlenberg,2015-05-30 00:00:00,,,,,,No,2015-03-30 00:00:00,No,,,,Closure,,,,,,
,63,,,,DAL Global Services,,,481111,Northern Kentucky,,,Boone,2015-04-30 00:00:00,,,,,,No,2015-04-08 00:00:00,No,,,,Layoff,,,,,,
,62,,,,"Quality Manufacturing, Inc. ",,,334118,Bluegrass,,,Clark,2015-06-29 00:00:00,,,,,,Yes,2015-04-10 00:00:00,Yes,,,,Layoff,,,,,,
,4,,,,"Quality Manufacturing, Inc. ",,,334118,Bluegrass,,,Clark,2015-06-29 00:00:00,,,,,,Yes,2015-04-10 00:00:00,No,,,,Layoff,,,,,,
,115,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky,,,Campbell,2015-06-07 00:00:00,,,,,,No,2015-04-13 00:00:00,Yes,,,,Layoff,,,,,,
,2,,,,"Heritage Coal Company, LLC ",,,213113,Green River,,,Union,2015-04-04 00:00:00,,,,,,No,2015-04-20 00:00:00,No,,,,Closure,,,,,,
,37,,,,"Highland Mining Company, LLC ",,,212112,Green River,,,Union,2015-05-15 00:00:00,,,,,,No,2015-04-20 00:00:00,No,,,,Closure,,,,,,
,36,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky,,,Campbell,2015-07-07 00:00:00,,,,,,No,2015-05-12 00:00:00,Yes,,,,Layoff,,,,,,
,115,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky,,,Campbell,2015-07-08 00:00:00,,,,,,No,2015-05-12 00:00:00,Yes,,,,Layoff,,,,,,
,154,,,,Lee Adjustment Center ,,,921190,EKCEP,,,Lee,2015-07-13 00:00:00,,,,,,No,2015-05-14 00:00:00,No,,,,Layoff,,,,,,
,77,,,,Gourmet Express LLC,,,454390,Western Kentucky,,,Muhlenberg,2015-06-26 00:00:00,,,,,,No,2015-05-18 00:00:00,No,,,,Closure,,,,,,
,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,Western Kentucky,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,No,2015-05-21 00:00:00,Yes,,,,Layoff,,,,,,
,38,,,,Joy Global - Salyersville Operations,,,333131,EKCEP,,,Magoffin,2015-07-24 00:00:00,,,,,,No,2015-05-28 00:00:00,No,,,,Layoff,,,,,,
,Unknown,,,,"Brake Parts Inc., LLC",,,336340,Bluegrass,,,Lincoln,2015-07-31 00:00:00,,,,,,Yes,2015-05-28 00:00:00,No,,,,Closure,,,,,,
,58,,,,RHINO CAM Mining LLC,,,212112,EKCEP,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,No,2015-06-02 00:00:00,No,,,,Layoff,,,,,,
,20,,,,Bechtel Parsons Blue Grass Project,,,541330,Bluegrass,,,Madison,07/31/2015 and 10/30/2015,,,,,,No,2015-06-05 00:00:00,No,,,,Layoff,,,,,,
,75,,,,ResCare,,,623210,Kentuckianaworks,,,Jefferson,2015-07-31 00:00:00,,,,,,No,2015-06-01 00:00:00,No,,,,Layoff,,,,,,
,31,,,,Chegg,,,564614,Kentuckianaworks,,,Bullitt,2015-11-01 00:00:00,,,,,,No,2015-06-10 00:00:00,No,,,,Closure,,,,,,
,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,No,2015-06-09 00:00:00,No,,,,Closure,,,,,,
,70,,,,"Straight Creek Coal Mining, Inc ",,,211111,EKCEP,,, Bell,2015-08-12 00:00:00,,,,,,No,2015-06-16 00:00:00,No,,,,Closure,,,,,,
,46,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky,,,Campbell,2015-06-21 00:00:00,,,,,,No,2015-06-19 00:00:00,Yes,,,,Layoff,,,,,,
,187,,,,Discover Home Loans or Discover,,,522310,Kentuckianaworks,,,Jefferson,2015-08-15 00:00:00,,,,,,No,2015-06-22 00:00:00,No,,,,Closure,,,,,,
,57,,,,Anthem Inc.,,,524114,Kentuckianaworks,,,Jefferson,2015-07-25 00:00:00,,,,,,No,2015-06-24 00:00:00,No,,,,Closure,,,,,,
,91,,,,RR Donnelley,,,32311,Bluegrass,,,Scott,2015-09-05 00:00:00,,,,,,No,2015-07-07 00:00:00,No,,,,Closure,,,,,,
,7,,,,"IPSCO Tubulars, (KY) Inc.",,,332312,Northern Kentucky,,,Campbell,2015-07-10 00:00:00,,,,,,No,2015-07-07 00:00:00,Yes,,,,Layoff,,,,,,
,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,,No,2015-07-08 00:00:00,No,,,,Closure,,,,,,
,24,,,,"IPSCO Tubulars, (KY) Inc.",,,425120,Northern Kentucky,,,Campbell,2015-07-06 00:00:00,,,,,,No,2015-07-13 00:00:00,Yes,,,,Layoff,,,,,,
,18,,,,"CareCall, Inc",,,561422,Northern Kentucky,,,Kenton,2015-09-13 00:00:00,,,,,,No,2015-07-15 00:00:00,No,,,,Closure,,,,,,
,78,,,,United Recovery Systems,,,561440,Northern Kentucky,,,Kenton,2015-09-13 00:00:00,,,,,,No,2015-07-15 00:00:00,No,,,,Closure,,,,,,
,99,,,,HAECO Airframe Services,,,488190,Northern Kentucky,,,Kenton,2015-09-30 00:00:00,,,,,,No,2015-07-30 00:00:00,No,,,,Layoff,,,,,,
,Unknown,,,,Coyne Textile Services,,,812332,Cumberlands,,,Laurel,2015-10-31 00:00:00,,,,,,No,2015-08-17 00:00:00,No,,,,Closure,,,,,,
,624,,,,Century Aluminum of Kentucky -Hawesville ,,,331313,Green River,,,Hancock,2015-10-24 00:00:00,,,,,,TBD,2015-08-31 00:00:00,Yes,,,,Closure,,,,,,
,92,,,,RHINO CAM Mining LLC,,,212112,EKCEP,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,,No,2015-08-31 00:00:00,No,,,,Layoff,,,,,,
,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,Western Kentucky,,,Ballard,2015-11-01 00:00:00,,,,,,TBD,2015-09-01 00:00:00,No,,,,Layoff,,,,,,
,78,,,,Envoy Air,,,48111,Kentuckianaworks,,,Jefferson,2015-11-16 00:00:00,,,,,,No,2015-09-23 00:00:00,No,,,,Layoff,,,,,,
,733,,,,AK Steel Corporation -Ashland Works,,,331110,TENCO,,,Boyd,2015-12-18 00:00:00,,,,,,TBD,2015-10-16 00:00:00,Yes,,,,Layoff,,,,,,
,100,,,,"Lexington Metal Systems, LLC",,,336370,TENCO,,,Montgomery,2015-12-19 00:00:00,,,,,,TBD,2015-10-19 00:00:00,No,,,,Layoff,,,,,,
,225,,,,CSX Transportation Inc.,,,488510,Cumberlands,,,Whitley,2015-10-20 00:00:00,,,,,,TBD,2015-10-20 00:00:00,Yes,,,,Closure,,,,,,
,53,,,,STEIN INC. -Ashland KY Facility,,,327992,TENCO,,,Boyd,2015-12-20 00:00:00,,,,,,TBD,2015-10-27 00:00:00,Yes,,,,Layoff,,,,,,
,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,EKCEP,,,Letcher ,2015-12-30 00:00:00,,,,,,No,2015-10-30 00:00:00,Yes,,,,Layoff,,,,,,
,148,,,,Century Aluminum Sebree LLC ,,,331313,Green River,,,Henderson,2015-12-29 00:00:00,,,,,,TBD,2015-10-30 00:00:00,Yes,,,,Layoff,,,,,,
,57,,,,Joy Global - Salyersville Operations,,,333131,EKCEP,,,Magoffin,2015-12-28 00:00:00,,,,,,No,2015-11-02 00:00:00,No,,,,Closure,,,,,,
,10,,,,Armstrong Coal-Midway Preparation Plant,,,212111,Green River,,,Ohio,2015-12-31 00:00:00,,,,,,No,2015-11-02 00:00:00,No,,,,Closure,,,,,,
,65,,,,Armstrong Coal-Midway Mine,,,212111,Green River,,,Ohio,2015-12-31 00:00:00,,,,,,No,2015-11-02 00:00:00,No,,,,Closure,,,,,,
,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,Western Kentucky,,,Muhlenberg,2015-12-31 00:00:00,,,,,,No,2015-11-02 00:00:00,No,,,,Closure,,,,,,
,52,,,,Armstrong Coal-Parkway Mine- Central City,,,212111,Western Kentucky,,,Muhlenberg,2015-12-31 00:00:00,,,,,,No,2015-11-02 00:00:00,No,,,,Closure,,,,,,
,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,Cumberlands,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,,No,2015-11-04 00:00:00,No,,,,Closure,,,,,,
,140,,,,Sebree Mining LLC,,,212111,Green River,,,Webster,2016-01-06 00:00:00,,,,,,No,2015-11-06 00:00:00,No,,,,Closure,,,,,,
,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,212111,EKCEP,,,Perry/Leslie,2016-01-19 00:00:00,,,,,,No,2015-11-19 00:00:00,No,,,,Closure,,,,,,
,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,Green River,,,Hancock,2015-12-02 00:00:00,,,,,,TBD,2015-12-02 00:00:00,Yes,,,,Layoff,,,,,,
,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,Kentuckianaworks,,,Jefferson,2016-02-28 00:00:00,,,,,,No,2015-12-29 00:00:00,Yes,,,,Layoff,,,,,,
,648,,,,Toyota Motor Engineering & Manufacturing,,,336111,Northern Kentucky,,,Boone,2017-01-03 00:00:00,,,,,,No,2016-12-12 00:00:00,Yes,,,,Closure,,,,,,
,200,,,,Vantiv,,,522390,KentuckianaWorks,,,Jefferson,2017-03-31 00:00:00,,,,,,No,2016-11-17 00:00:00,No,,,,Closure,,,,,,
,31,,,,Experience Works,,,624310,EKCEP,,,Lee,2017-01-30 00:00:00,,,,,,No,2016-11-07 00:00:00,No,,,,Closure,,,,,,
,215,,,,Harman International Industries,,,333430,South Central,,,Simpson,2017-01-09 00:00:00,,,,,,Yes,2016-11-07 00:00:00,No,,,,Layoff,,,,,,
