Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,,Closure,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,,,,2014-04-04 00:00:00,,,,No,Cut and Sew Apparel Manufacturing,601,,,Yes,,2014-06-08 00:00:00,315220/315240
,Big Rivers Electric Corp. Coleman Station,Green River,,,,,Layoff,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,,,,2014-04-07 00:00:00,,,,Yes,Electric Bulk Power Transmission and Control,96,,,?,,2014-05-01 00:00:00,221121
,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,,2014-04-29 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,85,,,Yes,,2014-06-27 00:00:00,325199
,"Nielsen Company (US), LLC",Lincoln Trail,,,,,Closure,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,,,,2014-05-06 00:00:00,,,,No,Call Center Inbound/Outbound,237,,,No,,2014-07-31 00:00:00,561422
,"Aphena Pharma Solutions, LLC",Barren River,,,,,Closure,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,,,,2014-05-29 00:00:00,,,,No,Pharmacuetical Packaging and Manufacturing ,54,,,?,,07/29/2014 thru 09/30/2014,325412
,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,,Closure,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,,,,2014-05-29 00:00:00,,,,No,Manufacturing of Optical Systems,67,,,?,,Beginning 07/28/2014,333314
,Regal Beloit,Bluegrass,,,,,Closure,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,,,,2014-06-05 00:00:00,,,,Yes,Manufacturing of electirc motors,242,,,Yes,,Beginning 08/22/2014,336320
,"Sodexo, Inc.",Bluegrass,,,,,Closure,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,,,,2014-06-09 00:00:00,,,,No,Food Service Contractor,57,,,No,,2014-06-30 00:00:00,722310
,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,,Layoff,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,,,,2014-06-19 00:00:00,,,,No,Coal mining support services,92,,,No,,"On or shortly after August 18, 2014",213113
,BAE Systems,EKCEP,,,,,See WARN,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,,,,2014-06-26 00:00:00,,,,No,Military Uniforms manufacturing,150,,,No,,"Between June 30, 2014 and July 11, 2014",315210
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Closure,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,,,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,Surface mining,See WARN,,,?,,"September 19, 2014, or within the 14-day period after that date",212111
,Joy Global - Salyersville Operations,EKCEP,,,,,Layoff,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,,,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Mining equipment and supplies,73,,,No,,2014-09-22 00:00:00,423810
,United States Enrichment Corporation (USEC),Western Kentucky,,,,,Layoff,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,,2014-07-31 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,375,,,Yes,,"September 29, 2014, through October 12, 2014",325199
,Federal - Mogul Corporation,Tenco,,,,,Closure,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,,,,2014-07-31 00:00:00,,,,No,Distribution center,157,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",541614
,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,,Layoff,,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,,,,2014-09-05 00:00:00,,,,No,Administrative claims and customer service,61,,,No,,"21 jobs beginning December 31, 2014,  See WARN",621491
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Closure,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,,,2014-09-19 00:00:00,,,,Yes,Surface mining,213,,,No,,"September 19, 2014/See WARN",212111
,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,,Layoff,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,,,,2014-10-01 00:00:00,,,,No,Base Facilities Operation Support Services,199,,,No,,2014-11-30 00:00:00,561210
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,,Closure,,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,,,,2014-10-02 00:00:00,,,,No,Contract electronics for circuit boards,204,,,Yes,,"On or about January 31, 2015",333242
,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,,Closure,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,,,,2014-10-27 00:00:00,,,,No, Underground mining ,656,,,No,,See WARN,212112
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,Closure,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,,,2014-11-21 00:00:00,,,,Yes,Surface mining,See WARN,,,No,,See WARN,212111
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,,Closure,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,,,,2014-12-03 00:00:00,,,,No,Testing and Counseling,125,,,No,,2015-01-31 00:00:00,624190
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,,Closure,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,,,,2014-12-03 00:00:00,,,,No,Environmental Services,144,,,No,,2015-01-31 00:00:00,561720
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,,Layoff,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,,,,2015-02-03 00:00:00,,,,No,Coal Mining,135,,,No,,See WARN,21211
,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,,Layoff,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,,,,2014-12-08 00:00:00,,,,Yes,Coal Mining,66,,,No,,See WARN,21211
,"Highland Mining Company, LLC (""Highland"")",Green River,,,,,Layoff,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,,,,2014-12-08 00:00:00,,,,Yes,Coal Mining,483,,,No,,See WARN,21211
,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,,?,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,,,,2014-12-16 00:00:00,,,,No,Customer service call center,173,,,No,,2015-02-27 00:00:00,561422
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,,Layoff,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,,,,2014-12-16 00:00:00,,,,No,Base Facilities Operation Support Services,200,,,No,,2015-02-14 00:00:00,561210
,Kentucky Fuel Corporation (KFC),EKCEP,,,,,Closure,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,,,,2014-12-17 00:00:00,,,,No,Industrial Organic Chemicals Manufacturing,52,,,No,,2015-02-09 00:00:00,325199
,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,,No,, in WARN,,,No,,2015-02-12 00:00:00,212112
,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,Closure,,,,,,Fayette,,,,,,2015-01-06 00:00:00,,,,No,,24,,,No,,2015-03-06 00:00:00,541110
,"JAD Coal Company, Inc. ",EKCEP,,,,,Closure,,,,,,Harlan,,,,,,2015-01-06 00:00:00,,,,No,,9,,,No,,2015-01-23 00:00:00,212399
,"Fox Knob Coal Company, Inc.",EKCEP,,,,,Closure,,,,,,Harlan,,,,,,2015-01-06 00:00:00,,,,No,,86,,,No,,2015-01-23 00:00:00,212111
,Your Community Bank,Lincoln Trail,,,,,Layoff,,,,,,Hardin,,,,,,2015-01-07 00:00:00,,,,No,,52,,,No,,2015-03-13 00:00:00,522110
,ShopKo Hometown #718,Cumberlands,,,,,Closure,,,,,,Casey,,,,,,2015-01-08 00:00:00,,,,No,,24,,,No,,2015-04-15 00:00:00,452990
,ShopKo Hometown #721,Barren River,,,,,Closure,,,,,,Hart,,,,,,2015-01-08 00:00:00,,,,No,,20,,,No,,2015-04-15 00:00:00,452990
,ShopKo Hometown #730,Lincoln Trail,,,,,Closure,,,,,,Larue,,,,,,2015-01-08 00:00:00,,,,No,,22,,,No,,2015-04-15 00:00:00,452990
,Market Day LLC,Kentuckianaworks,,,,,Layoff,,,,,,Jefferson,,,,,,2015-01-08 00:00:00,,,,No,,25,,,No,,2015-03-07 00:00:00,561499
,"Avantor Performance Materials, Inc.",Bluegrass,,,,,Layoff,,,,,,Bourbon,,,,,,2015-01-16 00:00:00,,,,No,,150,,,No,,2015-03-01 00:00:00,325411
,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,Closure,,,,,,Fayette,,,,,,2015-01-28 00:00:00,,,,No,,76,,,No,,04/03/2015 and  06/30/2015,541110
,"JAD Coal Company, Inc.",EKCEP,,,,,Closure,,,,,,Harlan,,,,,,2015-01-30 00:00:00,,,,No,,9,,,No,,2015-02-13 00:00:00,212399
,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,Closure,,,,,,Harlan,,,,,,2015-01-30 00:00:00,,,, No,,86,,,No,,2015-02-13 00:00:00,212111
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,Closure,,,,,,Fulton,,,,,,2015-01-30 00:00:00,,,,No,,165,,,No,,2015-03-31 00:00:00,622110
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,Closure,,,,,,Fulton,,,,,,2015-01-30 00:00:00,,,,No,,18,,,No,,2015-03-31 00:00:00,621111
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,Layoff,,,,,,Christian,,,,,,2015-02-04 00:00:00,,,,No,,296,,,No,,2015-03-31 00:00:00,928110
,"Highland Mining Company, LLC ",Western Kentucky,,,,,Closure,,,,,,Union,,,,,,2015-02-06 00:00:00,,,,No,,62,,,No,, 04/05/2015 ,212112
,"Licking River Mining, LLC ",EKCEP,,,,,Closure,,,,,,Morgan,,,,,,2015-02-10 00:00:00,,,,No,,127,,,No,,2015-03-13 00:00:00,212112
,"Licking River Resources, Inc. ",EKCEP,,,,,Closure,,,,,,Morgan,,,,,,2015-02-10 00:00:00,,,,No,,8,,,No,,2015-03-13 00:00:00,212111
,"S. M. & J., Inc. ",TENCO,,,,,Closure,,,,,,Boyd,,,,,,2015-02-10 00:00:00,,,,No,,3,,,No,,2015-03-13 00:00:00,122102
,"Heritage Coal Company, LLC ",Green River,,,,,Closure,,,,,,Union,,,,,,2015-02-17 00:00:00,,,,No,,2,,,No,,2015-04-04 00:00:00,213113
,Fort Dearborn Company,Barren River,,,,,Layoff,,,,,,Warren,,,,,,2015-03-20 00:00:00,,,,Yes,,60,,,Yes,,2015-05-15 00:00:00,322220
,"Universal Well Services, Inc.",EKCEP,,,,,Closure,,,,,,Floyd,,,,,,2015-03-25 00:00:00,,,,No,,73,,,No,,2015-03-25 00:00:00,213112
,Gourmet Express LLC,Western Kentucky,,,,,Closure,,,,,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,,No,,98,,,No,,2015-05-30 00:00:00,454390
,DAL Global Services,Northern Kentucky,,,,,Layoff,,,,,,Boone,,,,,,2015-04-08 00:00:00,,,,No,,63,,,No,,2015-04-30 00:00:00,481111
,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Layoff,,,,,,Clark,,,,,,2015-04-10 00:00:00,,,,Yes,,62,,,Yes,,2015-06-29 00:00:00,334118
,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Layoff,,,,,,Clark,,,,,,2015-04-10 00:00:00,,,,No,,4,,,Yes,,2015-06-29 00:00:00,334118
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-04-13 00:00:00,,,,Yes,,115,,,No,,2015-06-07 00:00:00,332312
,"Heritage Coal Company, LLC ",Green River,,,,,Closure,,,,,,Union,,,,,,2015-04-20 00:00:00,,,,No,,2,,,No,,2015-04-04 00:00:00,213113
,"Highland Mining Company, LLC ",Green River,,,,,Closure,,,,,,Union,,,,,,2015-04-20 00:00:00,,,,No,,37,,,No,,2015-05-15 00:00:00,212112
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-05-12 00:00:00,,,,Yes,,36,,,No,,2015-07-07 00:00:00,332312
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-05-12 00:00:00,,,,Yes,,115,,,No,,2015-07-08 00:00:00,332312
,Lee Adjustment Center ,EKCEP,,,,,Layoff,,,,,,Lee,,,,,,2015-05-14 00:00:00,,,,No,,154,,,No,,2015-07-13 00:00:00,921190
,Gourmet Express LLC,Western Kentucky,,,,,Closure,,,,,,Muhlenberg,,,,,,2015-05-18 00:00:00,,,,No,,77,,,No,,2015-06-26 00:00:00,454390
,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Layoff,,,,,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,,,Yes,,Unknown,,,No,,2015-07-25 00:00:00,334512
,Joy Global - Salyersville Operations,EKCEP,,,,,Layoff,,,,,,Magoffin,,,,,,2015-05-28 00:00:00,,,,No,,38,,,No,,2015-07-24 00:00:00,333131
,"Brake Parts Inc., LLC",Bluegrass,,,,,Closure,,,,,,Lincoln,,,,,,2015-05-28 00:00:00,,,,No,,Unknown,,,Yes,,2015-07-31 00:00:00,336340
,RHINO CAM Mining LLC,EKCEP,,,,,Layoff,,,,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,,,No,,58,,,No,,2015-08-01 00:00:00,212112
,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,Layoff,,,,,,Madison,,,,,,2015-06-05 00:00:00,,,,No,,20,,,No,,07/31/2015 and 10/30/2015,541330
,ResCare,Kentuckianaworks,,,,,Layoff,,,,,,Jefferson,,,,,,2015-06-01 00:00:00,,,,No,,75,,,No,,2015-07-31 00:00:00,623210
,Chegg,Kentuckianaworks,,,,,Closure,,,,,,Bullitt,,,,,,2015-06-10 00:00:00,,,,No,,31,,,No,,2015-11-01 00:00:00,564614
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,Closure,,,,,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,,,No,,169,,,No,,2015-08-09 00:00:00,561720
,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,Closure,,,,,, Bell,,,,,,2015-06-16 00:00:00,,,,No,,70,,,No,,2015-08-12 00:00:00,211111
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-06-19 00:00:00,,,,Yes,,46,,,No,,2015-06-21 00:00:00,332312
,Discover Home Loans or Discover,Kentuckianaworks,,,,,Closure,,,,,,Jefferson,,,,,,2015-06-22 00:00:00,,,,No,,187,,,No,,2015-08-15 00:00:00,522310
,Anthem Inc.,Kentuckianaworks,,,,,Closure,,,,,,Jefferson,,,,,,2015-06-24 00:00:00,,,,No,,57,,,No,,2015-07-25 00:00:00,524114
,RR Donnelley,Bluegrass,,,,,Closure,,,,,,Scott,,,,,,2015-07-07 00:00:00,,,,No,,91,,,No,,2015-09-05 00:00:00,32311
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-07-07 00:00:00,,,,Yes,,7,,,No,,2015-07-10 00:00:00,332312
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,,,,No,,292,,,No,,2015-09-06 00:00:00,21211
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,,,,,,Campbell,,,,,,2015-07-13 00:00:00,,,,Yes,,24,,,No,,2015-07-06 00:00:00,425120
,"CareCall, Inc",Northern Kentucky,,,,,Closure,,,,,,Kenton,,,,,,2015-07-15 00:00:00,,,,No,,18,,,No,,2015-09-13 00:00:00,561422
,United Recovery Systems,Northern Kentucky,,,,,Closure,,,,,,Kenton,,,,,,2015-07-15 00:00:00,,,,No,,78,,,No,,2015-09-13 00:00:00,561440
,HAECO Airframe Services,Northern Kentucky,,,,,Layoff,,,,,,Kenton,,,,,,2015-07-30 00:00:00,,,,No,,99,,,No,,2015-09-30 00:00:00,488190
,Coyne Textile Services,Cumberlands,,,,,Closure,,,,,,Laurel,,,,,,2015-08-17 00:00:00,,,,No,,Unknown,,,No,,2015-10-31 00:00:00,812332
,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,Closure,,,,,,Hancock,,,,,,2015-08-31 00:00:00,,,,Yes,,624,,,TBD,,2015-10-24 00:00:00,331313
,RHINO CAM Mining LLC,EKCEP,,,,,Layoff,,,,,,"Letcher , Pike",,,,,,2015-08-31 00:00:00,,,,No,,92,,,No,,2015-10-30 00:00:00,212112
,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,Layoff,,,,,,Ballard,,,,,,2015-09-01 00:00:00,,,,No,,310,,,TBD,,2015-11-01 00:00:00,322121
,Envoy Air,Kentuckianaworks,,,,,Layoff,,,,,,Jefferson,,,,,,2015-09-23 00:00:00,,,,No,,78,,,No,,2015-11-16 00:00:00,48111
,AK Steel Corporation -Ashland Works,TENCO,,,,,Layoff,,,,,,Boyd,,,,,,2015-10-16 00:00:00,,,,Yes,,733,,,TBD,,2015-12-18 00:00:00,331110
,"Lexington Metal Systems, LLC",TENCO,,,,,Layoff,,,,,,Montgomery,,,,,,2015-10-19 00:00:00,,,,No,,100,,,TBD,,2015-12-19 00:00:00,336370
,CSX Transportation Inc.,Cumberlands,,,,,Closure,,,,,,Whitley,,,,,,2015-10-20 00:00:00,,,,Yes,,225,,,TBD,,2015-10-20 00:00:00,488510
,STEIN INC. -Ashland KY Facility,TENCO,,,,,Layoff,,,,,,Boyd,,,,,,2015-10-27 00:00:00,,,,Yes,,53,,,TBD,,2015-12-20 00:00:00,327992
,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,Layoff,,,,,,Letcher ,,,,,,2015-10-30 00:00:00,,,,Yes,,8,,,No,,2015-12-30 00:00:00,212111
,Century Aluminum Sebree LLC ,Green River,,,,,Layoff,,,,,,Henderson,,,,,,2015-10-30 00:00:00,,,,Yes,,148,,,TBD,,2015-12-29 00:00:00,331313
,Joy Global - Salyersville Operations,EKCEP,,,,,Closure,,,,,,Magoffin,,,,,,2015-11-02 00:00:00,,,,No,,57,,,No,,2015-12-28 00:00:00,333131
,Armstrong Coal-Midway Preparation Plant,Green River,,,,,Closure,,,,,,Ohio,,,,,,2015-11-02 00:00:00,,,,No,,10,,,No,,2015-12-31 00:00:00,212111
,Armstrong Coal-Midway Mine,Green River,,,,,Closure,,,,,,Ohio,,,,,,2015-11-02 00:00:00,,,,No,,65,,,No,,2015-12-31 00:00:00,212111
,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,Closure,,,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,,No,,6,,,No,,2015-12-31 00:00:00,212111
,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,Closure,,,,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,,No,,52,,,No,,2015-12-31 00:00:00,212111
,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,Closure,,,,,,"Adair,Metcalf, Russell",,,,,,2015-11-04 00:00:00,,,,No,,153,,,No,,2016-01-04 00:00:00,622110
,Sebree Mining LLC,Green River,,,,,Closure,,,,,,Webster,,,,,,2015-11-06 00:00:00,,,,No,,140,,,No,,2016-01-06 00:00:00,212111
,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,Closure,,,,,,Perry/Leslie,,,,,,2015-11-19 00:00:00,,,,No,,159,,,No,,2016-01-19 00:00:00,212111
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,Layoff,,,,,,Hancock,,,,,,2015-12-02 00:00:00,,,,Yes,,225,,,TBD,,2015-12-02 00:00:00,331313
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,Layoff,,,,,,Jefferson,,,,,,2015-12-29 00:00:00,,,,Yes,,94,,,No,,2016-02-28 00:00:00,335311
,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,Closure,,,,,,Boone,,,,,,2016-12-12 00:00:00,,,,Yes,,648,,,No,,2017-01-03 00:00:00,336111
,Vantiv,KentuckianaWorks,,,,,Closure,,,,,,Jefferson,,,,,,2016-11-17 00:00:00,,,,No,,200,,,No,,2017-03-31 00:00:00,522390
,Experience Works,EKCEP,,,,,Closure,,,,,,Lee,,,,,,2016-11-07 00:00:00,,,,No,,31,,,No,,2017-01-30 00:00:00,624310
,Harman International Industries,South Central,,,,,Layoff,,,,,,Simpson,,,,,,2016-11-07 00:00:00,,,,No,,215,,,Yes,,2017-01-09 00:00:00,333430
,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,Closure,,,,,,Jefferson,,,,,,2016-09-27 00:00:00,,,,No,,83,,,No,,2016-11-27 00:00:00,6231
,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,Closure,,,,,,Jefferson,,,,,,2016-09-27 00:00:00,,,,No,,     124 ,,,No,,2016-11-27 00:00:00,6231
,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,Closure,,,,,,Marshall,,,,,,2016-09-15 00:00:00,,,,Yes,,138,,,Yes,,2016-11-15 00:00:00,33111
,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,Layoff,,,,,,Pike,,,,,,2016-09-08 00:00:00,,,,No,,117,,,TBD,,2016-12-16 00:00:00,21
,St. Catherine College,Lincoln Trail,,,,,Closure,,,,,,Washington,,,,,,2016-06-10 00:00:00,,,,No,,120,,,No,,2016-07-31 00:00:00,611310
