NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,,No,Military Uniforms manufacturing,,150,EKCEP,,315210,Jackson,WARN,,,,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,See WARN
,,,,,Yes,Surface mining,,See WARN,EKCEP,,212111,Letcher,WARN,,,,,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,,,No,Mining equipment and supplies,,73,EKCEP,,423810,Magoffin,WARN,,,,,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Layoff
,,,,,Yes,Basic Organic Chemical Manufacturing,,375,Western Kentucky,,325199,Ballard,WARN,,,,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Layoff
,,,,,No,Distribution center,,157,Tenco,,541614,Mason,WARN,,,,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Closure
,,,,,No,Administrative claims and customer service,,61,Bluegrass,,621491,Fayette,WARN,,,,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Layoff
,,,,,Yes,Surface mining,,213,EKCEP,,212111,Letcher,WARN,,,,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,,,No,Base Facilities Operation Support Services,,199,Lincoln Trail,,561210,Hardin,WARN,,,,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Layoff
,,,,,No,Contract electronics for circuit boards,,204,Bluegrass,,333242,Fayette,WARN,,,,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Closure
,,,,,No, Underground mining ,,656,EKCEP / Cumberlands,,212112,"Pike, Perry, Whitley, Knox",WARN,,,,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure
,,,,,Yes,Surface mining,,See WARN,EKCEP,,212111,Letcher,WARN,,,,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,,,No,Testing and Counseling,,125,Bluegrass,,624190,Fayette,WARN,,,,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure
,,,,,No,Environmental Services,,144,KentuckianaWorks,,561720,Jefferson,WARN,,,,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure
,,,,,No,Coal Mining,,135,Green River,,21211,Union,WARN,,,,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff
,,,,,Yes,Coal Mining,,66,Green River,,21211,Union,WARN,,,,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Layoff
,,,,,Yes,Coal Mining,,483,Green River,,21211,Union,WARN,,,,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",Layoff
,,,,,No,Customer service call center,,173,Lincoln Trail,,561422,Nelson,WARN,,,,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",?
,,,,,No,Base Facilities Operation Support Services,,200,Lincoln Trail,,561210,Hardin,WARN,,,,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff
,,,,,No,Industrial Organic Chemicals Manufacturing,,52,EKCEP,,325199,Pike,WARN,,,,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Closure
,,,,,No,,, in WARN,EKCEP ,,212112,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00,,,,,,No,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",Closure
,,,,,No,,,24,Bluegrass,,541110,Fayette,,,,,,,2015-01-06 00:00:00,,,,,,No,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Closure
,,,,,No,,,9,EKCEP,,212399,Harlan,,,,,,,2015-01-06 00:00:00,,,,,,No,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",Closure
,,,,,No,,,86,EKCEP,,212111,Harlan,,,,,,,2015-01-06 00:00:00,,,,,,No,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",Closure
,,,,,No,,,52,Lincoln Trail,,522110,Hardin,,,,,,,2015-01-07 00:00:00,,,,,,No,,,,2015-03-13 00:00:00,Your Community Bank,Layoff
,,,,,No,,,24,Cumberlands,,452990,Casey,,,,,,,2015-01-08 00:00:00,,,,,,No,,,,2015-04-15 00:00:00,ShopKo Hometown #718,Closure
,,,,,No,,,20,Barren River,,452990,Hart,,,,,,,2015-01-08 00:00:00,,,,,,No,,,,2015-04-15 00:00:00,ShopKo Hometown #721,Closure
,,,,,No,,,22,Lincoln Trail,,452990,Larue,,,,,,,2015-01-08 00:00:00,,,,,,No,,,,2015-04-15 00:00:00,ShopKo Hometown #730,Closure
,,,,,No,,,25,Kentuckianaworks,,561499,Jefferson,,,,,,,2015-01-08 00:00:00,,,,,,No,,,,2015-03-07 00:00:00,Market Day LLC,Layoff
,,,,,No,,,150,Bluegrass,,325411,Bourbon,,,,,,,2015-01-16 00:00:00,,,,,,No,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",Layoff
,,,,,No,,,76,Bluegrass,,541110,Fayette,,,,,,,2015-01-28 00:00:00,,,,,,No,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",Closure
,,,,,No,,,9,EKCEP,,212399,Harlan,,,,,,,2015-01-30 00:00:00,,,,,,No,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",Closure
,,,,, No,,,86,EKCEP,,212111,Harlan,,,,,,,2015-01-30 00:00:00,,,,,,No,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",Closure
,,,,,No,,,165,Western Kentucky,,622110,Fulton,,,,,,,2015-01-30 00:00:00,,,,,,No,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure
,,,,,No,,,18,Western Kentucky,,621111,Fulton,,,,,,,2015-01-30 00:00:00,,,,,,No,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure
,,,,,No,,,296,Western Kentucky,,928110,Christian,,,,,,,2015-02-04 00:00:00,,,,,,No,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff
,,,,,No,,,62,Western Kentucky,,212112,Union,,,,,,,2015-02-06 00:00:00,,,,,,No,,,, 04/05/2015 ,"Highland Mining Company, LLC ",Closure
,,,,,No,,,127,EKCEP,,212112,Morgan,,,,,,,2015-02-10 00:00:00,,,,,,No,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",Closure
,,,,,No,,,8,EKCEP,,212111,Morgan,,,,,,,2015-02-10 00:00:00,,,,,,No,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",Closure
,,,,,No,,,3,TENCO,,122102,Boyd,,,,,,,2015-02-10 00:00:00,,,,,,No,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",Closure
,,,,,No,,,2,Green River,,213113,Union,,,,,,,2015-02-17 00:00:00,,,,,,No,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure
,,,,,Yes,,,60,Barren River,,322220,Warren,,,,,,,2015-03-20 00:00:00,,,,,,Yes,,,,2015-05-15 00:00:00,Fort Dearborn Company,Layoff
,,,,,No,,,73,EKCEP,,213112,Floyd,,,,,,,2015-03-25 00:00:00,,,,,,No,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",Closure
,,,,,No,,,98,Western Kentucky,,454390,Muhlenberg,,,,,,,2015-03-30 00:00:00,,,,,,No,,,,2015-05-30 00:00:00,Gourmet Express LLC,Closure
,,,,,No,,,63,Northern Kentucky,,481111,Boone,,,,,,,2015-04-08 00:00:00,,,,,,No,,,,2015-04-30 00:00:00,DAL Global Services,Layoff
,,,,,Yes,,,62,Bluegrass,,334118,Clark,,,,,,,2015-04-10 00:00:00,,,,,,Yes,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff
,,,,,No,,,4,Bluegrass,,334118,Clark,,,,,,,2015-04-10 00:00:00,,,,,,Yes,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff
,,,,,Yes,,,115,Northern Kentucky,,332312,Campbell,,,,,,,2015-04-13 00:00:00,,,,,,No,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,No,,,2,Green River,,213113,Union,,,,,,,2015-04-20 00:00:00,,,,,,No,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure
,,,,,No,,,37,Green River,,212112,Union,,,,,,,2015-04-20 00:00:00,,,,,,No,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",Closure
,,,,,Yes,,,36,Northern Kentucky,,332312,Campbell,,,,,,,2015-05-12 00:00:00,,,,,,No,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,Yes,,,115,Northern Kentucky,,332312,Campbell,,,,,,,2015-05-12 00:00:00,,,,,,No,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,No,,,154,EKCEP,,921190,Lee,,,,,,,2015-05-14 00:00:00,,,,,,No,,,,2015-07-13 00:00:00,Lee Adjustment Center ,Layoff
,,,,,No,,,77,Western Kentucky,,454390,Muhlenberg,,,,,,,2015-05-18 00:00:00,,,,,,No,,,,2015-06-26 00:00:00,Gourmet Express LLC,Closure
,,,,,Yes,,,Unknown,Western Kentucky,,334512,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,,,,,,No,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Layoff
,,,,,No,,,38,EKCEP,,333131,Magoffin,,,,,,,2015-05-28 00:00:00,,,,,,No,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,Layoff
,,,,,No,,,Unknown,Bluegrass,,336340,Lincoln,,,,,,,2015-05-28 00:00:00,,,,,,Yes,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Closure
,,,,,No,,,58,EKCEP,,212112,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,,,,,,No,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,Layoff
,,,,,No,,,20,Bluegrass,,541330,Madison,,,,,,,2015-06-05 00:00:00,,,,,,No,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,Layoff
,,,,,No,,,75,Kentuckianaworks,,623210,Jefferson,,,,,,,2015-06-01 00:00:00,,,,,,No,,,,2015-07-31 00:00:00,ResCare,Layoff
,,,,,No,,,31,Kentuckianaworks,,564614,Bullitt,,,,,,,2015-06-10 00:00:00,,,,,,No,,,,2015-11-01 00:00:00,Chegg,Closure
,,,,,No,,,169,Kentuckianaworks,,561720,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,,,,,,No,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure
,,,,,No,,,70,EKCEP,,211111, Bell,,,,,,,2015-06-16 00:00:00,,,,,,No,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",Closure
,,,,,Yes,,,46,Northern Kentucky,,332312,Campbell,,,,,,,2015-06-19 00:00:00,,,,,,No,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,No,,,187,Kentuckianaworks,,522310,Jefferson,,,,,,,2015-06-22 00:00:00,,,,,,No,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,Closure
,,,,,No,,,57,Kentuckianaworks,,524114,Jefferson,,,,,,,2015-06-24 00:00:00,,,,,,No,,,,2015-07-25 00:00:00,Anthem Inc.,Closure
,,,,,No,,,91,Bluegrass,,32311,Scott,,,,,,,2015-07-07 00:00:00,,,,,,No,,,,2015-09-05 00:00:00,RR Donnelley,Closure
,,,,,Yes,,,7,Northern Kentucky,,332312,Campbell,,,,,,,2015-07-07 00:00:00,,,,,,No,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,No,,,292,EKCEP,,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-07-08 00:00:00,,,,,,No,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure
,,,,,Yes,,,24,Northern Kentucky,,425120,Campbell,,,,,,,2015-07-13 00:00:00,,,,,,No,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,,,No,,,18,Northern Kentucky,,561422,Kenton,,,,,,,2015-07-15 00:00:00,,,,,,No,,,,2015-09-13 00:00:00,"CareCall, Inc",Closure
,,,,,No,,,78,Northern Kentucky,,561440,Kenton,,,,,,,2015-07-15 00:00:00,,,,,,No,,,,2015-09-13 00:00:00,United Recovery Systems,Closure
,,,,,No,,,99,Northern Kentucky,,488190,Kenton,,,,,,,2015-07-30 00:00:00,,,,,,No,,,,2015-09-30 00:00:00,HAECO Airframe Services,Layoff
,,,,,No,,,Unknown,Cumberlands,,812332,Laurel,,,,,,,2015-08-17 00:00:00,,,,,,No,,,,2015-10-31 00:00:00,Coyne Textile Services,Closure
,,,,,Yes,,,624,Green River,,331313,Hancock,,,,,,,2015-08-31 00:00:00,,,,,,TBD,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,Closure
,,,,,No,,,92,EKCEP,,212112,"Letcher , Pike",,,,,,,2015-08-31 00:00:00,,,,,,No,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,Layoff
,,,,,No,,,310,Western Kentucky,,322121,Ballard,,,,,,,2015-09-01 00:00:00,,,,,,TBD,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Layoff
,,,,,No,,,78,Kentuckianaworks,,48111,Jefferson,,,,,,,2015-09-23 00:00:00,,,,,,No,,,,2015-11-16 00:00:00,Envoy Air,Layoff
,,,,,Yes,,,733,TENCO,,331110,Boyd,,,,,,,2015-10-16 00:00:00,,,,,,TBD,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,Layoff
,,,,,No,,,100,TENCO,,336370,Montgomery,,,,,,,2015-10-19 00:00:00,,,,,,TBD,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",Layoff
,,,,,Yes,,,225,Cumberlands,,488510,Whitley,,,,,,,2015-10-20 00:00:00,,,,,,TBD,,,,2015-10-20 00:00:00,CSX Transportation Inc.,Closure
,,,,,Yes,,,53,TENCO,,327992,Boyd,,,,,,,2015-10-27 00:00:00,,,,,,TBD,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,Layoff
,,,,,Yes,,,8,EKCEP,,212111,Letcher ,,,,,,,2015-10-30 00:00:00,,,,,,No,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff
,,,,,Yes,,,148,Green River,,331313,Henderson,,,,,,,2015-10-30 00:00:00,,,,,,TBD,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,Layoff
,,,,,No,,,57,EKCEP,,333131,Magoffin,,,,,,,2015-11-02 00:00:00,,,,,,No,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,Closure
,,,,,No,,,10,Green River,,212111,Ohio,,,,,,,2015-11-02 00:00:00,,,,,,No,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,Closure
,,,,,No,,,65,Green River,,212111,Ohio,,,,,,,2015-11-02 00:00:00,,,,,,No,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,Closure
,,,,,No,,,6,Western Kentucky,,212111,Muhlenberg,,,,,,,2015-11-02 00:00:00,,,,,,No,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure
,,,,,No,,,52,Western Kentucky,,212111,Muhlenberg,,,,,,,2015-11-02 00:00:00,,,,,,No,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,Closure
,,,,,No,,,153,Cumberlands,,622110,"Adair,Metcalf, Russell",,,,,,,2015-11-04 00:00:00,,,,,,No,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,Closure
,,,,,No,,,140,Green River,,212111,Webster,,,,,,,2015-11-06 00:00:00,,,,,,No,,,,2016-01-06 00:00:00,Sebree Mining LLC,Closure
,,,,,No,,,159,EKCEP,,212111,Perry/Leslie,,,,,,,2015-11-19 00:00:00,,,,,,No,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,Closure
,,,,,Yes,,,225,Green River,,331313,Hancock,,,,,,,2015-12-02 00:00:00,,,,,,TBD,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff
,,,,,Yes,,,94,Kentuckianaworks,,335311,Jefferson,,,,,,,2015-12-29 00:00:00,,,,,,No,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff
,,,,,Yes,,,648,Northern Kentucky,,336111,Boone,,,,,,,2016-12-12 00:00:00,,,,,,No,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,Closure
,,,,,No,,,200,KentuckianaWorks,,522390,Jefferson,,,,,,,2016-11-17 00:00:00,,,,,,No,,,,2017-03-31 00:00:00,Vantiv,Closure
,,,,,No,,,31,EKCEP,,624310,Lee,,,,,,,2016-11-07 00:00:00,,,,,,No,,,,2017-01-30 00:00:00,Experience Works,Closure
,,,,,No,,,215,South Central,,333430,Simpson,,,,,,,2016-11-07 00:00:00,,,,,,Yes,,,,2017-01-09 00:00:00,Harman International Industries,Layoff
,,,,,No,,,83,Kentuckianaworks,,6231,Jefferson,,,,,,,2016-09-27 00:00:00,,,,,,No,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,Closure
,,,,,No,,,     124 ,Kentuckianaworks,,6231,Jefferson,,,,,,,2016-09-27 00:00:00,,,,,,No,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,Closure
,,,,,Yes,,,138,Western Kentucky,,33111,Marshall,,,,,,,2016-09-15 00:00:00,,,,,,Yes,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure
,,,,,No,,,117,EKCEP,,21,Pike,,,,,,,2016-09-08 00:00:00,,,,,,TBD,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,Layoff
,,,,,No,,,120,Lincoln Trail,,611310,Washington,,,,,,,2016-06-10 00:00:00,,,,,,No,,,,2016-07-31 00:00:00,St. Catherine College,Closure
,,,,,No,,,203,EKCEP,,212112,Floyd,,,,,,,2016-06-09 00:00:00,,,,,,TBD,,,,2016-08-07 00:00:00,Spurlock Mining LLC,Closure
,,,,,No,,,110,TENCO,,423130,Mason,,,,,,,2016-06-06 00:00:00,,,,,,TBD,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,Closure
,,,,,No,,,47,South Central ,,441310,Logan,,,,,,,2016-06-03 00:00:00,,,,,,No,,,,2016-07-01 00:00:00,General Product's,Closure
,,,,,No,,,152,Kentuckianaworks,,6231,Jefferson,,,,,,,2016-06-01 00:00:00,,,,,,No,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,Closure
,,,,,No,,,87,Cumberlands,,312230,Russell,,,,,,,2016-05-31 00:00:00,,,,,,TBD,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,Layoff
,,,,,No,,,TBD,TENCO,,448190,Montgomery,,,,,,,2016-05-27 00:00:00,,,,,,TBD,,,,2016-07-25 00:00:00,Affinity Apparel,Layoff
,,,,,No,,,110,Kentuckianaworks,,,Jefferson,,,,,,,2016-05-24 00:00:00,,,,,,TBD,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",Closure
,,,,,No,,,TBD,Cumberlands,,423810,  Whitley,,,,,,,2016-05-13 00:00:00,,,,,,No,,,,2016-07-15 00:00:00,Whayne Supply Company,Layoff
,,,,,No,,,189,Western Kentucky,,332994,Graves,,,,,,,2016-05-06 00:00:00,,,,,,TBD,,,,2016-07-29 00:00:00,Remington Outdoor Company,Closure
,,,,,No,,,86,Western Kentucky,,212,Muhlenberg,,,,,,,2016-04-29 00:00:00,,,,,,TBD,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,Closure
,,,,,No,,,20,Western Kentucky,,212,Muhlenberg,,,,,,,2016-04-29 00:00:00,,,,,,TBD,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,Closure
,,,,,No,,,73,Bluegrass,,334419,Mercer,,,,,,,2016-04-28 00:00:00,,,,,,TBD,,,,2016-06-22 00:00:00,KeyTronicEMS,Closure
,,,,,No,,,113,Northern Kentucky,,425120,Campbell,,,,,,,2016-04-26 00:00:00,,,,,,Yes,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,Layoff
,,,,,Yes,,,122,Kentuckianaworks,,336390,Shelby,,,,,,,2016-04-21 00:00:00,,,,,,TBD,,,,2016-06-30 00:00:00,Johnson Controls Inc.,Closure
,,,,,Yes,,,191,South Central ,,336350,Barren,,,,,,,2016-04-19 00:00:00,,,,,,TBD,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,Closure
,,,,,No,,,425,Western Kentucky,,322121,Ballard,,,,,,,2016-04-08 00:00:00,,,,,,Yes,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure
,,,,,No,,,6,Northern Kentucky,,425120,Campbell,,,,,,,2016-04-05 00:00:00,,,,,,Yes,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,Layoff
,,,,,No,,,215,Kentuckianaworks,,722310,Jefferson,,,,,,,2016-04-04 00:00:00,,,,,,No,,,,2016-05-27 00:00:00,"Sodexo,Inc.",Closure
,,,,,No,,,143,Bluegrass,,33318,Fayette,,,,,,,2016-03-23 00:00:00,,,,,,No,,,,2016-05-25 00:00:00,Lexmark International Inc,Layoff
