NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
,Yes,Yes,,,,,,,Basic Organic Chemical Manufacturing,,Ballard,Layoff,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Western Kentucky,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,360,,WARN,
,Yes,No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,Layoff,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Bluegrass,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,,,,,WARN,
,?,No,,,,,,,Call Center Inbound/Outbound,,Laurel,Layoff,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Cumberlands,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,,,271,,WARN,
,No,No,,,,,,,Manufacturing and Production Operations,,Shelby,Closure,Cenveo,2014-04-04 00:00:00,Greater Louisville,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,,,,,WARN,
,Yes,No,,,,,,,Cut and Sew Apparel Manufacturing,,Russell,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Cumberlands,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,,,601,,WARN,
,?,Yes,,,,,,,Electric Bulk Power Transmission and Control,,Hancock,Layoff,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Green River,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,,,,96,,WARN,
,Yes,Yes,,,,,,,Basic Organic Chemical Manufacturing,,Ballard,Layoff,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Western Kentucky,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,85,,WARN,
,No,No,,,,,,,Call Center Inbound/Outbound,,Hardin,Closure,"Nielsen Company (US), LLC",2014-05-06 00:00:00,Lincoln Trail,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,,,,237,,WARN,
,?,No,,,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,Closure,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Barren River,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,,,,54,,WARN,
,?,No,,,,,,,Manufacturing of Optical Systems,,Boone,Closure,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Northern Kentucky,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,,,,67,,WARN,
,Yes,Yes,,,,,,,Manufacturing of electirc motors,,Clark / Montgomery,Closure,Regal Beloit,2014-06-05 00:00:00,Bluegrass,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,,,,242,,WARN,
,No,No,,,,,,,Food Service Contractor,,Fayette,Closure,"Sodexo, Inc.",2014-06-09 00:00:00,Bluegrass,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,,,57,,WARN,
,No,No,,,,,,,Coal mining support services,,Harlan,Layoff,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,EKCEP,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,,,92,,WARN,
,No,No,,,,,,,Military Uniforms manufacturing,,Jackson,See WARN,BAE Systems,2014-06-26 00:00:00,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,,,150,,WARN,
,?,Yes,,,,,,,Surface mining,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,WARN,
,No,No,,,,,,,Mining equipment and supplies,,Magoffin,Layoff,Joy Global - Salyersville Operations,2014-07-27 00:00:00,EKCEP,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,WARN,
,Yes,Yes,,,,,,,Basic Organic Chemical Manufacturing,,Ballard,Layoff,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,375,,WARN,
,No,No,,,,,,,Distribution center,,Mason,Closure,Federal - Mogul Corporation,2014-07-31 00:00:00,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,,,157,,WARN,
,No,No,,,,,,,Administrative claims and customer service,,Fayette,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,,,61,,WARN,
,No,Yes,,,,,,,Surface mining,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,EKCEP,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,,213,,WARN,
,No,No,,,,,,,Base Facilities Operation Support Services,,Hardin,Layoff,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,Lincoln Trail,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,,,199,,WARN,
,Yes,No,,,,,,,Contract electronics for circuit boards,,Fayette,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Bluegrass,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,,,204,,WARN,
,No,No,,,,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,EKCEP / Cumberlands,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,,,656,,WARN,
,No,Yes,,,,,,,Surface mining,,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,EKCEP,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,,See WARN,,WARN,
,No,No,,,,,,,Testing and Counseling,,Fayette,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,Bluegrass,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,,,125,,WARN,
,No,No,,,,,,,Environmental Services,,Jefferson,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,KentuckianaWorks,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,,,144,,WARN,
,No,No,,,,,,,Coal Mining,,Union,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,Green River,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,,,135,,WARN,
,No,Yes,,,,,,,Coal Mining,,Union,Layoff,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,Green River,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,,,66,,WARN,
,No,Yes,,,,,,,Coal Mining,,Union,Layoff,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,Green River,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,,,483,,WARN,
,No,No,,,,,,,Customer service call center,,Nelson,?,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,Lincoln Trail,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,,,173,,WARN,
,No,No,,,,,,,Base Facilities Operation Support Services,,Hardin,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,Lincoln Trail,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,,,200,,WARN,
,No,No,,,,,,,Industrial Organic Chemicals Manufacturing,,Pike,Closure,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,EKCEP,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,,,52,,WARN,
,No,No,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,EKCEP ,2015-02-12 00:00:00,,,,,,212112,,,,,, in WARN,,,
,No,No,,,,,,,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,Bluegrass,2015-03-06 00:00:00,,,,,,541110,,,,,,24,,,
,No,No,,,,,,,,,Harlan,Closure,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,EKCEP,2015-01-23 00:00:00,,,,,,212399,,,,,,9,,,
,No,No,,,,,,,,,Harlan,Closure,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,EKCEP,2015-01-23 00:00:00,,,,,,212111,,,,,,86,,,
,No,No,,,,,,,,,Hardin,Layoff,Your Community Bank,2015-01-07 00:00:00,Lincoln Trail,2015-03-13 00:00:00,,,,,,522110,,,,,,52,,,
,No,No,,,,,,,,,Casey,Closure,ShopKo Hometown #718,2015-01-08 00:00:00,Cumberlands,2015-04-15 00:00:00,,,,,,452990,,,,,,24,,,
,No,No,,,,,,,,,Hart,Closure,ShopKo Hometown #721,2015-01-08 00:00:00,Barren River,2015-04-15 00:00:00,,,,,,452990,,,,,,20,,,
,No,No,,,,,,,,,Larue,Closure,ShopKo Hometown #730,2015-01-08 00:00:00,Lincoln Trail,2015-04-15 00:00:00,,,,,,452990,,,,,,22,,,
,No,No,,,,,,,,,Jefferson,Layoff,Market Day LLC,2015-01-08 00:00:00,Kentuckianaworks,2015-03-07 00:00:00,,,,,,561499,,,,,,25,,,
,No,No,,,,,,,,,Bourbon,Layoff,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,Bluegrass,2015-03-01 00:00:00,,,,,,325411,,,,,,150,,,
,No,No,,,,,,,,,Fayette,Closure,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,Bluegrass,04/03/2015 and  06/30/2015,,,,,,541110,,,,,,76,,,
,No,No,,,,,,,,,Harlan,Closure,"JAD Coal Company, Inc.",2015-01-30 00:00:00,EKCEP,2015-02-13 00:00:00,,,,,,212399,,,,,,9,,,
,No, No,,,,,,,,,Harlan,Closure,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,EKCEP,2015-02-13 00:00:00,,,,,,212111,,,,,,86,,,
,No,No,,,,,,,,,Fulton,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,Western Kentucky,2015-03-31 00:00:00,,,,,,622110,,,,,,165,,,
,No,No,,,,,,,,,Fulton,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,Western Kentucky,2015-03-31 00:00:00,,,,,,621111,,,,,,18,,,
,No,No,,,,,,,,,Christian,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,Western Kentucky,2015-03-31 00:00:00,,,,,,928110,,,,,,296,,,
,No,No,,,,,,,,,Union,Closure,"Highland Mining Company, LLC ",2015-02-06 00:00:00,Western Kentucky, 04/05/2015 ,,,,,,212112,,,,,,62,,,
,No,No,,,,,,,,,Morgan,Closure,"Licking River Mining, LLC ",2015-02-10 00:00:00,EKCEP,2015-03-13 00:00:00,,,,,,212112,,,,,,127,,,
,No,No,,,,,,,,,Morgan,Closure,"Licking River Resources, Inc. ",2015-02-10 00:00:00,EKCEP,2015-03-13 00:00:00,,,,,,212111,,,,,,8,,,
,No,No,,,,,,,,,Boyd,Closure,"S. M. & J., Inc. ",2015-02-10 00:00:00,TENCO,2015-03-13 00:00:00,,,,,,122102,,,,,,3,,,
,No,No,,,,,,,,,Union,Closure,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,Green River,2015-04-04 00:00:00,,,,,,213113,,,,,,2,,,
,Yes,Yes,,,,,,,,,Warren,Layoff,Fort Dearborn Company,2015-03-20 00:00:00,Barren River,2015-05-15 00:00:00,,,,,,322220,,,,,,60,,,
,No,No,,,,,,,,,Floyd,Closure,"Universal Well Services, Inc.",2015-03-25 00:00:00,EKCEP,2015-03-25 00:00:00,,,,,,213112,,,,,,73,,,
,No,No,,,,,,,,,Muhlenberg,Closure,Gourmet Express LLC,2015-03-30 00:00:00,Western Kentucky,2015-05-30 00:00:00,,,,,,454390,,,,,,98,,,
,No,No,,,,,,,,,Boone,Layoff,DAL Global Services,2015-04-08 00:00:00,Northern Kentucky,2015-04-30 00:00:00,,,,,,481111,,,,,,63,,,
,Yes,Yes,,,,,,,,,Clark,Layoff,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Bluegrass,2015-06-29 00:00:00,,,,,,334118,,,,,,62,,,
,Yes,No,,,,,,,,,Clark,Layoff,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Bluegrass,2015-06-29 00:00:00,,,,,,334118,,,,,,4,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,Northern Kentucky,2015-06-07 00:00:00,,,,,,332312,,,,,,115,,,
,No,No,,,,,,,,,Union,Closure,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,Green River,2015-04-04 00:00:00,,,,,,213113,,,,,,2,,,
,No,No,,,,,,,,,Union,Closure,"Highland Mining Company, LLC ",2015-04-20 00:00:00,Green River,2015-05-15 00:00:00,,,,,,212112,,,,,,37,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Northern Kentucky,2015-07-07 00:00:00,,,,,,332312,,,,,,36,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,Northern Kentucky,2015-07-08 00:00:00,,,,,,332312,,,,,,115,,,
,No,No,,,,,,,,,Lee,Layoff,Lee Adjustment Center ,2015-05-14 00:00:00,EKCEP,2015-07-13 00:00:00,,,,,,921190,,,,,,154,,,
,No,No,,,,,,,,,Muhlenberg,Closure,Gourmet Express LLC,2015-05-18 00:00:00,Western Kentucky,2015-06-26 00:00:00,,,,,,454390,,,,,,77,,,
,No,Yes,,,,,,,,,"Ballard, McCracken",Layoff,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Western Kentucky,2015-07-25 00:00:00,,,,,,334512,,,,,,Unknown,,,
,No,No,,,,,,,,,Magoffin,Layoff,Joy Global - Salyersville Operations,2015-05-28 00:00:00,EKCEP,2015-07-24 00:00:00,,,,,,333131,,,,,,38,,,
,Yes,No,,,,,,,,,Lincoln,Closure,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Bluegrass,2015-07-31 00:00:00,,,,,,336340,,,,,,Unknown,,,
,No,No,,,,,,,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,2015-06-02 00:00:00,EKCEP,2015-08-01 00:00:00,,,,,,212112,,,,,,58,,,
,No,No,,,,,,,,,Madison,Layoff,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,Bluegrass,07/31/2015 and 10/30/2015,,,,,,541330,,,,,,20,,,
,No,No,,,,,,,,,Jefferson,Layoff,ResCare,2015-06-01 00:00:00,Kentuckianaworks,2015-07-31 00:00:00,,,,,,623210,,,,,,75,,,
,No,No,,,,,,,,,Bullitt,Closure,Chegg,2015-06-10 00:00:00,Kentuckianaworks,2015-11-01 00:00:00,,,,,,564614,,,,,,31,,,
,No,No,,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,Kentuckianaworks,2015-08-09 00:00:00,,,,,,561720,,,,,,169,,,
,No,No,,,,,,,,, Bell,Closure,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,EKCEP,2015-08-12 00:00:00,,,,,,211111,,,,,,70,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,Northern Kentucky,2015-06-21 00:00:00,,,,,,332312,,,,,,46,,,
,No,No,,,,,,,,,Jefferson,Closure,Discover Home Loans or Discover,2015-06-22 00:00:00,Kentuckianaworks,2015-08-15 00:00:00,,,,,,522310,,,,,,187,,,
,No,No,,,,,,,,,Jefferson,Closure,Anthem Inc.,2015-06-24 00:00:00,Kentuckianaworks,2015-07-25 00:00:00,,,,,,524114,,,,,,57,,,
,No,No,,,,,,,,,Scott,Closure,RR Donnelley,2015-07-07 00:00:00,Bluegrass,2015-09-05 00:00:00,,,,,,32311,,,,,,91,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Northern Kentucky,2015-07-10 00:00:00,,,,,,332312,,,,,,7,,,
,No,No,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,EKCEP,2015-09-06 00:00:00,,,,,,21211,,,,,,292,,,
,No,Yes,,,,,,,,,Campbell,Layoff,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,Northern Kentucky,2015-07-06 00:00:00,,,,,,425120,,,,,,24,,,
,No,No,,,,,,,,,Kenton,Closure,"CareCall, Inc",2015-07-15 00:00:00,Northern Kentucky,2015-09-13 00:00:00,,,,,,561422,,,,,,18,,,
,No,No,,,,,,,,,Kenton,Closure,United Recovery Systems,2015-07-15 00:00:00,Northern Kentucky,2015-09-13 00:00:00,,,,,,561440,,,,,,78,,,
,No,No,,,,,,,,,Kenton,Layoff,HAECO Airframe Services,2015-07-30 00:00:00,Northern Kentucky,2015-09-30 00:00:00,,,,,,488190,,,,,,99,,,
,No,No,,,,,,,,,Laurel,Closure,Coyne Textile Services,2015-08-17 00:00:00,Cumberlands,2015-10-31 00:00:00,,,,,,812332,,,,,,Unknown,,,
,TBD,Yes,,,,,,,,,Hancock,Closure,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,Green River,2015-10-24 00:00:00,,,,,,331313,,,,,,624,,,
,No,No,,,,,,,,,"Letcher , Pike",Layoff,RHINO CAM Mining LLC,2015-08-31 00:00:00,EKCEP,2015-10-30 00:00:00,,,,,,212112,,,,,,92,,,
,TBD,No,,,,,,,,,Ballard,Layoff,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,Western Kentucky,2015-11-01 00:00:00,,,,,,322121,,,,,,310,,,
,No,No,,,,,,,,,Jefferson,Layoff,Envoy Air,2015-09-23 00:00:00,Kentuckianaworks,2015-11-16 00:00:00,,,,,,48111,,,,,,78,,,
,TBD,Yes,,,,,,,,,Boyd,Layoff,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,TENCO,2015-12-18 00:00:00,,,,,,331110,,,,,,733,,,
,TBD,No,,,,,,,,,Montgomery,Layoff,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,TENCO,2015-12-19 00:00:00,,,,,,336370,,,,,,100,,,
,TBD,Yes,,,,,,,,,Whitley,Closure,CSX Transportation Inc.,2015-10-20 00:00:00,Cumberlands,2015-10-20 00:00:00,,,,,,488510,,,,,,225,,,
,TBD,Yes,,,,,,,,,Boyd,Layoff,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,TENCO,2015-12-20 00:00:00,,,,,,327992,,,,,,53,,,
,No,Yes,,,,,,,,,Letcher ,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,EKCEP,2015-12-30 00:00:00,,,,,,212111,,,,,,8,,,
,TBD,Yes,,,,,,,,,Henderson,Layoff,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,Green River,2015-12-29 00:00:00,,,,,,331313,,,,,,148,,,
,No,No,,,,,,,,,Magoffin,Closure,Joy Global - Salyersville Operations,2015-11-02 00:00:00,EKCEP,2015-12-28 00:00:00,,,,,,333131,,,,,,57,,,
,No,No,,,,,,,,,Ohio,Closure,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,Green River,2015-12-31 00:00:00,,,,,,212111,,,,,,10,,,
,No,No,,,,,,,,,Ohio,Closure,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,Green River,2015-12-31 00:00:00,,,,,,212111,,,,,,65,,,
,No,No,,,,,,,,,Muhlenberg,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,Western Kentucky,2015-12-31 00:00:00,,,,,,212111,,,,,,6,,,
,No,No,,,,,,,,,Muhlenberg,Closure,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,Western Kentucky,2015-12-31 00:00:00,,,,,,212111,,,,,,52,,,
,No,No,,,,,,,,,"Adair,Metcalf, Russell",Closure,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,Cumberlands,2016-01-04 00:00:00,,,,,,622110,,,,,,153,,,
,No,No,,,,,,,,,Webster,Closure,Sebree Mining LLC,2015-11-06 00:00:00,Green River,2016-01-06 00:00:00,,,,,,212111,,,,,,140,,,
,No,No,,,,,,,,,Perry/Leslie,Closure,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,EKCEP,2016-01-19 00:00:00,,,,,,212111,,,,,,159,,,
,TBD,Yes,,,,,,,,,Hancock,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,Green River,2015-12-02 00:00:00,,,,,,331313,,,,,,225,,,
,No,Yes,,,,,,,,,Jefferson,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,Kentuckianaworks,2016-02-28 00:00:00,,,,,,335311,,,,,,94,,,
,No,Yes,,,,,,,,,Boone,Closure,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,Northern Kentucky,2017-01-03 00:00:00,,,,,,336111,,,,,,648,,,
,No,No,,,,,,,,,Jefferson,Closure,Vantiv,2016-11-17 00:00:00,KentuckianaWorks,2017-03-31 00:00:00,,,,,,522390,,,,,,200,,,
