Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
Yes,,,,,,,,2014-06-27 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),85,,Western Kentucky,Layoff,Ballard,Yes,2014-04-29 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,
No,,,,,,,,2014-07-31 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",237,,Lincoln Trail,Closure,Hardin,No,2014-05-06 00:00:00,,,,,WARN,,,Call Center Inbound/Outbound,,,
No,,,,,,,,07/29/2014 thru 09/30/2014,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",54,,Barren River,Closure,Barren,?,2014-05-29 00:00:00,,,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,
No,,,,,,,,Beginning 07/28/2014,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",67,,Northern Kentucky,Closure,Boone,?,2014-05-29 00:00:00,,,,,WARN,,,Manufacturing of Optical Systems,,,
Yes,,,,,,,,Beginning 08/22/2014,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,242,,Bluegrass,Closure,Clark / Montgomery,Yes,2014-06-05 00:00:00,,,,,WARN,,,Manufacturing of electirc motors,,,
No,,,,,,,,2014-06-30 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",57,,Bluegrass,Closure,Fayette,No,2014-06-09 00:00:00,,,,,WARN,,,Food Service Contractor,,,
No,,,,,,,,"On or shortly after August 18, 2014",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",92,,EKCEP,Layoff,Harlan,No,2014-06-19 00:00:00,,,,,WARN,,,Coal mining support services,,,
No,,,,,,,,"Between June 30, 2014 and July 11, 2014",315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,150,,EKCEP,See WARN,Jackson,No,2014-06-26 00:00:00,,,,,WARN,,,Military Uniforms manufacturing,,,
Yes,,,,,,,,"September 19, 2014, or within the 14-day period after that date",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,EKCEP,Closure,Letcher,?,2014-07-22 00:00:00,,,,,WARN,,,Surface mining,,,
No,,,,,,,,2014-09-22 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,73,,EKCEP,Layoff,Magoffin,No,2014-07-27 00:00:00,,,,,WARN,,,Mining equipment and supplies,,,
Yes,,,,,,,,"September 29, 2014, through October 12, 2014",325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),375,,Western Kentucky,Layoff,Ballard,Yes,2014-07-31 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,
No,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,157,,Tenco,Closure,Mason,No,2014-07-31 00:00:00,,,,,WARN,,,Distribution center,,,
No,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",61,,Bluegrass,Layoff,Fayette,No,2014-09-05 00:00:00,,,,,WARN,,,Administrative claims and customer service,,,
Yes,,,,,,,,"September 19, 2014/See WARN",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,EKCEP,Closure,Letcher,No,2014-09-19 00:00:00,,,,,WARN,,,Surface mining,,,
No,,,,,,,,2014-11-30 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",199,,Lincoln Trail,Layoff,Hardin,No,2014-10-01 00:00:00,,,,,WARN,,,Base Facilities Operation Support Services,,,
No,,,,,,,,"On or about January 31, 2015",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Bluegrass,Closure,Fayette,Yes,2014-10-02 00:00:00,,,,,WARN,,,Contract electronics for circuit boards,,,
No,,,,,,,,See WARN,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,,,,,WARN,,, Underground mining ,,,
Yes,,,,,,,,See WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,EKCEP,Closure,Letcher,No,2014-11-21 00:00:00,,,,,WARN,,,Surface mining,,,
No,,,,,,,,2015-01-31 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Bluegrass,Closure,Fayette,No,2014-12-03 00:00:00,,,,,WARN,,,Testing and Counseling,,,
No,,,,,,,,2015-01-31 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,KentuckianaWorks,Closure,Jefferson,No,2014-12-03 00:00:00,,,,,WARN,,,Environmental Services,,,
No,,,,,,,,See WARN,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Green River,Layoff,Union,No,2015-02-03 00:00:00,,,,,WARN,,,Coal Mining,,,
Yes,,,,,,,,See WARN,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",66,,Green River,Layoff,Union,No,2014-12-08 00:00:00,,,,,WARN,,,Coal Mining,,,
Yes,,,,,,,,See WARN,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",483,,Green River,Layoff,Union,No,2014-12-08 00:00:00,,,,,WARN,,,Coal Mining,,,
No,,,,,,,,2015-02-27 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",173,,Lincoln Trail,?,Nelson,No,2014-12-16 00:00:00,,,,,WARN,,,Customer service call center,,,
No,,,,,,,,2015-02-14 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Lincoln Trail,Layoff,Hardin,No,2014-12-16 00:00:00,,,,,WARN,,,Base Facilities Operation Support Services,,,
No,,,,,,,,2015-02-09 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),52,,EKCEP,Closure,Pike,No,2014-12-17 00:00:00,,,,,WARN,,,Industrial Organic Chemicals Manufacturing,,,
No,,,,,,,,2015-02-12 00:00:00,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,EKCEP ,Closure,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-06 00:00:00,541110,,,,"Morgan, Lewis & Bockius LLP ",24,,Bluegrass,Closure,Fayette,No,2015-01-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-01-23 00:00:00,212399,,,,"JAD Coal Company, Inc. ",9,,EKCEP,Closure,Harlan,No,2015-01-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-01-23 00:00:00,212111,,,,"Fox Knob Coal Company, Inc.",86,,EKCEP,Closure,Harlan,No,2015-01-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-13 00:00:00,522110,,,,Your Community Bank,52,,Lincoln Trail,Layoff,Hardin,No,2015-01-07 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-15 00:00:00,452990,,,,ShopKo Hometown #718,24,,Cumberlands,Closure,Casey,No,2015-01-08 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-15 00:00:00,452990,,,,ShopKo Hometown #721,20,,Barren River,Closure,Hart,No,2015-01-08 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-15 00:00:00,452990,,,,ShopKo Hometown #730,22,,Lincoln Trail,Closure,Larue,No,2015-01-08 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-07 00:00:00,561499,,,,Market Day LLC,25,,Kentuckianaworks,Layoff,Jefferson,No,2015-01-08 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-01 00:00:00,325411,,,,"Avantor Performance Materials, Inc.",150,,Bluegrass,Layoff,Bourbon,No,2015-01-16 00:00:00,,,,,,,,,,,
No,,,,,,,,04/03/2015 and  06/30/2015,541110,,,,"Morgan, Lewis & Bockius LLP",76,,Bluegrass,Closure,Fayette,No,2015-01-28 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-02-13 00:00:00,212399,,,,"JAD Coal Company, Inc.",9,,EKCEP,Closure,Harlan,No,2015-01-30 00:00:00,,,,,,,,,,,
 No,,,,,,,,2015-02-13 00:00:00,212111,,,,"Fox Knob Coal Company, Inc. ",86,,EKCEP,Closure,Harlan,No,2015-01-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-31 00:00:00,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Western Kentucky,Closure,Fulton,No,2015-01-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-31 00:00:00,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Western Kentucky,Closure,Fulton,No,2015-01-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-31 00:00:00,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Western Kentucky,Layoff,Christian,No,2015-02-04 00:00:00,,,,,,,,,,,
No,,,,,,,, 04/05/2015 ,212112,,,,"Highland Mining Company, LLC ",62,,Western Kentucky,Closure,Union,No,2015-02-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-13 00:00:00,212112,,,,"Licking River Mining, LLC ",127,,EKCEP,Closure,Morgan,No,2015-02-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-13 00:00:00,212111,,,,"Licking River Resources, Inc. ",8,,EKCEP,Closure,Morgan,No,2015-02-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-13 00:00:00,122102,,,,"S. M. & J., Inc. ",3,,TENCO,Closure,Boyd,No,2015-02-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-04 00:00:00,213113,,,,"Heritage Coal Company, LLC ",2,,Green River,Closure,Union,No,2015-02-17 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-05-15 00:00:00,322220,,,,Fort Dearborn Company,60,,Barren River,Layoff,Warren,Yes,2015-03-20 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-03-25 00:00:00,213112,,,,"Universal Well Services, Inc.",73,,EKCEP,Closure,Floyd,No,2015-03-25 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-05-30 00:00:00,454390,,,,Gourmet Express LLC,98,,Western Kentucky,Closure,Muhlenberg,No,2015-03-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-30 00:00:00,481111,,,,DAL Global Services,63,,Northern Kentucky,Layoff,Boone,No,2015-04-08 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-06-29 00:00:00,334118,,,,"Quality Manufacturing, Inc. ",62,,Bluegrass,Layoff,Clark,Yes,2015-04-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-06-29 00:00:00,334118,,,,"Quality Manufacturing, Inc. ",4,,Bluegrass,Layoff,Clark,Yes,2015-04-10 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-06-07 00:00:00,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,,Northern Kentucky,Layoff,Campbell,No,2015-04-13 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-04-04 00:00:00,213113,,,,"Heritage Coal Company, LLC ",2,,Green River,Closure,Union,No,2015-04-20 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-05-15 00:00:00,212112,,,,"Highland Mining Company, LLC ",37,,Green River,Closure,Union,No,2015-04-20 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-07-07 00:00:00,332312,,,,"IPSCO Tubulars, (KY) Inc.",36,,Northern Kentucky,Layoff,Campbell,No,2015-05-12 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-07-08 00:00:00,332312,,,,"IPSCO Tubulars, (KY) Inc.",115,,Northern Kentucky,Layoff,Campbell,No,2015-05-12 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-07-13 00:00:00,921190,,,,Lee Adjustment Center ,154,,EKCEP,Layoff,Lee,No,2015-05-14 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-06-26 00:00:00,454390,,,,Gourmet Express LLC,77,,Western Kentucky,Closure,Muhlenberg,No,2015-05-18 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-07-25 00:00:00,334512,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,Western Kentucky,Layoff,"Ballard, McCracken",No,2015-05-21 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-07-24 00:00:00,333131,,,,Joy Global - Salyersville Operations,38,,EKCEP,Layoff,Magoffin,No,2015-05-28 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-07-31 00:00:00,336340,,,,"Brake Parts Inc., LLC",Unknown,,Bluegrass,Closure,Lincoln,Yes,2015-05-28 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-08-01 00:00:00,212112,,,,RHINO CAM Mining LLC,58,,EKCEP,Layoff,"Letcher , Pike",No,2015-06-02 00:00:00,,,,,,,,,,,
No,,,,,,,,07/31/2015 and 10/30/2015,541330,,,,Bechtel Parsons Blue Grass Project,20,,Bluegrass,Layoff,Madison,No,2015-06-05 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-07-31 00:00:00,623210,,,,ResCare,75,,Kentuckianaworks,Layoff,Jefferson,No,2015-06-01 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-11-01 00:00:00,564614,,,,Chegg,31,,Kentuckianaworks,Closure,Bullitt,No,2015-06-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-08-09 00:00:00,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,Kentuckianaworks,Closure,"Jefferson, Bullitt, Shelby",No,2015-06-09 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-08-12 00:00:00,211111,,,,"Straight Creek Coal Mining, Inc ",70,,EKCEP,Closure, Bell,No,2015-06-16 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-06-21 00:00:00,332312,,,,"IPSCO Tubulars, (KY) Inc.",46,,Northern Kentucky,Layoff,Campbell,No,2015-06-19 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-08-15 00:00:00,522310,,,,Discover Home Loans or Discover,187,,Kentuckianaworks,Closure,Jefferson,No,2015-06-22 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-07-25 00:00:00,524114,,,,Anthem Inc.,57,,Kentuckianaworks,Closure,Jefferson,No,2015-06-24 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-09-05 00:00:00,32311,,,,RR Donnelley,91,,Bluegrass,Closure,Scott,No,2015-07-07 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-07-10 00:00:00,332312,,,,"IPSCO Tubulars, (KY) Inc.",7,,Northern Kentucky,Layoff,Campbell,No,2015-07-07 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-09-06 00:00:00,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,EKCEP,Closure,"Harlan,Letcher, (Appalachia VA)",No,2015-07-08 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-07-06 00:00:00,425120,,,,"IPSCO Tubulars, (KY) Inc.",24,,Northern Kentucky,Layoff,Campbell,No,2015-07-13 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-09-13 00:00:00,561422,,,,"CareCall, Inc",18,,Northern Kentucky,Closure,Kenton,No,2015-07-15 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-09-13 00:00:00,561440,,,,United Recovery Systems,78,,Northern Kentucky,Closure,Kenton,No,2015-07-15 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-09-30 00:00:00,488190,,,,HAECO Airframe Services,99,,Northern Kentucky,Layoff,Kenton,No,2015-07-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-10-31 00:00:00,812332,,,,Coyne Textile Services,Unknown,,Cumberlands,Closure,Laurel,No,2015-08-17 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-10-24 00:00:00,331313,,,,Century Aluminum of Kentucky -Hawesville ,624,,Green River,Closure,Hancock,TBD,2015-08-31 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-10-30 00:00:00,212112,,,,RHINO CAM Mining LLC,92,,EKCEP,Layoff,"Letcher , Pike",No,2015-08-31 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-11-01 00:00:00,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,Western Kentucky,Layoff,Ballard,TBD,2015-09-01 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-11-16 00:00:00,48111,,,,Envoy Air,78,,Kentuckianaworks,Layoff,Jefferson,No,2015-09-23 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-12-18 00:00:00,331110,,,,AK Steel Corporation -Ashland Works,733,,TENCO,Layoff,Boyd,TBD,2015-10-16 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-19 00:00:00,336370,,,,"Lexington Metal Systems, LLC",100,,TENCO,Layoff,Montgomery,TBD,2015-10-19 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-10-20 00:00:00,488510,,,,CSX Transportation Inc.,225,,Cumberlands,Closure,Whitley,TBD,2015-10-20 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-12-20 00:00:00,327992,,,,STEIN INC. -Ashland KY Facility,53,,TENCO,Layoff,Boyd,TBD,2015-10-27 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-12-30 00:00:00,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,EKCEP,Layoff,Letcher ,No,2015-10-30 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-12-29 00:00:00,331313,,,,Century Aluminum Sebree LLC ,148,,Green River,Layoff,Henderson,TBD,2015-10-30 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-28 00:00:00,333131,,,,Joy Global - Salyersville Operations,57,,EKCEP,Closure,Magoffin,No,2015-11-02 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-31 00:00:00,212111,,,,Armstrong Coal-Midway Preparation Plant,10,,Green River,Closure,Ohio,No,2015-11-02 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-31 00:00:00,212111,,,,Armstrong Coal-Midway Mine,65,,Green River,Closure,Ohio,No,2015-11-02 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-31 00:00:00,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,Western Kentucky,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,,,,,,,,,
No,,,,,,,,2015-12-31 00:00:00,212111,,,,Armstrong Coal-Parkway Mine- Central City,52,,Western Kentucky,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-01-04 00:00:00,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,Cumberlands,Closure,"Adair,Metcalf, Russell",No,2015-11-04 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-01-06 00:00:00,212111,,,,Sebree Mining LLC,140,,Green River,Closure,Webster,No,2015-11-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-01-19 00:00:00,212111,,,,Blue Diamond Mining Buckeye Mine Complex,159,,EKCEP,Closure,Perry/Leslie,No,2015-11-19 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2015-12-02 00:00:00,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,Green River,Layoff,Hancock,TBD,2015-12-02 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2016-02-28 00:00:00,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,Kentuckianaworks,Layoff,Jefferson,No,2015-12-29 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2017-01-03 00:00:00,336111,,,,Toyota Motor Engineering & Manufacturing,648,,Northern Kentucky,Closure,Boone,No,2016-12-12 00:00:00,,,,,,,,,,,
No,,,,,,,,2017-03-31 00:00:00,522390,,,,Vantiv,200,,KentuckianaWorks,Closure,Jefferson,No,2016-11-17 00:00:00,,,,,,,,,,,
No,,,,,,,,2017-01-30 00:00:00,624310,,,,Experience Works,31,,EKCEP,Closure,Lee,No,2016-11-07 00:00:00,,,,,,,,,,,
No,,,,,,,,2017-01-09 00:00:00,333430,,,,Harman International Industries,215,,South Central,Layoff,Simpson,Yes,2016-11-07 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-11-27 00:00:00,6231,,,,Glenview Healthcare & Rehabilitation Center,83,,Kentuckianaworks,Closure,Jefferson,No,2016-09-27 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-11-27 00:00:00,6231,,,,Meadowview Rehab & Wellness,     124 ,,Kentuckianaworks,Closure,Jefferson,No,2016-09-27 00:00:00,,,,,,,,,,,
Yes,,,,,,,,2016-11-15 00:00:00,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,Western Kentucky,Closure,Marshall,Yes,2016-09-15 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-12-16 00:00:00,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,,EKCEP,Layoff,Pike,TBD,2016-09-08 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-07-31 00:00:00,611310,,,,St. Catherine College,120,,Lincoln Trail,Closure,Washington,No,2016-06-10 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-08-07 00:00:00,212112,,,,Spurlock Mining LLC,203,,EKCEP,Closure,Floyd,TBD,2016-06-09 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-08-01 00:00:00,423130,,,,Federal-Mogul Motorparts,110,,TENCO,Closure,Mason,TBD,2016-06-06 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-07-01 00:00:00,441310,,,,General Product's,47,,South Central ,Closure,Logan,No,2016-06-03 00:00:00,,,,,,,,,,,
No,,,,,,,,2016-08-01 00:00:00,6231,,,,Kindred Nursing and Rehabilitation,152,,Kentuckianaworks,Closure,Jefferson,No,2016-06-01 00:00:00,,,,,,,,,,,
