Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,Boone,,,333314,WARN,Beginning 07/28/2014,,,,,,?,,Northern Kentucky,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,Closure,,,No,2014-05-29 00:00:00,,,,,"Carl Zeiss Vision, Inc."
,,Clark / Montgomery,,,336320,WARN,Beginning 08/22/2014,,,,,,Yes,,Bluegrass,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,Closure,,,Yes,2014-06-05 00:00:00,,,,,Regal Beloit
,,Fayette,,,722310,WARN,2014-06-30 00:00:00,,,,,,No,,Bluegrass,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,Closure,,,No,2014-06-09 00:00:00,,,,,"Sodexo, Inc."
,,Harlan,,,213113,WARN,"On or shortly after August 18, 2014",,,,,,No,,EKCEP,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,Layoff,,,No,2014-06-19 00:00:00,,,,,"Harlan-Cumberland Coal Company, LLC"
,,Jackson,,,315210,WARN,"Between June 30, 2014 and July 11, 2014",,,,,,No,,EKCEP,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,See WARN,,,No,2014-06-26 00:00:00,,,,,BAE Systems
,,Letcher,,,212111,WARN,"September 19, 2014, or within the 14-day period after that date",,,,,,?,,EKCEP,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,2014-07-22 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Magoffin,,,423810,WARN,2014-09-22 00:00:00,,,,,,No,,EKCEP,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,2014-07-27 00:00:00,,,,,Joy Global - Salyersville Operations
,,Ballard,,,325199,WARN,"September 29, 2014, through October 12, 2014",,,,,,Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,Layoff,,,Yes,2014-07-31 00:00:00,,,,,United States Enrichment Corporation (USEC)
,,Mason,,,541614,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,,Tenco,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,Closure,,,No,2014-07-31 00:00:00,,,,,Federal - Mogul Corporation
,,Fayette,,,621491,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,,No,,Bluegrass,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,Layoff,,,No,2014-09-05 00:00:00,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Letcher,,,212111,WARN,"September 19, 2014/See WARN",,,,,,No,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,Closure,,,Yes,2014-09-19 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Hardin,,,561210,WARN,2014-11-30 00:00:00,,,,,,No,,Lincoln Trail,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,Layoff,,,No,2014-10-01 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)"
,,Fayette,,,333242,WARN,"On or about January 31, 2015",,,,,,Yes,,Bluegrass,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,Closure,,,No,2014-10-02 00:00:00,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,"Pike, Perry, Whitley, Knox",,,212112,WARN,See WARN,,,,,,No,,EKCEP / Cumberlands, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,Closure,,,No,2014-10-27 00:00:00,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Letcher,,,212111,WARN,See WARN,,,,,,No,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,Closure,,,Yes,2014-11-21 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Fayette,,,624190,WARN,2015-01-31 00:00:00,,,,,,No,,Bluegrass,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,Closure,,,No,2014-12-03 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,Jefferson,,,561720,WARN,2015-01-31 00:00:00,,,,,,No,,KentuckianaWorks,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,Closure,,,No,2014-12-03 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,Union,,,21211,WARN,See WARN,,,,,,No,,Green River,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,Layoff,,,No,2015-02-03 00:00:00,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Union,,,21211,WARN,See WARN,,,,,,No,,Green River,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,Layoff,,,Yes,2014-12-08 00:00:00,,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,Union,,,21211,WARN,See WARN,,,,,,No,,Green River,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,Layoff,,,Yes,2014-12-08 00:00:00,,,,,"Highland Mining Company, LLC (""Highland"")"
,,Nelson,,,561422,WARN,2015-02-27 00:00:00,,,,,,No,,Lincoln Trail,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,?,,,No,2014-12-16 00:00:00,,,,,"Sykes Enterprise, Incorporated"
,,Hardin,,,561210,WARN,2015-02-14 00:00:00,,,,,,No,,Lincoln Trail,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,Layoff,,,No,2014-12-16 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,Pike,,,325199,WARN,2015-02-09 00:00:00,,,,,,No,,EKCEP,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,Closure,,,No,2014-12-17 00:00:00,,,,,Kentucky Fuel Corporation (KFC)
,,"Pike, Perry, Whitley, Knox",,,212112,,2015-02-12 00:00:00,,,,,,No,,EKCEP ,,,, in WARN,,,Closure,,,No,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,Fayette,,,541110,,2015-03-06 00:00:00,,,,,,No,,Bluegrass,,,,24,,,Closure,,,No,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP "
,,Harlan,,,212399,,2015-01-23 00:00:00,,,,,,No,,EKCEP,,,,9,,,Closure,,,No,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. "
,,Harlan,,,212111,,2015-01-23 00:00:00,,,,,,No,,EKCEP,,,,86,,,Closure,,,No,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc."
,,Hardin,,,522110,,2015-03-13 00:00:00,,,,,,No,,Lincoln Trail,,,,52,,,Layoff,,,No,2015-01-07 00:00:00,,,,,Your Community Bank
,,Casey,,,452990,,2015-04-15 00:00:00,,,,,,No,,Cumberlands,,,,24,,,Closure,,,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #718
,,Hart,,,452990,,2015-04-15 00:00:00,,,,,,No,,Barren River,,,,20,,,Closure,,,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #721
,,Larue,,,452990,,2015-04-15 00:00:00,,,,,,No,,Lincoln Trail,,,,22,,,Closure,,,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #730
,,Jefferson,,,561499,,2015-03-07 00:00:00,,,,,,No,,Kentuckianaworks,,,,25,,,Layoff,,,No,2015-01-08 00:00:00,,,,,Market Day LLC
,,Bourbon,,,325411,,2015-03-01 00:00:00,,,,,,No,,Bluegrass,,,,150,,,Layoff,,,No,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc."
,,Fayette,,,541110,,04/03/2015 and  06/30/2015,,,,,,No,,Bluegrass,,,,76,,,Closure,,,No,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP"
,,Harlan,,,212399,,2015-02-13 00:00:00,,,,,,No,,EKCEP,,,,9,,,Closure,,,No,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc."
,,Harlan,,,212111,,2015-02-13 00:00:00,,,,,,No,,EKCEP,,,,86,,,Closure,,, No,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. "
,,Fulton,,,622110,,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,,,165,,,Closure,,,No,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,Fulton,,,621111,,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,,,18,,,Closure,,,No,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,Christian,,,928110,,2015-03-31 00:00:00,,,,,,No,,Western Kentucky,,,,296,,,Layoff,,,No,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,Union,,,212112,, 04/05/2015 ,,,,,,No,,Western Kentucky,,,,62,,,Closure,,,No,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC "
,,Morgan,,,212112,,2015-03-13 00:00:00,,,,,,No,,EKCEP,,,,127,,,Closure,,,No,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC "
,,Morgan,,,212111,,2015-03-13 00:00:00,,,,,,No,,EKCEP,,,,8,,,Closure,,,No,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. "
,,Boyd,,,122102,,2015-03-13 00:00:00,,,,,,No,,TENCO,,,,3,,,Closure,,,No,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. "
,,Union,,,213113,,2015-04-04 00:00:00,,,,,,No,,Green River,,,,2,,,Closure,,,No,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC "
,,Warren,,,322220,,2015-05-15 00:00:00,,,,,,Yes,,Barren River,,,,60,,,Layoff,,,Yes,2015-03-20 00:00:00,,,,,Fort Dearborn Company
,,Floyd,,,213112,,2015-03-25 00:00:00,,,,,,No,,EKCEP,,,,73,,,Closure,,,No,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc."
,,Muhlenberg,,,454390,,2015-05-30 00:00:00,,,,,,No,,Western Kentucky,,,,98,,,Closure,,,No,2015-03-30 00:00:00,,,,,Gourmet Express LLC
,,Boone,,,481111,,2015-04-30 00:00:00,,,,,,No,,Northern Kentucky,,,,63,,,Layoff,,,No,2015-04-08 00:00:00,,,,,DAL Global Services
,,Clark,,,334118,,2015-06-29 00:00:00,,,,,,Yes,,Bluegrass,,,,62,,,Layoff,,,Yes,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. "
,,Clark,,,334118,,2015-06-29 00:00:00,,,,,,Yes,,Bluegrass,,,,4,,,Layoff,,,No,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. "
,,Campbell,,,332312,,2015-06-07 00:00:00,,,,,,No,,Northern Kentucky,,,,115,,,Layoff,,,Yes,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,Union,,,213113,,2015-04-04 00:00:00,,,,,,No,,Green River,,,,2,,,Closure,,,No,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC "
,,Union,,,212112,,2015-05-15 00:00:00,,,,,,No,,Green River,,,,37,,,Closure,,,No,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC "
,,Campbell,,,332312,,2015-07-07 00:00:00,,,,,,No,,Northern Kentucky,,,,36,,,Layoff,,,Yes,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,Campbell,,,332312,,2015-07-08 00:00:00,,,,,,No,,Northern Kentucky,,,,115,,,Layoff,,,Yes,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,Lee,,,921190,,2015-07-13 00:00:00,,,,,,No,,EKCEP,,,,154,,,Layoff,,,No,2015-05-14 00:00:00,,,,,Lee Adjustment Center 
,,Muhlenberg,,,454390,,2015-06-26 00:00:00,,,,,,No,,Western Kentucky,,,,77,,,Closure,,,No,2015-05-18 00:00:00,,,,,Gourmet Express LLC
,,"Ballard, McCracken",,,334512,,2015-07-25 00:00:00,,,,,,No,,Western Kentucky,,,,Unknown,,,Layoff,,,Yes,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC"
,,Magoffin,,,333131,,2015-07-24 00:00:00,,,,,,No,,EKCEP,,,,38,,,Layoff,,,No,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations
,,Lincoln,,,336340,,2015-07-31 00:00:00,,,,,,Yes,,Bluegrass,,,,Unknown,,,Closure,,,No,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC"
,,"Letcher , Pike",,,212112,,2015-08-01 00:00:00,,,,,,No,,EKCEP,,,,58,,,Layoff,,,No,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC
,,Madison,,,541330,,07/31/2015 and 10/30/2015,,,,,,No,,Bluegrass,,,,20,,,Layoff,,,No,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project
,,Jefferson,,,623210,,2015-07-31 00:00:00,,,,,,No,,Kentuckianaworks,,,,75,,,Layoff,,,No,2015-06-01 00:00:00,,,,,ResCare
,,Bullitt,,,564614,,2015-11-01 00:00:00,,,,,,No,,Kentuckianaworks,,,,31,,,Closure,,,No,2015-06-10 00:00:00,,,,,Chegg
,,"Jefferson, Bullitt, Shelby",,,561720,,2015-08-09 00:00:00,,,,,,No,,Kentuckianaworks,,,,169,,,Closure,,,No,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,, Bell,,,211111,,2015-08-12 00:00:00,,,,,,No,,EKCEP,,,,70,,,Closure,,,No,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc "
,,Campbell,,,332312,,2015-06-21 00:00:00,,,,,,No,,Northern Kentucky,,,,46,,,Layoff,,,Yes,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,Jefferson,,,522310,,2015-08-15 00:00:00,,,,,,No,,Kentuckianaworks,,,,187,,,Closure,,,No,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover
,,Jefferson,,,524114,,2015-07-25 00:00:00,,,,,,No,,Kentuckianaworks,,,,57,,,Closure,,,No,2015-06-24 00:00:00,,,,,Anthem Inc.
,,Scott,,,32311,,2015-09-05 00:00:00,,,,,,No,,Bluegrass,,,,91,,,Closure,,,No,2015-07-07 00:00:00,,,,,RR Donnelley
,,Campbell,,,332312,,2015-07-10 00:00:00,,,,,,No,,Northern Kentucky,,,,7,,,Layoff,,,Yes,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,"Harlan,Letcher, (Appalachia VA)",,,21211,,2015-09-06 00:00:00,,,,,,No,,EKCEP,,,,292,,,Closure,,,No,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Campbell,,,425120,,2015-07-06 00:00:00,,,,,,No,,Northern Kentucky,,,,24,,,Layoff,,,Yes,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc."
,,Kenton,,,561422,,2015-09-13 00:00:00,,,,,,No,,Northern Kentucky,,,,18,,,Closure,,,No,2015-07-15 00:00:00,,,,,"CareCall, Inc"
,,Kenton,,,561440,,2015-09-13 00:00:00,,,,,,No,,Northern Kentucky,,,,78,,,Closure,,,No,2015-07-15 00:00:00,,,,,United Recovery Systems
,,Kenton,,,488190,,2015-09-30 00:00:00,,,,,,No,,Northern Kentucky,,,,99,,,Layoff,,,No,2015-07-30 00:00:00,,,,,HAECO Airframe Services
,,Laurel,,,812332,,2015-10-31 00:00:00,,,,,,No,,Cumberlands,,,,Unknown,,,Closure,,,No,2015-08-17 00:00:00,,,,,Coyne Textile Services
,,Hancock,,,331313,,2015-10-24 00:00:00,,,,,,TBD,,Green River,,,,624,,,Closure,,,Yes,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville 
,,"Letcher , Pike",,,212112,,2015-10-30 00:00:00,,,,,,No,,EKCEP,,,,92,,,Layoff,,,No,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC
,,Ballard,,,322121,,2015-11-01 00:00:00,,,,,,TBD,,Western Kentucky,,,,310,,,Layoff,,,No,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp 
,,Jefferson,,,48111,,2015-11-16 00:00:00,,,,,,No,,Kentuckianaworks,,,,78,,,Layoff,,,No,2015-09-23 00:00:00,,,,,Envoy Air
,,Boyd,,,331110,,2015-12-18 00:00:00,,,,,,TBD,,TENCO,,,,733,,,Layoff,,,Yes,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works
,,Montgomery,,,336370,,2015-12-19 00:00:00,,,,,,TBD,,TENCO,,,,100,,,Layoff,,,No,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC"
,,Whitley,,,488510,,2015-10-20 00:00:00,,,,,,TBD,,Cumberlands,,,,225,,,Closure,,,Yes,2015-10-20 00:00:00,,,,,CSX Transportation Inc.
,,Boyd,,,327992,,2015-12-20 00:00:00,,,,,,TBD,,TENCO,,,,53,,,Layoff,,,Yes,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility
,,Letcher ,,,212111,,2015-12-30 00:00:00,,,,,,No,,EKCEP,,,,8,,,Layoff,,,Yes,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Henderson,,,331313,,2015-12-29 00:00:00,,,,,,TBD,,Green River,,,,148,,,Layoff,,,Yes,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC 
,,Magoffin,,,333131,,2015-12-28 00:00:00,,,,,,No,,EKCEP,,,,57,,,Closure,,,No,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations
,,Ohio,,,212111,,2015-12-31 00:00:00,,,,,,No,,Green River,,,,10,,,Closure,,,No,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant
,,Ohio,,,212111,,2015-12-31 00:00:00,,,,,,No,,Green River,,,,65,,,Closure,,,No,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Mine
,,Muhlenberg,,,212111,,2015-12-31 00:00:00,,,,,,No,,Western Kentucky,,,,6,,,Closure,,,No,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,Muhlenberg,,,212111,,2015-12-31 00:00:00,,,,,,No,,Western Kentucky,,,,52,,,Closure,,,No,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City
,,"Adair,Metcalf, Russell",,,622110,,2016-01-04 00:00:00,,,,,,No,,Cumberlands,,,,153,,,Closure,,,No,2015-11-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,Webster,,,212111,,2016-01-06 00:00:00,,,,,,No,,Green River,,,,140,,,Closure,,,No,2015-11-06 00:00:00,,,,,Sebree Mining LLC
,,Perry/Leslie,,,212111,,2016-01-19 00:00:00,,,,,,No,,EKCEP,,,,159,,,Closure,,,No,2015-11-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex
,,Hancock,,,331313,,2015-12-02 00:00:00,,,,,,TBD,,Green River,,,,225,,,Layoff,,,Yes,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,Jefferson,,,335311,,2016-02-28 00:00:00,,,,,,No,,Kentuckianaworks,,,,94,,,Layoff,,,Yes,2015-12-29 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,Boone,,,336111,,2017-01-03 00:00:00,,,,,,No,,Northern Kentucky,,,,648,,,Closure,,,Yes,2016-12-12 00:00:00,,,,,Toyota Motor Engineering & Manufacturing
,,Jefferson,,,522390,,2017-03-31 00:00:00,,,,,,No,,KentuckianaWorks,,,,200,,,Closure,,,No,2016-11-17 00:00:00,,,,,Vantiv
,,Lee,,,624310,,2017-01-30 00:00:00,,,,,,No,,EKCEP,,,,31,,,Closure,,,No,2016-11-07 00:00:00,,,,,Experience Works
,,Simpson,,,333430,,2017-01-09 00:00:00,,,,,,Yes,,South Central,,,,215,,,Layoff,,,No,2016-11-07 00:00:00,,,,,Harman International Industries
,,Jefferson,,,6231,,2016-11-27 00:00:00,,,,,,No,,Kentuckianaworks,,,,83,,,Closure,,,No,2016-09-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center
,,Jefferson,,,6231,,2016-11-27 00:00:00,,,,,,No,,Kentuckianaworks,,,,     124 ,,,Closure,,,No,2016-09-27 00:00:00,,,,,Meadowview Rehab & Wellness
,,Marshall,,,33111,,2016-11-15 00:00:00,,,,,,Yes,,Western Kentucky,,,,138,,,Closure,,,Yes,2016-09-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,Pike,,,21,,2016-12-16 00:00:00,,,,,,TBD,,EKCEP,,,,117,,,Layoff,,,No,2016-09-08 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,Washington,,,611310,,2016-07-31 00:00:00,,,,,,No,,Lincoln Trail,,,,120,,,Closure,,,No,2016-06-10 00:00:00,,,,,St. Catherine College
,,Floyd,,,212112,,2016-08-07 00:00:00,,,,,,TBD,,EKCEP,,,,203,,,Closure,,,No,2016-06-09 00:00:00,,,,,Spurlock Mining LLC
,,Mason,,,423130,,2016-08-01 00:00:00,,,,,,TBD,,TENCO,,,,110,,,Closure,,,No,2016-06-06 00:00:00,,,,,Federal-Mogul Motorparts
,,Logan,,,441310,,2016-07-01 00:00:00,,,,,,No,,South Central ,,,,47,,,Closure,,,No,2016-06-03 00:00:00,,,,,General Product's
,,Jefferson,,,6231,,2016-08-01 00:00:00,,,,,,No,,Kentuckianaworks,,,,152,,,Closure,,,No,2016-06-01 00:00:00,,,,,Kindred Nursing and Rehabilitation
,,Russell,,,312230,,2016-08-01 00:00:00,,,,,,TBD,,Cumberlands,,,,87,,,Layoff,,,No,2016-05-31 00:00:00,,,,,Tantus Tobacco LLC
,,Montgomery,,,448190,,2016-07-25 00:00:00,,,,,,TBD,,TENCO,,,,TBD,,,Layoff,,,No,2016-05-27 00:00:00,,,,,Affinity Apparel
,,Jefferson,,,,,2016-07-22 00:00:00,,,,,,TBD,,Kentuckianaworks,,,,110,,,Closure,,,No,2016-05-24 00:00:00,,,,,"ADP Benefits KY, Inc."
,,  Whitley,,,423810,,2016-07-15 00:00:00,,,,,,No,,Cumberlands,,,,TBD,,,Layoff,,,No,2016-05-13 00:00:00,,,,,Whayne Supply Company
,,Graves,,,332994,,2016-07-29 00:00:00,,,,,,TBD,,Western Kentucky,,,,189,,,Closure,,,No,2016-05-06 00:00:00,,,,,Remington Outdoor Company
,,Muhlenberg,,,212,,2016-06-22 00:00:00,,,,,,TBD,,Western Kentucky,,,,86,,,Closure,,,No,2016-04-29 00:00:00,,,,,Armstrong Coal- Parkway underground mine
