Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
Layoff,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,97,,,WARN,2014-03-18 00:00:00,,No,,2014-01-21 00:00:00,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,561422,Time Warner Cable (TWC),,,
Closure,Statewide,,,,,,,,,,49,,,WARN,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,,No,,Office Administration and Support,,,Statewide,561110,Boeing,,,
Closure,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,131,,,WARN,,,No,,2014-01-07 00:00:00,,No,,"Underground Mining, Utility ",,,EKCEP,322221,"Arch Coal, Inc.,  Flint Ridge ",,,
Closure,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,WARN,2014-03-28 00:00:00,,No,,2014-01-09 00:00:00,,No,,Customer Electronics Repair and Maintenance,,,Greater Louisville,811211,"Motorola Solutions, Inc.",,,
Layoff,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,WARN,2014-02-03 00:00:00,,No,,2014-02-11 00:00:00,,No,,Store Merchandising,,,Statewide,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,360,,,WARN,2014-04-11 00:00:00,,Yes,,2014-02-20 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,
Layoff,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,WARN,2014-04-18 00:00:00,,No,,2014-02-27 00:00:00,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,336340,"Brake Parts, Inc., LLC.",,,
Layoff,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,271,,,WARN,2014-05-09 00:00:00,,No,,2014-03-07 00:00:00,,?,,Call Center Inbound/Outbound,,,Cumberlands,541611,"General Dynamics Information Technology, Inc.",,,
Closure,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,WARN,2041-06-04 00:00:00,,No,,2014-04-04 00:00:00,,No,,Manufacturing and Production Operations,,,Greater Louisville,322230,Cenveo,,,
Closure,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,601,,,WARN,2014-06-08 00:00:00,,No,,2014-04-04 00:00:00,,Yes,,Cut and Sew Apparel Manufacturing,,,Cumberlands,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
Layoff,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,96,,,WARN,2014-05-01 00:00:00,,Yes,,2014-04-07 00:00:00,,?,,Electric Bulk Power Transmission and Control,,,Green River,221121,Big Rivers Electric Corp. Coleman Station,,,
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,85,,,WARN,2014-06-27 00:00:00,,Yes,,2014-04-29 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,
Closure,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,237,,,WARN,2014-07-31 00:00:00,,No,,2014-05-06 00:00:00,,No,,Call Center Inbound/Outbound,,,Lincoln Trail,561422,"Nielsen Company (US), LLC",,,
Closure,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,54,,,WARN,07/29/2014 thru 09/30/2014,,No,,2014-05-29 00:00:00,,?,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,325412,"Aphena Pharma Solutions, LLC",,,
Closure,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,67,,,WARN,Beginning 07/28/2014,,No,,2014-05-29 00:00:00,,?,,Manufacturing of Optical Systems,,,Northern Kentucky,333314,"Carl Zeiss Vision, Inc.",,,
Closure,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,242,,,WARN,Beginning 08/22/2014,,Yes,,2014-06-05 00:00:00,,Yes,,Manufacturing of electirc motors,,,Bluegrass,336320,Regal Beloit,,,
Closure,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,57,,,WARN,2014-06-30 00:00:00,,No,,2014-06-09 00:00:00,,No,,Food Service Contractor,,,Bluegrass,722310,"Sodexo, Inc.",,,
Layoff,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,92,,,WARN,"On or shortly after August 18, 2014",,No,,2014-06-19 00:00:00,,No,,Coal mining support services,,,EKCEP,213113,"Harlan-Cumberland Coal Company, LLC",,,
See WARN,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,150,,,WARN,"Between June 30, 2014 and July 11, 2014",,No,,2014-06-26 00:00:00,,No,,Military Uniforms manufacturing,,,EKCEP,315210,BAE Systems,,,
Closure,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,,WARN,"September 19, 2014, or within the 14-day period after that date",,Yes,,2014-07-22 00:00:00,,?,,Surface mining,,,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Layoff,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,,WARN,2014-09-22 00:00:00,,No,,2014-07-27 00:00:00,,No,,Mining equipment and supplies,,,EKCEP,423810,Joy Global - Salyersville Operations,,,
Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,375,,,WARN,"September 29, 2014, through October 12, 2014",,Yes,,2014-07-31 00:00:00,,Yes,,Basic Organic Chemical Manufacturing,,,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,
Closure,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,157,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,No,,2014-07-31 00:00:00,,No,,Distribution center,,,Tenco,541614,Federal - Mogul Corporation,,,
Layoff,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,61,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,No,,2014-09-05 00:00:00,,No,,Administrative claims and customer service,,,Bluegrass,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,
Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,213,,,WARN,"September 19, 2014/See WARN",,Yes,,2014-09-19 00:00:00,,No,,Surface mining,,,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Layoff,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,199,,,WARN,2014-11-30 00:00:00,,No,,2014-10-01 00:00:00,,No,,Base Facilities Operation Support Services,,,Lincoln Trail,561210,"Wolverine Services, LLC (an Akima Company)",,,
Closure,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,204,,,WARN,"On or about January 31, 2015",,No,,2014-10-02 00:00:00,,Yes,,Contract electronics for circuit boards,,,Bluegrass,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
Closure,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,656,,,WARN,See WARN,,No,,2014-10-27 00:00:00,,No,, Underground mining ,,,EKCEP / Cumberlands,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,,WARN,See WARN,,Yes,,2014-11-21 00:00:00,,No,,Surface mining,,,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Closure,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,125,,,WARN,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,No,,Testing and Counseling,,,Bluegrass,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
Closure,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,144,,,WARN,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,,No,,Environmental Services,,,KentuckianaWorks,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
Layoff,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,135,,,WARN,See WARN,,No,,2015-02-03 00:00:00,,No,,Coal Mining,,,Green River,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
Layoff,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,66,,,WARN,See WARN,,Yes,,2014-12-08 00:00:00,,No,,Coal Mining,,,Green River,21211,"Heritage Coal Company, LLC (""Heritage"")",,,
Layoff,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,483,,,WARN,See WARN,,Yes,,2014-12-08 00:00:00,,No,,Coal Mining,,,Green River,21211,"Highland Mining Company, LLC (""Highland"")",,,
?,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,173,,,WARN,2015-02-27 00:00:00,,No,,2014-12-16 00:00:00,,No,,Customer service call center,,,Lincoln Trail,561422,"Sykes Enterprise, Incorporated",,,
Layoff,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,200,,,WARN,2015-02-14 00:00:00,,No,,2014-12-16 00:00:00,,No,,Base Facilities Operation Support Services,,,Lincoln Trail,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
Closure,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,52,,,WARN,2015-02-09 00:00:00,,No,,2014-12-17 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,,,EKCEP,325199,Kentucky Fuel Corporation (KFC),,,
Closure,"Pike, Perry, Whitley, Knox",,,,,,,,,, in WARN,,,,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00,,No,,,,,EKCEP ,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,
Closure,Fayette,,,,,,,,,,24,,,,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,,No,,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP ",,,
Closure,Harlan,,,,,,,,,,9,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,No,,,,,EKCEP,212399,"JAD Coal Company, Inc. ",,,
Closure,Harlan,,,,,,,,,,86,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,,No,,,,,EKCEP,212111,"Fox Knob Coal Company, Inc.",,,
Layoff,Hardin,,,,,,,,,,52,,,,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,,No,,,,,Lincoln Trail,522110,Your Community Bank,,,
Closure,Casey,,,,,,,,,,24,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,No,,,,,Cumberlands,452990,ShopKo Hometown #718,,,
Closure,Hart,,,,,,,,,,20,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,No,,,,,Barren River,452990,ShopKo Hometown #721,,,
Closure,Larue,,,,,,,,,,22,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,,No,,,,,Lincoln Trail,452990,ShopKo Hometown #730,,,
Layoff,Jefferson,,,,,,,,,,25,,,,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,,No,,,,,Kentuckianaworks,561499,Market Day LLC,,,
Layoff,Bourbon,,,,,,,,,,150,,,,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,,No,,,,,Bluegrass,325411,"Avantor Performance Materials, Inc.",,,
Closure,Fayette,,,,,,,,,,76,,,,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,,No,,,,,Bluegrass,541110,"Morgan, Lewis & Bockius LLP",,,
Closure,Harlan,,,,,,,,,,9,,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,,No,,,,,EKCEP,212399,"JAD Coal Company, Inc.",,,
Closure,Harlan,,,,,,,,,,86,,,,2015-02-13 00:00:00,, No,,2015-01-30 00:00:00,,No,,,,,EKCEP,212111,"Fox Knob Coal Company, Inc. ",,,
Closure,Fulton,,,,,,,,,,165,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,No,,,,,Western Kentucky,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
Closure,Fulton,,,,,,,,,,18,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,,No,,,,,Western Kentucky,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
Layoff,Christian,,,,,,,,,,296,,,,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,,No,,,,,Western Kentucky,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
Closure,Union,,,,,,,,,,62,,,, 04/05/2015 ,,No,,2015-02-06 00:00:00,,No,,,,,Western Kentucky,212112,"Highland Mining Company, LLC ",,,
Closure,Morgan,,,,,,,,,,127,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,No,,,,,EKCEP,212112,"Licking River Mining, LLC ",,,
Closure,Morgan,,,,,,,,,,8,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,No,,,,,EKCEP,212111,"Licking River Resources, Inc. ",,,
Closure,Boyd,,,,,,,,,,3,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,,No,,,,,TENCO,122102,"S. M. & J., Inc. ",,,
Closure,Union,,,,,,,,,,2,,,,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,,No,,,,,Green River,213113,"Heritage Coal Company, LLC ",,,
Layoff,Warren,,,,,,,,,,60,,,,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,,Yes,,,,,Barren River,322220,Fort Dearborn Company,,,
Closure,Floyd,,,,,,,,,,73,,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,No,,,,,EKCEP,213112,"Universal Well Services, Inc.",,,
Closure,Muhlenberg,,,,,,,,,,98,,,,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,,No,,,,,Western Kentucky,454390,Gourmet Express LLC,,,
Layoff,Boone,,,,,,,,,,63,,,,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,,No,,,,,Northern Kentucky,481111,DAL Global Services,,,
Layoff,Clark,,,,,,,,,,62,,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,,Yes,,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",,,
Layoff,Clark,,,,,,,,,,4,,,,2015-06-29 00:00:00,,No,,2015-04-10 00:00:00,,Yes,,,,,Bluegrass,334118,"Quality Manufacturing, Inc. ",,,
Layoff,Campbell,,,,,,,,,,115,,,,2015-06-07 00:00:00,,Yes,,2015-04-13 00:00:00,,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,
Closure,Union,,,,,,,,,,2,,,,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,,No,,,,,Green River,213113,"Heritage Coal Company, LLC ",,,
Closure,Union,,,,,,,,,,37,,,,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,,No,,,,,Green River,212112,"Highland Mining Company, LLC ",,,
Layoff,Campbell,,,,,,,,,,36,,,,2015-07-07 00:00:00,,Yes,,2015-05-12 00:00:00,,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,
Layoff,Campbell,,,,,,,,,,115,,,,2015-07-08 00:00:00,,Yes,,2015-05-12 00:00:00,,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,
Layoff,Lee,,,,,,,,,,154,,,,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,,No,,,,,EKCEP,921190,Lee Adjustment Center ,,,
Closure,Muhlenberg,,,,,,,,,,77,,,,2015-06-26 00:00:00,,No,,2015-05-18 00:00:00,,No,,,,,Western Kentucky,454390,Gourmet Express LLC,,,
Layoff,"Ballard, McCracken",,,,,,,,,,Unknown,,,,2015-07-25 00:00:00,,Yes,,2015-05-21 00:00:00,,No,,,,,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",,,
Layoff,Magoffin,,,,,,,,,,38,,,,2015-07-24 00:00:00,,No,,2015-05-28 00:00:00,,No,,,,,EKCEP,333131,Joy Global - Salyersville Operations,,,
Closure,Lincoln,,,,,,,,,,Unknown,,,,2015-07-31 00:00:00,,No,,2015-05-28 00:00:00,,Yes,,,,,Bluegrass,336340,"Brake Parts Inc., LLC",,,
Layoff,"Letcher , Pike",,,,,,,,,,58,,,,2015-08-01 00:00:00,,No,,2015-06-02 00:00:00,,No,,,,,EKCEP,212112,RHINO CAM Mining LLC,,,
Layoff,Madison,,,,,,,,,,20,,,,07/31/2015 and 10/30/2015,,No,,2015-06-05 00:00:00,,No,,,,,Bluegrass,541330,Bechtel Parsons Blue Grass Project,,,
Layoff,Jefferson,,,,,,,,,,75,,,,2015-07-31 00:00:00,,No,,2015-06-01 00:00:00,,No,,,,,Kentuckianaworks,623210,ResCare,,,
Closure,Bullitt,,,,,,,,,,31,,,,2015-11-01 00:00:00,,No,,2015-06-10 00:00:00,,No,,,,,Kentuckianaworks,564614,Chegg,,,
Closure,"Jefferson, Bullitt, Shelby",,,,,,,,,,169,,,,2015-08-09 00:00:00,,No,,2015-06-09 00:00:00,,No,,,,,Kentuckianaworks,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
Closure, Bell,,,,,,,,,,70,,,,2015-08-12 00:00:00,,No,,2015-06-16 00:00:00,,No,,,,,EKCEP,211111,"Straight Creek Coal Mining, Inc ",,,
Layoff,Campbell,,,,,,,,,,46,,,,2015-06-21 00:00:00,,Yes,,2015-06-19 00:00:00,,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,
Closure,Jefferson,,,,,,,,,,187,,,,2015-08-15 00:00:00,,No,,2015-06-22 00:00:00,,No,,,,,Kentuckianaworks,522310,Discover Home Loans or Discover,,,
Closure,Jefferson,,,,,,,,,,57,,,,2015-07-25 00:00:00,,No,,2015-06-24 00:00:00,,No,,,,,Kentuckianaworks,524114,Anthem Inc.,,,
Closure,Scott,,,,,,,,,,91,,,,2015-09-05 00:00:00,,No,,2015-07-07 00:00:00,,No,,,,,Bluegrass,32311,RR Donnelley,,,
Layoff,Campbell,,,,,,,,,,7,,,,2015-07-10 00:00:00,,Yes,,2015-07-07 00:00:00,,No,,,,,Northern Kentucky,332312,"IPSCO Tubulars, (KY) Inc.",,,
Closure,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,292,,,,2015-09-06 00:00:00,,No,,2015-07-08 00:00:00,,No,,,,,EKCEP,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
Layoff,Campbell,,,,,,,,,,24,,,,2015-07-06 00:00:00,,Yes,,2015-07-13 00:00:00,,No,,,,,Northern Kentucky,425120,"IPSCO Tubulars, (KY) Inc.",,,
Closure,Kenton,,,,,,,,,,18,,,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,No,,,,,Northern Kentucky,561422,"CareCall, Inc",,,
Closure,Kenton,,,,,,,,,,78,,,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,,No,,,,,Northern Kentucky,561440,United Recovery Systems,,,
Layoff,Kenton,,,,,,,,,,99,,,,2015-09-30 00:00:00,,No,,2015-07-30 00:00:00,,No,,,,,Northern Kentucky,488190,HAECO Airframe Services,,,
Closure,Laurel,,,,,,,,,,Unknown,,,,2015-10-31 00:00:00,,No,,2015-08-17 00:00:00,,No,,,,,Cumberlands,812332,Coyne Textile Services,,,
Closure,Hancock,,,,,,,,,,624,,,,2015-10-24 00:00:00,,Yes,,2015-08-31 00:00:00,,TBD,,,,,Green River,331313,Century Aluminum of Kentucky -Hawesville ,,,
Layoff,"Letcher , Pike",,,,,,,,,,92,,,,2015-10-30 00:00:00,,No,,2015-08-31 00:00:00,,No,,,,,EKCEP,212112,RHINO CAM Mining LLC,,,
Layoff,Ballard,,,,,,,,,,310,,,,2015-11-01 00:00:00,,No,,2015-09-01 00:00:00,,TBD,,,,,Western Kentucky,322121,Wickliffe Paper Company LLC-Verso Corp ,,,
Layoff,Jefferson,,,,,,,,,,78,,,,2015-11-16 00:00:00,,No,,2015-09-23 00:00:00,,No,,,,,Kentuckianaworks,48111,Envoy Air,,,
Layoff,Boyd,,,,,,,,,,733,,,,2015-12-18 00:00:00,,Yes,,2015-10-16 00:00:00,,TBD,,,,,TENCO,331110,AK Steel Corporation -Ashland Works,,,
Layoff,Montgomery,,,,,,,,,,100,,,,2015-12-19 00:00:00,,No,,2015-10-19 00:00:00,,TBD,,,,,TENCO,336370,"Lexington Metal Systems, LLC",,,
Closure,Whitley,,,,,,,,,,225,,,,2015-10-20 00:00:00,,Yes,,2015-10-20 00:00:00,,TBD,,,,,Cumberlands,488510,CSX Transportation Inc.,,,
Layoff,Boyd,,,,,,,,,,53,,,,2015-12-20 00:00:00,,Yes,,2015-10-27 00:00:00,,TBD,,,,,TENCO,327992,STEIN INC. -Ashland KY Facility,,,
Layoff,Letcher ,,,,,,,,,,8,,,,2015-12-30 00:00:00,,Yes,,2015-10-30 00:00:00,,No,,,,,EKCEP,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,
Layoff,Henderson,,,,,,,,,,148,,,,2015-12-29 00:00:00,,Yes,,2015-10-30 00:00:00,,TBD,,,,,Green River,331313,Century Aluminum Sebree LLC ,,,
Closure,Magoffin,,,,,,,,,,57,,,,2015-12-28 00:00:00,,No,,2015-11-02 00:00:00,,No,,,,,EKCEP,333131,Joy Global - Salyersville Operations,,,
Closure,Ohio,,,,,,,,,,10,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,No,,,,,Green River,212111,Armstrong Coal-Midway Preparation Plant,,,
Closure,Ohio,,,,,,,,,,65,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,No,,,,,Green River,212111,Armstrong Coal-Midway Mine,,,
Closure,Muhlenberg,,,,,,,,,,6,,,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,,No,,,,,Western Kentucky,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
