Closure/Layoff,Date Received,Industry,Affected Occupation,NEG,Notice Link,Employees,Congressional ,Region,Company Name,NAICS,NAICS Code,Location,Union,Projected Date,County/Counties,Affected Occupations,Projected Dates,Workforce Area,Local Area,Trade,Notice URL,Comments,Source,County: Local  Name,County,SIC,NAFTA/Trade,Company Address,Closure or Layoff?,Company Contact,NAICS/SIC
Layoff,2013-04-16 00:00:00,,,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,Y,,,See WARN,08/06/2013 - 08/20/2013,Green River,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,
Layoff,2013-04-16 00:00:00,,,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,Y,,,See WARN,08/06/2013 - 08/20/2013,Green River,,N,,,WARN,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
Layoff,2013-04-15 00:00:00,,,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,,See WARN,2013-06-14 00:00:00,Cumberlands,,N,,,WARN,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
Layoff,2013-04-11 00:00:00,,,,,85,,,GECOM Corporation,336370,,,N,,,Unknown,07/01/2013 - 09/01/2013,Bluegrass,,N,,,WARN,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Closure,2013-04-09 00:00:00,,,,,59,,,"Gannett Driect Marketing Services, Inc.",541613,,,N,,,See WARN,2013-06-12 00:00:00,Greater Louisville,,N,,,WARN,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,
Layoff,2013-04-08 00:00:00,,,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,N,,,Unknown,2013-06-10 00:00:00,Bluegrass,,N,,See WARN,WARN,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,
Layoff,2013-03-06 00:00:00,,,,,250,,,"Serco, Inc.",332992,,,N,,,Unknown,Unknown,Cumberlands,,N,,,WARN,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
Closure,2013-03-01 00:00:00,,,,,147,,,Joy Global,333131,,,,,,See WARN,50/01/2013 - 10/25/2013,Bluegrass,,N,,,WARN,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
Closure,2013-02-28 00:00:00,,,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,N,,,See WARN,2013-04-30 00:00:00,Lincoln Trail,,N,,,WARN,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
Closure,2013-02-28 00:00:00,,,,,54,,,"Fetter Printing Company, Fettergroup","551112, 323110",,,N,,,See WARN,05/03/2013 - 06/15/2013,Greater Louisville,,N,,See WARN,WARN,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,,
Closure,2013-02-19 00:00:00,,,,,347,,,"JCIM US, LLC",326199,,,N,,,See WARN,02/04/2013 - 05/05/2013,Greater Louisville,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,
Closure,2013-01-30 00:00:00,,,,,54,,,Conifer Health Solutions,621610,,,N,,,See WARN,2013-04-01 00:00:00,Barren River,,N,,,WARN,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,
Closure,2013-01-22 00:00:00,,,,,70,,,Community Alternatives KY Madisonville,624190,,,N,,,See WARN,2013-03-31 00:00:00,Western Kentucky,,N,,See WARN,WARN,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,,
Closure,2013-01-18 00:00:00,,,,,2,,,The Boeing Company,,,,N,,,See WARN,2013-03-22 00:00:00,Statewide,,N,,WARN never distributed,WARN,,,,,See WARN ,,,
Closure,2013-01-16 00:00:00,,,,,363,,,"Gap, Inc.",493110,,,N,,,See WARN,2013-04-15 00:00:00,Northern Kentucky,,N,,,WARN,,,,,See WARN ,,,
Closure,2013-01-08 00:00:00,,,,,71,,,"Leggett & Platt, Incorporated",332618,,,N,,,See WARN,On or around 03/08/2013,Green River,,?,,,WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
Closure,2013-01-07 00:00:00,,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,N,,,See WARN,03/05/2013 or within the 2-week period afterward,EKCEP,,N,,,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
Closure,2013-01-04 00:00:00,,,,,49,,,The Boeing Company,561110,,,N,,,See WARN,2013-03-04 00:00:00,Statewide,,N,,,WARN,,,,,See WARN ,,,
Layoff,2014-01-21 00:00:00,,,,,97,,,Time Warner Cable (TWC),561422,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,Greater Louisville,,No,,,WARN,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
Closure,2014-01-04 00:00:00,,,,,49,,,Boeing,561110,,,No,,,Office Administration and Support,2014-03-04 00:00:00,Statewide,,No,,,WARN,,Statewide,,,,,,
Closure,2014-01-07 00:00:00,,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,No,,,"Underground Mining, Utility ",,EKCEP,,No,,,WARN,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
Closure,2014-01-09 00:00:00,,,,,,,,"Motorola Solutions, Inc.",811211,,,No,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,Greater Louisville,,No,,,WARN,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,
Layoff,2014-02-11 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,No,,,Store Merchandising,2014-02-03 00:00:00,Statewide,,No,,,WARN,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,
Layoff,2014-02-20 00:00:00,,,,,360,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Western Kentucky,,Yes,,,WARN,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
Layoff,2014-02-27 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",336340,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,Bluegrass,,Yes,,,WARN,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,
Layoff,2014-03-07 00:00:00,,,,,271,,,"General Dynamics Information Technology, Inc.",541611,,,No,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,Cumberlands,,?,,,WARN,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
Closure,2014-04-04 00:00:00,,,,,,,,Cenveo,322230,,,No,,,Manufacturing and Production Operations,2041-06-04 00:00:00,Greater Louisville,,No,,,WARN,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
Closure,2014-04-04 00:00:00,,,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,No,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,Cumberlands,,Yes,,,WARN,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,
Layoff,2014-04-07 00:00:00,,,,,96,,,Big Rivers Electric Corp. Coleman Station,221121,,,Yes,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Green River,,?,,,WARN,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
Layoff,2014-04-29 00:00:00,,,,,85,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Western Kentucky,,Yes,,,WARN,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
Closure,2014-05-06 00:00:00,,,,,237,,,"Nielsen Company (US), LLC",561422,,,No,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,Lincoln Trail,,No,,,WARN,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
Closure,2014-05-29 00:00:00,,,,,54,,,"Aphena Pharma Solutions, LLC",325412,,,No,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,Barren River,,?,,,WARN,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
Closure,2014-05-29 00:00:00,,,,,67,,,"Carl Zeiss Vision, Inc.",333314,,,No,,,Manufacturing of Optical Systems,Beginning 07/28/2014,Northern Kentucky,,?,,,WARN,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
Closure,2014-06-05 00:00:00,,,,,242,,,Regal Beloit,336320,,,Yes,,,Manufacturing of electirc motors,Beginning 08/22/2014,Bluegrass,,Yes,,,WARN,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
Closure,2014-06-09 00:00:00,,,,,57,,,"Sodexo, Inc.",722310,,,No,,,Food Service Contractor,2014-06-30 00:00:00,Bluegrass,,No,,,WARN,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
Layoff,2014-06-19 00:00:00,,,,,92,,,"Harlan-Cumberland Coal Company, LLC",213113,,,No,,,Coal mining support services,"On or shortly after August 18, 2014",EKCEP,,No,,,WARN,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
See WARN,2014-06-26 00:00:00,,,,,150,,,BAE Systems,315210,,,No,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",EKCEP,,No,,,WARN,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
Closure,2014-07-22 00:00:00,,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",EKCEP,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
Layoff,2014-07-27 00:00:00,,,,,73,,,Joy Global - Salyersville Operations,423810,,,No,,,Mining equipment and supplies,2014-09-22 00:00:00,EKCEP,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,
Layoff,2014-07-31 00:00:00,,,,,375,,,United States Enrichment Corporation (USEC),325199,,,Yes,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Western Kentucky,,Yes,,,WARN,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
Closure,2014-07-31 00:00:00,,,,,157,,,Federal - Mogul Corporation,541614,,,No,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,No,,,WARN,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,
Layoff,2014-09-05 00:00:00,,,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,No,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,No,,,WARN,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
Closure,2014-09-19 00:00:00,,,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,,Surface mining,"September 19, 2014/See WARN",EKCEP,,No,,,WARN,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
Layoff,2014-10-01 00:00:00,,,,,199,,,"Wolverine Services, LLC (an Akima Company)",561210,,,No,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,Lincoln Trail,,No,,,WARN,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
Closure,2014-10-02 00:00:00,,,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,No,,,Contract electronics for circuit boards,"On or about January 31, 2015",Bluegrass,,Yes,,,WARN,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
Closure,2014-10-27 00:00:00,,,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,No,,, Underground mining ,See WARN,EKCEP / Cumberlands,,No,,,WARN,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
Closure,2014-11-21 00:00:00,,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,Yes,,,Surface mining,See WARN,EKCEP,,No,,,WARN,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
Closure,2014-12-03 00:00:00,,,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,No,,,Testing and Counseling,2015-01-31 00:00:00,Bluegrass,,No,,,WARN,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
Closure,2014-12-03 00:00:00,,,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,No,,,Environmental Services,2015-01-31 00:00:00,KentuckianaWorks,,No,,,WARN,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
Layoff,2015-02-03 00:00:00,,,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,No,,,Coal Mining,See WARN,Green River,,No,,,WARN,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
Layoff,2014-12-08 00:00:00,,,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,Yes,,,Coal Mining,See WARN,Green River,,No,,,WARN,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
Layoff,2014-12-08 00:00:00,,,,,483,,,"Highland Mining Company, LLC (""Highland"")",21211,,,Yes,,,Coal Mining,See WARN,Green River,,No,,,WARN,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
?,2014-12-16 00:00:00,,,,,173,,,"Sykes Enterprise, Incorporated",561422,,,No,,,Customer service call center,2015-02-27 00:00:00,Lincoln Trail,,No,,,WARN,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
Layoff,2014-12-16 00:00:00,,,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,No,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,Lincoln Trail,,No,,,WARN,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
Closure,2014-12-17 00:00:00,,,,,52,,,Kentucky Fuel Corporation (KFC),325199,,,No,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,EKCEP,,No,,,WARN,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
Closure,2014-12-30 00:00:00,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,No,,,,2015-02-12 00:00:00,EKCEP ,,No,,,,,"Pike, Perry, Whitley, Knox",,,,,,
Closure,2015-01-06 00:00:00,,,,,24,,,"Morgan, Lewis & Bockius LLP ",541110,,,No,,,,2015-03-06 00:00:00,Bluegrass,,No,,,,,Fayette,,,,,,
Closure,2015-01-06 00:00:00,,,,,9,,,"JAD Coal Company, Inc. ",212399,,,No,,,,2015-01-23 00:00:00,EKCEP,,No,,,,,Harlan,,,,,,
Closure,2015-01-06 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc.",212111,,,No,,,,2015-01-23 00:00:00,EKCEP,,No,,,,,Harlan,,,,,,
Layoff,2015-01-07 00:00:00,,,,,52,,,Your Community Bank,522110,,,No,,,,2015-03-13 00:00:00,Lincoln Trail,,No,,,,,Hardin,,,,,,
Closure,2015-01-08 00:00:00,,,,,24,,,ShopKo Hometown #718,452990,,,No,,,,2015-04-15 00:00:00,Cumberlands,,No,,,,,Casey,,,,,,
Closure,2015-01-08 00:00:00,,,,,20,,,ShopKo Hometown #721,452990,,,No,,,,2015-04-15 00:00:00,Barren River,,No,,,,,Hart,,,,,,
Closure,2015-01-08 00:00:00,,,,,22,,,ShopKo Hometown #730,452990,,,No,,,,2015-04-15 00:00:00,Lincoln Trail,,No,,,,,Larue,,,,,,
Layoff,2015-01-08 00:00:00,,,,,25,,,Market Day LLC,561499,,,No,,,,2015-03-07 00:00:00,Kentuckianaworks,,No,,,,,Jefferson,,,,,,
Layoff,2015-01-16 00:00:00,,,,,150,,,"Avantor Performance Materials, Inc.",325411,,,No,,,,2015-03-01 00:00:00,Bluegrass,,No,,,,,Bourbon,,,,,,
Closure,2015-01-28 00:00:00,,,,,76,,,"Morgan, Lewis & Bockius LLP",541110,,,No,,,,04/03/2015 and  06/30/2015,Bluegrass,,No,,,,,Fayette,,,,,,
Closure,2015-01-30 00:00:00,,,,,9,,,"JAD Coal Company, Inc.",212399,,,No,,,,2015-02-13 00:00:00,EKCEP,,No,,,,,Harlan,,,,,,
Closure,2015-01-30 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc. ",212111,,, No,,,,2015-02-13 00:00:00,EKCEP,,No,,,,,Harlan,,,,,,
Closure,2015-01-30 00:00:00,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,No,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,,,Fulton,,,,,,
Closure,2015-01-30 00:00:00,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,No,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,,,Fulton,,,,,,
Layoff,2015-02-04 00:00:00,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,No,,,,2015-03-31 00:00:00,Western Kentucky,,No,,,,,Christian,,,,,,
Closure,2015-02-06 00:00:00,,,,,62,,,"Highland Mining Company, LLC ",212112,,,No,,,, 04/05/2015 ,Western Kentucky,,No,,,,,Union,,,,,,
Closure,2015-02-10 00:00:00,,,,,127,,,"Licking River Mining, LLC ",212112,,,No,,,,2015-03-13 00:00:00,EKCEP,,No,,,,,Morgan,,,,,,
Closure,2015-02-10 00:00:00,,,,,8,,,"Licking River Resources, Inc. ",212111,,,No,,,,2015-03-13 00:00:00,EKCEP,,No,,,,,Morgan,,,,,,
Closure,2015-02-10 00:00:00,,,,,3,,,"S. M. & J., Inc. ",122102,,,No,,,,2015-03-13 00:00:00,TENCO,,No,,,,,Boyd,,,,,,
Closure,2015-02-17 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",213113,,,No,,,,2015-04-04 00:00:00,Green River,,No,,,,,Union,,,,,,
Layoff,2015-03-20 00:00:00,,,,,60,,,Fort Dearborn Company,322220,,,Yes,,,,2015-05-15 00:00:00,Barren River,,Yes,,,,,Warren,,,,,,
Closure,2015-03-25 00:00:00,,,,,73,,,"Universal Well Services, Inc.",213112,,,No,,,,2015-03-25 00:00:00,EKCEP,,No,,,,,Floyd,,,,,,
Closure,2015-03-30 00:00:00,,,,,98,,,Gourmet Express LLC,454390,,,No,,,,2015-05-30 00:00:00,Western Kentucky,,No,,,,,Muhlenberg,,,,,,
Layoff,2015-04-08 00:00:00,,,,,63,,,DAL Global Services,481111,,,No,,,,2015-04-30 00:00:00,Northern Kentucky,,No,,,,,Boone,,,,,,
Layoff,2015-04-10 00:00:00,,,,,62,,,"Quality Manufacturing, Inc. ",334118,,,Yes,,,,2015-06-29 00:00:00,Bluegrass,,Yes,,,,,Clark,,,,,,
Layoff,2015-04-10 00:00:00,,,,,4,,,"Quality Manufacturing, Inc. ",334118,,,No,,,,2015-06-29 00:00:00,Bluegrass,,Yes,,,,,Clark,,,,,,
Layoff,2015-04-13 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,,2015-06-07 00:00:00,Northern Kentucky,,No,,,,,Campbell,,,,,,
Closure,2015-04-20 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",213113,,,No,,,,2015-04-04 00:00:00,Green River,,No,,,,,Union,,,,,,
Closure,2015-04-20 00:00:00,,,,,37,,,"Highland Mining Company, LLC ",212112,,,No,,,,2015-05-15 00:00:00,Green River,,No,,,,,Union,,,,,,
Layoff,2015-05-12 00:00:00,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,,2015-07-07 00:00:00,Northern Kentucky,,No,,,,,Campbell,,,,,,
Layoff,2015-05-12 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Yes,,,,2015-07-08 00:00:00,Northern Kentucky,,No,,,,,Campbell,,,,,,
Layoff,2015-05-14 00:00:00,,,,,154,,,Lee Adjustment Center ,921190,,,No,,,,2015-07-13 00:00:00,EKCEP,,No,,,,,Lee,,,,,,
Closure,2015-05-18 00:00:00,,,,,77,,,Gourmet Express LLC,454390,,,No,,,,2015-06-26 00:00:00,Western Kentucky,,No,,,,,Muhlenberg,,,,,,
Layoff,2015-05-21 00:00:00,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Yes,,,,2015-07-25 00:00:00,Western Kentucky,,No,,,,,"Ballard, McCracken",,,,,,
Layoff,2015-05-28 00:00:00,,,,,38,,,Joy Global - Salyersville Operations,333131,,,No,,,,2015-07-24 00:00:00,EKCEP,,No,,,,,Magoffin,,,,,,
Closure,2015-05-28 00:00:00,,,,,Unknown,,,"Brake Parts Inc., LLC",336340,,,No,,,,2015-07-31 00:00:00,Bluegrass,,Yes,,,,,Lincoln,,,,,,
Layoff,2015-06-02 00:00:00,,,,,58,,,RHINO CAM Mining LLC,212112,,,No,,,,2015-08-01 00:00:00,EKCEP,,No,,,,,"Letcher , Pike",,,,,,
Layoff,2015-06-05 00:00:00,,,,,20,,,Bechtel Parsons Blue Grass Project,541330,,,No,,,,07/31/2015 and 10/30/2015,Bluegrass,,No,,,,,Madison,,,,,,
Layoff,2015-06-01 00:00:00,,,,,75,,,ResCare,623210,,,No,,,,2015-07-31 00:00:00,Kentuckianaworks,,No,,,,,Jefferson,,,,,,
Closure,2015-06-10 00:00:00,,,,,31,,,Chegg,564614,,,No,,,,2015-11-01 00:00:00,Kentuckianaworks,,No,,,,,Bullitt,,,,,,
