Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,,,,N,See WARN,Closure,2013-04-01 00:00:00,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,,WARN,621610,,,,54,,,Warren,2013-01-30 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-03-31 00:00:00,See WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,,,WARN,624190,,,,70,,,Hopkins,2013-01-22 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-03-22 00:00:00,WARN never distributed,Statewide,See WARN ,,,,The Boeing Company,,,WARN,,,,,2,,,,2013-01-18 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-04-15 00:00:00,,Northern Kentucky,See WARN ,,,,"Gap, Inc.",,,WARN,493110,,,,363,,,,2013-01-16 00:00:00,,,,N,
,,,,?,See WARN,Closure,On or around 03/08/2013,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,,WARN,332618,,,,71,,,,2013-01-08 00:00:00,,,,N,
,,,,N,See WARN,Closure,03/05/2013 or within the 2-week period afterward,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,212111,,,,267,,,,2013-01-07 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-03-04 00:00:00,,Statewide,See WARN ,,,,The Boeing Company,,,WARN,561110,,,,49,,,,2013-01-04 00:00:00,,,,N,
,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,2014-03-18 00:00:00,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,,WARN,561422,,,,97,,,Jefferson,2014-01-21 00:00:00,,,,No,
,,,,No,Office Administration and Support,Closure,2014-03-04 00:00:00,,Statewide,,,,,Boeing,,,WARN,561110,,,,49,,,Statewide,2014-01-04 00:00:00,,,,No,
,,,,No,"Underground Mining, Utility ",Closure,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,322221,,,,131,,,Breathitt,2014-01-07 00:00:00,,,,No,
,,,,No,Customer Electronics Repair and Maintenance,Closure,2014-03-28 00:00:00,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,,WARN,811211,,,,,,,Jefferson,2014-01-09 00:00:00,,,,No,
,,,,No,Store Merchandising,Layoff,2014-02-03 00:00:00,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,425120,,,,,,,Statewide,2014-02-11 00:00:00,,,,No,
,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,2014-04-11 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,WARN,325199,,,,360,,,Ballard,2014-02-20 00:00:00,,,,Yes,
,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,2014-04-18 00:00:00,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,,WARN,336340,,,,,,,Lincoln,2014-02-27 00:00:00,,,,No,
,,,,?,Call Center Inbound/Outbound,Layoff,2014-05-09 00:00:00,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,,WARN,541611,,,,271,,,Laurel,2014-03-07 00:00:00,,,,No,
,,,,No,Manufacturing and Production Operations,Closure,2041-06-04 00:00:00,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,,WARN,322230,,,,,,,Shelby,2014-04-04 00:00:00,,,,No,
,,,,Yes,Cut and Sew Apparel Manufacturing,Closure,2014-06-08 00:00:00,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,315220/315240,,,,601,,,Russell,2014-04-04 00:00:00,,,,No,
,,,,?,Electric Bulk Power Transmission and Control,Layoff,2014-05-01 00:00:00,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,,WARN,221121,,,,96,,,Hancock,2014-04-07 00:00:00,,,,Yes,
,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,2014-06-27 00:00:00,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,WARN,325199,,,,85,,,Ballard,2014-04-29 00:00:00,,,,Yes,
,,,,No,Call Center Inbound/Outbound,Closure,2014-07-31 00:00:00,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,,WARN,561422,,,,237,,,Hardin,2014-05-06 00:00:00,,,,No,
,,,,?,Pharmacuetical Packaging and Manufacturing ,Closure,07/29/2014 thru 09/30/2014,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,,WARN,325412,,,,54,,,Barren,2014-05-29 00:00:00,,,,No,
,,,,?,Manufacturing of Optical Systems,Closure,Beginning 07/28/2014,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,,WARN,333314,,,,67,,,Boone,2014-05-29 00:00:00,,,,No,
,,,,Yes,Manufacturing of electirc motors,Closure,Beginning 08/22/2014,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,,WARN,336320,,,,242,,,Clark / Montgomery,2014-06-05 00:00:00,,,,Yes,
,,,,No,Food Service Contractor,Closure,2014-06-30 00:00:00,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,,WARN,722310,,,,57,,,Fayette,2014-06-09 00:00:00,,,,No,
,,,,No,Coal mining support services,Layoff,"On or shortly after August 18, 2014",,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,,WARN,213113,,,,92,,,Harlan,2014-06-19 00:00:00,,,,No,
,,,,No,Military Uniforms manufacturing,See WARN,"Between June 30, 2014 and July 11, 2014",,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,,WARN,315210,,,,150,,,Jackson,2014-06-26 00:00:00,,,,No,
,,,,?,Surface mining,Closure,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,212111,,,,See WARN,,,Letcher,2014-07-22 00:00:00,,,,Yes,
,,,,No,Mining equipment and supplies,Layoff,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,,,WARN,423810,,,,73,,,Magoffin,2014-07-27 00:00:00,,,,No,
,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,"September 29, 2014, through October 12, 2014",,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,WARN,325199,,,,375,,,Ballard,2014-07-31 00:00:00,,,,Yes,
,,,,No,Distribution center,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,,WARN,541614,,,,157,,,Mason,2014-07-31 00:00:00,,,,No,
,,,,No,Administrative claims and customer service,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,621491,,,,61,,,Fayette,2014-09-05 00:00:00,,,,No,
,,,,No,Surface mining,Closure,"September 19, 2014/See WARN",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,212111,,,,213,,,Letcher,2014-09-19 00:00:00,,,,Yes,
,,,,No,Base Facilities Operation Support Services,Layoff,2014-11-30 00:00:00,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,,WARN,561210,,,,199,,,Hardin,2014-10-01 00:00:00,,,,No,
,,,,Yes,Contract electronics for circuit boards,Closure,"On or about January 31, 2015",,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,333242,,,,204,,,Fayette,2014-10-02 00:00:00,,,,No,
,,,,No, Underground mining ,Closure,See WARN,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,212112,,,,656,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,No,
,,,,No,Surface mining,Closure,See WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,212111,,,,See WARN,,,Letcher,2014-11-21 00:00:00,,,,Yes,
,,,,No,Testing and Counseling,Closure,2015-01-31 00:00:00,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,624190,,,,125,,,Fayette,2014-12-03 00:00:00,,,,No,
,,,,No,Environmental Services,Closure,2015-01-31 00:00:00,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,561720,,,,144,,,Jefferson,2014-12-03 00:00:00,,,,No,
,,,,No,Coal Mining,Layoff,See WARN,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,21211,,,,135,,,Union,2015-02-03 00:00:00,,,,No,
,,,,No,Coal Mining,Layoff,See WARN,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,21211,,,,66,,,Union,2014-12-08 00:00:00,,,,Yes,
,,,,No,Coal Mining,Layoff,See WARN,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,,WARN,21211,,,,483,,,Union,2014-12-08 00:00:00,,,,Yes,
,,,,No,Customer service call center,?,2015-02-27 00:00:00,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,,WARN,561422,,,,173,,,Nelson,2014-12-16 00:00:00,,,,No,
,,,,No,Base Facilities Operation Support Services,Layoff,2015-02-14 00:00:00,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,561210,,,,200,,,Hardin,2014-12-16 00:00:00,,,,No,
,,,,No,Industrial Organic Chemicals Manufacturing,Closure,2015-02-09 00:00:00,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,,WARN,325199,,,,52,,,Pike,2014-12-17 00:00:00,,,,No,
,,,,No,,Closure,2015-02-12 00:00:00,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,, in WARN,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,No,
,,,,No,,Closure,2015-03-06 00:00:00,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,24,,,Fayette,2015-01-06 00:00:00,,,,No,
,,,,No,,Closure,2015-01-23 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc. ",,,,212399,,,,9,,,Harlan,2015-01-06 00:00:00,,,,No,
,,,,No,,Closure,2015-01-23 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,212111,,,,86,,,Harlan,2015-01-06 00:00:00,,,,No,
,,,,No,,Layoff,2015-03-13 00:00:00,,Lincoln Trail,,,,,Your Community Bank,,,,522110,,,,52,,,Hardin,2015-01-07 00:00:00,,,,No,
,,,,No,,Closure,2015-04-15 00:00:00,,Cumberlands,,,,,ShopKo Hometown #718,,,,452990,,,,24,,,Casey,2015-01-08 00:00:00,,,,No,
,,,,No,,Closure,2015-04-15 00:00:00,,Barren River,,,,,ShopKo Hometown #721,,,,452990,,,,20,,,Hart,2015-01-08 00:00:00,,,,No,
,,,,No,,Closure,2015-04-15 00:00:00,,Lincoln Trail,,,,,ShopKo Hometown #730,,,,452990,,,,22,,,Larue,2015-01-08 00:00:00,,,,No,
,,,,No,,Layoff,2015-03-07 00:00:00,,Kentuckianaworks,,,,,Market Day LLC,,,,561499,,,,25,,,Jefferson,2015-01-08 00:00:00,,,,No,
,,,,No,,Layoff,2015-03-01 00:00:00,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,325411,,,,150,,,Bourbon,2015-01-16 00:00:00,,,,No,
,,,,No,,Closure,04/03/2015 and  06/30/2015,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,541110,,,,76,,,Fayette,2015-01-28 00:00:00,,,,No,
,,,,No,,Closure,2015-02-13 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc.",,,,212399,,,,9,,,Harlan,2015-01-30 00:00:00,,,,No,
,,,,No,,Closure,2015-02-13 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,212111,,,,86,,,Harlan,2015-01-30 00:00:00,,,, No,
,,,,No,,Closure,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,165,,,Fulton,2015-01-30 00:00:00,,,,No,
,,,,No,,Closure,2015-03-31 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,18,,,Fulton,2015-01-30 00:00:00,,,,No,
,,,,No,,Layoff,2015-03-31 00:00:00,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,296,,,Christian,2015-02-04 00:00:00,,,,No,
,,,,No,,Closure, 04/05/2015 ,,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,212112,,,,62,,,Union,2015-02-06 00:00:00,,,,No,
,,,,No,,Closure,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Mining, LLC ",,,,212112,,,,127,,,Morgan,2015-02-10 00:00:00,,,,No,
,,,,No,,Closure,2015-03-13 00:00:00,,EKCEP,,,,,"Licking River Resources, Inc. ",,,,212111,,,,8,,,Morgan,2015-02-10 00:00:00,,,,No,
,,,,No,,Closure,2015-03-13 00:00:00,,TENCO,,,,,"S. M. & J., Inc. ",,,,122102,,,,3,,,Boyd,2015-02-10 00:00:00,,,,No,
,,,,No,,Closure,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,,,213113,,,,2,,,Union,2015-02-17 00:00:00,,,,No,
,,,,Yes,,Layoff,2015-05-15 00:00:00,,Barren River,,,,,Fort Dearborn Company,,,,322220,,,,60,,,Warren,2015-03-20 00:00:00,,,,Yes,
,,,,No,,Closure,2015-03-25 00:00:00,,EKCEP,,,,,"Universal Well Services, Inc.",,,,213112,,,,73,,,Floyd,2015-03-25 00:00:00,,,,No,
,,,,No,,Closure,2015-05-30 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,,,454390,,,,98,,,Muhlenberg,2015-03-30 00:00:00,,,,No,
,,,,No,,Layoff,2015-04-30 00:00:00,,Northern Kentucky,,,,,DAL Global Services,,,,481111,,,,63,,,Boone,2015-04-08 00:00:00,,,,No,
,,,,Yes,,Layoff,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,334118,,,,62,,,Clark,2015-04-10 00:00:00,,,,Yes,
,,,,Yes,,Layoff,2015-06-29 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,334118,,,,4,,,Clark,2015-04-10 00:00:00,,,,No,
,,,,No,,Layoff,2015-06-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,115,,,Campbell,2015-04-13 00:00:00,,,,Yes,
,,,,No,,Closure,2015-04-04 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",,,,213113,,,,2,,,Union,2015-04-20 00:00:00,,,,No,
,,,,No,,Closure,2015-05-15 00:00:00,,Green River,,,,,"Highland Mining Company, LLC ",,,,212112,,,,37,,,Union,2015-04-20 00:00:00,,,,No,
,,,,No,,Layoff,2015-07-07 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,36,,,Campbell,2015-05-12 00:00:00,,,,Yes,
,,,,No,,Layoff,2015-07-08 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,115,,,Campbell,2015-05-12 00:00:00,,,,Yes,
,,,,No,,Layoff,2015-07-13 00:00:00,,EKCEP,,,,,Lee Adjustment Center ,,,,921190,,,,154,,,Lee,2015-05-14 00:00:00,,,,No,
,,,,No,,Closure,2015-06-26 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,,,,454390,,,,77,,,Muhlenberg,2015-05-18 00:00:00,,,,No,
,,,,No,,Layoff,2015-07-25 00:00:00,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,Unknown,,,"Ballard, McCracken",2015-05-21 00:00:00,,,,Yes,
,,,,No,,Layoff,2015-07-24 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,,,,333131,,,,38,,,Magoffin,2015-05-28 00:00:00,,,,No,
,,,,Yes,,Closure,2015-07-31 00:00:00,,Bluegrass,,,,,"Brake Parts Inc., LLC",,,,336340,,,,Unknown,,,Lincoln,2015-05-28 00:00:00,,,,No,
,,,,No,,Layoff,2015-08-01 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,,,212112,,,,58,,,"Letcher , Pike",2015-06-02 00:00:00,,,,No,
,,,,No,,Layoff,07/31/2015 and 10/30/2015,,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,541330,,,,20,,,Madison,2015-06-05 00:00:00,,,,No,
,,,,No,,Layoff,2015-07-31 00:00:00,,Kentuckianaworks,,,,,ResCare,,,,623210,,,,75,,,Jefferson,2015-06-01 00:00:00,,,,No,
,,,,No,,Closure,2015-11-01 00:00:00,,Kentuckianaworks,,,,,Chegg,,,,564614,,,,31,,,Bullitt,2015-06-10 00:00:00,,,,No,
,,,,No,,Closure,2015-08-09 00:00:00,,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,169,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,No,
,,,,No,,Closure,2015-08-12 00:00:00,,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,211111,,,,70,,, Bell,2015-06-16 00:00:00,,,,No,
,,,,No,,Layoff,2015-06-21 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,46,,,Campbell,2015-06-19 00:00:00,,,,Yes,
,,,,No,,Closure,2015-08-15 00:00:00,,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,522310,,,,187,,,Jefferson,2015-06-22 00:00:00,,,,No,
,,,,No,,Closure,2015-07-25 00:00:00,,Kentuckianaworks,,,,,Anthem Inc.,,,,524114,,,,57,,,Jefferson,2015-06-24 00:00:00,,,,No,
,,,,No,,Closure,2015-09-05 00:00:00,,Bluegrass,,,,,RR Donnelley,,,,32311,,,,91,,,Scott,2015-07-07 00:00:00,,,,No,
,,,,No,,Layoff,2015-07-10 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,7,,,Campbell,2015-07-07 00:00:00,,,,Yes,
,,,,No,,Closure,2015-09-06 00:00:00,,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,292,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,No,
,,,,No,,Layoff,2015-07-06 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,24,,,Campbell,2015-07-13 00:00:00,,,,Yes,
,,,,No,,Closure,2015-09-13 00:00:00,,Northern Kentucky,,,,,"CareCall, Inc",,,,561422,,,,18,,,Kenton,2015-07-15 00:00:00,,,,No,
,,,,No,,Closure,2015-09-13 00:00:00,,Northern Kentucky,,,,,United Recovery Systems,,,,561440,,,,78,,,Kenton,2015-07-15 00:00:00,,,,No,
,,,,No,,Layoff,2015-09-30 00:00:00,,Northern Kentucky,,,,,HAECO Airframe Services,,,,488190,,,,99,,,Kenton,2015-07-30 00:00:00,,,,No,
,,,,No,,Closure,2015-10-31 00:00:00,,Cumberlands,,,,,Coyne Textile Services,,,,812332,,,,Unknown,,,Laurel,2015-08-17 00:00:00,,,,No,
,,,,TBD,,Closure,2015-10-24 00:00:00,,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,624,,,Hancock,2015-08-31 00:00:00,,,,Yes,
,,,,No,,Layoff,2015-10-30 00:00:00,,EKCEP,,,,,RHINO CAM Mining LLC,,,,212112,,,,92,,,"Letcher , Pike",2015-08-31 00:00:00,,,,No,
,,,,TBD,,Layoff,2015-11-01 00:00:00,,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,310,,,Ballard,2015-09-01 00:00:00,,,,No,
